year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,female,At least once per month,0.27666,92,264,0.22260,0.33073
2017,Primary Level,female,Seldom,0.30158,82,264,0.24611,0.35704
2017,Primary Level,female,Never,0.16685,41,264,0.12179,0.21191
2017,Lower Secondary Level,male,At least once per week,0.17861,208,1057,0.15550,0.20171
2017,Lower Secondary Level,male,At least once per month,0.33920,393,1057,0.31064,0.36776
2017,Lower Secondary Level,male,Seldom,0.34254,374,1057,0.31392,0.37116
2017,Lower Secondary Level,male,Never,0.08691,82,1057,0.06992,0.10390
2017,Lower Secondary Level,female,At least once per week,0.12009,255,1684,0.10456,0.13562
2017,Lower Secondary Level,female,At least once per month,0.25677,500,1684,0.23590,0.27764
2017,Lower Secondary Level,female,Seldom,0.37846,628,1684,0.35529,0.40163
2017,Lower Secondary Level,female,Never,0.22364,301,1684,0.20373,0.24355
2017,Upper Secondary Level,male,At least once per week,0.13542,812,5471,0.12635,0.14449
2017,Upper Secondary Level,male,At least once per month,0.35889,2025,5471,0.34618,0.37160
2017,Upper Secondary Level,male,Seldom,0.41031,2186,5471,0.39727,0.42334
2017,Upper Secondary Level,male,Never,0.08963,448,5471,0.08206,0.09720
2017,Upper Secondary Level,female,At least once per week,0.13970,967,6578,0.13132,0.14808
2017,Upper Secondary Level,female,At least once per month,0.30806,2172,6578,0.29690,0.31922
2017,Upper Secondary Level,female,Seldom,0.42216,2807,6578,0.41022,0.43410
2017,Upper Secondary Level,female,Never,0.12468,632,6578,0.11669,0.13266
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.13984,118,817,0.11604,0.16364
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.37698,319,817,0.34373,0.41023
2017,Post-secondary Non-tertiary Level,male,Seldom,0.40775,325,817,0.37403,0.44146
2017,Post-secondary Non-tertiary Level,male,Never,0.07117,55,817,0.05353,0.08881
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.12473,211,1392,0.10736,0.14209
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.33209,464,1392,0.30734,0.35684
2017,Post-secondary Non-tertiary Level,female,Seldom,0.43094,616,1392,0.40492,0.45696
2017,Post-secondary Non-tertiary Level,female,Never,0.11026,101,1392,0.09380,0.12672
2017,First Stage of Tertiary Education,male,At least once per week,0.14387,126,938,0.12140,0.16634
2017,First Stage of Tertiary Education,male,At least once per month,0.35281,362,938,0.32221,0.38341
2017,First Stage of Tertiary Education,male,Seldom,0.43701,398,938,0.40525,0.46877
2017,First Stage of Tertiary Education,male,Never,0.06376,52,938,0.04812,0.07941
2017,First Stage of Tertiary Education,female,At least once per week,0.12671,72,585,0.09973,0.15369
2017,First Stage of Tertiary Education,female,At least once per month,0.32346,202,585,0.28552,0.36140
2017,First Stage of Tertiary Education,female,Seldom,0.44257,267,585,0.40229,0.48286
2017,First Stage of Tertiary Education,female,Never,0.10280,44,585,0.07817,0.12744
2017,Second Stage of Tertiary Education,male,At least once per week,0.11110,350,3246,0.10028,0.12191
2017,Second Stage of Tertiary Education,male,At least once per month,0.34789,1147,3246,0.33151,0.36428
2017,Second Stage of Tertiary Education,male,Seldom,0.45439,1527,3246,0.43726,0.47152
2017,Second Stage of Tertiary Education,male,Never,0.07362,222,3246,0.06464,0.08261
2017,Second Stage of Tertiary Education,female,At least once per week,0.12246,399,3253,0.11119,0.13372
2017,Second Stage of Tertiary Education,female,At least once per month,0.31828,1134,3253,0.30227,0.33429
2017,Second Stage of Tertiary Education,female,Seldom,0.47182,1499,3253,0.45466,0.48897
2017,Second Stage of Tertiary Education,female,Never,0.08210,221,3253,0.07267,0.09154
