,Unnamed: 0,year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
613,613,2011,Second Stage of Tertiary Education,male,At least once per month,0.30307,1006,27645,0.27836,0.32695
614,614,2011,Second Stage of Tertiary Education,male,Seldom,0.51248,1623,27645,0.47598,0.53627
615,615,2011,Second Stage of Tertiary Education,male,Never,0.09493,293,27645,0.0844,0.10534
616,616,2011,Second Stage of Tertiary Education,female,At least once per week,0.11627,352,27645,0.10541,0.12941
617,617,2011,Second Stage of Tertiary Education,female,At least once per month,0.29148,928,27645,0.26918,0.31332
618,618,2011,Second Stage of Tertiary Education,female,Seldom,0.49954,1475,27645,0.46758,0.52672
619,619,2011,Second Stage of Tertiary Education,female,Never,0.09271,240,27645,0.08148,0.10526
620,620,2015,Pre-primary Level,male,At least once per week,0.13364,37,26024,0.07465,0.19689
621,621,2015,Pre-primary Level,male,At least once per month,0.53099,68,26024,0.39619,0.66733
622,622,2015,Pre-primary Level,male,Seldom,0.33537,53,26024,0.22047,0.48299
623,623,2015,Pre-primary Level,female,At least once per week,0.1839,45,26024,0.10883,0.2605
624,624,2015,Pre-primary Level,female,At least once per month,0.41726,73,26024,0.32781,0.52719
625,625,2015,Pre-primary Level,female,Seldom,0.39885,76,26024,0.29112,0.52354
626,626,2015,Primary Level,male,At least once per week,0.24621,59,26024,0.16328,0.34646
627,627,2015,Primary Level,male,At least once per month,0.35965,66,26024,0.26854,0.50187
628,628,2015,Primary Level,male,Seldom,0.39414,63,26024,0.28214,0.48694
629,629,2015,Primary Level,female,At least once per week,0.14088,54,26024,0.09204,0.19999
630,630,2015,Primary Level,female,At least once per month,0.24102,91,26024,0.18466,0.29401
631,631,2015,Primary Level,female,Seldom,0.34829,116,26024,0.2691,0.44321
632,632,2015,Primary Level,female,Never,0.26981,55,26024,0.19431,0.34435
633,633,2015,Lower Secondary Level,male,At least once per week,0.16781,217,26024,0.14177,0.19987
634,634,2015,Lower Secondary Level,male,At least once per month,0.32082,447,26024,0.28677,0.35727
635,635,2015,Lower Secondary Level,male,Seldom,0.39664,416,26024,0.35134,0.43304
636,636,2015,Lower Secondary Level,male,Never,0.11472,95,26024,0.09276,0.14226
637,637,2015,Lower Secondary Level,female,At least once per week,0.11543,253,26024,0.10005,0.12943
638,638,2015,Lower Secondary Level,female,At least once per month,0.24827,499,26024,0.22055,0.27917
639,639,2015,Lower Secondary Level,female,Seldom,0.40322,701,26024,0.37412,0.43837
640,640,2015,Lower Secondary Level,female,Never,0.23308,326,26024,0.21318,0.2537
641,641,2015,Upper Secondary Level,male,At least once per week,0.11704,710,26024,0.10871,0.12575
642,642,2015,Upper Secondary Level,male,At least once per month,0.34581,1994,26024,0.3279,0.36405
643,643,2015,Upper Secondary Level,male,Seldom,0.45265,2331,26024,0.43349,0.47339
644,644,2015,Upper Secondary Level,male,Never,0.0845,416,26024,0.07699,0.09217
645,645,2015,Upper Secondary Level,female,At least once per week,0.12539,885,26024,0.11741,0.13511
646,646,2015,Upper Secondary Level,female,At least once per month,0.28754,2137,26024,0.27142,0.30313
647,647,2015,Upper Secondary Level,female,Seldom,0.46712,2986,26024,0.44522,0.48207
648,648,2015,Upper Secondary Level,female,Never,0.11995,663,26024,0.11238,0.12735
649,649,2015,Post-secondary Non-tertiary Level,male,At least once per week,0.10432,93,26024,0.07994,0.13194
650,650,2015,Post-secondary Non-tertiary Level,male,At least once per month,0.40854,314,26024,0.33549,0.46841
651,651,2015,Post-secondary Non-tertiary Level,male,Seldom,0.42692,361,26024,0.37805,0.49504
652,652,2015,Post-secondary Non-tertiary Level,male,Never,0.06022,42,26024,0.0429,0.07868
653,653,2015,Post-secondary Non-tertiary Level,female,At least once per week,0.12196,201,26024,0.10245,0.14078
654,654,2015,Post-secondary Non-tertiary Level,female,At least once per month,0.32371,454,26024,0.28306,0.35307
655,655,2015,Post-secondary Non-tertiary Level,female,Seldom,0.46497,590,26024,0.41581,0.51613
656,656,2015,Post-secondary Non-tertiary Level,female,Never,0.08936,98,26024,0.07283,0.11053
657,657,2015,First Stage of Tertiary Education,male,At least once per week,0.09738,108,26024,0.08047,0.11803
658,658,2015,First Stage of Tertiary Education,male,At least once per month,0.32767,336,26024,0.28101,0.36826
659,659,2015,First Stage of Tertiary Education,male,Seldom,0.48618,429,26024,0.4425,0.52707
660,660,2015,First Stage of Tertiary Education,male,Never,0.08878,70,26024,0.07256,0.10906
661,661,2015,First Stage of Tertiary Education,female,At least once per week,0.10941,67,26024,0.08014,0.14499
662,662,2015,First Stage of Tertiary Education,female,At least once per month,0.2663,175,26024,0.21874,0.32924
663,663,2015,First Stage of Tertiary Education,female,Seldom,0.5325,297,26024,0.45993,0.59411
664,664,2015,First Stage of Tertiary Education,female,Never,0.09179,45,26024,0.0643,0.12987
665,665,2015,Second Stage of Tertiary Education,male,At least once per week,0.07235,282,26024,0.06363,0.08434
666,666,2015,Second Stage of Tertiary Education,male,At least once per month,0.32867,1076,26024,0.30404,0.35384
667,667,2015,Second Stage of Tertiary Education,male,Seldom,0.51856,1584,26024,0.49059,0.55814
668,668,2015,Second Stage of Tertiary Education,male,Never,0.08042,250,26024,0.06974,0.09129
669,669,2015,Second Stage of Tertiary Education,female,At least once per week,0.09987,371,26024,0.08876,0.11335
670,670,2015,Second Stage of Tertiary Education,female,At least once per month,0.31748,1063,26024,0.28636,0.34389
671,671,2015,Second Stage of Tertiary Education,female,Seldom,0.49925,1564,26024,0.47097,0.5287
672,672,2015,Second Stage of Tertiary Education,female,Never,0.08339,222,26024,0.07061,0.09776
673,673,2017,Pre-primary Level,male,At least once per week,0.19585,42,25839,0.14332,0.2682
674,674,2017,Pre-primary Level,male,At least once per month,0.35941,73,25839,0.2964,0.43051
675,675,2017,Pre-primary Level,male,Seldom,0.44473,73,25839,0.30794,0.61267
676,676,2017,Pre-primary Level,female,At least once per week,0.19048,43,25839,0.12763,0.28056
677,677,2017,Pre-primary Level,female,At least once per month,0.44778,82,25839,0.35557,0.56414
678,678,2017,Pre-primary Level,female,Seldom,0.36174,78,25839,0.26239,0.47779
679,679,2017,Primary Level,male,At least once per week,0.21128,42,25839,0.15211,0.28949
680,680,2017,Primary Level,male,At least once per month,0.38043,67,25839,0.28494,0.47502
681,681,2017,Primary Level,male,Seldom,0.40829,54,25839,0.31465,0.51694
682,682,2017,Primary Level,female,At least once per week,0.1788,49,25839,0.12961,0.24159
683,683,2017,Primary Level,female,At least once per month,0.30956,92,25839,0.24479,0.36373
684,684,2017,Primary Level,female,Seldom,0.32977,82,25839,0.25146,0.42386
685,685,2017,Primary Level,female,Never,0.18187,41,25839,0.12576,0.22988
686,686,2017,Lower Secondary Level,male,At least once per week,0.18657,208,25839,0.14986,0.22031
687,687,2017,Lower Secondary Level,male,At least once per month,0.35997,393,25839,0.31666,0.40119
688,688,2017,Lower Secondary Level,male,Seldom,0.36081,373,25839,0.32577,0.40719
689,689,2017,Lower Secondary Level,male,Never,0.09266,82,25839,0.07614,0.11474
690,690,2017,Lower Secondary Level,female,At least once per week,0.12279,254,25839,0.10753,0.14278
691,691,2017,Lower Secondary Level,female,At least once per month,0.26132,498,25839,0.23753,0.28777
692,692,2017,Lower Secondary Level,female,Seldom,0.3867,627,25839,0.35565,0.42283
693,693,2017,Lower Secondary Level,female,Never,0.22919,300,25839,0.20923,0.25287
694,694,2017,Upper Secondary Level,male,At least once per week,0.13598,810,25839,0.12647,0.14642
695,695,2017,Upper Secondary Level,male,At least once per month,0.36071,2024,25839,0.34454,0.38126
696,696,2017,Upper Secondary Level,male,Seldom,0.41315,2186,25839,0.39567,0.43352
697,697,2017,Upper Secondary Level,male,Never,0.09016,448,25839,0.08261,0.09804
698,698,2017,Upper Secondary Level,female,At least once per week,0.14105,967,25839,0.13233,0.14949
699,699,2017,Upper Secondary Level,female,At least once per month,0.30933,2174,25839,0.29579,0.32297
700,700,2017,Upper Secondary Level,female,Seldom,0.42412,2803,25839,0.40661,0.43967
701,701,2017,Upper Secondary Level,female,Never,0.1255,632,25839,0.11656,0.13478
702,702,2017,Post-secondary Non-tertiary Level,male,At least once per week,0.13882,118,25839,0.11005,0.169
703,703,2017,Post-secondary Non-tertiary Level,male,At least once per month,0.3761,318,25839,0.32662,0.41352
704,704,2017,Post-secondary Non-tertiary Level,male,Seldom,0.41372,326,25839,0.35875,0.46997
705,705,2017,Post-secondary Non-tertiary Level,male,Never,0.07136,55,25839,0.04787,0.10291
706,706,2017,Post-secondary Non-tertiary Level,female,At least once per week,0.12506,211,25839,0.10636,0.14518
707,707,2017,Post-secondary Non-tertiary Level,female,At least once per month,0.33253,463,25839,0.30198,0.36852
708,708,2017,Post-secondary Non-tertiary Level,female,Seldom,0.43293,618,25839,0.39588,0.4728
709,709,2017,Post-secondary Non-tertiary Level,female,Never,0.10948,102,25839,0.08545,0.13259
710,710,2017,First Stage of Tertiary Education,male,At least once per week,0.14493,128,25839,0.1207,0.17348
711,711,2017,First Stage of Tertiary Education,male,At least once per month,0.35515,364,25839,0.31649,0.39413
712,712,2017,First Stage of Tertiary Education,male,Seldom,0.43566,398,25839,0.39576,0.47967
713,713,2017,First Stage of Tertiary Education,male,Never,0.06426,52,25839,0.04835,0.08503
714,714,2017,First Stage of Tertiary Education,female,At least once per week,0.128,73,25839,0.09713,0.16456
715,715,2017,First Stage of Tertiary Education,female,At least once per month,0.32413,203,25839,0.27214,0.39155
716,716,2017,First Stage of Tertiary Education,female,Seldom,0.44438,270,25839,0.39048,0.50094
717,717,2017,First Stage of Tertiary Education,female,Never,0.10349,44,25839,0.0667,0.15198
718,718,2017,Second Stage of Tertiary Education,male,At least once per week,0.1124,350,25839,0.0987,0.12581
719,719,2017,Second Stage of Tertiary Education,male,At least once per month,0.35438,1147,25839,0.32882,0.37784
720,720,2017,Second Stage of Tertiary Education,male,Seldom,0.45757,1527,25839,0.43369,0.48182
721,721,2017,Second Stage of Tertiary Education,male,Never,0.07565,222,25839,0.06674,0.08772
722,722,2017,Second Stage of Tertiary Education,female,At least once per week,0.12299,399,25839,0.10922,0.13881
723,723,2017,Second Stage of Tertiary Education,female,At least once per month,0.32049,1134,25839,0.30012,0.34121
724,724,2017,Second Stage of Tertiary Education,female,Seldom,0.47384,1499,25839,0.43775,0.50635
725,725,2017,Second Stage of Tertiary Education,female,Never,0.08268,221,25839,0.07141,0.09488
