year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,male,At least once per month,0.32907,1076,3192,0.31276,0.34537
2015,Second Stage of Tertiary Education,male,Seldom,0.51789,1584,3192,0.50055,0.53523
2015,Second Stage of Tertiary Education,male,Never,0.08007,250,3192,0.07065,0.08948
2015,Second Stage of Tertiary Education,female,At least once per week,0.10058,371,3220,0.09019,0.11097
2015,Second Stage of Tertiary Education,female,At least once per month,0.31750,1063,3220,0.30141,0.33358
2015,Second Stage of Tertiary Education,female,Seldom,0.49871,1564,3220,0.48144,0.51598
2015,Second Stage of Tertiary Education,female,Never,0.08321,222,3220,0.07367,0.09276
2017,No answer / don't know,male,At least once per week,0.22662,84,298,0.17900,0.27423
2017,No answer / don't know,male,At least once per month,0.37592,108,298,0.32083,0.43101
2017,No answer / don't know,male,Seldom,0.31966,106,298,0.26662,0.37270
2017,No answer / don't know,female,At least once per week,0.16834,61,283,0.12467,0.21202
2017,No answer / don't know,female,At least once per month,0.32776,90,283,0.27297,0.38254
2017,No answer / don't know,female,Seldom,0.38764,100,283,0.33077,0.44450
2017,No answer / don't know,female,Never,0.11626,32,283,0.07885,0.15367
2017,Pre-primary Level,male,At least once per week,0.19091,42,188,0.13458,0.24725
2017,Pre-primary Level,male,At least once per month,0.34890,73,188,0.28059,0.41722
2017,Pre-primary Level,male,Seldom,0.43085,73,188,0.35987,0.50182
2017,Pre-primary Level,female,At least once per week,0.18319,43,203,0.12985,0.23654
2017,Pre-primary Level,female,At least once per month,0.43604,82,203,0.36765,0.50443
2017,Pre-primary Level,female,Seldom,0.35011,78,203,0.28433,0.41589
2017,Primary Level,male,At least once per week,0.17993,42,163,0.12078,0.23908
2017,Primary Level,male,At least once per month,0.33100,67,163,0.25854,0.40347
2017,Primary Level,male,Seldom,0.35527,54,163,0.28157,0.42896
2017,Primary Level,female,At least once per week,0.17951,49,264,0.13312,0.22589
2017,Primary Level,female,At least once per month,0.30466,92,264,0.24903,0.36029
2017,Primary Level,female,Seldom,0.33210,82,264,0.27518,0.38902
2017,Primary Level,female,Never,0.18374,41,264,0.13693,0.23054
2017,Lower Secondary Level,male,At least once per week,0.18855,208,1057,0.16496,0.21214
2017,Lower Secondary Level,male,At least once per month,0.35809,393,1057,0.32917,0.38700
2017,Lower Secondary Level,male,Seldom,0.36161,374,1057,0.33263,0.39059
2017,Lower Secondary Level,male,Never,0.09175,82,1057,0.07434,0.10916
2017,Lower Secondary Level,female,At least once per week,0.12267,255,1684,0.10700,0.13835
2017,Lower Secondary Level,female,At least once per month,0.26229,500,1684,0.24127,0.28331
2017,Lower Secondary Level,female,Seldom,0.38659,628,1684,0.36333,0.40986
2017,Lower Secondary Level,female,Never,0.22844,301,1684,0.20839,0.24850
2017,Upper Secondary Level,male,At least once per week,0.13621,812,5471,0.12712,0.14530
2017,Upper Secondary Level,male,At least once per month,0.36097,2025,5471,0.34824,0.37369
2017,Upper Secondary Level,male,Seldom,0.41268,2186,5471,0.39963,0.42572
2017,Upper Secondary Level,male,Never,0.09015,448,5471,0.08256,0.09774
2017,Upper Secondary Level,female,At least once per week,0.14046,967,6578,0.13206,0.14886
2017,Upper Secondary Level,female,At least once per month,0.30973,2172,6578,0.29856,0.32091
2017,Upper Secondary Level,female,Seldom,0.42445,2807,6578,0.41251,0.43640
2017,Upper Secondary Level,female,Never,0.12535,632,6578,0.11735,0.13335
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.14044,118,817,0.11660,0.16428
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.37860,319,817,0.34531,0.41188
2017,Post-secondary Non-tertiary Level,male,Seldom,0.40949,325,817,0.37575,0.44323
2017,Post-secondary Non-tertiary Level,male,Never,0.07147,55,817,0.05380,0.08915
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.12498,211,1392,0.10760,0.14235
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.33275,464,1392,0.30799,0.35751
2017,Post-secondary Non-tertiary Level,female,Seldom,0.43180,616,1392,0.40577,0.45783
2017,Post-secondary Non-tertiary Level,female,Never,0.11048,101,1392,0.09400,0.12695
2017,First Stage of Tertiary Education,male,At least once per week,0.14424,126,938,0.12174,0.16674
2017,First Stage of Tertiary Education,male,At least once per month,0.35371,362,938,0.32310,0.38433
2017,First Stage of Tertiary Education,male,Seldom,0.43813,398,938,0.40636,0.46989
2017,First Stage of Tertiary Education,male,Never,0.06392,52,938,0.04826,0.07959
2017,First Stage of Tertiary Education,female,At least once per week,0.12728,72,585,0.10024,0.15431
2017,First Stage of Tertiary Education,female,At least once per month,0.32491,202,585,0.28692,0.36289
2017,First Stage of Tertiary Education,female,Seldom,0.44455,267,585,0.40425,0.48486
2017,First Stage of Tertiary Education,female,Never,0.10326,44,585,0.07858,0.12795
2017,Second Stage of Tertiary Education,male,At least once per week,0.11256,350,3246,0.10169,0.12343
2017,Second Stage of Tertiary Education,male,At least once per month,0.35247,1147,3246,0.33604,0.36891
2017,Second Stage of Tertiary Education,male,Seldom,0.46037,1527,3246,0.44322,0.47752
2017,Second Stage of Tertiary Education,male,Never,0.07459,222,3246,0.06555,0.08363
2017,Second Stage of Tertiary Education,female,At least once per week,0.12311,399,3253,0.11182,0.13441
2017,Second Stage of Tertiary Education,female,At least once per month,0.31999,1134,3253,0.30396,0.33602
2017,Second Stage of Tertiary Education,female,Seldom,0.47435,1499,3253,0.45719,0.49152
2017,Second Stage of Tertiary Education,female,Never,0.08254,221,3253,0.07308,0.09200
