year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,female,Seldom,0.45078303287262617,33,17399,0.44896378757152955,0.4526022781737228
2009,Primary Level,female,Never,0.5492169671273739,32,17399,0.5473977218262773,0.5510362124284705
2009,Lower Secondary Level,male,At least once per week,0.1079117816812085,72,17399,0.10752781004902964,0.10829575331338737
2009,Lower Secondary Level,male,At least once per month,0.3352111563496752,189,17399,0.3346269558825624,0.33579535681678796
2009,Lower Secondary Level,male,Seldom,0.42492407092315626,231,17399,0.42431231375316975,0.4255358280931428
2009,Lower Secondary Level,male,Never,0.13195299104596,61,17399,0.13153415693118467,0.13237182516073534
2009,Lower Secondary Level,female,At least once per week,0.1250430117002711,150,17399,0.12476238571659024,0.12532363768395197
2009,Lower Secondary Level,female,At least once per month,0.2326608194743762,297,17399,0.23230234343746894,0.23301929551128345
2009,Lower Secondary Level,female,Seldom,0.3759954569639015,465,17399,0.3755845060122594,0.37640640791554364
2009,Lower Secondary Level,female,Never,0.26630071186145127,309,17399,0.26592569566175733,0.2666757280611452
2009,Upper Secondary Level,male,At least once per week,0.1152957864275753,457,17399,0.11514465652007279,0.11544691633507782
2009,Upper Secondary Level,male,At least once per month,0.34635412744236227,1462,17399,0.34612897529361947,0.34657927959110507
2009,Upper Secondary Level,male,Seldom,0.4431331358770733,1930,17399,0.44289807115726904,0.4433682005968776
2009,Upper Secondary Level,male,Never,0.09521695025298908,404,17399,0.09507805928258856,0.09535584122338961
2009,Upper Secondary Level,female,At least once per week,0.0987179837906061,485,17399,0.0985797072680584,0.09885626031315381
2009,Upper Secondary Level,female,At least once per month,0.28861273878316684,1369,17399,0.28840268488378207,0.2888227926825516
2009,Upper Secondary Level,female,Seldom,0.478992237704793,2314,17399,0.47876065490900116,0.4792238205005848
2009,Upper Secondary Level,female,Never,0.13367703972143405,582,17399,0.13351928285173664,0.13383479659113146
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13880988841855138,47,17399,0.13826492778640193,0.13935484905070084
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.38475267720550743,127,17399,0.38398580834745455,0.3855195460635603
2009,Post-secondary Non-tertiary Level,male,Seldom,0.47643743437594127,187,17399,0.475650220677876,0.47722464807400655
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.12918152448460016,63,17399,0.12874801914772793,0.12961502982147238
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.29545749548040995,195,17399,0.2948677949288982,0.2960471960319217
2009,Post-secondary Non-tertiary Level,female,Seldom,0.4728356579959487,295,17399,0.472190362621641,0.47348095337025636
2009,Post-secondary Non-tertiary Level,female,Never,0.10252532203904129,52,17399,0.10213325791716553,0.10291738616091704
2009,First Stage of Tertiary Education,male,At least once per week,0.08195589442707156,75,17399,0.08164319747294681,0.08226859138119631
2009,First Stage of Tertiary Education,male,At least once per month,0.3405819909177729,260,17399,0.3400417430986807,0.34112223873686515
2009,First Stage of Tertiary Education,male,Seldom,0.4925721549089656,378,17399,0.4920022218394151,0.4931420879785161
2009,First Stage of Tertiary Education,male,Never,0.08488995974618999,67,17399,0.08457222361404354,0.08520769587833643
2009,First Stage of Tertiary Education,female,At least once per week,0.12243558280925637,64,17399,0.12198961516903718,0.12288155044947556
2009,First Stage of Tertiary Education,female,At least once per month,0.29066176201817595,155,17399,0.29004398655528335,0.29127953748106855
2009,First Stage of Tertiary Education,female,Seldom,0.48980959206364066,275,17399,0.48912946539348007,0.49048971873380126
2009,First Stage of Tertiary Education,female,Never,0.09709306310892694,54,17399,0.09669022957713105,0.09749589664072283
2009,Second Stage of Tertiary Education,male,At least once per week,0.0761113937203047,185,17399,0.07591622360067374,0.07630656383993567
2009,Second Stage of Tertiary Education,male,At least once per month,0.29746210175743776,649,17399,0.2971256448993814,0.2977985586154941
2009,Second Stage of Tertiary Education,male,Seldom,0.5286651596470079,1142,17399,0.5282977641727488,0.529032555121267
2009,Second Stage of Tertiary Education,male,Never,0.09776134487524961,201,17399,0.09754275855251641,0.0979799311979828
2009,Second Stage of Tertiary Education,female,At least once per week,0.10639143266009467,186,17399,0.10613512031355396,0.10664774500663537
2009,Second Stage of Tertiary Education,female,At least once per month,0.275545943124481,541,17399,0.27517454049757756,0.27591734575138444
2009,Second Stage of Tertiary Education,female,Seldom,0.5211635097121795,954,17399,0.520748246790094,0.521578772634265
2009,Second Stage of Tertiary Education,female,Never,0.09689911450324482,155,17399,0.096653207682858,0.09714502132363163
2011,Pre-primary Level,male,At least once per week,0.18016203652514173,45,27645,0.17901276573521083,0.18131130731507264
2011,Pre-primary Level,male,At least once per month,0.45836303770183273,97,27645,0.45687303980146177,0.4598530356022037
2011,Pre-primary Level,male,Seldom,0.36147492577302553,85,27645,0.36003826318728166,0.3629115883587694
2011,Pre-primary Level,female,At least once per week,0.25527336168325115,61,27645,0.25398626328966717,0.25656046007683514
2011,Pre-primary Level,female,At least once per month,0.3484926704919873,88,27645,0.3470860820891462,0.34989925889482837
2011,Pre-primary Level,female,Seldom,0.3962339678247615,81,27645,0.3947901222540292,0.3976778133954938
2011,Primary Level,male,At least once per week,0.17978539467678453,32,27645,0.17850422672856703,0.18106656262500204
2011,Primary Level,male,At least once per month,0.34428446353319625,42,27645,0.3426992726666325,0.34586965439976
2011,Primary Level,male,Seldom,0.4759301417900192,59,27645,0.47426392576003035,0.47759635782000803
2011,Primary Level,female,At least once per week,0.1651183333950737,39,27645,0.16414387934196945,0.16609278744817796
2011,Primary Level,female,At least once per month,0.1508493978804885,50,27645,0.14991007390526515,0.15178872185571188
2011,Primary Level,female,Seldom,0.34216509129432754,84,27645,0.3409199244050529,0.34341025818360216
2011,Primary Level,female,Never,0.34186717743011014,74,27645,0.3406222709305416,0.3431120839296787
2011,Lower Secondary Level,male,At least once per week,0.12171702185905812,145,27645,0.12132097924055608,0.12211306447756017
2011,Lower Secondary Level,male,At least once per month,0.31268429908446077,311,27645,0.3121227597263426,0.3132458384425789
2011,Lower Secondary Level,male,Seldom,0.4207653671374322,343,27645,0.420167373883036,0.42136336039182837
2011,Lower Secondary Level,male,Never,0.1448333119190489,133,27645,0.14440701847859927,0.14525960535949856
2011,Lower Secondary Level,female,At least once per week,0.131469446800407,295,27645,0.13117448073980928,0.13176441286100474
2011,Lower Secondary Level,female,At least once per month,0.20783367685854912,499,27645,0.2074794893600054,0.20818786435709283
2011,Lower Secondary Level,female,Seldom,0.3905310538192824,767,27645,0.39010519008525063,0.39095691755331413
2011,Lower Secondary Level,female,Never,0.2701658225217615,436,27645,0.2697782130489537,0.2705534319945693
2011,Upper Secondary Level,male,At least once per week,0.13762884893824884,854,27645,0.13746149335674013,0.13779620451975755
2011,Upper Secondary Level,male,At least once per month,0.33307219764805,2147,27645,0.3328432443230566,0.3333011509730434
2011,Upper Secondary Level,male,Seldom,0.43471488319290047,2562,27645,0.4344740732677136,0.43495569311808735
2011,Upper Secondary Level,male,Never,0.09458407022080068,576,27645,0.09444191218387728,0.09472622825772407
2011,Upper Secondary Level,female,At least once per week,0.11982993250783612,1066,27645,0.11967803854444097,0.11998182647123128
2011,Upper Secondary Level,female,At least once per month,0.2953722671718079,2417,27645,0.2951588942600425,0.29558564008357335
2011,Upper Secondary Level,female,Seldom,0.45210053225775293,3315,27645,0.4518677539493342,0.45233331056617165
2011,Upper Secondary Level,female,Never,0.13269726806260304,906,27645,0.13253859949265123,0.13285593663255485
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09674824570118597,67,27645,0.09631561583831262,0.09718087556405931
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.41282972794834316,261,27645,0.41210918802492674,0.4135502678717596
2011,Post-secondary Non-tertiary Level,male,Seldom,0.4159119984326692,289,27645,0.415190674395452,0.4166333224698864
2011,Post-secondary Non-tertiary Level,male,Never,0.07451002791780166,45,27645,0.07412571608237067,0.07489433975323265
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.1481526880619672,193,27645,0.14771388333314797,0.14859149279078646
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33376856270942534,460,27645,0.3331860962423638,0.3343510291764869
2011,Post-secondary Non-tertiary Level,female,Seldom,0.43100560540264427,578,27645,0.4303939157896877,0.4316172950156008
2011,Post-secondary Non-tertiary Level,female,Never,0.08707314382596308,106,27645,0.08672489011185007,0.08742139754007609
2011,First Stage of Tertiary Education,male,At least once per week,0.10804877016896731,143,27645,0.1076865454630109,0.10841099487492373
2011,First Stage of Tertiary Education,male,At least once per month,0.3301137603885115,390,27645,0.32956506672794883,0.33066245404907413
2011,First Stage of Tertiary Education,male,Seldom,0.47526579401021,522,27645,0.47468310669058783,0.4758484813298322
2011,First Stage of Tertiary Education,male,Never,0.08657167543231115,84,27645,0.08624356295279986,0.08689978791182243
2011,First Stage of Tertiary Education,female,At least once per week,0.11514924269636105,89,27645,0.11466170257268166,0.11563678282004045
2011,First Stage of Tertiary Education,female,At least once per month,0.24913080798588474,214,27645,0.24847020479399182,0.24979141117777767
2011,First Stage of Tertiary Education,female,Seldom,0.5284105444090579,338,27645,0.5276480922696892,0.5291729965484265
2011,First Stage of Tertiary Education,female,Never,0.10730940490869634,65,27645,0.1068366738032824,0.10778213601411027
2011,Second Stage of Tertiary Education,male,At least once per week,0.08952613371875441,275,27645,0.08931390350934501,0.08973836392816381
2011,Second Stage of Tertiary Education,male,At least once per month,0.3030656466474412,1006,27645,0.3027240112698871,0.30340728202499523
2011,Second Stage of Tertiary Education,male,Seldom,0.5124776120210216,1623,27645,0.5121060483230812,0.512849175718962
2011,Second Stage of Tertiary Education,male,Never,0.09493060761278273,293,27645,0.09471271494561671,0.09514850027994874
2011,Second Stage of Tertiary Education,female,At least once per week,0.11627038057831952,352,27645,0.11600972004835218,0.11653104110828687
2011,Second Stage of Tertiary Education,female,At least once per month,0.2914807931473689,928,27645,0.2911112528478259,0.2918503334469119
2011,Second Stage of Tertiary Education,female,Seldom,0.4995405826175381,1475,27645,0.4991339980950062,0.49994716714007
2011,Second Stage of Tertiary Education,female,Never,0.0927082436567734,240,27645,0.09247240571254146,0.09294408160100533
2015,Pre-primary Level,male,At least once per week,0.13364216943991025,37,26024,0.1324432449204085,0.13484109395941202
2015,Pre-primary Level,male,At least once per month,0.5309915116553275,68,26024,0.5292331606591679,0.5327498626514872
2015,Pre-primary Level,male,Seldom,0.33536631890476215,53,26024,0.333702820740287,0.3370298170692373
2015,Pre-primary Level,female,At least once per week,0.18389751005976568,45,26024,0.18253819058182835,0.185256829537703
2015,Pre-primary Level,female,At least once per month,0.41725551875367994,73,26024,0.41552529849203945,0.41898573901532044
2015,Pre-primary Level,female,Seldom,0.39884697118655427,76,26024,0.3971288375784857,0.4005651047946228
2015,Primary Level,male,At least once per week,0.24620926456862888,59,26024,0.24483318764021883,0.24758534149703892
2015,Primary Level,male,At least once per month,0.35965172353045366,66,26024,0.3581188217956941,0.3611846252652132
2015,Primary Level,male,Seldom,0.39413901190091744,63,26024,0.39257810742327626,0.3956999163785586
2015,Primary Level,female,At least once per week,0.14087878742549675,54,26024,0.14001446293475583,0.14174311191623767
2015,Primary Level,female,At least once per month,0.24102484030000823,91,26024,0.23996223622189133,0.24208744437812513
2015,Primary Level,female,Seldom,0.34828804054293216,116,26024,0.3471043888551689,0.3494716922306954
2015,Primary Level,female,Never,0.26980833173156277,55,26024,0.26870559228482166,0.2709110711783039
2015,Lower Secondary Level,male,At least once per week,0.16781322064709978,217,26024,0.16739047508266833,0.16823596621153122
2015,Lower Secondary Level,male,At least once per month,0.3208189893399656,447,26024,0.3202909353020128,0.3213470433779184
2015,Lower Secondary Level,male,Seldom,0.39664317767988627,416,26024,0.39608977319348254,0.39719658216629
2015,Lower Secondary Level,male,Never,0.11472461233304837,95,26024,0.11436409756327118,0.11508512710282556
2015,Lower Secondary Level,female,At least once per week,0.11542568627860637,253,26024,0.11513167357905488,0.11571969897815787
2015,Lower Secondary Level,female,At least once per month,0.24827038282656538,499,26024,0.2478728793032071,0.24866788634992368
2015,Lower Secondary Level,female,Seldom,0.40322491154382506,701,26024,0.40277354775384966,0.40367627533380046
2015,Lower Secondary Level,female,Never,0.23307901935100314,326,26024,0.23268999696297224,0.23346804173903404
2015,Upper Secondary Level,male,At least once per week,0.11703654064405512,710,26024,0.11687705410271032,0.11719602718539993
2015,Upper Secondary Level,male,At least once per month,0.3458095145276751,1994,26024,0.3455735414173094,0.3460454876380408
2015,Upper Secondary Level,male,Seldom,0.45264906403827365,2331,26024,0.45240211594226226,0.45289601213428504
2015,Upper Secondary Level,male,Never,0.0845048807899962,416,26024,0.08436688658475752,0.08464287499523487
2015,Upper Secondary Level,female,At least once per week,0.12539022018332258,885,26024,0.12523345943780215,0.125546980928843
2015,Upper Secondary Level,female,At least once per month,0.2875386079845342,2137,26024,0.2873243549046637,0.2877528610644047
2015,Upper Secondary Level,female,Seldom,0.4671215776975779,2986,26024,0.46688540626985536,0.4673577491253004
2015,Upper Secondary Level,female,Never,0.1199495941345654,663,26024,0.11979579585112952,0.12010339241800126
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.10432105438215085,93,26024,0.10391416323976399,0.10472794552453771
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.4085390583319346,314,26024,0.407884729742785,0.4091933869210842
2015,Post-secondary Non-tertiary Level,male,Seldom,0.4269229964379882,361,26024,0.4262645850494076,0.4275814078265688
2015,Post-secondary Non-tertiary Level,male,Never,0.060216890847926176,42,26024,0.05990023387875793,0.06053354781709442
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.12195980529192141,201,26024,0.1215719564883979,0.12234765409544492
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.32370840610692764,454,26024,0.3231538558900227,0.32426295632383256
2015,Post-secondary Non-tertiary Level,female,Seldom,0.4649734029328037,590,26024,0.4643822516478923,0.4655645542177151
2015,Post-secondary Non-tertiary Level,female,Never,0.08935838566834736,98,26024,0.0890202910174772,0.08969648031921752
2015,First Stage of Tertiary Education,male,At least once per week,0.09737838038338986,108,26024,0.09703725993700413,0.0977195008297756
2015,First Stage of Tertiary Education,male,At least once per month,0.3276668067495097,336,26024,0.3271267590592852,0.32820685443973424
2015,First Stage of Tertiary Education,male,Seldom,0.4861792779667311,429,26024,0.48560419879078515,0.48675435714267706
2015,First Stage of Tertiary Education,male,Never,0.08877553490036924,70,26024,0.08844828242021022,0.08910278738052826
2015,First Stage of Tertiary Education,female,At least once per week,0.10940655740150577,67,26024,0.1089180486290737,0.10989506617393785
2015,First Stage of Tertiary Education,female,At least once per month,0.26630337106803886,175,26024,0.26561160773580794,0.2669951344002698
2015,First Stage of Tertiary Education,female,Seldom,0.5325014582211124,297,26024,0.5317206192597972,0.5332822971824276
2015,First Stage of Tertiary Education,female,Never,0.091788613309343,45,26024,0.0913367585928978,0.0922404680257882
2015,Second Stage of Tertiary Education,male,At least once per week,0.07235478868907289,282,26024,0.07217385898770443,0.07253571839044134
2015,Second Stage of Tertiary Education,male,At least once per month,0.3286717831525878,1076,26024,0.3283437377660828,0.3289998285390929
2015,Second Stage of Tertiary Education,male,Seldom,0.5185580244988591,1584,26024,0.5182090803431559,0.5189069686545623
2015,Second Stage of Tertiary Education,male,Never,0.08041540365948022,250,26024,0.0802254923885287,0.08060531493043173
2015,Second Stage of Tertiary Education,female,At least once per week,0.09987403708621748,371,26024,0.09965180192636676,0.1000962722460682
2015,Second Stage of Tertiary Education,female,At least once per month,0.3174798042844162,1063,26024,0.3171347792338138,0.3178248293350186
2015,Second Stage of Tertiary Education,female,Seldom,0.49925351168442683,1564,26024,0.4988829125989434,0.49962411076991026
2015,Second Stage of Tertiary Education,female,Never,0.08339264694493943,222,26024,0.08318772410269439,0.08359756978718448
2017,Pre-primary Level,male,At least once per week,0.1958505713368252,42,25839,0.19452219446795546,0.19717894820569495
2017,Pre-primary Level,male,At least once per month,0.35941497582328996,73,25839,0.35780885956082864,0.3610210920857513
2017,Pre-primary Level,male,Seldom,0.44473445283988483,73,25839,0.44307107368213006,0.4463978319976396
2017,Pre-primary Level,female,At least once per week,0.19047769483796448,43,25839,0.18923150325657592,0.19172388641935303
2017,Pre-primary Level,female,At least once per month,0.44778123954101845,82,25839,0.44620313101760456,0.44935934806443234
2017,Pre-primary Level,female,Seldom,0.36174106562101715,78,25839,0.3602161504042209,0.3632659808378134
2017,Primary Level,male,At least once per week,0.21127598391801095,42,25839,0.21007241319255104,0.21247955464347085
2017,Primary Level,male,At least once per month,0.3804318089277876,67,25839,0.37900038924592666,0.38186322860964855
2017,Primary Level,male,Seldom,0.40829220715420145,54,25839,0.4068430242342138,0.4097413900741891
2017,Primary Level,female,At least once per week,0.1788024885386214,49,25839,0.17787682927159829,0.17972814780564453
2017,Primary Level,female,At least once per month,0.309559347084142,92,25839,0.3084425463266882,0.3106761478415958
2017,Primary Level,female,Seldom,0.32976718628035395,82,25839,0.32863150328231017,0.33090286927839774
2017,Primary Level,female,Never,0.18187097809688269,41,25839,0.18093915566254762,0.18280280053121775
2017,Lower Secondary Level,male,At least once per week,0.18656648421107358,208,25839,0.1861195802168332,0.18701338820531396
2017,Lower Secondary Level,male,At least once per month,0.3599687155557233,393,25839,0.3594180735078799,0.3605193576035667
2017,Lower Secondary Level,male,Seldom,0.3608059065018735,373,25839,0.3602549851721858,0.3613568278315612
2017,Lower Secondary Level,male,Never,0.09265889373132952,82,25839,0.0923262608024062,0.09299152666025283
2017,Lower Secondary Level,female,At least once per week,0.12279075513697267,254,25839,0.12249099312271436,0.12309051715123098
2017,Lower Secondary Level,female,At least once per month,0.26131862067817735,498,25839,0.2609173329141251,0.2617199084422296
2017,Lower Secondary Level,female,Seldom,0.38669783399223445,627,25839,0.3862530334764095,0.3871426345080594
2017,Lower Secondary Level,female,Never,0.2291927901926156,300,25839,0.2288088924811068,0.2295766879041244
2017,Upper Secondary Level,male,At least once per week,0.13598004264704666,810,25839,0.1358097491927925,0.1361503361013008
2017,Upper Secondary Level,male,At least once per month,0.3607099334696668,2024,25839,0.3604713576027255,0.3609485093366081
2017,Upper Secondary Level,male,Seldom,0.41314543101902973,2186,25839,0.41290079792760925,0.4133900641104502
2017,Upper Secondary Level,male,Never,0.09016459286425679,448,25839,0.09002229515419612,0.09030689057431747
2017,Upper Secondary Level,female,At least once per week,0.14105419419587303,967,25839,0.1408872101508259,0.14122117824092018
2017,Upper Secondary Level,female,At least once per month,0.30932773733365987,2174,25839,0.30910599708336944,0.3095494775839503
2017,Upper Secondary Level,female,Seldom,0.42411727497059726,2803,25839,0.4238801872288115,0.424354362712383
2017,Upper Secondary Level,female,Never,0.12550079349986976,632,25839,0.12534186490665686,0.12565972209308265
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.13881638327083615,118,25839,0.13836855584926847,0.13926421069240383
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.3761002811996463,318,25839,0.3754728708696498,0.37672769152964275
2017,Post-secondary Non-tertiary Level,male,Seldom,0.4137186963779424,326,25839,0.4130808030832038,0.414356589672681
2017,Post-secondary Non-tertiary Level,male,Never,0.0713646391515752,55,25839,0.07103120768214959,0.07169807062100082
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.12505681222189563,211,25839,0.12467745077005177,0.1254361736737395
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.3325294640961189,463,25839,0.3319891569512529,0.33306977124098486
2017,Post-secondary Non-tertiary Level,female,Seldom,0.4329343316468762,618,25839,0.43236608447186214,0.4335025788218903
2017,Post-secondary Non-tertiary Level,female,Never,0.10947939203510923,102,25839,0.1091212974365783,0.10983748663364017
2017,First Stage of Tertiary Education,male,At least once per week,0.144933203014784,128,25839,0.14451995226984582,0.14534645375972216
2017,First Stage of Tertiary Education,male,At least once per month,0.3551524917467922,364,25839,0.3545907125864089,0.3557142709071755
2017,First Stage of Tertiary Education,male,Seldom,0.43565574955568087,398,25839,0.43507368191478485,0.4362378171965769
2017,First Stage of Tertiary Education,male,Never,0.06425855568274286,52,25839,0.06397070113771486,0.06454641022777086
2017,First Stage of Tertiary Education,female,At least once per week,0.12800377250888492,73,25839,0.1274709585139851,0.12853658650378474
2017,First Stage of Tertiary Education,female,At least once per month,0.3241342523180725,203,25839,0.3233878042164702,0.3248807004196749
2017,First Stage of Tertiary Education,female,Seldom,0.44437596835940985,270,25839,0.4435835167919754,0.4451684199268443
2017,First Stage of Tertiary Education,female,Never,0.10348600681363272,44,25839,0.10300024173908955,0.1039717718881759
2017,Second Stage of Tertiary Education,male,At least once per week,0.11240166092296397,350,25839,0.11218349588711181,0.11261982595881613
2017,Second Stage of Tertiary Education,male,At least once per month,0.3543816469494753,1147,25839,0.35405126669005893,0.3547120272088917
2017,Second Stage of Tertiary Education,male,Seldom,0.4575689389868837,1527,25839,0.45722483390379765,0.4579130440699698
2017,Second Stage of Tertiary Education,male,Never,0.07564775314067698,222,25839,0.07546510834062839,0.07583039794072557
2017,Second Stage of Tertiary Education,female,At least once per week,0.12298968915024446,399,25839,0.12275004554118209,0.12322933275930682
2017,Second Stage of Tertiary Education,female,At least once per month,0.3204901832606094,1134,25839,0.3201496697224711,0.3208306967987477
2017,Second Stage of Tertiary Education,female,Seldom,0.4738404669108516,1499,25839,0.47347612935090594,0.4742048044707972
2017,Second Stage of Tertiary Education,female,Never,0.08267966067829455,221,25839,0.08247871021850886,0.08288061113808023
