year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,female,Never,0.08339,222,26024,0.08319,0.08360
2017,Pre-primary Level,male,At least once per week,0.19585,42,25839,0.19452,0.19718
2017,Pre-primary Level,male,At least once per month,0.35941,73,25839,0.35781,0.36102
2017,Pre-primary Level,male,Seldom,0.44473,73,25839,0.44307,0.44640
2017,Pre-primary Level,female,At least once per week,0.19048,43,25839,0.18923,0.19172
2017,Pre-primary Level,female,At least once per month,0.44778,82,25839,0.44620,0.44936
2017,Pre-primary Level,female,Seldom,0.36174,78,25839,0.36022,0.36327
2017,Primary Level,male,At least once per week,0.21128,42,25839,0.21007,0.21248
2017,Primary Level,male,At least once per month,0.38043,67,25839,0.37900,0.38186
2017,Primary Level,male,Seldom,0.40829,54,25839,0.40684,0.40974
2017,Primary Level,female,At least once per week,0.17880,49,25839,0.17788,0.17973
2017,Primary Level,female,At least once per month,0.30956,92,25839,0.30844,0.31068
2017,Primary Level,female,Seldom,0.32977,82,25839,0.32863,0.33090
2017,Primary Level,female,Never,0.18187,41,25839,0.18094,0.18280
2017,Lower Secondary Level,male,At least once per week,0.18657,208,25839,0.18612,0.18701
2017,Lower Secondary Level,male,At least once per month,0.35997,393,25839,0.35942,0.36052
2017,Lower Secondary Level,male,Seldom,0.36081,373,25839,0.36025,0.36136
2017,Lower Secondary Level,male,Never,0.09266,82,25839,0.09233,0.09299
2017,Lower Secondary Level,female,At least once per week,0.12279,254,25839,0.12249,0.12309
2017,Lower Secondary Level,female,At least once per month,0.26132,498,25839,0.26092,0.26172
2017,Lower Secondary Level,female,Seldom,0.38670,627,25839,0.38625,0.38714
2017,Lower Secondary Level,female,Never,0.22919,300,25839,0.22881,0.22958
2017,Upper Secondary Level,male,At least once per week,0.13598,810,25839,0.13581,0.13615
2017,Upper Secondary Level,male,At least once per month,0.36071,2024,25839,0.36047,0.36095
2017,Upper Secondary Level,male,Seldom,0.41315,2186,25839,0.41290,0.41339
2017,Upper Secondary Level,male,Never,0.09016,448,25839,0.09002,0.09031
2017,Upper Secondary Level,female,At least once per week,0.14105,967,25839,0.14089,0.14122
2017,Upper Secondary Level,female,At least once per month,0.30933,2174,25839,0.30911,0.30955
2017,Upper Secondary Level,female,Seldom,0.42412,2803,25839,0.42388,0.42435
2017,Upper Secondary Level,female,Never,0.12550,632,25839,0.12534,0.12566
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.13882,118,25839,0.13837,0.13926
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.37610,318,25839,0.37547,0.37673
2017,Post-secondary Non-tertiary Level,male,Seldom,0.41372,326,25839,0.41308,0.41436
2017,Post-secondary Non-tertiary Level,male,Never,0.07136,55,25839,0.07103,0.07170
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.12506,211,25839,0.12468,0.12544
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.33253,463,25839,0.33199,0.33307
2017,Post-secondary Non-tertiary Level,female,Seldom,0.43293,618,25839,0.43237,0.43350
2017,Post-secondary Non-tertiary Level,female,Never,0.10948,102,25839,0.10912,0.10984
2017,First Stage of Tertiary Education,male,At least once per week,0.14493,128,25839,0.14452,0.14535
2017,First Stage of Tertiary Education,male,At least once per month,0.35515,364,25839,0.35459,0.35571
2017,First Stage of Tertiary Education,male,Seldom,0.43566,398,25839,0.43507,0.43624
2017,First Stage of Tertiary Education,male,Never,0.06426,52,25839,0.06397,0.06455
2017,First Stage of Tertiary Education,female,At least once per week,0.12800,73,25839,0.12747,0.12854
2017,First Stage of Tertiary Education,female,At least once per month,0.32413,203,25839,0.32339,0.32488
2017,First Stage of Tertiary Education,female,Seldom,0.44438,270,25839,0.44358,0.44517
2017,First Stage of Tertiary Education,female,Never,0.10349,44,25839,0.10300,0.10397
2017,Second Stage of Tertiary Education,male,At least once per week,0.11240,350,25839,0.11218,0.11262
2017,Second Stage of Tertiary Education,male,At least once per month,0.35438,1147,25839,0.35405,0.35471
2017,Second Stage of Tertiary Education,male,Seldom,0.45757,1527,25839,0.45722,0.45791
2017,Second Stage of Tertiary Education,male,Never,0.07565,222,25839,0.07547,0.07583
2017,Second Stage of Tertiary Education,female,At least once per week,0.12299,399,25839,0.12275,0.12323
2017,Second Stage of Tertiary Education,female,At least once per month,0.32049,1134,25839,0.32015,0.32083
2017,Second Stage of Tertiary Education,female,Seldom,0.47384,1499,25839,0.47348,0.47420
2017,Second Stage of Tertiary Education,female,Never,0.08268,221,25839,0.08248,0.08288
