year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,weiblich,Min 1x pro Woche,0.007709715776149745,38036,0.006830698915578458,0.008588732636721032
2015,higher vocational,weiblich,Min 1x pro Monat,0.006712439108588086,38036,0.005891830006298266,0.007533048210877906
2015,inadequately,weiblich,Seltener,0.004449388209121246,38036,0.0037805201249377406,0.005118256293304751
2015,higher vocational,maennlich,Min 1x pro Woche,0.004142533849871505,38036,0.0034970427228749493,0.0047880249768680605
2015,vocational + Abi,weiblich,Nie,0.0037589659008093286,38036,0.003143965982670189,0.0043739658189484686
2015,general elemantary,maennlich,Nie,0.0036438955160906753,38036,0.0030383470577321223,0.004249443974449228
2015,vocational + Abi,maennlich,Min 1x pro Woche,0.0035671819262782403,38036,0.002968018503759498,0.004166345348796983
2015,inadequately,weiblich,Min 1x pro Monat,0.003490468336465805,38036,0.002897759732179901,0.004083176940751708
2015,in school,weiblich,Seltener,0.0029151164128725406,38036,0.002373299360359407,0.003456933465385674
2015,in school,weiblich,Min 1x pro Monat,0.0027616892332476698,38036,0.0022342826668813776,0.003289095799613962
2015,higher vocational,maennlich,Nie,0.0026849756434352344,38036,0.0021649257544421297,0.003205025532428339
2015,in school,maennlich,Min 1x pro Monat,0.0026082620536227994,38036,0.002095675574008465,0.003120848533237134
2015,higher vocational,weiblich,Min 1x pro Woche,0.0025699052587165815,38036,0.0020610919733931874,0.0030787185440399756
2015,inadequately,maennlich,Min 1x pro Monat,0.002531548463810364,38036,0.002026536857635506,0.0030365600699852223
2015,inadequately,maennlich,Seltener,0.002416478079091711,38036,0.001923049028072409,0.0029099071301110133
2015,inadequately,maennlich,Min 1x pro Woche,0.0022630508994668404,38036,0.001785506406835103,0.0027405953920985777
2015,inadequately,weiblich,Nie,0.00210962371984197,38036,0.0016485158132941977,0.0025707316263897423
2015,inadequately,weiblich,Min 1x pro Woche,0.0020712669249357525,38036,0.0016143613567170595,0.0025281724931544456
2015,in school,maennlich,Seltener,0.0020329101300295346,38036,0.0015802462394118063,0.002485574020647263
2015,in school,weiblich,Min 1x pro Woche,0.0017260557707797937,38036,0.0013088878239231408,0.0021432237176364465
2015,higher vocational,weiblich,Nie,0.0017260557707797937,38036,0.0013088878239231408,0.0021432237176364465
2015,vocational + Abi,maennlich,Nie,0.0016109853860611406,38036,0.0012079396330367167,0.0020140311390855646
2015,in school,maennlich,Min 1x pro Woche,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,inadequately,maennlich,Nie,0.0011123470522803114,38036,0.0007773529751179183,0.0014473411294427046
2015,in school,weiblich,Nie,0.00046028153887461165,38036,0.0002447204055161681,0.0006758426722330552
2015,in school,maennlich,Nie,0.0003452111541559587,38036,0.00015851899121091875,0.0005319033171009987
2017,middle vocational,weiblich,Seltener,0.10829501989722984,45410,0.1054368031524713,0.11115323664198838
2017,middle vocational,maennlich,Seltener,0.08445697948460379,45410,0.08189935093478982,0.08701460803441775
2017,middle vocational,weiblich,Min 1x pro Monat,0.08399335471158675,45410,0.08144211012459866,0.08654459929857485
2017,middle vocational,maennlich,Min 1x pro Monat,0.07819804504887377,45410,0.07572861299704495,0.0806674771007026
2017,higher education,maennlich,Seltener,0.05899625236641811,45410,0.05682910617334363,0.06116339855949259
2017,higher education,weiblich,Seltener,0.05791446122937836,45410,0.055766042156017305,0.06006288030273941
2017,higher education,maennlich,Min 1x pro Monat,0.044314801220878566,45410,0.042421968856240985,0.04620763358551615
2017,higher education,weiblich,Min 1x pro Monat,0.043812541050110114,45410,0.041929971355517105,0.04569511074470312
2017,middle vocational,weiblich,Min 1x pro Woche,0.037360429625623,45410,0.035616141974308325,0.03910471727693767
2017,middle vocational,maennlich,Min 1x pro Woche,0.031294672178650076,45410,0.029693229612399483,0.03289611474490067
2017,middle vocational,weiblich,Nie,0.024417571378897347,45410,0.022997979395532085,0.02583716336226261
2017,general elemantary,weiblich,Seltener,0.024224394390140246,45410,0.022810289048004532,0.02563849973227596
2017,vocational + Abi,weiblich,Seltener,0.023876675810377467,45410,0.022472506111782684,0.02528084550897225
2017,general elemantary,weiblich,Min 1x pro Monat,0.019240428080207084,45410,0.01797694635911699,0.02050390980129718
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.01788818915890739,45410,0.016669076118760454,0.019107302199054325
2017,middle vocational,maennlich,Nie,0.017308658192636092,45410,0.016109102030502063,0.01850821435477012
2017,higher education,weiblich,Min 1x pro Woche,0.01541552370281652,45410,0.01428237748350496,0.01654866992212808
2017,higher vocational,maennlich,Seltener,0.0153768883050651,45410,0.014245140754907133,0.016508635855223067
2017,general elemantary,maennlich,Min 1x pro Monat,0.015183711316308001,45410,0.014058984885722107,0.016308437746893896
2017,general elemantary,maennlich,Seltener,0.014411003361279604,45410,0.013314839819832803,0.015507166902726405
2017,higher vocational,maennlich,Min 1x pro Monat,0.014063284781516826,45410,0.012980235481886747,0.015146334081146904
2017,higher education,maennlich,Min 1x pro Woche,0.013522389212996947,45410,0.012460080721825674,0.014584697704168221
2017,vocational + Abi,maennlich,Seltener,0.012595139666962872,45410,0.011569418200518948,0.013620861133406796
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.012286056484951513,45410,0.01127284018784842,0.013299272782054606
2017,general elemantary,weiblich,Nie,0.011590619325425955,45410,0.010606150267209477,0.012575088383642434
2017,higher vocational,weiblich,Seltener,0.01043155739288336,45410,0.009497060600758622,0.0113660541850081
2017,general elemantary,weiblich,Min 1x pro Woche,0.009813391028860642,45410,0.008906722801427467,0.010720059256293818
2017,higher education,maennlich,Nie,0.008577058300815206,45410,0.007728895963607516,0.009425220638022896
2017,higher education,weiblich,Nie,0.008538422903063787,45410,0.007692156508592724,0.00938468929753485
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.008152068925549589,45410,0.0073250093622493,0.008979128488849877
2017,general elemantary,maennlich,Min 1x pro Woche,0.00803616273229533,45410,0.007214955809764298,0.008857369654826362
2017,higher vocational,weiblich,Min 1x pro Monat,0.00784298574353823,45410,0.007031630145956638,0.008654341341119821
2017,higher vocational,maennlich,Min 1x pro Woche,0.004945330912181741,45410,0.004300120347368776,0.005590541476994706
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.004558976934667542,45410,0.003939362131189511,0.005178591738145574
2017,vocational + Abi,weiblich,Nie,0.003940810570644825,45410,0.00336455428792023,0.00451706685336942
2017,inadequately,weiblich,Min 1x pro Monat,0.0035544565931306263,45410,0.0030070705593301886,0.004101842626931064
2017,inadequately,weiblich,Seltener,0.003168102615616428,45410,0.002651221216450647,0.003684984014782209
2017,in school,weiblich,Min 1x pro Monat,0.003168102615616428,45410,0.002651221216450647,0.003684984014782209
2017,general elemantary,maennlich,Nie,0.003168102615616428,45410,0.002651221216450647,0.003684984014782209
2017,in school,weiblich,Seltener,0.0030135610246107484,45410,0.002509405023459812,0.003517717025761685
2017,in school,maennlich,Min 1x pro Monat,0.002820384035853649,45410,0.0023326072356632628,0.0033081608360440353
2017,higher vocational,weiblich,Min 1x pro Woche,0.002820384035853649,45410,0.0023326072356632628,0.0033081608360440353
2017,in school,maennlich,Seltener,0.002820384035853649,45410,0.0023326072356632628,0.0033081608360440353
2017,inadequately,maennlich,Min 1x pro Monat,0.00258857164934513,45410,0.0021212159043782785,0.003055927394311982
2017,vocational + Abi,maennlich,Nie,0.0021249468763280916,45410,0.001701408817623914,0.0025484849350322692
2017,inadequately,maennlich,Seltener,0.0020863114785766718,45410,0.0016666333041251615,0.002505989653028182
2017,higher vocational,maennlich,Nie,0.0020090406830738324,45410,0.0015971917079427073,0.0024208896582049574
2017,inadequately,weiblich,Min 1x pro Woche,0.0018931344898195728,45410,0.0014933190368431571,0.0022929499427959887
2017,higher vocational,weiblich,Nie,0.0016999575010624734,45410,0.001321052884024861,0.002078862118100086
2017,in school,weiblich,Min 1x pro Woche,0.0016613221033110535,45410,0.0012867407188127521,0.002035903487809355
2017,in school,maennlich,Min 1x pro Woche,0.0016226867055596336,45410,0.0012524793773572534,0.001992894033762014
2017,inadequately,maennlich,Min 1x pro Woche,0.0016226867055596336,45410,0.0012524793773572534,0.001992894033762014
2017,inadequately,weiblich,Nie,0.001584051307808214,45410,0.0012182706829267677,0.0019498319326896603
2017,inadequately,maennlich,Nie,0.0009658849437854962,45410,0.0006801698539302078,0.0012516000336407847
2017,in school,weiblich,Nie,0.0005408955685198779,45410,0.00032704050073236997,0.0007547506363073858
2017,in school,maennlich,Nie,0.00019317698875709926,45410,6.535191131763516e-05,0.00032100206619656334
