"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","268","0.130644205523188","0.115148388482124","0.146140022564252"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","101","0.172684725260251","0.141763647124752","0.203605803395751"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","140","0.140368448596857","0.114977754721685","0.165759142472028"
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","3676","0.328897335104493","0.32003678119481","0.337757889014176"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","3954","0.280289298844591","0.272547093996865","0.288031503692317"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","487","0.326260928119491","0.301909664795028","0.350612191443954"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","529","0.271098491616498","0.250659069989334","0.291537913243661"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","209","0.38363448735645","0.343853997100876","0.423414977612025"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","241","0.319464803182769","0.285383165900195","0.353546440465342"
"Seltener","2011","kein Migrationshintergrund","maennlich","4806","0.454457332997764","0.445066651037973","0.463848014957554"
"Seltener","2011","kein Migrationshintergrund","weiblich","5740","0.452438626915158","0.443858797384771","0.461018456445544"
"Seltener","2011","direkter Migrationshintergrund","maennlich","567","0.435630975820994","0.409877606413336","0.461384345228652"
"Seltener","2011","direkter Migrationshintergrund","weiblich","723","0.433363338513426","0.410578337800095","0.456148339226757"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","225","0.385176755178155","0.345366283858249","0.42498722649806"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","280","0.460162927451564","0.423731950944528","0.4965939039586"
"Nie","2011","kein Migrationshintergrund","maennlich","970","0.0953434160287268","0.0898045170867999","0.100882314970654"
"Nie","2011","kein Migrationshintergrund","weiblich","1504","0.142809757052585","0.13677860928731","0.14884090481786"
"Nie","2011","direkter Migrationshintergrund","maennlich","185","0.125169378212203","0.107982217738","0.142356538686405"
"Nie","2011","direkter Migrationshintergrund","weiblich","297","0.164893964346888","0.147831419011912","0.181956509681864"
"Nie","2011","indirekter Migrationshintergrund","maennlich","39","0.0585040322051433","0.0393043395459229","0.0777037248643637"
"Nie","2011","indirekter Migrationshintergrund","weiblich","58","0.08000382076881","0.0601733957769977","0.0998342457606223"
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2013","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","987","0.103842490132072","0.0974753740904731","0.110209606173671"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1180","0.110639448870862","0.104595596970531","0.116683300771194"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","464","0.144979133552266","0.131691466895596","0.158266800208936"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","576","0.163206977245279","0.150358562994768","0.176055391495789"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","139","0.162951361595127","0.136797365762426","0.189105357427828"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","179","0.161119696175685","0.137220105365342","0.185019286986027"
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","3076","0.339026658263969","0.32914631711496","0.348906999412978"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","3191","0.282068701364861","0.273398308544127","0.290739094185594"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","1042","0.368555028692706","0.350348525446558","0.386761531938854"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","1061","0.310080517492636","0.293999719764592","0.326161315220681"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","309","0.36689460987817","0.332764131342537","0.401025088413802"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","348","0.386620194380096","0.354962946734108","0.418277442026084"
"Seltener","2015","kein Migrationshintergrund","maennlich","4052","0.470487802864231","0.460070022129568","0.480905583598895"
"Seltener","2015","kein Migrationshintergrund","weiblich","4894","0.476970838227074","0.467347433600243","0.486594242853906"
"Seltener","2015","direkter Migrationshintergrund","maennlich","983","0.385790359627902","0.367418986511471","0.404161732744333"
"Seltener","2015","direkter Migrationshintergrund","weiblich","1232","0.415201075198458","0.398069248912852","0.432332901484063"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","290","0.431425921043178","0.396352320460905","0.466499521625451"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","328","0.388337688860773","0.356654653583369","0.420020724138176"
"Nie","2015","kein Migrationshintergrund","maennlich","703","0.0866430487397277","0.0807715337256819","0.0925145637537734"
"Nie","2015","kein Migrationshintergrund","weiblich","1083","0.130321011537203","0.123834568763099","0.136807454311307"
"Nie","2015","direkter Migrationshintergrund","maennlich","208","0.100675478127125","0.0893194179314254","0.112031538322825"
"Nie","2015","direkter Migrationshintergrund","weiblich","309","0.111511430063627","0.100567917020789","0.122454943106465"
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","54","0.063922420583447","0.0480205330636969","0.079824308103197"
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1256","0.133742841196589","0.126858682685999","0.140626999707179"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1426","0.124840402142772","0.118599019412719","0.131081784872825"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","372","0.154893067553061","0.139280644909592","0.170505490196531"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","456","0.167555182136805","0.153096442175005","0.182013922098606"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","154","0.169248780628886","0.142984501946302","0.19551305931147"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","175","0.184351295941486","0.159280679763936","0.209421912119037"
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","3439","0.358508826703129","0.348809592646553","0.368208060759706"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","3540","0.305622231653256","0.296923619233815","0.314320844072697"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","756","0.347751041317875","0.327199736829471","0.368302345806279"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","842","0.302037072243927","0.284261643214192","0.319812501273662"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","299","0.404920720933129","0.370538048888944","0.439303392977314"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","354","0.387868172465038","0.35636495669196","0.419371388238115"
"Seltener","2017","kein Migrationshintergrund","maennlich","3985","0.423413465170239","0.413420215192141","0.433406715148336"
"Seltener","2017","kein Migrationshintergrund","weiblich","4765","0.437236871999146","0.427870297058198","0.446603446940093"
"Seltener","2017","direkter Migrationshintergrund","maennlich","770","0.406227675232429","0.385034637733838","0.42742071273102"
"Seltener","2017","direkter Migrationshintergrund","weiblich","978","0.401873557803855","0.38289273630637","0.420854379301339"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","288","0.375500300735013","0.341581657542814","0.409418943927211"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","334","0.365925245695616","0.334782510505683","0.397067980885548"
"Nie","2017","kein Migrationshintergrund","maennlich","711","0.0843348669300431","0.078714507484476","0.0899552263756101"
"Nie","2017","kein Migrationshintergrund","weiblich","1043","0.132300494204826","0.125902777376519","0.138698211033134"
"Nie","2017","direkter Migrationshintergrund","maennlich","165","0.0911282158966346","0.0787095134519063","0.103546918341363"
"Nie","2017","direkter Migrationshintergrund","weiblich","287","0.128534187815414","0.115577073394914","0.141491302235913"
"Nie","2017","indirekter Migrationshintergrund","maennlich","42","0.0503301977029724","0.0350169311428079","0.0656434642631369"
"Nie","2017","indirekter Migrationshintergrund","weiblich","56","0.0618552858978603","0.0462808020535473","0.0774297697421734"
