"pli0095_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","1034","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","1100","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","149","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","153","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","54","0.108569181204909","0.0766975235490874","0.14044083886073"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","76","0.200917520868422","0.162320602623323","0.239514439113522"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","2859","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","2690","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","310","0.322380327243463","0.293027774204103","0.351732880282824"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","318","0.285458640940907","0.259160901453148","0.311756380428666"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","129","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","142","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","3646","0.424662729695822","0.41407845163395","0.435247007757694"
"Seltener","2007","kein Migrationshintergrund","weiblich","4147","0.444508369204721","0.434311708113754","0.454705030295688"
"Seltener","2007","direkter Migrationshintergrund","maennlich","408","0.418117176796283","0.387140459955172","0.449093893637395"
"Seltener","2007","direkter Migrationshintergrund","weiblich","498","0.450485578377314","0.421514602164094","0.479456554590533"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","150","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","155","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","839","0.103502077889653","0.096979382596203","0.110024773183103"
"Nie","2007","kein Migrationshintergrund","weiblich","1186","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","107","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","164","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","33","0.114559558491986","0.0819306240797575","0.147188492904214"
"Nie","2007","indirekter Migrationshintergrund","weiblich","41","0.100987995098345","0.0719634420211512","0.130012548175539"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","781","0.105371933691402","0.0984060678724211","0.112337799510383"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","844","0.104112128819665","0.0974579013034072","0.110766356335924"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","84","0.10365951291133","0.08193108617692","0.125387939645741"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","108","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","41","0.115342697148132","0.0812378800024275","0.149447514293836"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","47","0.12752964315273","0.0933562218562449","0.161703064449215"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","2453","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","2315","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","255","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","243","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","145","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","129","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","3543","0.469220251124292","0.45789789224642","0.480542610002164"
"Seltener","2009","kein Migrationshintergrund","weiblich","3903","0.471699275631174","0.460822670507504","0.482575880754845"
"Seltener","2009","direkter Migrationshintergrund","maennlich","320","0.422112848183176","0.386906336357546","0.457319360008806"
"Seltener","2009","direkter Migrationshintergrund","weiblich","393","0.435120818566733","0.402604222388571","0.467637414744895"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","131","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","167","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","686","0.0974354385134039","0.0907073920674826","0.104163484959325"
"Nie","2009","kein Migrationshintergrund","weiblich","1030","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","97","0.123420989051888","0.0999745313725778","0.146867446731199"
"Nie","2009","direkter Migrationshintergrund","weiblich","149","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","20","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","23","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","1348","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1730","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","185","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","268","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","101","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","140","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","3676","0.328897335104493","0.32003678119481","0.337757889014176"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","3954","0.280289298844591","0.272547093996865","0.288031503692317"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","487","0.326260928119491","0.301909664795028","0.350612191443954"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","529","0.271098491616498","0.250659069989334","0.291537913243661"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","209","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","241","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","4806","0.454457332997764","0.445066651037973","0.463848014957554"
"Seltener","2011","kein Migrationshintergrund","weiblich","5740","0.452438626915158","0.443858797384771","0.461018456445544"
"Seltener","2011","direkter Migrationshintergrund","maennlich","567","0.435630975820994","0.409877606413336","0.461384345228652"
"Seltener","2011","direkter Migrationshintergrund","weiblich","723","0.433363338513426","0.410578337800095","0.456148339226757"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","225","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","280","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","970","0.0953434160287268","0.0898045170867999","0.100882314970654"
"Nie","2011","kein Migrationshintergrund","weiblich","1504","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","185","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","297","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","39","0.0585040322051433","0.0393043395459229","0.0777037248643637"
"Nie","2011","indirekter Migrationshintergrund","weiblich","58","0.08000382076881","0.0601733957769977","0.0998342457606223"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2013","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","987","0.103842490132072","0.0974753740904731","0.110209606173671"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1180","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","464","0.144979133552266","0.131691466895596","0.158266800208936"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","576","0.163206977245279","0.150358562994768","0.176055391495789"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","139","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","179","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","3076","0.339026658263969","0.32914631711496","0.348906999412978"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","3191","0.282068701364861","0.273398308544127","0.290739094185594"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","1042","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","1061","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","309","0.36689460987817","0.332764131342537","0.401025088413802"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","348","0.386620194380096","0.354962946734108","0.418277442026084"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","4052","0.470487802864231","0.460070022129568","0.480905583598895"
"Seltener","2015","kein Migrationshintergrund","weiblich","4894","0.476970838227074","0.467347433600243","0.486594242853906"
"Seltener","2015","direkter Migrationshintergrund","maennlich","983","0.385790359627902","0.367418986511471","0.404161732744333"
"Seltener","2015","direkter Migrationshintergrund","weiblich","1232","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","290","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","328","0.388337688860773","0.356654653583369","0.420020724138176"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","703","0.0866430487397277","0.0807715337256819","0.0925145637537734"
"Nie","2015","kein Migrationshintergrund","weiblich","1083","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","208","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","309","0.111511430063627","0.100567917020789","0.122454943106465"
"Nie","2015","indirekter Migrationshintergrund","maennlich","28","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","54","0.063922420583447","0.0480205330636969","0.079824308103197"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1256","","",""
