"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","370","0.316689869028759","0.289397451363787","0.343982286693731"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","285","0.227463081178914","0.202611553526791","0.252314608831036"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","120","0.35582716938789","0.302359225026066","0.409295113749714"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","82","0.292819656707067","0.241240088672371","0.344399224741763"
"Seltener","1999","kein Migrationshintergrund","maennlich","2576","0.50404367973683","0.490451604973426","0.517635754500234"
"Seltener","1999","kein Migrationshintergrund","weiblich","2943","0.495342447456776","0.482336565579918","0.508348329333633"
"Seltener","1999","direkter Migrationshintergrund","maennlich","451","0.434400739291378","0.405319313967405","0.463482164615352"
"Seltener","1999","direkter Migrationshintergrund","weiblich","458","0.428974190108287","0.399632747628679","0.458315632587895"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","127","0.407844718748353","0.352961704205178","0.462727733291528"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","118","0.412012379617763","0.356222975758856","0.467801783476669"
"Nie","1999","kein Migrationshintergrund","maennlich","406","0.098912516133642","0.0907965718501939","0.10702846041709"
"Nie","1999","kein Migrationshintergrund","weiblich","733","0.171997395379662","0.162180697381765","0.181814093377559"
"Nie","1999","direkter Migrationshintergrund","maennlich","139","0.139198111144675","0.118889310783324","0.159506911506026"
"Nie","1999","direkter Migrationshintergrund","weiblich","197","0.195535801491938","0.172022992622173","0.219048610361703"
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","48","0.144602823350141","0.104738463969107","0.184467182731175"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","1047","0.120955947844362","0.114105285955476","0.127806609733249"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","1114","0.118952552016189","0.112442331821992","0.125462772210385"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","230","0.143962878778124","0.125799622921907","0.16212613463434"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","210","0.13537143738017","0.117982585185587","0.152760289574753"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","67","0.170764734863842","0.132929688684043","0.208599781043641"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","62","0.152440499877062","0.11703784933131","0.187843150422814"
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","2944","0.326170967785789","0.316321537518881","0.336020398052697"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","2647","0.261304381105142","0.252469204103476","0.270139558106809"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","471","0.317961957572502","0.293867673790291","0.342056241354713"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","417","0.261742489376735","0.239399892072127","0.284085086681344"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","131","0.354055698467386","0.305972912557155","0.402138484377618"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","127","0.316613474587776","0.270799454630661","0.36242749454489"
"Seltener","2001","kein Migrationshintergrund","maennlich","3874","0.444842403772762","0.434401818807354","0.455282988738169"
"Seltener","2001","kein Migrationshintergrund","weiblich","4323","0.436131081282274","0.426158519296189","0.446103643268359"
"Seltener","2001","direkter Migrationshintergrund","maennlich","565","0.418108542493622","0.392588132236","0.443628952751243"
"Seltener","2001","direkter Migrationshintergrund","weiblich","602","0.412394561948366","0.387374292934587","0.437414830962145"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","150","0.354877633093491","0.306769704641105","0.402985561545877"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","172","0.437774882509746","0.388911779831533","0.486637985187959"
"Nie","2001","kein Migrationshintergrund","maennlich","838","0.108030680597087","0.101508961130845","0.114552400063328"
"Nie","2001","kein Migrationshintergrund","weiblich","1415","0.183611985596395","0.175826100846691","0.191397870346098"
"Nie","2001","direkter Migrationshintergrund","maennlich","169","0.119966621155753","0.103155296837386","0.136777945474119"
"Nie","2001","direkter Migrationshintergrund","weiblich","258","0.190491511294729","0.170532403483683","0.210450619105775"
"Nie","2001","indirekter Migrationshintergrund","maennlich","32","0.120301933575281","0.0875935249121616","0.1530103422384"
"Nie","2001","indirekter Migrationshintergrund","weiblich","35","0.0931711430254172","0.0645422948336238","0.121799991217211"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","941","0.120087631018249","0.113126614194464","0.127048647842034"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","1051","0.11707216089337","0.110470118251369","0.123674203535371"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","142","0.127969808663476","0.108431915348859","0.147507701978093"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","180","0.141399666687271","0.122114693383606","0.160684639990935"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","66","0.135234201553727","0.101887726600603","0.168580676506851"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","64","0.142433184050583","0.109245047628105","0.175621320473062"
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","2833","0.338282811023216","0.328151165031381","0.348414457015051"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","2633","0.278756914908223","0.269549397292215","0.287964432524231"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","382","0.321060992728674","0.29375440927198","0.348367576185368"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","365","0.291979101319281","0.266814025395359","0.317144177243202"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","152","0.403636443774785","0.355794574285912","0.451478313263658"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","139","0.358823228690604","0.313274898905565","0.404371558475642"
"Seltener","2005","kein Migrationshintergrund","maennlich","3902","0.449724421510681","0.43907153773781","0.460377305283552"
"Seltener","2005","kein Migrationshintergrund","weiblich","4294","0.446895418583615","0.436686129963361","0.45710470720387"
"Seltener","2005","direkter Migrationshintergrund","maennlich","479","0.450818599099893","0.421716987797009","0.479920210402777"
"Seltener","2005","direkter Migrationshintergrund","weiblich","503","0.393702418967655","0.366661198927706","0.420743639007604"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","158","0.380696154223799","0.3333484918892","0.428043816558398"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","183","0.40509860219624","0.358481405006228","0.451715799386251"
"Nie","2005","kein Migrationshintergrund","maennlich","701","0.0919051364478534","0.0857187173911538","0.098091555504553"
"Nie","2005","kein Migrationshintergrund","weiblich","1132","0.157275505614792","0.149799626742042","0.164751384487541"
"Nie","2005","direkter Migrationshintergrund","maennlich","120","0.100150599507957","0.0825928072822904","0.117708391733624"
"Nie","2005","direkter Migrationshintergrund","weiblich","206","0.172918813025793","0.15198759426029","0.193850031791297"
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","40","0.0936449850625733","0.0659797270522398","0.121310243072907"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","1039","0.118671110931167","0.11176012568124","0.125582096181095"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","1106","0.114538726296091","0.10802483649137","0.121052616100811"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","150","0.149643125293971","0.127309251808885","0.171976998779057"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","153","0.109504323550111","0.0913931505079692","0.127615496592254"
