year,pgisced97,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,3rd Quintile,Seldom,0.41974,1136,2615,0.40082,0.43866
2001,Upper Secondary Level,3rd Quintile,Never,0.12750,296,2615,0.11472,0.14029
2001,Upper Secondary Level,4th Quintile,At least once per week,0.12553,319,2477,0.11248,0.13858
2001,Upper Secondary Level,4th Quintile,At least once per month,0.31041,820,2477,0.29219,0.32864
2001,Upper Secondary Level,4th Quintile,Seldom,0.45031,1108,2477,0.43071,0.46990
2001,Upper Secondary Level,4th Quintile,Never,0.10761,230,2477,0.09541,0.11982
2001,Upper Secondary Level,5th Quintile,At least once per week,0.10587,211,1928,0.09214,0.11961
2001,Upper Secondary Level,5th Quintile,At least once per month,0.27989,569,1928,0.25985,0.29994
2001,Upper Secondary Level,5th Quintile,Seldom,0.48186,922,1928,0.45955,0.50417
2001,Upper Secondary Level,5th Quintile,Never,0.12529,226,1928,0.11051,0.14007
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.37127,59,113,0.28179,0.46075
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35594,54,113,0.26727,0.44462
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32535,63,143,0.24829,0.40241
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.40403,80,143,0.32332,0.48474
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.41071,82,163,0.33495,0.48647
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38182,81,163,0.30701,0.45664
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14602,31,217,0.09893,0.19312
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.29341,73,217,0.23268,0.35413
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.48688,113,217,0.42022,0.55353
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35350,101,252,0.29436,0.41265
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41834,117,252,0.35731,0.47937
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12631,34,252,0.08521,0.16741
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32170,48,107,0.23277,0.41062
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.31824,59,107,0.22956,0.40691
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14156,42,269,0.09983,0.18330
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31830,102,269,0.26253,0.37407
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43567,125,269,0.37631,0.49504
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14216,49,381,0.10705,0.17728
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33424,142,381,0.28681,0.38167
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43766,190,381,0.38778,0.48754
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12032,56,423,0.08928,0.15136
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30214,131,423,0.25833,0.34595
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.45974,200,423,0.41219,0.50729
2001,First Stage of Tertiary Education,4th Quintile,Never,0.11096,36,423,0.08100,0.14093
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08177,39,368,0.05374,0.10981
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31193,124,368,0.26453,0.35933
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.52604,205,368,0.47496,0.57713
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17439,43,216,0.12367,0.22511
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28655,68,216,0.22611,0.34699
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42985,105,216,0.36368,0.49603
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10770,38,329,0.07415,0.14124
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29854,108,329,0.24901,0.34806
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49164,183,329,0.43754,0.54575
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13187,61,544,0.10341,0.16033
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26875,163,544,0.23146,0.30603
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48128,268,544,0.43926,0.52331
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.11274,52,544,0.08614,0.13934
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10839,90,852,0.08750,0.12928
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.28655,259,852,0.25618,0.31693
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52486,451,852,0.49131,0.55842
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.07821,52,852,0.06017,0.09625
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08253,118,1539,0.06878,0.09629
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26702,424,1539,0.24491,0.28913
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50860,819,1539,0.48361,0.53358
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.12892,178,1539,0.11217,0.14566
2005,Pre-primary Level,1st Quintile,At least once per month,0.33599,46,95,0.24050,0.43147
2005,Pre-primary Level,1st Quintile,Seldom,0.38412,49,95,0.28579,0.48244
2005,Pre-primary Level,2nd Quintile,At least once per month,0.27223,32,96,0.18272,0.36173
2005,Pre-primary Level,2nd Quintile,Seldom,0.51481,64,96,0.41431,0.61531
2005,Pre-primary Level,3rd Quintile,At least once per month,0.27158,32,74,0.16955,0.37362
2005,Pre-primary Level,3rd Quintile,Seldom,0.41569,42,74,0.30263,0.52874
2005,Pre-primary Level,4th Quintile,At least once per month,0.34275,39,89,0.24358,0.44192
2005,Pre-primary Level,4th Quintile,Seldom,0.46490,50,89,0.36069,0.56911
2005,Pre-primary Level,5th Quintile,At least once per month,0.44578,76,147,0.36515,0.52640
2005,Pre-primary Level,5th Quintile,Seldom,0.37908,71,147,0.30038,0.45777
2005,Primary Level,1st Quintile,At least once per month,0.28323,41,115,0.20052,0.36594
2005,Primary Level,1st Quintile,Seldom,0.38020,41,115,0.29109,0.46932
2005,Primary Level,1st Quintile,Never,0.16169,33,115,0.09411,0.22928
2005,Lower Secondary Level,1st Quintile,At least once per week,0.17867,131,734,0.15094,0.20640
2005,Lower Secondary Level,1st Quintile,At least once per month,0.24364,180,734,0.21256,0.27472
2005,Lower Secondary Level,1st Quintile,Seldom,0.35701,271,734,0.32232,0.39169
2005,Lower Secondary Level,1st Quintile,Never,0.21457,152,734,0.18485,0.24429
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.12234,85,595,0.09599,0.14869
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.24388,164,595,0.20935,0.27842
2005,Lower Secondary Level,2nd Quintile,Seldom,0.40983,234,595,0.37028,0.44938
2005,Lower Secondary Level,2nd Quintile,Never,0.21528,112,595,0.18222,0.24833
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.14141,74,426,0.10829,0.17454
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.26791,114,426,0.22581,0.31002
2005,Lower Secondary Level,3rd Quintile,Seldom,0.35012,154,426,0.30477,0.39547
2005,Lower Secondary Level,3rd Quintile,Never,0.22688,84,426,0.18706,0.26670
2005,Lower Secondary Level,4th Quintile,At least once per week,0.12232,53,393,0.08989,0.15476
2005,Lower Secondary Level,4th Quintile,At least once per month,0.28282,115,393,0.23824,0.32741
2005,Lower Secondary Level,4th Quintile,Seldom,0.39986,162,393,0.35137,0.44836
2005,Lower Secondary Level,4th Quintile,Never,0.18808,63,393,0.14939,0.22676
2005,Lower Secondary Level,5th Quintile,At least once per month,0.33998,69,198,0.27383,0.40613
2005,Lower Secondary Level,5th Quintile,Seldom,0.40528,96,198,0.33672,0.47384
2005,Lower Secondary Level,5th Quintile,Never,0.15190,33,198,0.10178,0.20202
2005,Upper Secondary Level,1st Quintile,At least once per week,0.14225,205,1586,0.12506,0.15945
2005,Upper Secondary Level,1st Quintile,At least once per month,0.30136,530,1586,0.27877,0.32395
2005,Upper Secondary Level,1st Quintile,Seldom,0.39051,640,1586,0.36649,0.41453
2005,Upper Secondary Level,1st Quintile,Never,0.15321,211,1586,0.13548,0.17094
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.12971,253,2078,0.11526,0.14416
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.32203,689,2078,0.30194,0.34213
2005,Upper Secondary Level,2nd Quintile,Seldom,0.39182,874,2078,0.37082,0.41281
2005,Upper Secondary Level,2nd Quintile,Never,0.15066,262,2078,0.13528,0.16605
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.11019,248,2154,0.09696,0.12342
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.32483,674,2154,0.30505,0.34461
2005,Upper Secondary Level,3rd Quintile,Seldom,0.45325,1032,2154,0.43223,0.47428
2005,Upper Secondary Level,3rd Quintile,Never,0.10680,200,2154,0.09375,0.11985
2005,Upper Secondary Level,4th Quintile,At least once per week,0.12125,268,2239,0.10773,0.13478
2005,Upper Secondary Level,4th Quintile,At least once per month,0.31084,729,2239,0.29166,0.33002
2005,Upper Secondary Level,4th Quintile,Seldom,0.46515,1050,2239,0.44449,0.48582
2005,Upper Secondary Level,4th Quintile,Never,0.09549,192,2239,0.08331,0.10766
2005,Upper Secondary Level,5th Quintile,At least once per week,0.09863,231,2131,0.08597,0.11129
2005,Upper Secondary Level,5th Quintile,At least once per month,0.30562,657,2131,0.28605,0.32518
2005,Upper Secondary Level,5th Quintile,Seldom,0.48710,1037,2131,0.46587,0.50833
2005,Upper Secondary Level,5th Quintile,Never,0.09951,206,2131,0.08680,0.11223
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.33233,45,105,0.24180,0.42286
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41706,60,105,0.32230,0.51183
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34344,52,130,0.26150,0.42539
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.41447,78,130,0.32946,0.49948
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.45882,88,182,0.38623,0.53142
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44120,94,182,0.36887,0.51354
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34167,87,202,0.27611,0.40724
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.50041,115,202,0.43128,0.56953
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34969,132,319,0.29728,0.40211
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46482,187,319,0.41000,0.51964
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29939,36,84,0.20086,0.39792
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.39185,48,84,0.28683,0.49688
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32229,77,211,0.25908,0.38550
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38413,101,211,0.31834,0.44991
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.18069,33,211,0.12865,0.23272
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40065,116,250,0.33978,0.46152
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42003,134,250,0.35872,0.48133
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15441,59,395,0.11873,0.19009
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31743,144,395,0.27147,0.36340
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.43948,192,395,0.39047,0.48849
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11582,50,451,0.08625,0.14539
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27409,135,451,0.23288,0.31531
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.55135,266,451,0.50540,0.59731
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.35364,72,162,0.27979,0.42750
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39615,90,162,0.32060,0.47170
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27361,93,253,0.21857,0.32866
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.54257,160,253,0.48106,0.60408
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11463,54,476,0.08598,0.14328
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.27274,141,476,0.23269,0.31279
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51735,244,476,0.47241,0.56228
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.08523,37,476,0.06011,0.11034
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08965,59,800,0.06984,0.10946
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.33566,271,800,0.30292,0.36840
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51606,429,800,0.48141,0.55071
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.05473,41,800,0.03896,0.07050
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09266,222,2361,0.08096,0.10436
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26808,659,2361,0.25021,0.28595
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53441,1264,2361,0.51428,0.55453
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.10009,216,2361,0.08798,0.11220
2007,Pre-primary Level,3rd Quintile,At least once per month,0.26720,31,31,0.10885,0.42555
2007,Pre-primary Level,4th Quintile,At least once per month,0.27223,33,33,0.11801,0.42646
2007,Pre-primary Level,5th Quintile,Seldom,0.32684,39,39,0.17770,0.47598
2007,Primary Level,1st Quintile,Seldom,0.41068,45,78,0.30079,0.52056
2007,Primary Level,1st Quintile,Never,0.24654,33,78,0.15027,0.34281
2007,Lower Secondary Level,1st Quintile,At least once per week,0.13822,98,669,0.11205,0.16439
2007,Lower Secondary Level,1st Quintile,At least once per month,0.22842,157,669,0.19658,0.26026
2007,Lower Secondary Level,1st Quintile,Seldom,0.34203,244,669,0.30606,0.37801
2007,Lower Secondary Level,1st Quintile,Never,0.25800,170,669,0.22482,0.29118
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.16037,87,556,0.12984,0.19089
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.26115,144,556,0.22460,0.29769
2007,Lower Secondary Level,2nd Quintile,Seldom,0.33256,206,556,0.29336,0.37175
2007,Lower Secondary Level,2nd Quintile,Never,0.21559,119,556,0.18137,0.24980
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.13156,71,439,0.09990,0.16321
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.26023,125,439,0.21913,0.30132
2007,Lower Secondary Level,3rd Quintile,Seldom,0.34895,156,439,0.30431,0.39359
2007,Lower Secondary Level,3rd Quintile,Never,0.23116,87,439,0.19168,0.27064
2007,Lower Secondary Level,4th Quintile,At least once per week,0.17103,55,344,0.13118,0.21088
2007,Lower Secondary Level,4th Quintile,At least once per month,0.26429,101,344,0.21762,0.31096
2007,Lower Secondary Level,4th Quintile,Seldom,0.34751,125,344,0.29712,0.39790
2007,Lower Secondary Level,4th Quintile,Never,0.19354,63,344,0.15173,0.23535
2007,Lower Secondary Level,5th Quintile,At least once per month,0.24516,52,128,0.17034,0.31998
2007,Lower Secondary Level,5th Quintile,Seldom,0.39303,76,128,0.30808,0.47798
2007,Upper Secondary Level,1st Quintile,At least once per week,0.13188,229,1738,0.11597,0.14779
2007,Upper Secondary Level,1st Quintile,At least once per month,0.30180,546,1738,0.28021,0.32338
2007,Upper Secondary Level,1st Quintile,Seldom,0.39562,711,1738,0.37262,0.41861
2007,Upper Secondary Level,1st Quintile,Never,0.15448,252,1738,0.13749,0.17148
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.10761,246,2019,0.09409,0.12113
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.31618,666,2019,0.29589,0.33647
2007,Upper Secondary Level,2nd Quintile,Seldom,0.42512,851,2019,0.40355,0.44669
2007,Upper Secondary Level,2nd Quintile,Never,0.14214,256,2019,0.12690,0.15737
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.12678,286,2180,0.11281,0.14075
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.34335,724,2180,0.32342,0.36329
2007,Upper Secondary Level,3rd Quintile,Seldom,0.42189,951,2180,0.40116,0.44263
2007,Upper Secondary Level,3rd Quintile,Never,0.10198,219,2180,0.08927,0.11469
2007,Upper Secondary Level,4th Quintile,At least once per week,0.11536,279,2232,0.10211,0.12862
2007,Upper Secondary Level,4th Quintile,At least once per month,0.36221,791,2232,0.34226,0.38215
2007,Upper Secondary Level,4th Quintile,Seldom,0.41977,956,2232,0.39929,0.44025
2007,Upper Secondary Level,4th Quintile,Never,0.09678,206,2232,0.08451,0.10905
2007,Upper Secondary Level,5th Quintile,At least once per week,0.11355,266,2090,0.09994,0.12716
2007,Upper Secondary Level,5th Quintile,At least once per month,0.30396,645,2090,0.28423,0.32368
2007,Upper Secondary Level,5th Quintile,Seldom,0.45609,948,2090,0.43473,0.47745
2007,Upper Secondary Level,5th Quintile,Never,0.12101,231,2090,0.10702,0.13500
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.47982,64,120,0.39005,0.56958
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36880,56,120,0.28211,0.45549
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.35616,67,143,0.27740,0.43493
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47436,76,143,0.39223,0.55650
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.33687,73,178,0.26724,0.40650
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.48579,105,178,0.41216,0.55942
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32821,97,225,0.26672,0.38971
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49181,128,225,0.42634,0.55728
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11954,35,345,0.08525,0.15382
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31533,105,345,0.26623,0.36443
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43644,171,345,0.38403,0.48885
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12870,34,345,0.09331,0.16408
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.26571,37,84,0.17068,0.36074
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.34458,47,84,0.24234,0.44682
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38040,97,189,0.31100,0.44980
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36720,92,189,0.29829,0.43610
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34807,118,296,0.29371,0.40243
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43326,142,296,0.37672,0.48981
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.13401,36,296,0.09514,0.17289
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13786,45,361,0.10225,0.17347
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34673,136,361,0.29757,0.39590
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.43629,180,361,0.38506,0.48752
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08196,42,420,0.05570,0.10823
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.29810,132,420,0.25430,0.34190
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.56515,246,420,0.51769,0.61262
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32961,71,161,0.25677,0.40245
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42809,90,161,0.35142,0.50476
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13963,49,313,0.10117,0.17809
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.30669,107,313,0.25552,0.35786
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48123,157,313,0.42579,0.53667
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10206,63,544,0.07660,0.12752
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30915,165,544,0.27028,0.34803
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49236,272,544,0.45031,0.53441
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.08784,44,544,0.06403,0.11165
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08345,86,924,0.06561,0.10129
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30584,288,924,0.27611,0.33556
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54277,495,924,0.51063,0.57491
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.06651,55,924,0.05043,0.08258
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09840,259,2357,0.08638,0.11043
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27706,653,2357,0.25899,0.29513
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50930,1199,2357,0.48911,0.52949
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.10872,246,2357,0.09615,0.12129
2009,Pre-primary Level,4th Quintile,Seldom,0.32836,34,34,0.16813,0.48859
2009,Pre-primary Level,5th Quintile,At least once per month,0.27082,35,35,0.12144,0.42019
2009,Primary Level,1st Quintile,Never,0.35065,33,33,0.18532,0.51599
2009,Lower Secondary Level,1st Quintile,At least once per week,0.13092,78,588,0.10363,0.15820
2009,Lower Secondary Level,1st Quintile,At least once per month,0.21227,141,588,0.17919,0.24535
2009,Lower Secondary Level,1st Quintile,Seldom,0.35615,215,588,0.31741,0.39489
2009,Lower Secondary Level,1st Quintile,Never,0.25756,154,588,0.22218,0.29294
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.11492,50,456,0.08562,0.14423
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.29788,137,456,0.25586,0.33990
2009,Lower Secondary Level,2nd Quintile,Seldom,0.38259,185,456,0.33794,0.42725
2009,Lower Secondary Level,2nd Quintile,Never,0.17818,84,456,0.14302,0.21334
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.11281,45,359,0.08004,0.14558
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.27701,108,359,0.23065,0.32337
2009,Lower Secondary Level,3rd Quintile,Seldom,0.38387,141,359,0.33349,0.43425
2009,Lower Secondary Level,3rd Quintile,Never,0.20368,65,359,0.16197,0.24540
2009,Lower Secondary Level,4th Quintile,At least once per month,0.25798,71,220,0.20003,0.31592
2009,Lower Secondary Level,4th Quintile,Seldom,0.40218,104,220,0.33724,0.46712
2009,Lower Secondary Level,4th Quintile,Never,0.21443,45,220,0.16007,0.26878
2009,Lower Secondary Level,5th Quintile,Seldom,0.42445,50,50,0.28606,0.56284
2009,Upper Secondary Level,1st Quintile,At least once per week,0.11623,178,1544,0.10024,0.13222
2009,Upper Secondary Level,1st Quintile,At least once per month,0.30854,495,1544,0.28550,0.33159
2009,Upper Secondary Level,1st Quintile,Seldom,0.40474,643,1544,0.38025,0.42923
2009,Upper Secondary Level,1st Quintile,Never,0.15007,228,1544,0.13225,0.16789
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.11817,212,1868,0.10352,0.13281
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.29040,543,1868,0.26981,0.31099
2009,Upper Secondary Level,2nd Quintile,Seldom,0.44420,869,1868,0.42166,0.46673
2009,Upper Secondary Level,2nd Quintile,Never,0.13884,244,1868,0.12315,0.15452
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08491,163,1889,0.07234,0.09749
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.33772,630,1889,0.31639,0.35905
2009,Upper Secondary Level,3rd Quintile,Seldom,0.47857,919,1889,0.45604,0.50111
2009,Upper Secondary Level,3rd Quintile,Never,0.09275,177,1889,0.07967,0.10584
2009,Upper Secondary Level,4th Quintile,At least once per week,0.12748,238,1976,0.11277,0.14219
2009,Upper Secondary Level,4th Quintile,At least once per month,0.32558,665,1976,0.30491,0.34624
2009,Upper Secondary Level,4th Quintile,Seldom,0.46267,917,1976,0.44068,0.48466
2009,Upper Secondary Level,4th Quintile,Never,0.07854,156,1976,0.06668,0.09041
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07393,150,1727,0.06158,0.08627
2009,Upper Secondary Level,5th Quintile,At least once per month,0.30581,498,1727,0.28407,0.32755
2009,Upper Secondary Level,5th Quintile,Seldom,0.50431,896,1727,0.48072,0.52790
2009,Upper Secondary Level,5th Quintile,Never,0.11299,183,1727,0.09805,0.12792
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.42520,48,84,0.31884,0.53156
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32275,36,84,0.22217,0.42333
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.21568,37,115,0.14018,0.29119
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.50191,78,115,0.41013,0.59369
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39615,67,162,0.32060,0.47170
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44860,95,162,0.37178,0.52543
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.31704,74,190,0.25070,0.38338
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51287,116,190,0.44161,0.58414
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.26551,96,252,0.21087,0.32014
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44636,156,252,0.38486,0.50786
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.45317,55,55,0.32039,0.58594
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.22913,54,153,0.16231,0.29594
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48277,99,153,0.40333,0.56221
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10156,32,266,0.06519,0.13793
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37970,104,266,0.32126,0.43813
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44150,130,266,0.38171,0.50129
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08768,32,315,0.05639,0.11896
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32077,117,315,0.26914,0.37240
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.50395,166,315,0.44865,0.55926
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07579,32,345,0.04782,0.10376
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33544,110,345,0.28554,0.38533
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.53355,203,345,0.48084,0.58627
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31084,69,173,0.24167,0.38001
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.51030,104,173,0.43559,0.58501
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11998,38,316,0.08410,0.15587
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29378,102,316,0.24347,0.34408
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.46156,140,316,0.40650,0.51661
