year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,1st Quintile,Seldom,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3108108108108108,17396,0.3039330248200396,0.317688596801582
1999,First Stage of Tertiary Education,1st Quintile,Never,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,First Stage of Tertiary Education,1st Quintile,At least once per week,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5522388059701493,17396,0.5448492548386558,0.5596283571016428
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5408163265306123,17396,0.5334109100569864,0.5482217430042382
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3163265306122449,17396,0.30941580667682644,0.3232372545476634
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09183673469387756,17396,0.08754511179191213,0.09612835759584298
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.05102040816326531,17396,0.04775052848207594,0.05429028784445467
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.47783251231527096,17396,0.47040960336154636,0.48525542126899557
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35960591133004927,17396,0.3524746157077475,0.366737206952351
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08866995073891626,17396,0.08444562450085409,0.09289427697697843
1999,First Stage of Tertiary Education,4th Quintile,Never,0.07389162561576355,17396,0.0700042197279487,0.07777903150357841
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.5472636815920398,17396,0.5398667372109416,0.5546606259731379
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07960199004975124,17396,0.07557962789411451,0.08362435220538797
1999,First Stage of Tertiary Education,5th Quintile,Never,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3014705882352941,17396,0.2946511877760992,0.308289988694489
1999,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.08088235294117647,17396,0.07683059200903784,0.0849341138733151
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5299145299145299,17396,0.5224976252004698,0.53733143462859
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.04700854700854701,17396,0.0438632309768269,0.050153863040267116
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5404624277456648,17396,0.5330565824009258,0.5478682730904038
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3236994219653179,17396,0.31674642222593313,0.3306524217047027
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08092485549132948,17396,0.07687212383506298,0.08497758714759598
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.05491329479768786,17396,0.051527926289997854,0.05829866330537787
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3146551724137931,17396,0.3077543098337953,0.3215560349937909
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.05603448275862069,17396,0.05261675771661974,0.05945220780062164
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.6109660574412533,17396,0.6037211363311645,0.6182109785513421
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2258485639686684,17396,0.2196348250667502,0.2320623028705866
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.09921671018276762,17396,0.09477414361799308,0.10365927674754216
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0639686684073107,17396,0.06033236410259116,0.06760497271203025
2001,Pre-primary Level,1st Quintile,Seldom,0.35964912280701755,27798,0.3540075811001695,0.3652906645138656
2001,Pre-primary Level,1st Quintile,At least once per month,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Pre-primary Level,1st Quintile,At least once per week,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Pre-primary Level,1st Quintile,Never,0.11403508771929824,27798,0.11029848601310832,0.11777168942548816
2001,Pre-primary Level,2nd Quintile,Seldom,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,Pre-primary Level,2nd Quintile,At least once per month,0.3360655737704918,27798,0.3305126219781086,0.341618525562875
2001,Pre-primary Level,2nd Quintile,At least once per week,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Pre-primary Level,2nd Quintile,Never,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,Pre-primary Level,3rd Quintile,Seldom,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Pre-primary Level,3rd Quintile,At least once per month,0.336734693877551,27798,0.331179018410586,0.342290369344516
2001,Pre-primary Level,3rd Quintile,At least once per week,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,Pre-primary Level,3rd Quintile,Never,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Pre-primary Level,4th Quintile,Seldom,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Pre-primary Level,4th Quintile,At least once per month,0.3238095238095238,27798,0.3183086886627814,0.32931035895626626
2001,Pre-primary Level,4th Quintile,At least once per week,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Pre-primary Level,4th Quintile,Never,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Pre-primary Level,5th Quintile,Seldom,0.4536082474226804,27798,0.4477557418642595,0.45946075298110134
2001,Pre-primary Level,5th Quintile,At least once per month,0.3711340206185567,27798,0.3654547347485711,0.37681330648854233
2001,Pre-primary Level,5th Quintile,At least once per week,0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,Pre-primary Level,5th Quintile,Never,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Primary Level,1st Quintile,Seldom,0.46258503401360546,27798,0.4567236528636018,0.46844641516360913
2001,Primary Level,1st Quintile,Never,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,1st Quintile,At least once per month,0.17687074829931973,27798,0.17238524355403775,0.1813562530446017
2001,Primary Level,1st Quintile,At least once per week,0.07482993197278912,27798,0.07173680492926383,0.0779230590163144
2001,Primary Level,2nd Quintile,Seldom,0.32941176470588235,27798,0.32388657983621794,0.33493694957554676
2001,Primary Level,2nd Quintile,Never,0.2823529411764706,27798,0.27706117179987555,0.2876447105530656
2001,Primary Level,2nd Quintile,At least once per month,0.2823529411764706,27798,0.27706117179987555,0.2876447105530656
2001,Primary Level,2nd Quintile,At least once per week,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,Primary Level,3rd Quintile,At least once per month,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Primary Level,3rd Quintile,Never,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Primary Level,3rd Quintile,Seldom,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Primary Level,3rd Quintile,At least once per week,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,Primary Level,4th Quintile,Seldom,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Primary Level,4th Quintile,Never,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Primary Level,4th Quintile,At least once per week,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,4th Quintile,At least once per month,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,5th Quintile,Seldom,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Primary Level,5th Quintile,At least once per month,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Primary Level,5th Quintile,At least once per week,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Never,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Secondary Level,1st Quintile,Seldom,0.3725690890481064,27798,0.3668853299626883,0.37825284813352456
2001,Lower Secondary Level,1st Quintile,At least once per month,0.2548618219037871,27798,0.24973887215897664,0.25998477164859757
2001,Lower Secondary Level,1st Quintile,Never,0.2262026612077789,27798,0.2212843979996344,0.2311209244159234
2001,Lower Secondary Level,1st Quintile,At least once per week,0.14636642784032752,27798,0.14221109538189866,0.15052176029875639
2001,Lower Secondary Level,2nd Quintile,Seldom,0.38166047087980176,27798,0.37594961247479813,0.3873713292848054
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.29244114002478316,27798,0.2870936520459569,0.29778862800360945
2001,Lower Secondary Level,2nd Quintile,Never,0.1895910780669145,27798,0.18498310055545025,0.19419905557837874
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.13630731102850063,27798,0.13227375129388425,0.14034087076311702
2001,Lower Secondary Level,3rd Quintile,Seldom,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.2754385964912281,27798,0.27018690395117895,0.28069028903127724
2001,Lower Secondary Level,3rd Quintile,Never,0.19298245614035087,27798,0.18834318560480873,0.197621726675893
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.1631578947368421,27798,0.1588140418940272,0.16750174757965702
2001,Lower Secondary Level,4th Quintile,Seldom,0.4200426439232409,27798,0.4142404262381333,0.42584486160834856
2001,Lower Secondary Level,4th Quintile,At least once per month,0.2579957356076759,27798,0.2528522354145242,0.26313923580082765
2001,Lower Secondary Level,4th Quintile,Never,0.1812366737739872,27798,0.1767082034257741,0.1857651441222003
2001,Lower Secondary Level,4th Quintile,At least once per week,0.14072494669509594,27798,0.13663704028657264,0.14481285310361924
2001,Lower Secondary Level,5th Quintile,Seldom,0.43231441048034935,27798,0.42649065560299054,0.43813816535770816
2001,Lower Secondary Level,5th Quintile,At least once per month,0.2314410480349345,27798,0.22648303022561725,0.23639906584425177
2001,Lower Secondary Level,5th Quintile,Never,0.1965065502183406,27798,0.19183534462667526,0.20117775581000594
2001,Lower Secondary Level,5th Quintile,At least once per week,0.13973799126637554,27798,0.1356621063230727,0.14381387620967837
2001,Upper Secondary Level,1st Quintile,Seldom,0.39080459770114945,27798,0.38506862023191557,0.3965405751703833
2001,Upper Secondary Level,1st Quintile,At least once per month,0.3148425787106447,27798,0.30938259672842056,0.32030256069286883
2001,Upper Secondary Level,1st Quintile,Never,0.15442278860569716,27798,0.15017481679146258,0.15867076041993175
2001,Upper Secondary Level,1st Quintile,At least once per week,0.13993003498250875,27798,0.13585180551573375,0.14400826444928375
2001,Upper Secondary Level,2nd Quintile,Seldom,0.42081632653061224,27798,0.4150126427417364,0.4266200103194881
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.32653061224489793,27798,0.3210178383888277,0.3320433861009682
2001,Upper Secondary Level,2nd Quintile,Never,0.1310204081632653,27798,0.12705376111597771,0.13498705521055288
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.12163265306122449,27798,0.11779016543856426,0.12547514068388474
2001,Upper Secondary Level,3rd Quintile,Seldom,0.43905191873589167,27798,0.43321788992922544,0.4448859475425579
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.3224228743416102,27798,0.3169282046929463,0.3279175439902741
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.12603461249059444,27798,0.12213302519998481,0.12993619978120408
2001,Upper Secondary Level,3rd Quintile,Never,0.11249059443190369,27798,0.10877614984284696,0.11620503902096042
2001,Upper Secondary Level,4th Quintile,Seldom,0.44667760459392947,27798,0.44083326410939844,0.4525219450784605
2001,Upper Secondary Level,4th Quintile,At least once per month,0.33305988515176377,27798,0.32751932237421066,0.3386004479293169
2001,Upper Secondary Level,4th Quintile,At least once per week,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Upper Secondary Level,4th Quintile,Never,0.08982772764561116,27798,0.0864663577724431,0.09318909751877921
2001,Upper Secondary Level,5th Quintile,Seldom,0.4801852804940813,27798,0.4743120370277801,0.48605852396038257
2001,Upper Secondary Level,5th Quintile,At least once per month,0.2928461142563047,27798,0.28749645654867356,0.2981957719639358
2001,Upper Secondary Level,5th Quintile,Never,0.1188883170355121,27798,0.11508349484729131,0.12269313922373289
2001,Upper Secondary Level,5th Quintile,At least once per week,0.1080802882141019,27798,0.10443035074483005,0.11173022568337375
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3522012578616352,27798,0.34658606344465565,0.35781645227861475
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.11949685534591195,27798,0.11568362544293745,0.12331008524888645
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.390625,27798,0.3848894954328065,0.3963605045671935
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3697916666666667,27798,0.3641166136004811,0.3754667197328523
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1076923076923077,27798,0.10404813494290005,0.11133648044171535
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.07179487179487179,27798,0.06876015624520913,0.07482958734453445
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4652173913043478,27798,0.4593537701281384,0.4710810124805572
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33043478260869563,27798,0.32490524754162503,0.33596431767576623
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.08260869565217391,27798,0.07937246484237835,0.08584492646196946
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43006993006993005,27798,0.42424984113715614,0.43589001900270397
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11888111888111888,27798,0.11507639633604493,0.12268584142619283
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1048951048951049,27798,0.10129293764892344,0.10849727214128635
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.3974358974358974,27798,0.39168302864060384,0.403188766231191
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30128205128205127,27798,0.29588835018279325,0.3066757523813093
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,First Stage of Tertiary Education,1st Quintile,Never,0.14743589743589744,27798,0.1432680248277158,0.15160377004407907
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44966442953020136,27798,0.44381642964811524,0.4555124294122875
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33221476510067116,27798,0.3266777313913927,0.3377517988099496
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13758389261744966,27798,0.1335344847526921,0.1416333004822072
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.08053691275167785,27798,0.07733791500442107,0.08373591049893463
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45524296675191817,27798,0.4493887022350133,0.461097231268823
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36061381074168797,27798,0.3549689647270847,0.3662586567562912
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1329923273657289,27798,0.12900047878161858,0.13698417594983925
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.05115089514066496,27798,0.04856104585540864,0.053740744425921284
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.4691075514874142,27798,0.46324092036188635,0.474974182612942
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,First Stage of Tertiary Education,4th Quintile,Never,0.08466819221967964,27798,0.08139554858362007,0.08794083585573921
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.5261780104712042,27798,0.5203082112093386,0.5320478097330698
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3193717277486911,27798,0.31389081961986187,0.32485263587752033
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09424083769633508,27798,0.09080624507218242,0.09767543032048774
2001,First Stage of Tertiary Education,5th Quintile,Never,0.060209424083769635,27798,0.05741303836537118,0.06300580980216809
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4217391304347826,27798,0.4159337170797335,0.42754454378983175
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1782608695652174,27798,0.17376157641431528,0.1827601627161195
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3108108108108108,27798,0.3053699629470911,0.3162516586745305
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49624060150375937,27798,0.49036290680272193,0.5021182962047969
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12406015037593984,27798,0.1201848748116709,0.1279354259402088
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.09022556390977443,27798,0.08685749504023074,0.09359363277931812
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5303030303030303,27798,0.5244359743555247,0.5361700862505359
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3006993006993007,27798,0.29530857186509835,0.306090029533503
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09906759906759907,27798,0.09555554479912276,0.10257965333607538
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5338541666666666,27798,0.527989794582774,0.5397185387505593
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27734375,27798,0.27208085907396146,0.28260664092603854
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.11197916666666667,27798,0.10827210774478857,0.11568622558854477
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07682291666666667,27798,0.07369224733093074,0.0799535860024026
2005,Pre-primary Level,1st Quintile,Seldom,0.368,25520,0.36208304611114095,0.37391695388885904
2005,Pre-primary Level,1st Quintile,At least once per month,0.368,25520,0.36208304611114095,0.37391695388885904
2005,Pre-primary Level,1st Quintile,At least once per week,0.184,25520,0.17924588451508724,0.18875411548491275
2005,Pre-primary Level,1st Quintile,Never,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Pre-primary Level,2nd Quintile,Seldom,0.4855072463768116,25520,0.47937523113543334,0.4916392616181898
2005,Pre-primary Level,2nd Quintile,At least once per month,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,Pre-primary Level,2nd Quintile,At least once per week,0.18115942028985507,25520,0.17643394087089717,0.18588489970881297
2005,Pre-primary Level,2nd Quintile,Never,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Pre-primary Level,3rd Quintile,Seldom,0.4588235294117647,25520,0.4527097744263491,0.4649372843971803
2005,Pre-primary Level,3rd Quintile,At least once per month,0.27058823529411763,25520,0.26513748140442844,0.2760389891838068
2005,Pre-primary Level,3rd Quintile,At least once per week,0.16470588235294117,25520,0.16015505874037264,0.1692567059655097
2005,Pre-primary Level,3rd Quintile,Never,0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,Pre-primary Level,4th Quintile,Seldom,0.44537815126050423,25520,0.43928027401440595,0.4514760285066025
2005,Pre-primary Level,4th Quintile,At least once per month,0.37815126050420167,25520,0.3722016177177138,0.3841009032906895
2005,Pre-primary Level,4th Quintile,At least once per week,0.12605042016806722,25520,0.1219782016535649,0.13012263868256954
2005,Pre-primary Level,4th Quintile,Never,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,Pre-primary Level,5th Quintile,Seldom,0.398876404494382,25520,0.39286858608648434,0.40488422290227966
2005,Pre-primary Level,5th Quintile,At least once per month,0.398876404494382,25520,0.39286858608648434,0.40488422290227966
2005,Pre-primary Level,5th Quintile,At least once per week,0.14606741573033707,25520,0.1417342609533361,0.15040057050733804
2005,Pre-primary Level,5th Quintile,Never,0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,Primary Level,1st Quintile,At least once per month,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Primary Level,1st Quintile,Seldom,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Primary Level,1st Quintile,Never,0.25384615384615383,25520,0.248506473969278,0.25918583372302967
2005,Primary Level,1st Quintile,At least once per week,0.14615384615384616,25520,0.1418196289276081,0.15048806338008422
2005,Primary Level,2nd Quintile,Never,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Primary Level,2nd Quintile,Seldom,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Primary Level,2nd Quintile,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,2nd Quintile,At least once per week,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Primary Level,3rd Quintile,At least once per month,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Primary Level,3rd Quintile,Seldom,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Primary Level,3rd Quintile,Never,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,3rd Quintile,At least once per week,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,Seldom,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,4th Quintile,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,4th Quintile,Never,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Primary Level,4th Quintile,At least once per week,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,5th Quintile,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,5th Quintile,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,5th Quintile,At least once per month,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,5th Quintile,At least once per week,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Secondary Level,1st Quintile,Seldom,0.3727144866385373,25520,0.3667820036448113,0.3786469696322633
2005,Lower Secondary Level,1st Quintile,At least once per month,0.23628691983122363,25520,0.23107496442439432,0.24149887523805294
2005,Lower Secondary Level,1st Quintile,Never,0.20815752461322082,25520,0.20317635659850414,0.2131386926279375
2005,Lower Secondary Level,1st Quintile,At least once per week,0.1828410689170183,25520,0.17809858487778663,0.18758355295624995
2005,Lower Secondary Level,2nd Quintile,Seldom,0.3786407766990291,25520,0.3726896279974663,0.38459192540059195
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.2961165048543689,25520,0.29051509392319114,0.3017179157855467
2005,Lower Secondary Level,2nd Quintile,Never,0.19093851132686085,25520,0.18611622196094116,0.19576080069278054
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.1343042071197411,25520,0.13012067412589315,0.13848774011358903
2005,Lower Secondary Level,3rd Quintile,Seldom,0.37303370786516854,25520,0.36710019523691756,0.3789672204934195
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.24943820224719102,25520,0.2441294745660415,0.2547469299283405
2005,Lower Secondary Level,3rd Quintile,Never,0.19775280898876405,25520,0.19286593467507065,0.20263968330245744
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,Lower Secondary Level,4th Quintile,Seldom,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Lower Secondary Level,4th Quintile,At least once per month,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Lower Secondary Level,4th Quintile,Never,0.1586021505376344,25520,0.15412015963130624,0.16308414144396258
2005,Lower Secondary Level,4th Quintile,At least once per week,0.13172043010752688,25520,0.12757115627055654,0.1358697039444972
2005,Lower Secondary Level,5th Quintile,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Lower Secondary Level,5th Quintile,At least once per month,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Lower Secondary Level,5th Quintile,Never,0.13596491228070176,25520,0.1317596329428302,0.14017019161857333
2005,Lower Secondary Level,5th Quintile,At least once per week,0.12719298245614036,25520,0.12310502444379383,0.13128094046848687
2005,Upper Secondary Level,1st Quintile,Seldom,0.40381069452980944,25520,0.39779069114689086,0.409830697912728
2005,Upper Secondary Level,1st Quintile,At least once per month,0.3343577135832821,25520,0.3285695358053999,0.3401458913611643
2005,Upper Secondary Level,1st Quintile,Never,0.13275968039336203,25520,0.1285965638783877,0.13692279690833636
2005,Upper Secondary Level,1st Quintile,At least once per week,0.1290719114935464,25520,0.12495830489552932,0.1331855180915635
2005,Upper Secondary Level,2nd Quintile,Seldom,0.42739990352146645,25520,0.42133032331667547,0.43346948372625743
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.3299565846599132,25520,0.32418765016092244,0.3357255191589039
2005,Upper Secondary Level,2nd Quintile,Never,0.12349252291365172,25520,0.11945593997223317,0.12752910585507027
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.11915098890496864,25520,0.11517618875561238,0.1231257890543249
2005,Upper Secondary Level,3rd Quintile,Seldom,0.46175373134328357,25520,0.4556371119547787,0.46787035073178845
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.31949626865671643,25520,0.3137753748408628,0.32521716247257004
