year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0035769921131629306,41,11537,0.00356198067023735,0.003592003556088511
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00391706840947537,38,11537,0.0039013622536508696,0.003932774565299871
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.003624958779517849,46,11537,0.0036098473854575186,0.003640070173578179
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004003936308366278,49,11537,0.0039880576441153354,0.004019814972617221
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.003210279737907362,33,11537,0.003196055965694178,0.0032245035101205457
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0043780650488195,46,11537,0.004361464214790163,0.004394665882848837
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0031861589000559435,37,11537,0.0031719884931925954,0.0032003293069192917
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004962109527210014,66,11537,0.004944441235663666,0.004979777818756362
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004521457161081336,56,11537,0.0045045878737134575,0.004538326448449215
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007376523732678944,80,11537,0.007355007822739759,0.007398039642618128
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006126355100806147,62,11537,0.006106734683289868,0.006145975518322426
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.007721808419675762,87,11537,0.007699798532870378,0.007743818306481146
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006586550082140873,67,11537,0.0065662108013663165,0.00660688936291543
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.009471308611539875,95,11537,0.00944695406216655,0.0094956631609132
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004014276396523706,40,11537,0.003998377324851125,0.004030175468196287
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0054684458435544925,53,11537,0.005449902723260283,0.005486988963848702
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004524544474281584,79,11537,0.004507669454773278,0.00454141949378989
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006045274083238716,100,11537,0.006025783139225936,0.006064765027251496
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.005883624872237976,87,11537,0.005864394722056366,0.0059028550224195855
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010357792439649816,148,11537,0.010332335025890255,0.010383249853409377
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0034311533887130853,43,11537,0.003416450072591527,0.0034458567048346435
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.010568909265690705,134,11537,0.010543196461900493,0.010594622069480917
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.019098318924915262,240,11537,0.019063903599160756,0.019132734250669768
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.003354858290856898,33,11537,0.003340318808601961,0.003369397773111835
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0049844655983123385,52,11537,0.004966757749450339,0.005002173447174338
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.015705169326503454,169,11537,0.015673906698116257,0.01573643195489065
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.036198673377518614,385,11537,0.03615170758428927,0.03624563917074796
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.008417237279615542,69,11537,0.00839426570085525,0.008440208858375833
1999,Pre-primary Level,1st Quintile,Seldom,0.0024894366053991738,33,12502,0.0024770024784777607,0.0025018707323205868
1999,Pre-primary Level,2nd Quintile,Seldom,0.0025231545686154803,46,12502,0.0025106367299918718,0.002535672407239089
1999,Pre-primary Level,3rd Quintile,Seldom,0.0017196130447211775,32,12502,0.0017092747801170868,0.0017299513093252683
1999,Primary Level,1st Quintile,At least once per month,0.0023347604104807435,42,12502,0.002322717829109914,0.002346802991851573
1999,Primary Level,1st Quintile,Seldom,0.0037221693404495414,60,12502,0.0037069745643234816,0.003737364116575601
1999,Primary Level,1st Quintile,Never,0.0026578919042347495,49,12502,0.00264504505156239,0.002670738756907109
1999,Primary Level,2nd Quintile,At least once per month,0.0011338764972037697,34,12502,0.001125479141930147,0.0011422738524773924
1999,Primary Level,2nd Quintile,Seldom,0.001558498659928499,37,12502,0.0015486558173860472,0.0015683415024709507
1999,Primary Level,3rd Quintile,Seldom,0.0014675004982113615,33,12502,0.001457948895729559,0.001477052100693164
1999,Lower Secondary Level,1st Quintile,At least once per week,0.005716061428986532,78,12502,0.005697250525098869,0.005734872332874195
1999,Lower Secondary Level,1st Quintile,At least once per month,0.012592754997466572,187,12502,0.01256493131935143,0.012620578675581714
1999,Lower Secondary Level,1st Quintile,Seldom,0.022990536178864176,295,12502,0.022953139766160265,0.023027932591568087
1999,Lower Secondary Level,1st Quintile,Never,0.01610329094795612,156,12502,0.016071883107036385,0.016134698788875853
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.005924842891263275,81,12502,0.005905693541203309,0.00594399224132324
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.012913884777359361,177,12502,0.01288571314684068,0.012942056407878042
1999,Lower Secondary Level,2nd Quintile,Seldom,0.01855138602781061,262,12502,0.018517717201822593,0.01858505485379863
1999,Lower Secondary Level,2nd Quintile,Never,0.010729207365089028,103,12502,0.01070350060042054,0.010754914129757516
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.005271879972492798,74,12502,0.005253810687683648,0.005289949257301948
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.007504599003639252,126,12502,0.007483064542641427,0.007526133464637077
1999,Lower Secondary Level,3rd Quintile,Seldom,0.014709844786747407,192,12502,0.014679805326454997,0.014739884247039816
1999,Lower Secondary Level,3rd Quintile,Never,0.009317741565336116,87,12502,0.009293768226045619,0.009341714904626612
1999,Lower Secondary Level,4th Quintile,At least once per week,0.0029820723083692742,36,12502,0.0029684667434946668,0.0029956778732438817
1999,Lower Secondary Level,4th Quintile,At least once per month,0.007338498891090713,92,12502,0.007317202293998436,0.00735979548818299
1999,Lower Secondary Level,4th Quintile,Seldom,0.014386955424036124,169,12502,0.014357242617231744,0.014416668230840504
1999,Lower Secondary Level,4th Quintile,Never,0.0060060410664400455,66,12502,0.005986761732320257,0.006025320400559834
1999,Lower Secondary Level,5th Quintile,At least once per month,0.005203099035669591,68,12502,0.005185147390032078,0.005221050681307103
1999,Lower Secondary Level,5th Quintile,Seldom,0.009456037611421306,107,12502,0.009431888704263576,0.009480186518579037
1999,Lower Secondary Level,5th Quintile,Never,0.0038022743604167013,38,12502,0.0037869175682327173,0.0038176311526006853
1999,Upper Secondary Level,1st Quintile,At least once per week,0.012332627005856425,161,12502,0.012305088576882683,0.012360165434830168
1999,Upper Secondary Level,1st Quintile,At least once per month,0.02735892199302704,356,12502,0.027318218488508083,0.027399625497545998
1999,Upper Secondary Level,1st Quintile,Seldom,0.04293587029548678,553,12502,0.042885289382556396,0.04298645120841717
1999,Upper Secondary Level,1st Quintile,Never,0.013897424476344084,149,12502,0.013868214297459915,0.013926634655228254
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.01184443328924437,160,12502,0.011817438756617827,0.011871427821870912
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.031048457125469567,467,12502,0.03100517814215671,0.031091736108782422
1999,Upper Secondary Level,2nd Quintile,Seldom,0.05823693734028309,760,12502,0.058178501929828194,0.058295372750737984
1999,Upper Secondary Level,2nd Quintile,Never,0.01609650836151843,157,12502,0.016065107027436385,0.016127909695600472
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.015156004295032588,186,12502,0.015125519583530492,0.015186489006534683
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.0345954895496148,473,12502,0.03454988896496761,0.03464109013426199
1999,Upper Secondary Level,3rd Quintile,Seldom,0.056815354547082475,723,12502,0.056757593211000476,0.056873115883164474
1999,Upper Secondary Level,3rd Quintile,Never,0.013335462474463254,129,12502,0.013306840815070367,0.013364084133856141
1999,Upper Secondary Level,4th Quintile,At least once per week,0.0140825989723003,160,12502,0.014053197594632945,0.014112000349967653
1999,Upper Secondary Level,4th Quintile,At least once per month,0.03334248214835729,436,12502,0.033297685936608576,0.03338727836010601
1999,Upper Secondary Level,4th Quintile,Seldom,0.062118180779248994,739,12502,0.06205795402877562,0.06217840752972237
1999,Upper Secondary Level,4th Quintile,Never,0.012134997023269483,117,12502,0.012107677403800705,0.012162316642738261
1999,Upper Secondary Level,5th Quintile,At least once per week,0.009178918470957129,108,12502,0.009155122721690261,0.009202714220223996
1999,Upper Secondary Level,5th Quintile,At least once per month,0.02773449203684127,324,12502,0.027693518018612025,0.027775466055070513
1999,Upper Secondary Level,5th Quintile,Seldom,0.06131753688648777,623,12502,0.06125767399208284,0.061377399780892704
1999,Upper Secondary Level,5th Quintile,Never,0.012093282577022456,117,12502,0.012066009378203197,0.012120555775841715
1999,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00270958947495941,35,12502,0.0026966186207291695,0.0027225603291896505
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0030358036826114163,38,12502,0.0030220764614273055,0.003049530903795527
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0026552130662125606,34,12502,0.002642372671975423,0.0026680534604496984
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00408305253203987,46,12502,0.004067141071213069,0.0040989639928666706
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004099935094683309,48,12502,0.004083990907662624,0.004115879281703994
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005990428314184643,75,12502,0.005971173903549701,0.006009682724819584
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0035842073185136476,38,12502,0.00356929576570014,0.003599118871327155
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0051148792223228556,60,12502,0.005097079625378683,0.005132678819267028
1999,First Stage of Tertiary Education,1st Quintile,Seldom,0.003065473000862371,36,12502,0.0030516790690405036,0.003079266932684238
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.002594079029649558,38,12502,0.002581386926843551,0.002606771132455565
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005432628567617857,74,12502,0.0054142873518935606,0.005450969783342154
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004227183385220158,62,12502,0.004210994695977818,0.004243372074462497
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008507565099836733,106,12502,0.008484648332704518,0.008530481866968948
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005237147619586802,73,12502,0.005219137641018489,0.005255157598155116
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.008717023686274448,97,12502,0.008693828976338679,0.008740218396210217
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.005075699534782769,63,12502,0.005057967891710087,0.005093431177855451
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.009547327983493217,110,12502,0.009523063905464922,0.009571592061521512
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0038071602536864048,41,12502,0.003791793635673443,0.0038225268716993665
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004917172094905705,68,12502,0.004899718160930715,0.004934626028880695
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004276856228289714,75,12502,0.004260573107851049,0.004293139348728379
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008103667506782727,124,12502,0.008081296787001264,0.00812603822656419
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0066764027375266965,112,12502,0.006656082786900686,0.006696722688152707
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.012046742851300892,187,12502,0.0120195215409196,0.012073964161682183
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.010438433589677458,146,12502,0.010413073832855503,0.010463793346499413
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01826418149734808,256,12502,0.01823076942338538,0.01829759357131078
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.0037212445749008325,36,12502,0.0037060516793967642,0.003736437470404901
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.005024618150285972,49,12502,0.005006975504783086,0.005042260795788857
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.012904206828754181,173,12502,0.012876045618379857,0.012932368039128506
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.040948951386497415,468,12502,0.040899503439681364,0.040998399333313465
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.008429235869585171,76,12502,0.008406423942816335,0.008452047796354008
2001,Pre-primary Level,1st Quintile,At least once per month,0.0014222306101258156,36,20948,0.0014130247728521854,0.0014314364473994457
2001,Pre-primary Level,1st Quintile,Seldom,0.0014010491501077493,41,20948,0.0013919120249336944,0.0014101862752818042
2001,Pre-primary Level,2nd Quintile,At least once per month,0.001567977141974655,41,20948,0.001558311817221171,0.001577642466728139
2001,Pre-primary Level,2nd Quintile,Seldom,0.0018746764876898215,54,20948,0.0018641096985855658,0.0018852432767940772
2001,Pre-primary Level,3rd Quintile,At least once per month,0.0014150023642766736,33,20948,0.0014058199171219426,0.0014241848114314045
2001,Pre-primary Level,3rd Quintile,Seldom,0.001445145736966469,42,20948,0.0014358661398127025,0.0014544253341202357
2001,Pre-primary Level,4th Quintile,At least once per month,0.0013630745305290048,34,20948,0.0013540619128577297,0.0013720871482002799
2001,Pre-primary Level,4th Quintile,Seldom,0.001970776710590756,49,20948,0.001959942988866473,0.0019816104323150388
2001,Pre-primary Level,5th Quintile,At least once per month,0.0013275088084580718,36,20948,0.0013186143894321236,0.00133640322748402
2001,Pre-primary Level,5th Quintile,Seldom,0.0015305110812326773,44,20948,0.0015209617496280594,0.0015400604128372952
2001,Primary Level,1st Quintile,Seldom,0.0030800789835801552,68,20948,0.0030665427325349886,0.003093615234625322
2001,Primary Level,1st Quintile,Never,0.0017560738565888226,42,20948,0.0017458461781964315,0.0017663015349812137
2001,Lower Secondary Level,1st Quintile,At least once per week,0.0063048639261174275,143,20948,0.00628552858771809,0.006324199264516765
2001,Lower Secondary Level,1st Quintile,At least once per month,0.011643165183188942,249,20948,0.011616960449482183,0.0116693699168957
2001,Lower Secondary Level,1st Quintile,Seldom,0.018329928835855245,364,20948,0.018297160793142277,0.018362696878568213
2001,Lower Secondary Level,1st Quintile,Never,0.013181937316533944,221,20948,0.01315407639337269,0.0132097982396952
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.004935118172338134,110,20948,0.0049179998257874,0.004952236518888867
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.010816860058937863,236,20948,0.010791591743217371,0.010842128374658354
2001,Lower Secondary Level,2nd Quintile,Seldom,0.012983318528907033,308,20948,0.012955665517121585,0.013010971540692482
2001,Lower Secondary Level,2nd Quintile,Never,0.009475211171228206,153,20948,0.009451545737983309,0.009498876604473103
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.004345494062862636,93,20948,0.004329426084117993,0.0043615620416072795
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.006938423853240878,157,20948,0.006918146753438391,0.0069587009530433655
2001,Lower Secondary Level,3rd Quintile,Seldom,0.009631634953328009,210,20948,0.009607776860550395,0.009655493046105622
2001,Lower Secondary Level,3rd Quintile,Never,0.006224096425946604,110,20948,0.00620488455221949,0.006243308299673718
2001,Lower Secondary Level,4th Quintile,At least once per week,0.0026371658658855316,66,20948,0.002624637839784009,0.0026496938919870544
2001,Lower Secondary Level,4th Quintile,At least once per month,0.0054766003688138274,121,20948,0.005458572251937255,0.0054946284856904
2001,Lower Secondary Level,4th Quintile,Seldom,0.010096702378931557,197,20948,0.010072280813484916,0.010121123944378198
2001,Lower Secondary Level,4th Quintile,Never,0.00506427301097061,85,20948,0.0050469332380991844,0.005081612783842036
2001,Lower Secondary Level,5th Quintile,At least once per week,0.0013555402795154066,32,20948,0.0013465525706028599,0.0013645279884279533
2001,Lower Secondary Level,5th Quintile,At least once per month,0.0021278881499814458,53,20948,0.002116631758806625,0.0021391445411562664
2001,Lower Secondary Level,5th Quintile,Seldom,0.004811352441916645,99,20948,0.0047944490590490834,0.004828255824784207
2001,Lower Secondary Level,5th Quintile,Never,0.002465539063752228,45,20948,0.0024534245152182657,0.0024776536122861903
2001,Upper Secondary Level,1st Quintile,At least once per week,0.014040065424562773,280,20948,0.014011324446990926,0.01406880640213462
2001,Upper Secondary Level,1st Quintile,At least once per month,0.029211308297394156,630,20948,0.029170172000392274,0.02925244459439604
2001,Upper Secondary Level,1st Quintile,Seldom,0.038522131474953016,782,20948,0.03847511910588187,0.03856914384402416
2001,Upper Secondary Level,1st Quintile,Never,0.018434041112757527,309,20948,0.018401181884710686,0.01846690034080437
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.013379811595149059,298,20948,0.01335174515483309,0.013407878035465027
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.034974993702211785,800,20948,0.034930115500894345,0.035019871903529225
2001,Upper Secondary Level,2nd Quintile,Seldom,0.04689605009720461,1031,20948,0.04684440541568818,0.04694769477872104
2001,Upper Secondary Level,2nd Quintile,Never,0.01688389832456556,321,20948,0.01685242619684883,0.01691537045228229
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.01608046949401243,335,20948,0.016049742753753635,0.01611119623427123
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.03881823698400773,857,20948,0.03877105154490128,0.03886542242311418
2001,Upper Secondary Level,3rd Quintile,Seldom,0.053036891061194046,1167,20948,0.05298214625838206,0.05309163586400603
2001,Upper Secondary Level,3rd Quintile,Never,0.016549565159174277,299,20948,0.016518400895636328,0.016580729422712225
2001,Upper Secondary Level,4th Quintile,At least once per week,0.014739214685034871,318,20948,0.014709777240411944,0.014768652129657799
2001,Upper Secondary Level,4th Quintile,At least once per month,0.03748258672951685,812,20948,0.03743618796556456,0.037528985493469134
2001,Upper Secondary Level,4th Quintile,Seldom,0.05295505207694991,1089,20948,0.0529003471639231,0.05300975698997672
2001,Upper Secondary Level,4th Quintile,Never,0.011900346679992247,219,20948,0.011873857560861224,0.011926835799123271
2001,Upper Secondary Level,5th Quintile,At least once per week,0.010378360094911955,210,20948,0.010353603763061233,0.010403116426762676
2001,Upper Secondary Level,5th Quintile,At least once per month,0.027333174728008836,569,20948,0.02729334435010175,0.02737300510591592
2001,Upper Secondary Level,5th Quintile,Seldom,0.0483747796679713,933,20948,0.048322367779524276,0.04842719155641833
2001,Upper Secondary Level,5th Quintile,Never,0.012521290806381275,231,20948,0.012494127929962736,0.012548453682799814
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.003310611313873585,57,20948,0.0032965792565219183,0.0033246433712252514
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003280142830113126,56,20948,0.003266175279005397,0.003294110381220855
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0029190435327861677,71,20948,0.0029058648248582834,0.002932222240714052
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0034623802448245236,75,20948,0.0034480312471235597,0.0034767292425254876
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0038636628355542893,75,20948,0.0038485081706470243,0.0038788175004615543
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0038495797633561844,85,20948,0.003834452636151198,0.0038647068905611707
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0036172187027068434,76,20948,0.003602553508213143,0.0036318838972005437
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005539547184468198,107,20948,0.005521416331842177,0.005557678037094219
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005198937340556436,99,20948,0.00518136972786083,0.005216504953252043
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006348144861646929,123,20948,0.0063287436937302845,0.006367546029563574
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0019392149961970765,34,20948,0.0019284682049529262,0.0019499617874412269
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0024962337117357576,47,20948,0.002484044174160681,0.002508423249310834
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.0026571532844319352,62,20948,0.0026445779981964655,0.002669728570667405
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0018873811386547357,41,20948,0.001876778672010683,0.0018979836052987885
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004151812676330855,99,20948,0.0041361053314240325,0.004167520021237678
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.006058754224294893,134,20948,0.0060397976716806,0.0060777107769091855
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0025976828117118453,52,20948,0.002585248676572772,0.002610116946850919
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005705775247771124,141,20948,0.005687375912840696,0.005724174582701551
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007121766459193446,178,20948,0.007101225099129054,0.007142307819257838
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002485996984655555,57,20948,0.002473832404186692,0.002498161565124418
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006242654318844027,138,20948,0.006223414004827642,0.006261894632860412
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.009757667141289892,205,20948,0.009733654989492949,0.009781679293086836
2001,First Stage of Tertiary Education,4th Quintile,Never,0.0023094685079184016,37,20948,0.002297742740277109,0.0023211942755596944
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0015539451741923402,36,20948,0.0015443231269463478,0.0015635672214383326
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00648130572728008,122,20948,0.006461703446217069,0.006500908008343091
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.010459448201508887,201,20948,0.01043459636308574,0.010484300039932035
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0023051752709943372,41,20948,0.0022934603821533647,0.0023168901598353098
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0038491283669054685,69,20948,0.0038340021231924332,0.003864254610618504
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005352368174682257,97,20948,0.005334544594152724,0.0053701917552117905
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0017934585230637067,40,20948,0.0017831227441558641,0.0018037943019715492
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0051763215395796945,115,20948,0.005158791979547321,0.005193851099612068
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008415369740097189,190,20948,0.008393055154262977,0.0084376843259314
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0033611472124544044,66,20948,0.003347008820728946,0.003375285604179863
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.005737533302534282,154,20948,0.005719083128435186,0.005755983476633378
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.011165506499397156,264,20948,0.011139838716668309,0.011191174282126003
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.0024117508118042075,48,20948,0.0023997688145574276,0.0024237328090509873
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0038745154562776743,85,20948,0.003859339605038142,0.003889691307517207
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01099720987224902,258,20948,0.010971734100369213,0.011022685644128827
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.019953688544654295,455,20948,0.019919528201073445,0.019987848888235144
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.0032933192260955293,60,20948,0.003279323741655155,0.0033073147105359036
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006296582991436041,118,20948,0.0062772602744071496,0.006315905708464933
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.020570594645533066,426,20948,0.02053592117375194,0.020605268117314193
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03902764936598113,820,20948,0.03898034197690696,0.039074956755055304
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.009611663534036398,172,20948,0.009587829948943508,0.009635497119129288
2005,Pre-primary Level,1st Quintile,At least once per month,0.0024473345299934053,46,19498,0.0024352675676638743,0.0024594014923229363
2005,Pre-primary Level,1st Quintile,Seldom,0.002563835329276923,46,19498,0.002551485214591129,0.002576185443962717
2005,Pre-primary Level,2nd Quintile,At least once per month,0.002053974479919934,40,19498,0.0020429175535020775,0.002065031406337791
2005,Pre-primary Level,2nd Quintile,Seldom,0.0034334445321317158,67,19498,0.003419158831551381,0.0034477302327120506
2005,Pre-primary Level,3rd Quintile,Seldom,0.002009033746361189,39,19498,0.00199809820488014,0.002019969287842238
2005,Pre-primary Level,4th Quintile,At least once per month,0.0018402076668480637,45,19498,0.0018297407969709385,0.0018506745367251889
2005,Pre-primary Level,4th Quintile,Seldom,0.0018285129967592116,53,19498,0.001818079377677288,0.0018389466158411352
2005,Pre-primary Level,5th Quintile,At least once per month,0.001742253703891269,71,19498,0.001732068718414528,0.0017524386893680102
2005,Pre-primary Level,5th Quintile,Seldom,0.001764977762600507,71,19498,0.0017547266880557967,0.0017752288371452175
2005,Primary Level,1st Quintile,At least once per month,0.0023751377503124648,39,19498,0.002363249678921722,0.0023870258217032077
2005,Primary Level,1st Quintile,Seldom,0.003184344364093556,39,19498,0.0031705849224637397,0.0031981038057233725
2005,Primary Level,1st Quintile,Never,0.001700942752234803,33,19498,0.0016908790321108872,0.001711006472358719
2005,Lower Secondary Level,1st Quintile,At least once per week,0.008540619863710238,130,19498,0.008518146631957178,0.008563093095463298
2005,Lower Secondary Level,1st Quintile,At least once per month,0.01184080875059555,168,19498,0.011814391506328573,0.011867225994862528
2005,Lower Secondary Level,1st Quintile,Seldom,0.01748783616169759,265,19498,0.017455823603782023,0.017519848719613155
2005,Lower Secondary Level,1st Quintile,Never,0.01083814527240441,148,19498,0.010812858433870818,0.010863432110938003
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.004801883332624483,83,19498,0.004785000553208581,0.004818766112040386
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.009792669650837178,183,19498,0.009768620652521827,0.009816718649152529
2005,Lower Secondary Level,2nd Quintile,Seldom,0.01513515744431451,234,19498,0.01510534036091223,0.01516497452771679
2005,Lower Secondary Level,2nd Quintile,Never,0.00805121412944985,118,19498,0.008029388906687897,0.008073039352211802
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.003952643852845832,80,19498,0.003937320027014573,0.00396796767867709
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.006876423316234733,111,19498,0.00685624121782309,0.006896605414646376
2005,Lower Secondary Level,3rd Quintile,Seldom,0.009850091903138727,166,19498,0.009825973197985059,0.009874210608292395
2005,Lower Secondary Level,3rd Quintile,Never,0.00594753792268517,88,19498,0.005928759607079062,0.0059663162382912775
2005,Lower Secondary Level,4th Quintile,At least once per week,0.0023717695785092207,49,19498,0.0023598899192643972,0.002383649237754044
2005,Lower Secondary Level,4th Quintile,At least once per month,0.005820284715443983,108,19498,0.005801707186988407,0.005838862243899559
2005,Lower Secondary Level,4th Quintile,Seldom,0.00846883312098571,156,19498,0.00844645372587269,0.00849121251609873
2005,Lower Secondary Level,4th Quintile,Never,0.00405038992504737,59,19498,0.004034878543833375,0.0040659013062613655
2005,Lower Secondary Level,5th Quintile,At least once per month,0.003487157199806414,72,19498,0.0034727605783909984,0.0035015538212218294
2005,Lower Secondary Level,5th Quintile,Seldom,0.004120026341438585,96,19498,0.004104382735510113,0.004135669947367056
2005,Lower Secondary Level,5th Quintile,Never,0.0013902648456632408,31,19498,0.0013811650835357993,0.0013993646077906823
