year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,-1,4. Quintil,Seltener,0.0014205607476635515,17396,0.000860864253164826,0.001980257242162277
1999,inadequately,1. Quintil,Min 1x pro Woche,0.0014205607476635515,17396,0.000860864253164826,0.001980257242162277
1999,higher education,2. Quintil,Nie,0.0013457943925233645,17396,0.0008010054343170466,0.0018905833507296824
1999,-1,1. Quintil,Min 1x pro Woche,0.0013457943925233645,17396,0.0008010054343170466,0.0018905833507296824
1999,higher vocational,2. Quintil,Min 1x pro Woche,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
1999,-1,1. Quintil,Nie,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
1999,general elemantary,5. Quintil,Nie,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
1999,higher education,1. Quintil,Min 1x pro Woche,0.0011214953271028037,17396,0.0006241174781639394,0.001618873176041668
1999,in school,1. Quintil,Seltener,0.0011214953271028037,17396,0.0006241174781639394,0.001618873176041668
1999,higher vocational,1. Quintil,Min 1x pro Monat,0.0011214953271028037,17396,0.0006241174781639394,0.001618873176041668
1999,inadequately,3. Quintil,Nie,0.0011214953271028037,17396,0.0006241174781639394,0.001618873176041668
1999,higher vocational,3. Quintil,Nie,0.0010467289719626168,17396,0.0005661983360956555,0.001527259607829578
1999,inadequately,4. Quintil,Min 1x pro Monat,0.0010467289719626168,17396,0.0005661983360956555,0.001527259607829578
1999,in school,4. Quintil,Seltener,0.0010467289719626168,17396,0.0005661983360956555,0.001527259607829578
1999,-1,4. Quintil,Min 1x pro Monat,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,inadequately,3. Quintil,Min 1x pro Woche,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,general elemantary,5. Quintil,Min 1x pro Woche,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,higher vocational,4. Quintil,Nie,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,higher vocational,2. Quintil,Nie,0.000897196261682243,17396,0.0004522780444088515,0.0013421144789556344
1999,in school,3. Quintil,Min 1x pro Monat,0.000897196261682243,17396,0.0004522780444088515,0.0013421144789556344
1999,inadequately,3. Quintil,Min 1x pro Monat,0.0008224299065420561,17396,0.0003964372062230188,0.0012484226068610934
1999,in school,5. Quintil,Min 1x pro Monat,0.0008224299065420561,17396,0.0003964372062230188,0.0012484226068610934
1999,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0008224299065420561,17396,0.0003964372062230188,0.0012484226068610934
1999,inadequately,4. Quintil,Nie,0.0007476635514018691,17396,0.0003414802522879712,0.001153846850515767
1999,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0007476635514018691,17396,0.0003414802522879712,0.001153846850515767
1999,-1,2. Quintil,Min 1x pro Woche,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,in school,5. Quintil,Seltener,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,-1,5. Quintil,Seltener,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,higher vocational,5. Quintil,Nie,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,in school,1. Quintil,Min 1x pro Monat,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,-1,5. Quintil,Min 1x pro Monat,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,vocational + Abi,3. Quintil,Nie,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,higher vocational,5. Quintil,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,higher vocational,1. Quintil,Nie,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,vocational + Abi,2. Quintil,Nie,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,vocational + Abi,4. Quintil,Nie,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,-1,3. Quintil,Min 1x pro Woche,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,higher education,1. Quintil,Nie,0.0004485981308411215,17396,0.0001339228213544099,0.0007632734403278331
1999,in school,4. Quintil,Min 1x pro Monat,0.0004485981308411215,17396,0.0001339228213544099,0.0007632734403278331
1999,-1,3. Quintil,Nie,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,-1,2. Quintil,Nie,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,vocational + Abi,5. Quintil,Nie,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,-1,5. Quintil,Nie,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,-1,5. Quintil,Min 1x pro Woche,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,higher vocational,1. Quintil,Min 1x pro Woche,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,in school,1. Quintil,Nie,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,vocational + Abi,1. Quintil,Nie,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,in school,3. Quintil,Min 1x pro Woche,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,in school,2. Quintil,Nie,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,in school,1. Quintil,Min 1x pro Woche,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,inadequately,5. Quintil,Min 1x pro Monat,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,inadequately,4. Quintil,Min 1x pro Woche,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,in school,4. Quintil,Min 1x pro Woche,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,in school,2. Quintil,Min 1x pro Woche,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,-1,4. Quintil,Nie,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,in school,3. Quintil,Nie,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,inadequately,5. Quintil,Nie,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,in school,5. Quintil,Min 1x pro Woche,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,-1,4. Quintil,Min 1x pro Woche,7.476635514018692e-05,17396,-5.372332281227688e-05,0.0002032560330926507
2001,middle vocational,3. Quintil,Seltener,0.06657342657342658,27798,0.06364293935315922,0.06950391379369393
2001,middle vocational,2. Quintil,Seltener,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,middle vocational,4. Quintil,Seltener,0.053986013986013985,27798,0.05132933729088515,0.05664269068114282
2001,middle vocational,3. Quintil,Min 1x pro Monat,0.04979020979020979,27798,0.047233208044567314,0.05234721153585226
2001,middle vocational,2. Quintil,Min 1x pro Monat,0.04321678321678322,27798,0.04082631876813165,0.04560724766543479
2001,middle vocational,4. Quintil,Min 1x pro Monat,0.038554778554778554,27798,0.03629143398723238,0.04081812312232473
2001,higher education,5. Quintil,Seltener,0.030396270396270398,27798,0.028378105795044312,0.03241443499749649
2001,middle vocational,5. Quintil,Seltener,0.02941724941724942,27798,0.02743084985079563,0.03140364898370321
2001,middle vocational,1. Quintil,Seltener,0.028717948717948718,27798,0.026754594383532112,0.030681303052365324
2001,higher education,4. Quintil,Seltener,0.026247086247086247,27798,0.024367707850520885,0.028126464643651608
2001,middle vocational,1. Quintil,Min 1x pro Monat,0.02191142191142191,27798,0.020190450442536357,0.023632393380307464
2001,middle vocational,3. Quintil,Min 1x pro Woche,0.019627039627039627,27798,0.01799634605993216,0.021257733194147095
2001,middle vocational,2. Quintil,Nie,0.017715617715617717,27798,0.016164852447735332,0.019266382983500103
2001,middle vocational,5. Quintil,Min 1x pro Monat,0.017482517482517484,27798,0.01594180562468894,0.01902322934034603
2001,middle vocational,3. Quintil,Nie,0.017062937062937062,27798,0.015540501058916762,0.018585373066957362
2001,higher education,3. Quintil,Seltener,0.016456876456876456,27798,0.014961261830551405,0.017952491083201506
2001,general elemantary,2. Quintil,Seltener,0.016363636363636365,27798,0.014872193934731914,0.017855078792540818
2001,middle vocational,2. Quintil,Min 1x pro Woche,0.016037296037296037,27798,0.01456055553034164,0.017514036544250433
2001,higher education,5. Quintil,Min 1x pro Monat,0.015337995337995338,27798,0.013893296954660532,0.016782693721330143
2001,middle vocational,4. Quintil,Min 1x pro Woche,0.014592074592074592,27798,0.013182409835312825,0.01600173934883636
2001,higher education,4. Quintil,Min 1x pro Monat,0.014405594405594406,27798,0.013004833532189385,0.01580635527899943
2001,general elemantary,1. Quintil,Seltener,0.013426573426573427,27798,0.012073577159282284,0.01477956969386457
2001,general elemantary,3. Quintil,Seltener,0.01268065268065268,27798,0.011365279679218247,0.013996025682087115
2001,general elemantary,2. Quintil,Min 1x pro Monat,0.01268065268065268,27798,0.011365279679218247,0.013996025682087115
2001,middle vocational,1. Quintil,Nie,0.011655011655011656,27798,0.010393300524427267,0.012916722785596045
2001,middle vocational,4. Quintil,Nie,0.011002331002331002,27798,0.009776052024236814,0.01222860998042519
2001,middle vocational,1. Quintil,Min 1x pro Woche,0.010722610722610723,27798,0.009511849209787973,0.011933372235433474
2001,higher education,3. Quintil,Min 1x pro Monat,0.010722610722610723,27798,0.009511849209787973,0.011933372235433474
2001,higher vocational,3. Quintil,Seltener,0.01062937062937063,27798,0.009423827983329377,0.011834913275411882
2001,higher vocational,4. Quintil,Seltener,0.010582750582750582,27798,0.009379826235343044,0.01178567493015812
2001,general elemantary,1. Quintil,Min 1x pro Monat,0.009743589743589744,27798,0.008588853965618735,0.010898325521560753
2001,general elemantary,1. Quintil,Nie,0.009137529137529138,27798,0.008018940577703498,0.010256117697354777
2001,general elemantary,2. Quintil,Nie,0.008811188811188812,27798,0.007712575781837856,0.009909801840539767
2001,general elemantary,4. Quintil,Seltener,0.008531468531468531,27798,0.007450281917930271,0.00961265514500679
2001,higher vocational,3. Quintil,Min 1x pro Monat,0.008391608391608392,27798,0.007319244956920267,0.009463971826296515
2001,higher education,2. Quintil,Seltener,0.0082983682983683,27798,0.007231928945060228,0.00936480765167637
2001,general elemantary,3. Quintil,Min 1x pro Monat,0.007925407925407926,27798,0.006883013039440562,0.00896780281137529
2001,higher vocational,4. Quintil,Min 1x pro Monat,0.007365967365967366,27798,0.006360752803008224,0.008371181928926509
2001,middle vocational,5. Quintil,Nie,0.0068997668997669,27798,0.0059266544084069775,0.007872879391126821
2001,higher education,5. Quintil,Nie,0.00662004662004662,27798,0.00566672922898125,0.00757336401111199
2001,higher vocational,2. Quintil,Seltener,0.006573426573426574,27798,0.005623449573640283,0.007523403573212865
2001,higher vocational,5. Quintil,Seltener,0.006526806526806527,27798,0.0055801820228897885,0.007473431030723265
2001,vocational + Abi,4. Quintil,Seltener,0.006247086247086247,27798,0.005320838308359147,0.007173334185813347
2001,middle vocational,5. Quintil,Min 1x pro Woche,0.006200466200466201,27798,0.005277659237862201,0.007123273163070201
2001,general elemantary,2. Quintil,Min 1x pro Woche,0.005874125874125874,27798,0.004975784071894552,0.006772467676357196
2001,general elemantary,3. Quintil,Nie,0.005780885780885781,27798,0.004889660403206321,0.0066721111585652405
2001,general elemantary,3. Quintil,Min 1x pro Woche,0.005501165501165501,27798,0.004631647072937707,0.006370683929393295
2001,general elemantary,4. Quintil,Min 1x pro Monat,0.005454545454545455,27798,0.004588698971790097,0.006320391937300813
2001,general elemantary,1. Quintil,Min 1x pro Woche,0.0052680652680652685,27798,0.004417068521207877,0.00611906201492266
2001,vocational + Abi,3. Quintil,Seltener,0.005081585081585082,27798,0.004245707588729954,0.00591746257444021
2001,vocational + Abi,3. Quintil,Min 1x pro Monat,0.005034965034965035,27798,0.004202911183805045,0.005867018886125025
2001,higher education,4. Quintil,Min 1x pro Woche,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,higher education,5. Quintil,Min 1x pro Woche,0.0044755244755244755,27798,0.003690836070560085,0.005260212880488866
2001,higher education,2. Quintil,Min 1x pro Monat,0.004428904428904429,27798,0.0036482953643530826,0.005209513493455776
2001,higher vocational,2. Quintil,Min 1x pro Monat,0.004335664335664336,27798,0.0035632797507326014,0.00510804892059607
2001,vocational + Abi,4. Quintil,Min 1x pro Monat,0.003962703962703963,27798,0.0032241488465097746,0.004701259078898151
2001,vocational + Abi,5. Quintil,Seltener,0.003822843822843823,27798,0.003097388179841209,0.0045482994658464365
2001,higher education,1. Quintil,Seltener,0.0037296037296037296,27798,0.0030130161867617396,0.004446191272445719
2001,vocational + Abi,2. Quintil,Seltener,0.003682983682983683,27798,0.0029708722354079794,0.004395095130559386
2001,higher vocational,5. Quintil,Min 1x pro Monat,0.003682983682983683,27798,0.0029708722354079794,0.004395095130559386
2001,higher education,3. Quintil,Min 1x pro Woche,0.003682983682983683,27798,0.0029708722354079794,0.004395095130559386
2001,higher education,4. Quintil,Nie,0.0036363636363636364,27798,0.002928757022306239,0.004343970250421034
2001,general elemantary,4. Quintil,Nie,0.0034965034965034965,27798,0.0028025894273348353,0.004190417565672158
2001,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00344988344988345,27798,0.0027605948753451157,0.004139172024421784
2001,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2001,higher vocational,4. Quintil,Min 1x pro Woche,0.002937062937062937,27798,0.002300901691085951,0.003573224183039923
2001,inadequately,1. Quintil,Seltener,0.0028904428904428904,27798,0.002259335985227715,0.003521549795658066
2001,higher education,3. Quintil,Nie,0.002843822843822844,27798,0.002217811565957238,0.0034698341216884494
2001,higher vocational,3. Quintil,Min 1x pro Woche,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,higher education,1. Quintil,Min 1x pro Monat,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,general elemantary,4. Quintil,Min 1x pro Woche,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,general elemantary,5. Quintil,Seltener,0.0026573426573426573,27798,0.002052147738653473,0.003262537576031842
2001,higher vocational,2. Quintil,Min 1x pro Woche,0.0023776223776223776,27798,0.0018050850231059725,0.0029501597321387827
2001,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0021445221445221445,27798,0.0016007106455918907,0.0026883336434523983
2001,higher education,2. Quintil,Min 1x pro Woche,0.002097902097902098,27798,0.001560021507983391,0.002635782687820805
2001,higher vocational,1. Quintil,Seltener,0.0020512820512820513,27798,0.0015193990651552248,0.0025831650374088778
2001,vocational + Abi,1. Quintil,Seltener,0.001958041958041958,27798,0.0014383635261217185,0.0024777203899621976
2001,higher vocational,4. Quintil,Nie,0.0018648018648018648,27798,0.0013576239557951371,0.0023719797738085925
2001,in school,3. Quintil,Seltener,0.0017715617715617716,27798,0.0012772028055509758,0.0022659207375725675
2001,higher vocational,1. Quintil,Min 1x pro Monat,0.001724941724941725,27798,0.0012371194579871231,0.0022127639918963268
2001,inadequately,1. Quintil,Nie,0.001585081585081585,27798,0.0011174211416129062,0.002052742028550264
2001,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0014918414918414918,27798,0.0010381230355224287,0.001945559948160555
2001,inadequately,2. Quintil,Seltener,0.0014452214452214452,27798,0.000998638182962076,0.0018918047074808144
2001,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0014452214452214452,27798,0.000998638182962076,0.0018918047074808144
2001,higher education,1. Quintil,Min 1x pro Woche,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,higher education,2. Quintil,Nie,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,inadequately,2. Quintil,Nie,0.001351981351981352,27798,0.0009200240010615471,0.0017839387029011569
2001,in school,4. Quintil,Seltener,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,in school,2. Quintil,Min 1x pro Monat,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,higher vocational,2. Quintil,Nie,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,general elemantary,5. Quintil,Min 1x pro Monat,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,inadequately,2. Quintil,Min 1x pro Monat,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,vocational + Abi,5. Quintil,Nie,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2001,in school,2. Quintil,Seltener,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2001,higher vocational,3. Quintil,Nie,0.0011188811188811189,27798,0.0007258760329392594,0.0015118862048229785
2001,vocational + Abi,4. Quintil,Nie,0.0010722610722610723,27798,0.0006875217263127115,0.001457000418209433
2001,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0010722610722610723,27798,0.0006875217263127115,0.001457000418209433
2001,general elemantary,5. Quintil,Nie,0.0010722610722610723,27798,0.0006875217263127115,0.001457000418209433
2001,in school,5. Quintil,Seltener,0.0010256410256410256,27798,0.000649349741736198,0.0014019323095458532
2001,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0010256410256410256,27798,0.000649349741736198,0.0014019323095458532
2001,inadequately,1. Quintil,Min 1x pro Monat,0.000979020979020979,27798,0.0006113726475381856,0.0013466693105037724
2001,in school,4. Quintil,Min 1x pro Monat,0.000979020979020979,27798,0.0006113726475381856,0.0013466693105037724
2001,in school,3. Quintil,Min 1x pro Monat,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,vocational + Abi,2. Quintil,Nie,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,vocational + Abi,3. Quintil,Nie,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,higher vocational,5. Quintil,Min 1x pro Woche,0.0008857808857808858,27798,0.0005360612493964526,0.0012355005221653188
2001,higher vocational,1. Quintil,Nie,0.0008857808857808858,27798,0.0005360612493964526,0.0012355005221653188
2001,-1,1. Quintil,Seltener,0.0008857808857808858,27798,0.0005360612493964526,0.0012355005221653188
2001,higher vocational,1. Quintil,Min 1x pro Woche,0.0008391608391608392,27798,0.000498760799201529,0.0011795608791201494
2001,inadequately,3. Quintil,Seltener,0.0008391608391608392,27798,0.000498760799201529,0.0011795608791201494
2001,general elemantary,5. Quintil,Min 1x pro Woche,0.0007925407925407925,27798,0.00046172369864583236,0.0011233578864357527
2001,higher education,1. Quintil,Nie,0.0007925407925407925,27798,0.00046172369864583236,0.0011233578864357527
2001,inadequately,3. Quintil,Min 1x pro Monat,0.0007925407925407925,27798,0.00046172369864583236,0.0011233578864357527
2001,inadequately,3. Quintil,Nie,0.0007925407925407925,27798,0.00046172369864583236,0.0011233578864357527
2001,higher vocational,5. Quintil,Nie,0.0007459207459207459,27798,0.00042497353639980146,0.0010668679554416904
2001,inadequately,4. Quintil,Seltener,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,-1,3. Quintil,Seltener,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,vocational + Abi,1. Quintil,Nie,0.0006526806526806527,27798,0.00035244802203612943,0.0009529132833251759
2001,in school,1. Quintil,Seltener,0.0006526806526806527,27798,0.00035244802203612943,0.0009529132833251759
2001,in school,2. Quintil,Min 1x pro Woche,0.0005128205128205128,27798,0.0002466741078275861,0.0007789669178134395
2001,in school,1. Quintil,Min 1x pro Monat,0.0005128205128205128,27798,0.0002466741078275861,0.0007789669178134395
2001,in school,3. Quintil,Min 1x pro Woche,0.0005128205128205128,27798,0.0002466741078275861,0.0007789669178134395
2001,in school,5. Quintil,Min 1x pro Monat,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,inadequately,1. Quintil,Min 1x pro Woche,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,-1,2. Quintil,Seltener,0.0004195804195804196,27798,0.00017883070957274333,0.0006603301295880959
2001,inadequately,2. Quintil,Min 1x pro Woche,0.0004195804195804196,27798,0.00017883070957274333,0.0006603301295880959
2001,in school,4. Quintil,Min 1x pro Woche,0.0004195804195804196,27798,0.00017883070957274333,0.0006603301295880959
2001,-1,1. Quintil,Min 1x pro Monat,0.0004195804195804196,27798,0.00017883070957274333,0.0006603301295880959
2001,in school,1. Quintil,Min 1x pro Woche,0.00037296037296037296,27798,0.00014597407651520964,0.0005999466694055363
2001,in school,3. Quintil,Nie,0.00037296037296037296,27798,0.00014597407651520964,0.0005999466694055363
2001,in school,5. Quintil,Min 1x pro Woche,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,-1,1. Quintil,Nie,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,in school,2. Quintil,Nie,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,in school,1. Quintil,Nie,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,-1,2. Quintil,Nie,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,1. Quintil,Min 1x pro Woche,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,3. Quintil,Min 1x pro Monat,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,4. Quintil,Seltener,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,inadequately,4. Quintil,Nie,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,4. Quintil,Min 1x pro Monat,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,inadequately,3. Quintil,Min 1x pro Woche,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,3. Quintil,Min 1x pro Woche,0.0002331002331002331,27798,5.363925641329825e-05,0.000412561209787168
2001,-1,5. Quintil,Min 1x pro Monat,0.0002331002331002331,27798,5.363925641329825e-05,0.000412561209787168
2001,inadequately,4. Quintil,Min 1x pro Monat,0.00018648018648018648,27798,2.596166677604596e-05,0.000346998706184327
2001,-1,2. Quintil,Min 1x pro Monat,0.00018648018648018648,27798,2.596166677604596e-05,0.000346998706184327
2001,in school,4. Quintil,Nie,0.00018648018648018648,27798,2.596166677604596e-05,0.000346998706184327
2001,in school,5. Quintil,Nie,0.00013986013986013986,27798,8.43783052907718e-07,0.000278876496667372
2001,-1,2. Quintil,Min 1x pro Woche,0.00013986013986013986,27798,8.43783052907718e-07,0.000278876496667372
2001,-1,5. Quintil,Min 1x pro Woche,0.00013986013986013986,27798,8.43783052907718e-07,0.000278876496667372
2001,inadequately,4. Quintil,Min 1x pro Woche,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,inadequately,5. Quintil,Min 1x pro Woche,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,-1,4. Quintil,Min 1x pro Woche,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,-1,3. Quintil,Nie,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,-1,5. Quintil,Seltener,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,inadequately,5. Quintil,Min 1x pro Monat,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,inadequately,5. Quintil,Seltener,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,-1,4. Quintil,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,inadequately,5. Quintil,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2005,higher education,5. Quintil,Seltener,0.06055064010676684,25520,0.057624387638269534,0.06347689257526415
2005,middle vocational,3. Quintil,Seltener,0.058672334536107956,25520,0.055788948226215995,0.06155572084599992
2005,middle vocational,4. Quintil,Seltener,0.058276901784390295,25520,0.055402644933333814,0.061151158635446776
2005,middle vocational,5. Quintil,Seltener,0.04705649745440166,25520,0.044458378016491745,0.04965461689231157
2005,middle vocational,4. Quintil,Min 1x pro Monat,0.041718155306213235,25520,0.03926500072871482,0.04417130988371165
2005,middle vocational,2. Quintil,Seltener,0.040680144332954374,25520,0.03825638945788292,0.04310389920802583
2005,middle vocational,3. Quintil,Min 1x pro Monat,0.039938707923483766,25520,0.03753621442143963,0.0423412014255279
2005,higher education,5. Quintil,Min 1x pro Monat,0.03183233651327171,25520,0.029678437776326567,0.03398623525021686
2005,middle vocational,2. Quintil,Min 1x pro Monat,0.03168404923137759,25520,0.02953500863791635,0.03383308982483883
2005,middle vocational,5. Quintil,Min 1x pro Monat,0.028273441747812763,25520,0.026239787529059887,0.03030709596656564
2005,middle vocational,1. Quintil,Seltener,0.02417082694874203,25520,0.022286534144685646,0.026055119752798412
2005,higher education,4. Quintil,Seltener,0.02372596510305966,25520,0.021858667458273792,0.025593262747845527
2005,middle vocational,1. Quintil,Min 1x pro Monat,0.02041421580742425,25520,0.018679200446691805,0.022149231168156692
2005,middle vocational,4. Quintil,Min 1x pro Woche,0.014729870001482874,25520,0.013251807320973339,0.01620793268199241
2005,higher education,4. Quintil,Min 1x pro Monat,0.014680440907518166,25520,0.013204823268913061,0.01615605854612327
2005,middle vocational,3. Quintil,Min 1x pro Woche,0.014087291779941674,25520,0.012641356935383447,0.0155332266244999
2005,higher education,3. Quintil,Seltener,0.013790717216153428,25520,0.012359868540245397,0.015221565892061459
2005,middle vocational,2. Quintil,Nie,0.013098709900647522,25520,0.011703733512656063,0.014493686288638981
2005,middle vocational,3. Quintil,Nie,0.012999851712718107,25520,0.011610079754717274,0.01438962367071894
2005,middle vocational,2. Quintil,Min 1x pro Woche,0.012456131679106322,25520,0.011095359160016154,0.01381690419819649
2005,higher vocational,5. Quintil,Seltener,0.01186298255152983,25520,0.010534605798597146,0.013191359304462514
2005,general elemantary,2. Quintil,Seltener,0.011566407987741585,25520,0.01025454421767624,0.01287827175780693
2005,higher vocational,4. Quintil,Seltener,0.011170975236023924,25520,0.009881473640962587,0.012460476831085261
2005,higher education,5. Quintil,Min 1x pro Woche,0.010577826108447432,25520,0.009322649701169026,0.011833002515725837
2005,general elemantary,1. Quintil,Seltener,0.010528397014482724,25520,0.009276125417358859,0.01178066861160659
2005,higher education,5. Quintil,Nie,0.010330680638623893,25520,0.009090099260593518,0.011571262016654269
2005,middle vocational,5. Quintil,Min 1x pro Woche,0.010231822450694478,25520,0.008997129475358507,0.011466515426030449
2005,general elemantary,3. Quintil,Seltener,0.00978696060501211,25520,0.008579135709745942,0.010994785500278279
2005,middle vocational,4. Quintil,Nie,0.009737531511047403,25520,0.008532730470209218,0.010942332551885588
2005,middle vocational,5. Quintil,Nie,0.00894666600761208,25520,0.007791365771340243,0.010101966243883917
2005,vocational + Abi,5. Quintil,Seltener,0.008650091443823834,25520,0.007513931245624157,0.00978625164202351
2005,higher vocational,4. Quintil,Min 1x pro Monat,0.008501804161929713,25520,0.007375340338393107,0.009628267985466317
2005,general elemantary,4. Quintil,Seltener,0.008254658692106174,25520,0.007144550311279094,0.009364767072933254
