year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.25566,157,20948,0.25501,0.25630
2001,Lower Secondary Level,3rd Quintile,Seldom,0.35489,210,20948,0.35418,0.35560
2001,Lower Secondary Level,3rd Quintile,Never,0.22934,110,20948,0.22871,0.22996
2001,Lower Secondary Level,4th Quintile,At least once per week,0.11331,66,20948,0.11280,0.11381
2001,Lower Secondary Level,4th Quintile,At least once per month,0.23530,121,20948,0.23462,0.23598
2001,Lower Secondary Level,4th Quintile,Seldom,0.43381,197,20948,0.43301,0.43460
2001,Lower Secondary Level,4th Quintile,Never,0.21759,85,20948,0.21693,0.21825
2001,Lower Secondary Level,5th Quintile,At least once per week,0.12598,32,20948,0.12519,0.12676
2001,Lower Secondary Level,5th Quintile,At least once per month,0.19775,53,20948,0.19682,0.19869
2001,Lower Secondary Level,5th Quintile,Seldom,0.44714,99,20948,0.44597,0.44831
2001,Lower Secondary Level,5th Quintile,Never,0.22913,45,20948,0.22814,0.23012
2001,Upper Secondary Level,1st Quintile,At least once per week,0.14011,280,20948,0.13984,0.14038
2001,Upper Secondary Level,1st Quintile,At least once per month,0.29151,630,20948,0.29116,0.29186
2001,Upper Secondary Level,1st Quintile,Seldom,0.38442,782,20948,0.38405,0.38480
2001,Upper Secondary Level,1st Quintile,Never,0.18396,309,20948,0.18366,0.18426
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.11932,298,20948,0.11908,0.11956
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.31190,800,20948,0.31156,0.31224
2001,Upper Secondary Level,2nd Quintile,Seldom,0.41821,1031,20948,0.41785,0.41857
2001,Upper Secondary Level,2nd Quintile,Never,0.15057,321,20948,0.15031,0.15083
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.12918,335,20948,0.12894,0.12941
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.31183,857,20948,0.31151,0.31215
2001,Upper Secondary Level,3rd Quintile,Seldom,0.42605,1167,20948,0.42571,0.42639
2001,Upper Secondary Level,3rd Quintile,Never,0.13294,299,20948,0.13271,0.13318
2001,Upper Secondary Level,4th Quintile,At least once per week,0.12589,318,20948,0.12566,0.12613
2001,Upper Secondary Level,4th Quintile,At least once per month,0.32015,812,20948,0.31982,0.32049
2001,Upper Secondary Level,4th Quintile,Seldom,0.45231,1089,20948,0.45195,0.45266
2001,Upper Secondary Level,4th Quintile,Never,0.10165,219,20948,0.10143,0.10186
2001,Upper Secondary Level,5th Quintile,At least once per week,0.10525,210,20948,0.10501,0.10549
2001,Upper Secondary Level,5th Quintile,At least once per month,0.27719,569,20948,0.27684,0.27754
2001,Upper Secondary Level,5th Quintile,Seldom,0.49058,933,20948,0.49019,0.49097
2001,Upper Secondary Level,5th Quintile,Never,0.12698,231,20948,0.12672,0.12724
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.50231,57,20948,0.50081,0.50382
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.49769,56,20948,0.49618,0.49919
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.45743,71,20948,0.45590,0.45895
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54257,75,20948,0.54105,0.54410
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.50091,75,20948,0.49952,0.50230
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49909,85,20948,0.49770,0.50048
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39503,76,20948,0.39378,0.39628
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.60497,107,20948,0.60372,0.60622
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38550,99,20948,0.38447,0.38652
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47071,123,20948,0.46966,0.47176
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14379,34,20948,0.14305,0.14453
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.48439,47,20948,0.48269,0.48609
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.51561,62,20948,0.51391,0.51731
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15601,41,20948,0.15520,0.15681
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34318,99,20948,0.34213,0.34424
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.50081,134,20948,0.49970,0.50192
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16840,52,20948,0.16767,0.16914
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36990,141,20948,0.36895,0.37085
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46170,178,20948,0.46072,0.46268
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11954,57,20948,0.11899,0.12009
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30019,138,20948,0.29941,0.30096
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.46921,205,20948,0.46837,0.47006
2001,First Stage of Tertiary Education,4th Quintile,Never,0.11105,37,20948,0.11052,0.11159
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08402,36,20948,0.08352,0.08452
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35044,122,20948,0.34958,0.35130
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.56554,201,20948,0.56465,0.56643
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20033,41,20948,0.19942,0.20125
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33451,69,20948,0.33344,0.33559
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46515,97,20948,0.46402,0.46629
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11657,40,20948,0.11594,0.11720
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33645,115,20948,0.33552,0.33738
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.54698,190,20948,0.54600,0.54796
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14823,66,20948,0.14765,0.14880
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25302,154,20948,0.25232,0.25373
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49239,264,20948,0.49158,0.49321
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.10636,48,20948,0.10586,0.10686
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10164,85,20948,0.10127,0.10202
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.28850,258,20948,0.28793,0.28907
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52346,455,20948,0.52284,0.52409
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.08640,60,20948,0.08604,0.08675
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08339,118,20948,0.08315,0.08364
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27243,426,20948,0.27204,0.27283
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51688,820,20948,0.51643,0.51732
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.12730,172,20948,0.12700,0.12759
2005,Pre-primary Level,1st Quintile,At least once per month,0.48838,46,19498,0.48665,0.49010
2005,Pre-primary Level,1st Quintile,Seldom,0.51162,46,19498,0.50990,0.51335
2005,Pre-primary Level,2nd Quintile,At least once per month,0.37431,40,19498,0.37271,0.37590
2005,Pre-primary Level,2nd Quintile,Seldom,0.62569,67,19498,0.62410,0.62729
2005,Pre-primary Level,3rd Quintile,Seldom,1.00000,39,19498,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,At least once per month,0.50159,45,19498,0.49958,0.50361
2005,Pre-primary Level,4th Quintile,Seldom,0.49841,53,19498,0.49639,0.50042
2005,Pre-primary Level,5th Quintile,At least once per month,0.49676,71,19498,0.49470,0.49882
2005,Pre-primary Level,5th Quintile,Seldom,0.50324,71,19498,0.50118,0.50530
2005,Primary Level,1st Quintile,At least once per month,0.32713,39,19498,0.32579,0.32848
2005,Primary Level,1st Quintile,Seldom,0.43859,39,19498,0.43717,0.44001
2005,Primary Level,1st Quintile,Never,0.23428,33,19498,0.23306,0.23549
2005,Lower Secondary Level,1st Quintile,At least once per week,0.17535,130,19498,0.17492,0.17577
2005,Lower Secondary Level,1st Quintile,At least once per month,0.24310,168,19498,0.24263,0.24358
2005,Lower Secondary Level,1st Quintile,Seldom,0.35904,265,19498,0.35851,0.35957
2005,Lower Secondary Level,1st Quintile,Never,0.22252,148,19498,0.22206,0.22298
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.12710,83,19498,0.12668,0.12752
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.25920,183,19498,0.25865,0.25975
2005,Lower Secondary Level,2nd Quintile,Seldom,0.40060,234,19498,0.39999,0.40122
2005,Lower Secondary Level,2nd Quintile,Never,0.21310,118,19498,0.21259,0.21362
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.14845,80,19498,0.14791,0.14898
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.25825,111,19498,0.25760,0.25891
2005,Lower Secondary Level,3rd Quintile,Seldom,0.36993,166,19498,0.36921,0.37066
2005,Lower Secondary Level,3rd Quintile,Never,0.22337,88,19498,0.22274,0.22399
2005,Lower Secondary Level,4th Quintile,At least once per week,0.11452,49,19498,0.11398,0.11506
2005,Lower Secondary Level,4th Quintile,At least once per month,0.28102,108,19498,0.28026,0.28178
2005,Lower Secondary Level,4th Quintile,Seldom,0.40890,156,19498,0.40807,0.40973
2005,Lower Secondary Level,4th Quintile,Never,0.19556,59,19498,0.19489,0.19624
2005,Lower Secondary Level,5th Quintile,At least once per month,0.38757,72,19498,0.38632,0.38883
2005,Lower Secondary Level,5th Quintile,Seldom,0.45791,96,19498,0.45663,0.45919
2005,Lower Secondary Level,5th Quintile,Never,0.15452,31,19498,0.15359,0.15545
2005,Upper Secondary Level,1st Quintile,At least once per week,0.14216,210,19498,0.14189,0.14243
2005,Upper Secondary Level,1st Quintile,At least once per month,0.31013,544,19498,0.30977,0.31049
2005,Upper Secondary Level,1st Quintile,Seldom,0.39565,657,19498,0.39528,0.39603
2005,Upper Secondary Level,1st Quintile,Never,0.15206,216,19498,0.15178,0.15233
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.13396,247,19498,0.13371,0.13420
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.31532,684,19498,0.31498,0.31565
2005,Upper Secondary Level,2nd Quintile,Seldom,0.39907,886,19498,0.39872,0.39942
2005,Upper Secondary Level,2nd Quintile,Never,0.15165,256,19498,0.15140,0.15191
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.11137,258,19498,0.11115,0.11159
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.33377,685,19498,0.33344,0.33410
2005,Upper Secondary Level,3rd Quintile,Seldom,0.44306,990,19498,0.44271,0.44341
2005,Upper Secondary Level,3rd Quintile,Never,0.11181,211,19498,0.11159,0.11203
2005,Upper Secondary Level,4th Quintile,At least once per week,0.12327,259,19498,0.12304,0.12351
2005,Upper Secondary Level,4th Quintile,At least once per month,0.31495,711,19498,0.31462,0.31529
2005,Upper Secondary Level,4th Quintile,Seldom,0.46648,1034,19498,0.46612,0.46683
2005,Upper Secondary Level,4th Quintile,Never,0.09530,182,19498,0.09509,0.09551
2005,Upper Secondary Level,5th Quintile,At least once per week,0.09496,231,19498,0.09473,0.09520
2005,Upper Secondary Level,5th Quintile,At least once per month,0.30345,655,19498,0.30308,0.30381
2005,Upper Secondary Level,5th Quintile,Seldom,0.50312,1063,19498,0.50272,0.50352
2005,Upper Secondary Level,5th Quintile,Never,0.09847,206,19498,0.09823,0.09870
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.48946,41,19498,0.48793,0.49098
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.51054,55,19498,0.50902,0.51207
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.37295,56,19498,0.37170,0.37419
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.62705,89,19498,0.62581,0.62830
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.54844,88,19498,0.54726,0.54961
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45156,86,19498,0.45039,0.45274
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40972,86,19498,0.40855,0.41090
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.59028,117,19498,0.58910,0.59145
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41907,133,19498,0.41800,0.42014
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58093,189,19498,0.57986,0.58200
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.43307,35,19498,0.43139,0.43476
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.56693,49,19498,0.56524,0.56861
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.35990,75,19498,0.35877,0.36102
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45088,99,19498,0.44971,0.45204
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.18923,33,19498,0.18831,0.19014
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.48396,117,19498,0.48291,0.48502
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.51604,131,19498,0.51498,0.51709
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16327,56,19498,0.16263,0.16391
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37033,145,19498,0.36950,0.37116
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.46640,188,19498,0.46554,0.46727
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11659,49,19498,0.11605,0.11714
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.28211,136,19498,0.28134,0.28287
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.60130,275,19498,0.60047,0.60214
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43762,69,19498,0.43645,0.43879
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.56238,97,19498,0.56121,0.56355
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33941,91,19498,0.33841,0.34042
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.66059,165,19498,0.65958,0.66159
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11014,54,19498,0.10964,0.11065
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.29571,147,19498,0.29496,0.29645
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50898,235,19498,0.50817,0.50980
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.08516,35,19498,0.08471,0.08562
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09987,60,19498,0.09948,0.10026
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32715,255,19498,0.32654,0.32776
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51915,415,19498,0.51850,0.51980
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.05383,42,19498,0.05354,0.05412
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09030,222,19498,0.09006,0.09055
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27268,674,19498,0.27230,0.27307
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53679,1275,19498,0.53636,0.53722
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.10022,215,19498,0.09996,0.10048
2007,Pre-primary Level,3rd Quintile,At least once per month,1.00000,32,19240,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,At least once per month,1.00000,31,19240,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Seldom,1.00000,40,19240,1.00000,1.00000
2007,Primary Level,1st Quintile,Seldom,0.61969,44,19240,0.61798,0.62140
2007,Primary Level,1st Quintile,Never,0.38031,33,19240,0.37860,0.38202
2007,Lower Secondary Level,1st Quintile,At least once per week,0.14797,100,19240,0.14756,0.14838
2007,Lower Secondary Level,1st Quintile,At least once per month,0.23113,151,19240,0.23064,0.23161
2007,Lower Secondary Level,1st Quintile,Seldom,0.35387,241,19240,0.35332,0.35442
2007,Lower Secondary Level,1st Quintile,Never,0.26704,167,19240,0.26653,0.26755
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.15226,81,19240,0.15179,0.15272
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.27157,152,19240,0.27099,0.27215
2007,Lower Secondary Level,2nd Quintile,Seldom,0.33981,201,19240,0.33920,0.34043
2007,Lower Secondary Level,2nd Quintile,Never,0.23636,127,19240,0.23580,0.23691
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.15598,80,19240,0.15543,0.15653
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.26206,117,19240,0.26140,0.26273
2007,Lower Secondary Level,3rd Quintile,Seldom,0.36312,160,19240,0.36239,0.36385
2007,Lower Secondary Level,3rd Quintile,Never,0.21884,83,19240,0.21821,0.21947
2007,Lower Secondary Level,4th Quintile,At least once per week,0.16042,50,19240,0.15976,0.16107
2007,Lower Secondary Level,4th Quintile,At least once per month,0.29127,103,19240,0.29046,0.29208
2007,Lower Secondary Level,4th Quintile,Seldom,0.34901,128,19240,0.34816,0.34986
2007,Lower Secondary Level,4th Quintile,Never,0.19930,62,19240,0.19859,0.20002
2007,Lower Secondary Level,5th Quintile,At least once per month,0.36798,56,19240,0.36644,0.36952
2007,Lower Secondary Level,5th Quintile,Seldom,0.63202,77,19240,0.63048,0.63356
2007,Upper Secondary Level,1st Quintile,At least once per week,0.13678,235,19240,0.13652,0.13704
2007,Upper Secondary Level,1st Quintile,At least once per month,0.29825,541,19240,0.29791,0.29860
2007,Upper Secondary Level,1st Quintile,Seldom,0.40653,713,19240,0.40616,0.40689
2007,Upper Secondary Level,1st Quintile,Never,0.15844,252,19240,0.15817,0.15871
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.11084,242,19240,0.11061,0.11107
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.32480,671,19240,0.32446,0.32514
2007,Upper Secondary Level,2nd Quintile,Seldom,0.41947,867,19240,0.41912,0.41983
2007,Upper Secondary Level,2nd Quintile,Never,0.14488,267,19240,0.14463,0.14514
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.11968,281,19240,0.11945,0.11991
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.35384,737,19240,0.35351,0.35418
2007,Upper Secondary Level,3rd Quintile,Seldom,0.42860,928,19240,0.42826,0.42895
2007,Upper Secondary Level,3rd Quintile,Never,0.09787,204,19240,0.09766,0.09808
2007,Upper Secondary Level,4th Quintile,At least once per week,0.11508,279,19240,0.11485,0.11531
2007,Upper Secondary Level,4th Quintile,At least once per month,0.35843,789,19240,0.35808,0.35878
2007,Upper Secondary Level,4th Quintile,Seldom,0.42461,963,19240,0.42425,0.42496
2007,Upper Secondary Level,4th Quintile,Never,0.10189,212,19240,0.10167,0.10210
2007,Upper Secondary Level,5th Quintile,At least once per week,0.12007,269,19240,0.11981,0.12034
2007,Upper Secondary Level,5th Quintile,At least once per month,0.30438,633,19240,0.30401,0.30475
2007,Upper Secondary Level,5th Quintile,Seldom,0.45719,944,19240,0.45679,0.45759
2007,Upper Secondary Level,5th Quintile,Never,0.11836,229,19240,0.11810,0.11862
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.53868,58,19240,0.53733,0.54004
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.46132,58,19240,0.45996,0.46267
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.46125,74,19240,0.45996,0.46254
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.53875,75,19240,0.53746,0.54004
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38737,73,19240,0.38622,0.38852
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.61263,108,19240,0.61148,0.61378
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.43798,100,19240,0.43689,0.43907
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.56202,125,19240,0.56093,0.56311
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11598,36,19240,0.11533,0.11664
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30364,102,19240,0.30270,0.30458
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44685,171,19240,0.44584,0.44787
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.13352,34,19240,0.13283,0.13422
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.45372,39,19240,0.45208,0.45536
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.54628,46,19240,0.54464,0.54792
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.52738,97,19240,0.52612,0.52863
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47262,92,19240,0.47137,0.47388
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35438,116,19240,0.35341,0.35534
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47687,144,19240,0.47586,0.47788
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.16875,42,19240,0.16800,0.16951
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14047,44,19240,0.13985,0.14109
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36583,136,19240,0.36497,0.36668
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.49371,186,19240,0.49282,0.49459
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09350,43,19240,0.09298,0.09402
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32393,132,19240,0.32309,0.32477
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.58257,240,19240,0.58169,0.58345
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.45082,73,19240,0.44964,0.45200
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.54918,87,19240,0.54800,0.55036
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13495,46,19240,0.13430,0.13561
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33636,108,19240,0.33546,0.33726
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52869,158,19240,0.52773,0.52964
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11382,63,19240,0.11333,0.11431
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30267,159,19240,0.30196,0.30339
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50159,275,19240,0.50081,0.50236
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.08192,41,19240,0.08149,0.08234
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08303,87,19240,0.08270,0.08337
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31055,289,19240,0.30999,0.31111
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52933,482,19240,0.52873,0.52994
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.07709,58,19240,0.07677,0.07741
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09875,261,19240,0.09850,0.09900
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27704,655,19240,0.27667,0.27741
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51857,1211,19240,0.51816,0.51899
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.10564,244,19240,0.10538,0.10589
2009,Pre-primary Level,4th Quintile,Seldom,1.00000,32,16786,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,At least once per month,1.00000,32,16786,1.00000,1.00000
2009,Primary Level,1st Quintile,Seldom,0.45475,31,16786,0.45296,0.45653
2009,Primary Level,1st Quintile,Never,0.54525,33,16786,0.54347,0.54704
2009,Lower Secondary Level,1st Quintile,At least once per week,0.14020,79,16786,0.13980,0.14061
2009,Lower Secondary Level,1st Quintile,At least once per month,0.21508,141,16786,0.21461,0.21556
2009,Lower Secondary Level,1st Quintile,Seldom,0.37615,217,16786,0.37558,0.37671
2009,Lower Secondary Level,1st Quintile,Never,0.26857,155,16786,0.26805,0.26908
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.11880,50,16786,0.11836,0.11924
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.29606,138,16786,0.29544,0.29669
2009,Lower Secondary Level,2nd Quintile,Seldom,0.37854,182,16786,0.37788,0.37920
2009,Lower Secondary Level,2nd Quintile,Never,0.20660,92,16786,0.20605,0.20715
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.10483,46,16786,0.10436,0.10530
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.30444,109,16786,0.30374,0.30515
2009,Lower Secondary Level,3rd Quintile,Seldom,0.40698,147,16786,0.40623,0.40773
2009,Lower Secondary Level,3rd Quintile,Never,0.18375,60,16786,0.18316,0.18434
2009,Lower Secondary Level,4th Quintile,At least once per month,0.32047,71,16786,0.31946,0.32148
2009,Lower Secondary Level,4th Quintile,Seldom,0.44757,97,16786,0.44650,0.44865
2009,Lower Secondary Level,4th Quintile,Never,0.23195,41,16786,0.23104,0.23287
2009,Lower Secondary Level,5th Quintile,Seldom,1.00000,52,16786,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,At least once per week,0.12503,185,16786,0.12478,0.12527
2009,Upper Secondary Level,1st Quintile,At least once per month,0.31414,490,16786,0.31379,0.31449
2009,Upper Secondary Level,1st Quintile,Seldom,0.40454,643,16786,0.40418,0.40491
2009,Upper Secondary Level,1st Quintile,Never,0.15629,238,16786,0.15602,0.15656
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.10834,207,16786,0.10812,0.10856
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.30001,558,16786,0.29968,0.30033
2009,Upper Secondary Level,2nd Quintile,Seldom,0.45855,876,16786,0.45819,0.45890
2009,Upper Secondary Level,2nd Quintile,Never,0.13310,233,16786,0.13286,0.13335
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08157,152,16786,0.08137,0.08177
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.34351,626,16786,0.34317,0.34385
2009,Upper Secondary Level,3rd Quintile,Seldom,0.47870,908,16786,0.47834,0.47906
2009,Upper Secondary Level,3rd Quintile,Never,0.09622,180,16786,0.09601,0.09643
2009,Upper Secondary Level,4th Quintile,At least once per week,0.13653,243,16786,0.13628,0.13677
2009,Upper Secondary Level,4th Quintile,At least once per month,0.31881,649,16786,0.31848,0.31914
2009,Upper Secondary Level,4th Quintile,Seldom,0.46349,928,16786,0.46314,0.46385
2009,Upper Secondary Level,4th Quintile,Never,0.08117,153,16786,0.08097,0.08136
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07474,154,16786,0.07452,0.07496
2009,Upper Secondary Level,5th Quintile,At least once per month,0.30670,508,16786,0.30632,0.30708
2009,Upper Secondary Level,5th Quintile,Seldom,0.50900,888,16786,0.50859,0.50941
2009,Upper Secondary Level,5th Quintile,Never,0.10956,182,16786,0.10930,0.10982
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.63401,51,16786,0.63249,0.63553
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36599,33,16786,0.36447,0.36751
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.31836,36,16786,0.31700,0.31972
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.68164,79,16786,0.68028,0.68300
