year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,vocational + Abi,2nd Quintile,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,vocational + Abi,3rd Quintile,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,vocational + Abi,4th Quintile,0.005792903692976104,17396,0.004665140398558919,0.0069206669873932885
1999,At least once per week,higher vocational,5th Quintile,0.005068790731354091,17396,0.004013480667774928,0.006124100794933254
1999,At least once per week,higher vocational,1st Quintile,0.004344677769732078,17396,0.0033672950248271457,0.005322060514637011
1999,At least once per week,in school,2nd Quintile,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,vocational + Abi,5th Quintile,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,in school,4th Quintile,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,in school,1st Quintile,0.002172338884866039,17396,0.001480471386413225,0.0028642063833188534
1999,At least once per week,inadequately,4th Quintile,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,in school,5th Quintile,0.001448225923244026,17396,0.0008831135398010962,0.0020133383066869557
1999,At least once per week,in school,3rd Quintile,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per month,middle vocational,2nd Quintile,0.1651471737431623,17396,0.1596292981369813,0.1706650493493433
1999,At least once per month,middle vocational,3rd Quintile,0.15082052617869238,17396,0.1455023668835349,0.15613868547384985
1999,At least once per month,middle vocational,4th Quintile,0.09611878093253451,17396,0.09173860877558422,0.1004989530894848
1999,At least once per month,middle vocational,1st Quintile,0.08153164886689242,17396,0.07746509450356734,0.0855982032302175
1999,At least once per month,general elementary,2nd Quintile,0.06147434227663454,17396,0.057904891541493156,0.06504379301177593
1999,At least once per month,middle vocational,5th Quintile,0.04193800468872102,17396,0.03895926837304162,0.04491674100440042
1999,At least once per month,higher education,4th Quintile,0.04115655118520448,17396,0.038204494368016234,0.04410860800239273
1999,At least once per month,general elementary,1st Quintile,0.0408960666840323,17396,0.03795296695971676,0.043839166408347834
1999,At least once per month,higher education,3rd Quintile,0.03933315967699922,17396,0.03644449460932149,0.04222182474467695
1999,At least once per month,general elementary,3rd Quintile,0.032039593644178174,17396,0.029422593972689995,0.034656593315666354
1999,At least once per month,higher education,2nd Quintile,0.028132326126595466,17396,0.02567514165548511,0.030589510597705823
1999,At least once per month,higher education,5th Quintile,0.024746027611357125,17396,0.022437457958246407,0.027054597264467843
1999,At least once per month,higher vocational,3rd Quintile,0.022141182599635323,17396,0.019954580016898104,0.024327785182372542
1999,At least once per month,general elementary,4th Quintile,0.021620213597290962,17396,0.01945891337701203,0.023781513817569894
1999,At least once per month,higher vocational,4th Quintile,0.02005730659025788,17396,0.017973928858238685,0.022140684322277077
1999,At least once per month,higher vocational,2nd Quintile,0.013805678562125553,17396,0.012071708881427303,0.015539648242823802
1999,At least once per month,vocational + Abi,3rd Quintile,0.011721802552748111,17396,0.010122361717014581,0.013321243388481641
1999,At least once per month,inadequately,2nd Quintile,0.01120083355040375,17396,0.009636927753615215,0.012764739347192286
1999,At least once per month,vocational + Abi,4th Quintile,0.01094034904923157,17396,0.009394531606431146,0.012486166492031995
1999,At least once per month,vocational + Abi,2nd Quintile,0.01067986454805939,17396,0.009152359450264557,0.012207369645854223
1999,At least once per month,inadequately,1st Quintile,0.01015889554571503,17396,0.008668720242372089,0.01164907084905797
1999,At least once per month,higher education,1st Quintile,0.009116957541026309,17396,0.007704525581060771,0.010529389500991847
1999,At least once per month,general elementary,5th Quintile,0.008075019536337588,17396,0.006745047295369611,0.009404991777305565
1999,At least once per month,vocational + Abi,1st Quintile,0.007554050533993228,17396,0.006267358102070417,0.008840742965916039
1999,At least once per month,higher vocational,5th Quintile,0.005991143526960146,17396,0.0048443602247206854,0.007137926829199606
1999,At least once per month,in school,2nd Quintile,0.0057306590257879654,17396,0.004608935882917796,0.006852382168658135
1999,At least once per month,vocational + Abi,5th Quintile,0.0057306590257879654,17396,0.004608935882917796,0.006852382168658135
1999,At least once per month,higher vocational,1st Quintile,0.005470174524615785,17396,0.004374098018028894,0.006566251031202676
1999,At least once per month,inadequately,4th Quintile,0.0036467830164105238,17396,0.0027510202688119734,0.004542545764009074
1999,At least once per month,in school,3rd Quintile,0.003125814014066163,17396,0.002296282071626323,0.003955345956506003
1999,At least once per month,inadequately,3rd Quintile,0.0028653295128939827,17396,0.0020710093863529136,0.003659649639435052
1999,At least once per month,in school,5th Quintile,0.0023443605105496223,17396,0.0016256832537184778,0.003063037767380767
1999,At least once per month,in school,1st Quintile,0.002083876009377442,17396,0.0014062121431102118,0.0027615398756446726
1999,At least once per month,in school,4th Quintile,0.002083876009377442,17396,0.0014062121431102118,0.0027615398756446726
1999,At least once per month,inadequately,5th Quintile,0.0005209690023443605,17396,0.00018187183869409763,0.0008600661659946235
1999,Seldom,middle vocational,2nd Quintile,0.15926445379460807,17396,0.15382668791921603,0.16470221967000012
1999,Seldom,middle vocational,3rd Quintile,0.13448652018076984,17396,0.1294165235802682,0.13955651678127148
1999,Seldom,middle vocational,4th Quintile,0.10877357020414524,17396,0.10414670239088461,0.11340043801740587
1999,Seldom,middle vocational,1st Quintile,0.07822970235312451,17396,0.07423919086312777,0.08222021384312125
1999,Seldom,general elementary,2nd Quintile,0.05095839177185601,17396,0.047690393221481255,0.05422639032223076
1999,Seldom,middle vocational,5th Quintile,0.04862085086489014,17396,0.04542475745438977,0.051816944275390506
1999,Seldom,higher education,5th Quintile,0.04846501480442574,17396,0.04527378611941935,0.05165624348943213
1999,Seldom,higher education,4th Quintile,0.04690665419978183,17396,0.04376458085308077,0.05004872754648289
1999,Seldom,general elementary,1st Quintile,0.04269908056724326,17396,0.039694631323036536,0.04570352981144998
1999,Seldom,higher education,3rd Quintile,0.037712326632382734,17396,0.03488142032189427,0.040543232942871196
1999,Seldom,general elementary,3rd Quintile,0.0328814087579866,17396,0.03023140526830703,0.03553141224766617
1999,Seldom,higher education,2nd Quintile,0.029453015427769985,17396,0.026940524301309218,0.03196550655423075
1999,Seldom,general elementary,4th Quintile,0.021661212404550413,17396,0.01949790922607003,0.023824515583030795
1999,Seldom,higher vocational,3rd Quintile,0.01916783543712015,17396,0.01713025267630352,0.02120541819793678
1999,Seldom,higher vocational,2nd Quintile,0.017609474832476234,17396,0.01565492540940776,0.019564024255544706
1999,Seldom,higher vocational,4th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Seldom,vocational + Abi,3rd Quintile,0.011064360292971793,17396,0.009509903909001484,0.012618816676942103
1999,Seldom,vocational + Abi,4th Quintile,0.010285179990649837,17396,0.008785866817725281,0.011784493163574392
1999,Seldom,higher vocational,5th Quintile,0.010129343930185445,17396,0.008641315408499956,0.011617372451870934
1999,Seldom,higher education,1st Quintile,0.009350163627863487,17396,0.007919949500904001,0.010780377754822972
1999,Seldom,inadequately,1st Quintile,0.008882655446470314,17396,0.007488326260006857,0.010276984632933769
1999,Seldom,vocational + Abi,2nd Quintile,0.007791803023219573,17396,0.0064851756275633825,0.009098430418875763
1999,Seldom,general elementary,5th Quintile,0.006856786660433224,17396,0.005630484114085197,0.00808308920678125
1999,Seldom,inadequately,2nd Quintile,0.006856786660433224,17396,0.005630484114085197,0.00808308920678125
1999,Seldom,inadequately,3rd Quintile,0.005765934237182484,17396,0.004640783953638803,0.006891084520726165
1999,Seldom,vocational + Abi,5th Quintile,0.005454262116253701,17396,0.004359772225229773,0.006548752007277629
1999,Seldom,in school,2nd Quintile,0.00529842605578931,17396,0.004219600530790278,0.006377251580788342
1999,Seldom,vocational + Abi,1st Quintile,0.004986753934860527,17396,0.0039399754866023635,0.00603353238311869
1999,Seldom,higher vocational,1st Quintile,0.004519245753467353,17396,0.003522508282539452,0.005515983224395253
1999,Seldom,in school,3rd Quintile,0.0032725572697522207,17396,0.0024238396713845054,0.0041212748681199365
1999,Seldom,inadequately,4th Quintile,0.002649213027894655,17396,0.0018853530072721145,0.0034130730485171954
1999,Seldom,in school,4th Quintile,0.0021817048465014805,17396,0.0014883507252413926,0.0028750589677615686
1999,Seldom,in school,1st Quintile,0.002025868786037089,17396,0.0013576838654946006,0.002694053706579577
1999,Seldom,in school,5th Quintile,0.0012466884837151317,17396,0.0007223165219518698,0.0017710604454783934
1999,Never,middle vocational,2nd Quintile,0.1441317776252574,17396,0.1389124483757808,0.149351106874734
1999,Never,general elementary,2nd Quintile,0.09814687714481812,17396,0.09372570401958352,0.10256805027005272
1999,Never,middle vocational,3rd Quintile,0.09814687714481812,17396,0.09372570401958352,0.10256805027005272
1999,Never,general elementary,1st Quintile,0.09746053534660261,17396,0.09305317186685685,0.10186789882634836
1999,Never,middle vocational,1st Quintile,0.09608785175017158,17396,0.09170830944957731,0.10046739405076585
1999,Never,middle vocational,4th Quintile,0.07824296499656828,17396,0.07425214396670396,0.08223378602643261
1999,Never,general elementary,3rd Quintile,0.05765271105010295,17396,0.054188959511223656,0.06111646258898225
1999,Never,middle vocational,5th Quintile,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Never,higher education,4th Quintile,0.038435140700068635,17396,0.03557830738841922,0.04129197401171805
1999,Never,general elementary,4th Quintile,0.03774879890185312,17396,0.03491657768639426,0.04058102011731198
1999,Never,inadequately,1st Quintile,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Never,higher education,5th Quintile,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Never,inadequately,2nd Quintile,0.019217570350034317,17396,0.01717739756416865,0.021257743135899985
1999,Never,higher education,3rd Quintile,0.015099519560741249,17396,0.013287307105192707,0.01691173201628979
1999,Never,higher education,2nd Quintile,0.014413177762525738,17396,0.012642014125129082,0.016184341399922395
1999,Never,inadequately,3rd Quintile,0.012354152367879203,17396,0.010712661505094695,0.01399564323066371
1999,Never,general elementary,5th Quintile,0.012354152367879203,17396,0.010712661505094695,0.01399564323066371
1999,Never,higher vocational,4th Quintile,0.01098146877144818,17396,0.009432781240058731,0.01253015630283763
1999,Never,higher vocational,3rd Quintile,0.009608785175017159,17396,0.008159115669294757,0.01105845468073956
1999,Never,higher vocational,2nd Quintile,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,higher vocational,1st Quintile,0.004804392587508579,17396,0.0037768381449885162,0.005831947030028642
1999,Never,vocational + Abi,3rd Quintile,0.004804392587508579,17396,0.0037768381449885162,0.005831947030028642
1999,Never,higher education,1st Quintile,0.004804392587508579,17396,0.0037768381449885162,0.005831947030028642
1999,Never,inadequately,4th Quintile,0.004804392587508579,17396,0.0037768381449885162,0.005831947030028642
1999,Never,vocational + Abi,2nd Quintile,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,vocational + Abi,4th Quintile,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,vocational + Abi,5th Quintile,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,higher vocational,5th Quintile,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,in school,1st Quintile,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,vocational + Abi,1st Quintile,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,in school,2nd Quintile,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,in school,3rd Quintile,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,inadequately,5th Quintile,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,in school,4th Quintile,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
2001,At least once per week,middle vocational,3rd Quintile,0.16824196597353497,27798,0.16384437365260937,0.17263955829446057
2001,At least once per week,middle vocational,2nd Quintile,0.13156899810964084,27798,0.12759531034364682,0.13554268587563487
2001,At least once per week,middle vocational,4th Quintile,0.11153119092627599,27798,0.10783062147947528,0.1152317603730767
2001,At least once per week,middle vocational,1st Quintile,0.08544423440453686,27798,0.08215802091953696,0.08873044788953675
2001,At least once per week,general elementary,2nd Quintile,0.05103969754253308,27798,0.0484525132570056,0.053626881828060566
2001,At least once per week,middle vocational,5th Quintile,0.04801512287334594,27798,0.045501770720631204,0.05052847502606067
2001,At least once per week,general elementary,3rd Quintile,0.04574669187145557,27798,0.04329050740676193,0.04820287633614922
2001,At least once per week,general elementary,1st Quintile,0.040831758034026465,27798,0.038505297277867556,0.043158218790185374
2001,At least once per week,higher education,4th Quintile,0.036294896030245744,27798,0.03409630650793674,0.038493485552554746
2001,At least once per week,higher education,5th Quintile,0.03364839319470699,27798,0.03152857288986469,0.0357682134995493
2001,At least once per week,higher education,3rd Quintile,0.03175803402646503,27798,0.02969660659005714,0.033819461462872916
2001,At least once per week,higher vocational,4th Quintile,0.024196597353497166,27798,0.022390223622452403,0.02600297108454193
2001,At least once per week,higher vocational,3rd Quintile,0.023440453686200378,27798,0.021661839845620465,0.02521906752678029
2001,At least once per week,general elementary,4th Quintile,0.021928166351606805,27798,0.020206552172466814,0.023649780530746796
2001,At least once per week,higher education,2nd Quintile,0.018525519848771266,27798,0.01694035656753363,0.0201106831300089
2001,At least once per week,higher vocational,2nd Quintile,0.017013232514177693,27798,0.015492977128710386,0.018533487899645
2001,At least once per week,higher education,1st Quintile,0.012098298676748583,27798,0.010813105788369722,0.013383491565127444
2001,At least once per week,vocational + Abi,4th Quintile,0.012098298676748583,27798,0.010813105788369722,0.013383491565127444
2001,At least once per week,vocational + Abi,2nd Quintile,0.012098298676748583,27798,0.010813105788369722,0.013383491565127444
2001,At least once per week,vocational + Abi,3rd Quintile,0.01058601134215501,27798,0.009382903668872861,0.01178911901543716
2001,At least once per week,vocational + Abi,1st Quintile,0.00945179584120983,27798,0.00831431453066073,0.01058927715175893
2001,At least once per week,higher vocational,1st Quintile,0.007561436672967864,27798,0.006543072126277976,0.008579801219657752
2001,At least once per week,vocational + Abi,5th Quintile,0.007183364839319471,27798,0.006190596814195971,0.008176132864442971
2001,At least once per week,higher vocational,5th Quintile,0.007183364839319471,27798,0.006190596814195971,0.008176132864442971
2001,At least once per week,in school,2nd Quintile,0.004914933837429111,27798,0.004092808111555057,0.0057370595633031655
2001,At least once per week,general elementary,5th Quintile,0.004158790170132325,27798,0.0034022572208786,0.00491532311938605
2001,At least once per week,inadequately,1st Quintile,0.003780718336483932,27798,0.0030592555588899975,0.004502181114077866
2001,At least once per week,inadequately,2nd Quintile,0.003780718336483932,27798,0.0030592555588899975,0.004502181114077866
2001,At least once per week,in school,3rd Quintile,0.003402646502835539,27798,0.002718076953183315,0.004087216052487763
2001,At least once per week,in school,5th Quintile,0.0030245746691871457,27798,0.0023790338959752437,0.003670115442399048
2001,At least once per week,in school,4th Quintile,0.0030245746691871457,27798,0.0023790338959752437,0.003670115442399048
2001,At least once per week,in school,1st Quintile,0.0030245746691871457,27798,0.0023790338959752437,0.003670115442399048
2001,At least once per week,inadequately,4th Quintile,0.0015122873345935729,27798,0.0010554750063277007,0.001969099662859445
2001,At least once per week,inadequately,3rd Quintile,0.0015122873345935729,27798,0.0010554750063277007,0.001969099662859445
2001,At least once per week,inadequately,5th Quintile,0.0003780718336483932,27798,0.00014953597924430873,0.0006066076880524777
2001,At least once per month,middle vocational,3rd Quintile,0.16653980818998326,27798,0.16216004371177922,0.1709195726681873
2001,At least once per month,middle vocational,2nd Quintile,0.14218298066676816,27798,0.13807743929874366,0.14628852203479265
2001,At least once per month,middle vocational,4th Quintile,0.11889176434769372,27798,0.11508689444035412,0.12269663425503331
2001,At least once per month,middle vocational,1st Quintile,0.07444055411782616,27798,0.07135483597930983,0.07752627225634248
2001,At least once per month,middle vocational,5th Quintile,0.05617293347541483,27798,0.05346611543677758,0.05887975151405207
2001,At least once per month,higher education,4th Quintile,0.04840919470239002,27798,0.04588607216056691,0.05093231724421313
2001,At least once per month,higher education,5th Quintile,0.045973511950068505,27798,0.04351153856895228,0.04843548533118473
2001,At least once per month,general elementary,2nd Quintile,0.0406454559293652,27798,0.038324083274330234,0.042966828584400166
2001,At least once per month,higher education,3rd Quintile,0.033186177500380575,27798,0.031080463729303023,0.035291891271458126
2001,At least once per month,general elementary,1st Quintile,0.030902724920079158,27798,0.02886834823350661,0.032937101606651704
2001,At least once per month,general elementary,3rd Quintile,0.029075962855838026,27798,0.027100772414263532,0.03105115329741252
2001,At least once per month,higher vocational,3rd Quintile,0.02572689907139595,27798,0.023865740513983113,0.027588057628808785
2001,At least once per month,higher vocational,4th Quintile,0.02420459735119501,27798,0.022397932434656754,0.026011262267733263
2001,At least once per month,higher education,2nd Quintile,0.019181001674531892,27798,0.017568577233919736,0.020793426115144047
2001,At least once per month,higher vocational,2nd Quintile,0.016593088750190287,27798,0.015091401331667705,0.01809477616871287
2001,At least once per month,general elementary,4th Quintile,0.016440858578170195,27798,0.01494595981538241,0.01793575734095798
2001,At least once per month,vocational + Abi,4th Quintile,0.015375247374029533,27798,0.0139288230162704,0.016821671731788668
2001,At least once per month,vocational + Abi,3rd Quintile,0.014005175825848683,27798,0.012623739422090472,0.015386612229606893
2001,At least once per month,vocational + Abi,2nd Quintile,0.012635104277667834,27798,0.011322065498925605,0.013948143056410064
2001,At least once per month,higher vocational,5th Quintile,0.01111280255746689,27798,0.009880451414054501,0.01234515370087928
2001,At least once per month,higher education,1st Quintile,0.008829349977165474,27798,0.007729615403630286,0.009929084550700662
2001,At least once per month,vocational + Abi,5th Quintile,0.00867711980514538,27798,0.007586823204654046,0.009767416405636713
2001,At least once per month,vocational + Abi,1st Quintile,0.006850357740904247,27798,0.00588071161357657,0.007820003868231925
2001,At least once per month,higher vocational,1st Quintile,0.005632516364743492,27798,0.004752736568727392,0.006512296160759592
2001,At least once per month,general elementary,5th Quintile,0.004110214644542549,27798,0.0033580945600374013,0.004862334729047696
2001,At least once per month,inadequately,2nd Quintile,0.004110214644542549,27798,0.0033580945600374013,0.004862334729047696
2001,At least once per month,in school,2nd Quintile,0.004110214644542549,27798,0.0033580945600374013,0.004862334729047696
2001,At least once per month,inadequately,1st Quintile,0.0035012939564621707,27798,0.0028069063630983145,0.0041956815498260264
2001,At least once per month,in school,3rd Quintile,0.0033490637844420766,27798,0.0026698874494670882,0.004028240119417065
2001,At least once per month,in school,4th Quintile,0.002892373268381793,27798,0.0022610562675493273,0.003523690269214259
2001,At least once per month,inadequately,3rd Quintile,0.00243568275232151,27798,0.001856213882890753,0.003015151621752267
2001,At least once per month,in school,1st Quintile,0.001978992236261227,27798,0.0014565465077038587,0.0025014379648185953
2001,At least once per month,in school,5th Quintile,0.0013700715481808495,27798,0.0009352378344897718,0.0018049052618719272
2001,At least once per month,inadequately,4th Quintile,0.00030446034404018875,27798,9.936842906865516e-05,0.0005095522590117224
2001,At least once per month,inadequately,5th Quintile,0.00015223017202009437,27798,7.197246882578311e-06,0.00029726309715761044
2001,Seldom,middle vocational,3rd Quintile,0.15317124735729387,27798,0.14893739491211433,0.1574050998024734
2001,Seldom,middle vocational,2nd Quintile,0.12505285412262157,27798,0.12116431019346276,0.1289413980517804
2001,Seldom,middle vocational,4th Quintile,0.1204016913319239,27798,0.11657601888849746,0.12422736377535033
2001,Seldom,higher education,5th Quintile,0.06744186046511629,27798,0.06449369383787307,0.0703900270923595
2001,Seldom,middle vocational,1st Quintile,0.06617336152219873,27798,0.0632510667325916,0.06909565631180586
2001,Seldom,middle vocational,5th Quintile,0.06405919661733615,27798,0.061180709894665244,0.06693768334000706
2001,Seldom,higher education,4th Quintile,0.0580338266384778,27798,0.05528525188073799,0.060782401396217614
2001,Seldom,general elementary,2nd Quintile,0.0379492600422833,27798,0.03570305218990859,0.04019546789465801
2001,Seldom,higher education,3rd Quintile,0.03742071881606766,27798,0.03518959530020481,0.039651842331930504
2001,Seldom,general elementary,1st Quintile,0.031078224101479916,27798,0.029038263633840634,0.0331181845691192
2001,Seldom,general elementary,3rd Quintile,0.028012684989429177,27798,0.026072884951813924,0.02995248502704443
2001,Seldom,higher vocational,3rd Quintile,0.023678646934460888,27798,0.02189123715010669,0.025466056718815088
2001,Seldom,higher vocational,4th Quintile,0.023572938689217757,27798,0.0217894265773107,0.025356450801124815
2001,Seldom,higher education,2nd Quintile,0.021775898520084568,27798,0.02006013860443136,0.023491658435737774
2001,Seldom,general elementary,4th Quintile,0.01849894291754757,27798,0.016914895645024554,0.020082990190070586
2001,Seldom,higher vocational,2nd Quintile,0.015644820295983086,27798,0.01418597076192137,0.0171036698300448
2001,Seldom,higher vocational,5th Quintile,0.014904862579281183,27798,0.013480395647265471,0.016329329511296897
2001,Seldom,vocational + Abi,4th Quintile,0.01437632135306554,27798,0.012976963638834665,0.015775679067296412
2001,Seldom,vocational + Abi,3rd Quintile,0.01120507399577167,27798,0.009967674954829942,0.012442473036713397
2001,Seldom,vocational + Abi,2nd Quintile,0.008985200845665961,27798,0.007875889995817748,0.010094511695514174
2001,Seldom,higher education,1st Quintile,0.008350951374207188,27798,0.007281166942852906,0.009420735805561471
2001,Seldom,vocational + Abi,5th Quintile,0.0077167019027484145,27798,0.006688015501615651,0.008745388303881179
2001,Seldom,inadequately,1st Quintile,0.006553911205073996,27798,0.005605336095301066,0.0075024863148469255
2001,Seldom,general elementary,5th Quintile,0.00613107822410148,27798,0.005213417213520877,0.007048739234682084
2001,Seldom,vocational + Abi,1st Quintile,0.004862579281183933,27798,0.0040448224654995625,0.005680336096868303
2001,Seldom,higher vocational,1st Quintile,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Seldom,in school,3rd Quintile,0.003911205073995771,27798,0.0031774457765013867,0.004644964371490156
2001,Seldom,inadequately,2nd Quintile,0.003594080338266385,27798,0.0028905848186087197,0.00429757585792405
2001,Seldom,in school,4th Quintile,0.0027484143763213532,27798,0.0021329643854208036,0.003363864367221903
2001,Seldom,in school,2nd Quintile,0.0027484143763213532,27798,0.0021329643854208036,0.003363864367221903
2001,Seldom,in school,5th Quintile,0.002325581395348837,27798,0.0017593297374437005,0.002891833053253974
2001,Seldom,inadequately,3rd Quintile,0.0020084566596194502,27798,0.0014821438272542165,0.002534769491984684
2001,Seldom,in school,1st Quintile,0.0016913319238900633,27798,0.0012082774150332237,0.002174386432746903
2001,Seldom,inadequately,4th Quintile,0.0011627906976744186,27798,0.0007621570449006614,0.0015634243504481758
2001,Seldom,inadequately,5th Quintile,0.00010570824524312896,27798,-1.5151248960231057e-05,0.00022656773944648896
2001,Never,middle vocational,2nd Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Never,middle vocational,3rd Quintile,0.13007518796992482,27798,0.12612072615615297,0.13402964978369666
2001,Never,middle vocational,1st Quintile,0.09323308270676692,27798,0.08981500327002302,0.09665116214351081
2001,Never,middle vocational,4th Quintile,0.0924812030075188,27798,0.08907552295321755,0.09588688306182006
2001,Never,general elementary,1st Quintile,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Never,general elementary,2nd Quintile,0.06766917293233082,27798,0.06471640203079884,0.0706219438338628
2001,Never,middle vocational,5th Quintile,0.06015037593984962,27798,0.05735527397760719,0.06294547790209205
2001,Never,higher education,5th Quintile,0.05526315789473684,27798,0.05257705545630033,0.05794926033317335
2001,Never,general elementary,3rd Quintile,0.04962406015037594,27798,0.047071105149684093,0.052177015151067783
2001,Never,general elementary,4th Quintile,0.029323308270676692,27798,0.02733998695375812,0.03130662958759527
2001,Never,higher education,4th Quintile,0.02669172932330827,27798,0.024796931579150774,0.028586527067465766
2001,Never,higher education,3rd Quintile,0.02330827067669173,27798,0.0215345587857052,0.025081982567678258
2001,Never,inadequately,1st Quintile,0.013533834586466165,27798,0.01217551855905615,0.01489215061387618
2001,Never,higher vocational,4th Quintile,0.013533834586466165,27798,0.01217551855905615,0.01489215061387618
2001,Never,higher education,2nd Quintile,0.012781954887218045,27798,0.011461406014462256,0.014102503759973834
2001,Never,inadequately,2nd Quintile,0.011278195488721804,27798,0.01003681143869009,0.012519579538753517
2001,Never,higher vocational,2nd Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Never,general elementary,5th Quintile,0.010150375939849625,27798,0.00897202413576515,0.0113287277439341
2001,Never,higher vocational,3rd Quintile,0.009774436090225564,27798,0.008617891933519325,0.010930980246931803
2001,Never,vocational + Abi,4th Quintile,0.009398496240601503,27798,0.008264196132315051,0.010532796348887956
2001,Never,vocational + Abi,5th Quintile,0.008646616541353383,27798,0.0075582212798658175,0.00973501180284095
2001,Never,vocational + Abi,2nd Quintile,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Never,vocational + Abi,3rd Quintile,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,Never,higher vocational,1st Quintile,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,Never,higher vocational,5th Quintile,0.006766917293233083,27798,0.005803154139189143,0.007730680447277022
2001,Never,vocational + Abi,1st Quintile,0.005639097744360902,27798,0.0047588070170938,0.006519388471628004
2001,Never,inadequately,3rd Quintile,0.005639097744360902,27798,0.0047588070170938,0.006519388471628004
2001,Never,higher education,1st Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,Never,in school,1st Quintile,0.0030075187969924814,27798,0.0023637952245611597,0.003651242369423803
2001,Never,in school,2nd Quintile,0.002631578947368421,27798,0.0020293171659121235,0.0032338407288247184
2001,Never,in school,3rd Quintile,0.002631578947368421,27798,0.0020293171659121235,0.0032338407288247184
2001,Never,inadequately,4th Quintile,0.0018796992481203006,27798,0.0013705033173858098,0.0023888951788547915
2001,Never,in school,4th Quintile,0.0015037593984962407,27798,0.0010482349505781903,0.001959283846414291
2001,Never,in school,5th Quintile,0.0011278195488721805,27798,0.0007332495469072205,0.0015223895508371405
2001,Never,inadequately,5th Quintile,0.00037593984962406017,27798,0.00014804903119315858,0.0006038306680549618
2005,At least once per week,middle vocational,3rd Quintile,0.13256113256113256,25520,0.12840065409857002,0.1367216110236951
2005,At least once per week,middle vocational,4th Quintile,0.12955812955812956,25520,0.12543793278347345,0.13367832633278567
2005,At least once per week,middle vocational,2nd Quintile,0.09995709995709996,25520,0.09627704617888139,0.10363715373531854
2005,At least once per week,higher education,5th Quintile,0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,At least once per week,middle vocational,5th Quintile,0.08151008151008152,25520,0.07815302542476245,0.08486713759540059
2005,At least once per week,middle vocational,1st Quintile,0.07335907335907337,25520,0.07016019008179196,0.07655795663635477
2005,At least once per week,general elementary,1st Quintile,0.04461604461604462,25520,0.04208295682925615,0.04714913240283309
2005,At least once per week,general elementary,2nd Quintile,0.03861003861003861,25520,0.036246211844747425,0.04097386537532979
2005,At least once per week,general elementary,3rd Quintile,0.03689403689403689,25520,0.03458127533024623,0.039206798457827555
2005,At least once per week,higher education,4th Quintile,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,At least once per week,higher vocational,4th Quintile,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,At least once per week,higher education,3rd Quintile,0.02531102531102531,25520,0.02338392805885388,0.027238122563196743
2005,At least once per week,general elementary,4th Quintile,0.024882024882024883,25520,0.022970908314347907,0.02679314144970186
2005,At least once per week,higher vocational,5th Quintile,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,At least once per week,higher vocational,3rd Quintile,0.014586014586014585,25520,0.013115079799158144,0.016056949372871027
2005,At least once per week,higher education,2nd Quintile,0.010296010296010296,25520,0.00905749070430496,0.011534529887715632
2005,At least once per week,higher vocational,2nd Quintile,0.010296010296010296,25520,0.00905749070430496,0.011534529887715632
