"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","66 +","Thueringen","","","",""
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","17-34","Hamburg","","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2003","17-34","Bremen","","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","17-34","Hessen","","","",""
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2003","17-34","Bayern","","","",""
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","","","",""
"Min 1x pro Monat","2003","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","17-34","Sachsen","","","",""
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","17-34","Thueringen","","","",""
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","35-65","Hamburg","","","",""
"Min 1x pro Monat","2003","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2003","35-65","Bremen","","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","35-65","Hessen","","","",""
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2003","35-65","Bayern","","","",""
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","","","",""
"Min 1x pro Monat","2003","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","35-65","Sachsen","","","",""
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","35-65","Thueringen","","","",""
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","66 +","Hamburg","","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2003","66 +","Bremen","","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","66 +","Hessen","","","",""
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2003","66 +","Bayern","","","",""
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","","","",""
"Min 1x pro Monat","2003","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","","","",""
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","","","",""
"Seltener","2003","17-34","Schleswig-Holstein","","","",""
"Seltener","2003","17-34","Hamburg","","","",""
"Seltener","2003","17-34","Niedersachsen","","","",""
"Seltener","2003","17-34","Bremen","","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2003","17-34","Hessen","","","",""
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2003","17-34","Bayern","","","",""
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","","","",""
"Seltener","2003","17-34","Brandenburg","","","",""
"Seltener","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","17-34","Sachsen","","","",""
"Seltener","2003","17-34","Sachsen-Anhalt","","","",""
"Seltener","2003","17-34","Thueringen","","","",""
"Seltener","2003","35-65","Schleswig-Holstein","","","",""
"Seltener","2003","35-65","Hamburg","","","",""
"Seltener","2003","35-65","Niedersachsen","","","",""
"Seltener","2003","35-65","Bremen","","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2003","35-65","Hessen","","","",""
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2003","35-65","Bayern","","","",""
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","","","",""
"Seltener","2003","35-65","Brandenburg","","","",""
"Seltener","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","35-65","Sachsen","","","",""
"Seltener","2003","35-65","Sachsen-Anhalt","","","",""
"Seltener","2003","35-65","Thueringen","","","",""
"Seltener","2003","66 +","Schleswig-Holstein","","","",""
"Seltener","2003","66 +","Hamburg","","","",""
"Seltener","2003","66 +","Niedersachsen","","","",""
"Seltener","2003","66 +","Bremen","","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2003","66 +","Hessen","","","",""
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2003","66 +","Bayern","","","",""
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","","","",""
"Seltener","2003","66 +","Brandenburg","","","",""
"Seltener","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","66 +","Sachsen","","","",""
"Seltener","2003","66 +","Sachsen-Anhalt","","","",""
"Seltener","2003","66 +","Thueringen","","","",""
"Nie","2003","17-34","Schleswig-Holstein","","","",""
"Nie","2003","17-34","Hamburg","","","",""
"Nie","2003","17-34","Niedersachsen","","","",""
"Nie","2003","17-34","Bremen","","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","","","",""
"Nie","2003","17-34","Hessen","","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","","","",""
"Nie","2003","17-34","Bayern","","","",""
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","","","",""
"Nie","2003","17-34","Brandenburg","","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2003","17-34","Sachsen","","","",""
"Nie","2003","17-34","Sachsen-Anhalt","","","",""
"Nie","2003","17-34","Thueringen","","","",""
"Nie","2003","35-65","Schleswig-Holstein","","","",""
"Nie","2003","35-65","Hamburg","","","",""
"Nie","2003","35-65","Niedersachsen","","","",""
"Nie","2003","35-65","Bremen","","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","","","",""
"Nie","2003","35-65","Hessen","","","",""
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","35-65","Baden-Wuerttemberg","","","",""
"Nie","2003","35-65","Bayern","","","",""
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","","","",""
"Nie","2003","35-65","Brandenburg","","","",""
"Nie","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2003","35-65","Sachsen","","","",""
"Nie","2003","35-65","Sachsen-Anhalt","","","",""
"Nie","2003","35-65","Thueringen","","","",""
"Nie","2003","66 +","Schleswig-Holstein","","","",""
"Nie","2003","66 +","Hamburg","","","",""
"Nie","2003","66 +","Niedersachsen","","","",""
"Nie","2003","66 +","Bremen","","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","","","",""
"Nie","2003","66 +","Hessen","","","",""
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","66 +","Baden-Wuerttemberg","","","",""
"Nie","2003","66 +","Bayern","","","",""
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","","","",""
"Nie","2003","66 +","Brandenburg","","","",""
"Nie","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2003","66 +","Sachsen","","","",""
"Nie","2003","66 +","Sachsen-Anhalt","","","",""
"Nie","2003","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","13","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","64","0.131197300968211","0.0999690291019222","0.162425572834499"
"Min 1x pro Woche","2005","17-34","Bremen","5","0.0937262751013746","0.00340741068107028","0.184045139521679"
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","178","","",""
"Min 1x pro Woche","2005","17-34","Hessen","49","0.136363261564531","0.0995045441643619","0.173221978964699"
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","108","","",""
"Min 1x pro Woche","2005","17-34","Bayern","99","0.146405133593852","0.120848216074206","0.171962051113498"
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","29","","",""
"Min 1x pro Woche","2005","17-34","Brandenburg","35","0.14335041919534","0.097561760795775","0.189139077594906"
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","61","0.190598372065436","0.151864476841347","0.229332267289524"
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2005","17-34","Thueringen","46","0.247439210641705","0.19457847990851","0.300299941374901"
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","37","0.115260698059863","0.082896818772683","0.147624577347043"
"Min 1x pro Woche","2005","35-65","Hamburg","22","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","83","0.0866000038558562","0.0688458886995073","0.104354119012205"
"Min 1x pro Woche","2005","35-65","Bremen","7","0.0950256432536944","0.0303600760793265","0.159691210428062"
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","254","","",""
"Min 1x pro Woche","2005","35-65","Hessen","84","0.102754727710728","0.0818314207794895","0.123678034641966"
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","75","0.115690863170831","0.0919961935398951","0.139385532801766"
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","166","","",""
"Min 1x pro Woche","2005","35-65","Bayern","162","","",""
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","59","0.160288633832904","0.125652785001539","0.194924482664269"
"Min 1x pro Woche","2005","35-65","Brandenburg","33","0.0662697966287234","0.043804810232429","0.0887347830250177"
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","35","0.130460163703242","0.0907965839805638","0.170123743425921"
"Min 1x pro Woche","2005","35-65","Sachsen","94","0.13451184007005","0.11149277449722","0.15753090564288"
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","42","0.111383366760872","0.0833842319671654","0.139382501554578"
"Min 1x pro Woche","2005","35-65","Thueringen","42","0.0877188791260057","0.0620070783051011","0.11343067994691"
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","26","","",""
"Min 1x pro Woche","2005","66 +","Bremen","3","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","77","0.0966350330863061","0.0762374133050277","0.117032652867585"
"Min 1x pro Woche","2005","66 +","Hessen","34","0.162440404859177","0.1139197677783","0.210961041940055"
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","86","0.185186079177196","0.146534644692383","0.22383751366201"
"Min 1x pro Woche","2005","66 +","Bayern","59","0.127433833954273","0.0978179179501195","0.157049749958427"
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","21","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","21","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","26","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","12","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","58","0.391260142419716","0.312097490106202","0.470422794733231"
"Min 1x pro Monat","2005","17-34","Hamburg","31","0.469735170568295","0.360370752055334","0.579099589081255"
"Min 1x pro Monat","2005","17-34","Niedersachsen","170","","",""
"Min 1x pro Monat","2005","17-34","Bremen","15","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","412","0.376070533104722","0.347100542678619","0.405040523530825"
"Min 1x pro Monat","2005","17-34","Hessen","138","","",""
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","108","","",""
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","275","","",""
"Min 1x pro Monat","2005","17-34","Bayern","275","","",""
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","84","0.462499335535591","0.394413065935244","0.530585605135939"
"Min 1x pro Monat","2005","17-34","Brandenburg","85","0.401927018469463","0.337863981301647","0.46599005563728"
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","49","0.443249350938273","0.356851955419688","0.529646746456859"
"Min 1x pro Monat","2005","17-34","Sachsen","171","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","108","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","97","0.335087134479156","0.277265634558953","0.392908634399359"
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","139","","",""
"Min 1x pro Monat","2005","35-65","Hamburg","57","0.407234043023043","0.331808585415819","0.482659500630267"
"Min 1x pro Monat","2005","35-65","Niedersachsen","302","0.322864795636331","0.293348787771779","0.352380803500883"
"Min 1x pro Monat","2005","35-65","Bremen","19","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","773","0.315294565440825","0.296907625947197","0.333681504934453"
"Min 1x pro Monat","2005","35-65","Hessen","252","","",""
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","224","","",""
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","445","0.294688962465284","0.270841794418866","0.318536130511702"
"Min 1x pro Monat","2005","35-65","Bayern","487","0.310996611690693","0.288721832604915","0.333271390776471"
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","111","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","167","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","96","0.349483829827624","0.293333695717462","0.405633963937787"
"Min 1x pro Monat","2005","35-65","Sachsen","263","","",""
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","152","","",""
"Min 1x pro Monat","2005","35-65","Thueringen","141","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","10","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","85","0.223940714741507","0.18075694441474","0.267124485068273"
"Min 1x pro Monat","2005","66 +","Bremen","6","0.225839790673852","0.0651171456289073","0.386562435718797"
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","168","","",""
"Min 1x pro Monat","2005","66 +","Hessen","43","0.145871339959788","0.0994392494481779","0.192303430471397"
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","48","0.165858107114088","0.12124311924443","0.210473094983746"
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","78","0.184517635431758","0.145920199476092","0.223115071387424"
"Min 1x pro Monat","2005","66 +","Bayern","99","0.211798871600745","0.175510794338993","0.248086948862497"
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","22","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","45","0.231222853192848","0.16893442563958","0.293511280746115"
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","61","0.191150959820713","0.144845714940745","0.237456204700681"
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","37","0.238175215766693","0.173375980680533","0.302974450852854"
