"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2005","17-34","Berlin","29","","",""
"Min 1x pro Woche","2005","17-34","Brandenburg","35","0.14335041919534","0.097561760795775","0.189139077594906"
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","61","0.190598372065436","0.151864476841347","0.229332267289524"
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2005","17-34","Thueringen","46","0.247439210641705","0.19457847990851","0.300299941374901"
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","37","0.115260698059863","0.082896818772683","0.147624577347043"
"Min 1x pro Woche","2005","35-65","Hamburg","22","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","83","0.0866000038558562","0.0688458886995073","0.104354119012205"
"Min 1x pro Woche","2005","35-65","Bremen","7","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","254","0.102685926639083","0.0906736031316061","0.114698250146561"
"Min 1x pro Woche","2005","35-65","Hessen","84","0.102754727710728","0.0818314207794895","0.123678034641966"
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","75","0.115690863170831","0.0919961935398951","0.139385532801766"
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","166","0.120237576092507","0.103225107058139","0.137250045126874"
"Min 1x pro Woche","2005","35-65","Bayern","162","0.111394733395704","0.0962552286422492","0.126534238149158"
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","59","0.160288633832904","0.125652785001539","0.194924482664269"
"Min 1x pro Woche","2005","35-65","Brandenburg","33","0.0662697966287234","0.043804810232429","0.0887347830250177"
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","35","0.130460163703242","0.0907965839805638","0.170123743425921"
"Min 1x pro Woche","2005","35-65","Sachsen","94","0.13451184007005","0.11149277449722","0.15753090564288"
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","42","0.111383366760872","0.0833842319671654","0.139382501554578"
"Min 1x pro Woche","2005","35-65","Thueringen","42","0.0877188791260057","0.0620070783051011","0.11343067994691"
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","26","","",""
"Min 1x pro Woche","2005","66 +","Bremen","3","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","77","0.0966350330863061","0.0762374133050277","0.117032652867585"
"Min 1x pro Woche","2005","66 +","Hessen","34","0.162440404859177","0.1139197677783","0.210961041940055"
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","86","0.185186079177196","0.146534644692383","0.22383751366201"
"Min 1x pro Woche","2005","66 +","Bayern","59","0.127433833954273","0.0978179179501195","0.157049749958427"
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","21","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","21","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","26","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","12","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","58","0.391260142419716","0.312097490106202","0.470422794733231"
"Min 1x pro Monat","2005","17-34","Hamburg","31","0.469735170568295","0.360370752055334","0.579099589081255"
"Min 1x pro Monat","2005","17-34","Niedersachsen","170","0.39533243950514","0.350108907133564","0.440555971876717"
"Min 1x pro Monat","2005","17-34","Bremen","15","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","412","0.376070533104722","0.347100542678619","0.405040523530825"
"Min 1x pro Monat","2005","17-34","Hessen","138","0.415708643291628","0.362774579989873","0.468642706593383"
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","108","0.437833106859972","0.378435680774918","0.497230532945027"
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","275","0.425407772448256","0.388989943987121","0.46182560090939"
"Min 1x pro Monat","2005","17-34","Bayern","275","0.358857349827925","0.324180257220814","0.393534442435035"
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","84","0.462499335535591","0.394413065935244","0.530585605135939"
"Min 1x pro Monat","2005","17-34","Brandenburg","85","0.401927018469463","0.337863981301647","0.46599005563728"
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","49","0.443249350938273","0.356851955419688","0.529646746456859"
"Min 1x pro Monat","2005","17-34","Sachsen","171","0.435640161194092","0.386742110256403","0.484538212131781"
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","108","0.442205235892407","0.378706757743505","0.505703714041309"
"Min 1x pro Monat","2005","17-34","Thueringen","97","0.335087134479156","0.277265634558953","0.392908634399359"
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","139","0.377908991346658","0.328769250184184","0.427048732509132"
"Min 1x pro Monat","2005","35-65","Hamburg","57","0.407234043023043","0.331808585415819","0.482659500630267"
"Min 1x pro Monat","2005","35-65","Niedersachsen","302","0.322864795636331","0.293348787771779","0.352380803500883"
"Min 1x pro Monat","2005","35-65","Bremen","19","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","773","0.315294565440825","0.296907625947197","0.333681504934453"
"Min 1x pro Monat","2005","35-65","Hessen","252","0.309613317053932","0.277754485101791","0.341472149006074"
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","224","0.324590228394739","0.28990452855217","0.359275928237309"
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","445","0.294688962465284","0.270841794418866","0.318536130511702"
"Min 1x pro Monat","2005","35-65","Bayern","487","0.310996611690693","0.288721832604915","0.333271390776471"
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","111","0.279093102197179","0.236746009660939","0.321440194733418"
"Min 1x pro Monat","2005","35-65","Brandenburg","167","0.377053504704915","0.333284718612353","0.420822290797478"
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","96","0.349483829827624","0.293333695717462","0.405633963937787"
"Min 1x pro Monat","2005","35-65","Sachsen","263","0.296798006847559","0.265976958674424","0.327619055020694"
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","152","0.330500624657342","0.288636843437239","0.372364405877445"
"Min 1x pro Monat","2005","35-65","Thueringen","141","0.265931945001572","0.225773671607303","0.306090218395841"
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","10","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","85","0.223940714741507","0.18075694441474","0.267124485068273"
"Min 1x pro Monat","2005","66 +","Bremen","6","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","168","0.188498765156965","0.16149779198152","0.21549973833241"
"Min 1x pro Monat","2005","66 +","Hessen","43","0.145871339959788","0.0994392494481779","0.192303430471397"
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","48","0.165858107114088","0.12124311924443","0.210473094983746"
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","78","0.184517635431758","0.145920199476092","0.223115071387424"
"Min 1x pro Monat","2005","66 +","Bayern","99","0.211798871600745","0.175510794338993","0.248086948862497"
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","22","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","45","0.231222853192848","0.16893442563958","0.293511280746115"
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","61","0.191150959820713","0.144845714940745","0.237456204700681"
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","37","0.238175215766693","0.173375980680533","0.302974450852854"
"Seltener","2005","17-34","Schleswig-Holstein","59","0.373416889781775","0.294955140951303","0.451878638612247"
"Seltener","2005","17-34","Hamburg","34","0.406072549222755","0.298457845914674","0.513687252530836"
"Seltener","2005","17-34","Niedersachsen","191","0.41657937547767","0.370979391327906","0.462179359627434"
"Seltener","2005","17-34","Bremen","17","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","424","0.415778913254286","0.386303100136758","0.445254726371814"
"Seltener","2005","17-34","Hessen","134","0.424826392214556","0.371734134490955","0.477918649938157"
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","106","0.322044753818079","0.266102582193543","0.377986925442615"
"Seltener","2005","17-34","Baden-Wuerttemberg","280","0.394815951524907","0.35881014497662","0.430821758073194"
"Seltener","2005","17-34","Bayern","318","0.437453917263855","0.401590668487943","0.473317166039766"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","89","0.386511123907196","0.320014617977512","0.453007629836879"
"Seltener","2005","17-34","Brandenburg","97","0.428430046567026","0.363770673744789","0.493089419389263"
"Seltener","2005","17-34","Mecklenburg-Vorpommern","56","0.398841710838466","0.313680674910908","0.484002746766024"
"Seltener","2005","17-34","Sachsen","152","0.332068776482151","0.285624795658443","0.37851275730586"
"Seltener","2005","17-34","Sachsen-Anhalt","93","0.416312243609162","0.353287071051903","0.47933741616642"
"Seltener","2005","17-34","Thueringen","109","0.410093854075873","0.349843278628989","0.470344429522757"
"Seltener","2005","35-65","Schleswig-Holstein","187","0.488140517297024","0.437481111071097","0.538799923522952"
"Seltener","2005","35-65","Hamburg","75","0.404628059958263","0.329279237708789","0.479976882207737"
"Seltener","2005","35-65","Niedersachsen","498","0.488572328656721","0.457017478784499","0.520127178528943"
"Seltener","2005","35-65","Bremen","47","0.657437062909161","0.55278884812685","0.762085277691471"
"Seltener","2005","35-65","Nordrhein-Westfalen","1237","0.500283638124285","0.480497125732872","0.520070150515698"
"Seltener","2005","35-65","Hessen","419","0.511005396400601","0.476559411518242","0.545451381282961"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","346","0.483958530435528","0.446937760446754","0.520979300424302"
"Seltener","2005","35-65","Baden-Wuerttemberg","669","0.495123929498382","0.4689713886653","0.521276470331464"
"Seltener","2005","35-65","Bayern","838","0.475870308196109","0.451838381892554","0.499902234499663"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","226","0.4820177527719","0.434844218999394","0.529191286544406"
"Seltener","2005","35-65","Brandenburg","243","0.500532494460943","0.455377333417646","0.545687655504241"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","137","0.491371994314623","0.432499350227411","0.550244638401835"
"Seltener","2005","35-65","Sachsen","448","0.521159419895657","0.487457267518156","0.554861572273157"
"Seltener","2005","35-65","Sachsen-Anhalt","263","0.50595754533614","0.461462014162721","0.550453076509558"
"Seltener","2005","35-65","Thueringen","252","0.562008024007001","0.516913277512399","0.607102770501603"
"Seltener","2005","66 +","Schleswig-Holstein","48","0.345278704680943","0.261928587478478","0.428628821883409"
"Seltener","2005","66 +","Hamburg","11","","",""
"Seltener","2005","66 +","Niedersachsen","140","0.392044719489872","0.341472711310823","0.44261672766892"
"Seltener","2005","66 +","Bremen","9","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","322","0.386049162515586","0.35243914989873","0.419659175132442"
"Seltener","2005","66 +","Hessen","81","0.343307195698892","0.280848316642933","0.405766074754852"
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","87","0.310562843289655","0.255060087082413","0.366065599496897"
"Seltener","2005","66 +","Baden-Wuerttemberg","121","0.320869323341031","0.274420683446672","0.36731796323539"
"Seltener","2005","66 +","Bayern","187","0.353952358511459","0.311481769086552","0.396422947936366"
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","43","0.436732373283479","0.345686397705012","0.527778348861945"
"Seltener","2005","66 +","Brandenburg","67","0.357463188817329","0.286659411659509","0.428266965975149"
"Seltener","2005","66 +","Mecklenburg-Vorpommern","44","0.419504771850601","0.321300585090327","0.517708958610875"
"Seltener","2005","66 +","Sachsen","124","0.438218389366678","0.37978820386503","0.496648574868326"
"Seltener","2005","66 +","Sachsen-Anhalt","78","0.42358421520694","0.350164738733477","0.497003691680403"
"Seltener","2005","66 +","Thueringen","80","0.423640488191414","0.348471360694693","0.498809615688135"
"Nie","2005","17-34","Schleswig-Holstein","2","","",""
"Nie","2005","17-34","Hamburg","2","","",""
"Nie","2005","17-34","Niedersachsen","24","","",""
"Nie","2005","17-34","Bremen","3","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","60","0.0612036177159506","0.0468678749062371","0.0755393605256641"
"Nie","2005","17-34","Hessen","12","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","45","0.0496568549857587","0.0336553330790001","0.0656583768925173"
"Nie","2005","17-34","Bayern","43","0.0572835993143685","0.0404835675847334","0.0740836310440036"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","4","","",""
"Nie","2005","17-34","Brandenburg","8","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2005","17-34","Sachsen","11","","",""
"Nie","2005","17-34","Sachsen-Anhalt","8","","",""
"Nie","2005","17-34","Thueringen","4","","",""
"Nie","2005","35-65","Schleswig-Holstein","11","","",""
"Nie","2005","35-65","Hamburg","9","","",""
"Nie","2005","35-65","Niedersachsen","81","0.101962871851092","0.0828609198330884","0.121064823869095"
"Nie","2005","35-65","Bremen","6","","",""
"Nie","2005","35-65","Nordrhein-Westfalen","189","0.0817358697958064","0.0708943673735532","0.0925773722180596"
"Nie","2005","35-65","Hessen","54","0.0766265588347386","0.0582969928812137","0.0949561247882634"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","55","0.0757603779989019","0.0561578343845554","0.0953629216132485"
"Nie","2005","35-65","Baden-Wuerttemberg","124","0.0899495319438274","0.0749838424699957","0.104915221417659"
"Nie","2005","35-65","Bayern","172","0.101738346717495","0.0871915065858141","0.116285186849175"
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","35","0.0786005111980171","0.05319393608512","0.104007086310914"
"Nie","2005","35-65","Brandenburg","28","","",""
"Nie","2005","35-65","Mecklenburg-Vorpommern","9","","",""
"Nie","2005","35-65","Sachsen","39","0.0475307331867337","0.0331761822695833","0.0618852841038842"
"Nie","2005","35-65","Sachsen-Anhalt","28","","",""
"Nie","2005","35-65","Thueringen","30","0.0843411518654212","0.0590826128534518","0.10959969087739"
"Nie","2005","66 +","Schleswig-Holstein","30","0.311979758996395","0.230760896794667","0.393198621198123"
"Nie","2005","66 +","Hamburg","18","","",""
"Nie","2005","66 +","Niedersachsen","107","0.306590886093542","0.258829054740868","0.354352717446216"
"Nie","2005","66 +","Bremen","8","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","239","0.328817039241143","0.296384706378529","0.361249372103757"
"Nie","2005","66 +","Hessen","64","0.348381059482143","0.285705860521855","0.41105625844243"
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","108","0.465803191057057","0.405969701139114","0.525636680975"
"Nie","2005","66 +","Baden-Wuerttemberg","103","0.309426962050015","0.263431380525449","0.35542254357458"
"Nie","2005","66 +","Bayern","142","0.306814935933523","0.265856208261216","0.347773663605829"
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","28","","",""
"Nie","2005","66 +","Brandenburg","43","0.26470584667073","0.19952738886064","0.32988430448082"
"Nie","2005","66 +","Mecklenburg-Vorpommern","25","","",""
"Nie","2005","66 +","Sachsen","66","0.268636069189894","0.21643767562269","0.320834462757098"
"Nie","2005","66 +","Sachsen-Anhalt","46","0.315937777094009","0.246862593224475","0.385012960963544"
"Nie","2005","66 +","Thueringen","37","0.247428970891642","0.181785268283868","0.313072673499415"
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","4","","",""
"Min 1x pro Woche","2007","17-34","Niedersachsen","76","0.184761864709548","0.146963849865453","0.222559879553643"
"Min 1x pro Woche","2007","17-34","Bremen","4","","",""
