year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38391,36,36,0.22278,0.54503
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.14723,34,199,0.09787,0.19658
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.22171,49,199,0.16385,0.27957
1996,66 and older,Baden-Wuerttemberg,Seldom,0.32975,70,199,0.26426,0.39523
1996,66 and older,Baden-Wuerttemberg,Never,0.29634,46,199,0.23273,0.35994
1996,66 and older,Bavaria,Seldom,0.38051,76,142,0.30037,0.46065
1996,66 and older,Bavaria,Never,0.36826,66,142,0.28865,0.44788
1996,66 and older,Saxony,Seldom,0.34373,52,100,0.25017,0.43729
1996,66 and older,Saxony,Never,0.38166,48,100,0.28596,0.47735
1996,66 and older,Thuringa,Seldom,0.42558,35,35,0.25938,0.59177
1997,17-29 y.,Lower Saxony,At least once per month,0.37745,93,200,0.31010,0.44481
1997,17-29 y.,Lower Saxony,Seldom,0.44838,107,200,0.37928,0.51748
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.14041,86,600,0.11259,0.16824
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.32610,200,600,0.28856,0.36364
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.46779,275,600,0.42783,0.50775
1997,17-29 y.,North Rhine-Westphalia,Never,0.05596,39,600,0.03755,0.07436
1997,17-29 y.,Hesse,At least once per week,0.19134,36,167,0.13150,0.25118
1997,17-29 y.,Hesse,At least once per month,0.39077,58,167,0.31654,0.46499
1997,17-29 y.,Hesse,Seldom,0.37418,73,167,0.30056,0.44779
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39575,56,124,0.30933,0.48217
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34770,68,124,0.26354,0.43186
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12774,61,443,0.09662,0.15886
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32976,155,443,0.28593,0.37359
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.44835,190,443,0.40199,0.49472
1997,17-29 y.,Baden-Wuerttemberg,Never,0.07852,37,443,0.05344,0.10360
1997,17-29 y.,Bavaria,At least once per week,0.12462,54,390,0.09180,0.15744
1997,17-29 y.,Bavaria,At least once per month,0.36600,142,390,0.31813,0.41387
1997,17-29 y.,Bavaria,Seldom,0.42516,162,390,0.37603,0.47429
1997,17-29 y.,Bavaria,Never,0.08422,32,390,0.05662,0.11182
1997,17-29 y.,Berlin,At least once per month,0.29696,32,76,0.19355,0.40037
1997,17-29 y.,Berlin,Seldom,0.47147,44,76,0.35850,0.58445
1997,17-29 y.,Brandenburg,At least once per month,0.42471,60,115,0.33398,0.51545
1997,17-29 y.,Brandenburg,Seldom,0.37205,55,115,0.28332,0.46078
1997,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.41948,45,45,0.27367,0.56529
1997,17-29 y.,Saxony,At least once per week,0.13216,32,225,0.08781,0.17652
1997,17-29 y.,Saxony,At least once per month,0.44248,93,225,0.37743,0.50752
1997,17-29 y.,Saxony,Seldom,0.39507,100,225,0.33105,0.45909
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.47214,62,130,0.38599,0.55829
1997,17-29 y.,Saxony-Anhalt,Seldom,0.37450,68,130,0.29098,0.45803
1997,17-29 y.,Thuringa,At least once per month,0.33599,56,130,0.25448,0.41750
1997,17-29 y.,Thuringa,Seldom,0.47701,74,130,0.39082,0.56320
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.42409,36,81,0.31580,0.53239
1997,30-45 y.,Schleswig-Holstein,Seldom,0.45843,45,81,0.34925,0.56762
1997,30-45 y.,Lower Saxony,At least once per week,0.08382,32,348,0.05466,0.11298
1997,30-45 y.,Lower Saxony,At least once per month,0.33468,119,348,0.28503,0.38433
1997,30-45 y.,Lower Saxony,Seldom,0.52609,197,348,0.47356,0.57863
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.07910,76,863,0.06108,0.09712
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.34525,290,863,0.31351,0.37699
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.50417,442,863,0.47080,0.53755
1997,30-45 y.,North Rhine-Westphalia,Never,0.06170,55,863,0.04564,0.07776
1997,30-45 y.,Hesse,At least once per month,0.40869,107,229,0.34488,0.47250
1997,30-45 y.,Hesse,Seldom,0.43008,122,229,0.36582,0.49435
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12602,34,236,0.08359,0.16845
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32013,88,236,0.26048,0.37977
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46562,114,236,0.40185,0.52940
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09282,70,586,0.06930,0.11633
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30933,189,586,0.27187,0.34678
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.49830,275,586,0.45778,0.53882
1997,30-45 y.,Baden-Wuerttemberg,Never,0.09324,52,586,0.06968,0.11681
1997,30-45 y.,Bavaria,At least once per week,0.09752,58,568,0.07310,0.12194
1997,30-45 y.,Bavaria,At least once per month,0.32765,188,568,0.28902,0.36629
1997,30-45 y.,Bavaria,Seldom,0.46485,263,568,0.42380,0.50591
1997,30-45 y.,Bavaria,Never,0.10950,59,568,0.08379,0.13520
1997,30-45 y.,Berlin,At least once per month,0.33280,57,141,0.25475,0.41086
1997,30-45 y.,Berlin,Seldom,0.46266,84,141,0.38006,0.54525
1997,30-45 y.,Brandenburg,At least once per month,0.36049,67,171,0.28831,0.43267
1997,30-45 y.,Brandenburg,Seldom,0.51829,104,171,0.44318,0.59340
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.31692,38,103,0.22663,0.40722
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48966,65,103,0.39264,0.58667
1997,30-45 y.,Saxony,At least once per month,0.30629,102,298,0.25387,0.35872
1997,30-45 y.,Saxony,Seldom,0.51123,196,298,0.45438,0.56808
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.32837,73,179,0.25938,0.39736
1997,30-45 y.,Saxony-Anhalt,Seldom,0.54403,106,179,0.47087,0.61720
1997,30-45 y.,Thuringa,At least once per month,0.36810,79,197,0.30058,0.43562
1997,30-45 y.,Thuringa,Seldom,0.51462,118,197,0.44465,0.58459
1997,46-65 y.,Schleswig-Holstein,Seldom,0.56444,47,47,0.42116,0.70773
1997,46-65 y.,Lower Saxony,At least once per month,0.18100,63,273,0.13525,0.22676
1997,46-65 y.,Lower Saxony,Seldom,0.58380,167,273,0.52522,0.64238
1997,46-65 y.,Lower Saxony,Never,0.14111,43,273,0.09974,0.18248
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.08567,72,744,0.06555,0.10580
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.25645,193,744,0.22505,0.28785
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.53112,394,744,0.49523,0.56700
1997,46-65 y.,North Rhine-Westphalia,Never,0.12496,85,744,0.10118,0.14874
1997,46-65 y.,Hesse,At least once per month,0.25276,72,238,0.19743,0.30809
1997,46-65 y.,Hesse,Seldom,0.50756,127,238,0.44391,0.57121
1997,46-65 y.,Hesse,Never,0.09935,39,238,0.06127,0.13744
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24559,52,121,0.16857,0.32260
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37009,69,121,0.28370,0.45648
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11772,65,473,0.08864,0.14679
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27096,130,473,0.23086,0.31105
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.49043,222,473,0.44533,0.53553
1997,46-65 y.,Baden-Wuerttemberg,Never,0.10688,56,473,0.07901,0.13475
1997,46-65 y.,Bavaria,At least once per week,0.11687,63,454,0.08728,0.14645
1997,46-65 y.,Bavaria,At least once per month,0.26512,129,454,0.22447,0.30577
1997,46-65 y.,Bavaria,Seldom,0.47886,198,454,0.43286,0.52486
1997,46-65 y.,Bavaria,Never,0.12636,64,454,0.09577,0.15696
1997,46-65 y.,Berlin,At least once per month,0.26885,45,120,0.18919,0.34850
1997,46-65 y.,Berlin,Seldom,0.40971,75,120,0.32135,0.49807
1997,46-65 y.,Brandenburg,At least once per month,0.28562,47,156,0.21451,0.35674
1997,46-65 y.,Brandenburg,Seldom,0.52435,109,156,0.44573,0.60297
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25881,38,106,0.17504,0.34259
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.46691,68,106,0.37148,0.56234
1997,46-65 y.,Saxony,At least once per week,0.10942,42,334,0.07589,0.14295
1997,46-65 y.,Saxony,At least once per month,0.24789,90,334,0.20151,0.29426
1997,46-65 y.,Saxony,Seldom,0.56874,202,334,0.51555,0.62194
1997,46-65 y.,Saxony-Anhalt,At least once per month,0.36732,77,183,0.29728,0.43735
1997,46-65 y.,Saxony-Anhalt,Seldom,0.46413,106,183,0.39167,0.53658
1997,46-65 y.,Thuringa,At least once per month,0.28888,59,159,0.21820,0.35955
1997,46-65 y.,Thuringa,Seldom,0.48899,100,159,0.41104,0.56694
1997,66 and older,Lower Saxony,Seldom,0.50380,66,99,0.40481,0.60279
1997,66 and older,Lower Saxony,Never,0.26412,33,99,0.17683,0.35140
1997,66 and older,North Rhine-Westphalia,At least once per month,0.18220,59,263,0.13546,0.22894
1997,66 and older,North Rhine-Westphalia,Seldom,0.31204,93,263,0.25594,0.36814
1997,66 and older,North Rhine-Westphalia,Never,0.41437,111,263,0.35472,0.47402
1997,66 and older,Hesse,Seldom,0.24667,33,33,0.09731,0.39604
1997,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37311,42,75,0.26292,0.48330
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33841,33,75,0.23060,0.44622
1997,66 and older,Baden-Wuerttemberg,At least once per month,0.12597,32,161,0.07455,0.17738
1997,66 and older,Baden-Wuerttemberg,Seldom,0.38666,68,161,0.31120,0.46212
1997,66 and older,Baden-Wuerttemberg,Never,0.33288,61,161,0.25986,0.40590
1997,66 and older,Bavaria,At least once per week,0.15658,33,171,0.10195,0.21121
1997,66 and older,Bavaria,Seldom,0.37741,76,171,0.30454,0.45027
1997,66 and older,Bavaria,Never,0.31053,62,171,0.24097,0.38009
1997,66 and older,Saxony,At least once per month,0.21464,34,118,0.14024,0.28903
1997,66 and older,Saxony,Seldom,0.30359,47,118,0.22027,0.38691
1997,66 and older,Saxony,Never,0.30699,37,118,0.22341,0.39057
1997,66 and older,Thuringa,Seldom,0.42305,35,35,0.25699,0.58912
1999,17-29 y.,Lower Saxony,At least once per week,0.18710,47,246,0.13826,0.23593
1999,17-29 y.,Lower Saxony,At least once per month,0.38124,93,246,0.32043,0.44206
1999,17-29 y.,Lower Saxony,Seldom,0.37176,106,246,0.31124,0.43227
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.13624,82,586,0.10845,0.16404
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.34720,183,586,0.30862,0.38578
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.44896,274,586,0.40866,0.48927
1999,17-29 y.,North Rhine-Westphalia,Never,0.06163,47,586,0.04214,0.08112
1999,17-29 y.,Hesse,At least once per month,0.42371,68,147,0.34356,0.50387
1999,17-29 y.,Hesse,Seldom,0.41342,79,147,0.33354,0.49330
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35694,55,111,0.26741,0.44648
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40953,56,111,0.31763,0.50142
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13955,55,414,0.10613,0.17297
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32730,136,414,0.28204,0.37255
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.44408,180,414,0.39616,0.49200
1999,17-29 y.,Baden-Wuerttemberg,Never,0.08660,43,414,0.05948,0.11373
1999,17-29 y.,Bavaria,At least once per week,0.14893,53,375,0.11285,0.18501
1999,17-29 y.,Bavaria,At least once per month,0.29454,120,375,0.24834,0.34074
1999,17-29 y.,Bavaria,Seldom,0.44567,162,375,0.39529,0.49604
1999,17-29 y.,Bavaria,Never,0.10642,40,375,0.07516,0.13767
1999,17-29 y.,Berlin,At least once per month,0.31031,33,83,0.21018,0.41045
1999,17-29 y.,Berlin,Seldom,0.42661,50,83,0.31956,0.53366
1999,17-29 y.,Brandenburg,At least once per month,0.40764,50,110,0.31539,0.49989
1999,17-29 y.,Brandenburg,Seldom,0.40722,60,110,0.31498,0.49945
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.37060,40,82,0.26543,0.47578
1999,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.45540,42,82,0.34694,0.56385
1999,17-29 y.,Saxony,At least once per month,0.43731,115,215,0.37085,0.50377
1999,17-29 y.,Saxony,Seldom,0.42391,100,215,0.35770,0.49012
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.37104,59,127,0.28669,0.45539
1999,17-29 y.,Saxony-Anhalt,Seldom,0.44095,68,127,0.35426,0.52764
1999,17-29 y.,Thuringa,At least once per month,0.34734,61,129,0.26486,0.42982
1999,17-29 y.,Thuringa,Seldom,0.43815,68,129,0.35220,0.52411
1999,30-45 y.,Schleswig-Holstein,At least once per month,0.38940,43,109,0.29744,0.48136
1999,30-45 y.,Schleswig-Holstein,Seldom,0.50161,66,109,0.40731,0.59591
1999,30-45 y.,Lower Saxony,At least once per week,0.08793,37,397,0.06003,0.11582
1999,30-45 y.,Lower Saxony,At least once per month,0.35878,141,397,0.31154,0.40602
1999,30-45 y.,Lower Saxony,Seldom,0.51040,219,397,0.46117,0.55964
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06863,81,936,0.05242,0.08483
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.32150,294,936,0.29156,0.35144
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.56238,510,936,0.53058,0.59418
1999,30-45 y.,North Rhine-Westphalia,Never,0.04297,51,936,0.02997,0.05597
1999,30-45 y.,Hesse,At least once per month,0.31529,105,246,0.25711,0.37347
1999,30-45 y.,Hesse,Seldom,0.53437,141,246,0.47190,0.59683
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36308,121,254,0.30382,0.42233
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49478,133,254,0.43317,0.55639
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10810,73,624,0.08372,0.13249
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31075,196,624,0.27440,0.34709
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.49874,296,624,0.45948,0.53801
1999,30-45 y.,Baden-Wuerttemberg,Never,0.07771,59,624,0.05669,0.09873
1999,30-45 y.,Bavaria,At least once per week,0.08992,54,639,0.06772,0.11211
1999,30-45 y.,Bavaria,At least once per month,0.27429,190,639,0.23967,0.30891
1999,30-45 y.,Bavaria,Seldom,0.52499,335,639,0.48624,0.56374
1999,30-45 y.,Bavaria,Never,0.10827,60,639,0.08416,0.13238
1999,30-45 y.,Berlin,At least once per month,0.28757,53,153,0.21561,0.35953
1999,30-45 y.,Berlin,Seldom,0.52269,100,153,0.44329,0.60210
1999,30-45 y.,Brandenburg,At least once per month,0.34472,60,164,0.27176,0.41769
1999,30-45 y.,Brandenburg,Seldom,0.57881,104,164,0.50301,0.65461
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39743,51,108,0.30470,0.49015
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.42247,57,108,0.32888,0.51607
1999,30-45 y.,Saxony,At least once per month,0.35139,135,341,0.30064,0.40213
1999,30-45 y.,Saxony,Seldom,0.52520,206,341,0.47212,0.57828
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.34434,69,171,0.27291,0.41577
1999,30-45 y.,Saxony-Anhalt,Seldom,0.48165,102,171,0.40654,0.55676
1999,30-45 y.,Thuringa,At least once per month,0.26874,76,214,0.20921,0.32828
1999,30-45 y.,Thuringa,Seldom,0.59580,138,214,0.52990,0.66171
1999,46-65 y.,Schleswig-Holstein,Seldom,0.59484,59,59,0.46850,0.72119
1999,46-65 y.,Lower Saxony,At least once per month,0.22959,93,319,0.18336,0.27581
1999,46-65 y.,Lower Saxony,Seldom,0.61905,195,319,0.56568,0.67243
1999,46-65 y.,Lower Saxony,Never,0.09303,31,319,0.06110,0.12496
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.10286,83,841,0.08232,0.12340
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.24725,213,841,0.21807,0.27642
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.52139,434,841,0.48761,0.55517
1999,46-65 y.,North Rhine-Westphalia,Never,0.12581,111,841,0.10338,0.14823
1999,46-65 y.,Hesse,At least once per week,0.12695,44,270,0.08716,0.16673
1999,46-65 y.,Hesse,At least once per month,0.24529,81,270,0.19387,0.29671
1999,46-65 y.,Hesse,Seldom,0.53291,145,270,0.47329,0.59253
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29251,62,153,0.22019,0.36483
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45771,91,153,0.37850,0.53691
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11883,63,472,0.08961,0.14805
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25872,135,472,0.21917,0.29827
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.49579,217,472,0.45063,0.54094
1999,46-65 y.,Baden-Wuerttemberg,Never,0.12164,57,472,0.09212,0.15116
1999,46-65 y.,Bavaria,At least once per week,0.09873,64,506,0.07271,0.12475
1999,46-65 y.,Bavaria,At least once per month,0.19097,106,506,0.15669,0.22526
1999,46-65 y.,Bavaria,Seldom,0.51747,242,506,0.47388,0.56105
1999,46-65 y.,Bavaria,Never,0.18607,94,506,0.15213,0.22001
1999,46-65 y.,Berlin,At least once per month,0.26104,42,125,0.18374,0.33835
1999,46-65 y.,Berlin,Seldom,0.51216,83,125,0.42418,0.60014
1999,46-65 y.,Brandenburg,At least once per month,0.25917,50,171,0.19330,0.32504
1999,46-65 y.,Brandenburg,Seldom,0.55125,121,171,0.47649,0.62602
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.26279,36,112,0.18091,0.34467
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53121,76,112,0.43838,0.62405
1999,46-65 y.,Saxony,At least once per week,0.09313,37,349,0.06260,0.12367
1999,46-65 y.,Saxony,At least once per month,0.24774,92,349,0.20238,0.29309
1999,46-65 y.,Saxony,Seldom,0.58558,220,349,0.53382,0.63734
1999,46-65 y.,Saxony-Anhalt,At least once per month,0.28156,67,207,0.22014,0.34298
1999,46-65 y.,Saxony-Anhalt,Seldom,0.53822,140,207,0.47014,0.60630
1999,46-65 y.,Thuringa,At least once per month,0.28308,69,192,0.21919,0.34697
1999,46-65 y.,Thuringa,Seldom,0.53324,123,192,0.46249,0.60400
1999,66 and older,Lower Saxony,Seldom,0.44603,64,103,0.34957,0.54250
1999,66 and older,Lower Saxony,Never,0.29238,39,103,0.20411,0.38065
1999,66 and older,North Rhine-Westphalia,At least once per month,0.13292,48,294,0.09405,0.17179
1999,66 and older,North Rhine-Westphalia,Seldom,0.37452,127,294,0.31910,0.42994
1999,66 and older,North Rhine-Westphalia,Never,0.39809,119,294,0.34204,0.45414
1999,66 and older,Hesse,Seldom,0.35246,42,86,0.25090,0.45403
1999,66 and older,Hesse,Never,0.35770,44,86,0.25580,0.45960
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33385,44,101,0.24141,0.42628
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.48893,57,101,0.39095,0.58690
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.16100,35,209,0.11105,0.21094
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.14420,36,209,0.09646,0.19194
1999,66 and older,Baden-Wuerttemberg,Seldom,0.32535,67,209,0.26168,0.38902
1999,66 and older,Baden-Wuerttemberg,Never,0.36406,71,209,0.29867,0.42945
1999,66 and older,Bavaria,At least once per month,0.15964,47,235,0.11271,0.20657
1999,66 and older,Bavaria,Seldom,0.37301,106,235,0.31104,0.43497
1999,66 and older,Bavaria,Never,0.33580,82,235,0.27529,0.39631
1999,66 and older,Berlin,Seldom,0.46152,34,34,0.29143,0.63161
1999,66 and older,Brandenburg,Seldom,0.51294,39,39,0.35401,0.67186
1999,66 and older,Saxony,At least once per month,0.19884,32,138,0.13201,0.26568
1999,66 and older,Saxony,Seldom,0.43119,67,138,0.34826,0.51412
1999,66 and older,Saxony,Never,0.27832,39,138,0.20327,0.35337
1999,66 and older,Saxony-Anhalt,Seldom,0.42086,37,37,0.25959,0.58214
1999,66 and older,Thuringa,Seldom,0.40764,40,40,0.25341,0.56186
2001,17-29 y.,Schleswig-Holstein,At least once per month,0.38585,34,75,0.27493,0.49676
2001,17-29 y.,Schleswig-Holstein,Seldom,0.43021,41,75,0.31740,0.54302
2001,17-29 y.,Lower Saxony,At least once per week,0.13501,49,317,0.09733,0.17269
2001,17-29 y.,Lower Saxony,At least once per month,0.44048,134,317,0.38574,0.49521
2001,17-29 y.,Lower Saxony,Seldom,0.35552,134,317,0.30275,0.40830
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.14962,125,825,0.12527,0.17398
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.40300,335,825,0.36951,0.43649
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.38628,317,825,0.35304,0.41953
2001,17-29 y.,North Rhine-Westphalia,Never,0.05309,48,825,0.03778,0.06840
2001,17-29 y.,Hesse,At least once per week,0.20889,46,248,0.15819,0.25958
2001,17-29 y.,Hesse,At least once per month,0.38207,103,248,0.32148,0.44267
2001,17-29 y.,Hesse,Seldom,0.35522,99,248,0.29554,0.41491
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18323,38,187,0.12763,0.23882
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29995,65,187,0.23409,0.36580
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39735,84,187,0.32703,0.46768
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19232,115,533,0.15883,0.22581
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37463,188,533,0.33350,0.41577
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.34819,183,533,0.30771,0.38868
2001,17-29 y.,Baden-Wuerttemberg,Never,0.08082,47,533,0.05766,0.10399
2001,17-29 y.,Bavaria,At least once per week,0.12319,67,561,0.09597,0.15042
2001,17-29 y.,Bavaria,At least once per month,0.32294,193,561,0.28421,0.36167
2001,17-29 y.,Bavaria,Seldom,0.42273,233,561,0.38182,0.46365
2001,17-29 y.,Bavaria,Never,0.13044,68,561,0.10255,0.15833
2001,17-29 y.,Berlin,At least once per month,0.46673,69,130,0.38064,0.55282
2001,17-29 y.,Berlin,Seldom,0.35824,61,130,0.27550,0.44099
2001,17-29 y.,Brandenburg,At least once per week,0.17167,31,193,0.11833,0.22500
2001,17-29 y.,Brandenburg,At least once per month,0.37775,74,193,0.30917,0.44633
2001,17-29 y.,Brandenburg,Seldom,0.42626,88,193,0.35631,0.49621
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.39447,49,85,0.28996,0.49899
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.38606,36,85,0.28194,0.49017
2001,17-29 y.,Saxony,At least once per week,0.22583,64,306,0.17890,0.27275
2001,17-29 y.,Saxony,At least once per month,0.38556,136,306,0.33093,0.44018
2001,17-29 y.,Saxony,Seldom,0.34996,106,306,0.29643,0.40349
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.29270,59,164,0.22285,0.36255
2001,17-29 y.,Saxony-Anhalt,Seldom,0.50655,105,164,0.42980,0.58330
2001,17-29 y.,Thuringa,At least once per month,0.44196,96,176,0.36838,0.51554
2001,17-29 y.,Thuringa,Seldom,0.37543,80,176,0.30369,0.44718
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.38780,75,162,0.31253,0.46306
2001,30-45 y.,Schleswig-Holstein,Seldom,0.44393,87,162,0.36719,0.52068
2001,30-45 y.,Hamburg,At least once per month,0.37196,35,71,0.25873,0.48518
2001,30-45 y.,Hamburg,Seldom,0.44970,36,71,0.33316,0.56623
2001,30-45 y.,Lower Saxony,At least once per week,0.14388,84,633,0.11652,0.17124
2001,30-45 y.,Lower Saxony,At least once per month,0.34092,212,633,0.30396,0.37788
2001,30-45 y.,Lower Saxony,Seldom,0.45412,299,633,0.41531,0.49294
2001,30-45 y.,Lower Saxony,Never,0.05306,38,633,0.03559,0.07054
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.11021,170,1565,0.09469,0.12573
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.36189,559,1565,0.33808,0.38571
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.46953,743,1565,0.44480,0.49427
2001,30-45 y.,North Rhine-Westphalia,Never,0.05442,93,1565,0.04318,0.06567
2001,30-45 y.,Hesse,At least once per week,0.13358,69,503,0.10382,0.16334
2001,30-45 y.,Hesse,At least once per month,0.37133,201,503,0.32907,0.41360
2001,30-45 y.,Hesse,Seldom,0.42011,199,503,0.37693,0.46328
2001,30-45 y.,Hesse,Never,0.07030,34,503,0.04794,0.09266
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09288,51,508,0.06761,0.11815
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31541,178,508,0.27496,0.35586
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46223,226,508,0.41883,0.50562
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12445,53,508,0.09572,0.15318
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13337,137,928,0.11149,0.15526
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34173,316,928,0.31120,0.37227
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.44000,402,928,0.40805,0.47196
2001,30-45 y.,Baden-Wuerttemberg,Never,0.07501,73,928,0.05805,0.09196
2001,30-45 y.,Bavaria,At least once per week,0.12848,121,1056,0.10829,0.14867
2001,30-45 y.,Bavaria,At least once per month,0.24042,274,1056,0.21463,0.26620
2001,30-45 y.,Bavaria,Seldom,0.47169,516,1056,0.44157,0.50181
2001,30-45 y.,Bavaria,Never,0.15457,145,1056,0.13275,0.17638
2001,30-45 y.,Berlin,At least once per month,0.33054,83,231,0.26974,0.39133
2001,30-45 y.,Berlin,Seldom,0.54954,148,231,0.48524,0.61384
2001,30-45 y.,Brandenburg,At least once per month,0.37317,98,230,0.31053,0.43581
2001,30-45 y.,Brandenburg,Seldom,0.49293,132,230,0.42818,0.55769
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.49498,72,142,0.41245,0.57750
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36240,70,142,0.28305,0.44174
2001,30-45 y.,Saxony,At least once per week,0.10363,51,490,0.07662,0.13065
2001,30-45 y.,Saxony,At least once per month,0.36331,193,490,0.32068,0.40594
