year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38854,36,36,0.22706,0.55002
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.14796,34,199,0.09851,0.19742
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.22282,49,199,0.16485,0.28078
1996,66 and older,Baden-Wuerttemberg,Seldom,0.33140,70,199,0.26583,0.39696
1996,66 and older,Baden-Wuerttemberg,Never,0.29782,46,199,0.23412,0.36152
1996,66 and older,Bavaria,Seldom,0.38498,76,142,0.30466,0.46530
1996,66 and older,Bavaria,Never,0.37258,66,142,0.29278,0.45239
1996,66 and older,Saxony,Seldom,0.34895,52,100,0.25506,0.44285
1996,66 and older,Saxony,Never,0.38746,48,100,0.29149,0.48343
1996,66 and older,Thuringa,Seldom,0.42558,35,35,0.25938,0.59177
1997,17-29 y.,Lower Saxony,At least once per month,0.38533,93,200,0.31771,0.45294
1997,17-29 y.,Lower Saxony,Seldom,0.45773,107,200,0.38851,0.52695
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.14179,86,600,0.11386,0.16973
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.32931,200,600,0.29167,0.36694
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.47239,275,600,0.43241,0.51237
1997,17-29 y.,North Rhine-Westphalia,Never,0.05651,39,600,0.03802,0.07500
1997,17-29 y.,Hesse,At least once per week,0.19134,36,167,0.13150,0.25118
1997,17-29 y.,Hesse,At least once per month,0.39077,58,167,0.31654,0.46499
1997,17-29 y.,Hesse,Seldom,0.37418,73,167,0.30056,0.44779
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40011,56,124,0.31352,0.48669
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35152,68,124,0.26715,0.43590
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12977,61,443,0.09844,0.16110
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33500,155,443,0.29099,0.37900
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.45547,190,443,0.40904,0.50190
1997,17-29 y.,Baden-Wuerttemberg,Never,0.07977,37,443,0.05451,0.10502
1997,17-29 y.,Bavaria,At least once per week,0.12462,54,390,0.09180,0.15744
1997,17-29 y.,Bavaria,At least once per month,0.36600,142,390,0.31813,0.41387
1997,17-29 y.,Bavaria,Seldom,0.42516,162,390,0.37603,0.47429
1997,17-29 y.,Bavaria,Never,0.08422,32,390,0.05662,0.11182
1997,17-29 y.,Berlin,At least once per month,0.29696,32,76,0.19355,0.40037
1997,17-29 y.,Berlin,Seldom,0.47147,44,76,0.35850,0.58445
1997,17-29 y.,Brandenburg,At least once per month,0.42945,60,115,0.33858,0.52032
1997,17-29 y.,Brandenburg,Seldom,0.37620,55,115,0.28727,0.46513
1997,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.41948,45,45,0.27367,0.56529
1997,17-29 y.,Saxony,At least once per week,0.13259,32,225,0.08818,0.17700
1997,17-29 y.,Saxony,At least once per month,0.44389,93,225,0.37883,0.50896
1997,17-29 y.,Saxony,Seldom,0.39633,100,225,0.33228,0.46039
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.47420,62,130,0.38803,0.56037
1997,17-29 y.,Saxony-Anhalt,Seldom,0.37614,68,130,0.29254,0.45973
1997,17-29 y.,Thuringa,At least once per month,0.33599,56,130,0.25448,0.41750
1997,17-29 y.,Thuringa,Seldom,0.47701,74,130,0.39082,0.56320
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.42409,36,81,0.31580,0.53239
1997,30-45 y.,Schleswig-Holstein,Seldom,0.45843,45,81,0.34925,0.56762
1997,30-45 y.,Lower Saxony,At least once per week,0.08382,32,348,0.05466,0.11298
1997,30-45 y.,Lower Saxony,At least once per month,0.33468,119,348,0.28503,0.38433
1997,30-45 y.,Lower Saxony,Seldom,0.52609,197,348,0.47356,0.57863
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.07988,76,863,0.06178,0.09798
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.34866,290,863,0.31684,0.38047
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.50915,442,863,0.47578,0.54253
1997,30-45 y.,North Rhine-Westphalia,Never,0.06231,55,863,0.04617,0.07845
1997,30-45 y.,Hesse,At least once per month,0.41069,107,229,0.34683,0.47455
1997,30-45 y.,Hesse,Seldom,0.43218,122,229,0.36788,0.49649
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12602,34,236,0.08359,0.16845
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32013,88,236,0.26048,0.37977
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46562,114,236,0.40185,0.52940
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09341,70,586,0.06982,0.11699
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31129,189,586,0.27377,0.34881
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.50147,275,586,0.46095,0.54198
1997,30-45 y.,Baden-Wuerttemberg,Never,0.09384,52,586,0.07021,0.11747
1997,30-45 y.,Bavaria,At least once per week,0.09757,58,568,0.07315,0.12200
1997,30-45 y.,Bavaria,At least once per month,0.32781,188,568,0.28917,0.36645
1997,30-45 y.,Bavaria,Seldom,0.46507,263,568,0.42402,0.50613
1997,30-45 y.,Bavaria,Never,0.10955,59,568,0.08384,0.13526
1997,30-45 y.,Berlin,At least once per month,0.33404,57,141,0.25591,0.41217
1997,30-45 y.,Berlin,Seldom,0.46437,84,141,0.38176,0.54699
1997,30-45 y.,Brandenburg,At least once per month,0.36049,67,171,0.28831,0.43267
1997,30-45 y.,Brandenburg,Seldom,0.51829,104,171,0.44318,0.59340
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.31692,38,103,0.22663,0.40722
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48966,65,103,0.39264,0.58667
1997,30-45 y.,Saxony,At least once per month,0.31140,102,298,0.25874,0.36407
1997,30-45 y.,Saxony,Seldom,0.51976,196,298,0.46293,0.57658
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.32837,73,179,0.25938,0.39736
1997,30-45 y.,Saxony-Anhalt,Seldom,0.54403,106,179,0.47087,0.61720
1997,30-45 y.,Thuringa,At least once per month,0.36810,79,197,0.30058,0.43562
1997,30-45 y.,Thuringa,Seldom,0.51462,118,197,0.44465,0.58459
1997,46-65 y.,Schleswig-Holstein,Seldom,0.56444,47,47,0.42116,0.70773
1997,46-65 y.,Lower Saxony,At least once per month,0.18212,63,273,0.13625,0.22798
1997,46-65 y.,Lower Saxony,Seldom,0.58738,167,273,0.52887,0.64589
1997,46-65 y.,Lower Saxony,Never,0.14198,43,273,0.10050,0.18346
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.08583,72,744,0.06568,0.10597
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.25692,193,744,0.22550,0.28833
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.53207,394,744,0.49620,0.56795
1997,46-65 y.,North Rhine-Westphalia,Never,0.12518,85,744,0.10139,0.14898
1997,46-65 y.,Hesse,At least once per month,0.25711,72,238,0.20147,0.31275
1997,46-65 y.,Hesse,Seldom,0.51630,127,238,0.45267,0.57992
1997,46-65 y.,Hesse,Never,0.10106,39,238,0.06269,0.13944
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25049,52,121,0.17297,0.32802
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37748,69,121,0.29074,0.46421
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11939,65,473,0.09014,0.14864
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27481,130,473,0.23453,0.31508
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.49740,222,473,0.45230,0.54251
1997,46-65 y.,Baden-Wuerttemberg,Never,0.10840,56,473,0.08035,0.13644
1997,46-65 y.,Bavaria,At least once per week,0.11838,63,454,0.08863,0.14813
1997,46-65 y.,Bavaria,At least once per month,0.26855,129,454,0.22774,0.30937
1997,46-65 y.,Bavaria,Seldom,0.48506,198,454,0.43904,0.53109
1997,46-65 y.,Bavaria,Never,0.12800,64,454,0.09723,0.15877
1997,46-65 y.,Berlin,At least once per month,0.27034,45,120,0.19054,0.35014
1997,46-65 y.,Berlin,Seldom,0.41199,75,120,0.32356,0.50042
1997,46-65 y.,Brandenburg,At least once per month,0.28562,47,156,0.21451,0.35674
1997,46-65 y.,Brandenburg,Seldom,0.52435,109,156,0.44573,0.60297
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.26350,38,106,0.17923,0.34776
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.47536,68,106,0.37984,0.57088
1997,46-65 y.,Saxony,At least once per week,0.11178,42,334,0.07794,0.14562
1997,46-65 y.,Saxony,At least once per month,0.25323,90,334,0.20653,0.29994
1997,46-65 y.,Saxony,Seldom,0.58101,202,334,0.52802,0.63401
1997,46-65 y.,Saxony-Anhalt,At least once per month,0.37097,77,183,0.30079,0.44115
1997,46-65 y.,Saxony-Anhalt,Seldom,0.46875,106,183,0.39625,0.54125
1997,46-65 y.,Thuringa,At least once per month,0.28963,59,159,0.21890,0.36036
1997,46-65 y.,Thuringa,Seldom,0.49026,100,159,0.41231,0.56821
1997,66 and older,Lower Saxony,Seldom,0.52782,66,99,0.42898,0.62666
1997,66 and older,Lower Saxony,Never,0.27671,33,99,0.18814,0.36529
1997,66 and older,North Rhine-Westphalia,At least once per month,0.18660,59,263,0.13943,0.23378
1997,66 and older,North Rhine-Westphalia,Seldom,0.31958,93,263,0.26311,0.37604
1997,66 and older,North Rhine-Westphalia,Never,0.42438,111,263,0.36453,0.48423
1997,66 and older,Hesse,Seldom,0.27732,33,33,0.12221,0.43243
1997,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37976,42,75,0.26918,0.49034
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.34444,33,75,0.23618,0.45271
1997,66 and older,Baden-Wuerttemberg,At least once per month,0.12827,32,161,0.07645,0.18008
1997,66 and older,Baden-Wuerttemberg,Seldom,0.39371,68,161,0.31801,0.46942
1997,66 and older,Baden-Wuerttemberg,Never,0.33895,61,161,0.26560,0.41230
1997,66 and older,Bavaria,At least once per week,0.16093,33,171,0.10569,0.21617
1997,66 and older,Bavaria,Seldom,0.38789,76,171,0.31465,0.46114
1997,66 and older,Bavaria,Never,0.31916,62,171,0.24909,0.38924
1997,66 and older,Saxony,At least once per month,0.22719,34,118,0.15126,0.30311
1997,66 and older,Saxony,Seldom,0.32134,47,118,0.23672,0.40596
1997,66 and older,Saxony,Never,0.32494,37,118,0.24007,0.40980
1997,66 and older,Thuringa,Seldom,0.42305,35,35,0.25699,0.58912
1999,17-29 y.,Lower Saxony,At least once per week,0.18710,47,246,0.13826,0.23593
1999,17-29 y.,Lower Saxony,At least once per month,0.38124,93,246,0.32043,0.44206
1999,17-29 y.,Lower Saxony,Seldom,0.37176,106,246,0.31124,0.43227
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.13706,82,586,0.10919,0.16493
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.34928,183,586,0.31065,0.38792
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.45165,274,586,0.41133,0.49198
1999,17-29 y.,North Rhine-Westphalia,Never,0.06200,47,586,0.04246,0.08154
1999,17-29 y.,Hesse,At least once per month,0.43622,68,147,0.35578,0.51667
1999,17-29 y.,Hesse,Seldom,0.42563,79,147,0.34542,0.50583
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35694,55,111,0.26741,0.44648
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40953,56,111,0.31763,0.50142
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13989,55,414,0.10644,0.17335
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32811,136,414,0.28283,0.37339
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.44518,180,414,0.39725,0.49311
1999,17-29 y.,Baden-Wuerttemberg,Never,0.08681,43,414,0.05966,0.11397
1999,17-29 y.,Bavaria,At least once per week,0.14959,53,375,0.11344,0.18574
1999,17-29 y.,Bavaria,At least once per month,0.29586,120,375,0.24960,0.34211
1999,17-29 y.,Bavaria,Seldom,0.44766,162,375,0.39726,0.49806
1999,17-29 y.,Bavaria,Never,0.10689,40,375,0.07558,0.13821
1999,17-29 y.,Berlin,At least once per month,0.31031,33,83,0.21018,0.41045
1999,17-29 y.,Berlin,Seldom,0.42661,50,83,0.31956,0.53366
1999,17-29 y.,Brandenburg,At least once per month,0.40764,50,110,0.31539,0.49989
1999,17-29 y.,Brandenburg,Seldom,0.40722,60,110,0.31498,0.49945
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.37060,40,82,0.26543,0.47578
1999,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.45540,42,82,0.34694,0.56385
1999,17-29 y.,Saxony,At least once per month,0.43817,115,215,0.37169,0.50465
1999,17-29 y.,Saxony,Seldom,0.42475,100,215,0.35852,0.49098
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.37104,59,127,0.28669,0.45539
1999,17-29 y.,Saxony-Anhalt,Seldom,0.44095,68,127,0.35426,0.52764
1999,17-29 y.,Thuringa,At least once per month,0.34734,61,129,0.26486,0.42982
1999,17-29 y.,Thuringa,Seldom,0.43815,68,129,0.35220,0.52411
1999,30-45 y.,Schleswig-Holstein,At least once per month,0.39442,43,109,0.30224,0.48659
1999,30-45 y.,Schleswig-Holstein,Seldom,0.50807,66,109,0.41378,0.60236
1999,30-45 y.,Lower Saxony,At least once per week,0.08827,37,397,0.06033,0.11621
1999,30-45 y.,Lower Saxony,At least once per month,0.36017,141,397,0.31289,0.40745
1999,30-45 y.,Lower Saxony,Seldom,0.51238,219,397,0.46315,0.56162
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06894,81,936,0.05270,0.08518
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.32296,294,936,0.29299,0.35293
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.56494,510,936,0.53316,0.59672
1999,30-45 y.,North Rhine-Westphalia,Never,0.04316,51,936,0.03014,0.05619
1999,30-45 y.,Hesse,At least once per month,0.31585,105,246,0.25764,0.37406
1999,30-45 y.,Hesse,Seldom,0.53532,141,246,0.47286,0.59777
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36308,121,254,0.30382,0.42233
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49478,133,254,0.43317,0.55639
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10861,73,624,0.08418,0.13305
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31221,196,624,0.27583,0.34860
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.50110,296,624,0.46184,0.54036
1999,30-45 y.,Baden-Wuerttemberg,Never,0.07808,59,624,0.05701,0.09914
1999,30-45 y.,Bavaria,At least once per week,0.09015,54,639,0.06792,0.11237
1999,30-45 y.,Bavaria,At least once per month,0.27499,190,639,0.24034,0.30963
1999,30-45 y.,Bavaria,Seldom,0.52633,335,639,0.48758,0.56507
1999,30-45 y.,Bavaria,Never,0.10854,60,639,0.08441,0.13268
1999,30-45 y.,Berlin,At least once per month,0.28900,53,153,0.21694,0.36107
1999,30-45 y.,Berlin,Seldom,0.52530,100,153,0.44591,0.60468
1999,30-45 y.,Brandenburg,At least once per month,0.34849,60,164,0.27534,0.42164
1999,30-45 y.,Brandenburg,Seldom,0.58514,104,164,0.50950,0.66078
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39743,51,108,0.30470,0.49015
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.42247,57,108,0.32888,0.51607
1999,30-45 y.,Saxony,At least once per month,0.35139,135,341,0.30064,0.40213
1999,30-45 y.,Saxony,Seldom,0.52520,206,341,0.47212,0.57828
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.34434,69,171,0.27291,0.41577
1999,30-45 y.,Saxony-Anhalt,Seldom,0.48165,102,171,0.40654,0.55676
1999,30-45 y.,Thuringa,At least once per month,0.26933,76,214,0.20975,0.32890
1999,30-45 y.,Thuringa,Seldom,0.59711,138,214,0.53124,0.66298
1999,46-65 y.,Schleswig-Holstein,Seldom,0.59484,59,59,0.46850,0.72119
1999,46-65 y.,Lower Saxony,At least once per month,0.22959,93,319,0.18336,0.27581
1999,46-65 y.,Lower Saxony,Seldom,0.61905,195,319,0.56568,0.67243
1999,46-65 y.,Lower Saxony,Never,0.09303,31,319,0.06110,0.12496
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.10314,83,841,0.08257,0.12371
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.24792,213,841,0.21872,0.27712
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.52280,434,841,0.48902,0.55657
1999,46-65 y.,North Rhine-Westphalia,Never,0.12615,111,841,0.10369,0.14860
1999,46-65 y.,Hesse,At least once per week,0.12828,44,270,0.08832,0.16824
1999,46-65 y.,Hesse,At least once per month,0.24786,81,270,0.19627,0.29946
1999,46-65 y.,Hesse,Seldom,0.53850,145,270,0.47892,0.59807
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29732,62,153,0.22466,0.36999
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46524,91,153,0.38595,0.54454
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11943,63,472,0.09014,0.14872
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26003,135,472,0.22041,0.29964
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.49829,217,472,0.45314,0.54345
1999,46-65 y.,Baden-Wuerttemberg,Never,0.12225,57,472,0.09267,0.15183
1999,46-65 y.,Bavaria,At least once per week,0.09940,64,506,0.07331,0.12550
1999,46-65 y.,Bavaria,At least once per month,0.19227,106,506,0.15790,0.22664
1999,46-65 y.,Bavaria,Seldom,0.52099,242,506,0.47742,0.56456
1999,46-65 y.,Bavaria,Never,0.18733,94,506,0.15330,0.22137
1999,46-65 y.,Berlin,At least once per month,0.26274,42,125,0.18527,0.34021
1999,46-65 y.,Berlin,Seldom,0.51549,83,125,0.42752,0.60345
1999,46-65 y.,Brandenburg,At least once per month,0.26093,50,171,0.19491,0.32694
1999,46-65 y.,Brandenburg,Seldom,0.55500,121,171,0.48029,0.62971
1999,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.26279,36,112,0.18091,0.34467
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53121,76,112,0.43838,0.62405
1999,46-65 y.,Saxony,At least once per week,0.09433,37,349,0.06362,0.12504
1999,46-65 y.,Saxony,At least once per month,0.25092,92,349,0.20537,0.29647
1999,46-65 y.,Saxony,Seldom,0.59311,220,349,0.54150,0.64473
1999,46-65 y.,Saxony-Anhalt,At least once per month,0.28535,67,207,0.22368,0.34701
1999,46-65 y.,Saxony-Anhalt,Seldom,0.54546,140,207,0.47747,0.61346
1999,46-65 y.,Thuringa,At least once per month,0.28308,69,192,0.21919,0.34697
1999,46-65 y.,Thuringa,Seldom,0.53324,123,192,0.46249,0.60400
1999,66 and older,Lower Saxony,Seldom,0.45281,64,103,0.35621,0.54941
1999,66 and older,Lower Saxony,Never,0.29682,39,103,0.20816,0.38548
1999,66 and older,North Rhine-Westphalia,At least once per month,0.13564,48,294,0.09643,0.17485
1999,66 and older,North Rhine-Westphalia,Seldom,0.38218,127,294,0.32654,0.43782
1999,66 and older,North Rhine-Westphalia,Never,0.40623,119,294,0.35000,0.46247
1999,66 and older,Hesse,Seldom,0.36585,42,86,0.26345,0.46824
1999,66 and older,Hesse,Never,0.37128,44,86,0.26856,0.47399
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33951,44,101,0.24670,0.43233
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.49722,57,101,0.39923,0.59522
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.16187,35,209,0.11181,0.21193
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.14498,36,209,0.09713,0.19283
1999,66 and older,Baden-Wuerttemberg,Seldom,0.32712,67,209,0.26336,0.39088
1999,66 and older,Baden-Wuerttemberg,Never,0.36603,71,209,0.30057,0.43150
1999,66 and older,Bavaria,At least once per month,0.16563,47,235,0.11800,0.21326
1999,66 and older,Bavaria,Seldom,0.38701,106,235,0.32460,0.44942
1999,66 and older,Bavaria,Never,0.34841,82,235,0.28736,0.40946
1999,66 and older,Berlin,Seldom,0.46419,34,34,0.29403,0.63435
1999,66 and older,Brandenburg,Seldom,0.51294,39,39,0.35401,0.67186
1999,66 and older,Saxony,At least once per month,0.20512,32,138,0.13750,0.27273
1999,66 and older,Saxony,Seldom,0.44480,67,138,0.36158,0.52801
1999,66 and older,Saxony,Never,0.28710,39,138,0.21134,0.36286
1999,66 and older,Saxony-Anhalt,Seldom,0.42616,37,37,0.26462,0.58771
1999,66 and older,Thuringa,Seldom,0.41448,40,40,0.25987,0.56909
2001,17-29 y.,Schleswig-Holstein,At least once per month,0.38585,34,75,0.27493,0.49676
2001,17-29 y.,Schleswig-Holstein,Seldom,0.43021,41,75,0.31740,0.54302
2001,17-29 y.,Lower Saxony,At least once per week,0.13688,49,317,0.09898,0.17478
2001,17-29 y.,Lower Saxony,At least once per month,0.44658,134,317,0.39177,0.50140
2001,17-29 y.,Lower Saxony,Seldom,0.36045,134,317,0.30751,0.41339
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.15083,125,825,0.12639,0.17526
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.40625,335,825,0.37272,0.43979
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.38940,317,825,0.35611,0.42270
2001,17-29 y.,North Rhine-Westphalia,Never,0.05352,48,825,0.03815,0.06889
2001,17-29 y.,Hesse,At least once per week,0.20889,46,248,0.15819,0.25958
2001,17-29 y.,Hesse,At least once per month,0.38207,103,248,0.32148,0.44267
2001,17-29 y.,Hesse,Seldom,0.35522,99,248,0.29554,0.41491
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18323,38,187,0.12763,0.23882
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29995,65,187,0.23409,0.36580
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39735,84,187,0.32703,0.46768
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19310,115,533,0.15956,0.22664
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37615,188,533,0.33498,0.41731
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.34960,183,533,0.30908,0.39012
2001,17-29 y.,Baden-Wuerttemberg,Never,0.08115,47,533,0.05795,0.10436
2001,17-29 y.,Bavaria,At least once per week,0.12328,67,561,0.09605,0.15051
2001,17-29 y.,Bavaria,At least once per month,0.32316,193,561,0.28443,0.36190
2001,17-29 y.,Bavaria,Seldom,0.42303,233,561,0.38211,0.46395
2001,17-29 y.,Bavaria,Never,0.13053,68,561,0.10263,0.15843
2001,17-29 y.,Berlin,At least once per month,0.46904,69,130,0.38292,0.55516
2001,17-29 y.,Berlin,Seldom,0.36002,61,130,0.27718,0.44285
2001,17-29 y.,Brandenburg,At least once per week,0.17167,31,193,0.11833,0.22500
2001,17-29 y.,Brandenburg,At least once per month,0.37775,74,193,0.30917,0.44633
2001,17-29 y.,Brandenburg,Seldom,0.42626,88,193,0.35631,0.49621
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.39828,49,85,0.29359,0.50297
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.38978,36,85,0.28548,0.49408
2001,17-29 y.,Saxony,At least once per week,0.22758,64,306,0.18053,0.27464
2001,17-29 y.,Saxony,At least once per month,0.38856,136,306,0.33386,0.44326
2001,17-29 y.,Saxony,Seldom,0.35268,106,306,0.29906,0.40631
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.30134,59,164,0.23090,0.37178
2001,17-29 y.,Saxony-Anhalt,Seldom,0.52149,105,164,0.44480,0.59818
2001,17-29 y.,Thuringa,At least once per month,0.44196,96,176,0.36838,0.51554
2001,17-29 y.,Thuringa,Seldom,0.37543,80,176,0.30369,0.44718
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.39197,75,162,0.31656,0.46738
2001,30-45 y.,Schleswig-Holstein,Seldom,0.44871,87,162,0.37188,0.52554
2001,30-45 y.,Hamburg,At least once per month,0.38322,35,71,0.26933,0.49712
2001,30-45 y.,Hamburg,Seldom,0.46332,36,71,0.34650,0.58013
2001,30-45 y.,Lower Saxony,At least once per week,0.14504,84,633,0.11759,0.17250
2001,30-45 y.,Lower Saxony,At least once per month,0.34367,212,633,0.30664,0.38070
2001,30-45 y.,Lower Saxony,Seldom,0.45779,299,633,0.41895,0.49664
2001,30-45 y.,Lower Saxony,Never,0.05349,38,633,0.03595,0.07103
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.11064,170,1565,0.09510,0.12619
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.36333,559,1565,0.33949,0.38716
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.47139,743,1565,0.44665,0.49613
2001,30-45 y.,North Rhine-Westphalia,Never,0.05464,93,1565,0.04338,0.06590
2001,30-45 y.,Hesse,At least once per week,0.13421,69,503,0.10439,0.16402
2001,30-45 y.,Hesse,At least once per month,0.37308,201,503,0.33077,0.41539
2001,30-45 y.,Hesse,Seldom,0.42208,199,503,0.37888,0.46529
2001,30-45 y.,Hesse,Never,0.07063,34,503,0.04822,0.09304
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09335,51,508,0.06803,0.11867
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31701,178,508,0.27650,0.35751
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46456,226,508,0.42115,0.50798
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12508,53,508,0.09628,0.15388
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13471,137,928,0.11273,0.15668
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34515,316,928,0.31454,0.37575
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.44439,402,928,0.41241,0.47638
2001,30-45 y.,Baden-Wuerttemberg,Never,0.07575,73,928,0.05872,0.09279
2001,30-45 y.,Bavaria,At least once per week,0.12911,121,1056,0.10887,0.14934
2001,30-45 y.,Bavaria,At least once per month,0.24159,274,1056,0.21576,0.26742
2001,30-45 y.,Bavaria,Seldom,0.47399,516,1056,0.44386,0.50412
2001,30-45 y.,Bavaria,Never,0.15532,145,1056,0.13346,0.17718
2001,30-45 y.,Berlin,At least once per month,0.33439,83,231,0.27342,0.39536
2001,30-45 y.,Berlin,Seldom,0.55594,148,231,0.49173,0.62016
2001,30-45 y.,Brandenburg,At least once per month,0.37412,98,230,0.31145,0.43680
2001,30-45 y.,Brandenburg,Seldom,0.49419,132,230,0.42944,0.55895
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.49779,72,142,0.41526,0.58032
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36446,70,142,0.28502,0.44390
2001,30-45 y.,Saxony,At least once per week,0.10481,51,490,0.07766,0.13196
2001,30-45 y.,Saxony,At least once per month,0.36743,193,490,0.32470,0.41016
