"pli0095_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","","","",""
"Seltener","2013","17-34","Staedtischer Raum","","","",""
"Seltener","2013","17-34","Laendlicher Raum","","","",""
"Seltener","2013","35-65","Staedtischer Raum","","","",""
"Seltener","2013","35-65","Laendlicher Raum","","","",""
"Seltener","2013","66 +","Staedtischer Raum","","","",""
"Seltener","2013","66 +","Laendlicher Raum","","","",""
"Nie","2013","17-34","Staedtischer Raum","","","",""
"Nie","2013","17-34","Laendlicher Raum","","","",""
"Nie","2013","35-65","Staedtischer Raum","","","",""
"Nie","2013","35-65","Laendlicher Raum","","","",""
"Nie","2013","66 +","Staedtischer Raum","","","",""
"Nie","2013","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","806","0.154923556572219","0.144418090998477","0.16542902214596"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","405","0.187502003107241","0.170756393129881","0.204247613084601"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1186","0.113084759787328","0.106805951246348","0.119363568328307"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","629","0.0992286023096361","0.091270783157758","0.107186421461514"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","330","0.0924322238433964","0.0822034407914053","0.102661006895387"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","169","0.0869832917608055","0.0739536842256332","0.100012899295978"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","1952","0.437482422693884","0.423079291061344","0.451885554326423"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","851","0.400433595223589","0.379411753359507","0.42145543708767"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","3222","0.307034904932161","0.297889905207979","0.316179904656343"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","1915","0.347897054701248","0.335219024228954","0.360575085173543"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","670","0.206933319456482","0.192626509871236","0.221240129041728"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","417","0.20482306844286","0.186163767348753","0.223482369536968"
"Seltener","2015","17-34","Staedtischer Raum","1610","0.37190264792475","0.357870094858473","0.385935200991026"
"Seltener","2015","17-34","Laendlicher Raum","722","0.366127384459545","0.345459121995368","0.386795646923722"
"Seltener","2015","35-65","Staedtischer Raum","4710","0.50787256456916","0.497960815321233","0.517784313817087"
"Seltener","2015","35-65","Laendlicher Raum","2537","0.488907128583617","0.475601621485508","0.502212635681727"
"Seltener","2015","66 +","Staedtischer Raum","1383","0.450583014605806","0.433011419731015","0.468154609480596"
"Seltener","2015","66 +","Laendlicher Raum","817","0.468371112024616","0.445299741769642","0.49144248227959"
"Nie","2015","17-34","Staedtischer Raum","189","0.035691372809148","0.0303049774265005","0.0410777681917956"
"Nie","2015","17-34","Laendlicher Raum","109","0.0459370172096254","0.0369553535997479","0.0549186808195029"
"Nie","2015","35-65","Staedtischer Raum","655","0.0720077707113508","0.0668827456393569","0.0771327957833446"
"Nie","2015","35-65","Laendlicher Raum","341","0.0639672144054983","0.0574540418514137","0.0704803869595828"
"Nie","2015","66 +","Staedtischer Raum","697","0.250051442094316","0.23475807364504","0.265344810543593"
"Nie","2015","66 +","Laendlicher Raum","394","0.239822527771718","0.220081191869626","0.25956386367381"
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","780","0.167282889695549","0.155954855045587","0.178610924345511"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","456","0.209415368613633","0.191587352998657","0.227243384228609"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1240","0.123647154869859","0.117138499515508","0.13015581022421"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","742","0.13476497616011","0.125787704145426","0.143742248174795"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","394","0.115754783247016","0.104474378466006","0.127035188028026"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","227","0.117079817012995","0.102421002570682","0.131738631455308"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","1754","0.434477603213516","0.419432725393186","0.449522481033846"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","834","0.422157561437894","0.400517098340264","0.443798024535524"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","3378","0.333439390143213","0.324117843320342","0.342760936966085"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","2050","0.361323208776893","0.348693965872292","0.373952451681493"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","755","0.222997435576569","0.208320681685459","0.237674189467679"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","459","0.218985026374866","0.200129702454041","0.237840350295691"
"Seltener","2017","17-34","Staedtischer Raum","1434","0.354571010538438","0.340051368484881","0.369090652591995"
"Seltener","2017","17-34","Laendlicher Raum","615","0.323222442157173","0.302729784977718","0.343715099336627"
"Seltener","2017","35-65","Staedtischer Raum","4548","0.4665787247419","0.456714627529254","0.476442821954546"
"Seltener","2017","35-65","Laendlicher Raum","2432","0.448561444738187","0.435486244318106","0.461636645158267"
"Seltener","2017","66 +","Staedtischer Raum","1304","0.407568538782756","0.390242940743305","0.424894136822207"
"Seltener","2017","66 +","Laendlicher Raum","787","0.437518148313689","0.414900398226908","0.460135898400469"
"Nie","2017","17-34","Staedtischer Raum","202","0.0436684965524969","0.0374659731038181","0.0498710200011757"
"Nie","2017","17-34","Laendlicher Raum","96","0.0452046277913007","0.0361019085417362","0.0543073470408653"
"Nie","2017","35-65","Staedtischer Raum","660","0.0763347302450273","0.0710845029454178","0.0815849575446369"
"Nie","2017","35-65","Laendlicher Raum","334","0.0553503703248108","0.0493388479958347","0.0613618926537869"
"Nie","2017","66 +","Staedtischer Raum","637","0.253679242393659","0.238337521490884","0.269020963296434"
"Nie","2017","66 +","Laendlicher Raum","375","0.22641700829845","0.207335834480532","0.245498182116367"
