year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07183029479485147,45410,0.06945538105849024,0.0742052085312127
2017,46-65 J.,Laendlicher Raum,Seltener,0.06299777299664062,45410,0.06076310386195085,0.0652324421313304
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04986222775827577,45410,0.04786024906398054,0.051864206452571004
2017,66 und älter,Staedtischer Raum,Seltener,0.04929604046351867,45410,0.04730486748277185,0.051287213444265484
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04571018759672366,45410,0.043789189361047,0.04763118583240033
2017,18-29 J.,Staedtischer Raum,Seltener,0.036764428339561395,45410,0.035033574143274446,0.038495282535848344
2017,30-45 J.,Laendlicher Raum,Seltener,0.03593402030725097,45410,0.03422208793802706,0.037645952676474886
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0357452912089986,45410,0.034037693260620054,0.03745288915737715
2017,66 und älter,Laendlicher Raum,Seltener,0.02963046842562186,45410,0.028070850727099323,0.0311900861241444
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.029177518589816178,45410,0.027629506279539327,0.03072553090009303
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.028460348016457176,45410,0.02693091419860847,0.02998978183430588
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.024270562035254597,45410,0.022855143295985838,0.025685980774523356
2017,66 und älter,Staedtischer Raum,Nie,0.024044087117351752,45410,0.022635124188257687,0.025453050046445817
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.022987204167138488,45410,0.021608809694851048,0.024365598639425928
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.022911712527837542,45410,0.021535530126176546,0.024287894929498538
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.017665043596421695,45410,0.016453420686580338,0.018876666506263053
2017,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.017325331219567433,45410,0.016125207625453667,0.0185254548136812
2017,46-65 J.,Staedtischer Raum,Nie,0.016721398105159855,45410,0.01554201498452847,0.017900781225791237
2017,18-29 J.,Laendlicher Raum,Seltener,0.015513531876344695,45410,0.01437684580800955,0.01665021794467984
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.015098327860189484,45410,0.013976719639560323,0.016219936080818644
2017,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.014871852942286642,45410,0.013758560590477333,0.01598514529409595
2017,66 und älter,Laendlicher Raum,Nie,0.014154682368927642,45410,0.013068169752739426,0.015241194985115858
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.012342883025704902,45410,0.011327355438269992,0.013358410613139813
2017,30-45 J.,Staedtischer Raum,Nie,0.010531083682482165,45410,0.009592186728494427,0.011469980636469902
2017,46-65 J.,Laendlicher Raum,Nie,0.008870267617861322,45410,0.008007857319287959,0.009732677916434685
2017,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008568301060657531,45410,0.007720568080058708,0.009416034041256354
2017,18-29 J.,Staedtischer Raum,Nie,0.00528441475106632,45410,0.00461756463703451,0.005951264865098129
2017,30-45 J.,Laendlicher Raum,Nie,0.004604989997357793,45410,0.003982270597605125,0.005227709397110461
2017,18-29 J.,Laendlicher Raum,Nie,0.002755444834484581,45410,0.002273300555796944,0.003237589113172218
