"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","780","0.167282889695549","0.155954855045587","0.178610924345511"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","456","0.209415368613633","0.191587352998657","0.227243384228609"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1240","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","742","0.13476497616011","0.125787704145426","0.143742248174795"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","394","0.115754783247016","0.104474378466006","0.127035188028026"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","227","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","1754","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","834","0.422157561437894","0.400517098340264","0.443798024535524"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","3378","0.333439390143213","0.324117843320342","0.342760936966085"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","2050","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","755","0.222997435576569","0.208320681685459","0.237674189467679"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","459","0.218985026374866","0.200129702454041","0.237840350295691"
"Seltener","2017","17-34","Staedtischer Raum","1434","","",""
"Seltener","2017","17-34","Laendlicher Raum","615","0.323222442157173","0.302729784977718","0.343715099336627"
"Seltener","2017","35-65","Staedtischer Raum","4548","0.4665787247419","0.456714627529254","0.476442821954546"
"Seltener","2017","35-65","Laendlicher Raum","2432","","",""
"Seltener","2017","66 +","Staedtischer Raum","1304","","",""
"Seltener","2017","66 +","Laendlicher Raum","787","0.437518148313689","0.414900398226908","0.460135898400469"
"Nie","2017","17-34","Staedtischer Raum","202","","",""
"Nie","2017","17-34","Laendlicher Raum","96","0.0452046277913007","0.0361019085417362","0.0543073470408653"
"Nie","2017","35-65","Staedtischer Raum","660","0.0763347302450273","0.0710845029454178","0.0815849575446369"
"Nie","2017","35-65","Laendlicher Raum","334","0.0553503703248108","0.0493388479958347","0.0613618926537869"
"Nie","2017","66 +","Staedtischer Raum","637","0.253679242393659","0.238337521490884","0.269020963296434"
"Nie","2017","66 +","Laendlicher Raum","375","0.22641700829845","0.207335834480532","0.245498182116367"
