"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","30-45","Städtischer Raum","1771","0.462926135872012","0.447070403601824","0.4787818681422"
"Seltener","2007","30-45","Ländlicher Raum","857","0.436656894547988","0.414296789394428","0.459016999701547"
"Seltener","2007","46-65","Städtischer Raum","2272","0.497036298327721","0.482485931480115","0.511586665175326"
"Seltener","2007","46-65","Ländlicher Raum","1190","0.467902450496249","0.448288240615431","0.487516660377067"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","129","0.068630662951302","0.058068371801035","0.0791929541015691"
"Nie","2007","17-29","Ländlicher Raum","71","0.0581308927914665","0.0447744760509279","0.0714873095320051"
"Nie","2007","30-45","Städtischer Raum","220","0.061580756840609","0.053936515187023","0.069224998494195"
"Nie","2007","30-45","Ländlicher Raum","99","0.0515451863288325","0.0415769214784664","0.0615134511791985"
"Nie","2007","46-65","Städtischer Raum","450","0.10935615140924","0.100274073706329","0.118438229112151"
"Nie","2007","46-65","Ländlicher Raum","235","0.10669309157191","0.0945573582349608","0.118828824908859"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","","","",""
"Seltener","2008","17-29","Ländlicher Raum","","","",""
"Seltener","2008","30-45","Städtischer Raum","","","",""
"Seltener","2008","30-45","Ländlicher Raum","","","",""
"Seltener","2008","46-65","Städtischer Raum","","","",""
"Seltener","2008","46-65","Ländlicher Raum","","","",""
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","","","",""
"Nie","2008","17-29","Ländlicher Raum","","","",""
"Nie","2008","30-45","Städtischer Raum","","","",""
"Nie","2008","30-45","Ländlicher Raum","","","",""
"Nie","2008","46-65","Städtischer Raum","","","",""
"Nie","2008","46-65","Ländlicher Raum","","","",""
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","267","0.128589033058642","0.113355886866505","0.143822179250779"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","175","0.181623007584798","0.157472910426751","0.205773104742845"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","280","0.103503047474452","0.0926924636485249","0.114313631300379"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","144","0.0971317597607655","0.0826574492373209","0.11160607028421"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","408","0.100276607976306","0.0909659361465579","0.109587279806055"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","217","0.0975499816411092","0.0853977643932116","0.109702198889007"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","769","0.427093904292195","0.404583694524207","0.449604114060184"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","422","0.4352804722882","0.404223598293962","0.466337346282438"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","1097","0.354960674275421","0.337978965525897","0.371942383024944"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","643","0.413301875501795","0.389233537225715","0.437370213777875"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","1128","0.281802420142149","0.26785733969255","0.295747500591749"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","659","0.283105712653271","0.264654189346657","0.301557235959884"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","739","0.395611215007552","0.373359236597095","0.417863193418009"
"Seltener","2009","17-29","Ländlicher Raum","332","0.322210195118767","0.292936745712936","0.351483644524598"
"Seltener","2009","30-45","Städtischer Raum","1521","0.490094552387673","0.472353354714957","0.50783575006039"
"Seltener","2009","30-45","Ländlicher Raum","753","0.452274686531467","0.427947739150998","0.476601633911936"
"Seltener","2009","46-65","Städtischer Raum","2072","0.507591238902343","0.492094274315673","0.523088203489013"
"Seltener","2009","46-65","Ländlicher Raum","1215","0.528905444846395","0.508461089956865","0.549349799735926"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","80","0.0487058476416107","0.0389104042183258","0.0585012910648955"
"Nie","2009","17-29","Ländlicher Raum","50","0.0608863250082348","0.0459075703211981","0.0758650796952716"
"Nie","2009","30-45","Städtischer Raum","152","0.0514417258624541","0.043602233433526","0.0592812182913821"
"Nie","2009","30-45","Ländlicher Raum","68","0.0372916782059728","0.0280306672970011","0.0465526891149444"
"Nie","2009","46-65","Städtischer Raum","390","0.110329732979201","0.100618206067669","0.120041259890733"
"Nie","2009","46-65","Ländlicher Raum","199","0.0904388608592247","0.0786919454858443","0.102185776232605"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","502","0.157845057895554","0.144020814890926","0.171669300900182"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","309","0.21529988735053","0.194422579226991","0.236177195474069"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","823","0.115151582575967","0.107348867061786","0.122954298090148"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","459","0.127597009071055","0.116515152427286","0.138678865714824"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","699","0.124571406848496","0.115976566466281","0.13316624723071"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","423","0.128435726283912","0.117220935567018","0.139650517000805"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","1090","0.421957916816734","0.403231953742818","0.44068387989065"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","588","0.40538429492649","0.380446824972212","0.430321764880768"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","2320","0.364049256442604","0.352287608056787","0.37581090482842"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","1356","0.376495591187498","0.360402724283938","0.392588458091059"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","1621","0.268307896126696","0.256776040981107","0.279839751272284"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","1067","0.318655541327411","0.303036921917142","0.33427416073768"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","929","0.37562154008527","0.357259156108604","0.393983924061936"
"Seltener","2011","17-29","Ländlicher Raum","498","0.325822660104115","0.302017096924499","0.34962822328373"
"Seltener","2011","30-45","Städtischer Raum","2868","0.462008012757246","0.449821230946068","0.474194794568423"
"Seltener","2011","30-45","Ländlicher Raum","1422","0.43682878578988","0.420354387686663","0.453303183893097"
"Seltener","2011","46-65","Städtischer Raum","2831","0.514347366602334","0.501339400344953","0.527355332859715"
"Seltener","2011","46-65","Ländlicher Raum","1623","0.472017331830155","0.455283810307664","0.488750853352646"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","151","0.0445754852024418","0.0367506338886927","0.052400336516191"
"Nie","2011","17-29","Ländlicher Raum","94","0.0534931576188653","0.0420640653654648","0.0649222498722657"
"Nie","2011","30-45","Städtischer Raum","418","0.0587911482241834","0.0530410488441468","0.0645412476042199"
"Nie","2011","30-45","Ländlicher Raum","245","0.0590786139515665","0.0512474642458002","0.0669097636573329"
"Nie","2011","46-65","Städtischer Raum","520","0.092773330422475","0.0852226212094927","0.100324039635457"
"Nie","2011","46-65","Ländlicher Raum","306","0.0808914005585224","0.0717516754717044","0.0900311256453404"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","","","",""
"Seltener","2013","17-29","Ländlicher Raum","","","",""
"Seltener","2013","30-45","Städtischer Raum","","","",""
"Seltener","2013","30-45","Ländlicher Raum","","","",""
"Seltener","2013","46-65","Städtischer Raum","","","",""
"Seltener","2013","46-65","Ländlicher Raum","","","",""
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","","","",""
"Nie","2013","17-29","Ländlicher Raum","","","",""
"Nie","2013","30-45","Städtischer Raum","","","",""
"Nie","2013","30-45","Ländlicher Raum","","","",""
"Nie","2013","46-65","Städtischer Raum","","","",""
"Nie","2013","46-65","Ländlicher Raum","","","",""
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","575","0.169253754538876","0.155911056667987","0.182596452409765"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","299","0.206904419372129","0.185827625813254","0.227981212931004"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","764","0.119422677639896","0.110857868224987","0.127987487054805"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","350","0.125336632379082","0.112986421663051","0.137686843095113"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","653","0.111370942752814","0.103267071750754","0.119474813754875"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","385","0.0916801805159793","0.0818774216757666","0.101482939356192"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","1298","0.438199654787849","0.420544671158273","0.455854638417426"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","570","0.398751550492352","0.373275325810768","0.424227775173936"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","2074","0.382870492127878","0.370032276748323","0.395708707507434"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","1111","0.408330392170609","0.389996259429089","0.42666452491213"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","1802","0.281892588317839","0.270302603969612","0.293482572666067"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","1085","0.322817704439326","0.306935065486928","0.338700343391724"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","1033","0.352349085017061","0.335351102879112","0.369347067155011"
"Seltener","2015","17-29","Ländlicher Raum","480","0.347811451566322","0.323030646227376","0.372592256905268"
"Seltener","2015","30-45","Städtischer Raum","2387","0.455801229341026","0.442647252374118","0.468955206307934"
"Seltener","2015","30-45","Ländlicher Raum","1155","0.427546859683603","0.409093445937549","0.446000273429657"
"Seltener","2015","46-65","Städtischer Raum","2900","0.523413961117001","0.510548077294274","0.536279844939728"
"Seltener","2015","46-65","Ländlicher Raum","1624","0.510415098996203","0.493433954489741","0.527396243502665"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","128","0.0401975056562137","0.0332082521593168","0.0471867591531107"
"Nie","2015","17-29","Ländlicher Raum","70","0.0465325785691968","0.0355731380944088","0.0574920190439848"
"Nie","2015","30-45","Städtischer Raum","282","0.0419056008911996","0.0366134680192291","0.0471977337631702"
"Nie","2015","30-45","Ländlicher Raum","145","0.0387861157667059","0.0315839510433283","0.0459882804900834"
"Nie","2015","46-65","Städtischer Raum","434","0.0833225078123453","0.0762032328518877","0.0904417827728029"
"Nie","2015","46-65","Ländlicher Raum","235","0.0750870160484923","0.0661349339907033","0.0840390981062814"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","606","0.187877301333729","0.173731212324129","0.202023390343329"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","328","0.20936327093978","0.188216842207759","0.2305096996718"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","643","0.12314961084443","0.113872690163527","0.132426531525332"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","400","0.178760322922793","0.163510572131118","0.194010073714467"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","771","0.124621215332405","0.116430792220847","0.132811638443963"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","470","0.122819978507089","0.112260973845303","0.133378983168876"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","1210","0.433542789115789","0.415595951073719","0.45148962715786"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","610","0.435406917485719","0.409636958253185","0.461176876718254"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","1903","0.395574636557771","0.38177047190145","0.409378801214092"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","947","0.394786786602821","0.375331943870256","0.414241629335386"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","2019","0.313519077861546","0.302014821240944","0.325023334482147"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","1327","0.34804159502531","0.332717683823786","0.363365506226834"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","973","0.332709740088489","0.315645829942718","0.349773650234261"
"Seltener","2017","17-29","Ländlicher Raum","411","0.308117754974239","0.284119882109635","0.332115627838843"
"Seltener","2017","30-45","Städtischer Raum","1995","0.429010250945157","0.415037801002905","0.442982700887408"
"Seltener","2017","30-45","Ländlicher Raum","956","0.386197084780615","0.366818984969012","0.405575184592218"
"Seltener","2017","46-65","Städtischer Raum","3014","0.477135024929224","0.464749119421746","0.489520930436702"
"Seltener","2017","46-65","Ländlicher Raum","1680","0.467813619687953","0.451762238224223","0.483865001151683"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","140","0.0458701694619927","0.0382938668213346","0.0534464721026508"
"Nie","2017","17-29","Ländlicher Raum","73","0.0471120566002625","0.0360995738702217","0.0581245393303033"
"Nie","2017","30-45","Städtischer Raum","279","0.0522655016526428","0.0459823798587202","0.0585486234465655"
"Nie","2017","30-45","Ländlicher Raum","122","0.0402558056937718","0.0324326093891926","0.048079001998351"
"Nie","2017","46-65","Städtischer Raum","443","0.0847246818768252","0.0778192127651787","0.0916301509884717"
"Nie","2017","46-65","Ländlicher Raum","235","0.0613248067796475","0.0536065384696132","0.0690430750896819"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
