"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.100910276195071","0.0750956131306721","0.126724939259471"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1920","0.285681230953446","0.274607789245072","0.296754672661821"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1186","0.322065954716279","0.306636239842039","0.337495669590519"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","839","0.314376869826017","0.296071447991776","0.332682291660257"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.232467514688926","0.162497237825689","0.302437791552162"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.360268318423595","0.319124062540844","0.401412574306346"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3027","0.469657029923303","0.457423140220634","0.481890919625971"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1718","0.466282341937877","0.449809366919507","0.482755316956247"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","918","0.381975769494297","0.362818554339845","0.401132984648749"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.490934895496786","0.408124913826448","0.573744877167124"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.459685714649408","0.416973609656035","0.502397819642781"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","729","0.135846918781839","0.127448143209975","0.144245694353703"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","226","0.0955791404909912","0.0858704956313693","0.105287785350613"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","314","0.142034416495712","0.128270455048904","0.155798377942519"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0791356907319254","0.0560000641607262","0.102271317303125"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","649","0.107512392069159","0.0998609007292952","0.115163883409024"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","398","0.121610916120009","0.110739453478009","0.132482378762009"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","360","0.135134333643191","0.121300540807976","0.148968126478406"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.147564617608259","0.117842737351785","0.177286497864733"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1825","0.270361219118134","0.259390328529504","0.281332109706764"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1095","0.312741564021965","0.29732061596346","0.32816251208047"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","728","0.299760156781803","0.281220809070326","0.31829950449328"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.276551385221872","0.200246404107013","0.35285636633673"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.29027745489987","0.252240531514511","0.328314378285229"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3042","0.470431793976462","0.458102874507865","0.48276071344506"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1692","0.45961174403588","0.443034713309338","0.476188774762422"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","921","0.412047224350648","0.392130000424578","0.431964448276719"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.438177038608758","0.353535085591574","0.522818991625941"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","240","0.455977286497904","0.414239006428759","0.49771556656705"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","780","0.151694594836244","0.142833713886915","0.160555475785573"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","287","0.106035775822146","0.0957947252350095","0.116276826409282"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.153058285224358","0.138488965608247","0.167627604840468"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.106180640993967","0.0803638667187597","0.131997415269174"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","713","0.0984863161961838","0.0916132013555395","0.105359431036828"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","355","0.103135544095999","0.0932756559379959","0.112995432254002"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.130127168460391","0.115744362927626","0.144509973993157"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.145989616982176","0.117376661577384","0.174602572386969"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2018","0.25719107727906","0.247109093439705","0.267273061118415"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1131","0.289572360044574","0.274868110038388","0.304276610050761"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","626","0.272332236634985","0.253301840466328","0.291362632803642"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.320004486961745","0.282203667442793","0.357805306480697"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3615","0.497661139924153","0.486128074780727","0.50919420506758"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1904","0.506352083408643","0.490143712918334","0.522560453898951"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","859","0.430620064922538","0.409452059138993","0.451788070706084"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.450813569725829","0.356534651410754","0.545092488040903"
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.408862249137302","0.369023746009851","0.448700752264753"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","874","0.146661466600603","0.138501315838832","0.154821617362374"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","265","0.100940012450784","0.0911737045449738","0.110706320356594"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","320","0.166920529982085","0.150979006299508","0.182862053664663"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.125143646918776","0.098330799521725","0.151956494315828"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1501","0.115621884271728","0.110106528520802","0.121137240022654"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","660","0.135574515348556","0.126348501145349","0.144800529551762"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","421","0.139725431220027","0.126885940190321","0.152564922249732"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.160960371984546","0.134677135502916","0.187243608466176"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3818","0.285510736603835","0.277720626583748","0.293300846623922"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1773","0.318845999753105","0.306286439041878","0.331405560464331"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","852","0.28932344819703","0.272530793953193","0.306116102440867"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.293587499993499","0.212444067702816","0.374730932284183"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.333723178137018","0.299998434214962","0.367447922059074"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5793","0.440298520108584","0.43173630063167","0.448860739585498"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2404","0.440522214491069","0.427142814488539","0.4539016144936"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1120","0.416500669413326","0.398244083317796","0.434757255508856"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.386560635514644","0.299794542954259","0.473326728075029"
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","313","0.397159033274984","0.362163571882698","0.432154494667269"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1801","0.158568859015853","0.152268681932529","0.164869036099178"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","452","0.10505727040727","0.0967936190504882","0.113320921764052"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","408","0.154450451169618","0.14106738398076","0.167833518358475"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.108157416603452","0.0859447663908937","0.130370066816011"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
