"pli0095_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1441","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","538","0.125756523444173","0.116450735008058","0.135062311880288"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","308","0.133834811740999","0.119803873937425","0.147865749544574"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","6","0.17809805626407","0.0494959072090136","0.306700205319125"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","3869","0.305045443436905","0.296980083645864","0.313110803227946"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","1580","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","717","0.312121861904104","0.293026862958064","0.331216860850145"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","276","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","5804","0.447508932033227","0.438798759535452","0.456219104531003"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","2365","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","930","0.421889574031784","0.401537597737958","0.44224155032561"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","48","0.523778427353415","0.425397971665026","0.622158883041803"
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","322","0.390814695158221","0.356768409290818","0.424860981025625"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","1405","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","394","0.0967571544867099","0.0884602608571685","0.105054048116251"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","307","0.132153752323112","0.118197688876332","0.146109815769893"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","67","0.0872362774352929","0.0675466573078932","0.106925897562693"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","1560","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","574","0.121618791896954","0.112414552957653","0.130823030836255"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","295","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","7","0.041432536962838","0.000486723851868612","0.0823783500738074"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","3922","0.310407508631555","0.302347322479888","0.318467694783221"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","1627","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","599","0.29920036213655","0.279211833858258","0.319188890414842"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","254","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","5624","0.435397939780539","0.426760259693249","0.444035619867829"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","2169","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","862","0.434309518726515","0.41267277323535","0.455946264217681"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","44","0.455916403308887","0.353586439583191","0.558246367034583"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","290","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","1551","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","474","0.108395375852974","0.0996407506583754","0.117150001047572"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","69","0.105959219336042","0.0837833695735507","0.128135069098533"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.153264850158495","0.0416265610514972","0.264903139265494"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","1143","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","482","0.112460652796544","0.103129860035181","0.121791445557907"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","186","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.0599337347785443","0.00585243310478715","0.114015036452302"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","80","0.117399307390092","0.092915500205725","0.141883114574459"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","8","0.238856521104215","0.105037575305626","0.372675466902803"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","3345","0.292753219348351","0.2843076776105","0.301198761086202"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","1423","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","473","0.308151992010981","0.285348799740065","0.330955184281898"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","259","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","5342","0.475302895660799","0.466033941232716","0.484571850088882"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","2104","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","683","0.426780501052087","0.402353476213314","0.45120752589086"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.497711377115272","0.383791977894022","0.611630776336521"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","284","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","1321","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","395","0.0948628120474389","0.0862085580508243","0.103517066044054"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","233","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","41","0.070108684280266","0.0506879316871575","0.0895294368733745"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","2285","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","793","0.137497885435401","0.128821741960293","0.14617402891051"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","427","0.121679628343509","0.110143610422928","0.133215646264091"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","5560","0.294745050329971","0.288023763545061","0.301466337114881"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","2070","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","974","0.299088539519442","0.28293186509939","0.315245213939494"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","42","0.205059228406678","0.141702486274451","0.268415970538904"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","416","0.350407685598432","0.323525618771103","0.377289752425762"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","34","0.416332721862992","0.310282400007864","0.52238304371812"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","7918","0.460089513899631","0.452742038454464","0.467436989344797"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","2628","","",""
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","1227","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","63","0.505166493423724","0.426709328626896","0.583623658220552"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","476","0.427837048294977","0.399959507041988","0.455714589547967"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","1913","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","561","0.095781177238164","0.0883667861805227","0.103195568295805"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","457","0.147094268869119","0.134595452165151","0.159593085573086"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","91","0.0674332391957421","0.0533035573609016","0.0815629210305826"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","6","0.101184767647734","0.0363061144103122","0.166063420885156"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
