year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Seldom,66 and older,1st Quintile,0.021627188465499485,16487,0.0194067564915586,0.02384762043944037
1997,Seldom,66 and older,4th Quintile,0.012358393408856848,16487,0.010671972612678817,0.014044814205034879
1997,Seldom,18-29 y.,5th Quintile,0.009955372468245795,16487,0.008439923226545746,0.011470821709945844
1997,Seldom,66 and older,5th Quintile,0.008925506350841057,16487,0.007489835662259304,0.010361177039422811
1997,Never,66 and older,2nd Quintile,0.1263307310149042,16487,0.12125950126058672,0.13140196076922164
1997,Never,66 and older,1st Quintile,0.0936834634492548,16487,0.08923554645969622,0.09813138043881336
1997,Never,46-65 y.,2nd Quintile,0.0887154009936125,16487,0.0843751806561621,0.09305562133106289
1997,Never,46-65 y.,1st Quintile,0.0745209368346345,16487,0.07051219854280465,0.07852967512646435
1997,Never,66 and older,3rd Quintile,0.0688431511710433,16487,0.06497835099793525,0.07270795134415134
1997,Never,30-45 y.,1st Quintile,0.06742370475514549,16487,0.0635960413104469,0.07125136819984408
1997,Never,46-65 y.,3rd Quintile,0.058907026259758695,16487,0.05531296837448981,0.06250108414502757
1997,Never,46-65 y.,4th Quintile,0.057487579843860895,16487,0.05393441131979238,0.06104074836792941
1997,Never,30-45 y.,2nd Quintile,0.049680624556423,16487,0.046363868217773795,0.0529973808950722
1997,Never,18-29 y.,1st Quintile,0.04187366926898509,16487,0.03881616445606293,0.044931174081907256
1997,Never,30-45 y.,3rd Quintile,0.0397444996451384,16487,0.0367624341950198,0.04272656509525699
1997,Never,18-29 y.,2nd Quintile,0.0361958836053939,16487,0.03334480472985901,0.03904696248092879
1997,Never,66 and older,4th Quintile,0.0347764371894961,16487,0.03197976377822713,0.03757311060076507
1997,Never,30-45 y.,4th Quintile,0.0347764371894961,16487,0.03197976377822713,0.03757311060076507
1997,Never,46-65 y.,5th Quintile,0.030518097941802696,16487,0.02789246606261435,0.03314372982099104
1997,Never,30-45 y.,5th Quintile,0.027679205110007096,16487,0.02517501759274063,0.030183392627273563
1997,Never,66 and older,5th Quintile,0.0262597586941093,16487,0.023818846387657182,0.028700671000561416
1997,Never,18-29 y.,3rd Quintile,0.021291696238467,16487,0.019088176121581157,0.02349521635535284
1997,Never,18-29 y.,4th Quintile,0.0134847409510291,16487,0.011724150022239806,0.015245331879818393
1997,Never,18-29 y.,5th Quintile,0.007806955287437899,16487,0.0064634969974031896,0.00915041357747261
1999,At least once per week,30-45 y.,2nd Quintile,0.09788732394366197,17396,0.09347136535093348,0.10230328253639046
1999,At least once per week,18-29 y.,2nd Quintile,0.08732394366197183,17396,0.08312870791266655,0.0915191794112771
1999,At least once per week,46-65 y.,3rd Quintile,0.08169014084507042,17396,0.0776199870689677,0.08576029462117316
1999,At least once per week,46-65 y.,2nd Quintile,0.08098591549295775,17396,0.07693178985430488,0.08504004113161062
1999,At least once per week,30-45 y.,3rd Quintile,0.07253521126760563,17396,0.06868083128392125,0.07638959125129002
1999,At least once per week,46-65 y.,4th Quintile,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,At least once per week,30-45 y.,1st Quintile,0.06690140845070422,17396,0.06318851258186627,0.07061430431954217
1999,At least once per week,18-29 y.,1st Quintile,0.06690140845070422,17396,0.06318851258186627,0.07061430431954217
1999,At least once per week,18-29 y.,3rd Quintile,0.06408450704225352,17396,0.06044513701445053,0.0677238770700565
1999,At least once per week,46-65 y.,1st Quintile,0.05070422535211268,17396,0.047443950442208546,0.05396450026201681
1999,At least once per week,30-45 y.,4th Quintile,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,At least once per week,66 and older,2nd Quintile,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,At least once per week,18-29 y.,4th Quintile,0.038028169014084505,17396,0.0351858994988706,0.04087043852929841
1999,At least once per week,46-65 y.,5th Quintile,0.03169014084507042,17396,0.029086982216817835,0.034293299473323005
1999,At least once per week,66 and older,3rd Quintile,0.029577464788732393,17396,0.02705983260621982,0.03209509697124496
1999,At least once per week,66 and older,1st Quintile,0.022535211267605635,17396,0.020329682383877806,0.024740740151333464
1999,At least once per week,66 and older,4th Quintile,0.019014084507042252,17396,0.016984531176427783,0.021043637837656722
1999,At least once per week,30-45 y.,5th Quintile,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,At least once per week,18-29 y.,5th Quintile,0.013380281690140845,17396,0.011672867464147462,0.015087695916134227
1999,At least once per week,66 and older,5th Quintile,0.011971830985915493,17396,0.010355626441101981,0.013588035530729004
1999,At least once per month,30-45 y.,2nd Quintile,0.12767039674465921,17396,0.12271113784578039,0.13262965564353804
1999,At least once per month,30-45 y.,3rd Quintile,0.10325534079348932,17396,0.0987334295525924,0.10777725203438623
1999,At least once per month,46-65 y.,3rd Quintile,0.07934893184130214,17396,0.07533241636255827,0.083365447320046
1999,At least once per month,18-29 y.,2nd Quintile,0.07426246185147507,17396,0.07036609374090977,0.07815882996204038
1999,At least once per month,30-45 y.,4th Quintile,0.07400813835198372,17396,0.07011791356517744,0.07789836313879
1999,At least once per month,46-65 y.,2nd Quintile,0.06485249237029501,17396,0.06119288268879084,0.0685121020517992
1999,At least once per month,46-65 y.,4th Quintile,0.06205493387589013,17396,0.058469776437043465,0.06564009131473679
1999,At least once per month,30-45 y.,1st Quintile,0.0595116988809766,17396,0.055996019638309164,0.06302737812364403
1999,At least once per month,18-29 y.,3rd Quintile,0.0595116988809766,17396,0.055996019638309164,0.06302737812364403
1999,At least once per month,18-29 y.,1st Quintile,0.05671414038657172,17396,0.05327698860287414,0.06015129217026931
1999,At least once per month,18-29 y.,4th Quintile,0.04603255340793489,17396,0.04291846683329395,0.04914663998257583
1999,At least once per month,46-65 y.,5th Quintile,0.03535096642929807,17396,0.032606760589624376,0.03809517226897176
1999,At least once per month,46-65 y.,1st Quintile,0.033316378433367246,17396,0.03064950475284649,0.035983252113888
1999,At least once per month,30-45 y.,5th Quintile,0.03179043743641913,17396,0.029183297707929372,0.034397577164908884
1999,At least once per month,66 and older,2nd Quintile,0.029247202441505596,17396,0.026743239697204955,0.031751165185806236
1999,At least once per month,66 and older,3rd Quintile,0.01780264496439471,17396,0.015837597624426995,0.019767692304362424
1999,At least once per month,18-29 y.,5th Quintile,0.015259409969481181,17396,0.013437775807529076,0.017081044131433288
1999,At least once per month,66 and older,4th Quintile,0.012970498474059003,17396,0.011289084036779843,0.014651912911338162
1999,At least once per month,66 and older,1st Quintile,0.010681586978636826,17396,0.009153960038902214,0.012209213918371438
1999,At least once per month,66 and older,5th Quintile,0.006358087487283825,17396,0.005176925198650172,0.007539249775917479
1999,Seldom,30-45 y.,2nd Quintile,0.1132884262094305,17396,0.10857848666952735,0.11799836574933364
1999,Seldom,30-45 y.,3rd Quintile,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Seldom,46-65 y.,4th Quintile,0.08358848744641764,17396,0.07947557112822866,0.08770140376460663
1999,Seldom,46-65 y.,3rd Quintile,0.08175137783221066,17396,0.07767983455810415,0.08582292110631717
1999,Seldom,46-65 y.,2nd Quintile,0.07363747703612983,17396,0.06975622978040613,0.07751872429185352
1999,Seldom,30-45 y.,4th Quintile,0.07271892222902633,17396,0.0688600465476889,0.07657779791036376
1999,Seldom,30-45 y.,1st Quintile,0.05756276791181874,17396,0.054101554133794805,0.061023981689842674
1999,Seldom,46-65 y.,5th Quintile,0.055419473361910596,17396,0.052019448732167226,0.058819497991653966
1999,Seldom,18-29 y.,2nd Quintile,0.05327617881200245,17396,0.0499387688479608,0.0566135887760441
1999,Seldom,18-29 y.,3rd Quintile,0.04500918554807103,17396,0.04192825756894982,0.048090113527192245
1999,Seldom,30-45 y.,5th Quintile,0.04271279853031231,17396,0.03970788823428566,0.045717708826338965
1999,Seldom,18-29 y.,1st Quintile,0.03965094917330067,17396,0.03675111795076378,0.04255078039583756
1999,Seldom,46-65 y.,1st Quintile,0.03919167176974893,17396,0.03630799455486534,0.04207534898463252
1999,Seldom,66 and older,2nd Quintile,0.03766074709124311,17396,0.03483170155642157,0.040489792626064655
1999,Seldom,18-29 y.,4th Quintile,0.03368034292712799,17396,0.030999446528455193,0.03636123932580078
1999,Seldom,66 and older,3rd Quintile,0.03046540110226577,17396,0.02791142706536849,0.033019375139163046
1999,Seldom,66 and older,4th Quintile,0.01638089406001225,17396,0.014494581525472085,0.018267206594552412
1999,Seldom,66 and older,1st Quintile,0.015309246785058175,17396,0.013484686515710893,0.017133807054405457
1999,Seldom,18-29 y.,5th Quintile,0.01132884262094305,17396,0.009756127450570933,0.012901557791315165
1999,Seldom,66 and older,5th Quintile,0.010410287813839559,17396,0.00890197880146087,0.011918596826218248
1999,Never,66 and older,2nd Quintile,0.12810194500335345,17396,0.1231355405098397,0.1330683494968672
1999,Never,66 and older,1st Quintile,0.0999329309188464,17396,0.09547613117459927,0.10438973066309354
1999,Never,66 and older,3rd Quintile,0.07981220657276995,17396,0.075784996682354,0.0838394164631859
1999,Never,46-65 y.,2nd Quintile,0.07578806170355466,17396,0.07185511954853556,0.07972100385857377
1999,Never,46-65 y.,4th Quintile,0.06505700871898056,17396,0.06139203400675424,0.06872198343120686
1999,Never,46-65 y.,1st Quintile,0.06237424547283702,17396,0.05878048780732041,0.06596800313835363
1999,Never,46-65 y.,3rd Quintile,0.05902079141515761,17396,0.0555187288547737,0.06252285397554153
1999,Never,66 and older,4th Quintile,0.05298457411133468,17396,0.049655797721848235,0.05631335050082112
1999,Never,30-45 y.,1st Quintile,0.04963112005365526,17396,0.04640370728111906,0.05285853282619146
1999,Never,30-45 y.,2nd Quintile,0.046948356807511735,17396,0.043804955804722344,0.050091757810301125
1999,Never,46-65 y.,5th Quintile,0.04627766599597585,17396,0.04315570069372837,0.049399631298223334
1999,Never,30-45 y.,4th Quintile,0.03822937625754527,17396,0.03537989547791303,0.041078857037177514
1999,Never,30-45 y.,3rd Quintile,0.03621730382293763,17396,0.03344092327866066,0.03899368436721459
1999,Never,18-29 y.,2nd Quintile,0.03621730382293763,17396,0.03344092327866066,0.03899368436721459
1999,Never,18-29 y.,1st Quintile,0.034875922199865864,17396,0.032149545903949785,0.03760229849578194
1999,Never,66 and older,5th Quintile,0.02481556002682763,17396,0.022503831705174802,0.02712728834848046
1999,Never,18-29 y.,3rd Quintile,0.02012072434607646,17396,0.018034123093582426,0.022207325598570492
1999,Never,18-29 y.,4th Quintile,0.018108651911468814,17396,0.016127096830520753,0.020090206992416874
1999,Never,30-45 y.,5th Quintile,0.018108651911468814,17396,0.016127096830520753,0.020090206992416874
1999,Never,18-29 y.,5th Quintile,0.007377598926894702,17396,0.006105909885932365,0.008649287967857038
2001,At least once per week,30-45 y.,3rd Quintile,0.09496996996996997,27798,0.09152350442324265,0.09841643551669728
2001,At least once per week,46-65 y.,3rd Quintile,0.08746246246246246,27798,0.08414133521661306,0.09078358970831187
2001,At least once per week,30-45 y.,2nd Quintile,0.07995495495495496,27798,0.07676652755280594,0.08314338235710397
2001,At least once per week,46-65 y.,4th Quintile,0.07094594594594594,27798,0.06792784626601467,0.07396404562587722
2001,At least once per week,30-45 y.,4th Quintile,0.06531531531531531,27798,0.06241069498192005,0.06821993564871058
2001,At least once per week,18-29 y.,3rd Quintile,0.05930930930930931,27798,0.05653257611298787,0.062086042505630754
2001,At least once per week,18-29 y.,2nd Quintile,0.05668168168168168,27798,0.053963366607287656,0.059399996756075706
2001,At least once per week,46-65 y.,2nd Quintile,0.05593093093093093,27798,0.053229603650729616,0.05863225821113225
2001,At least once per week,18-29 y.,1st Quintile,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,At least once per week,30-45 y.,1st Quintile,0.05292792792792793,27798,0.05029594385335249,0.05555991200250337
2001,At least once per week,66 and older,2nd Quintile,0.046546546546546545,27798,0.04407002120438103,0.049023071888712064
2001,At least once per week,46-65 y.,5th Quintile,0.0457957957957958,27798,0.04333835669571488,0.04825323489587671
2001,At least once per week,66 and older,3rd Quintile,0.04241741741741742,27798,0.04004817485139949,0.04478665998343535
2001,At least once per week,18-29 y.,4th Quintile,0.04129129129129129,27798,0.03895233630062739,0.04363024628195519
2001,At least once per week,46-65 y.,1st Quintile,0.03490990990990991,27798,0.03275212779947282,0.037067692020346994
2001,At least once per week,66 and older,4th Quintile,0.03190690690690691,27798,0.02984081227423283,0.03397300153958099
2001,At least once per week,30-45 y.,5th Quintile,0.026276276276276277,27798,0.024395881303449444,0.02815667124910311
2001,At least once per week,66 and older,1st Quintile,0.021396396396396396,27798,0.019695323131537115,0.023097469661255678
2001,At least once per week,18-29 y.,5th Quintile,0.016516516516516516,27798,0.01501823970026471,0.01801479333276832
2001,At least once per week,66 and older,5th Quintile,0.01539039039039039,27798,0.013943265047445216,0.016837515733335563
2001,At least once per month,30-45 y.,3rd Quintile,0.10425822094256705,27798,0.10066572847270283,0.10785071341243127
2001,At least once per month,30-45 y.,2nd Quintile,0.10153053492953477,27798,0.09797995499649492,0.10508111486257463
2001,At least once per month,46-65 y.,4th Quintile,0.08531595696317625,27798,0.0820319809167743,0.08859993300957819
2001,At least once per month,46-65 y.,3rd Quintile,0.08364903773298984,27798,0.0803943397792856,0.08690373568669409
2001,At least once per month,30-45 y.,4th Quintile,0.08213365661463858,27798,0.07890590878479492,0.08536140444448223
2001,At least once per month,18-29 y.,3rd Quintile,0.06106985906955599,27798,0.05825485261287075,0.06388486552624123
2001,At least once per month,18-29 y.,2nd Quintile,0.05561448704349144,27798,0.05292036092541983,0.05830861316156304
2001,At least once per month,46-65 y.,2nd Quintile,0.05470525837248068,27798,0.05203195987764317,0.05737855686731819
2001,At least once per month,46-65 y.,5th Quintile,0.0513714199121079,27798,0.04877629549797933,0.05396654432623647
2001,At least once per month,30-45 y.,5th Quintile,0.046825276557054096,27798,0.04434171041746494,0.049308842696643256
2001,At least once per month,30-45 y.,1st Quintile,0.04621912410971359,27798,0.04375090075895583,0.048687347460471354
2001,At least once per month,18-29 y.,4th Quintile,0.0445522048795272,27798,0.04212678251202852,0.04697762724702588
2001,At least once per month,18-29 y.,1st Quintile,0.04076375208364904,27798,0.03843914710978694,0.043088357057511135
2001,At least once per month,46-65 y.,1st Quintile,0.031368389149871195,27798,0.029319234558017902,0.03341754374172449
2001,At least once per month,66 and older,2nd Quintile,0.02712532201848765,27798,0.02521562180245867,0.02903502223451663
2001,At least once per month,66 and older,3rd Quintile,0.02530686467646613,27798,0.023460564032592883,0.02715316532033938
2001,At least once per month,18-29 y.,5th Quintile,0.018033035308380057,27798,0.016468691702656187,0.019597378914103927
2001,At least once per month,66 and older,1st Quintile,0.014547658736172147,27798,0.013140109286794549,0.015955208185549748
2001,At least once per month,66 and older,4th Quintile,0.014396120624337021,27798,0.012995813699061626,0.015796427549612416
2001,At least once per month,66 and older,5th Quintile,0.011213820275799364,27798,0.009975943869130654,0.012451696682468073
2001,Seldom,46-65 y.,4th Quintile,0.1005151929344969,27798,0.09698041555202982,0.10404997031696397
2001,Seldom,30-45 y.,3rd Quintile,0.0957838292503417,27798,0.09232418432119212,0.0992434741794913
2001,Seldom,46-65 y.,3rd Quintile,0.08810850594048995,27798,0.084776315632212,0.09144069624876791
2001,Seldom,30-45 y.,4th Quintile,0.08243086951950374,27798,0.07919781049268275,0.08566392854632472
2001,Seldom,30-45 y.,2nd Quintile,0.08032804121543476,27798,0.07713283158178487,0.08352325084908464
2001,Seldom,46-65 y.,5th Quintile,0.07633266743770371,27798,0.07321117485243371,0.07945416002297372
2001,Seldom,46-65 y.,2nd Quintile,0.06035117232677952,27798,0.057551707988085336,0.06315063666547371
2001,Seldom,30-45 y.,5th Quintile,0.05625065713384502,27798,0.05354207863053671,0.05895923563715333
2001,Seldom,30-45 y.,1st Quintile,0.042161707496582906,27798,0.03979930175652854,0.04452411323663727
2001,Seldom,18-29 y.,3rd Quintile,0.04016402060771738,27798,0.03785585800948372,0.04247218320595104
2001,Seldom,18-29 y.,2nd Quintile,0.038061192303648406,27798,0.03581180513489866,0.040310579472398154
2001,Seldom,66 and older,2nd Quintile,0.03711491956681737,27798,0.0348925781163363,0.03933726101729843
2001,Seldom,46-65 y.,1st Quintile,0.03627378824518978,27798,0.03407581405507828,0.03847176243530128
2001,Seldom,66 and older,3rd Quintile,0.03553779833876564,27798,0.033361406136169273,0.03771419054136201
2001,Seldom,18-29 y.,1st Quintile,0.03080643465461045,27798,0.028775129004763027,0.03283774030445787
2001,Seldom,18-29 y.,4th Quintile,0.03017558616338976,27798,0.02816453226689508,0.03218664005988444
2001,Seldom,66 and older,4th Quintile,0.02470823257281043,27798,0.02288333952992369,0.02653312561569717
2001,Seldom,66 and older,1st Quintile,0.01545578803490695,27798,0.014005639512961937,0.016905936556851964
2001,Seldom,18-29 y.,5th Quintile,0.014824939543686258,27798,0.013404239263340566,0.01624563982403195
2001,Seldom,66 and older,5th Quintile,0.014614656713279361,27798,0.013203917772201333,0.01602539565435739
2001,Never,66 and older,2nd Quintile,0.12144992526158445,27798,0.11760992563602529,0.1252899248871436
2001,Never,66 and older,3rd Quintile,0.093796711509716,27798,0.09036938153537136,0.09722404148406064
2001,Never,66 and older,1st Quintile,0.09080717488789238,27798,0.08742934807915194,0.09418500169663281
2001,Never,66 and older,4th Quintile,0.07399103139013453,27798,0.07091389721845215,0.07706816556181692
2001,Never,46-65 y.,2nd Quintile,0.06427503736920777,27798,0.06139203783188729,0.06715803690652825
2001,Never,46-65 y.,3rd Quintile,0.06427503736920777,27798,0.06139203783188729,0.06715803690652825
2001,Never,46-65 y.,5th Quintile,0.06390134529147982,27798,0.06102616483812204,0.06677652574483761
2001,Never,46-65 y.,4th Quintile,0.054185351270553066,27798,0.051524054783667866,0.056846647757438265
2001,Never,46-65 y.,1st Quintile,0.04671150971599402,27798,0.04423081442197159,0.04919220501001645
2001,Never,30-45 y.,2nd Quintile,0.04671150971599402,27798,0.04423081442197159,0.04919220501001645
2001,Never,30-45 y.,3rd Quintile,0.04596412556053812,27798,0.04350239141215009,0.04842585970892614
2001,Never,30-45 y.,1st Quintile,0.03811659192825112,27798,0.03586563313816969,0.04036755071833255
2001,Never,66 and older,5th Quintile,0.03699551569506727,27798,0.034776614349398674,0.03921441704073586
2001,Never,30-45 y.,5th Quintile,0.033632286995515695,27798,0.03151295642862133,0.03575161756241006
2001,Never,30-45 y.,4th Quintile,0.032511210762331835,27798,0.0304262934359334,0.03459612808873027
2001,Never,18-29 y.,1st Quintile,0.02466367713004484,27798,0.022840388564356044,0.02648696569573364
2001,Never,18-29 y.,2nd Quintile,0.02428998505231689,27798,0.02248021540056863,0.02609975470406515
2001,Never,18-29 y.,3rd Quintile,0.023168908819133034,27798,0.02140038129468283,0.02493743634358324
2001,Never,18-29 y.,4th Quintile,0.013452914798206279,27798,0.012098610051006545,0.014807219545406012
2001,Never,18-29 y.,5th Quintile,0.007100149476831091,27798,0.006113107177382494,0.008087191776279689
2005,At least once per week,46-65 y.,5th Quintile,0.08788898233809925,25520,0.0844151663863642,0.09136279828983429
2005,At least once per week,46-65 y.,4th Quintile,0.07611438183347351,25520,0.0728608264645594,0.07936793720238762
2005,At least once per week,46-65 y.,3rd Quintile,0.06476030277544155,25520,0.06174082638671989,0.06777977916416321
2005,At least once per week,30-45 y.,4th Quintile,0.063919259882254,25520,0.06091810602866279,0.0669204137358452
2005,At least once per week,30-45 y.,3rd Quintile,0.05887300252312868,25520,0.05598499749524776,0.0617610075510096
2005,At least once per week,30-45 y.,5th Quintile,0.05761143818334735,25520,0.0547526294648651,0.0604702469018296
2005,At least once per week,18-29 y.,1st Quintile,0.055088309503784696,25520,0.052289063479333986,0.05788755552823541
2005,At least once per week,18-29 y.,3rd Quintile,0.052565180824222034,25520,0.04982714271580069,0.05530321893264338
2005,At least once per week,66 and older,3rd Quintile,0.04709840201850295,25520,0.04449918315522592,0.04969762088177997
2005,At least once per week,18-29 y.,4th Quintile,0.04625735912531539,25520,0.043680315599690274,0.0488344026509405
2005,At least once per week,30-45 y.,2nd Quintile,0.04583683767872161,25520,0.043270969250704845,0.04840270610673838
2005,At least once per week,30-45 y.,1st Quintile,0.045416316232127836,25520,0.04286168220611661,0.047970950258139064
2005,At least once per week,66 and older,2nd Quintile,0.04499579478553406,25520,0.04245245525180096,0.04753913431926716
2005,At least once per week,46-65 y.,2nd Quintile,0.04373423044575273,25520,0.04122514306683567,0.0462433178246698
2005,At least once per week,18-29 y.,2nd Quintile,0.042472666105971404,25520,0.039998401809955314,0.044946930401987495
2005,At least once per week,66 and older,4th Quintile,0.04121110176619008,25520,0.03877225593704323,0.04364994759533692
2005,At least once per week,46-65 y.,1st Quintile,0.03952901597981497,25520,0.03713836672743566,0.041919665232194286
2005,At least once per week,66 and older,5th Quintile,0.03700588730025231,25520,0.03468975713265372,0.0393220174678509
2005,At least once per week,18-29 y.,5th Quintile,0.031959629941127,25520,0.029801570802069022,0.034117689080184976
2005,At least once per week,66 and older,1st Quintile,0.017661900756938603,25520,0.016045812961699508,0.0192779885521777
2005,At least once per month,46-65 y.,5th Quintile,0.10251572327044026,25520,0.09879416862128189,0.10623727791959862
2005,At least once per month,30-45 y.,4th Quintile,0.09606918238993711,25520,0.09245362399579403,0.0996847407840802
2005,At least once per month,30-45 y.,3rd Quintile,0.08286163522012578,25520,0.07947935242463176,0.0862439180156198
2005,At least once per month,46-65 y.,4th Quintile,0.07562893081761006,25520,0.07238491555402904,0.07887294608119108
2005,At least once per month,30-45 y.,5th Quintile,0.0729559748427673,25520,0.06976519861045688,0.0761467510750777
2005,At least once per month,46-65 y.,3rd Quintile,0.06242138364779874,25520,0.05945323068275033,0.06538953661284716
2005,At least once per month,30-45 y.,2nd Quintile,0.06147798742138365,25520,0.0585308676308182,0.06442510721194909
2005,At least once per month,18-29 y.,4th Quintile,0.049528301886792456,25520,0.04686627737464985,0.05219032639893506
2005,At least once per month,18-29 y.,3rd Quintile,0.04764150943396227,25520,0.04502809237406709,0.050254926493857446
2005,At least once per month,18-29 y.,1st Quintile,0.04371069182389937,25520,0.04120224888364126,0.046219134764157475
2005,At least once per month,18-29 y.,5th Quintile,0.04182389937106918,25520,0.0393677732496772,0.04428002549246116
2005,At least once per month,46-65 y.,2nd Quintile,0.039779874213836476,25520,0.037381964421228306,0.042177784006444646
2005,At least once per month,18-29 y.,2nd Quintile,0.03820754716981132,25520,0.035855581394887384,0.040559512944735254
2005,At least once per month,30-45 y.,1st Quintile,0.035849056603773584,25520,0.033568046981738334,0.038130066225808834
2005,At least once per month,66 and older,3rd Quintile,0.02940251572327044,25520,0.02732985812695293,0.03147517331958795
2005,At least once per month,66 and older,2nd Quintile,0.02940251572327044,25520,0.02732985812695293,0.03147517331958795
2005,At least once per month,66 and older,4th Quintile,0.028616352201257862,25520,0.02657076373341021,0.030661940669105516
2005,At least once per month,46-65 y.,1st Quintile,0.028144654088050315,25520,0.026115502426669802,0.030173805749430828
2005,At least once per month,66 and older,5th Quintile,0.021383647798742137,25520,0.01960879284576078,0.023158502751723493
2005,At least once per month,66 and older,1st Quintile,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,Seldom,46-65 y.,5th Quintile,0.1471313672922252,25520,0.14278516994122822,0.15147756464322218
2005,Seldom,46-65 y.,4th Quintile,0.09919571045576407,25520,0.09552814895450044,0.1028632719570277
2005,Seldom,30-45 y.,4th Quintile,0.08214477211796246,25520,0.07877583586096235,0.08551370837496258
2005,Seldom,30-45 y.,5th Quintile,0.07882037533512064,25520,0.07551434261653492,0.08212640805370636
2005,Seldom,30-45 y.,3rd Quintile,0.07067024128686326,25520,0.06752597770543711,0.07381450486828942
2005,Seldom,46-65 y.,3rd Quintile,0.06981233243967828,25520,0.06668577005206223,0.07293889482729433
2005,Seldom,30-45 y.,2nd Quintile,0.0464343163538874,25520,0.043852587841814,0.049016044865960805
2005,Seldom,46-65 y.,2nd Quintile,0.046327077747989276,25520,0.043748187170301725,0.04890596832567683
2005,Seldom,66 and older,3rd Quintile,0.03967828418230563,25520,0.03728331156134164,0.04207325680326962
2005,Seldom,66 and older,2nd Quintile,0.034101876675603215,25520,0.031875131412039494,0.03632862193916694
2005,Seldom,18-29 y.,4th Quintile,0.03388739946380697,25520,0.03166742115705664,0.0361073777705573
2005,Seldom,18-29 y.,3rd Quintile,0.032278820375335124,25520,0.030110369005715558,0.03444727174495469
2005,Seldom,66 and older,5th Quintile,0.032278820375335124,25520,0.030110369005715558,0.03444727174495469
2005,Seldom,66 and older,4th Quintile,0.03195710455764075,25520,0.029799127868125067,0.03411508124715644
2005,Seldom,30-45 y.,1st Quintile,0.030777479892761393,25520,0.02865841618923403,0.032896543596288755
2005,Seldom,46-65 y.,1st Quintile,0.02906166219839142,25520,0.027000691646753432,0.031122632750029407
2005,Seldom,18-29 y.,2nd Quintile,0.028310991957104556,25520,0.026276027048804315,0.030345956865404797
2005,Seldom,18-29 y.,1st Quintile,0.02670241286863271,25520,0.024724469681980242,0.028680356055285176
2005,Seldom,18-29 y.,5th Quintile,0.02380697050938338,25520,0.021936565510851845,0.025677375507914914
2005,Seldom,66 and older,1st Quintile,0.016621983914209115,25520,0.0150533651249797,0.01819060270343853
2005,Never,66 and older,2nd Quintile,0.13422509225092252,25520,0.13004260053671524,0.1384075839651298
2005,Never,66 and older,3rd Quintile,0.11900369003690037,25520,0.115031015423859,0.12297636464994173
2005,Never,46-65 y.,5th Quintile,0.09732472324723247,25520,0.09368814364061505,0.1009613028538499
2005,Never,66 and older,4th Quintile,0.09271217712177121,25520,0.0891537615411914,0.09627059270235103
2005,Never,66 and older,1st Quintile,0.07333948339483395,25520,0.07014099345555534,0.07653797333411257
2005,Never,66 and older,5th Quintile,0.07103321033210332,25520,0.06788149813821308,0.07418492252599355
2005,Never,46-65 y.,2nd Quintile,0.05166051660516605,25520,0.04894484641570621,0.05437618679462589
2005,Never,46-65 y.,3rd Quintile,0.04797047970479705,25520,0.045348508157365956,0.050592451252228145
2005,Never,46-65 y.,4th Quintile,0.047509225092250924,25520,0.04489925759590944,0.05011919258859241
2005,Never,46-65 y.,1st Quintile,0.04428044280442804,25520,0.04175645675282042,0.04680442885603566
2005,Never,30-45 y.,5th Quintile,0.03874538745387454,25520,0.036377587766901115,0.04111318714084797
2005,Never,30-45 y.,3rd Quintile,0.03044280442804428,25520,0.028334929772346425,0.03255067908374214
2005,Never,30-45 y.,4th Quintile,0.027675276752767528,25520,0.02566263078775882,0.029687922717776236
2005,Never,30-45 y.,1st Quintile,0.025830258302583026,25520,0.023884013665369727,0.027776502939796326
2005,Never,30-45 y.,2nd Quintile,0.024907749077490774,25520,0.02299567008577846,0.026819828069203088
2005,Never,18-29 y.,3rd Quintile,0.018911439114391145,25520,0.017240224857945297,0.020582653370836992
2005,Never,18-29 y.,1st Quintile,0.017066420664206643,25520,0.015477328649301842,0.018655512679111443
2005,Never,18-29 y.,2nd Quintile,0.015682656826568265,25520,0.014158277239432623,0.017207036413703906
2005,Never,18-29 y.,4th Quintile,0.011992619926199263,25520,0.010657092331970281,0.013328147520428244
2005,Never,18-29 y.,5th Quintile,0.009686346863468635,25520,0.008484685416027966,0.010888008310909305
2007,At least once per week,46-65 y.,5th Quintile,0.11730319563522992,25385,0.1133447180835748,0.12126167318688505
2007,At least once per week,46-65 y.,4th Quintile,0.0779423226812159,25385,0.07464445517648266,0.08124019018594913
2007,At least once per week,30-45 y.,5th Quintile,0.059236165237724084,25385,0.05633213414254909,0.06214019633289908
2007,At least once per week,30-45 y.,4th Quintile,0.059236165237724084,25385,0.05633213414254909,0.06214019633289908
2007,At least once per week,30-45 y.,3rd Quintile,0.058067030397505846,25385,0.055190014280180756,0.06094404651483094
