year,age_gr,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,3. Quintil,Seltener,0.025214119907148003,16487,0.022821014796902055,0.02760722501739395
1997,18-29 J.,3. Quintil,Min 1x pro Monat,0.022892819979188347,16487,0.02060981950727094,0.025175820451105755
1997,46-65 J.,3. Quintil,Min 1x pro Monat,0.022332506203473945,16487,0.020076971196831703,0.024588041210116186
1997,18-29 J.,2. Quintil,Min 1x pro Monat,0.021852237252861603,16487,0.01962053917751423,0.024083935328208978
1997,46-65 J.,1. Quintil,Seltener,0.020891699351636917,16487,0.01870852961589317,0.023074869087380663
1997,46-65 J.,5. Quintil,Seltener,0.020651564876330745,16487,0.01848071219535919,0.0228224175573023
1997,46-65 J.,2. Quintil,Min 1x pro Monat,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,30-45 J.,4. Quintil,Min 1x pro Monat,0.019210758024493717,16487,0.01711546218796605,0.021306053861021385
1997,18-29 J.,1. Quintil,Seltener,0.01913071319939166,16487,0.017039701797818815,0.021221724600964505
1997,46-65 J.,4. Quintil,Min 1x pro Monat,0.018650444248779315,16487,0.016585341294342946,0.020715547203215685
1997,30-45 J.,1. Quintil,Min 1x pro Monat,0.018650444248779315,16487,0.016585341294342946,0.020715547203215685
1997,30-45 J.,5. Quintil,Seltener,0.018090130473064917,16487,0.01605570439282783,0.020124556553302003
1997,18-29 J.,4. Quintil,Seltener,0.0179300408228608,16487,0.015904471528966783,0.01995561011675482
1997,18-29 J.,1. Quintil,Min 1x pro Monat,0.017529816697350518,16487,0.015526573718291007,0.01953305967641003
1997,18-29 J.,4. Quintil,Min 1x pro Monat,0.015688785720003203,16487,0.013791878303179725,0.01758569313682668
1997,66 und älter,2. Quintil,Seltener,0.015608740894901144,16487,0.013716601785366767,0.01750088000443552
1997,66 und älter,2. Quintil,Nie,0.014087889217962059,16487,0.01228890515067462,0.0158868732852495
1997,46-65 J.,1. Quintil,Min 1x pro Monat,0.012967261666533258,16487,0.011240329938849065,0.014694193394217452
1997,66 und älter,1. Quintil,Nie,0.011286320339390058,16487,0.009673831526641282,0.012898809152138835
1997,30-45 J.,2. Quintil,Min 1x pro Woche,0.01096614103898183,16487,0.009376431625925741,0.01255585045203792
1997,66 und älter,1. Quintil,Seltener,0.01040582726326743,16487,0.008856824747211261,0.011954829779323599
1997,46-65 J.,2. Quintil,Min 1x pro Woche,0.01040582726326743,16487,0.008856824747211261,0.011954829779323599
1997,66 und älter,3. Quintil,Seltener,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,46-65 J.,3. Quintil,Min 1x pro Woche,0.009605379012246859,16487,0.008116543764989489,0.011094214259504229
1997,46-65 J.,2. Quintil,Nie,0.009125110061634516,16487,0.007673621159771611,0.01057659896349742
1997,18-29 J.,2. Quintil,Min 1x pro Woche,0.008884975586328343,16487,0.007452539010865591,0.010317412161791096
1997,46-65 J.,5. Quintil,Min 1x pro Monat,0.00872488593612423,16487,0.007305298218803396,0.010144473653445063
1997,30-45 J.,5. Quintil,Min 1x pro Monat,0.008644841111022173,16487,0.007231723217629871,0.010057959004414474
1997,18-29 J.,3. Quintil,Min 1x pro Woche,0.008244616985511887,16487,0.006864319242174713,0.009624914728849061
1997,18-29 J.,1. Quintil,Min 1x pro Woche,0.00816457216040983,16487,0.006790935804361091,0.009538208516458568
1997,46-65 J.,1. Quintil,Nie,0.008084527335307772,16487,0.0067175859206112035,0.009451468750004341
1997,66 und älter,2. Quintil,Min 1x pro Monat,0.007844392860001602,16487,0.0064977426107483294,0.009191043109254874
1997,46-65 J.,3. Quintil,Nie,0.007604258384695429,16487,0.006278219892107487,0.008930296877283372
1997,30-45 J.,3. Quintil,Min 1x pro Woche,0.007524213559593373,16487,0.006205119485815772,0.008843307633370972
1997,66 und älter,3. Quintil,Nie,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,46-65 J.,1. Quintil,Min 1x pro Woche,0.006883854958776915,16487,0.005621733562747006,0.008145976354806824
1997,30-45 J.,1. Quintil,Min 1x pro Woche,0.006803810133674858,16487,0.005548997543135327,0.00805862272421439
1997,46-65 J.,4. Quintil,Min 1x pro Woche,0.006483630833266629,16487,0.00525850159307068,0.007708760073462578
1997,66 und älter,2. Quintil,Min 1x pro Woche,0.0064035860081645725,16487,0.00518599373444305,0.007621178281886095
1997,30-45 J.,1. Quintil,Nie,0.0064035860081645725,16487,0.00518599373444305,0.007621178281886095
1997,30-45 J.,2. Quintil,Nie,0.006163451532858401,16487,0.00496876291254936,0.007358140153167442
1997,46-65 J.,4. Quintil,Nie,0.0060834067077563435,16487,0.004896453361594109,0.007270360053918578
1997,66 und älter,4. Quintil,Seltener,0.0060834067077563435,16487,0.004896453361594109,0.007270360053918578
1997,30-45 J.,4. Quintil,Min 1x pro Woche,0.0056031377571440005,16487,0.004463725793860309,0.006742549720427692
1997,18-29 J.,4. Quintil,Min 1x pro Woche,0.005363003281837829,16487,0.004248140060970455,0.006477866502705203
1997,30-45 J.,3. Quintil,Nie,0.005363003281837829,16487,0.004248140060970455,0.006477866502705203
1997,18-29 J.,5. Quintil,Seltener,0.005282958456735772,16487,0.004176401865648366,0.006389515047823179
1997,66 und älter,1. Quintil,Min 1x pro Monat,0.005282958456735772,16487,0.004176401865648366,0.006389515047823179
1997,66 und älter,3. Quintil,Min 1x pro Monat,0.005042823981429601,16487,0.003961578385680216,0.006124069577178985
1997,66 und älter,1. Quintil,Min 1x pro Woche,0.0046425998559193144,16487,0.003604939071651316,0.005680260640187312
1997,18-29 J.,1. Quintil,Nie,0.004322420555511086,16487,0.0033210193122866784,0.005323821798735494
1997,18-29 J.,2. Quintil,Nie,0.004162330905306972,16487,0.003179570096038976,0.005145091714574969
1997,18-29 J.,5. Quintil,Min 1x pro Monat,0.004162330905306972,16487,0.003179570096038976,0.005145091714574969
1997,46-65 J.,5. Quintil,Nie,0.004082286080204915,16487,0.003108981652690637,0.005055590507719193
1997,66 und älter,4. Quintil,Nie,0.004002241255102857,16487,0.0030384875401106167,0.004965994970095098
1997,66 und älter,5. Quintil,Seltener,0.003922196430000801,16487,0.0029680905910812218,0.00487630226892038
1997,30-45 J.,5. Quintil,Nie,0.0035219723044905148,16487,0.0026176732346549422,0.004426271374326087
1997,30-45 J.,4. Quintil,Nie,0.0032818378291843433,16487,0.0024088061624664672,0.00415486949590222
1997,18-29 J.,3. Quintil,Nie,0.0027215240534699432,16487,0.0019262815865810135,0.003516766520358873
1997,66 und älter,3. Quintil,Min 1x pro Woche,0.002641479228367886,16487,0.0018579873417800786,0.003424971114955694
1997,66 und älter,5. Quintil,Nie,0.002641479228367886,16487,0.0018579873417800786,0.003424971114955694
1997,46-65 J.,5. Quintil,Min 1x pro Woche,0.002641479228367886,16487,0.0018579873417800786,0.003424971114955694
1997,30-45 J.,5. Quintil,Min 1x pro Woche,0.0024013447530617147,16487,0.0016542246242305086,0.003148464881892921
1997,66 und älter,4. Quintil,Min 1x pro Monat,0.0022412551028576,16487,0.0015194105733880039,0.0029630996323271965
1997,66 und älter,4. Quintil,Min 1x pro Woche,0.0016809413271432001,16487,0.0010556301221973465,0.0023062525320890538
1997,18-29 J.,4. Quintil,Nie,0.0015208516769390859,16487,0.0009260143919015866,0.0021156889619765853
1997,66 und älter,5. Quintil,Min 1x pro Monat,0.0012807172016329144,16487,0.0007347914367110653,0.0018266429665547636
1997,66 und älter,5. Quintil,Min 1x pro Woche,0.0012807172016329144,16487,0.0007347914367110653,0.0018266429665547636
1997,18-29 J.,5. Quintil,Min 1x pro Woche,0.0009605379012246858,16487,0.00048767654115731296,0.0014333992612920587
1997,18-29 J.,5. Quintil,Nie,0.0008804930761226287,16487,0.00042774465536759063,0.0013332414968776668
1999,30-45 J.,2. Quintil,Seltener,0.05353271028037383,17396,0.05018772822517984,0.056877692335567824
1999,30-45 J.,3. Quintil,Seltener,0.04291588785046729,17396,0.03990416172594667,0.0459276139749879
1999,46-65 J.,4. Quintil,Seltener,0.04097196261682243,17396,0.03802624977688786,0.043917675456757
1999,46-65 J.,3. Quintil,Seltener,0.038654205607476635,17396,0.0357895688290909,0.04151884238586237
1999,30-45 J.,4. Quintil,Seltener,0.03700934579439252,17396,0.034203924351483464,0.03981476723730158
1999,30-45 J.,2. Quintil,Min 1x pro Monat,0.03626168224299065,17396,0.03348366517850431,0.03903969930747699
1999,46-65 J.,2. Quintil,Seltener,0.035813084112149535,17396,0.03305166166966255,0.03857450655463652
1999,30-45 J.,3. Quintil,Min 1x pro Monat,0.029532710280373832,17396,0.027016925559388255,0.03204849500135941
1999,46-65 J.,5. Quintil,Seltener,0.029009345794392523,17396,0.026515280240710204,0.03150341134807484
1999,30-45 J.,1. Quintil,Seltener,0.024672897196261683,17396,0.022367654828516496,0.02697813956400687
1999,30-45 J.,5. Quintil,Seltener,0.024149532710280374,17396,0.021868259108982574,0.026430806311578174
1999,18-29 J.,2. Quintil,Seltener,0.023925233644859812,17396,0.021654317967927765,0.02619614932179186
1999,30-45 J.,4. Quintil,Min 1x pro Monat,0.02355140186915888,17396,0.021297866148013916,0.025804937590303844
1999,46-65 J.,3. Quintil,Min 1x pro Monat,0.022728971962616824,17396,0.020514201207239166,0.02494374271799448
1999,18-29 J.,3. Quintil,Seltener,0.021906542056074767,17396,0.01973129563021052,0.024081788481939016
1999,18-29 J.,2. Quintil,Min 1x pro Monat,0.02138317757009346,17396,0.019233497492587896,0.02353285764759902
1999,18-29 J.,4. Quintil,Seltener,0.01891588785046729,17396,0.016891480719384313,0.020940294981550266
1999,18-29 J.,1. Quintil,Seltener,0.018691588785046728,17396,0.016678989836135798,0.020704187733957657
1999,66 und älter,2. Quintil,Seltener,0.018691588785046728,17396,0.016678989836135798,0.020704187733957657
1999,46-65 J.,1. Quintil,Seltener,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,46-65 J.,2. Quintil,Min 1x pro Monat,0.018317757009345795,17396,0.01632500623576711,0.02031050778292448
1999,46-65 J.,4. Quintil,Min 1x pro Monat,0.017719626168224298,17396,0.015759083118808154,0.01968016921764044
1999,18-29 J.,3. Quintil,Min 1x pro Monat,0.017644859813084113,17396,0.015688382848257167,0.01960133677791106
1999,18-29 J.,1. Quintil,Min 1x pro Monat,0.015626168224299065,17396,0.013783115965458633,0.017469220483139498
1999,30-45 J.,1. Quintil,Min 1x pro Monat,0.015551401869158878,17396,0.013712694289189357,0.0173901094491284
1999,66 und älter,2. Quintil,Nie,0.014280373831775701,17396,0.012517270110934429,0.016043477552616973
1999,18-29 J.,4. Quintil,Min 1x pro Monat,0.013906542056074766,17396,0.012166338758007452,0.01564674535414208
1999,66 und älter,3. Quintil,Seltener,0.013457943925233645,17396,0.01174564915201693,0.01517023869845036
1999,66 und älter,1. Quintil,Nie,0.012336448598130842,17396,0.010696119601678367,0.013976777594583316
1999,30-45 J.,5. Quintil,Min 1x pro Monat,0.011588785046728972,17396,0.009998338205826693,0.013179231887631251
1999,46-65 J.,5. Quintil,Min 1x pro Monat,0.011364485981308412,17396,0.009789327071502107,0.012939644891114717
1999,46-65 J.,1. Quintil,Min 1x pro Monat,0.01069158878504673,17396,0.009163254534219525,0.012219923035873933
1999,30-45 J.,2. Quintil,Min 1x pro Woche,0.010018691588785046,17396,0.008538730240743383,0.01149865293682671
1999,66 und älter,1. Quintil,Seltener,0.008897196261682243,17396,0.007501736527254205,0.01029265599611028
1999,46-65 J.,3. Quintil,Min 1x pro Woche,0.008822429906542056,17396,0.007432793405732559,0.010212066407351554
1999,46-65 J.,2. Quintil,Min 1x pro Woche,0.008598130841121496,17396,0.007226117724259351,0.009970143957983641
1999,46-65 J.,2. Quintil,Nie,0.008523364485981308,17396,0.007157278159581631,0.009889450812380983
1999,18-29 J.,2. Quintil,Min 1x pro Woche,0.008299065420560747,17396,0.006950921284081732,0.009647209557039762
1999,66 und älter,4. Quintil,Seltener,0.00822429906542056,17396,0.006882190800257341,0.00956640733058378
1999,30-45 J.,3. Quintil,Min 1x pro Woche,0.007850467289719627,17396,0.006538969110055854,0.0091619654693834
1999,66 und älter,3. Quintil,Nie,0.007850467289719627,17396,0.006538969110055854,0.0091619654693834
1999,18-29 J.,3. Quintil,Min 1x pro Woche,0.007551401869158879,17396,0.006264933315806225,0.008837870422511532
1999,46-65 J.,4. Quintil,Min 1x pro Woche,0.0073271028037383175,17396,0.0060597410507868595,0.008594464556689775
1999,46-65 J.,3. Quintil,Nie,0.007252336448598131,17396,0.005991409924284239,0.008513262972912022
1999,66 und älter,2. Quintil,Min 1x pro Monat,0.007102803738317757,17396,0.0058548501868030105,0.008350757289832504
1999,18-29 J.,1. Quintil,Min 1x pro Woche,0.00702803738317757,17396,0.005786622647126758,0.008269452119228382
1999,46-65 J.,1. Quintil,Nie,0.006579439252336449,17396,0.005378026092486282,0.007780852412186616
1999,46-65 J.,4. Quintil,Nie,0.0064299065420560745,17396,0.005242134885839515,0.007617678198272634
1999,30-45 J.,1. Quintil,Min 1x pro Woche,0.006280373831775701,17396,0.005106406388307192,0.00745434127524421
1999,66 und älter,3. Quintil,Min 1x pro Monat,0.006130841121495327,17396,0.004970846408706155,0.0072908358342845
1999,66 und älter,4. Quintil,Nie,0.005981308411214953,17396,0.004835461111861338,0.007127155710568568
1999,18-29 J.,5. Quintil,Seltener,0.005906542056074766,17396,0.004767836000966424,0.007045248111183108
1999,46-65 J.,5. Quintil,Nie,0.005607476635514018,17396,0.004497806154306267,0.00671714711672177
1999,18-29 J.,5. Quintil,Min 1x pro Monat,0.005457943925233645,17396,0.004363086714512082,0.006552801135955208
1999,46-65 J.,1. Quintil,Min 1x pro Woche,0.005009345794392523,17396,0.0039602107873232635,0.006058480801461783
1999,30-45 J.,1. Quintil,Nie,0.005009345794392523,17396,0.0039602107873232635,0.006058480801461783
1999,30-45 J.,2. Quintil,Nie,0.005009345794392523,17396,0.0039602107873232635,0.006058480801461783
1999,30-45 J.,4. Quintil,Min 1x pro Woche,0.00485981308411215,17396,0.0038263777956143476,0.005893248372609952
1999,66 und älter,5. Quintil,Seltener,0.004560747663551402,17396,0.0035594648196416263,0.005562030507461177
1999,66 und älter,1. Quintil,Min 1x pro Monat,0.004560747663551402,17396,0.0035594648196416263,0.005562030507461177
1999,30-45 J.,4. Quintil,Nie,0.004411214953271028,17396,0.0034264094196506893,0.005396020486891367
1999,18-29 J.,2. Quintil,Nie,0.004186915887850467,17396,0.00322736634220922,0.005146465433491714
1999,30-45 J.,3. Quintil,Nie,0.004186915887850467,17396,0.00322736634220922,0.005146465433491714
1999,18-29 J.,4. Quintil,Min 1x pro Woche,0.00411214953271028,17396,0.0031611702883424034,0.005063128777078157
1999,66 und älter,2. Quintil,Min 1x pro Woche,0.003962616822429907,17396,0.0030290181389226074,0.004896215505937206
1999,46-65 J.,5. Quintil,Min 1x pro Woche,0.003738317757009346,17396,0.0028314244595548134,0.0046452110544638785
1999,18-29 J.,1. Quintil,Nie,0.003514018691588785,17396,0.0026346540437296034,0.004393383339447967
1999,66 und älter,4. Quintil,Min 1x pro Monat,0.0032149532710280372,17396,0.0023737141490054996,0.004056192393050575
1999,66 und älter,3. Quintil,Min 1x pro Woche,0.0030654205607476637,17396,0.0022439164614133636,0.003886924660081964
1999,66 und älter,1. Quintil,Min 1x pro Woche,0.002841121495327103,17396,0.002050154330645111,0.003632088660009095
1999,66 und älter,5. Quintil,Nie,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,30-45 J.,5. Quintil,Nie,0.0024672897196261682,17396,0.0017300562911564555,0.003204523148095881
1999,18-29 J.,3. Quintil,Nie,0.0024672897196261682,17396,0.0017300562911564555,0.003204523148095881
1999,30-45 J.,5. Quintil,Min 1x pro Woche,0.0020934579439252335,17396,0.0014142411318794315,0.0027726747559710355
1999,66 und älter,4. Quintil,Min 1x pro Woche,0.001794392523364486,17396,0.0011654657254253817,0.0024233193213035902
1999,18-29 J.,4. Quintil,Nie,0.0016448598130841122,17396,0.0010426631480240111,0.0022470564781442133
1999,66 und älter,5. Quintil,Min 1x pro Monat,0.0016448598130841122,17396,0.0010426631480240111,0.0022470564781442133
1999,18-29 J.,5. Quintil,Min 1x pro Woche,0.0016448598130841122,17396,0.0010426631480240111,0.0022470564781442133
1999,66 und älter,5. Quintil,Min 1x pro Woche,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
1999,18-29 J.,5. Quintil,Nie,0.0011962616822429907,17396,0.0006825912739908019,0.0017099320904951794
2001,46-65 J.,4. Quintil,Seltener,0.044382284382284386,27798,0.04196127641795222,0.04680329234661655
2001,30-45 J.,3. Quintil,Seltener,0.04247086247086247,27798,0.040100193936025916,0.04484153100569903
2001,46-65 J.,3. Quintil,Seltener,0.03948717948717949,27798,0.03719774122871687,0.041776617745642106
2001,30-45 J.,4. Quintil,Seltener,0.03906759906759907,27798,0.036789859449789235,0.0413453386854089
2001,46-65 J.,5. Quintil,Seltener,0.034125874125874124,27798,0.031991593832269474,0.036260154419478774
2001,30-45 J.,2. Quintil,Seltener,0.0331002331002331,27798,0.030997154278873458,0.03520331192159274
2001,30-45 J.,3. Quintil,Min 1x pro Monat,0.03202797202797203,27798,0.029958090827793556,0.0340978532281505
2001,30-45 J.,2. Quintil,Min 1x pro Monat,0.02857808857808858,27798,0.026619379966800437,0.03053679718937672
2001,30-45 J.,5. Quintil,Seltener,0.026946386946386947,27798,0.025042820891030573,0.028849953001743322
2001,30-45 J.,4. Quintil,Min 1x pro Monat,0.0268997668997669,27798,0.024997802679759533,0.028801731119774264
2001,46-65 J.,3. Quintil,Min 1x pro Monat,0.025967365967365968,27798,0.024097760371498394,0.02783697156323354
2001,46-65 J.,2. Quintil,Seltener,0.025734265734265734,27798,0.023872847770343455,0.027595683698188014
2001,46-65 J.,4. Quintil,Min 1x pro Monat,0.025034965034965034,27798,0.023198353485138202,0.026871576584791865
2001,18-29 J.,3. Quintil,Seltener,0.018601398601398603,27798,0.017013053700964807,0.020189743501832398
2001,18-29 J.,3. Quintil,Min 1x pro Monat,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 und älter,2. Quintil,Seltener,0.01738927738927739,27798,0.015852606679948835,0.018925948098605944
2001,46-65 J.,2. Quintil,Min 1x pro Monat,0.01696969696969697,27798,0.015451354316214319,0.018488039623179624
2001,30-45 J.,1. Quintil,Seltener,0.01668997668997669,27798,0.015183985628521184,0.018195967751432195
2001,46-65 J.,1. Quintil,Seltener,0.0165967365967366,27798,0.01509488690629844,0.018098586287174756
2001,30-45 J.,5. Quintil,Min 1x pro Monat,0.01655011655011655,27798,0.01505034213396994,0.01804989096626316
2001,46-65 J.,5. Quintil,Min 1x pro Monat,0.016503496503496504,27798,0.015005800437779571,0.018001192569213436
2001,18-29 J.,2. Quintil,Seltener,0.01627039627039627,27798,0.014783138550932403,0.01775765398986014
2001,18-29 J.,2. Quintil,Min 1x pro Monat,0.01627039627039627,27798,0.014783138550932403,0.01775765398986014
2001,66 und älter,2. Quintil,Nie,0.016177156177156177,27798,0.014694095785067307,0.017660216569245046
2001,18-29 J.,4. Quintil,Min 1x pro Monat,0.015291375291375291,27798,0.013848840021110531,0.01673391056164005
2001,18-29 J.,4. Quintil,Seltener,0.01421911421911422,27798,0.01282731764241687,0.01561091079581157
2001,66 und älter,3. Quintil,Seltener,0.014172494172494172,27798,0.012782948246405043,0.015562040098583302
2001,30-45 J.,1. Quintil,Min 1x pro Monat,0.013146853146853148,27798,0.011807834986564675,0.01448587130714162
2001,18-29 J.,1. Quintil,Seltener,0.012167832167832168,27798,0.010878996686208982,0.013456667649455354
2001,66 und älter,1. Quintil,Nie,0.011981351981351982,27798,0.010702310056163669,0.013260393906540295
2001,18-29 J.,1. Quintil,Min 1x pro Monat,0.011841491841491842,27798,0.010569847060282994,0.01311313662270069
2001,66 und älter,3. Quintil,Nie,0.011375291375291375,27798,0.010128636352216103,0.012621946398366647
2001,30-45 J.,3. Quintil,Min 1x pro Woche,0.011095571095571096,27798,0.009864165033355105,0.012326977157787088
2001,66 und älter,4. Quintil,Seltener,0.01020979020979021,27798,0.009028030220255659,0.01139155019932476
2001,46-65 J.,3. Quintil,Min 1x pro Woche,0.010163170163170164,27798,0.008984083575797247,0.011342256750543081
2001,46-65 J.,1. Quintil,Min 1x pro Monat,0.009790209790209791,27798,0.008632742030066122,0.01094767755035346
2001,30-45 J.,2. Quintil,Min 1x pro Woche,0.009557109557109558,27798,0.008413369589146017,0.010700849525073098
2001,66 und älter,4. Quintil,Nie,0.009044289044289045,27798,0.007931369843481964,0.010157208245096127
2001,30-45 J.,4. Quintil,Min 1x pro Woche,0.008997668997668998,27798,0.007887595740123687,0.01010774225521431
2001,46-65 J.,4. Quintil,Min 1x pro Woche,0.008904428904428904,27798,0.007800070351180124,0.010008787457677684
2001,66 und älter,1. Quintil,Seltener,0.008857808857808859,27798,0.0077563191839770855,0.009959298531640633
2001,46-65 J.,3. Quintil,Nie,0.008624708624708625,27798,0.007537681059354379,0.00971173619006287
2001,66 und älter,2. Quintil,Min 1x pro Monat,0.008578088578088578,27798,0.007493977416385834,0.009662199739791322
2001,46-65 J.,5. Quintil,Nie,0.007832167832167832,27798,0.006795874127629259,0.008868461536706406
2001,66 und älter,3. Quintil,Min 1x pro Monat,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,46-65 J.,2. Quintil,Nie,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,18-29 J.,3. Quintil,Min 1x pro Woche,0.0071794871794871795,27798,0.0061869852059078,0.008171989153066559
2001,46-65 J.,2. Quintil,Min 1x pro Woche,0.00703962703962704,27798,0.006056770617024182,0.008022483462229897
2001,18-29 J.,5. Quintil,Seltener,0.00703962703962704,27798,0.006056770617024182,0.008022483462229897
2001,18-29 J.,1. Quintil,Min 1x pro Woche,0.00662004662004662,27798,0.00566672922898125,0.00757336401111199
2001,46-65 J.,4. Quintil,Nie,0.006526806526806527,27798,0.0055801820228897885,0.007473431030723265
2001,18-29 J.,2. Quintil,Min 1x pro Woche,0.0064335664335664336,27798,0.005493683753742507,0.00737344911339036
2001,18-29 J.,5. Quintil,Min 1x pro Monat,0.006107226107226108,27798,0.005191340863032844,0.007023111351419371
2001,30-45 J.,1. Quintil,Min 1x pro Woche,0.006107226107226108,27798,0.005191340863032844,0.007023111351419371
2001,46-65 J.,5. Quintil,Min 1x pro Woche,0.006013986013986014,27798,0.005105076520174359,0.0069228955077976695
2001,46-65 J.,1. Quintil,Nie,0.005920745920745921,27798,0.005018867463047528,0.006822624378444314
2001,66 und älter,5. Quintil,Seltener,0.005874125874125874,27798,0.004975784071894552,0.006772467676357196
2001,30-45 J.,3. Quintil,Nie,0.005874125874125874,27798,0.004975784071894552,0.006772467676357196
2001,18-29 J.,4. Quintil,Min 1x pro Woche,0.005780885780885781,27798,0.004889660403206321,0.0066721111585652405
2001,66 und älter,3. Quintil,Min 1x pro Woche,0.0056410256410256415,27798,0.004760585303083506,0.006521465978967777
2001,66 und älter,2. Quintil,Min 1x pro Woche,0.005501165501165501,27798,0.004631647072937707,0.006370683929393295
2001,30-45 J.,2. Quintil,Nie,0.005454545454545455,27798,0.004588698971790097,0.006320391937300813
2001,66 und älter,1. Quintil,Min 1x pro Monat,0.005407925407925408,27798,0.004545766857744942,0.006270083958105874
2001,30-45 J.,1. Quintil,Nie,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,46-65 J.,1. Quintil,Min 1x pro Woche,0.004522144522144523,27798,0.003733398255345904,0.005310890788943141
2001,30-45 J.,5. Quintil,Nie,0.004428904428904429,27798,0.0036482953643530826,0.005209513493455776
2001,30-45 J.,4. Quintil,Nie,0.00414918414918415,27798,0.0033935217846790405,0.004904846513689259
2001,66 und älter,4. Quintil,Min 1x pro Monat,0.003962703962703963,27798,0.0032241488465097746,0.004701259078898151
2001,30-45 J.,5. Quintil,Min 1x pro Woche,0.003916083916083916,27798,0.003181868913185025,0.004650298918982807
2001,66 und älter,5. Quintil,Nie,0.00344988344988345,27798,0.0027605948753451157,0.004139172024421784
2001,66 und älter,1. Quintil,Min 1x pro Woche,0.0034032634032634033,27798,0.0027186320120277,0.004087894794499107
2001,66 und älter,4. Quintil,Min 1x pro Woche,0.00331002331002331,27798,0.0026348039786576205,0.003985242641388999
2001,18-29 J.,3. Quintil,Nie,0.0031235431235431235,27798,0.002467558410346602,0.003779527836739645
2001,66 und älter,5. Quintil,Min 1x pro Monat,0.002843822843822844,27798,0.002217811565957238,0.0034698341216884494
2001,18-29 J.,2. Quintil,Nie,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,18-29 J.,1. Quintil,Nie,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,18-29 J.,5. Quintil,Min 1x pro Woche,0.0022843822843822844,27798,0.0017231572010998348,0.0028456073676647337
2001,18-29 J.,4. Quintil,Nie,0.0018648018648018648,27798,0.0013576239557951371,0.0023719797738085925
2001,66 und älter,5. Quintil,Min 1x pro Woche,0.001724941724941725,27798,0.0012371194579871231,0.0022127639918963268
2001,18-29 J.,5. Quintil,Nie,0.000979020979020979,27798,0.0006113726475381856,0.0013466693105037724
2005,46-65 J.,5. Quintil,Seltener,0.07004102614799071,25520,0.06690973189285113,0.07317232040313029
2005,46-65 J.,4. Quintil,Seltener,0.043645889970836835,25520,0.04113922219873603,0.04615255774293764
2005,30-45 J.,5. Quintil,Seltener,0.039543275171766104,25520,0.03715221252124344,0.04193433782228877
2005,30-45 J.,4. Quintil,Seltener,0.03707182047353072,25520,0.034753707267397814,0.039389933679663626
2005,46-65 J.,5. Quintil,Min 1x pro Monat,0.03257377292274233,25520,0.030395768802043498,0.03475177704344116
2005,30-45 J.,3. Quintil,Seltener,0.03252434382877762,25520,0.030347937244500228,0.03470075041305501
2005,46-65 J.,3. Quintil,Seltener,0.03183233651327171,25520,0.029678437776326567,0.03398623525021686
2005,30-45 J.,4. Quintil,Min 1x pro Monat,0.03059660916415402,25520,0.02848358407823303,0.03270963425007501
2005,30-45 J.,5. Quintil,Min 1x pro Monat,0.025703128861647967,25520,0.02376155289726703,0.027644704826028904
2005,30-45 J.,3. Quintil,Min 1x pro Monat,0.025109979734071475,25520,0.02319035326451148,0.02702960620363147
2005,46-65 J.,4. Quintil,Min 1x pro Monat,0.02436854332460086,25520,0.022476751178187614,0.026260335471014105
2005,46-65 J.,2. Quintil,Seltener,0.022193663190153725,25520,0.02038625329541939,0.02400107308488806
2005,30-45 J.,2. Quintil,Seltener,0.020068212149671298,25520,0.01834765936424025,0.021788764935102345
2005,66 und älter,3. Quintil,Seltener,0.018634768424694775,25520,0.016975590082383876,0.020293946767005674
2005,30-45 J.,2. Quintil,Min 1x pro Monat,0.018585339330730068,25520,0.016928321222850647,0.020242357438609488
2005,46-65 J.,3. Quintil,Min 1x pro Monat,0.018189906579012406,25520,0.016550280879309574,0.01982953227871524
2005,18-29 J.,4. Quintil,Seltener,0.01645988829024764,25520,0.014898808087052257,0.018020968493443024
2005,66 und älter,2. Quintil,Seltener,0.016410459196282933,25520,0.014851685552109533,0.01796923284045633
2005,18-29 J.,4. Quintil,Min 1x pro Monat,0.01586673916267115,25520,0.014333582507787844,0.017399895817554453
2005,66 und älter,2. Quintil,Nie,0.015174731847165241,25520,0.01367485417347735,0.01667460952085313
2005,18-29 J.,3. Quintil,Min 1x pro Monat,0.01497701547130641,25520,0.013486791456381965,0.016467239486230856
2005,66 und älter,4. Quintil,Seltener,0.014680440907518166,25520,0.013204823268913061,0.01615605854612327
2005,18-29 J.,5. Quintil,Min 1x pro Monat,0.014334437249765212,25520,0.012876056738991719,0.015792817760538706
