year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,4th Quintile,At least once per month,0.14203,86,21759,0.14158,0.14248
2001,66 and older,4th Quintile,Seldom,0.39520,236,21759,0.39457,0.39583
2001,66 and older,4th Quintile,Never,0.32224,174,21759,0.32163,0.32284
2001,66 and older,5th Quintile,At least once per week,0.12214,62,21759,0.12170,0.12257
2001,66 and older,5th Quintile,At least once per month,0.17398,101,21759,0.17348,0.17449
2001,66 and older,5th Quintile,Seldom,0.39898,207,21759,0.39832,0.39963
2001,66 and older,5th Quintile,Never,0.30490,158,21759,0.30429,0.30551
2005,17-29 y.,1st Quintile,At least once per week,0.19034,173,20553,0.18994,0.19075
2005,17-29 y.,1st Quintile,At least once per month,0.39677,352,20553,0.39626,0.39727
2005,17-29 y.,1st Quintile,Seldom,0.35152,335,20553,0.35102,0.35201
2005,17-29 y.,1st Quintile,Never,0.06137,50,20553,0.06113,0.06162
2005,17-29 y.,2nd Quintile,At least once per week,0.14987,106,20553,0.14944,0.15031
2005,17-29 y.,2nd Quintile,At least once per month,0.38871,277,20553,0.38811,0.38930
2005,17-29 y.,2nd Quintile,Seldom,0.40890,307,20553,0.40830,0.40950
2005,17-29 y.,2nd Quintile,Never,0.05252,36,20553,0.05225,0.05280
2005,17-29 y.,3rd Quintile,At least once per week,0.14285,116,20553,0.14241,0.14329
2005,17-29 y.,3rd Quintile,At least once per month,0.43103,270,20553,0.43041,0.43166
2005,17-29 y.,3rd Quintile,Seldom,0.37296,272,20553,0.37235,0.37357
2005,17-29 y.,3rd Quintile,Never,0.05315,39,20553,0.05287,0.05343
2005,17-29 y.,4th Quintile,At least once per week,0.13485,94,20553,0.13438,0.13532
2005,17-29 y.,4th Quintile,At least once per month,0.46305,294,20553,0.46237,0.46373
2005,17-29 y.,4th Quintile,Seldom,0.40210,304,20553,0.40143,0.40277
2005,17-29 y.,5th Quintile,At least once per week,0.14977,105,20553,0.14922,0.15032
2005,17-29 y.,5th Quintile,At least once per month,0.39786,327,20553,0.39710,0.39861
2005,17-29 y.,5th Quintile,Seldom,0.41775,295,20553,0.41699,0.41852
2005,17-29 y.,5th Quintile,Never,0.03462,31,20553,0.03434,0.03490
2005,30-45 y.,1st Quintile,At least once per week,0.15962,129,20553,0.15923,0.16002
2005,30-45 y.,1st Quintile,At least once per month,0.32031,300,20553,0.31981,0.32082
2005,30-45 y.,1st Quintile,Seldom,0.43843,370,20553,0.43790,0.43896
2005,30-45 y.,1st Quintile,Never,0.08163,67,20553,0.08134,0.08193
2005,30-45 y.,2nd Quintile,At least once per week,0.11896,106,20553,0.11862,0.11930
2005,30-45 y.,2nd Quintile,At least once per month,0.38142,410,20553,0.38091,0.38193
2005,30-45 y.,2nd Quintile,Seldom,0.44162,462,20553,0.44110,0.44214
2005,30-45 y.,2nd Quintile,Never,0.05800,56,20553,0.05775,0.05824
2005,30-45 y.,3rd Quintile,At least once per week,0.09737,124,20553,0.09708,0.09765
2005,30-45 y.,3rd Quintile,At least once per month,0.39203,440,20553,0.39156,0.39250
2005,30-45 y.,3rd Quintile,Seldom,0.45888,549,20553,0.45840,0.45936
2005,30-45 y.,3rd Quintile,Never,0.05172,54,20553,0.05151,0.05194
2005,30-45 y.,4th Quintile,At least once per week,0.10958,130,20553,0.10930,0.10987
2005,30-45 y.,4th Quintile,At least once per month,0.39349,519,20553,0.39303,0.39394
2005,30-45 y.,4th Quintile,Seldom,0.47139,649,20553,0.47093,0.47185
2005,30-45 y.,4th Quintile,Never,0.02554,50,20553,0.02540,0.02569
2005,30-45 y.,5th Quintile,At least once per week,0.08841,157,20553,0.08814,0.08867
2005,30-45 y.,5th Quintile,At least once per month,0.33134,552,20553,0.33091,0.33178
2005,30-45 y.,5th Quintile,Seldom,0.52407,849,20553,0.52361,0.52454
2005,30-45 y.,5th Quintile,Never,0.05618,93,20553,0.05597,0.05639
2005,46-65 y.,1st Quintile,At least once per week,0.16427,109,20553,0.16386,0.16468
2005,46-65 y.,1st Quintile,At least once per month,0.28258,218,20553,0.28209,0.28307
2005,46-65 y.,1st Quintile,Seldom,0.40808,334,20553,0.40754,0.40861
2005,46-65 y.,1st Quintile,Never,0.14508,116,20553,0.14469,0.14546
2005,46-65 y.,2nd Quintile,At least once per week,0.12205,117,20553,0.12170,0.12240
2005,46-65 y.,2nd Quintile,At least once per month,0.27470,271,20553,0.27422,0.27517
2005,46-65 y.,2nd Quintile,Seldom,0.48230,477,20553,0.48176,0.48283
2005,46-65 y.,2nd Quintile,Never,0.12096,107,20553,0.12061,0.12131
2005,46-65 y.,3rd Quintile,At least once per week,0.09905,126,20553,0.09876,0.09934
2005,46-65 y.,3rd Quintile,At least once per month,0.31743,341,20553,0.31697,0.31788
2005,46-65 y.,3rd Quintile,Seldom,0.48880,548,20553,0.48831,0.48929
2005,46-65 y.,3rd Quintile,Never,0.09473,90,20553,0.09444,0.09501
2005,46-65 y.,4th Quintile,At least once per week,0.11111,154,20553,0.11082,0.11140
2005,46-65 y.,4th Quintile,At least once per month,0.27116,412,20553,0.27075,0.27157
2005,46-65 y.,4th Quintile,Seldom,0.54768,777,20553,0.54722,0.54813
2005,46-65 y.,4th Quintile,Never,0.07005,87,20553,0.06982,0.07029
2005,46-65 y.,5th Quintile,At least once per week,0.08352,235,20553,0.08330,0.08374
2005,46-65 y.,5th Quintile,At least once per month,0.27440,720,20553,0.27405,0.27475
2005,46-65 y.,5th Quintile,Seldom,0.56539,1515,20553,0.56500,0.56579
2005,46-65 y.,5th Quintile,Never,0.07668,226,20553,0.07647,0.07689
2005,66 and older,1st Quintile,At least once per week,0.10010,59,20553,0.09974,0.10045
2005,66 and older,1st Quintile,At least once per month,0.17131,107,20553,0.17086,0.17175
2005,66 and older,1st Quintile,Seldom,0.33604,200,20553,0.33548,0.33660
2005,66 and older,1st Quintile,Never,0.39255,219,20553,0.39197,0.39313
2005,66 and older,2nd Quintile,At least once per week,0.12392,108,20553,0.12359,0.12425
2005,66 and older,2nd Quintile,At least once per month,0.18799,202,20553,0.18759,0.18838
2005,66 and older,2nd Quintile,Seldom,0.34095,341,20553,0.34048,0.34143
2005,66 and older,2nd Quintile,Never,0.34714,284,20553,0.34666,0.34762
2005,66 and older,3rd Quintile,At least once per week,0.12062,95,20553,0.12025,0.12099
2005,66 and older,3rd Quintile,At least once per month,0.18640,146,20553,0.18596,0.18685
2005,66 and older,3rd Quintile,Seldom,0.38638,307,20553,0.38582,0.38694
2005,66 and older,3rd Quintile,Never,0.30659,205,20553,0.30606,0.30712
2005,66 and older,4th Quintile,At least once per week,0.13702,86,20553,0.13661,0.13742
2005,66 and older,4th Quintile,At least once per month,0.19637,153,20553,0.19590,0.19684
2005,66 and older,4th Quintile,Seldom,0.37540,260,20553,0.37482,0.37597
2005,66 and older,4th Quintile,Never,0.29121,180,20553,0.29067,0.29175
2005,66 and older,5th Quintile,At least once per week,0.11213,99,20553,0.11173,0.11253
2005,66 and older,5th Quintile,At least once per month,0.21081,164,20553,0.21029,0.21132
2005,66 and older,5th Quintile,Seldom,0.42873,334,20553,0.42811,0.42936
2005,66 and older,5th Quintile,Never,0.24833,175,20553,0.24778,0.24887
2007,17-29 y.,1st Quintile,At least once per week,0.17095,146,20355,0.17055,0.17135
2007,17-29 y.,1st Quintile,At least once per month,0.38359,326,20355,0.38307,0.38410
2007,17-29 y.,1st Quintile,Seldom,0.37669,317,20355,0.37618,0.37721
2007,17-29 y.,1st Quintile,Never,0.06877,51,20355,0.06850,0.06904
2007,17-29 y.,2nd Quintile,At least once per week,0.17562,107,20355,0.17513,0.17612
2007,17-29 y.,2nd Quintile,At least once per month,0.36009,254,20355,0.35946,0.36071
2007,17-29 y.,2nd Quintile,Seldom,0.40654,259,20355,0.40590,0.40718
2007,17-29 y.,2nd Quintile,Never,0.05775,34,20355,0.05744,0.05805
2007,17-29 y.,3rd Quintile,At least once per week,0.15458,114,20355,0.15412,0.15505
2007,17-29 y.,3rd Quintile,At least once per month,0.42891,255,20355,0.42827,0.42954
2007,17-29 y.,3rd Quintile,Seldom,0.33921,217,20355,0.33860,0.33982
2007,17-29 y.,3rd Quintile,Never,0.07730,47,20355,0.07696,0.07765
2007,17-29 y.,4th Quintile,At least once per week,0.15040,105,20355,0.14990,0.15090
2007,17-29 y.,4th Quintile,At least once per month,0.48532,306,20355,0.48462,0.48603
2007,17-29 y.,4th Quintile,Seldom,0.30322,208,20355,0.30257,0.30386
2007,17-29 y.,4th Quintile,Never,0.06106,38,20355,0.06072,0.06140
2007,17-29 y.,5th Quintile,At least once per week,0.15552,97,20355,0.15492,0.15612
2007,17-29 y.,5th Quintile,At least once per month,0.45465,246,20355,0.45382,0.45548
2007,17-29 y.,5th Quintile,Seldom,0.38983,220,20355,0.38902,0.39064
2007,30-45 y.,1st Quintile,At least once per week,0.16795,117,20355,0.16753,0.16837
2007,30-45 y.,1st Quintile,At least once per month,0.35251,266,20355,0.35197,0.35305
2007,30-45 y.,1st Quintile,Seldom,0.37734,309,20355,0.37679,0.37788
2007,30-45 y.,1st Quintile,Never,0.10221,73,20355,0.10186,0.10255
2007,30-45 y.,2nd Quintile,At least once per week,0.12082,135,20355,0.12048,0.12116
2007,30-45 y.,2nd Quintile,At least once per month,0.41674,406,20355,0.41623,0.41725
2007,30-45 y.,2nd Quintile,Seldom,0.40974,428,20355,0.40922,0.41025
2007,30-45 y.,2nd Quintile,Never,0.05271,59,20355,0.05248,0.05294
2007,30-45 y.,3rd Quintile,At least once per week,0.10969,130,20355,0.10938,0.11000
2007,30-45 y.,3rd Quintile,At least once per month,0.36666,406,20355,0.36618,0.36713
2007,30-45 y.,3rd Quintile,Seldom,0.47002,525,20355,0.46952,0.47052
2007,30-45 y.,3rd Quintile,Never,0.05363,61,20355,0.05341,0.05385
2007,30-45 y.,4th Quintile,At least once per week,0.09804,131,20355,0.09776,0.09833
2007,30-45 y.,4th Quintile,At least once per month,0.39755,517,20355,0.39709,0.39802
2007,30-45 y.,4th Quintile,Seldom,0.47004,603,20355,0.46957,0.47051
2007,30-45 y.,4th Quintile,Never,0.03436,48,20355,0.03419,0.03454
2007,30-45 y.,5th Quintile,At least once per week,0.08883,151,20355,0.08857,0.08910
2007,30-45 y.,5th Quintile,At least once per month,0.33180,483,20355,0.33136,0.33224
2007,30-45 y.,5th Quintile,Seldom,0.51910,764,20355,0.51863,0.51957
2007,30-45 y.,5th Quintile,Never,0.06027,78,20355,0.06004,0.06049
2007,46-65 y.,1st Quintile,At least once per week,0.12257,113,20355,0.12222,0.12292
2007,46-65 y.,1st Quintile,At least once per month,0.26783,221,20355,0.26736,0.26830
2007,46-65 y.,1st Quintile,Seldom,0.43929,370,20355,0.43876,0.43981
2007,46-65 y.,1st Quintile,Never,0.17032,139,20355,0.16992,0.17072
2007,46-65 y.,2nd Quintile,At least once per week,0.09422,97,20355,0.09390,0.09454
2007,46-65 y.,2nd Quintile,At least once per month,0.28903,257,20355,0.28853,0.28953
2007,46-65 y.,2nd Quintile,Seldom,0.48467,418,20355,0.48412,0.48522
2007,46-65 y.,2nd Quintile,Never,0.13207,101,20355,0.13170,0.13245
2007,46-65 y.,3rd Quintile,At least once per week,0.10676,127,20355,0.10645,0.10707
2007,46-65 y.,3rd Quintile,At least once per month,0.32658,376,20355,0.32611,0.32705
2007,46-65 y.,3rd Quintile,Seldom,0.49038,542,20355,0.48988,0.49089
2007,46-65 y.,3rd Quintile,Never,0.07628,79,20355,0.07601,0.07654
2007,46-65 y.,4th Quintile,At least once per week,0.11592,178,20355,0.11563,0.11621
2007,46-65 y.,4th Quintile,At least once per month,0.33008,488,20355,0.32965,0.33050
2007,46-65 y.,4th Quintile,Seldom,0.47282,764,20355,0.47237,0.47327
2007,46-65 y.,4th Quintile,Never,0.08118,110,20355,0.08094,0.08143
2007,46-65 y.,5th Quintile,At least once per week,0.10494,300,20355,0.10470,0.10518
2007,46-65 y.,5th Quintile,At least once per month,0.26939,718,20355,0.26904,0.26973
2007,46-65 y.,5th Quintile,Seldom,0.52330,1368,20355,0.52291,0.52369
2007,46-65 y.,5th Quintile,Never,0.10237,256,20355,0.10213,0.10260
2007,66 and older,1st Quintile,At least once per week,0.10531,77,20355,0.10497,0.10566
2007,66 and older,1st Quintile,At least once per month,0.16523,123,20355,0.16482,0.16564
2007,66 and older,1st Quintile,Seldom,0.36057,255,20355,0.36003,0.36110
2007,66 and older,1st Quintile,Never,0.36889,249,20355,0.36835,0.36943
2007,66 and older,2nd Quintile,At least once per week,0.10160,106,20355,0.10129,0.10190
2007,66 and older,2nd Quintile,At least once per month,0.22175,232,20355,0.22134,0.22217
2007,66 and older,2nd Quintile,Seldom,0.35170,353,20355,0.35122,0.35218
2007,66 and older,2nd Quintile,Never,0.32495,289,20355,0.32448,0.32542
2007,66 and older,3rd Quintile,At least once per week,0.11993,120,20355,0.11958,0.12028
2007,66 and older,3rd Quintile,At least once per month,0.22975,223,20355,0.22930,0.23020
2007,66 and older,3rd Quintile,Seldom,0.38762,380,20355,0.38710,0.38814
2007,66 and older,3rd Quintile,Never,0.26270,222,20355,0.26223,0.26317
2007,66 and older,4th Quintile,At least once per week,0.11353,96,20355,0.11317,0.11390
2007,66 and older,4th Quintile,At least once per month,0.19111,162,20355,0.19065,0.19157
2007,66 and older,4th Quintile,Seldom,0.44408,348,20355,0.44350,0.44466
2007,66 and older,4th Quintile,Never,0.25128,194,20355,0.25077,0.25178
2007,66 and older,5th Quintile,At least once per week,0.14646,119,20355,0.14602,0.14691
2007,66 and older,5th Quintile,At least once per month,0.19296,181,20355,0.19246,0.19345
2007,66 and older,5th Quintile,Seldom,0.39660,355,20355,0.39598,0.39721
2007,66 and older,5th Quintile,Never,0.26398,212,20355,0.26343,0.26454
2009,17-29 y.,1st Quintile,At least once per week,0.14968,111,17819,0.14930,0.15006
2009,17-29 y.,1st Quintile,At least once per month,0.45401,309,17819,0.45348,0.45455
2009,17-29 y.,1st Quintile,Seldom,0.33231,239,17819,0.33181,0.33282
2009,17-29 y.,1st Quintile,Never,0.06399,47,17819,0.06373,0.06425
2009,17-29 y.,2nd Quintile,At least once per week,0.15684,78,17819,0.15633,0.15734
2009,17-29 y.,2nd Quintile,At least once per month,0.44596,192,17819,0.44527,0.44665
2009,17-29 y.,2nd Quintile,Seldom,0.39720,191,17819,0.39653,0.39788
2009,17-29 y.,3rd Quintile,At least once per week,0.12066,69,17819,0.12024,0.12108
2009,17-29 y.,3rd Quintile,At least once per month,0.45765,244,17819,0.45700,0.45830
2009,17-29 y.,3rd Quintile,Seldom,0.42169,221,17819,0.42105,0.42233
2009,17-29 y.,4th Quintile,At least once per week,0.17166,102,17819,0.17114,0.17217
2009,17-29 y.,4th Quintile,At least once per month,0.43990,233,17819,0.43922,0.44058
2009,17-29 y.,4th Quintile,Seldom,0.38844,225,17819,0.38778,0.38911
2009,17-29 y.,5th Quintile,At least once per week,0.16243,81,17819,0.16184,0.16302
2009,17-29 y.,5th Quintile,At least once per month,0.41900,213,17819,0.41821,0.41979
2009,17-29 y.,5th Quintile,Seldom,0.41857,194,17819,0.41778,0.41936
2009,30-45 y.,1st Quintile,At least once per week,0.12426,71,17819,0.12388,0.12464
2009,30-45 y.,1st Quintile,At least once per month,0.34680,250,17819,0.34624,0.34735
2009,30-45 y.,1st Quintile,Seldom,0.46114,296,17819,0.46056,0.46171
2009,30-45 y.,1st Quintile,Never,0.06781,34,17819,0.06752,0.06810
2009,30-45 y.,2nd Quintile,At least once per week,0.12808,95,17819,0.12773,0.12844
2009,30-45 y.,2nd Quintile,At least once per month,0.40300,311,17819,0.40248,0.40352
2009,30-45 y.,2nd Quintile,Seldom,0.40822,386,17819,0.40770,0.40874
2009,30-45 y.,2nd Quintile,Never,0.06069,47,17819,0.06044,0.06095
2009,30-45 y.,3rd Quintile,At least once per week,0.06773,68,17819,0.06747,0.06798
2009,30-45 y.,3rd Quintile,At least once per month,0.40765,373,17819,0.40715,0.40815
2009,30-45 y.,3rd Quintile,Seldom,0.49013,483,17819,0.48962,0.49064
2009,30-45 y.,3rd Quintile,Never,0.03449,40,17819,0.03431,0.03468
2009,30-45 y.,4th Quintile,At least once per week,0.12491,108,17819,0.12459,0.12523
2009,30-45 y.,4th Quintile,At least once per month,0.36920,416,17819,0.36874,0.36967
2009,30-45 y.,4th Quintile,Seldom,0.46836,471,17819,0.46788,0.46884
2009,30-45 y.,4th Quintile,Never,0.03753,49,17819,0.03735,0.03771
2009,30-45 y.,5th Quintile,At least once per week,0.06801,81,17819,0.06777,0.06825
2009,30-45 y.,5th Quintile,At least once per month,0.34189,390,17819,0.34144,0.34235
2009,30-45 y.,5th Quintile,Seldom,0.54750,638,17819,0.54702,0.54798
2009,30-45 y.,5th Quintile,Never,0.04260,50,17819,0.04241,0.04279
2009,46-65 y.,1st Quintile,At least once per week,0.12627,94,17819,0.12592,0.12662
2009,46-65 y.,1st Quintile,At least once per month,0.26539,203,17819,0.26493,0.26586
2009,46-65 y.,1st Quintile,Seldom,0.43674,341,17819,0.43622,0.43726
2009,46-65 y.,1st Quintile,Never,0.17159,144,17819,0.17120,0.17199
2009,46-65 y.,2nd Quintile,At least once per week,0.10955,88,17819,0.10921,0.10989
2009,46-65 y.,2nd Quintile,At least once per month,0.26752,225,17819,0.26703,0.26800
2009,46-65 y.,2nd Quintile,Seldom,0.49680,388,17819,0.49625,0.49734
2009,46-65 y.,2nd Quintile,Never,0.12614,78,17819,0.12578,0.12650
2009,46-65 y.,3rd Quintile,At least once per week,0.08058,97,17819,0.08031,0.08084
2009,46-65 y.,3rd Quintile,At least once per month,0.31491,338,17819,0.31446,0.31536
2009,46-65 y.,3rd Quintile,Seldom,0.53662,536,17819,0.53614,0.53711
2009,46-65 y.,3rd Quintile,Never,0.06789,74,17819,0.06765,0.06814
2009,46-65 y.,4th Quintile,At least once per week,0.11936,159,17819,0.11907,0.11965
2009,46-65 y.,4th Quintile,At least once per month,0.28316,413,17819,0.28275,0.28356
2009,46-65 y.,4th Quintile,Seldom,0.52266,739,17819,0.52221,0.52310
2009,46-65 y.,4th Quintile,Never,0.07483,90,17819,0.07459,0.07506
2009,46-65 y.,5th Quintile,At least once per week,0.07593,187,17819,0.07573,0.07614
2009,46-65 y.,5th Quintile,At least once per month,0.27741,608,17819,0.27706,0.27776
2009,46-65 y.,5th Quintile,Seldom,0.54749,1282,17819,0.54711,0.54788
2009,46-65 y.,5th Quintile,Never,0.09917,203,17819,0.09893,0.09940
2009,66 and older,1st Quintile,At least once per week,0.10526,75,17819,0.10492,0.10559
2009,66 and older,1st Quintile,At least once per month,0.15443,116,17819,0.15404,0.15482
2009,66 and older,1st Quintile,Seldom,0.35592,261,17819,0.35541,0.35644
2009,66 and older,1st Quintile,Never,0.38439,258,17819,0.38386,0.38491
2009,66 and older,2nd Quintile,At least once per week,0.10179,113,17819,0.10150,0.10208
2009,66 and older,2nd Quintile,At least once per month,0.16939,198,17819,0.16903,0.16975
2009,66 and older,2nd Quintile,Seldom,0.45788,461,17819,0.45740,0.45835
2009,66 and older,2nd Quintile,Never,0.27095,269,17819,0.27052,0.27137
2009,66 and older,3rd Quintile,At least once per week,0.09038,78,17819,0.09007,0.09068
2009,66 and older,3rd Quintile,At least once per month,0.19972,184,17819,0.19929,0.20015
2009,66 and older,3rd Quintile,Seldom,0.44145,393,17819,0.44092,0.44199
2009,66 and older,3rd Quintile,Never,0.26845,197,17819,0.26797,0.26893
2009,66 and older,4th Quintile,At least once per week,0.08319,60,17819,0.08286,0.08352
2009,66 and older,4th Quintile,At least once per month,0.23737,166,17819,0.23686,0.23788
2009,66 and older,4th Quintile,Seldom,0.45251,315,17819,0.45191,0.45310
2009,66 and older,4th Quintile,Never,0.22693,148,17819,0.22643,0.22743
2009,66 and older,5th Quintile,At least once per week,0.08893,88,17819,0.08857,0.08929
2009,66 and older,5th Quintile,At least once per month,0.17748,158,17819,0.17700,0.17797
2009,66 and older,5th Quintile,Seldom,0.46872,394,17819,0.46809,0.46935
2009,66 and older,5th Quintile,Never,0.26487,194,17819,0.26432,0.26543
2011,17-29 y.,1st Quintile,At least once per week,0.16601,201,21760,0.16551,0.16650
2011,17-29 y.,1st Quintile,At least once per month,0.41303,410,21760,0.41237,0.41368
2011,17-29 y.,1st Quintile,Seldom,0.35238,356,21760,0.35174,0.35301
2011,17-29 y.,1st Quintile,Never,0.06859,103,21760,0.06825,0.06892
2011,17-29 y.,2nd Quintile,At least once per week,0.14908,118,21760,0.14852,0.14963
2011,17-29 y.,2nd Quintile,At least once per month,0.41245,306,21760,0.41168,0.41322
2011,17-29 y.,2nd Quintile,Seldom,0.36009,269,21760,0.35934,0.36085
2011,17-29 y.,2nd Quintile,Never,0.07838,42,21760,0.07796,0.07881
2011,17-29 y.,3rd Quintile,At least once per week,0.11118,95,21760,0.11070,0.11165
2011,17-29 y.,3rd Quintile,At least once per month,0.44234,265,21760,0.44160,0.44309
2011,17-29 y.,3rd Quintile,Seldom,0.42582,207,21760,0.42508,0.42657
2011,17-29 y.,3rd Quintile,Never,0.02066,31,21760,0.02044,0.02087
2011,17-29 y.,4th Quintile,At least once per week,0.15268,85,21760,0.15209,0.15327
2011,17-29 y.,4th Quintile,At least once per month,0.43391,213,21760,0.43310,0.43472
2011,17-29 y.,4th Quintile,Seldom,0.41341,203,21760,0.41260,0.41422
2011,17-29 y.,5th Quintile,At least once per week,0.15957,75,21760,0.15888,0.16027
2011,17-29 y.,5th Quintile,At least once per month,0.45071,180,21760,0.44977,0.45166
2011,17-29 y.,5th Quintile,Seldom,0.38972,154,21760,0.38879,0.39064
2011,30-45 y.,1st Quintile,At least once per week,0.14153,260,21760,0.14104,0.14203
2011,30-45 y.,1st Quintile,At least once per month,0.34875,556,21760,0.34807,0.34942
2011,30-45 y.,1st Quintile,Seldom,0.42189,656,21760,0.42119,0.42259
2011,30-45 y.,1st Quintile,Never,0.08783,198,21760,0.08742,0.08823
2011,30-45 y.,2nd Quintile,At least once per week,0.09305,208,21760,0.09268,0.09341
2011,30-45 y.,2nd Quintile,At least once per month,0.35686,692,21760,0.35626,0.35746
2011,30-45 y.,2nd Quintile,Seldom,0.48577,739,21760,0.48514,0.48639
2011,30-45 y.,2nd Quintile,Never,0.06432,104,21760,0.06402,0.06463
2011,30-45 y.,3rd Quintile,At least once per week,0.11448,205,21760,0.11409,0.11487
2011,30-45 y.,3rd Quintile,At least once per month,0.39886,551,21760,0.39826,0.39945
2011,30-45 y.,3rd Quintile,Seldom,0.44824,677,21760,0.44763,0.44885
2011,30-45 y.,3rd Quintile,Never,0.03843,76,21760,0.03819,0.03866
2011,30-45 y.,4th Quintile,At least once per week,0.08917,143,21760,0.08885,0.08950
2011,30-45 y.,4th Quintile,At least once per month,0.36426,551,21760,0.36371,0.36480
2011,30-45 y.,4th Quintile,Seldom,0.50842,709,21760,0.50785,0.50899
2011,30-45 y.,4th Quintile,Never,0.03816,61,21760,0.03794,0.03837
2011,30-45 y.,5th Quintile,At least once per week,0.08204,117,21760,0.08174,0.08234
2011,30-45 y.,5th Quintile,At least once per month,0.36647,519,21760,0.36593,0.36700
2011,30-45 y.,5th Quintile,Seldom,0.49006,696,21760,0.48950,0.49061
2011,30-45 y.,5th Quintile,Never,0.06144,91,21760,0.06117,0.06170
2011,46-65 y.,1st Quintile,At least once per week,0.15054,163,21760,0.15012,0.15096
2011,46-65 y.,1st Quintile,At least once per month,0.23891,289,21760,0.23841,0.23940
2011,46-65 y.,1st Quintile,Seldom,0.46713,468,21760,0.46655,0.46771
2011,46-65 y.,1st Quintile,Never,0.14342,166,21760,0.14302,0.14383
2011,46-65 y.,2nd Quintile,At least once per week,0.12096,112,21760,0.12056,0.12136
2011,46-65 y.,2nd Quintile,At least once per month,0.25385,274,21760,0.25332,0.25438
2011,46-65 y.,2nd Quintile,Seldom,0.53766,532,21760,0.53706,0.53827
2011,46-65 y.,2nd Quintile,Never,0.08753,83,21760,0.08718,0.08787
2011,46-65 y.,3rd Quintile,At least once per week,0.13006,136,21760,0.12970,0.13043
2011,46-65 y.,3rd Quintile,At least once per month,0.28807,366,21760,0.28758,0.28857
2011,46-65 y.,3rd Quintile,Seldom,0.52009,612,21760,0.51954,0.52063
2011,46-65 y.,3rd Quintile,Never,0.06177,81,21760,0.06151,0.06204
2011,46-65 y.,4th Quintile,At least once per week,0.09553,150,21760,0.09524,0.09582
2011,46-65 y.,4th Quintile,At least once per month,0.28874,442,21760,0.28829,0.28919
2011,46-65 y.,4th Quintile,Seldom,0.54505,756,21760,0.54455,0.54555
2011,46-65 y.,4th Quintile,Never,0.07068,84,21760,0.07042,0.07093
2011,46-65 y.,5th Quintile,At least once per week,0.08872,183,21760,0.08846,0.08898
2011,46-65 y.,5th Quintile,At least once per month,0.25264,543,21760,0.25224,0.25303
2011,46-65 y.,5th Quintile,Seldom,0.58180,1242,21760,0.58135,0.58224
2011,46-65 y.,5th Quintile,Never,0.07684,181,21760,0.07660,0.07708
2011,66 and older,1st Quintile,At least once per week,0.06820,54,21760,0.06791,0.06849
2011,66 and older,1st Quintile,At least once per month,0.15000,110,21760,0.14958,0.15041
2011,66 and older,1st Quintile,Seldom,0.46006,304,21760,0.45948,0.46064
2011,66 and older,1st Quintile,Never,0.32174,214,21760,0.32120,0.32229
2011,66 and older,2nd Quintile,At least once per week,0.07702,84,21760,0.07673,0.07731
2011,66 and older,2nd Quintile,At least once per month,0.17918,184,21760,0.17877,0.17960
2011,66 and older,2nd Quintile,Seldom,0.44427,418,21760,0.44373,0.44481
2011,66 and older,2nd Quintile,Never,0.29953,246,21760,0.29903,0.30003
2011,66 and older,3rd Quintile,At least once per week,0.07588,70,21760,0.07556,0.07620
2011,66 and older,3rd Quintile,At least once per month,0.19484,168,21760,0.19436,0.19531
2011,66 and older,3rd Quintile,Seldom,0.43814,342,21760,0.43755,0.43873
2011,66 and older,3rd Quintile,Never,0.29114,201,21760,0.29060,0.29168
2011,66 and older,4th Quintile,At least once per week,0.09008,61,21760,0.08968,0.09048
2011,66 and older,4th Quintile,At least once per month,0.18523,119,21760,0.18469,0.18577
2011,66 and older,4th Quintile,Seldom,0.52060,304,21760,0.51990,0.52129
2011,66 and older,4th Quintile,Never,0.20409,121,21760,0.20353,0.20465
2011,66 and older,5th Quintile,At least once per week,0.10577,89,21760,0.10532,0.10621
2011,66 and older,5th Quintile,At least once per month,0.19647,159,21760,0.19590,0.19705
2011,66 and older,5th Quintile,Seldom,0.45351,358,21760,0.45279,0.45423
2011,66 and older,5th Quintile,Never,0.24425,169,21760,0.24363,0.24488
2015,17-29 y.,1st Quintile,At least once per week,0.18506,251,25006,0.18461,0.18550
2015,17-29 y.,1st Quintile,At least once per month,0.41331,494,25006,0.41275,0.41388
2015,17-29 y.,1st Quintile,Seldom,0.35133,444,25006,0.35078,0.35187
2015,17-29 y.,1st Quintile,Never,0.05031,66,25006,0.05006,0.05056
2015,17-29 y.,2nd Quintile,At least once per week,0.18562,181,25006,0.18509,0.18616
2015,17-29 y.,2nd Quintile,At least once per month,0.37900,356,25006,0.37833,0.37968
2015,17-29 y.,2nd Quintile,Seldom,0.39162,297,25006,0.39095,0.39230
2015,17-29 y.,2nd Quintile,Never,0.04375,38,25006,0.04347,0.04403
2015,17-29 y.,3rd Quintile,At least once per week,0.19577,157,25006,0.19521,0.19633
2015,17-29 y.,3rd Quintile,At least once per month,0.44809,332,25006,0.44739,0.44879
2015,17-29 y.,3rd Quintile,Seldom,0.35614,237,25006,0.35546,0.35681
2015,17-29 y.,4th Quintile,At least once per week,0.19394,119,25006,0.19336,0.19451
2015,17-29 y.,4th Quintile,At least once per month,0.47037,277,25006,0.46964,0.47109
