"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","46-65","3","599","0.513484624219736","0.48473421781641","0.542235030623063"
"Seltener","2005","46-65","4","778","0.533373260709322","0.507632856874284","0.55911366454436"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","1070","0.585571660804632","0.563321268171728","0.607822053437535"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","59","0.0554983564239502","0.0421077688916104","0.06888894395629"
"Nie","2005","17-29","2","42","0.0623919616762217","0.0463753362434911","0.0784085871089523"
"Nie","2005","17-29","3","33","0.0399196917748366","0.0249042238307957","0.0549351597188775"
"Nie","2005","17-29","4","27","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","88","0.075205401912424","0.0603582230137312","0.0900525808111168"
"Nie","2005","30-45","2","78","0.0643384736754753","0.0512455426778998","0.0774314046730509"
"Nie","2005","30-45","3","44","0.0333169418781537","0.0230249060618789","0.0436089776944285"
"Nie","2005","30-45","4","53","0.0363704032763702","0.0259208992853524","0.046819907267388"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","56","0.0499782902368549","0.0371248016389233","0.0628317788347865"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","139","0.10886884371477","0.0910971137140517","0.126640573715488"
"Nie","2005","46-65","2","132","0.121556381992739","0.103888022097616","0.139224741887862"
"Nie","2005","46-65","3","86","0.0817096343845578","0.0659531752037487","0.0974660935653669"
"Nie","2005","46-65","4","99","0.0759505091771152","0.0622817879439886","0.0896192304102417"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","170","0.0896501983074447","0.0767468414231948","0.102553555191695"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","170","0.175571845084178","0.15131490414488","0.199828786023476"
"Min 1x pro Woche","2007","17-29","2","136","0.18217877795198","0.154933014465738","0.209424541438221"
"Min 1x pro Woche","2007","17-29","3","101","0.148733290394894","0.120903804277593","0.176562776512195"
"Min 1x pro Woche","2007","17-29","4","102","0.138255417117363","0.111617602442033","0.164893231792693"
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","60","0.124033033541504","0.0913612939022241","0.156704773180784"
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","144","0.154894321904293","0.132007487190609","0.177781156617976"
"Min 1x pro Woche","2007","30-45","2","152","0.12249056860566","0.104551000441759","0.14043013676956"
"Min 1x pro Woche","2007","30-45","3","144","0.105585148442677","0.0879915286024407","0.123178768282913"
"Min 1x pro Woche","2007","30-45","4","122","0.109533361485551","0.0918558741791201","0.127210848791981"
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","102","0.0683084766413167","0.0532279248980529","0.0833890283845805"
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","133","0.111837214807428","0.0935260311990819","0.130148398415774"
"Min 1x pro Woche","2007","46-65","2","155","0.111984253250241","0.094579039530515","0.129389466969967"
"Min 1x pro Woche","2007","46-65","3","127","0.104838827075081","0.0869136540012238","0.122764000148939"
"Min 1x pro Woche","2007","46-65","4","185","0.0992488528874525","0.084533805689461","0.113963900085444"
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","215","0.116662750055259","0.102284928834235","0.131040571276283"
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","380","0.395420512327317","0.364246802532288","0.426594222122346"
"Min 1x pro Monat","2007","17-29","2","277","0.348628107070139","0.314991157182178","0.382265056958099"
"Min 1x pro Monat","2007","17-29","3","265","0.428625089238388","0.389920038005584","0.467330140471192"
"Min 1x pro Monat","2007","17-29","4","306","0.485870183187946","0.447298840825658","0.524441525550234"
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","161","0.46138663993748","0.41197482791492","0.51079845196004"
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","341","0.357880250069054","0.327556049915947","0.388204450222161"
"Min 1x pro Monat","2007","30-45","2","470","0.390136661821609","0.363445995988634","0.416827327654585"
"Min 1x pro Monat","2007","30-45","3","452","0.383221618572614","0.355387731745168","0.41105550540006"
"Min 1x pro Monat","2007","30-45","4","461","0.379395544502184","0.351929756900651","0.406861332103717"
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","354","0.345705995768427","0.31727554241134","0.374136449125515"
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","326","0.28454013651963","0.258325649389925","0.310754623649335"
"Min 1x pro Monat","2007","46-65","2","395","0.300193185517012","0.274895543303615","0.325490827730408"
"Min 1x pro Monat","2007","46-65","3","354","0.331813354010373","0.304261711882463","0.359364996138283"
"Min 1x pro Monat","2007","46-65","4","484","0.312093522167391","0.289289913664414","0.334897130670367"
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","501","0.250549746552155","0.231141688115996","0.269957804988314"
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","338","0.363853138559542","0.333178889188848","0.394527387930236"
"Seltener","2007","17-29","2","308","0.390830378377979","0.356388710275344","0.425272046480613"
"Seltener","2007","17-29","3","224","0.355619931473805","0.318180231013836","0.393059631933775"
"Seltener","2007","17-29","4","198","0.317655569551343","0.281726307579332","0.353584831523354"
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","154","0.375634724049809","0.327632434834127","0.423637013265491"
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","380","0.378147922212226","0.347472759249458","0.408823085174993"
"Seltener","2007","30-45","2","588","0.434662606981935","0.407537918510033","0.461787295453837"
"Seltener","2007","30-45","3","529","0.473477648333074","0.444892369536601","0.502062927129547"
"Seltener","2007","30-45","4","567","0.471003466584845","0.442749660230601","0.49925727293909"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","564","0.530844894877983","0.501012652101015","0.560677137654952"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","513","0.446423860401874","0.417541057227339","0.475306663576409"
"Seltener","2007","46-65","2","599","0.492895768537712","0.465301638291154","0.520489898784271"
"Seltener","2007","46-65","3","544","0.472419464525213","0.443207555715891","0.501631373334534"
"Seltener","2007","46-65","4","800","0.502382390863755","0.477775226287748","0.526989555439761"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","1006","0.519629181491755","0.497252340461189","0.542006022522322"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","57","0.0651545040289635","0.0494192293545871","0.08088977870334"
"Nie","2007","17-29","2","50","0.0783627365999029","0.0593932441106383","0.0973322290891675"
"Nie","2007","17-29","3","38","0.0670216888929127","0.0474642614896606","0.0865791162961648"
"Nie","2007","17-29","4","39","0.0582188301433477","0.0401481302977337","0.0762895299889618"
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","95","0.109077505814428","0.089357817968023","0.128797193660833"
"Nie","2007","30-45","2","73","0.0527101625907956","0.0404830649633162","0.064937260218275"
"Nie","2007","30-45","3","47","0.0377155846516349","0.0268088076555876","0.0486223616476822"
"Nie","2007","30-45","4","49","0.0400676274274199","0.0289667928261356","0.0511684620287041"
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","55","0.0551406327122724","0.0414959538728298","0.0687853115517151"
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","166","0.157198788271068","0.136051039976426","0.17834653656571"
"Nie","2007","46-65","2","112","0.094926792695035","0.0787487191308926","0.111104866259177"
"Nie","2007","46-65","3","97","0.0909283543893327","0.0741054729467753","0.10775123583189"
"Nie","2007","46-65","4","117","0.0862752340814024","0.0724571678221649","0.10009330034064"
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","193","0.113158321900831","0.0989700337958709","0.127346610005791"
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","2","","","",""
"Min 1x pro Woche","2008","17-29","3","","","",""
"Min 1x pro Woche","2008","17-29","4","","","",""
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","30-45","2","","","",""
"Min 1x pro Woche","2008","30-45","3","","","",""
"Min 1x pro Woche","2008","30-45","4","","","",""
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","46-65","2","","","",""
"Min 1x pro Woche","2008","46-65","3","","","",""
"Min 1x pro Woche","2008","46-65","4","","","",""
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","2","","","",""
"Min 1x pro Monat","2008","17-29","3","","","",""
"Min 1x pro Monat","2008","17-29","4","","","",""
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","30-45","2","","","",""
"Min 1x pro Monat","2008","30-45","3","","","",""
"Min 1x pro Monat","2008","30-45","4","","","",""
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","46-65","2","","","",""
"Min 1x pro Monat","2008","46-65","3","","","",""
"Min 1x pro Monat","2008","46-65","4","","","",""
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","17-29","2","","","",""
"Seltener","2008","17-29","3","","","",""
"Seltener","2008","17-29","4","","","",""
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","30-45","2","","","",""
"Seltener","2008","30-45","3","","","",""
"Seltener","2008","30-45","4","","","",""
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","46-65","2","","","",""
"Seltener","2008","46-65","3","","","",""
"Seltener","2008","46-65","4","","","",""
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","17-29","2","","","",""
"Nie","2008","17-29","3","","","",""
"Nie","2008","17-29","4","","","",""
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","30-45","2","","","",""
"Nie","2008","30-45","3","","","",""
"Nie","2008","30-45","4","","","",""
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","46-65","2","","","",""
"Nie","2008","46-65","3","","","",""
"Nie","2008","46-65","4","","","",""
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","116","0.152516211853804","0.12659534171209","0.178437081995518"
"Min 1x pro Woche","2009","17-29","2","82","0.132355129699052","0.104894433172544","0.15981582622556"
"Min 1x pro Woche","2009","17-29","3","82","0.147561608124402","0.116989808123722","0.178133408125081"
"Min 1x pro Woche","2009","17-29","4","96","0.143515765598803","0.114632295545258","0.172399235652347"
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","66","0.155174361932253","0.1208321961696","0.189516527694905"
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","88","0.147649281495926","0.120787455939917","0.174511107051935"
"Min 1x pro Woche","2009","30-45","2","82","0.107981423099094","0.0878939690615843","0.128068877136604"
"Min 1x pro Woche","2009","30-45","3","77","0.0694030413894777","0.0532254453002203","0.085580637478735"
"Min 1x pro Woche","2009","30-45","4","97","0.0995833774246772","0.0817163400286612","0.117450414820693"
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","80","0.0929582761148703","0.0753443769885453","0.110572175241195"
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","104","0.117222207938963","0.0965697958087202","0.137874620069205"
"Min 1x pro Woche","2009","46-65","2","109","0.102855709513528","0.0846288757653856","0.12108254326167"
"Min 1x pro Woche","2009","46-65","3","116","0.111980991149505","0.0923078911534215","0.131654091145588"
"Min 1x pro Woche","2009","46-65","4","153","0.0957066515411292","0.0806780034494855","0.110735299632773"
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","143","0.0753613413550689","0.0632669816896538","0.0874557010204839"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","313","0.437987552866082","0.402216664728522","0.473758441003642"
"Min 1x pro Monat","2009","17-29","2","256","0.461014393553123","0.420620475116341","0.501408311989904"
"Min 1x pro Monat","2009","17-29","3","211","0.417619472365294","0.375108933276264","0.460130011454324"
"Min 1x pro Monat","2009","17-29","4","224","0.385063410734365","0.344974784921782","0.425152036546947"
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","187","0.449387543725168","0.402206484714894","0.496568602735443"
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","256","0.353966615197948","0.317757382501783","0.390175847894114"
"Min 1x pro Monat","2009","30-45","2","356","0.405144115851458","0.37336995629892","0.436918275403996"
"Min 1x pro Monat","2009","30-45","3","364","0.393007479254284","0.361916385528273","0.424098572980294"
"Min 1x pro Monat","2009","30-45","4","398","0.366199422725794","0.33745374769632","0.394945097755267"
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","366","0.347164200932738","0.318286189105772","0.376042212759705"
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","252","0.275608657686353","0.246922446696301","0.304294868676405"
"Min 1x pro Monat","2009","46-65","2","320","0.286311657691127","0.25918853437704","0.313434781005213"
"Min 1x pro Monat","2009","46-65","3","307","0.288479111240956","0.260214661972519","0.316743560509393"
"Min 1x pro Monat","2009","46-65","4","426","0.292397446123999","0.269160680935193","0.315634211312805"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","482","0.267651911883515","0.247367309590283","0.287936514176746"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","264","0.348654458093463","0.314296352848449","0.383012563338477"
"Seltener","2009","17-29","2","215","0.348775678593174","0.3101560084484","0.387395348737949"
"Seltener","2009","17-29","3","204","0.382549217604298","0.340655620556246","0.424442814652351"
"Seltener","2009","17-29","4","225","0.424226469227104","0.383510516211136","0.464942422243073"
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","163","0.363493166670194","0.317870169325046","0.409116164015342"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","281","0.422337750328551","0.384937230851083","0.459738269806019"
"Seltener","2009","30-45","2","445","0.445691076967026","0.413520686830363","0.47786146710369"
"Seltener","2009","30-45","3","452","0.479520404799149","0.447718779037017","0.511322030561281"
"Seltener","2009","30-45","4","545","0.511014690384829","0.48118821281943","0.540841167950228"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","551","0.513352283512474","0.483033418759488","0.543671148265461"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","439","0.466891923326252","0.434861996495915","0.49892185015659"
"Seltener","2009","46-65","2","530","0.493559028273538","0.463560506942214","0.523557549604861"
"Seltener","2009","46-65","3","490","0.509637670273619","0.478450295050277","0.54082504549696"
"Seltener","2009","46-65","4","792","0.531980812034627","0.506490567639117","0.557471056430137"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","1036","0.559319391411895","0.536572898046991","0.582065884776798"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","46","0.060841777186651","0.0436073759288148","0.0780761784444873"
"Nie","2009","17-29","2","32","0.0578547981546511","0.0389357723441091","0.076773823965193"
"Nie","2009","17-29","3","20","","",""
"Nie","2009","17-29","4","21","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","45","0.0760463529775745","0.0559750772429992","0.0961176287121498"
"Nie","2009","30-45","2","34","0.0411833840824219","0.0283218665504387","0.0540449016144051"
"Nie","2009","30-45","3","55","0.0580690745570894","0.0431814330435006","0.0729567160706783"
"Nie","2009","30-45","4","39","0.0232025094647003","0.0142198049149501","0.0321852140144506"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","47","0.046525239439917","0.0337491850856869","0.0593012937941472"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","137","0.140277211048432","0.117981931830294","0.16257249026657"
"Nie","2009","46-65","2","108","0.117273604521808","0.0979681925044636","0.136579016539153"
"Nie","2009","46-65","3","74","0.0899022273359208","0.0720571363666647","0.107747318305177"
"Nie","2009","46-65","4","101","0.0799150903002443","0.0660627696087517","0.0937674109917369"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","169","0.0976673553495217","0.0840660498652712","0.111268660833772"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
