year,age_gr,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,3rd Quintile,Seldom,0.37890,276,662,0.34191,0.41588
2005,17-29 y.,4th Quintile,At least once per week,0.13844,97,738,0.11351,0.16337
2005,17-29 y.,4th Quintile,At least once per month,0.40486,290,738,0.36942,0.44030
2005,17-29 y.,4th Quintile,Seldom,0.40660,319,738,0.37114,0.44206
2005,17-29 y.,4th Quintile,Never,0.04697,32,738,0.03169,0.06224
2005,17-29 y.,5th Quintile,At least once per week,0.13763,103,727,0.11257,0.16269
2005,17-29 y.,5th Quintile,At least once per month,0.42963,336,727,0.39362,0.46564
2005,17-29 y.,5th Quintile,Seldom,0.39370,288,727,0.35816,0.42923
2005,30-45 y.,1st Quintile,At least once per week,0.15877,130,891,0.13476,0.18278
2005,30-45 y.,1st Quintile,At least once per month,0.32264,319,891,0.29192,0.35335
2005,30-45 y.,1st Quintile,Seldom,0.43843,375,891,0.40583,0.47103
2005,30-45 y.,1st Quintile,Never,0.07136,67,891,0.05445,0.08828
2005,30-45 y.,2nd Quintile,At least once per week,0.10989,109,1034,0.09082,0.12897
2005,30-45 y.,2nd Quintile,At least once per month,0.38258,406,1034,0.35294,0.41222
2005,30-45 y.,2nd Quintile,Seldom,0.43519,464,1034,0.40496,0.46543
2005,30-45 y.,2nd Quintile,Never,0.06580,55,1034,0.05068,0.08092
2005,30-45 y.,3rd Quintile,At least once per week,0.09768,122,1183,0.08076,0.11461
2005,30-45 y.,3rd Quintile,At least once per month,0.38155,433,1183,0.35386,0.40924
2005,30-45 y.,3rd Quintile,Seldom,0.46798,573,1183,0.43953,0.49642
2005,30-45 y.,3rd Quintile,Never,0.04628,55,1183,0.03430,0.05826
2005,30-45 y.,4th Quintile,At least once per week,0.11016,129,1337,0.09337,0.12695
2005,30-45 y.,4th Quintile,At least once per month,0.39461,520,1337,0.36840,0.42082
2005,30-45 y.,4th Quintile,Seldom,0.46552,639,1337,0.43877,0.49227
2005,30-45 y.,4th Quintile,Never,0.02894,49,1337,0.01995,0.03793
2005,30-45 y.,5th Quintile,At least once per week,0.09214,156,1620,0.07805,0.10623
2005,30-45 y.,5th Quintile,At least once per month,0.33055,543,1620,0.30763,0.35346
2005,30-45 y.,5th Quintile,Seldom,0.51777,828,1620,0.49343,0.54211
2005,30-45 y.,5th Quintile,Never,0.05692,93,1620,0.04564,0.06821
2005,46-65 y.,1st Quintile,At least once per week,0.16624,106,769,0.13991,0.19257
2005,46-65 y.,1st Quintile,At least once per month,0.27557,218,769,0.24397,0.30717
2005,46-65 y.,1st Quintile,Seldom,0.40276,328,769,0.36808,0.43745
2005,46-65 y.,1st Quintile,Never,0.14822,117,769,0.12309,0.17335
2005,46-65 y.,2nd Quintile,At least once per week,0.11467,116,956,0.09446,0.13488
2005,46-65 y.,2nd Quintile,At least once per month,0.28396,268,956,0.25536,0.31256
2005,46-65 y.,2nd Quintile,Seldom,0.47508,469,956,0.44341,0.50676
2005,46-65 y.,2nd Quintile,Never,0.11803,103,956,0.09757,0.13849
2005,46-65 y.,3rd Quintile,At least once per week,0.09890,117,1101,0.08126,0.11654
2005,46-65 y.,3rd Quintile,At least once per month,0.31264,335,1101,0.28525,0.34004
2005,46-65 y.,3rd Quintile,Seldom,0.49320,561,1101,0.46365,0.52274
2005,46-65 y.,3rd Quintile,Never,0.08980,88,1101,0.07291,0.10670
2005,46-65 y.,4th Quintile,At least once per week,0.10783,164,1469,0.09196,0.12370
2005,46-65 y.,4th Quintile,At least once per month,0.26831,426,1469,0.24564,0.29097
2005,46-65 y.,4th Quintile,Seldom,0.54670,790,1469,0.52123,0.57216
2005,46-65 y.,4th Quintile,Never,0.06984,89,1469,0.05680,0.08288
2005,46-65 y.,5th Quintile,At least once per week,0.08724,238,2685,0.07657,0.09792
2005,46-65 y.,5th Quintile,At least once per month,0.27276,715,2685,0.25591,0.28961
2005,46-65 y.,5th Quintile,Seldom,0.55741,1503,2685,0.53862,0.57620
2005,46-65 y.,5th Quintile,Never,0.07845,229,2685,0.06828,0.08862
2005,66 and older,1st Quintile,At least once per week,0.09611,56,572,0.07194,0.12029
2005,66 and older,1st Quintile,At least once per month,0.16360,101,572,0.13326,0.19394
2005,66 and older,1st Quintile,Seldom,0.32336,197,572,0.28500,0.36173
2005,66 and older,1st Quintile,Never,0.39415,218,572,0.35407,0.43423
2005,66 and older,2nd Quintile,At least once per week,0.12334,107,902,0.10187,0.14481
2005,66 and older,2nd Quintile,At least once per month,0.18195,191,902,0.15675,0.20714
2005,66 and older,2nd Quintile,Seldom,0.33861,324,902,0.30771,0.36951
2005,66 and older,2nd Quintile,Never,0.34855,280,902,0.31744,0.37967
2005,66 and older,3rd Quintile,At least once per week,0.12221,93,761,0.09893,0.14550
2005,66 and older,3rd Quintile,At least once per month,0.17818,147,761,0.15098,0.20539
2005,66 and older,3rd Quintile,Seldom,0.38609,317,761,0.35148,0.42071
2005,66 and older,3rd Quintile,Never,0.30358,204,761,0.27089,0.33627
2005,66 and older,4th Quintile,At least once per week,0.12475,91,734,0.10083,0.14867
2005,66 and older,4th Quintile,At least once per month,0.20973,176,734,0.18025,0.23920
2005,66 and older,4th Quintile,Seldom,0.37545,280,734,0.34039,0.41050
2005,66 and older,4th Quintile,Never,0.26597,187,734,0.23398,0.29795
2005,66 and older,5th Quintile,At least once per week,0.11630,100,756,0.09343,0.13917
2005,66 and older,5th Quintile,At least once per month,0.20207,157,756,0.17343,0.23072
2005,66 and older,5th Quintile,Seldom,0.40640,324,756,0.37137,0.44144
2005,66 and older,5th Quintile,Never,0.25086,175,756,0.21994,0.28179
2007,17-29 y.,1st Quintile,At least once per week,0.15659,147,841,0.13201,0.18117
2007,17-29 y.,1st Quintile,At least once per month,0.35216,327,841,0.31986,0.38446
2007,17-29 y.,1st Quintile,Seldom,0.34393,318,841,0.31181,0.37606
2007,17-29 y.,1st Quintile,Never,0.05625,49,841,0.04067,0.07183
2007,17-29 y.,2nd Quintile,At least once per week,0.14898,111,649,0.12156,0.17640
2007,17-29 y.,2nd Quintile,At least once per month,0.30180,242,649,0.26645,0.33714
2007,17-29 y.,2nd Quintile,Seldom,0.37142,260,649,0.33421,0.40862
2007,17-29 y.,2nd Quintile,Never,0.05934,36,649,0.04115,0.07753
2007,17-29 y.,3rd Quintile,At least once per week,0.14678,109,639,0.11932,0.17424
2007,17-29 y.,3rd Quintile,At least once per month,0.40494,261,639,0.36685,0.44303
2007,17-29 y.,3rd Quintile,Seldom,0.29123,219,639,0.25598,0.32648
2007,17-29 y.,3rd Quintile,Never,0.07654,50,639,0.05591,0.09717
2007,17-29 y.,4th Quintile,At least once per week,0.14326,108,655,0.11641,0.17011
2007,17-29 y.,4th Quintile,At least once per month,0.43960,302,655,0.40156,0.47764
2007,17-29 y.,4th Quintile,Seldom,0.28420,211,655,0.24963,0.31877
2007,17-29 y.,4th Quintile,Never,0.04987,34,655,0.03319,0.06655
2007,17-29 y.,5th Quintile,At least once per week,0.13161,94,593,0.10438,0.15885
2007,17-29 y.,5th Quintile,At least once per month,0.41865,255,593,0.37891,0.45839
2007,17-29 y.,5th Quintile,Seldom,0.34748,213,593,0.30912,0.38584
2007,17-29 y.,5th Quintile,Never,0.05351,31,593,0.03538,0.07164
2007,30-45 y.,1st Quintile,At least once per week,0.16300,125,796,0.13733,0.18868
2007,30-45 y.,1st Quintile,At least once per month,0.35645,278,796,0.32316,0.38975
2007,30-45 y.,1st Quintile,Seldom,0.37216,317,796,0.33855,0.40576
2007,30-45 y.,1st Quintile,Never,0.09915,76,796,0.07837,0.11992
2007,30-45 y.,2nd Quintile,At least once per week,0.12045,128,1007,0.10034,0.14057
2007,30-45 y.,2nd Quintile,At least once per month,0.41111,407,1007,0.38071,0.44152
2007,30-45 y.,2nd Quintile,Seldom,0.40685,415,1007,0.37649,0.43721
2007,30-45 y.,2nd Quintile,Never,0.05443,57,1007,0.04041,0.06845
2007,30-45 y.,3rd Quintile,At least once per week,0.11033,130,1123,0.09200,0.12867
2007,30-45 y.,3rd Quintile,At least once per month,0.36004,393,1123,0.33195,0.38812
2007,30-45 y.,3rd Quintile,Seldom,0.47017,535,1123,0.44096,0.49937
2007,30-45 y.,3rd Quintile,Never,0.05816,65,1123,0.04447,0.07186
2007,30-45 y.,4th Quintile,At least once per week,0.10522,138,1294,0.08850,0.12195
2007,30-45 y.,4th Quintile,At least once per month,0.39797,520,1294,0.37129,0.42466
2007,30-45 y.,4th Quintile,Seldom,0.46412,588,1294,0.43694,0.49131
2007,30-45 y.,4th Quintile,Never,0.03215,48,1294,0.02254,0.04177
2007,30-45 y.,5th Quintile,At least once per week,0.08223,143,1469,0.06818,0.09629
2007,30-45 y.,5th Quintile,At least once per month,0.33330,480,1469,0.30919,0.35742
2007,30-45 y.,5th Quintile,Seldom,0.52405,773,1469,0.49850,0.54960
2007,30-45 y.,5th Quintile,Never,0.05743,73,1469,0.04553,0.06933
2007,46-65 y.,1st Quintile,At least once per week,0.11119,102,836,0.08986,0.13251
2007,46-65 y.,1st Quintile,At least once per month,0.27031,221,836,0.24019,0.30044
2007,46-65 y.,1st Quintile,Seldom,0.43829,371,836,0.40463,0.47194
2007,46-65 y.,1st Quintile,Never,0.17596,142,836,0.15013,0.20178
2007,46-65 y.,2nd Quintile,At least once per week,0.09897,104,873,0.07915,0.11879
2007,46-65 y.,2nd Quintile,At least once per month,0.27801,251,873,0.24827,0.30775
2007,46-65 y.,2nd Quintile,Seldom,0.48800,420,873,0.45482,0.52118
2007,46-65 y.,2nd Quintile,Never,0.12592,98,873,0.10390,0.14794
2007,46-65 y.,3rd Quintile,At least once per week,0.10804,127,1108,0.08976,0.12633
2007,46-65 y.,3rd Quintile,At least once per month,0.33722,384,1108,0.30937,0.36507
2007,46-65 y.,3rd Quintile,Seldom,0.47734,525,1108,0.44792,0.50677
2007,46-65 y.,3rd Quintile,Never,0.07062,72,1108,0.05553,0.08571
2007,46-65 y.,4th Quintile,At least once per week,0.11650,177,1556,0.10055,0.13244
2007,46-65 y.,4th Quintile,At least once per month,0.31934,484,1556,0.29617,0.34251
2007,46-65 y.,4th Quintile,Seldom,0.47819,784,1556,0.45336,0.50302
2007,46-65 y.,4th Quintile,Never,0.07725,111,1556,0.06398,0.09052
2007,46-65 y.,5th Quintile,At least once per week,0.10514,305,2649,0.09345,0.11682
2007,46-65 y.,5th Quintile,At least once per month,0.26854,720,2649,0.25166,0.28542
2007,46-65 y.,5th Quintile,Seldom,0.51445,1362,2649,0.49541,0.53348
2007,46-65 y.,5th Quintile,Never,0.10687,262,2649,0.09510,0.11863
2007,66 and older,1st Quintile,At least once per week,0.09647,71,696,0.07452,0.11841
2007,66 and older,1st Quintile,At least once per month,0.16560,123,696,0.13797,0.19324
2007,66 and older,1st Quintile,Seldom,0.34102,251,696,0.30577,0.37626
2007,66 and older,1st Quintile,Never,0.36367,251,696,0.32791,0.39944
2007,66 and older,2nd Quintile,At least once per week,0.11240,116,966,0.09247,0.13233
2007,66 and older,2nd Quintile,At least once per month,0.21469,227,966,0.18878,0.24059
2007,66 and older,2nd Quintile,Seldom,0.35050,350,966,0.32040,0.38061
2007,66 and older,2nd Quintile,Never,0.30675,273,966,0.27766,0.33585
2007,66 and older,3rd Quintile,At least once per week,0.11409,121,979,0.09416,0.13401
2007,66 and older,3rd Quintile,At least once per month,0.21689,224,979,0.19106,0.24272
2007,66 and older,3rd Quintile,Seldom,0.39569,396,979,0.36504,0.42634
2007,66 and older,3rd Quintile,Never,0.26367,238,979,0.23605,0.29128
2007,66 and older,4th Quintile,At least once per week,0.10778,93,791,0.08615,0.12940
2007,66 and older,4th Quintile,At least once per month,0.19852,164,791,0.17071,0.22634
2007,66 and older,4th Quintile,Seldom,0.42968,341,791,0.39516,0.46420
2007,66 and older,4th Quintile,Never,0.25308,193,791,0.22276,0.28340
2007,66 and older,5th Quintile,At least once per week,0.14353,117,865,0.12015,0.16691
2007,66 and older,5th Quintile,At least once per month,0.19030,183,865,0.16413,0.21647
2007,66 and older,5th Quintile,Seldom,0.39014,354,865,0.35761,0.42266
2007,66 and older,5th Quintile,Never,0.26557,211,865,0.23612,0.29502
2009,17-29 y.,1st Quintile,At least once per week,0.13593,111,701,0.11054,0.16132
2009,17-29 y.,1st Quintile,At least once per month,0.41484,304,701,0.37834,0.45134
2009,17-29 y.,1st Quintile,Seldom,0.31617,241,701,0.28172,0.35061
2009,17-29 y.,1st Quintile,Never,0.05285,45,701,0.03628,0.06943
2009,17-29 y.,2nd Quintile,At least once per week,0.13776,77,458,0.10616,0.16936
2009,17-29 y.,2nd Quintile,At least once per month,0.38378,191,458,0.33919,0.42836
2009,17-29 y.,2nd Quintile,Seldom,0.32394,190,458,0.28103,0.36685
2009,17-29 y.,3rd Quintile,At least once per week,0.11508,71,537,0.08807,0.14210
2009,17-29 y.,3rd Quintile,At least once per month,0.39585,245,537,0.35445,0.43725
2009,17-29 y.,3rd Quintile,Seldom,0.37674,221,537,0.33572,0.41776
2009,17-29 y.,4th Quintile,At least once per week,0.13803,103,561,0.10946,0.16660
2009,17-29 y.,4th Quintile,At least once per month,0.40308,233,561,0.36245,0.44371
2009,17-29 y.,4th Quintile,Seldom,0.36139,225,561,0.32160,0.40118
2009,17-29 y.,5th Quintile,At least once per week,0.15769,79,490,0.12539,0.18999
2009,17-29 y.,5th Quintile,At least once per month,0.39121,218,490,0.34795,0.43446
2009,17-29 y.,5th Quintile,Seldom,0.35913,193,490,0.31661,0.40165
2009,30-45 y.,1st Quintile,At least once per week,0.12406,75,661,0.09891,0.14921
2009,30-45 y.,1st Quintile,At least once per month,0.33979,257,661,0.30365,0.37592
2009,30-45 y.,1st Quintile,Seldom,0.46007,294,661,0.42205,0.49810
2009,30-45 y.,1st Quintile,Never,0.06826,35,661,0.04902,0.08750
2009,30-45 y.,2nd Quintile,At least once per week,0.13498,99,848,0.11196,0.15799
2009,30-45 y.,2nd Quintile,At least once per month,0.38066,302,848,0.34796,0.41336
2009,30-45 y.,2nd Quintile,Seldom,0.41895,400,848,0.38573,0.45218
2009,30-45 y.,2nd Quintile,Never,0.06355,47,848,0.04712,0.07997
2009,30-45 y.,3rd Quintile,At least once per week,0.06847,63,934,0.05226,0.08467
2009,30-45 y.,3rd Quintile,At least once per month,0.42108,372,934,0.38940,0.45276
2009,30-45 y.,3rd Quintile,Seldom,0.47218,459,934,0.44014,0.50421
2009,30-45 y.,3rd Quintile,Never,0.03064,40,934,0.01959,0.04170
2009,30-45 y.,4th Quintile,At least once per week,0.11191,102,1052,0.09285,0.13097
2009,30-45 y.,4th Quintile,At least once per month,0.36465,414,1052,0.33555,0.39375
2009,30-45 y.,4th Quintile,Seldom,0.48625,488,1052,0.45603,0.51646
2009,30-45 y.,4th Quintile,Never,0.03720,48,1052,0.02576,0.04864
2009,30-45 y.,5th Quintile,At least once per week,0.07203,84,1161,0.05715,0.08691
2009,30-45 y.,5th Quintile,At least once per month,0.35294,395,1161,0.32544,0.38044
2009,30-45 y.,5th Quintile,Seldom,0.53176,632,1161,0.50305,0.56048
2009,30-45 y.,5th Quintile,Never,0.04223,50,1161,0.03066,0.05380
2009,46-65 y.,1st Quintile,At least once per week,0.11847,92,774,0.09569,0.14125
2009,46-65 y.,1st Quintile,At least once per month,0.26398,202,774,0.23291,0.29506
2009,46-65 y.,1st Quintile,Seldom,0.44091,341,774,0.40591,0.47591
2009,46-65 y.,1st Quintile,Never,0.16560,139,774,0.13939,0.19180
2009,46-65 y.,2nd Quintile,At least once per week,0.11918,85,768,0.09625,0.14211
2009,46-65 y.,2nd Quintile,At least once per month,0.26136,223,768,0.23027,0.29246
2009,46-65 y.,2nd Quintile,Seldom,0.50443,385,768,0.46905,0.53982
2009,46-65 y.,2nd Quintile,Never,0.10473,75,768,0.08306,0.12640
2009,46-65 y.,3rd Quintile,At least once per week,0.08448,109,1067,0.06779,0.10118
2009,46-65 y.,3rd Quintile,At least once per month,0.30857,337,1067,0.28084,0.33629
2009,46-65 y.,3rd Quintile,Seldom,0.51547,542,1067,0.48547,0.54547
2009,46-65 y.,3rd Quintile,Never,0.08304,79,1067,0.06648,0.09961
2009,46-65 y.,4th Quintile,At least once per week,0.12336,155,1398,0.10611,0.14060
2009,46-65 y.,4th Quintile,At least once per month,0.28736,426,1398,0.26363,0.31109
2009,46-65 y.,4th Quintile,Seldom,0.50894,725,1398,0.48273,0.53516
2009,46-65 y.,4th Quintile,Never,0.07438,92,1398,0.06062,0.08813
2009,46-65 y.,5th Quintile,At least once per week,0.06751,184,2280,0.05721,0.07781
2009,46-65 y.,5th Quintile,At least once per month,0.27319,599,2280,0.25489,0.29148
2009,46-65 y.,5th Quintile,Seldom,0.55001,1293,2280,0.52958,0.57044
2009,46-65 y.,5th Quintile,Never,0.10175,204,2280,0.08934,0.11416
2009,66 and older,1st Quintile,At least once per week,0.09875,74,701,0.07665,0.12084
2009,66 and older,1st Quintile,At least once per month,0.14466,111,701,0.11860,0.17072
2009,66 and older,1st Quintile,Seldom,0.34734,262,701,0.31206,0.38261
2009,66 and older,1st Quintile,Never,0.36632,254,701,0.33063,0.40201
2009,66 and older,2nd Quintile,At least once per week,0.10082,113,1041,0.08252,0.11912
2009,66 and older,2nd Quintile,At least once per month,0.17252,203,1041,0.14955,0.19548
2009,66 and older,2nd Quintile,Seldom,0.44023,452,1041,0.41005,0.47040
2009,66 and older,2nd Quintile,Never,0.27667,273,1041,0.24948,0.30385
2009,66 and older,3rd Quintile,At least once per week,0.09775,78,830,0.07754,0.11797
2009,66 and older,3rd Quintile,At least once per month,0.21058,183,830,0.18282,0.23833
2009,66 and older,3rd Quintile,Seldom,0.44133,384,830,0.40753,0.47513
2009,66 and older,3rd Quintile,Never,0.24482,185,830,0.21555,0.27409
2009,66 and older,4th Quintile,At least once per week,0.07656,60,719,0.05711,0.09601
2009,66 and older,4th Quintile,At least once per month,0.20966,168,719,0.17988,0.23943
2009,66 and older,4th Quintile,Seldom,0.47233,337,719,0.43582,0.50885
2009,66 and older,4th Quintile,Never,0.22871,154,719,0.19799,0.25943
2009,66 and older,5th Quintile,At least once per week,0.08605,89,836,0.06703,0.10508
2009,66 and older,5th Quintile,At least once per month,0.18034,157,836,0.15426,0.20642
2009,66 and older,5th Quintile,Seldom,0.44146,390,836,0.40777,0.47514
2009,66 and older,5th Quintile,Never,0.27436,200,836,0.24410,0.30463
2011,17-29 y.,1st Quintile,At least once per week,0.15825,201,1070,0.13637,0.18013
2011,17-29 y.,1st Quintile,At least once per month,0.38439,410,1070,0.35523,0.41355
2011,17-29 y.,1st Quintile,Seldom,0.33330,356,1070,0.30504,0.36155
2011,17-29 y.,1st Quintile,Never,0.05864,103,1070,0.04456,0.07273
2011,17-29 y.,2nd Quintile,At least once per week,0.12685,116,712,0.10239,0.15131
2011,17-29 y.,2nd Quintile,At least once per month,0.36765,293,712,0.33221,0.40309
2011,17-29 y.,2nd Quintile,Seldom,0.32498,264,712,0.29055,0.35941
2011,17-29 y.,2nd Quintile,Never,0.07573,39,712,0.05628,0.09518
2011,17-29 y.,3rd Quintile,At least once per week,0.11053,100,621,0.08585,0.13522
2011,17-29 y.,3rd Quintile,At least once per month,0.40602,275,621,0.36737,0.44468
2011,17-29 y.,3rd Quintile,Seldom,0.38483,213,621,0.34653,0.42313
2011,17-29 y.,3rd Quintile,Never,0.01655,33,621,0.00651,0.02659
2011,17-29 y.,4th Quintile,At least once per week,0.13938,87,517,0.10950,0.16926
2011,17-29 y.,4th Quintile,At least once per month,0.38620,224,517,0.34419,0.42821
2011,17-29 y.,4th Quintile,Seldom,0.35744,206,517,0.31609,0.39880
2011,17-29 y.,5th Quintile,At least once per week,0.13393,70,392,0.10017,0.16769
2011,17-29 y.,5th Quintile,At least once per month,0.41998,172,392,0.37106,0.46890
2011,17-29 y.,5th Quintile,Seldom,0.37005,150,392,0.32219,0.41791
2011,30-45 y.,1st Quintile,At least once per week,0.13782,261,1707,0.12147,0.15418
2011,30-45 y.,1st Quintile,At least once per month,0.34526,574,1707,0.32269,0.36782
2011,30-45 y.,1st Quintile,Seldom,0.42600,673,1707,0.40254,0.44947
2011,30-45 y.,1st Quintile,Never,0.08670,199,1707,0.07335,0.10006
2011,30-45 y.,2nd Quintile,At least once per week,0.09640,210,1688,0.08232,0.11048
2011,30-45 y.,2nd Quintile,At least once per month,0.35339,675,1688,0.33058,0.37620
2011,30-45 y.,2nd Quintile,Seldom,0.48044,706,1688,0.45660,0.50429
2011,30-45 y.,2nd Quintile,Never,0.06257,97,1688,0.05101,0.07412
2011,30-45 y.,3rd Quintile,At least once per week,0.10789,193,1487,0.09212,0.12367
2011,30-45 y.,3rd Quintile,At least once per month,0.38575,537,1487,0.36100,0.41050
2011,30-45 y.,3rd Quintile,Seldom,0.46362,681,1487,0.43827,0.48898
2011,30-45 y.,3rd Quintile,Never,0.03858,76,1487,0.02879,0.04837
2011,30-45 y.,4th Quintile,At least once per week,0.08794,153,1532,0.07375,0.10212
2011,30-45 y.,4th Quintile,At least once per month,0.37189,576,1532,0.34768,0.39610
2011,30-45 y.,4th Quintile,Seldom,0.49816,734,1532,0.47312,0.52321
2011,30-45 y.,4th Quintile,Never,0.04067,69,1532,0.03077,0.05056
2011,30-45 y.,5th Quintile,At least once per week,0.08721,116,1395,0.07240,0.10202
2011,30-45 y.,5th Quintile,At least once per month,0.36720,507,1395,0.34190,0.39251
2011,30-45 y.,5th Quintile,Seldom,0.48382,683,1395,0.45759,0.51005
2011,30-45 y.,5th Quintile,Never,0.06084,89,1395,0.04829,0.07339
2011,46-65 y.,1st Quintile,At least once per week,0.15607,165,1085,0.13446,0.17767
2011,46-65 y.,1st Quintile,At least once per month,0.21247,277,1085,0.18812,0.23682
2011,46-65 y.,1st Quintile,Seldom,0.47512,475,1085,0.44539,0.50485
2011,46-65 y.,1st Quintile,Never,0.14777,168,1085,0.12664,0.16890
2011,46-65 y.,2nd Quintile,At least once per week,0.12678,111,1003,0.10618,0.14738
2011,46-65 y.,2nd Quintile,At least once per month,0.27114,279,1003,0.24361,0.29866
2011,46-65 y.,2nd Quintile,Seldom,0.51372,527,1003,0.48277,0.54467
2011,46-65 y.,2nd Quintile,Never,0.08422,86,1003,0.06703,0.10142
2011,46-65 y.,3rd Quintile,At least once per week,0.12285,140,1202,0.10428,0.14141
2011,46-65 y.,3rd Quintile,At least once per month,0.29053,371,1202,0.26485,0.31621
2011,46-65 y.,3rd Quintile,Seldom,0.52640,617,1202,0.49816,0.55464
2011,46-65 y.,3rd Quintile,Never,0.05865,74,1202,0.04536,0.07193
2011,46-65 y.,4th Quintile,At least once per week,0.10025,152,1459,0.08483,0.11566
2011,46-65 y.,4th Quintile,At least once per month,0.29014,456,1459,0.26685,0.31344
2011,46-65 y.,4th Quintile,Seldom,0.53224,762,1459,0.50663,0.55785
2011,46-65 y.,4th Quintile,Never,0.07323,89,1459,0.05986,0.08660
2011,46-65 y.,5th Quintile,At least once per week,0.08022,175,2113,0.06864,0.09181
2011,46-65 y.,5th Quintile,At least once per month,0.25043,531,2113,0.23195,0.26891
2011,46-65 y.,5th Quintile,Seldom,0.58602,1229,2113,0.56501,0.60703
2011,46-65 y.,5th Quintile,Never,0.07478,178,2113,0.06357,0.08600
2011,66 and older,1st Quintile,At least once per week,0.06174,56,706,0.04397,0.07951
2011,66 and older,1st Quintile,At least once per month,0.15162,113,706,0.12515,0.17810
2011,66 and older,1st Quintile,Seldom,0.46257,323,706,0.42577,0.49938
2011,66 and older,1st Quintile,Never,0.30417,214,706,0.27021,0.33813
2011,66 and older,2nd Quintile,At least once per week,0.08143,81,900,0.06355,0.09931
2011,66 and older,2nd Quintile,At least once per month,0.17786,179,900,0.15286,0.20286
2011,66 and older,2nd Quintile,Seldom,0.41883,392,900,0.38658,0.45108
2011,66 and older,2nd Quintile,Never,0.30252,248,900,0.27249,0.33254
2011,66 and older,3rd Quintile,At least once per week,0.08085,73,800,0.06195,0.09975
2011,66 and older,3rd Quintile,At least once per month,0.19165,173,800,0.16436,0.21894
2011,66 and older,3rd Quintile,Seldom,0.43041,354,800,0.39608,0.46474
2011,66 and older,3rd Quintile,Never,0.28462,200,800,0.25333,0.31591
2011,66 and older,4th Quintile,At least once per week,0.08820,63,593,0.06535,0.11104
2011,66 and older,4th Quintile,At least once per month,0.17843,119,593,0.14759,0.20927
2011,66 and older,4th Quintile,Seldom,0.50493,292,593,0.46466,0.54521
2011,66 and older,4th Quintile,Never,0.20568,119,593,0.17312,0.23824
2011,66 and older,5th Quintile,At least once per week,0.09598,86,777,0.07526,0.11671
2011,66 and older,5th Quintile,At least once per month,0.18577,156,777,0.15841,0.21313
2011,66 and older,5th Quintile,Seldom,0.46518,365,777,0.43008,0.50027
2011,66 and older,5th Quintile,Never,0.23541,170,777,0.20556,0.26527
2015,17-29 y.,1st Quintile,At least once per week,0.15930,245,1266,0.13913,0.17946
2015,17-29 y.,1st Quintile,At least once per month,0.40145,501,1266,0.37444,0.42847
2015,17-29 y.,1st Quintile,Seldom,0.32700,452,1266,0.30114,0.35285
2015,17-29 y.,1st Quintile,Never,0.04667,68,1266,0.03505,0.05830
2015,17-29 y.,2nd Quintile,At least once per week,0.17995,185,869,0.15440,0.20551
2015,17-29 y.,2nd Quintile,At least once per month,0.36784,361,869,0.33576,0.39992
2015,17-29 y.,2nd Quintile,Seldom,0.32675,282,869,0.29555,0.35795
2015,17-29 y.,2nd Quintile,Never,0.04778,41,869,0.03359,0.06197
2015,17-29 y.,3rd Quintile,At least once per week,0.17868,159,736,0.15099,0.20638
2015,17-29 y.,3rd Quintile,At least once per month,0.37858,327,736,0.34351,0.41364
2015,17-29 y.,3rd Quintile,Seldom,0.34741,250,736,0.31298,0.38183
2015,17-29 y.,4th Quintile,At least once per week,0.19258,122,600,0.16100,0.22416
2015,17-29 y.,4th Quintile,At least once per month,0.40167,270,600,0.36241,0.44093
2015,17-29 y.,4th Quintile,Seldom,0.30299,208,600,0.26619,0.33979
2015,17-29 y.,5th Quintile,At least once per week,0.11450,62,426,0.08423,0.14478
2015,17-29 y.,5th Quintile,At least once per month,0.45999,195,426,0.41261,0.50738
2015,17-29 y.,5th Quintile,Seldom,0.33324,169,426,0.28843,0.37806
2015,30-45 y.,1st Quintile,At least once per week,0.16501,279,1611,0.14688,0.18314
2015,30-45 y.,1st Quintile,At least once per month,0.41511,602,1611,0.39104,0.43918
2015,30-45 y.,1st Quintile,Seldom,0.35557,601,1611,0.33219,0.37895
2015,30-45 y.,1st Quintile,Never,0.06170,129,1611,0.04994,0.07345
2015,30-45 y.,2nd Quintile,At least once per week,0.13267,222,1626,0.11618,0.14916
2015,30-45 y.,2nd Quintile,At least once per month,0.36807,597,1626,0.34462,0.39152
2015,30-45 y.,2nd Quintile,Seldom,0.44127,733,1626,0.41713,0.46541
2015,30-45 y.,2nd Quintile,Never,0.05425,74,1626,0.04324,0.06526
2015,30-45 y.,3rd Quintile,At least once per week,0.12916,185,1512,0.11225,0.14607
2015,30-45 y.,3rd Quintile,At least once per month,0.39838,618,1512,0.37369,0.42306
2015,30-45 y.,3rd Quintile,Seldom,0.44369,644,1512,0.41864,0.46874
2015,30-45 y.,3rd Quintile,Never,0.02725,65,1512,0.01904,0.03546
2015,30-45 y.,4th Quintile,At least once per week,0.09437,146,1384,0.07897,0.10978
2015,30-45 y.,4th Quintile,At least once per month,0.40508,564,1384,0.37921,0.43095
2015,30-45 y.,4th Quintile,Seldom,0.46906,625,1384,0.44275,0.49536
2015,30-45 y.,4th Quintile,Never,0.03126,49,1384,0.02209,0.04044
2015,30-45 y.,5th Quintile,At least once per week,0.08173,118,1241,0.06649,0.09698
