year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,At least once per week,0.006579733313208222,108,13491,0.006560262979007396,0.006599203647409049
1999,17-29 y.,1st Quintile,At least once per month,0.016468216728335795,262,13491,0.016437567451003412,0.01649886600566818
1999,17-29 y.,1st Quintile,Seldom,0.01950689340397689,304,13491,0.01947358766452663,0.019540199143427153
1999,17-29 y.,1st Quintile,Never,0.003654900502904707,67,13491,0.003640367832420365,0.003669433173389049
1999,17-29 y.,2nd Quintile,At least once per week,0.0050780683886098394,94,13491,0.005060950644597552,0.005095186132622127
1999,17-29 y.,2nd Quintile,At least once per month,0.012650113769632926,227,13491,0.012623199319690269,0.012677028219575583
1999,17-29 y.,2nd Quintile,Seldom,0.015755827280026884,278,13491,0.01572583739614013,0.015785817163913637
1999,17-29 y.,2nd Quintile,Never,0.0025196548849335735,46,13491,0.002507581599842411,0.002531728170024736
1999,17-29 y.,3rd Quintile,At least once per week,0.007347260066690948,101,13491,0.00732669338949472,0.007367826743887177
1999,17-29 y.,3rd Quintile,At least once per month,0.012300536177313214,219,13491,0.012273991516344378,0.012327080838282049
1999,17-29 y.,3rd Quintile,Seldom,0.013859409426455692,266,13491,0.013831255139519463,0.01388756371339192
1999,17-29 y.,4th Quintile,At least once per week,0.004330156836593959,69,13491,0.004314343910448795,0.004345969762739123
1999,17-29 y.,4th Quintile,At least once per month,0.011215275075324544,189,13491,0.01118991452976981,0.011240635620879277
1999,17-29 y.,4th Quintile,Seldom,0.0176183722364519,273,13491,0.017586689275714808,0.017650055197188992
1999,17-29 y.,5th Quintile,At least once per week,0.003227429755456222,45,13491,0.003213770431947119,0.0032410890789653247
1999,17-29 y.,5th Quintile,At least once per month,0.010243378958848224,153,13491,0.010219130252159293,0.010267627665537155
1999,17-29 y.,5th Quintile,Seldom,0.011387530805548825,176,13491,0.011361978471473307,0.011413083139624344
1999,30-45 y.,1st Quintile,At least once per week,0.0065040790571362535,104,13491,0.0064847202451285505,0.0065234378691439564
1999,30-45 y.,1st Quintile,At least once per month,0.017406973515468837,263,13491,0.017375477818333034,0.01743846921260464
1999,30-45 y.,1st Quintile,Seldom,0.024314198731049445,415,13491,0.024277106092629615,0.024351291369469275
1999,30-45 y.,1st Quintile,Never,0.0043110306300054,78,13491,0.0042952525136388375,0.004326808746371962
1999,30-45 y.,2nd Quintile,At least once per week,0.005780638233995507,95,13491,0.005762381135594487,0.005798895332396528
1999,30-45 y.,2nd Quintile,At least once per month,0.020299298507875773,366,13491,0.02026533676441687,0.020333260251334678
1999,30-45 y.,2nd Quintile,Seldom,0.03260358570919204,540,13491,0.03256081586460398,0.03264635555378011
1999,30-45 y.,2nd Quintile,Never,0.002447943687901766,48,13491,0.002436043022405936,0.002459844353397596
1999,30-45 y.,3rd Quintile,At least once per week,0.006662250255350665,101,13491,0.0066426590257798995,0.00668184148492143
1999,30-45 y.,3rd Quintile,At least once per month,0.021997192895235405,349,13491,0.02196186998848743,0.02203251580198338
1999,30-45 y.,3rd Quintile,Seldom,0.031476553514301585,493,13491,0.03143450492706378,0.03151860210153939
1999,30-45 y.,3rd Quintile,Never,0.0037193996671082896,50,13491,0.0037047398006780814,0.0037340595335384977
1999,30-45 y.,4th Quintile,At least once per week,0.004883592453329694,71,13491,0.004866804049663492,0.004900380856995896
1999,30-45 y.,4th Quintile,At least once per month,0.022112846147302308,321,13491,0.02207743259887093,0.022148259695733686
1999,30-45 y.,4th Quintile,Seldom,0.0354027436653862,505,13491,0.03535824015961317,0.03544724717115923
1999,30-45 y.,4th Quintile,Never,0.004008010060391912,51,13491,0.003992794250381798,0.0040232258704020266
1999,30-45 y.,5th Quintile,At least once per week,0.0030542603490962853,45,13491,0.0030409713723801167,0.003067549325812454
1999,30-45 y.,5th Quintile,At least once per month,0.01770086049411553,259,13491,0.017669104784352487,0.01773261620387857
1999,30-45 y.,5th Quintile,Seldom,0.03842871885380903,485,13491,0.038382425201283876,0.038475012506334186
1999,30-45 y.,5th Quintile,Never,0.0038084026228231123,55,13491,0.0037935690551440175,0.003823236190502207
1999,46-65 y.,1st Quintile,At least once per week,0.004828666960386269,74,13491,0.004811972772099355,0.004845361148673183
1999,46-65 y.,1st Quintile,At least once per month,0.011617708650926813,155,13491,0.011591902367018353,0.011643514934835274
1999,46-65 y.,1st Quintile,Seldom,0.02192208243649335,279,13491,0.021886818533130147,0.021957346339856555
1999,46-65 y.,1st Quintile,Never,0.007362888276573766,100,13491,0.00734229989958549,0.007383476653562042
1999,46-65 y.,2nd Quintile,At least once per week,0.006476152150506069,88,13491,0.0064568346726837705,0.006495469628328368
1999,46-65 y.,2nd Quintile,At least once per month,0.012252888993441164,192,13491,0.012226395154852545,0.012279382832029784
1999,46-65 y.,2nd Quintile,Seldom,0.026124395721408768,358,13491,0.026085982774786905,0.02616280866803063
1999,46-65 y.,2nd Quintile,Never,0.006639091162011977,83,13491,0.006619533785295381,0.0066586485387285736
1999,46-65 y.,3rd Quintile,At least once per week,0.005728022445480271,90,13491,0.005709848144843057,0.005746196746117485
1999,46-65 y.,3rd Quintile,At least once per month,0.01418488843327013,218,13491,0.014156410173297903,0.014213366693242356
1999,46-65 y.,3rd Quintile,Seldom,0.030041630276266173,404,13491,0.030000520884762863,0.030082739667769483
1999,46-65 y.,3rd Quintile,Never,0.006230649546836912,77,13491,0.006211699415955843,0.006249599677717981
1999,46-65 y.,4th Quintile,At least once per week,0.008820204430421683,99,13491,0.008797687027532272,0.008842721833311093
1999,46-65 y.,4th Quintile,At least once per month,0.02073821647596371,269,13491,0.020703897220510366,0.020772535731417054
1999,46-65 y.,4th Quintile,Seldom,0.03958508817489067,502,13491,0.03953813142732485,0.039632044922456484
1999,46-65 y.,4th Quintile,Never,0.007814285200712767,93,13491,0.007793079927792622,0.007835490473632911
1999,46-65 y.,5th Quintile,At least once per week,0.008449154392117469,97,13491,0.008427111586534686,0.008471197197700252
1999,46-65 y.,5th Quintile,At least once per month,0.02068625967560646,247,13491,0.020651982528956617,0.020720536822256306
1999,46-65 y.,5th Quintile,Seldom,0.056827436484412235,636,13491,0.05677168231317826,0.05688319065564621
1999,46-65 y.,5th Quintile,Never,0.010737153728101375,107,13491,0.01071233364750651,0.010761973808696241
1999,66 and older,1st Quintile,At least once per week,0.003911497055211096,37,13491,0.0038964648318566978,0.003926529278565494
1999,66 and older,1st Quintile,At least once per month,0.0046273363404955295,49,13491,0.004610992235596509,0.00464368044539455
1999,66 and older,1st Quintile,Seldom,0.012521345218998144,109,13491,0.012494566357713115,0.012548124080283173
1999,66 and older,1st Quintile,Never,0.019581997370968482,163,13491,0.01954862885554915,0.019615365886387813
1999,66 and older,2nd Quintile,At least once per week,0.004040565283164,38,13491,0.004025288052300511,0.0040558425140274895
1999,66 and older,2nd Quintile,At least once per month,0.008077483108390552,81,13491,0.008055926538512127,0.008099039678268976
1999,66 and older,2nd Quintile,Seldom,0.01739041366390837,191,13491,0.0173589326865319,0.017421894641284838
1999,66 and older,2nd Quintile,Never,0.01661806399274064,138,13491,0.01658727793502533,0.016648850050455948
1999,66 and older,3rd Quintile,At least once per week,0.0045577858395730265,46,13491,0.004541564461857569,0.004574007217288484
1999,66 and older,3rd Quintile,At least once per month,0.006323626208692943,69,13491,0.006304536103132731,0.006342716314253155
1999,66 and older,3rd Quintile,Seldom,0.018613506253098173,181,13491,0.01858095731040666,0.018646055195789685
1999,66 and older,3rd Quintile,Never,0.013414851334978467,110,13491,0.013387146027690824,0.01344255664226611
1999,66 and older,4th Quintile,At least once per month,0.00524582427896311,60,13491,0.005228427553602952,0.0052632210043232685
1999,66 and older,4th Quintile,Seldom,0.01383198872539108,126,13491,0.013803861912690122,0.013860115538092039
1999,66 and older,4th Quintile,Never,0.010938095899760615,89,13491,0.010913047190433973,0.010963144609087257
1999,66 and older,5th Quintile,At least once per week,0.003964537826925584,33,13491,0.003949404429549608,0.0039796712243015606
1999,66 and older,5th Quintile,At least once per month,0.0048045371238961835,44,13491,0.004787884498103965,0.004821189749688402
1999,66 and older,5th Quintile,Seldom,0.014292164609756186,113,13491,0.014263580421617725,0.014320748797894647
1999,66 and older,5th Quintile,Never,0.0095121795880724,75,13491,0.009488803741781963,0.009535555434362838
2001,17-29 y.,1st Quintile,At least once per week,0.008713783315026868,193,21759,0.008691501083609814,0.008736065546443923
2001,17-29 y.,1st Quintile,At least once per month,0.014699677426122014,340,21759,0.014670824226311776,0.014728530625932252
2001,17-29 y.,1st Quintile,Seldom,0.01626696772613732,371,21759,0.01623663945191021,0.01629729600036443
2001,17-29 y.,1st Quintile,Never,0.003345804192257547,79,21759,0.0033319596602811503,0.003359648724233944
2001,17-29 y.,2nd Quintile,At least once per week,0.005415965876934325,130,21759,0.005398369856004984,0.005433561897863665
2001,17-29 y.,2nd Quintile,At least once per month,0.013650602685268213,349,21759,0.013622783329186932,0.013678422041349494
2001,17-29 y.,2nd Quintile,Seldom,0.014774325416635287,358,21759,0.014745400144127592,0.014803250689142981
2001,17-29 y.,2nd Quintile,Never,0.002383544962926046,64,21759,0.002371854027953445,0.0023952358978986464
2001,17-29 y.,3rd Quintile,At least once per week,0.005719973306768194,128,21759,0.005701892944532992,0.005738053669003396
2001,17-29 y.,3rd Quintile,At least once per month,0.01319388890923326,326,21759,0.013166532562780255,0.013221245255686267
2001,17-29 y.,3rd Quintile,Seldom,0.012140479878975867,328,21759,0.012114224318714102,0.012166735439237632
2001,17-29 y.,3rd Quintile,Never,0.002400114103849284,53,21759,0.002388382702081943,0.0024118455056166247
2001,17-29 y.,4th Quintile,At least once per week,0.004176161305429149,120,21759,0.004160700373777311,0.0041916222370809875
2001,17-29 y.,4th Quintile,At least once per month,0.013808406100746526,337,21759,0.013780428646627655,0.013836383554865397
2001,17-29 y.,4th Quintile,Seldom,0.012225034880821646,304,21759,0.012198689175529399,0.012251380586113893
2001,17-29 y.,4th Quintile,Never,0.0019798291265264462,45,21759,0.0019691720205992965,0.001990486232453596
2001,17-29 y.,5th Quintile,At least once per week,0.0031667642848598734,80,21759,0.0031532940585458874,0.0031802345111738594
2001,17-29 y.,5th Quintile,At least once per month,0.008622471172758706,211,21759,0.008600304976232192,0.00864463736928522
2001,17-29 y.,5th Quintile,Seldom,0.0100012756932299,235,21759,0.009977419519679632,0.010025131866780166
2001,17-29 y.,5th Quintile,Never,0.0014754449001030433,32,21759,0.001466242594731179,0.0014846472054749077
2001,30-45 y.,1st Quintile,At least once per week,0.007595336901718628,176,21759,0.0075745220324382285,0.0076161517709990275
2001,30-45 y.,1st Quintile,At least once per month,0.0168019732702969,411,21759,0.016771158678968973,0.01683278786162483
2001,30-45 y.,1st Quintile,Seldom,0.02151521150563899,507,21759,0.02148042541552673,0.021549997595751248
2001,30-45 y.,1st Quintile,Never,0.0048199702615288964,125,21759,0.004803365647915571,0.0048365748751422214
2001,30-45 y.,2nd Quintile,At least once per week,0.007306731401000576,180,21759,0.007286312851919898,0.007327149950081254
2001,30-45 y.,2nd Quintile,At least once per month,0.022264325829217203,567,21759,0.022228952879744458,0.02229969877868995
2001,30-45 y.,2nd Quintile,Seldom,0.025872332386135243,664,21759,0.02583427127183513,0.025910393500435357
2001,30-45 y.,2nd Quintile,Never,0.004310570510557793,103,21759,0.004294863805320961,0.004326277215794624
2001,30-45 y.,3rd Quintile,At least once per week,0.00871870712045677,195,21759,0.008696418649890894,0.008740995591022647
2001,30-45 y.,3rd Quintile,At least once per month,0.021557135072511058,540,21759,0.021522315853538063,0.021591954291484052
2001,30-45 y.,3rd Quintile,Seldom,0.028124422606738614,730,21759,0.028084785411993753,0.028164059801483475
2001,30-45 y.,3rd Quintile,Never,0.0045398135429066955,101,21759,0.004523696449455557,0.004555930636357834
2001,30-45 y.,4th Quintile,At least once per week,0.007985358310751712,180,21759,0.00796401990280655,0.008006696718696875
2001,30-45 y.,4th Quintile,At least once per month,0.02193278171677366,530,21759,0.02189766717720658,0.02196789625634074
2001,30-45 y.,4th Quintile,Seldom,0.031891862127115304,744,21759,0.031849735407433084,0.031933988846797524
2001,30-45 y.,4th Quintile,Never,0.0038632773203219613,81,21759,0.0038484045049709766,0.003878150135672946
2001,30-45 y.,5th Quintile,At least once per week,0.005180670430174185,120,21759,0.00516345884545987,0.005197882014888501
2001,30-45 y.,5th Quintile,At least once per month,0.021117304796072253,466,21759,0.021082834871092474,0.021151774721052032
2001,30-45 y.,5th Quintile,Seldom,0.03429476984866185,750,21759,0.03425113916615925,0.03433840053116445
2001,30-45 y.,5th Quintile,Never,0.005102975808867073,117,21759,0.00508589310591069,0.005120058511823456
2001,46-65 y.,1st Quintile,At least once per week,0.005469534480053015,110,21759,0.005451852129490052,0.005487216830615979
2001,46-65 y.,1st Quintile,At least once per month,0.01256386295752733,254,21759,0.01253715923096628,0.01259056668408838
2001,46-65 y.,1st Quintile,Seldom,0.020298810870001682,409,21759,0.02026500143722285,0.020332620302780515
2001,46-65 y.,1st Quintile,Never,0.007821409714380867,156,21759,0.007800289748492699,0.007842529680269033
2001,46-65 y.,2nd Quintile,At least once per week,0.0053780366551989004,135,21759,0.005360502022622406,0.005395571287775395
2001,46-65 y.,2nd Quintile,At least once per month,0.013716027592813514,317,21759,0.013688142574669705,0.013743912610957323
2001,46-65 y.,2nd Quintile,Seldom,0.021361944221472768,511,21759,0.02132727954056385,0.021396608902381684
2001,46-65 y.,2nd Quintile,Never,0.006559695944343566,142,21759,0.00654034204353469,0.006579049845152442
2001,46-65 y.,3rd Quintile,At least once per week,0.008216055083636565,178,21759,0.00819441315421184,0.008237697013061289
2001,46-65 y.,3rd Quintile,At least once per month,0.018011904640850562,421,21759,0.017980019473594136,0.01804378980810699
2001,46-65 y.,3rd Quintile,Seldom,0.029572867074343225,645,21759,0.02953225230889564,0.02961348183979081
2001,46-65 y.,3rd Quintile,Never,0.006666101492365552,144,21759,0.006646592297011994,0.00668561068771911
2001,46-65 y.,4th Quintile,At least once per week,0.007813781915644498,180,21759,0.007792672169705215,0.007834891661583783
2001,46-65 y.,4th Quintile,At least once per month,0.022395076593645515,494,21759,0.022359602301801226,0.022430550885489803
2001,46-65 y.,4th Quintile,Seldom,0.03967851658003134,840,21759,0.03963171701631427,0.039725316143748406
2001,46-65 y.,4th Quintile,Never,0.006222078170972102,137,21759,0.006203225704718583,0.006240930637225621
2001,46-65 y.,5th Quintile,At least once per week,0.008821752576752146,183,21759,0.008799333945885196,0.008844171207619097
2001,46-65 y.,5th Quintile,At least once per month,0.025687778558787927,536,21759,0.025649849844779225,0.02572570727279663
2001,46-65 y.,5th Quintile,Seldom,0.049532794058127085,1033,21759,0.04948077400993281,0.04958481410632136
2001,46-65 y.,5th Quintile,Never,0.010538004449591257,205,21759,0.010513523147313655,0.010562485751868859
2001,66 and older,1st Quintile,At least once per week,0.0045486574802882035,77,21759,0.004532524767414786,0.004564790193161621
2001,66 and older,1st Quintile,At least once per month,0.007501049798244596,119,21759,0.007480363545771997,0.007521736050717195
2001,66 and older,1st Quintile,Seldom,0.012890760516621363,205,21759,0.012863716098166837,0.01291780493507589
2001,66 and older,1st Quintile,Never,0.020955038863973457,299,21759,0.020920698782429446,0.02098937894551747
2001,66 and older,2nd Quintile,At least once per week,0.005681333523710702,105,21759,0.005663313983408581,0.005699353064012823
2001,66 and older,2nd Quintile,At least once per month,0.008583400773679965,156,21759,0.008561284418446218,0.008605517128913713
2001,66 and older,2nd Quintile,Seldom,0.01613770676147398,296,21759,0.0161074972406578,0.016167916282290157
2001,66 and older,2nd Quintile,Never,0.017024918805175912,269,21759,0.016993903965008515,0.01705593364534331
2001,66 and older,3rd Quintile,At least once per week,0.004744097454215783,86,21759,0.0047276234205038915,0.004760571487927675
2001,66 and older,3rd Quintile,At least once per month,0.008142210570550012,149,21759,0.008120665315600744,0.00816375582549928
2001,66 and older,3rd Quintile,Seldom,0.01412649937264864,268,21759,0.01409820607017843,0.01415479267511885
2001,66 and older,3rd Quintile,Never,0.013530473832571827,216,21759,0.01350277546921568,0.013558172195927974
2001,66 and older,4th Quintile,At least once per week,0.004831638339772486,90,21759,0.00481501373772473,0.004848262941820242
2001,66 and older,4th Quintile,At least once per month,0.004883215156763704,86,21759,0.004866502491135974,0.004899927822391435
2001,66 and older,4th Quintile,Seldom,0.013587489907457576,236,21759,0.013559734048526813,0.013615245766388338
2001,66 and older,4th Quintile,Never,0.01107891323367521,174,21759,0.011053818351103471,0.01110400811624695
2001,66 and older,5th Quintile,At least once per week,0.003965917147696695,62,21759,0.003950848832822026,0.003980985462571365
2001,66 and older,5th Quintile,At least once per month,0.0056493195117682075,101,21759,0.005631350523498235,0.0056672885000381805
2001,66 and older,5th Quintile,Seldom,0.012954941605200493,207,21759,0.012927830826768823,0.012982052383632163
2001,66 and older,5th Quintile,Never,0.009900337681916904,158,21759,0.009876600988055775,0.009924074375778032
2005,17-29 y.,1st Quintile,At least once per week,0.010009732448930199,173,20553,0.00998608779342741,0.010033377104432988
2005,17-29 y.,1st Quintile,At least once per month,0.020865211395581756,352,20553,0.020831261462014146,0.020899161329149367
2005,17-29 y.,1st Quintile,Seldom,0.018485705032693558,335,20553,0.018453710732332648,0.018517699333054468
2005,17-29 y.,1st Quintile,Never,0.0032275279995974326,50,20553,0.0032140557748068254,0.00324100022438804
2005,17-29 y.,2nd Quintile,At least once per week,0.005664597640506871,106,20553,0.005646771501930188,0.005682423779083554
2005,17-29 y.,2nd Quintile,At least once per month,0.014691555224870432,277,20553,0.014662977590064602,0.014720132859676261
2005,17-29 y.,2nd Quintile,Seldom,0.015454781673709278,307,20553,0.015425482487064887,0.01548408086035367
2005,17-29 y.,2nd Quintile,Never,0.0019851692048592257,36,20553,0.0019745968055925513,0.0019957416041259
2005,17-29 y.,3rd Quintile,At least once per week,0.005080063591949888,116,20553,0.005063177275072137,0.005096949908827638
2005,17-29 y.,3rd Quintile,At least once per month,0.015328409539764807,270,20553,0.015299228514596263,0.015357590564933351
2005,17-29 y.,3rd Quintile,Seldom,0.013263260505431366,272,20553,0.01323608784930101,0.013290433161561721
2005,17-29 y.,3rd Quintile,Never,0.0018901485214138413,39,20553,0.0018798317589789663,0.0019004652838487163
2005,17-29 y.,4th Quintile,At least once per week,0.004068802201450097,94,20553,0.004053682115811161,0.0040839222870890325
2005,17-29 y.,4th Quintile,At least once per month,0.01397144480399264,294,20553,0.013943566156574539,0.01399932345141074
2005,17-29 y.,4th Quintile,Seldom,0.012132468699295145,304,20553,0.012106465293157589,0.0121584721054327
2005,17-29 y.,5th Quintile,At least once per week,0.003538029839909954,105,20553,0.0035239266483909014,0.0035521330314290064
2005,17-29 y.,5th Quintile,At least once per month,0.009398645419490051,327,20553,0.009375726803650954,0.009421564035329148
2005,17-29 y.,5th Quintile,Seldom,0.009868699238281703,295,20553,0.00984522007341852,0.009892178403144887
2005,17-29 y.,5th Quintile,Never,0.0008178187701259849,31,20553,0.0008110289671720396,0.0008246085730799302
2005,30-45 y.,1st Quintile,At least once per week,0.007819590139415336,129,20553,0.007798668601169487,0.007840511677661186
2005,30-45 y.,1st Quintile,At least once per month,0.015691473963696544,300,20553,0.015661954817811186,0.0157209931095819
2005,30-45 y.,1st Quintile,Seldom,0.021477585203217863,370,20553,0.021443151446394554,0.021512018960041172
2005,30-45 y.,1st Quintile,Never,0.003999076651906781,67,20553,0.003984086155026453,0.004014067148787109
2005,30-45 y.,2nd Quintile,At least once per week,0.006076373271866429,106,20553,0.00605791440560893,0.006094832138123928
2005,30-45 y.,2nd Quintile,At least once per month,0.01948307180339468,410,20553,0.019450242432753465,0.019515901174035892
2005,30-45 y.,2nd Quintile,Seldom,0.022557795993664344,462,20553,0.022522526423289696,0.02259306556403899
2005,30-45 y.,2nd Quintile,Never,0.0029625766682040136,56,20553,0.002949667542716409,0.002975485793691618
2005,30-45 y.,3rd Quintile,At least once per week,0.005930724577864526,124,20553,0.005912486943817348,0.005948962211911705
2005,30-45 y.,3rd Quintile,At least once per month,0.023878966795437342,440,20553,0.023842703614670085,0.0239152299762046
2005,30-45 y.,3rd Quintile,Seldom,0.027951411539639585,549,20553,0.027912259701835723,0.027990563377443448
2005,30-45 y.,3rd Quintile,Never,0.0031506455724207454,54,20553,0.003137334261279414,0.0031639568835620767
2005,30-45 y.,4th Quintile,At least once per week,0.0072322173071870605,130,20553,0.00721209091808754,0.007252343696286581
2005,30-45 y.,4th Quintile,At least once per month,0.025968687683301347,519,20553,0.02593091152806191,0.026006463838540782
2005,30-45 y.,4th Quintile,Seldom,0.0311098754424436,649,20553,0.031068637907703617,0.031151112977183586
2005,30-45 y.,4th Quintile,Never,0.0016857157108671884,50,20553,0.001675971826904327,0.0016954595948300499
2005,30-45 y.,5th Quintile,At least once per week,0.005833690164377716,157,20553,0.0058156014586262465,0.005851778870129186
2005,30-45 y.,5th Quintile,At least once per month,0.02186452551607498,552,20553,0.021829789834323026,0.021899261197826935
2005,30-45 y.,5th Quintile,Seldom,0.03458262632836116,849,20553,0.03453922601805308,0.03462602663866925
2005,30-45 y.,5th Quintile,Never,0.00370713793083042,93,20553,0.003692702851481089,0.0037215730101797504
2005,46-65 y.,1st Quintile,At least once per week,0.007721096388456119,109,20553,0.0077003059973302385,0.0077418867795819996
2005,46-65 y.,1st Quintile,At least once per month,0.013281913796068157,218,20553,0.013254722296020262,0.013309105296116052
2005,46-65 y.,1st Quintile,Seldom,0.01918057950382963,334,20553,0.01914800095884898,0.01921315804881028
2005,46-65 y.,1st Quintile,Never,0.00681889407612093,116,20553,0.006799347194166835,0.006838440958075024
2005,46-65 y.,2nd Quintile,At least once per week,0.006109819665411093,117,20553,0.006091310378413169,0.006128328952409018
2005,46-65 y.,2nd Quintile,At least once per month,0.013751314092493682,271,20553,0.013723652854499401,0.013778975330487962
2005,46-65 y.,2nd Quintile,Seldom,0.02414381679414927,477,20553,0.024107358011279025,0.024180275577019513
2005,46-65 y.,2nd Quintile,Never,0.006055301801616008,107,20553,0.0060368747733870205,0.006073728829844995
2005,46-65 y.,3rd Quintile,At least once per week,0.005774690458881623,126,20553,0.00575669292268383,0.005792687995079415
2005,46-65 y.,3rd Quintile,At least once per month,0.01850633901010607,341,20553,0.01847432719499517,0.018538350825216966
2005,46-65 y.,3rd Quintile,Seldom,0.028497423455321993,548,20553,0.02845790216913761,0.028536944741506375
2005,46-65 y.,3rd Quintile,Never,0.005522626735407202,90,20553,0.0055050241446462115,0.005540229326168193
2005,46-65 y.,4th Quintile,At least once per week,0.007424013638634059,154,20553,0.0074036240926169065,0.0074444031846512115
2005,46-65 y.,4th Quintile,At least once per month,0.01811832383653037,412,20553,0.018086643128422543,0.0181500045446382
2005,46-65 y.,4th Quintile,Seldom,0.036594090336054194,777,20553,0.03654949222911923,0.036638688442989155
2005,46-65 y.,4th Quintile,Never,0.004680694311701732,87,20553,0.004664482085782214,0.00469690653762125
2005,46-65 y.,5th Quintile,At least once per week,0.007507394868450271,235,20553,0.007486892002937507,0.007527897733963034
2005,46-65 y.,5th Quintile,At least once per month,0.024664898961018804,720,20553,0.024628058683672963,0.024701739238364644
2005,46-65 y.,5th Quintile,Seldom,0.050821282526781836,1515,20553,0.05076911465739045,0.05087345039617322
2005,46-65 y.,5th Quintile,Never,0.006892806280858306,226,20553,0.006873154478215691,0.00691245808350092
2005,66 and older,1st Quintile,At least once per week,0.004036130195194554,59,20553,0.004021070691162808,0.0040511896992262994
2005,66 and older,1st Quintile,At least once per month,0.0069075012819817825,107,20553,0.006887828687878334,0.006927173876085231
2005,66 and older,1st Quintile,Seldom,0.013549774256574073,200,20553,0.01352231366355238,0.013577234849595766
2005,66 and older,1st Quintile,Never,0.01582844813958607,219,20553,0.015798802497156858,0.015858093782015283
2005,66 and older,2nd Quintile,At least once per week,0.006999956926854855,108,20553,0.006980154035213113,0.0070197598184965964
2005,66 and older,2nd Quintile,At least once per month,0.010618746417309616,202,20553,0.010594400577671644,0.010643092256947588
2005,66 and older,2nd Quintile,Seldom,0.019259490934379446,341,20553,0.01922684675523947,0.01929213511351942
2005,66 and older,2nd Quintile,Never,0.019608978835017013,284,20553,0.01957604567191209,0.019641911998121937
2005,66 and older,3rd Quintile,At least once per week,0.005161415671534012,95,20553,0.005144395378926524,0.0051784359641415005
2005,66 and older,3rd Quintile,At least once per month,0.007976359434345392,146,20553,0.007955230885852175,0.007997487982838608
2005,66 and older,3rd Quintile,Seldom,0.01653353929475962,307,20553,0.016503251407058033,0.016563827182461206
2005,66 and older,3rd Quintile,Never,0.013119385720791365,205,20553,0.013092358875661429,0.0131464125659213
2005,66 and older,4th Quintile,At least once per week,0.0055045930427170845,86,20553,0.00548701905603771,0.005522167029396459
2005,66 and older,4th Quintile,At least once per month,0.007889167655128301,153,20553,0.007868153981533513,0.00791018132872309
2005,66 and older,4th Quintile,Seldom,0.015081414212672362,260,20553,0.015052465617429704,0.01511036280791502
2005,66 and older,4th Quintile,Never,0.011699226400227358,180,20553,0.011673685897941832,0.011724766902512885
2005,66 and older,5th Quintile,At least once per week,0.003975320746750642,99,20553,0.003960374662332162,0.003990266831169122
2005,66 and older,5th Quintile,At least once per month,0.007473755355374942,164,20553,0.007453298129891702,0.007494212580858181
2005,66 and older,5th Quintile,Seldom,0.015199808821122358,334,20553,0.01517074856628134,0.015228869075963375
2005,66 and older,5th Quintile,Never,0.008803826103761887,175,20553,0.00878163791612486,0.008826014291398914
2007,17-29 y.,1st Quintile,At least once per week,0.008700553511269459,146,20355,0.00867838179926237,0.008722725223276547
2007,17-29 y.,1st Quintile,At least once per month,0.01952310193815416,326,20355,0.019490071339168226,0.019556132537140093
2007,17-29 y.,1st Quintile,Seldom,0.019172180891027055,317,20355,0.01913944263789537,0.019204919144158738
2007,17-29 y.,1st Quintile,Never,0.003499996938837231,51,20355,0.0034858976943907536,0.0035140961832837085
2007,17-29 y.,2nd Quintile,At least once per week,0.005912323020921976,107,20355,0.005894020337083222,0.005930625704760729
2007,17-29 y.,2nd Quintile,At least once per month,0.012122223406768617,254,20355,0.012096097816866953,0.01214834899667028
2007,17-29 y.,2nd Quintile,Seldom,0.013685990866738057,259,20355,0.013658253254056521,0.013713728479419592
2007,17-29 y.,2nd Quintile,Never,0.0019439667689872962,34,20355,0.0019334508983182921,0.0019544826396563
2007,17-29 y.,3rd Quintile,At least once per week,0.005320328043089427,114,20355,0.0053029606680594825,0.0053376954181193715
2007,17-29 y.,3rd Quintile,At least once per month,0.014762008459537592,255,20355,0.01473321680280524,0.014790800116269945
2007,17-29 y.,3rd Quintile,Seldom,0.011674900620832518,217,20355,0.011649255788475097,0.011700545453189938
2007,17-29 y.,3rd Quintile,Never,0.002660607190971117,47,20355,0.002648309170189741,0.0026729052117524933
2007,17-29 y.,4th Quintile,At least once per week,0.004315676603109522,105,20355,0.004300026808683485,0.004331326397535558
2007,17-29 y.,4th Quintile,At least once per month,0.013926073712151111,306,20355,0.01389809727289031,0.013954050151411913
2007,17-29 y.,4th Quintile,Seldom,0.008700637783192524,208,20355,0.008678465964752613,0.008722809601632435
2007,17-29 y.,4th Quintile,Never,0.0017521184720747536,38,20355,0.001742134018809042,0.0017621029253404653
2007,17-29 y.,5th Quintile,At least once per week,0.003200646747840889,97,20355,0.0031871618984088876,0.0032141315972728907
2007,17-29 y.,5th Quintile,At least once per month,0.00935700404749812,246,20355,0.00933401873825487,0.00937998935674137
2007,17-29 y.,5th Quintile,Seldom,0.008022866450428224,220,20355,0.00800156844331095,0.0080441644575455
2007,30-45 y.,1st Quintile,At least once per week,0.0075740404195546234,117,20355,0.007553342045889895,0.0075947387932193515
2007,30-45 y.,1st Quintile,At least once per month,0.015897393693378146,266,20355,0.015867532544584922,0.01592725484217137
