"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Ostdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2002","Hamburg","Westdeutschland","","","",""
"Seltener","2002","Hamburg","Ostdeutschland","","","",""
"Seltener","2002","Niedersachsen","Westdeutschland","","","",""
"Seltener","2002","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2002","Bremen","Westdeutschland","","","",""
"Seltener","2002","Bremen","Ostdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2002","Hessen","Westdeutschland","","","",""
"Seltener","2002","Hessen","Ostdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2002","Bayern","Westdeutschland","","","",""
"Seltener","2002","Bayern","Ostdeutschland","","","",""
"Seltener","2002","Saarland","Westdeutschland","","","",""
"Seltener","2002","Saarland","Ostdeutschland","","","",""
"Seltener","2002","Berlin","Westdeutschland","","","",""
"Seltener","2002","Berlin","Ostdeutschland","","","",""
"Seltener","2002","Brandenburg","Westdeutschland","","","",""
"Seltener","2002","Brandenburg","Ostdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2002","Sachsen","Westdeutschland","","","",""
"Seltener","2002","Sachsen","Ostdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2002","Thueringen","Westdeutschland","","","",""
"Seltener","2002","Thueringen","Ostdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2002","Hamburg","Westdeutschland","","","",""
"Nie","2002","Hamburg","Ostdeutschland","","","",""
"Nie","2002","Niedersachsen","Westdeutschland","","","",""
"Nie","2002","Niedersachsen","Ostdeutschland","","","",""
"Nie","2002","Bremen","Westdeutschland","","","",""
"Nie","2002","Bremen","Ostdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2002","Hessen","Westdeutschland","","","",""
"Nie","2002","Hessen","Ostdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2002","Bayern","Westdeutschland","","","",""
"Nie","2002","Bayern","Ostdeutschland","","","",""
"Nie","2002","Saarland","Westdeutschland","","","",""
"Nie","2002","Saarland","Ostdeutschland","","","",""
"Nie","2002","Berlin","Westdeutschland","","","",""
"Nie","2002","Berlin","Ostdeutschland","","","",""
"Nie","2002","Brandenburg","Westdeutschland","","","",""
"Nie","2002","Brandenburg","Ostdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2002","Sachsen","Westdeutschland","","","",""
"Nie","2002","Sachsen","Ostdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2002","Thueringen","Westdeutschland","","","",""
"Nie","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Thueringen","Ostdeutschland","","","",""
"Seltener","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","","","",""
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","","","",""
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","","","",""
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","","","",""
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","","","",""
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Saarland","Westdeutschland","","","",""
"Seltener","2003","Saarland","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","","","",""
"Seltener","2003","Berlin","Ostdeutschland","","","",""
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2003","Thueringen","Westdeutschland","","","",""
"Seltener","2003","Thueringen","Ostdeutschland","","","",""
"Nie","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","","","",""
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","","","",""
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","","","",""
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","","","",""
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","","","",""
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","","","",""
"Nie","2003","Berlin","Ostdeutschland","","","",""
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Saarland","Westdeutschland","","","",""
"Seltener","2004","Saarland","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thueringen","Westdeutschland","","","",""
"Seltener","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","84","0.146038296613464","0.118784889080584","0.173291704146344"
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","38","0.0995773186391585","0.0648133709338849","0.134341266344432"
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","173","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","15","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","509","0.112418356124251","0.103012972423039","0.121823739825463"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","167","","",""
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","127","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland","360","0.135457775665246","0.122043316704497","0.148872234625994"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","320","0.123520590215956","0.111505777651706","0.135535402780205"
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","80","0.195598257891211","0.157249952918954","0.233946562863468"
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","29","","",""
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","89","0.106142988448387","0.0856988162812957","0.126587160615479"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","68","0.134139861594637","0.104297579712443","0.163982143476831"
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","181","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","89","0.11489547415689","0.0939915378610171","0.135799410452763"
"Min 1x pro Woche","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland","100","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","224","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","98","0.371894180742936","0.315782695951787","0.428005665534085"
