year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,East,At least once per month,0.33840749414519905,25520,0.3326021093527454,0.3442128789376527
2005,Brandenburg,East,At least once per week,0.10187353629976581,25520,0.09816232934028639,0.10558474325924523
2005,Brandenburg,East,Never,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Mecklenburg-Western Pomerania,East,Seldom,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.31643002028397565,25520,0.3107238324081957,0.32213620815975563
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Mecklenburg-Western Pomerania,East,Never,0.07505070993914807,25520,0.0718181089579302,0.07828331092036594
2005,Saxony,East,Seldom,0.4754539340954943,25520,0.46932673805236585,0.48158113013862275
2005,Saxony,East,At least once per month,0.32952252858103565,25520,0.32375552279710645,0.33528953436496484
2005,Saxony,East,At least once per week,0.1183591123066577,25520,0.11439576211167767,0.12232246250163774
2005,Saxony,East,Never,0.07666442501681238,25520,0.07340010699954584,0.07992874303407892
2005,Saxony-Anhalt,East,Seldom,0.48467650397275824,25520,0.47854479276976236,0.4908082151757541
2005,Saxony-Anhalt,East,At least once per month,0.32349602724177073,25520,0.3177563775381468,0.3292356769453947
2005,Saxony-Anhalt,East,At least once per week,0.09988649262202043,25520,0.09620759453077454,0.10356539071326631
2005,Saxony-Anhalt,East,Never,0.09194097616345062,25520,0.08839588562744312,0.09548606669945812
2005,Thuringa,East,Seldom,0.4988610478359909,25520,0.49272647095025407,0.5049956247217277
2005,Thuringa,East,At least once per month,0.3086560364464693,25520,0.3029884231382388,0.31432364975469973
2005,Thuringa,East,At least once per week,0.11161731207289294,25520,0.10775380635241409,0.11548081779337178
2005,Thuringa,East,Never,0.08086560364464693,25520,0.07752067265484572,0.08421053463444814
2007,Schleswig-Holstein,West,Seldom,0.4885245901639344,25385,0.48237532697155516,0.49467385335631364
2007,Schleswig-Holstein,West,At least once per month,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,Schleswig-Holstein,West,Never,0.14918032786885246,25385,0.14479762500526816,0.15356303073243677
2007,Schleswig-Holstein,West,At least once per week,0.08360655737704918,25385,0.08020146699113007,0.0870116477629683
2007,Hamburg,West,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,West,At least once per month,0.3458904109589041,25385,0.3400389810590048,0.3517418408588034
2007,Hamburg,West,Never,0.09246575342465753,25385,0.08890214928233911,0.09602935756697595
2007,Hamburg,West,At least once per week,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,Lower Saxony,West,Seldom,0.451131971286582,25385,0.4450105360708275,0.4572534065023365
2007,Lower Saxony,West,At least once per month,0.3180563224737714,25385,0.3123271254494838,0.323785519498059
2007,Lower Saxony,West,At least once per week,0.1247929320817228,25385,0.12072739534254202,0.1288584688209036
2007,Lower Saxony,West,Never,0.1060187741579238,25385,0.10223153199204374,0.10980601632380385
2007,Bremen,West,Seldom,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,Bremen,West,At least once per month,0.3401360544217687,25385,0.3343080345751343,0.3459640742684031
2007,Bremen,West,Never,0.10884353741496598,25385,0.10501224065897476,0.11267483417095721
2007,Bremen,West,At least once per week,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,North Rhine-Westphalia,West,Seldom,0.44848195075304803,25385,0.4423638047438111,0.45460009676228497
2007,North Rhine-Westphalia,West,At least once per month,0.307912981114033,25385,0.30223411227168107,0.3135918499563849
2007,North Rhine-Westphalia,West,Never,0.12622519722687067,25385,0.12213974369837603,0.13031065075536533
2007,North Rhine-Westphalia,West,At least once per week,0.11737987090604829,25385,0.1134202718217582,0.12133946999033837
2007,Hesse,West,Seldom,0.4270309130122214,25385,0.42094588277427636,0.43311594325016645
2007,Hesse,West,At least once per month,0.3163191948238677,25385,0.31059839233196007,0.3220399973157754
2007,Hesse,West,At least once per week,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,West,Never,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.43787489288774634,25385,0.4317716732230378,0.4439781125524549
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3213367609254499,25385,0.3155919616876371,0.3270815601632627
2007,"Rhineland-Palatinate, Saarland",West,Never,0.143101970865467,25385,0.13879417746076583,0.14740976427016816
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09768637532133675,25385,0.09403410223728705,0.10133864840538646
2007,Baden-Wuerttemberg,West,Seldom,0.3993532740501213,25385,0.3933282932233431,0.40537825487689944
2007,Baden-Wuerttemberg,West,At least once per month,0.3104284559417947,25385,0.3047368094839677,0.3161201023996217
2007,Baden-Wuerttemberg,West,At least once per week,0.18916734033953111,25385,0.18434945807262704,0.1939852226064352
2007,Baden-Wuerttemberg,West,Never,0.10105092966855295,25385,0.09734322453740375,0.10475863479970214
2007,Bavaria,West,Seldom,0.4450886766712142,25385,0.43897499877547763,0.4512023545669508
2007,Bavaria,West,At least once per month,0.3086630286493861,25385,0.30298032922503493,0.3143457280737373
2007,Bavaria,West,Never,0.1296043656207367,25385,0.1254726002172092,0.1337361310242642
2007,Bavaria,West,At least once per week,0.11664392905866303,25385,0.11269511706962802,0.12059274104769803
2007,Berlin,West,Seldom,0.43103448275862066,25385,0.42494239054866867,0.43712657496857266
2007,Berlin,West,At least once per month,0.2512315270935961,25385,0.2458959876897008,0.2565670664974914
2007,Berlin,West,Never,0.21182266009852216,25385,0.20679616030917078,0.21684915988787354
2007,Berlin,West,At least once per week,0.10591133004926108,25385,0.10212577998436735,0.10969688011415481
2007,Berlin,East,Seldom,0.48104956268221577,25385,0.47490309870466335,0.4871960266597682
2007,Berlin,East,At least once per month,0.36443148688046645,25385,0.35851101093763105,0.37035196282330185
2007,Berlin,East,Never,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Berlin,East,At least once per week,0.0728862973760933,25385,0.06968845589452904,0.07608413885765755
2007,Brandenburg,East,Seldom,0.4305717619603267,25385,0.42448046518113003,0.4366630587395234
2007,Brandenburg,East,At least once per month,0.3628938156359393,25385,0.3569787007864176,0.36880893048546104
2007,Brandenburg,East,Never,0.10618436406067679,25385,0.10239451645741485,0.10997421166393873
2007,Brandenburg,East,At least once per week,0.10035005834305717,25385,0.09665379351123324,0.1040463231748811
2007,Mecklenburg-Western Pomerania,East,Seldom,0.38922155688622756,25385,0.38322353866799347,0.39521957510446165
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.35528942115768464,25385,0.34940178418420575,0.3611770581311635
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.16167664670658682,25385,0.1571477030657924,0.16620559034738125
2007,Mecklenburg-Western Pomerania,East,Never,0.09381237524950099,25385,0.09022557974293756,0.09739917075606443
2007,Saxony,East,Seldom,0.4390406395736176,25385,0.4329356412603672,0.445145637886868
2007,Saxony,East,At least once per month,0.34043970686209196,25385,0.3346104278532261,0.34626898587095783
2007,Saxony,East,At least once per week,0.11992005329780146,25385,0.1159236026282041,0.12391650396739883
2007,Saxony,East,Never,0.10059960026648901,25385,0.09689925581237308,0.10429994472060494
2007,Saxony-Anhalt,East,Seldom,0.4623406720741599,25385,0.45620726019647906,0.46847408395184076
2007,Saxony-Anhalt,East,At least once per month,0.34530706836616454,25385,0.339457968348489,0.35115616838384006
2007,Saxony-Anhalt,East,At least once per week,0.11123986095017381,25385,0.10737182955628742,0.1151078923440602
2007,Saxony-Anhalt,East,Never,0.08111239860950174,25385,0.07775392217410693,0.08447087504489656
2007,Thuringa,East,Seldom,0.4846153846153846,25385,0.4784674136013341,0.4907633556294351
2007,Thuringa,East,At least once per month,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Thuringa,East,At least once per week,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,Thuringa,East,Never,0.11318681318681319,25385,0.1092893549080688,0.11708427146555757
2009,Schleswig-Holstein,West,Seldom,0.5166994106090373,21983,0.5100933852447203,0.5233054359733544
2009,Schleswig-Holstein,West,At least once per month,0.2868369351669941,21983,0.28085799028964137,0.29281588004434683
2009,Schleswig-Holstein,West,Never,0.13948919449901767,21983,0.1349092413151868,0.14406914768284854
2009,Schleswig-Holstein,West,At least once per week,0.05697445972495088,21983,0.05391027864467688,0.060038640805224884
2009,Hamburg,West,Seldom,0.49429657794676807,21983,0.4876872950773845,0.5009058608161516
2009,Hamburg,West,At least once per month,0.2813688212927757,21983,0.2754244817999425,0.28731316078560887
2009,Hamburg,West,Never,0.12547528517110265,21983,0.12109625708304547,0.12985431325915983
2009,Hamburg,West,At least once per week,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,Lower Saxony,West,Seldom,0.47815384615384615,21983,0.4715504452989838,0.4847572470087085
2009,Lower Saxony,West,At least once per month,0.2929230769230769,21983,0.28690687066896325,0.29893928317719054
2009,Lower Saxony,West,At least once per week,0.11753846153846154,21983,0.1132810024301517,0.12179592064677137
2009,Lower Saxony,West,Never,0.11138461538461539,21983,0.10722568060188549,0.11554355016734529
2009,Bremen,West,Seldom,0.4956521739130435,21983,0.4890427109140153,0.5022616369120717
2009,Bremen,West,At least once per month,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Bremen,West,Never,0.14782608695652175,21983,0.14313414911922892,0.15251802479381457
2009,Bremen,West,At least once per week,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,North Rhine-Westphalia,West,Seldom,0.4720531267293857,21983,0.46545374664559735,0.47865250681317406
2009,North Rhine-Westphalia,West,At least once per month,0.3176535694521306,21983,0.3114990815357039,0.3238080573685573
2009,North Rhine-Westphalia,West,Never,0.1253458771444383,21983,0.12096878396353795,0.1297229703253386
2009,North Rhine-Westphalia,West,At least once per week,0.08494742667404538,21983,0.08126180521075398,0.08863304813733679
2009,Hesse,West,Seldom,0.46071133167907363,21983,0.45412205587472815,0.4673006074834191
2009,Hesse,West,At least once per month,0.32588916459884204,21983,0.31969313896504176,0.3320851902326423
2009,Hesse,West,At least once per week,0.10918114143920596,21983,0.1050584473768165,0.11330383550159542
2009,Hesse,West,Never,0.10421836228287841,21983,0.10017925125398955,0.10825747331176727
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.4552605703048181,21983,0.44867737080446096,0.4618437698051752
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29301868239921336,21983,0.28700190124031705,0.29903546355810967
2009,"Rhineland-Palatinate, Saarland",West,Never,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11897738446411013,21983,0.11469743808066933,0.12325733084755093
2009,Baden-Wuerttemberg,West,Seldom,0.44598470363288717,21983,0.43941367361624417,0.45255573364953017
2009,Baden-Wuerttemberg,West,At least once per month,0.31692160611854686,21983,0.31077091681191055,0.3230722954251832
2009,Baden-Wuerttemberg,West,At least once per week,0.14340344168260039,21983,0.13877024708546823,0.14803663627973254
2009,Baden-Wuerttemberg,West,Never,0.09369024856596558,21983,0.08983814359388917,0.097542353538042
2009,Bavaria,West,Seldom,0.48221191028615623,21983,0.47560638155175894,0.4888174390205535
2009,Bavaria,West,At least once per month,0.2880897138437742,21983,0.2821029917085096,0.29407643597903876
2009,Bavaria,West,Never,0.131477184841454,21983,0.12701005675376634,0.13594431292914164
2009,Bavaria,West,At least once per week,0.09822119102861562,21983,0.09428691159851238,0.10215547045871887
2009,Berlin,West,Seldom,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Berlin,West,At least once per month,0.2861111111111111,21983,0.28013669778942984,0.29208552443279234
2009,Berlin,West,Never,0.11944444444444445,21983,0.11515724241582125,0.12373164647306766
2009,Berlin,West,At least once per week,0.10555555555555556,21983,0.1014936499672337,0.10961746114387741
2009,Berlin,East,Seldom,0.5109717868338558,21983,0.5043636654829727,0.5175799081847389
2009,Berlin,East,At least once per month,0.30407523510971785,21983,0.2979941054595336,0.3101563647599021
2009,Berlin,East,At least once per week,0.09717868338557993,21983,0.0932630772609304,0.10109428951022946
2009,Berlin,East,Never,0.0877742946708464,21983,0.08403364170893857,0.09151494763275422
2009,Brandenburg,East,Seldom,0.5076335877862596,21983,0.501024645250691,0.5142425303218281
2009,Brandenburg,East,At least once per month,0.2989821882951654,21983,0.29293017635856566,0.3050342002317651
2009,Brandenburg,East,At least once per week,0.10432569974554708,21983,0.10028475138018532,0.10836664811090883
2009,Brandenburg,East,Never,0.089058524173028,21983,0.08529325891992989,0.0928237894261261
2009,Mecklenburg-Western Pomerania,East,Seldom,0.42398286937901497,21983,0.4174499929125314,0.43051574584549857
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.33190578158458245,21983,0.3256807887346806,0.3381307744344843
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.1777301927194861,21983,0.172676598475708,0.1827837869632642
2009,Mecklenburg-Western Pomerania,East,Never,0.06638115631691649,21983,0.06309021754431098,0.069672095089522
2009,Saxony,East,Seldom,0.4695077149155033,21983,0.4629103046169256,0.476105125214081
2009,Saxony,East,At least once per month,0.31594415870683323,21983,0.3097985693954612,0.3220897480182053
2009,Saxony,East,At least once per week,0.115356355620867,21983,0.1111333900970881,0.11957932114464591
2009,Saxony,East,Never,0.09919177075679647,21983,0.09524022890940971,0.10314331260418323
2009,Saxony-Anhalt,East,Seldom,0.4752604166666667,21983,0.4686587996360574,0.481862033697276
2009,Saxony-Anhalt,East,At least once per month,0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,Saxony-Anhalt,East,At least once per week,0.08984375,21983,0.08606355237764053,0.09362394762235947
2009,Saxony-Anhalt,East,Never,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Thuringa,East,Seldom,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Thuringa,East,At least once per month,0.32598039215686275,21983,0.3197839186712471,0.3321768656424784
2009,Thuringa,East,Never,0.11274509803921569,21983,0.10856404545685902,0.11692615062157236
2009,Thuringa,East,At least once per week,0.09068627450980392,21983,0.08689015177737568,0.09448239724223216
2011,Schleswig-Holstein,West,Seldom,0.4536187563710499,41903,0.448851956643487,0.45838555609861287
2011,Schleswig-Holstein,West,At least once per month,0.31702344546381245,41903,0.3125680926458189,0.321478798281806
2011,Schleswig-Holstein,West,At least once per week,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,Schleswig-Holstein,West,Never,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,Hamburg,West,Seldom,0.44522144522144524,41903,0.44046282130645,0.4499800691364405
2011,Hamburg,West,At least once per month,0.3146853146853147,41903,0.3102388303141509,0.3191317990564785
2011,Hamburg,West,Never,0.13986013986013987,41903,0.1365391692746479,0.14318111044563184
2011,Hamburg,West,At least once per week,0.10023310023310024,41903,0.09735766161715878,0.1031085388490417
2011,Lower Saxony,West,Seldom,0.45250759878419455,41903,0.4477418022280771,0.457273395340312
2011,Lower Saxony,West,At least once per month,0.33548632218844987,41903,0.3309654431774625,0.3400072011994372
2011,Lower Saxony,West,At least once per week,0.11208206686930092,41903,0.10906150321634762,0.11510263052225421
2011,Lower Saxony,West,Never,0.09992401215805471,41903,0.09705251736859012,0.10279550694751931
2011,Bremen,West,Seldom,0.4656084656084656,41903,0.46083236208497363,0.47038456913195753
2011,Bremen,West,At least once per month,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Bremen,West,Never,0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Bremen,West,At least once per week,0.10582010582010581,41903,0.1028748022836241,0.10876540935658753
2011,North Rhine-Westphalia,West,Seldom,0.43816874232590775,41903,0.4334180472260901,0.44291943742572537
2011,North Rhine-Westphalia,West,At least once per month,0.30520961234871075,41903,0.3008004152067314,0.3096188094906901
2011,North Rhine-Westphalia,West,At least once per week,0.1417295211366427,41903,0.13839006487138908,0.1450689774018963
2011,North Rhine-Westphalia,West,Never,0.11489212418873881,41903,0.11183877309595519,0.11794547528152244
2011,Hesse,West,Seldom,0.44660194174757284,41903,0.4418418795019921,0.45136200399315357
2011,Hesse,West,At least once per month,0.32754215636177825,41903,0.32304850218751274,0.33203581053604375
2011,Hesse,West,At least once per week,0.13387838528359736,41903,0.13061793048174053,0.13713884008545418
2011,Hesse,West,Never,0.09197751660705161,41903,0.08921043062852371,0.09474460258557951
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.456875,41903,0.4521053983718187,0.4616446016281813
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.283125,41903,0.27881135560501624,0.2874386443949838
2011,"Rhineland-Palatinate, Saarland",West,Never,0.14375,41903,0.14039078553429532,0.14710921446570466
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11625,41903,0.11318101541478807,0.11931898458521194
2011,Baden-Wuerttemberg,West,Seldom,0.4253625248791584,41903,0.4206287227778488,0.43009632698046796
2011,Baden-Wuerttemberg,West,At least once per month,0.3212965595678135,41903,0.31682533404343227,0.32576778509219473
2011,Baden-Wuerttemberg,West,At least once per week,0.15325561558146147,41903,0.14980641958068658,0.15670481158223637
2011,Baden-Wuerttemberg,West,Never,0.10008529997156668,41903,0.09721174616570395,0.1029588537774294
2011,Bavaria,West,Seldom,0.424881033310673,41903,0.4201479294950885,0.4296141371262575
2011,Bavaria,West,At least once per month,0.32177656922728304,41903,0.31730358758205746,0.3262495508725086
2011,Bavaria,West,At least once per week,0.1377747564015409,41903,0.13447464420155641,0.1410748686015254
2011,Bavaria,West,Never,0.11556764106050306,41903,0.11250649572614506,0.11862878639486106
2011,Berlin,West,Seldom,0.4192377495462795,41903,0.41451317296249346,0.42396232613006557
2011,Berlin,West,At least once per month,0.32849364791288566,41903,0.3239966564457602,0.3329906393800111
2011,Berlin,West,Never,0.14156079854809436,41903,0.13822300257969036,0.14489859451649836
2011,Berlin,West,At least once per week,0.11070780399274047,41903,0.10770349310587461,0.11371211487960632
2011,Berlin,East,Seldom,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Berlin,East,At least once per month,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,Berlin,East,At least once per week,0.1400862068965517,41903,0.13676299022050914,0.14340942357259429
2011,Berlin,East,Never,0.08405172413793104,41903,0.08139502545240648,0.08670842282345559
2011,Brandenburg,East,Seldom,0.42493415276558383,41903,0.4202009716877966,0.4296673338433711
2011,Brandenburg,East,At least once per month,0.33801580333625986,41903,0.3334865582013284,0.3425450484711913
2011,Brandenburg,East,At least once per week,0.1237928007023705,41903,0.12063936038556358,0.12694624101917742
2011,Brandenburg,East,Never,0.11325724319578578,41903,0.11022289558944715,0.11629159080212442
2011,Mecklenburg-Western Pomerania,East,Seldom,0.41185410334346506,41903,0.4071416425801252,0.4165665641068049
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.36930091185410335,41903,0.36467992424021284,0.37392189946799387
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.16261398176291794,41903,0.15908072411609353,0.16614723940974235
2011,Mecklenburg-Western Pomerania,East,Never,0.05623100303951368,41903,0.05402526323033796,0.058436742848689396
2011,Saxony,East,Seldom,0.43487738419618527,41903,0.430130722627134,0.43962404576523656
2011,Saxony,East,At least once per month,0.34822888283378745,41903,0.3436673220825034,0.3527904435850715
2011,Saxony,East,At least once per week,0.12970027247956403,41903,0.12648336640421481,0.13291717855491325
2011,Saxony,East,Never,0.08719346049046321,41903,0.08449221010837897,0.08989471087254745
2011,Saxony-Anhalt,East,Seldom,0.4520547945205479,41903,0.4472894136361886,0.4568201754049072
2011,Saxony-Anhalt,East,At least once per month,0.33515981735159817,41903,0.3306400288236234,0.3396796058795729
2011,Saxony-Anhalt,East,At least once per week,0.12146118721461187,41903,0.1183334320475456,0.12458894238167814
2011,Saxony-Anhalt,East,Never,0.091324200913242,41903,0.08856596801518637,0.09408243381129763
2011,Thuringa,East,Seldom,0.4222020018198362,41903,0.4174728672375686,0.4269311364021038
2011,Thuringa,East,At least once per month,0.3275705186533212,41903,0.3230767646973066,0.3320642726093358
2011,Thuringa,East,At least once per week,0.13466787989080983,41903,0.13139931631554982,0.13793644346606984
2011,Thuringa,East,Never,0.11555959963603275,41903,0.11249854688805608,0.11862065238400943
2015,Schleswig-Holstein,West,Seldom,0.4849833147942158,38036,0.4799606672840676,0.490005962304364
2015,Schleswig-Holstein,West,At least once per month,0.29699666295884314,38036,0.2924045439984217,0.3015887819192646
2015,Schleswig-Holstein,West,Never,0.11568409343715239,38036,0.11246969880441611,0.11889848806988866
2015,Schleswig-Holstein,West,At least once per week,0.10233592880978866,38036,0.09928993061725468,0.10538192700232264
2015,Hamburg,West,Seldom,0.4838012958963283,38036,0.47877901937756384,0.4888235724150928
2015,Hamburg,West,At least once per month,0.3023758099352052,38036,0.29776005290342356,0.3069915669669868
2015,Hamburg,West,Never,0.12311015118790497,38036,0.11980814330592625,0.1264121590698837
2015,Hamburg,West,At least once per week,0.09071274298056156,38036,0.0878264304547476,0.09359905550637553
2015,Lower Saxony,West,Seldom,0.4590856703803304,38036,0.4540776076064381,0.46409373315422264
2015,Lower Saxony,West,At least once per month,0.33269304648482523,38036,0.32795779183600365,0.3374283011336468
2015,Lower Saxony,West,At least once per week,0.12831348444102958,38036,0.12495243450280083,0.13167453437925833
2015,Lower Saxony,West,Never,0.07990779869381483,38036,0.07718278361210175,0.0826328137755279
2015,Bremen,West,Seldom,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,West,At least once per month,0.2620320855614973,38036,0.2576127739158869,0.26645139720710775
2015,Bremen,West,At least once per week,0.10695187165775401,38036,0.10384595156075295,0.11005779175475507
2015,Bremen,West,Never,0.0855614973262032,38036,0.08275040511408843,0.08837258953831797
2015,North Rhine-Westphalia,West,Seldom,0.40165408126573177,38036,0.39672732689359613,0.4065808356378674
2015,North Rhine-Westphalia,West,At least once per month,0.35005393743257823,38036,0.3452603042934306,0.3548475705717259
2015,North Rhine-Westphalia,West,At least once per week,0.16019417475728157,38036,0.15650803791995413,0.163880311594609
2015,North Rhine-Westphalia,West,Never,0.08809780654440849,38036,0.08524931240726052,0.09094630068155646
2015,Hesse,West,Seldom,0.44698987746403834,38036,0.441993283758373,0.4519864711697037
2015,Hesse,West,At least once per month,0.3457645178476292,38036,0.3409846497618082,0.35054438593345016
2015,Hesse,West,At least once per week,0.11720831113478956,38036,0.11397559944263708,0.12044102282694205
2015,Hesse,West,Never,0.09003729355354288,38036,0.08716067905614272,0.09291390805094304
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.44818976279650435,38036,0.4431918980970465,0.4531876274959622
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3139825218476904,38036,0.3093183023618216,0.31864674133355914
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12983770287141075,38036,0.12645970637644918,0.13321569936637231
2015,"Rhineland-Palatinate, Saarland",West,Never,0.10799001248439451,38036,0.10487086933817681,0.1111091556306122
2015,Baden-Wuerttemberg,West,Seldom,0.4307980049875312,38036,0.4258214512214046,0.4357745587536578
2015,Baden-Wuerttemberg,West,At least once per month,0.3472568578553616,38036,0.3424721521957631,0.3520415635149601
2015,Baden-Wuerttemberg,West,At least once per week,0.14713216957605985,38036,0.1435721421952521,0.15069219695686759
2015,Baden-Wuerttemberg,West,Never,0.07481296758104738,38036,0.07216896508052635,0.07745697008156842
2015,Bavaria,West,Seldom,0.4346532387273976,38036,0.42967142406769865,0.4396350533870965
2015,Bavaria,West,At least once per month,0.3463035019455253,38036,0.3415218806958589,0.35108512319519164
2015,Bavaria,West,At least once per week,0.12817578393224993,38036,0.12481627262526492,0.13153529523923493
2015,Bavaria,West,Never,0.09086747539482719,38036,0.087978948067667,0.09375600272198738
2015,Berlin,West,Seldom,0.4747292418772563,38036,0.46971074964814397,0.4797477341063686
2015,Berlin,West,At least once per month,0.3303249097472924,38036,0.32559817330772245,0.33505164618686234
2015,Berlin,West,At least once per week,0.10469314079422383,38036,0.1016163092293833,0.10776997235906435
2015,Berlin,West,Never,0.09025270758122744,38036,0.08737299490809512,0.09313242025435976
2015,Berlin,East,Seldom,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Berlin,East,At least once per month,0.2997711670480549,38036,0.2951667614200137,0.3043755726760961
2015,Berlin,East,At least once per week,0.11670480549199085,38036,0.11347812505945229,0.1199314859245294
2015,Berlin,East,Never,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,East,Seldom,0.5094527363184079,38036,0.5044287201271506,0.5144767525096653
2015,Brandenburg,East,At least once per month,0.3054726368159204,38036,0.30084361221027883,0.310101661421562
2015,Brandenburg,East,Never,0.10149253731343283,38036,0.09845769206037153,0.10452738256649413
2015,Brandenburg,East,At least once per week,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,Mecklenburg-Western Pomerania,East,Seldom,0.4144144144144144,38036,0.40946366132257067,0.41936516750625813
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.34594594594594597,38036,0.3411654869684288,0.35072640492346313
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.17477477477477477,38036,0.1709581077297806,0.17859144181976894
2015,Mecklenburg-Western Pomerania,East,Never,0.06486486486486487,38036,0.062389720137634976,0.06734000959209475
2015,Saxony,East,Seldom,0.4469895287958115,38036,0.4419929354637539,0.4519861221278691
2015,Saxony,East,At least once per month,0.36845549738219896,38036,0.3636076029746546,0.3733033917897433
2015,Saxony,East,At least once per week,0.10667539267015706,38036,0.10357300957237374,0.10977777576794039
2015,Saxony,East,Never,0.07787958115183247,38036,0.07518640800833058,0.08057275429533435
2015,Saxony-Anhalt,East,Seldom,0.4322508398656215,38036,0.427272267489154,0.43722941224208905
2015,Saxony-Anhalt,East,At least once per month,0.3314669652855543,38036,0.32673610400009434,0.33619782657101427
2015,Saxony-Anhalt,East,At least once per week,0.13325867861142218,38036,0.1298432032706309,0.13667415395221347
2015,Saxony-Anhalt,East,Never,0.10302351623740201,38036,0.09996847297385511,0.10607855950094891
2015,Thuringa,East,Seldom,0.4799176107106076,38036,0.4748967511999803,0.48493847022123493
2015,Thuringa,East,At least once per month,0.3141091658084449,38036,0.3094444363991552,0.3187738952177346
2015,Thuringa,East,At least once per week,0.11740473738414006,38036,0.11416967798851976,0.12063979677976036
2015,Thuringa,East,Never,0.08856848609680741,38036,0.08571312996437666,0.09142384222923816
2017,Schleswig-Holstein,West,Seldom,0.45263157894736844,45410,0.4480534015730528,0.4572097563216841
2017,Schleswig-Holstein,West,At least once per month,0.32210526315789473,45410,0.31780732302263487,0.3264032032931546
2017,Schleswig-Holstein,West,At least once per week,0.12526315789473685,45410,0.12221855463724313,0.12830776115223058
2017,Schleswig-Holstein,West,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hamburg,West,Seldom,0.5042918454935622,45410,0.49969315347906973,0.5088905375080547
2017,Hamburg,West,At least once per month,0.24034334763948498,45410,0.23641323456238053,0.24427346071658942
2017,Hamburg,West,Never,0.15450643776824036,45410,0.15118207229689784,0.15783080323958287
2017,Hamburg,West,At least once per week,0.10085836909871244,45410,0.09808855676907946,0.10362818142834543
2017,Lower Saxony,West,Seldom,0.4017094017094017,45410,0.3972002753301832,0.40621852808862025
2017,Lower Saxony,West,At least once per month,0.35302861389817913,45410,0.3486329162662368,0.35742431153012144
2017,Lower Saxony,West,At least once per week,0.1623931623931624,45410,0.15900094015435645,0.16578538463196835
2017,Lower Saxony,West,Never,0.08286882199925678,45410,0.08033315842522092,0.08540448557329265
