"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","Hamburg","Westdeutschland, alte Bundeslaender","38","0.0937748925966124","0.0602235097277426","0.127326275465482"
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","175","0.0976546368812911","0.0838798941540116","0.111429379608571"
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","511","0.112542865824952","0.103153498595777","0.121932233054127"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland, alte Bundeslaender","167","0.12202150024895","0.10467052244043","0.13937247805747"
"Min 1x pro Woche","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","112","0.134745291531144","0.113290689863411","0.156199893198877"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","360","0.135316403712412","0.121953208372589","0.148679599052235"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland, alte Bundeslaender","325","0.123354724296822","0.111384182009667","0.135325266583978"
"Min 1x pro Woche","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland, alte Bundeslaender","81","0.187931520547758","0.150255137309858","0.225607903785657"
"Min 1x pro Woche","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","89","0.103753565400019","0.083594569855232","0.123912560944806"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","68","0.124125699101042","0.0953394838525637","0.152911914349521"
"Min 1x pro Woche","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland, neue Bundeslaender","182","0.143132266371864","0.125555505761927","0.1607090269818"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","90","0.11631543979213","0.0953230731340259","0.137307806450234"
"Min 1x pro Woche","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland, neue Bundeslaender","100","0.134205941780216","0.111811189635816","0.156600693924616"
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","225","0.334909936324616","0.298711005236754","0.371108867412479"
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland, alte Bundeslaender","99","0.372119241808275","0.316486720519507","0.427751763097042"
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","561","0.323444255975532","0.301737137316604","0.34515137463446"
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland, alte Bundeslaender","40","0.22035686067329","0.153123800009485","0.287589921337096"
"Min 1x pro Monat","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1357","0.303998271911287","0.290332179156208","0.317664364666365"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland, alte Bundeslaender","433","0.300968536213608","0.276653621881688","0.325283450545527"
"Min 1x pro Monat","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","291","0.305954136735129","0.276999780012179","0.334908493458079"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","807","0.309320102435388","0.291262962491179","0.327377242379597"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland, alte Bundeslaender","864","0.304843401869568","0.288086114874878","0.321600688864258"
"Min 1x pro Monat","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Saarland","Westdeutschland, alte Bundeslaender","90","0.347725621654026","0.290276997326727","0.405174245981325"
"Min 1x pro Monat","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland, alte Bundeslaender","118","0.31217163772124","0.267481692071987","0.356861583370493"
"Min 1x pro Monat","2005","Berlin","Ostdeutschland, neue Bundeslaender","100","0.299922519194881","0.25135872279944","0.348486315590322"
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","298","0.351049013693841","0.319495808589444","0.382602218798238"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","159","0.329318345841751","0.288288583740774","0.370348107942728"
"Min 1x pro Monat","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland, neue Bundeslaender","498","0.306118273288565","0.282986947683964","0.329249598893167"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","289","0.311031460515194","0.280720762230138","0.34134215880025"
"Min 1x pro Monat","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland, neue Bundeslaender","275","0.273677888867532","0.244386661097056","0.302969116638007"
"Seltener","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","296","0.447059269329298","0.408925183175222","0.485193355483374"
"Seltener","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Hamburg","Westdeutschland, alte Bundeslaender","121","0.36353377164388","0.308172105066043","0.418895438221717"
"Seltener","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","832","0.435566185602679","0.412557900179422","0.458574471025935"
"Seltener","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Bremen","Westdeutschland, alte Bundeslaender","74","0.559436915612723","0.478908106707939","0.639965724517507"
"Seltener","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1987","0.450071467101267","0.4352906815852","0.464852252617334"
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Hessen","Westdeutschland, alte Bundeslaender","634","0.457456406460648","0.431047159940044","0.483865652981252"
"Seltener","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","422","0.40766235153759","0.376785952713387","0.438538750361792"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1075","0.430049991177117","0.410708750146199","0.449391232208035"
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Bayern","Westdeutschland, alte Bundeslaender","1348","0.436382780713688","0.418329758668011","0.454435802759365"
"Seltener","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Saarland","Westdeutschland, alte Bundeslaender","118","0.382628465739094","0.324000062482672","0.441256868995515"
"Seltener","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Berlin","Westdeutschland, alte Bundeslaender","171","0.411110438974184","0.363656830204199","0.45856404774417"
"Seltener","2005","Berlin","Ostdeutschland, neue Bundeslaender","188","0.510447529352664","0.457467741564835","0.563427317140492"
"Seltener","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","412","0.447098328200029","0.414229885482966","0.479966770917092"
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","237","0.444956992117491","0.401570437993217","0.488343546241766"
"Seltener","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2005","Sachsen","Ostdeutschland, neue Bundeslaender","728","0.451860868311718","0.426882679784576","0.47683905683886"
"Seltener","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","434","0.457158807041592","0.424540303732249","0.489777310350934"
"Seltener","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2005","Thueringen","Ostdeutschland, neue Bundeslaender","442","0.489045097956262","0.456203912314694","0.52188628359783"
"Nie","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","45","0.0743288259131629","0.0542101911400618","0.0944474606862641"
"Nie","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Hamburg","Westdeutschland, alte Bundeslaender","32","0.170572093951233","0.12728161367026","0.213862574232206"
"Nie","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","216","0.143334921540498","0.127074484871905","0.159595358209091"
"Nie","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","497","0.133387395162494","0.123286181807977","0.143488608517011"
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Hessen","Westdeutschland, alte Bundeslaender","133","0.119553557076794","0.10235482003509","0.136752294118499"
"Nie","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","148","0.151638220196137","0.129101715633918","0.174174724758356"
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","275","0.125313502675083","0.112379539234631","0.138247466115535"
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Bayern","Westdeutschland, alte Bundeslaender","362","0.135419093119921","0.122963432854313","0.147874753385528"
"Nie","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Saarland","Westdeutschland, alte Bundeslaender","41","0.221156888193408","0.171093371350226","0.271220405036589"
"Nie","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Berlin","Westdeutschland, alte Bundeslaender","43","0.0887864027568183","0.0613544710222156","0.116218334491421"
"Nie","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","80","0.098099092706111","0.0784353781725985","0.117762807239623"
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.101598962939715","0.0752227413587747","0.127975184520656"
"Nie","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Sachsen","Ostdeutschland, neue Bundeslaender","117","0.0988885920278534","0.0839063948018819","0.113870789253825"
"Nie","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","83","0.115494292651085","0.0945664400587715","0.136422145243398"
"Nie","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2005","Thueringen","Ostdeutschland, neue Bundeslaender","73","0.103071071395991","0.0830954407745444","0.123046702017437"
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
