year,bula_h,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,West,5.0,0.016759143924810326,31140,0.015333363523333534,0.01818492432628712
2017,Niedersachsen,West,2.0,0.01649492318725701,31140,0.015080236655226403,0.017909609719287616
2017,Schleswig-Holstein,West,4.0,0.016230702449703694,31140,0.014827203611208423,0.017634201288198967
2017,Baden-Wuerttemberg,West,2.0,0.016230702449703694,31140,0.014827203611208423,0.017634201288198967
2017,Thueringen,East,4.0,0.015287056958441852,31140,0.013924315300191663,0.01664979861669204
2017,Sachsen-Anhalt,East,4.0,0.014532140565432379,31140,0.013202963636267146,0.015861317494597613
2017,Bayern,West,5.0,0.013777224172422903,31140,0.01248253610988049,0.015071912234965316
2017,Brandenburg,East,3.0,0.012682595402559166,31140,0.011439715307873449,0.013925475497244884
2017,Thueringen,East,3.0,0.012380628845355377,31140,0.011152446305229474,0.01360881138548128
2017,Schleswig-Holstein,West,3.0,0.011550220813044956,31140,0.010363443555906193,0.01273699807018372
2017,Sachsen-Anhalt,East,3.0,0.011550220813044956,31140,0.010363443555906193,0.01273699807018372
2017,Hessen,West,2.0,0.009851658928773639,31140,0.008754671670328147,0.01094864618721913
2017,Berlin,West,4.0,0.009625184010870796,31140,0.00854075511377305,0.010709612907968541
2017,Baden-Wuerttemberg,West,5.0,0.009172234175065111,31140,0.008113386668075411,0.010231081682054811
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.00905899671611369,31140,0.008006645474273051,0.01011134795795433
2017,Hamburg,West,4.0,0.008870267617861322,31140,0.007828836906037072,0.009911698329685572
2017,Niedersachsen,West,5.0,0.008417317782055638,31140,0.007402593400388147,0.009432042163723129
2017,Mecklenburg-Vorpommern,East,4.0,0.008002113765900426,31140,0.0070125255812125194,0.008991701950588333
2017,Mecklenburg-Vorpommern,East,3.0,0.007775638847997584,31140,0.006800043433189386,0.008751234262805782
2017,Berlin,East,4.0,0.0076624013890461634,31140,0.006693880616521016,0.008630922161571311
2017,Sachsen,East,2.0,0.007549163930094742,31140,0.006587771504251392,0.008510556355938092
2017,Berlin,West,3.0,0.007284943192541426,31140,0.006340399273243546,0.008229487111839306
2017,Hessen,West,5.0,0.006152568603027215,31140,0.005284038532133078,0.007021098673921352
2017,Sachsen-Anhalt,East,2.0,0.005850602045823425,31140,0.0050035250777078115,0.006697679013939038
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.00569961876722153,31140,0.004863479779883644,0.006535757754559416
2017,Berlin,East,3.0,0.004869210734911108,31140,0.004096056508303831,0.005642364961518385
2017,Thueringen,East,2.0,0.004869210734911108,31140,0.004096056508303831,0.005642364961518385
2017,Sachsen,East,5.0,0.004567244177707319,31140,0.0038183338038461304,0.005316154551568508
2017,Schleswig-Holstein,West,2.0,0.0044917525384063715,31140,0.003749029134119682,0.005234475942693061
2017,Mecklenburg-Vorpommern,East,2.0,0.004378515079454951,31140,0.003645171790398179,0.005111858368511722
2017,Hamburg,West,3.0,0.004227531800853055,31140,0.0035068886455373225,0.004948174956168788
2017,Thueringen,East,5.0,0.004227531800853055,31140,0.0035068886455373225,0.004948174956168788
2017,Bremen,West,4.0,0.004038802702600687,31140,0.0033343622366827034,0.004743243168518671
2017,Brandenburg,East,2.0,0.003850073604348318,31140,0.0031622237700710933,0.004537923438625543
2017,Brandenburg,East,5.0,0.003736836145396897,31140,0.0030591387270295376,0.004414533563764257
2017,Schleswig-Holstein,West,5.0,0.0035858528667950026,31140,0.002921937160862761,0.004249768572727244
2017,Sachsen-Anhalt,East,5.0,0.002868682293436002,31140,0.0022746443690079086,0.0034627202178640955
2017,Hamburg,West,5.0,0.002717699014834107,31140,0.0021394611842611884,0.003295936845407026
2017,Berlin,West,2.0,0.0022647491790284227,31140,0.001736772814922032,0.0027927255431348134
2017,Bremen,West,3.0,0.0021892575397274754,31140,0.0016701357219369131,0.0027083793575180377
2017,Berlin,East,2.0,0.0021892575397274754,31140,0.0016701357219369131,0.0027083793575180377
2017,Berlin,West,5.0,0.001811799343222738,31140,0.0013394557466560478,0.002284142939789428
2017,Hamburg,West,2.0,0.0017740535235722644,31140,0.0013066472324734148,0.002241459814671114
2017,Mecklenburg-Vorpommern,East,5.0,0.0014720869663684747,31140,0.0010462497582221005,0.0018979241745148488
2017,Bremen,West,2.0,0.0014720869663684747,31140,0.0010462497582221005,0.0018979241745148488
2017,Berlin,East,5.0,0.0013965953270675272,31140,0.0009818050375573592,0.0018113856165776951
2017,Bremen,West,5.0,0.0006039331144075794,31140,0.00033106046551129107,0.0008768057633038677
