year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,East,Seldom,0.020700833818064444,675,26477,0.020666975023084195,0.020734692613044694
2017,Saxony,East,Never,0.004305256094401976,121,26477,0.004289686313965372,0.00432082587483858
2017,Saxony-Anhalt,East,At least once per week,0.004765282091979771,155,26477,0.004748905370912696,0.004781658813046846
2017,Saxony-Anhalt,East,At least once per month,0.008895977810912007,306,26477,0.008873648447051423,0.00891830717477259
2017,Saxony-Anhalt,East,Seldom,0.011234429093150882,385,26477,0.011209365573563165,0.011259492612738599
2017,Saxony-Anhalt,East,Never,0.002838475847507082,76,26477,0.002825824253588176,0.002851127441425988
2017,Thuringa,East,At least once per week,0.0037077588954778965,129,26477,0.0036933055294010916,0.0037222122615547014
2017,Thuringa,East,At least once per month,0.007940052421913752,328,26477,0.007918946684584519,0.007961158159242985
2017,Thuringa,East,Seldom,0.011130425044641113,405,26477,0.011105476497035046,0.01115537359224718
2017,Thuringa,East,Never,0.0031162468272786406,112,26477,0.00310299248841799,0.0031295011661392914
