year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,West,Seldom,0.44504,2234,26680,0.44479,0.44530
2015,North Rhine-Westphalia,West,Never,0.10733,490,26680,0.10718,0.10749
2015,Hesse,West,At least once per week,0.09126,220,26680,0.09101,0.09151
2015,Hesse,West,At least once per month,0.33286,649,26680,0.33244,0.33327
2015,Hesse,West,Seldom,0.46842,839,26680,0.46798,0.46886
2015,Hesse,West,Never,0.10746,169,26680,0.10719,0.10773
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11026,208,26680,0.10995,0.11056
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31327,504,26680,0.31282,0.31372
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.45950,718,26680,0.45901,0.45998
2015,"Rhineland-Palatinate, Saarland",West,Never,0.11698,173,26680,0.11666,0.11729
2015,Baden-Wuerttemberg,West,At least once per week,0.13418,472,26680,0.13396,0.13440
2015,Baden-Wuerttemberg,West,At least once per month,0.34087,1114,26680,0.34056,0.34118
2015,Baden-Wuerttemberg,West,Seldom,0.43562,1382,26680,0.43529,0.43594
2015,Baden-Wuerttemberg,West,Never,0.08933,240,26680,0.08914,0.08952
2015,Bavaria,West,At least once per week,0.12493,560,26680,0.12473,0.12514
2015,Bavaria,West,At least once per month,0.31816,1513,26680,0.31788,0.31845
2015,Bavaria,West,Seldom,0.44166,1899,26680,0.44136,0.44197
2015,Bavaria,West,Never,0.11524,397,26680,0.11505,0.11544
2015,Berlin,West,At least once per week,0.12579,58,26680,0.12528,0.12631
2015,Berlin,West,At least once per month,0.31561,183,26680,0.31488,0.31633
2015,Berlin,West,Seldom,0.47221,263,26680,0.47144,0.47299
2015,Berlin,West,Never,0.08639,50,26680,0.08595,0.08683
2015,Berlin,East,At least once per week,0.10963,51,26680,0.10909,0.11018
2015,Berlin,East,At least once per month,0.27425,131,26680,0.27347,0.27503
2015,Berlin,East,Seldom,0.51028,209,26680,0.50941,0.51116
2015,Berlin,East,Never,0.10583,46,26680,0.10530,0.10637
2015,Brandenburg,East,At least once per week,0.08281,84,26680,0.08243,0.08318
2015,Brandenburg,East,At least once per month,0.27081,307,26680,0.27021,0.27141
2015,Brandenburg,East,Seldom,0.55184,512,26680,0.55116,0.55252
2015,Brandenburg,East,Never,0.09454,102,26680,0.09415,0.09494
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.14858,97,26680,0.14797,0.14919
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.35945,192,26680,0.35862,0.36027
2015,Mecklenburg-Western Pomerania,East,Seldom,0.42905,230,26680,0.42820,0.42990
2015,Mecklenburg-Western Pomerania,East,Never,0.06292,36,26680,0.06251,0.06334
2015,Saxony,East,At least once per week,0.12644,163,26680,0.12611,0.12678
2015,Saxony,East,At least once per month,0.33579,563,26680,0.33532,0.33627
2015,Saxony,East,Seldom,0.45130,683,26680,0.45080,0.45181
2015,Saxony,East,Never,0.08646,119,26680,0.08618,0.08674
2015,Saxony-Anhalt,East,At least once per week,0.11201,119,26680,0.11156,0.11247
2015,Saxony-Anhalt,East,At least once per month,0.32343,296,26680,0.32275,0.32410
2015,Saxony-Anhalt,East,Seldom,0.43187,386,26680,0.43115,0.43258
2015,Saxony-Anhalt,East,Never,0.13270,92,26680,0.13221,0.13318
2015,Thuringa,East,At least once per week,0.11213,114,26680,0.11166,0.11259
2015,Thuringa,East,At least once per month,0.30698,305,26680,0.30630,0.30766
2015,Thuringa,East,Seldom,0.47892,467,26680,0.47818,0.47965
2015,Thuringa,East,Never,0.10198,86,26680,0.10153,0.10242
2017,Schleswig-Holstein,West,At least once per week,0.09945,119,26477,0.09908,0.09982
2017,Schleswig-Holstein,West,At least once per month,0.32870,306,26477,0.32812,0.32928
2017,Schleswig-Holstein,West,Seldom,0.46137,430,26477,0.46075,0.46199
2017,Schleswig-Holstein,West,Never,0.11048,95,26477,0.11009,0.11086
2017,Hamburg,West,At least once per week,0.09273,47,26477,0.09228,0.09318
2017,Hamburg,West,At least once per month,0.20931,112,26477,0.20867,0.20994
2017,Hamburg,West,Seldom,0.46732,235,26477,0.46654,0.46809
2017,Hamburg,West,Never,0.23065,72,26477,0.22999,0.23130
2017,Lower Saxony,West,At least once per week,0.13344,437,26477,0.13318,0.13370
2017,Lower Saxony,West,At least once per month,0.32887,950,26477,0.32851,0.32923
2017,Lower Saxony,West,Seldom,0.42391,1081,26477,0.42353,0.42429
2017,Lower Saxony,West,Never,0.11378,223,26477,0.11353,0.11402
2017,Bremen,West,At least once per week,0.19655,39,26477,0.19551,0.19759
2017,Bremen,West,At least once per month,0.30252,58,26477,0.30132,0.30373
2017,Bremen,West,Seldom,0.50093,107,26477,0.49962,0.50224
2017,North Rhine-Westphalia,West,At least once per week,0.12616,819,26477,0.12599,0.12633
2017,North Rhine-Westphalia,West,At least once per month,0.33568,1902,26477,0.33543,0.33592
2017,North Rhine-Westphalia,West,Seldom,0.43833,2350,26477,0.43807,0.43858
2017,North Rhine-Westphalia,West,Never,0.09984,444,26477,0.09969,0.10000
2017,Hesse,West,At least once per week,0.13745,261,26477,0.13716,0.13775
2017,Hesse,West,At least once per month,0.32002,608,26477,0.31961,0.32042
2017,Hesse,West,Seldom,0.43863,755,26477,0.43820,0.43906
2017,Hesse,West,Never,0.10390,163,26477,0.10363,0.10416
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14011,240,26477,0.13976,0.14045
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.33507,523,26477,0.33460,0.33554
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.41119,608,26477,0.41070,0.41168
2017,"Rhineland-Palatinate, Saarland",West,Never,0.11363,151,26477,0.11332,0.11395
2017,Baden-Wuerttemberg,West,At least once per week,0.15187,430,26477,0.15164,0.15210
2017,Baden-Wuerttemberg,West,At least once per month,0.36190,1123,26477,0.36158,0.36221
2017,Baden-Wuerttemberg,West,Seldom,0.38072,1216,26477,0.38041,0.38104
2017,Baden-Wuerttemberg,West,Never,0.10551,243,26477,0.10531,0.10571
2017,Bavaria,West,At least once per week,0.15643,627,26477,0.15621,0.15666
2017,Bavaria,West,At least once per month,0.33728,1496,26477,0.33700,0.33757
2017,Bavaria,West,Seldom,0.40563,1710,26477,0.40533,0.40593
2017,Bavaria,West,Never,0.10065,365,26477,0.10047,0.10084
2017,Berlin,West,At least once per week,0.10738,60,26477,0.10692,0.10784
2017,Berlin,West,At least once per month,0.31139,193,26477,0.31070,0.31208
2017,Berlin,West,Seldom,0.48386,255,26477,0.48311,0.48460
2017,Berlin,West,Never,0.09737,48,26477,0.09693,0.09781
2017,Berlin,East,At least once per week,0.12392,58,26477,0.12333,0.12451
2017,Berlin,East,At least once per month,0.28056,129,26477,0.27976,0.28136
2017,Berlin,East,Seldom,0.47321,203,26477,0.47231,0.47410
2017,Berlin,East,Never,0.12231,37,26477,0.12173,0.12290
2017,Brandenburg,East,At least once per week,0.10600,102,26477,0.10557,0.10642
2017,Brandenburg,East,At least once per month,0.30891,336,26477,0.30828,0.30954
2017,Brandenburg,East,Seldom,0.48421,493,26477,0.48352,0.48489
2017,Brandenburg,East,Never,0.10089,99,26477,0.10047,0.10130
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.20427,116,26477,0.20356,0.20497
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.34463,206,26477,0.34380,0.34546
2017,Mecklenburg-Western Pomerania,East,Seldom,0.39345,212,26477,0.39259,0.39430
2017,Mecklenburg-Western Pomerania,East,Never,0.05766,39,26477,0.05725,0.05807
2017,Saxony,East,At least once per week,0.12256,200,26477,0.12222,0.12289
2017,Saxony,East,At least once per month,0.40699,654,26477,0.40649,0.40750
2017,Saxony,East,Seldom,0.38945,675,26477,0.38895,0.38996
2017,Saxony,East,Never,0.08100,121,26477,0.08072,0.08128
2017,Saxony-Anhalt,East,At least once per week,0.17182,155,26477,0.17128,0.17236
2017,Saxony-Anhalt,East,At least once per month,0.32076,306,26477,0.32009,0.32143
2017,Saxony-Anhalt,East,Seldom,0.40508,385,26477,0.40437,0.40578
2017,Saxony-Anhalt,East,Never,0.10235,76,26477,0.10191,0.10278
2017,Thuringa,East,At least once per week,0.14319,129,26477,0.14267,0.14370
2017,Thuringa,East,At least once per month,0.30663,328,26477,0.30595,0.30731
2017,Thuringa,East,Seldom,0.42984,405,26477,0.42911,0.43057
2017,Thuringa,East,Never,0.12034,112,26477,0.11986,0.12082
