year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,West,Seldom,0.4863636363636364,45410,0.4817664855630633,0.4909607871642095
2017,Bremen,West,At least once per month,0.2636363636363636,45410,0.25958380652777496,0.26768892074495226
2017,Bremen,West,At least once per week,0.17727272727272728,45410,0.17376012295743076,0.1807853315880238
2017,Bremen,West,Never,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,North Rhine-Westphalia,West,Seldom,0.42611060743427015,45410,0.42156223947044535,0.43065897539809495
2017,North Rhine-Westphalia,West,At least once per month,0.34487760652765187,45410,0.34050566806179344,0.3492495449935103
2017,North Rhine-Westphalia,West,At least once per week,0.1485040797824116,45410,0.14523337912207962,0.15177478044274356
2017,North Rhine-Westphalia,West,Never,0.08050770625566636,45410,0.07800521197287798,0.08301020053845475
2017,Hesse,West,Seldom,0.42249580302182427,45410,0.4179525273174734,0.42703907872617514
2017,Hesse,West,At least once per month,0.34023503077783995,45410,0.33587725921930855,0.34459280233637135
2017,Hesse,West,At least once per week,0.1460548405148293,45410,0.14280656178450926,0.14930311924514936
2017,Hesse,West,Never,0.09121432568550644,45410,0.08856617567812541,0.09386247569288747
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.39947437582128775,45410,0.3949694198015555,0.40397933184102003
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3436268068331143,45410,0.33925863960246994,0.3479949740637587
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15768725361366623,45410,0.15433516646204704,0.16103934076528542
2017,"Rhineland-Palatinate, Saarland",West,Never,0.09921156373193167,45410,0.09646194252310705,0.10196118494075629
2017,Baden-Wuerttemberg,West,Seldom,0.4037184594953519,45410,0.39920566760254794,0.40823125138815586
2017,Baden-Wuerttemberg,West,At least once per month,0.37284196547144755,45410,0.368394309264406,0.3772896216784891
2017,Baden-Wuerttemberg,West,At least once per week,0.14276228419654716,45410,0.13954464236339006,0.14597992602970425
2017,Baden-Wuerttemberg,West,Never,0.08067729083665338,45410,0.07817239328911406,0.08318218838419271
2017,Bavaria,West,Seldom,0.407336827060505,45410,0.4028176315596061,0.4118560225614039
2017,Bavaria,West,At least once per month,0.35636017151024296,45410,0.3519551670218226,0.3607651759986633
2017,Bavaria,West,At least once per week,0.14935683658885182,45410,0.14607840155761923,0.15263527162008442
2017,Bavaria,West,Never,0.08694616484040019,45410,0.0843546498339342,0.08953767984686617
2017,Berlin,West,Seldom,0.45863309352517984,45410,0.4540499984482333,0.4632161886021264
2017,Berlin,West,At least once per month,0.3471223021582734,45410,0.34274367974450526,0.3515009245720415
2017,Berlin,West,At least once per week,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,Berlin,West,Never,0.08633093525179857,45410,0.08374773542045764,0.08891413508313949
2017,Berlin,East,Seldom,0.47540983606557374,45410,0.47081653963731634,0.48000313249383114
2017,Berlin,East,At least once per month,0.30210772833723654,45410,0.2978843942997952,0.3063310623746779
2017,Berlin,East,At least once per week,0.1358313817330211,45410,0.13268015519486157,0.1389826082711806
2017,Berlin,East,Never,0.08665105386416862,45410,0.08406352257012714,0.0892385851582101
2017,Brandenburg,East,Seldom,0.4786407766990291,45410,0.47404611332823904,0.48323544006981917
2017,Brandenburg,East,At least once per month,0.3262135922330097,45410,0.32190145603382403,0.3305257284321954
2017,Brandenburg,East,At least once per week,0.09902912621359224,45410,0.09628175609942394,0.10177649632776054
2017,Brandenburg,East,Never,0.09611650485436893,45410,0.09340546730094595,0.0988275424077919
2017,Mecklenburg-Western Pomerania,East,Seldom,0.3699825479930192,45410,0.36554189098637563,0.3744232049996628
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.35951134380453753,45410,0.35509775020906453,0.36392493740001053
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.2024432809773124,45410,0.1987474441126215,0.2061391178420033
2017,Mecklenburg-Western Pomerania,East,Never,0.06806282722513089,45410,0.06574634682232718,0.07037930762793461
2017,Saxony,East,Seldom,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Saxony,East,At least once per month,0.39636363636363636,45410,0.39186464748539446,0.40086262524187827
2017,Saxony,East,At least once per week,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Saxony,East,Never,0.07333333333333333,45410,0.0709356445916563,0.07573102207501037
2017,Saxony-Anhalt,East,Seldom,0.4175704989154013,45410,0.41303456303314595,0.4221064347976567
2017,Saxony-Anhalt,East,At least once per month,0.3318872017353579,45410,0.3275560792220546,0.3362183242486612
2017,Saxony-Anhalt,East,At least once per week,0.1681127982646421,45410,0.1646731587426866,0.1715524377865976
2017,Saxony-Anhalt,East,Never,0.0824295010845987,45410,0.07989996210010367,0.08495904006909374
2017,Thuringa,East,Seldom,0.41581108829568786,45410,0.41127788695714335,0.42034428963423237
2017,Thuringa,East,At least once per month,0.33675564681724846,45410,0.33240879791367883,0.3411024957208181
2017,Thuringa,East,At least once per week,0.1324435318275154,45410,0.12932575824296708,0.1355613054120637
2017,Thuringa,East,Never,0.11498973305954825,45410,0.11205557160355656,0.11792389451553995
