"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Schleswig-Holstein","West","275","0.445366896013131","0.406921668338275","0.483812123687986"
"Seltener","2001","Schleswig-Holstein","Ost","","","",""
"Seltener","2001","Hamburg","West","124","0.455746581294008","0.396340828785046","0.515152333802969"
"Seltener","2001","Hamburg","Ost","","","",""
"Seltener","2001","Niedersachsen","West","858","0.451644289235018","0.428855838368825","0.47443274010121"
"Seltener","2001","Niedersachsen","Ost","","","",""
"Seltener","2001","Bremen","West","69","0.466495277106339","0.388210277873645","0.544780276339033"
"Seltener","2001","Bremen","Ost","","","",""
"Seltener","2001","Nordrhein-Westfalen","West","2075","0.446926029672233","0.432571092691763","0.461280966652702"
"Seltener","2001","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2001","Hessen","West","603","0.410798666801565","0.385699963456254","0.435897370146875"
"Seltener","2001","Hessen","Ost","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","West","440","0.42987815655172","0.399571174791494","0.460185138311945"
"Seltener","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2001","Baden-Württemberg","West","1022","0.40350678392969","0.384568753534936","0.422444814324445"
"Seltener","2001","Baden-Württemberg","Ost","","","",""
"Seltener","2001","Bayern","West","1363","0.434250695011729","0.416558296688263","0.451943093335195"
"Seltener","2001","Bayern","Ost","","","",""
"Seltener","2001","Saarland","West","132","0.414424257089994","0.360617814701933","0.468230699478054"
"Seltener","2001","Saarland","Ost","","","",""
"Seltener","2001","Berlin","West","232","0.53346002631867","0.486307036568837","0.580613016068502"
"Seltener","2001","Berlin","Ost","159","0.442442939815891","0.390776657949042","0.49410922168274"
"Seltener","2001","Brandenburg","West","","","",""
"Seltener","2001","Brandenburg","Ost","442","0.450722065363476","0.419131883429008","0.482312247297945"
"Seltener","2001","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ost","212","0.395892904561601","0.353407962799703","0.438377846323498"
"Seltener","2001","Sachsen","West","","","",""
"Seltener","2001","Sachsen","Ost","695","0.417099301719494","0.393154868137169","0.441043735301819"
"Seltener","2001","Sachsen-Anhalt","West","","","",""
"Seltener","2001","Sachsen-Anhalt","Ost","477","0.465410886717536","0.434402210741353","0.49641956269372"
"Seltener","2001","Thüringen","West","","","",""
"Seltener","2001","Thüringen","Ost","464","0.473262642467996","0.441793636377886","0.504731648558106"
"Nie","2001","Schleswig-Holstein","West","68","0.110399805173951","0.0861581558137102","0.134641454534191"
"Nie","2001","Schleswig-Holstein","Ost","","","",""
"Nie","2001","Hamburg","West","36","0.152277809849695","0.109421843176525","0.195133776522865"
"Nie","2001","Hamburg","Ost","","","",""
"Nie","2001","Niedersachsen","West","222","0.132051123389021","0.116548561309294","0.147553685468748"
"Nie","2001","Niedersachsen","Ost","","","",""
"Nie","2001","Bremen","West","","","",""
"Nie","2001","Bremen","Ost","","","",""
"Nie","2001","Nordrhein-Westfalen","West","535","0.132060101418531","0.122284972459546","0.141835230377516"
"Nie","2001","Nordrhein-Westfalen","Ost","","","",""
"Nie","2001","Hessen","West","182","0.140534552861198","0.122804473434007","0.158264632288389"
"Nie","2001","Hessen","Ost","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","West","172","0.194081242736848","0.169869638158831","0.218292847314864"
"Nie","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2001","Baden-Württemberg","West","317","0.143804637971006","0.130259622153345","0.157349653788667"
"Nie","2001","Baden-Württemberg","Ost","","","",""
"Nie","2001","Bayern","West","564","0.210647432279008","0.196092237197854","0.225202627360161"
"Nie","2001","Bayern","Ost","","","",""
"Nie","2001","Saarland","West","70","0.234266001307919","0.188005135931824","0.280526866684013"
"Nie","2001","Saarland","Ost","","","",""
"Nie","2001","Berlin","West","49","0.129362563656357","0.0976422963294325","0.161082830983281"
"Nie","2001","Berlin","Ost","30","0.0996967458461151","0.068531624952353","0.130861866739877"
"Nie","2001","Brandenburg","West","","","",""
"Nie","2001","Brandenburg","Ost","85","0.107172084845079","0.0875327687328786","0.12681140095728"
"Nie","2001","Mecklenburg-Vorpommern","West","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ost","31","0.0664522955854416","0.0448145280018596","0.0880900631690237"
"Nie","2001","Sachsen","West","","","",""
"Nie","2001","Sachsen","Ost","149","0.110121457127204","0.0949198714681654","0.125323042786242"
"Nie","2001","Sachsen-Anhalt","West","","","",""
"Nie","2001","Sachsen-Anhalt","Ost","81","0.100786726505413","0.0820718087365079","0.119501644274318"
"Nie","2001","Thüringen","West","","","",""
"Nie","2001","Thüringen","Ost","87","0.115915911134576","0.0957390703098137","0.136092751959337"
"Min 1x pro Woche","2002","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2002","Hamburg","West","","","",""
"Min 1x pro Woche","2002","Hamburg","Ost","","","",""
"Min 1x pro Woche","2002","Niedersachsen","West","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2002","Bremen","West","","","",""
"Min 1x pro Woche","2002","Bremen","Ost","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2002","Hessen","West","","","",""
"Min 1x pro Woche","2002","Hessen","Ost","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2002","Bayern","West","","","",""
"Min 1x pro Woche","2002","Bayern","Ost","","","",""
"Min 1x pro Woche","2002","Saarland","West","","","",""
"Min 1x pro Woche","2002","Saarland","Ost","","","",""
"Min 1x pro Woche","2002","Berlin","West","","","",""
"Min 1x pro Woche","2002","Berlin","Ost","","","",""
"Min 1x pro Woche","2002","Brandenburg","West","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2002","Sachsen","West","","","",""
"Min 1x pro Woche","2002","Sachsen","Ost","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2002","Thüringen","West","","","",""
"Min 1x pro Woche","2002","Thüringen","Ost","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2002","Hamburg","West","","","",""
"Min 1x pro Monat","2002","Hamburg","Ost","","","",""
"Min 1x pro Monat","2002","Niedersachsen","West","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2002","Bremen","West","","","",""
"Min 1x pro Monat","2002","Bremen","Ost","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2002","Hessen","West","","","",""
"Min 1x pro Monat","2002","Hessen","Ost","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2002","Bayern","West","","","",""
"Min 1x pro Monat","2002","Bayern","Ost","","","",""
"Min 1x pro Monat","2002","Saarland","West","","","",""
"Min 1x pro Monat","2002","Saarland","Ost","","","",""
"Min 1x pro Monat","2002","Berlin","West","","","",""
"Min 1x pro Monat","2002","Berlin","Ost","","","",""
"Min 1x pro Monat","2002","Brandenburg","West","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2002","Sachsen","West","","","",""
"Min 1x pro Monat","2002","Sachsen","Ost","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2002","Thüringen","West","","","",""
"Min 1x pro Monat","2002","Thüringen","Ost","","","",""
"Seltener","2002","Schleswig-Holstein","West","","","",""
"Seltener","2002","Schleswig-Holstein","Ost","","","",""
"Seltener","2002","Hamburg","West","","","",""
"Seltener","2002","Hamburg","Ost","","","",""
"Seltener","2002","Niedersachsen","West","","","",""
"Seltener","2002","Niedersachsen","Ost","","","",""
"Seltener","2002","Bremen","West","","","",""
"Seltener","2002","Bremen","Ost","","","",""
"Seltener","2002","Nordrhein-Westfalen","West","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2002","Hessen","West","","","",""
"Seltener","2002","Hessen","Ost","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2002","Baden-Württemberg","West","","","",""
"Seltener","2002","Baden-Württemberg","Ost","","","",""
"Seltener","2002","Bayern","West","","","",""
"Seltener","2002","Bayern","Ost","","","",""
"Seltener","2002","Saarland","West","","","",""
"Seltener","2002","Saarland","Ost","","","",""
"Seltener","2002","Berlin","West","","","",""
"Seltener","2002","Berlin","Ost","","","",""
"Seltener","2002","Brandenburg","West","","","",""
"Seltener","2002","Brandenburg","Ost","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2002","Sachsen","West","","","",""
"Seltener","2002","Sachsen","Ost","","","",""
"Seltener","2002","Sachsen-Anhalt","West","","","",""
"Seltener","2002","Sachsen-Anhalt","Ost","","","",""
"Seltener","2002","Thüringen","West","","","",""
"Seltener","2002","Thüringen","Ost","","","",""
"Nie","2002","Schleswig-Holstein","West","","","",""
"Nie","2002","Schleswig-Holstein","Ost","","","",""
"Nie","2002","Hamburg","West","","","",""
"Nie","2002","Hamburg","Ost","","","",""
"Nie","2002","Niedersachsen","West","","","",""
"Nie","2002","Niedersachsen","Ost","","","",""
"Nie","2002","Bremen","West","","","",""
"Nie","2002","Bremen","Ost","","","",""
"Nie","2002","Nordrhein-Westfalen","West","","","",""
"Nie","2002","Nordrhein-Westfalen","Ost","","","",""
"Nie","2002","Hessen","West","","","",""
"Nie","2002","Hessen","Ost","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2002","Baden-Württemberg","West","","","",""
"Nie","2002","Baden-Württemberg","Ost","","","",""
"Nie","2002","Bayern","West","","","",""
"Nie","2002","Bayern","Ost","","","",""
"Nie","2002","Saarland","West","","","",""
"Nie","2002","Saarland","Ost","","","",""
"Nie","2002","Berlin","West","","","",""
"Nie","2002","Berlin","Ost","","","",""
"Nie","2002","Brandenburg","West","","","",""
"Nie","2002","Brandenburg","Ost","","","",""
"Nie","2002","Mecklenburg-Vorpommern","West","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2002","Sachsen","West","","","",""
"Nie","2002","Sachsen","Ost","","","",""
"Nie","2002","Sachsen-Anhalt","West","","","",""
"Nie","2002","Sachsen-Anhalt","Ost","","","",""
"Nie","2002","Thüringen","West","","","",""
"Nie","2002","Thüringen","Ost","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2003","Hamburg","West","","","",""
"Min 1x pro Woche","2003","Hamburg","Ost","","","",""
"Min 1x pro Woche","2003","Niedersachsen","West","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2003","Bremen","West","","","",""
"Min 1x pro Woche","2003","Bremen","Ost","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2003","Hessen","West","","","",""
"Min 1x pro Woche","2003","Hessen","Ost","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2003","Bayern","West","","","",""
"Min 1x pro Woche","2003","Bayern","Ost","","","",""
"Min 1x pro Woche","2003","Saarland","West","","","",""
"Min 1x pro Woche","2003","Saarland","Ost","","","",""
"Min 1x pro Woche","2003","Berlin","West","","","",""
"Min 1x pro Woche","2003","Berlin","Ost","","","",""
"Min 1x pro Woche","2003","Brandenburg","West","","","",""
"Min 1x pro Woche","2003","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2003","Sachsen","West","","","",""
"Min 1x pro Woche","2003","Sachsen","Ost","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2003","Thüringen","West","","","",""
"Min 1x pro Woche","2003","Thüringen","Ost","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2003","Hamburg","West","","","",""
"Min 1x pro Monat","2003","Hamburg","Ost","","","",""
"Min 1x pro Monat","2003","Niedersachsen","West","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2003","Bremen","West","","","",""
"Min 1x pro Monat","2003","Bremen","Ost","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2003","Hessen","West","","","",""
"Min 1x pro Monat","2003","Hessen","Ost","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2003","Bayern","West","","","",""
"Min 1x pro Monat","2003","Bayern","Ost","","","",""
"Min 1x pro Monat","2003","Saarland","West","","","",""
"Min 1x pro Monat","2003","Saarland","Ost","","","",""
"Min 1x pro Monat","2003","Berlin","West","","","",""
"Min 1x pro Monat","2003","Berlin","Ost","","","",""
"Min 1x pro Monat","2003","Brandenburg","West","","","",""
"Min 1x pro Monat","2003","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2003","Sachsen","West","","","",""
"Min 1x pro Monat","2003","Sachsen","Ost","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2003","Thüringen","West","","","",""
"Min 1x pro Monat","2003","Thüringen","Ost","","","",""
"Seltener","2003","Schleswig-Holstein","West","","","",""
"Seltener","2003","Schleswig-Holstein","Ost","","","",""
"Seltener","2003","Hamburg","West","","","",""
"Seltener","2003","Hamburg","Ost","","","",""
"Seltener","2003","Niedersachsen","West","","","",""
"Seltener","2003","Niedersachsen","Ost","","","",""
"Seltener","2003","Bremen","West","","","",""
"Seltener","2003","Bremen","Ost","","","",""
"Seltener","2003","Nordrhein-Westfalen","West","","","",""
"Seltener","2003","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2003","Hessen","West","","","",""
"Seltener","2003","Hessen","Ost","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2003","Baden-Württemberg","West","","","",""
"Seltener","2003","Baden-Württemberg","Ost","","","",""
"Seltener","2003","Bayern","West","","","",""
"Seltener","2003","Bayern","Ost","","","",""
"Seltener","2003","Saarland","West","","","",""
"Seltener","2003","Saarland","Ost","","","",""
"Seltener","2003","Berlin","West","","","",""
"Seltener","2003","Berlin","Ost","","","",""
"Seltener","2003","Brandenburg","West","","","",""
"Seltener","2003","Brandenburg","Ost","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2003","Sachsen","West","","","",""
"Seltener","2003","Sachsen","Ost","","","",""
"Seltener","2003","Sachsen-Anhalt","West","","","",""
"Seltener","2003","Sachsen-Anhalt","Ost","","","",""
"Seltener","2003","Thüringen","West","","","",""
"Seltener","2003","Thüringen","Ost","","","",""
"Nie","2003","Schleswig-Holstein","West","","","",""
"Nie","2003","Schleswig-Holstein","Ost","","","",""
"Nie","2003","Hamburg","West","","","",""
"Nie","2003","Hamburg","Ost","","","",""
"Nie","2003","Niedersachsen","West","","","",""
"Nie","2003","Niedersachsen","Ost","","","",""
"Nie","2003","Bremen","West","","","",""
"Nie","2003","Bremen","Ost","","","",""
"Nie","2003","Nordrhein-Westfalen","West","","","",""
"Nie","2003","Nordrhein-Westfalen","Ost","","","",""
"Nie","2003","Hessen","West","","","",""
"Nie","2003","Hessen","Ost","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2003","Baden-Württemberg","West","","","",""
"Nie","2003","Baden-Württemberg","Ost","","","",""
"Nie","2003","Bayern","West","","","",""
"Nie","2003","Bayern","Ost","","","",""
"Nie","2003","Saarland","West","","","",""
"Nie","2003","Saarland","Ost","","","",""
"Nie","2003","Berlin","West","","","",""
"Nie","2003","Berlin","Ost","","","",""
"Nie","2003","Brandenburg","West","","","",""
"Nie","2003","Brandenburg","Ost","","","",""
"Nie","2003","Mecklenburg-Vorpommern","West","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2003","Sachsen","West","","","",""
"Nie","2003","Sachsen","Ost","","","",""
"Nie","2003","Sachsen-Anhalt","West","","","",""
"Nie","2003","Sachsen-Anhalt","Ost","","","",""
"Nie","2003","Thüringen","West","","","",""
"Nie","2003","Thüringen","Ost","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2004","Hamburg","West","","","",""
"Min 1x pro Woche","2004","Hamburg","Ost","","","",""
"Min 1x pro Woche","2004","Niedersachsen","West","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2004","Bremen","West","","","",""
"Min 1x pro Woche","2004","Bremen","Ost","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2004","Hessen","West","","","",""
"Min 1x pro Woche","2004","Hessen","Ost","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2004","Bayern","West","","","",""
"Min 1x pro Woche","2004","Bayern","Ost","","","",""
"Min 1x pro Woche","2004","Saarland","West","","","",""
"Min 1x pro Woche","2004","Saarland","Ost","","","",""
"Min 1x pro Woche","2004","Berlin","West","","","",""
"Min 1x pro Woche","2004","Berlin","Ost","","","",""
"Min 1x pro Woche","2004","Brandenburg","West","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2004","Sachsen","West","","","",""
"Min 1x pro Woche","2004","Sachsen","Ost","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2004","Thüringen","West","","","",""
"Min 1x pro Woche","2004","Thüringen","Ost","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2004","Hamburg","West","","","",""
"Min 1x pro Monat","2004","Hamburg","Ost","","","",""
"Min 1x pro Monat","2004","Niedersachsen","West","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2004","Bremen","West","","","",""
"Min 1x pro Monat","2004","Bremen","Ost","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2004","Hessen","West","","","",""
"Min 1x pro Monat","2004","Hessen","Ost","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2004","Bayern","West","","","",""
"Min 1x pro Monat","2004","Bayern","Ost","","","",""
"Min 1x pro Monat","2004","Saarland","West","","","",""
"Min 1x pro Monat","2004","Saarland","Ost","","","",""
"Min 1x pro Monat","2004","Berlin","West","","","",""
"Min 1x pro Monat","2004","Berlin","Ost","","","",""
"Min 1x pro Monat","2004","Brandenburg","West","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2004","Sachsen","West","","","",""
"Min 1x pro Monat","2004","Sachsen","Ost","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2004","Thüringen","West","","","",""
"Min 1x pro Monat","2004","Thüringen","Ost","","","",""
"Seltener","2004","Schleswig-Holstein","West","","","",""
"Seltener","2004","Schleswig-Holstein","Ost","","","",""
"Seltener","2004","Hamburg","West","","","",""
"Seltener","2004","Hamburg","Ost","","","",""
"Seltener","2004","Niedersachsen","West","","","",""
"Seltener","2004","Niedersachsen","Ost","","","",""
"Seltener","2004","Bremen","West","","","",""
"Seltener","2004","Bremen","Ost","","","",""
"Seltener","2004","Nordrhein-Westfalen","West","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2004","Hessen","West","","","",""
"Seltener","2004","Hessen","Ost","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2004","Baden-Württemberg","West","","","",""
"Seltener","2004","Baden-Württemberg","Ost","","","",""
"Seltener","2004","Bayern","West","","","",""
"Seltener","2004","Bayern","Ost","","","",""
"Seltener","2004","Saarland","West","","","",""
"Seltener","2004","Saarland","Ost","","","",""
"Seltener","2004","Berlin","West","","","",""
"Seltener","2004","Berlin","Ost","","","",""
"Seltener","2004","Brandenburg","West","","","",""
"Seltener","2004","Brandenburg","Ost","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2004","Sachsen","West","","","",""
"Seltener","2004","Sachsen","Ost","","","",""
"Seltener","2004","Sachsen-Anhalt","West","","","",""
"Seltener","2004","Sachsen-Anhalt","Ost","","","",""
"Seltener","2004","Thüringen","West","","","",""
"Seltener","2004","Thüringen","Ost","","","",""
"Nie","2004","Schleswig-Holstein","West","","","",""
"Nie","2004","Schleswig-Holstein","Ost","","","",""
"Nie","2004","Hamburg","West","","","",""
"Nie","2004","Hamburg","Ost","","","",""
"Nie","2004","Niedersachsen","West","","","",""
"Nie","2004","Niedersachsen","Ost","","","",""
"Nie","2004","Bremen","West","","","",""
"Nie","2004","Bremen","Ost","","","",""
"Nie","2004","Nordrhein-Westfalen","West","","","",""
"Nie","2004","Nordrhein-Westfalen","Ost","","","",""
"Nie","2004","Hessen","West","","","",""
"Nie","2004","Hessen","Ost","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2004","Baden-Württemberg","West","","","",""
"Nie","2004","Baden-Württemberg","Ost","","","",""
"Nie","2004","Bayern","West","","","",""
"Nie","2004","Bayern","Ost","","","",""
"Nie","2004","Saarland","West","","","",""
"Nie","2004","Saarland","Ost","","","",""
"Nie","2004","Berlin","West","","","",""
"Nie","2004","Berlin","Ost","","","",""
"Nie","2004","Brandenburg","West","","","",""
"Nie","2004","Brandenburg","Ost","","","",""
"Nie","2004","Mecklenburg-Vorpommern","West","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2004","Sachsen","West","","","",""
"Nie","2004","Sachsen","Ost","","","",""
"Nie","2004","Sachsen-Anhalt","West","","","",""
"Nie","2004","Sachsen-Anhalt","Ost","","","",""
"Nie","2004","Thüringen","West","","","",""
"Nie","2004","Thüringen","Ost","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","West","84","0.146038296613464","0.118784889080584","0.173291704146344"
"Min 1x pro Woche","2005","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2005","Hamburg","West","38","0.0995773186391585","0.0648133709338849","0.134341266344432"
"Min 1x pro Woche","2005","Hamburg","Ost","","","",""
"Min 1x pro Woche","2005","Niedersachsen","West","173","0.0953462046318495","0.0816679173692352","0.109024491894464"
"Min 1x pro Woche","2005","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2005","Bremen","West","","","",""
"Min 1x pro Woche","2005","Bremen","Ost","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","West","509","0.112418356124251","0.103012972423039","0.121823739825463"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2005","Hessen","West","167","0.122294103165282","0.104907362667353","0.139680843663211"
"Min 1x pro Woche","2005","Hessen","Ost","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","West","112","0.129011562674495","0.107927272298652","0.150095853050338"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","West","360","0.135457775665246","0.122043316704497","0.148872234625994"
"Min 1x pro Woche","2005","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2005","Bayern","West","320","0.123520590215956","0.111505777651706","0.135535402780205"
"Min 1x pro Woche","2005","Bayern","Ost","","","",""
