"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","71","0.138660619295877","0.108928344931698","0.168392893660056"
"Min 1x pro Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.119197128648047","0.0809010768528937","0.1574931804432"
"Min 1x pro Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","kein Migrationshintergrund","938","0.11955671777475","0.112214028618797","0.126899406930704"
"Min 1x pro Woche","2001","Hauptschulabschluss","direkter Migrationshintergrund","253","0.147965182985741","0.130340006591654","0.165590359379828"
"Min 1x pro Woche","2001","Hauptschulabschluss","indirekter Migrationshintergrund","58","0.202355014782873","0.157118557859345","0.247591471706402"
"Min 1x pro Woche","2001","Realschulabschluss","kein Migrationshintergrund","626","0.121413305053763","0.112645115331914","0.130181494775613"
"Min 1x pro Woche","2001","Realschulabschluss","direkter Migrationshintergrund","36","0.175409107819872","0.126364932338221","0.224453283301522"
"Min 1x pro Woche","2001","Realschulabschluss","indirekter Migrationshintergrund","32","0.118265474025956","0.0741681340774683","0.162362813974444"
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","213","0.134940267447442","0.11849962707294","0.151380907821945"
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","72","0.145929813758568","0.113841979215074","0.178017648302063"
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","kein Migrationshintergrund","300","0.106602383895401","0.0957840730202894","0.117420694770513"
"Min 1x pro Woche","2001","AkademikerInnen","direkter Migrationshintergrund","45","0.10434056586967","0.0728491743050548","0.135831957434285"
"Min 1x pro Woche","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","168","0.30757577379191","0.267872474102671","0.347279073481148"
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.261626895650261","0.209679847686574","0.313573943613948"
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","kein Migrationshintergrund","1973","0.256239721470371","0.246359716196509","0.266119726744232"
"Min 1x pro Monat","2001","Hauptschulabschluss","direkter Migrationshintergrund","492","0.29467563378232","0.272045267137696","0.317306000426943"
"Min 1x pro Monat","2001","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.296000603796303","0.244601065419864","0.347400142172742"
"Min 1x pro Monat","2001","Realschulabschluss","kein Migrationshintergrund","1885","0.337214928377394","0.324523098513125","0.349906758241664"
"Min 1x pro Monat","2001","Realschulabschluss","direkter Migrationshintergrund","72","0.299003740673426","0.23996484000801","0.358042641338842"
"Min 1x pro Monat","2001","Realschulabschluss","indirekter Migrationshintergrund","77","0.376256981848959","0.310102448046308","0.44241151565161"
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","636","0.358984410909547","0.335901159139149","0.382067662679944"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","146","0.323571571811912","0.281049176603578","0.366093967020245"
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.324694370923492","0.242932582373271","0.406456159473712"
"Min 1x pro Monat","2001","AkademikerInnen","kein Migrationshintergrund","915","0.280493359281976","0.264745109323361","0.296241609240591"
"Min 1x pro Monat","2001","AkademikerInnen","direkter Migrationshintergrund","93","0.248152862434073","0.203657143765703","0.292648581102444"
"Min 1x pro Monat","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","226","0.42068283748216","0.378211102070526","0.463154572893793"
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.372984714112378","0.315828122190008","0.430141306034747"
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.398665360717373","0.28858656824574","0.508744153189005"
"Seltener","2001","Hauptschulabschluss","kein Migrationshintergrund","3221","0.417101035460254","0.40594179244737","0.428260278473138"
"Seltener","2001","Hauptschulabschluss","direkter Migrationshintergrund","580","0.385652167957014","0.361490323344752","0.409814012569277"
"Seltener","2001","Hauptschulabschluss","indirekter Migrationshintergrund","124","0.408036345520224","0.352698311920678","0.463374379119771"
"Seltener","2001","Realschulabschluss","kein Migrationshintergrund","2389","0.444245925516783","0.43090648727065","0.457585363762916"
"Seltener","2001","Realschulabschluss","direkter Migrationshintergrund","102","0.418969198911605","0.355343476412155","0.482594921411054"
"Seltener","2001","Realschulabschluss","indirekter Migrationshintergrund","85","0.399095407434417","0.332221668174728","0.465969146694106"
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","701","0.432481554654421","0.408641970062841","0.456321139246"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","189","0.41675323151105","0.371941959369974","0.461564503652126"
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.399664718611909","0.314136848318848","0.485192588904971"
"Seltener","2001","AkademikerInnen","kein Migrationshintergrund","1628","0.504527842058004","0.487000914141312","0.522054769974695"
"Seltener","2001","AkademikerInnen","direkter Migrationshintergrund","179","0.520100989729194","0.468635919115864","0.571566060342523"
"Seltener","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","54","0.133080769430054","0.103858672155235","0.162302866704873"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.246191261589314","0.195275921985363","0.297106601193265"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2001","Hauptschulabschluss","kein Migrationshintergrund","1368","0.207102525294625","0.197931483473318","0.216273567115932"
"Nie","2001","Hauptschulabschluss","direkter Migrationshintergrund","234","0.171707015274925","0.152986791125747","0.190427239424102"
"Nie","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2001","Realschulabschluss","kein Migrationshintergrund","430","0.0971258410520593","0.0891758709672152","0.105075811136903"
"Nie","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","109","0.0735937669885903","0.061029239844661","0.0861582941325196"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","58","0.11374538291847","0.0848872812928868","0.142603484544053"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2001","AkademikerInnen","kein Migrationshintergrund","283","0.108376414764619","0.0974792938947613","0.119273535634476"
"Nie","2001","AkademikerInnen","direkter Migrationshintergrund","45","0.127405581967063","0.0930581518190088","0.161753012115118"
"Nie","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
