"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2001","Hauptschule","direkter Migrationshintergrund","488","0.29370278369739","0.271021367866683","0.316384199528098"
"Min 1x pro Monat","2001","Hauptschule","indirekter Migrationshintergrund","94","0.297451867241919","0.245808894362201","0.349094840121636"
"Min 1x pro Monat","2001","Realschule","kein Migrationshintergrund","1883","0.338035877024637","0.325316178816645","0.350755575232629"
"Min 1x pro Monat","2001","Realschule","direkter Migrationshintergrund","72","0.294377238368009","0.235476250703904","0.353278226032113"
"Min 1x pro Monat","2001","Realschule","indirekter Migrationshintergrund","77","0.391853572915278","0.324700474233392","0.459006671597163"
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","630","0.363121809176455","0.339840201337284","0.386403417015627"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","143","0.326595075925859","0.283456766154149","0.369733385697569"
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.327424093647139","0.243109921514492","0.411738265779786"
"Min 1x pro Monat","2001","AkademikerIn","kein Migrationshintergrund","913","0.282094731587992","0.26628373100246","0.297905732173524"
"Min 1x pro Monat","2001","AkademikerIn","direkter Migrationshintergrund","90","0.23931312278789","0.195116122238102","0.283510123337677"
"Min 1x pro Monat","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","225","0.427835318834231","0.385104293254026","0.470566344414436"
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.376417322444127","0.319051314145712","0.433783330742542"
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.400565278936322","0.291116649664086","0.510013908208558"
"Seltener","2001","Hauptschule","kein Migrationshintergrund","3210","0.418242110965805","0.407045665710808","0.429438556220801"
"Seltener","2001","Hauptschule","direkter Migrationshintergrund","579","0.387674184680261","0.363411038879852","0.411937330480669"
"Seltener","2001","Hauptschule","indirekter Migrationshintergrund","123","0.408975270452407","0.353433950860711","0.464516590044103"
"Seltener","2001","Realschule","kein Migrationshintergrund","2382","0.444949161008727","0.431586290470968","0.458312031546485"
"Seltener","2001","Realschule","direkter Migrationshintergrund","101","0.421586162207818","0.357767648734641","0.485404675680995"
"Seltener","2001","Realschule","indirekter Migrationshintergrund","83","0.398522979229451","0.331173184536079","0.465872773922823"
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","699","0.435816707295197","0.411810659723179","0.459822754867215"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","184","0.418670197331325","0.373289884826208","0.464050509836443"
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.393414781312985","0.305644829791567","0.481184732834404"
"Seltener","2001","AkademikerIn","kein Migrationshintergrund","1620","0.504542483539931","0.486976180205859","0.522108786874003"
"Seltener","2001","AkademikerIn","direkter Migrationshintergrund","179","0.522847483088134","0.471107927023239","0.57458703915303"
"Seltener","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","53","0.122971897506708","0.0946087666571996","0.151335028356217"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.239862800649467","0.189303593727894","0.29042200757104"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2001","Hauptschule","kein Migrationshintergrund","1344","0.204889623146903","0.195728075726284","0.214051170567523"
"Nie","2001","Hauptschule","direkter Migrationshintergrund","229","0.167004795953339","0.148430682061452","0.185578909845226"
"Nie","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2001","Realschule","kein Migrationshintergrund","423","0.094375148801244","0.086514087671352","0.102236209931136"
"Nie","2001","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","106","0.0705658316812045","0.058167445384362","0.0829642179780471"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","57","0.117419841489576","0.0878078245363785","0.147031858442773"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2001","AkademikerIn","kein Migrationshintergrund","280","0.107664517931095","0.0967744979131072","0.118554537949083"
"Nie","2001","AkademikerIn","direkter Migrationshintergrund","45","0.129850280196229","0.0950305809505915","0.164669979441866"
"Nie","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschule","kein Migrationshintergrund","","","",""
"Nie","2002","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2003","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2003","Realschule","kein Migrationshintergrund","","","",""
"Nie","2003","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschule","kein Migrationshintergrund","","","",""
"Nie","2004","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","81","0.135225171307312","0.107490568056174","0.16295977455845"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hauptschule","kein Migrationshintergrund","726","0.119904855896346","0.111737402388688","0.128072309404005"
"Min 1x pro Woche","2005","Hauptschule","direkter Migrationshintergrund","184","0.154977522529056","0.134390610004717","0.175564435053395"
"Min 1x pro Woche","2005","Hauptschule","indirekter Migrationshintergrund","41","0.176770270352239","0.13040139600734","0.223139144697138"
"Min 1x pro Woche","2005","Realschule","kein Migrationshintergrund","588","0.123951315637268","0.114780732676091","0.133121898598445"
"Min 1x pro Woche","2005","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschule","indirekter Migrationshintergrund","30","0.110396063102997","0.0664109283862288","0.154381197819764"
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","205","0.125374611106892","0.109960816674057","0.140788405539728"
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","43","0.115959694269128","0.0833357254866653","0.148583663051591"
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","AkademikerIn","kein Migrationshintergrund","341","0.0956668046495824","0.0862439379362402","0.105089671362925"
"Min 1x pro Woche","2005","AkademikerIn","direkter Migrationshintergrund","36","0.102482326390595","0.0701021557589942","0.134862497022196"
"Min 1x pro Woche","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","187","0.276986895840953","0.240692099533242","0.313281692148663"
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.296399856944991","0.236055216354278","0.356744497535704"
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.384105289273604","0.286810214648816","0.481400363898393"
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","1695","0.269670968409999","0.258513135523028","0.28082880129697"
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","374","0.297588185756623","0.27157901665983","0.323597354853415"
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","101","0.42557861724269","0.365479704436021","0.485677530049359"
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","1644","0.336099209406697","0.322953240790733","0.349245178022661"
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","71","0.3594327886144","0.292427948308535","0.426437628920265"
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","67","0.391444372936314","0.322940369341706","0.459948376530921"
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","685","0.388872070920407","0.366180573003783","0.411563568837031"
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","119","0.335610941844786","0.287496381634197","0.383725502055375"
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.363057960451744","0.283964266747381","0.442151654156108"
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","1128","0.297947007544717","0.283295151641987","0.312598863447447"
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","92","0.254360502434716","0.207863770386456","0.300857234482976"
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","267","0.480693925169082","0.440172222476079","0.521215627862085"
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.387185954408519","0.322819304918699","0.451552603898339"
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.322017217519616","0.228549561085043","0.415484873954188"
"Seltener","2005","Hauptschule","kein Migrationshintergrund","2662","0.424810205979782","0.412382054740124","0.43723835721944"
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","442","0.39043760826896","0.362684755250904","0.418190461287015"
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","91","0.308089948565127","0.251969000156581","0.364210896973673"
"Seltener","2005","Realschule","kein Migrationshintergrund","2383","0.461287445968025","0.447414406601826","0.475160485334224"
"Seltener","2005","Realschule","direkter Migrationshintergrund","88","0.441508605533483","0.372167173371841","0.510850037695124"
"Seltener","2005","Realschule","indirekter Migrationshintergrund","90","0.450825637281449","0.380987891090184","0.520663383472714"
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","784","0.423238681212897","0.400240978133219","0.446236384292575"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","181","0.486463646275033","0.435535482144258","0.537391810405807"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.395700605706528","0.31527147851223","0.476129732900825"
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","1983","0.521716380012715","0.50571349932148","0.537719260703951"
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","168","0.512537169885963","0.459170933372725","0.565903406399201"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","36","0.476161524248482","0.35831971748129","0.594003331015675"
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","49","0.107094007682653","0.0820140313818999","0.132173983983407"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.209097024815999","0.15536016528848","0.262833884343518"
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","994","0.185613969713872","0.175838807792384","0.19538913163536"
"Nie","2005","Hauptschule","direkter Migrationshintergrund","187","0.156996683445361","0.136300864699135","0.177692502191588"
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","345","0.0786620289880104","0.0711700023998317","0.086154055576189"
"Nie","2005","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","99","0.0625146367598033","0.0512461181255719","0.0737831553940348"
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","291","0.0846698077929848","0.075751317205121","0.0935882983808486"
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","41","0.130620001288726","0.0946415218602938","0.166598480717157"
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
