"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","205","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","175","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","1628","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","393","0.282688184258107","0.258312626290313","0.307063742225901"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","247","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","54","0.194620037797054","0.145045435914393","0.244194639679715"
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","1568","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","271","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","218","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","3282","0.557072820471789","0.544386097280287","0.569759543663292"
"Seltener","1999","35-65","direkter Migrationshintergrund","555","0.4517941622523","0.424854702588366","0.478733621916234"
"Seltener","1999","35-65","indirekter Migrationshintergrund","20","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","646","0.407684862021911","0.382980991297442","0.43238873274638"
"Seltener","1999","66 +","direkter Migrationshintergrund","71","0.284520357548591","0.228024011235778","0.341016703861404"
"Seltener","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","164","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","55","0.0769727063245843","0.0562081868237608","0.0977372258254077"
"Nie","1999","17-34","indirekter Migrationshintergrund","67","0.124341720419001","0.0965878253840381","0.152095615453964"
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","461","0.0906578566111757","0.0833246537907439","0.0979910594316075"
"Nie","1999","35-65","direkter Migrationshintergrund","188","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","6","0.124565318398229","0.0339350120278631","0.215195624768595"
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","485","0.359267778553906","0.335147977926466","0.383387579181346"
"Nie","1999","66 +","direkter Migrationshintergrund","89","0.388807422303715","0.327766461898013","0.449848382709417"
"Nie","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","671","0.147613263932029","0.137531097472005","0.157695430392053"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","133","","",""
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","115","","",""
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","1094","","",""
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","263","","",""
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","378","0.118682096219331","0.107128325527202","0.130235866911459"
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","41","0.119937973389032","0.0849906399740536","0.154885306804011"
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","1840","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","295","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","226","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","3185","0.303870727449487","0.295004472529314","0.31273698236966"
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","526","0.28289984409861","0.261748874636541","0.304050813560678"
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","552","0.175808680070102","0.162209929182863","0.189407430957342"
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","57","0.141966605036556","0.104424013951577","0.179509196121535"
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","1968","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","313","0.375963455805551","0.342810748999461","0.409116162611641"
"Seltener","2001","17-34","indirekter Migrationshintergrund","252","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","5117","0.492005292647188","0.482367772166971","0.501642813127405"
"Seltener","2001","35-65","direkter Migrationshintergrund","723","0.445515707327945","0.422175745045749","0.468855669610141"
"Seltener","2001","35-65","indirekter Migrationshintergrund","57","0.491866941735346","0.395784514902545","0.587949368568147"
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","1082","","",""
"Seltener","2001","66 +","direkter Migrationshintergrund","123","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","7","0.409954548927036","0.176160087528128","0.643749010325945"
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","276","","",""
"Nie","2001","17-34","direkter Migrationshintergrund","79","0.0920122333920845","0.0722286959320937","0.111795770852075"
"Nie","2001","17-34","indirekter Migrationshintergrund","51","0.0948343426764215","0.0722060383673151","0.117462646985528"
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","941","0.0964284785249855","0.0907381838477217","0.102118773202249"
"Nie","2001","35-65","direkter Migrationshintergrund","230","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","8","0.0804719418367856","0.0281918725070097","0.132752011166562"
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","998","0.362048687825727","0.344879802509893","0.379217573141561"
"Nie","2001","66 +","direkter Migrationshintergrund","111","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","7","0.294993662297685","0.0782100325420669","0.511777292053302"
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","","","",""
"Seltener","2003","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2003","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","","","",""
"Seltener","2003","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2003","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","","","",""
"Seltener","2003","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","","","",""
"Nie","2003","17-34","direkter Migrationshintergrund","","","",""
"Nie","2003","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","","","",""
"Nie","2003","35-65","direkter Migrationshintergrund","","","",""
"Nie","2003","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","","","",""
"Nie","2003","66 +","direkter Migrationshintergrund","","","",""
"Nie","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","595","0.148530590123078","0.137637109879042","0.159424070367114"
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","82","0.13763200767873","0.108218364448032","0.167045650909428"
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","984","0.10619289573604","0.100140617214514","0.112245174257566"
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","191","","",""
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","400","0.117037606196192","0.106148576428088","0.127926635964295"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","47","0.143244509929673","0.10730525248014","0.179183767379206"
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","1651","","",""
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","188","","",""
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","237","","",""
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","3099","0.313315560284672","0.304203452296252","0.322427668273091"
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","482","0.319291794317054","0.295451502624798","0.343132086009311"
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","47","0.359086354176486","0.28356296833244","0.434609740020532"
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","699","0.191485582000356","0.178157511221342","0.204813652779369"
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","71","0.178188736405224","0.138930767425691","0.217446705384758"
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","1690","","",""
"Seltener","2005","17-34","direkter Migrationshintergrund","215","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","254","","",""
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","5174","0.50534432031587","0.495522443854714","0.515166196777026"
"Seltener","2005","35-65","direkter Migrationshintergrund","631","0.447291351297457","0.421865203112244","0.47271749948267"
"Seltener","2005","35-65","indirekter Migrationshintergrund","80","0.418063501827701","0.340413554206001","0.495713449449401"
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","1305","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","132","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","5","0.501429397473177","0.218534119971546","0.784324674974808"
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","158","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","42","0.0856879741710291","0.0617906135601327","0.109585334781925"
"Nie","2005","17-34","indirekter Migrationshintergrund","55","0.0833594135315756","0.06220636148459","0.104512465578561"
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","697","0.0751472236634175","0.0699682697638556","0.0803261775629794"
"Nie","2005","35-65","direkter Migrationshintergrund","165","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","8","0.0697857906130965","0.0296753689011609","0.109896212325032"
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","944","0.322686874931139","0.306851047418319","0.338522702443959"
"Nie","2005","66 +","direkter Migrationshintergrund","115","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","5","0.411163076262024","0.13276768658393","0.689558465940118"
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
