year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Direct migration background,Never,0.005750827489521919,114,26688,0.005732814085075499,0.0057688408939683385
2017,17-29 y.,No migration background,At least once per week,0.022321676318025802,587,26411,0.02228651090449699,0.022356841731554614
2017,17-29 y.,No migration background,At least once per month,0.050368873763478324,1284,26411,0.05031681271344989,0.050420934813506756
2017,17-29 y.,No migration background,Seldom,0.037111477190927666,944,26411,0.03706647885450447,0.037156475527350866
2017,17-29 y.,No migration background,Never,0.0039447142220614545,119,26411,0.003929793019445557,0.003959635424677352
2017,17-29 y.,Direct migration background,At least once per week,0.0033840060395964283,159,26411,0.003370182036463575,0.0033978300427292816
2017,17-29 y.,Direct migration background,At least once per month,0.006289245126154581,208,26411,0.006270426687459795,0.006308063564849368
2017,17-29 y.,Direct migration background,Seldom,0.005504528731554906,200,26411,0.005486916442323712,0.0055221410207861
2017,17-29 y.,Direct migration background,Never,0.001671510632368132,49,26411,0.0016617866169975095,0.0016812346477387545
2017,17-29 y.,Indirect migration background,At least once per week,0.005227196356646388,188,26411,0.0052100310845728075,0.005244361628719968
2017,17-29 y.,Indirect migration background,At least once per month,0.012087246439932114,328,26411,0.012061234226010268,0.01211325865385396
2017,17-29 y.,Indirect migration background,Seldom,0.009401380329958403,241,26411,0.009378408319627161,0.009424352340289646
2017,17-29 y.,Indirect migration background,Never,0.0016483022992837626,45,26411,0.0016386459148974072,0.001657958683670118
2017,30-45 y.,No migration background,At least once per week,0.021656565225789674,593,26411,0.021621915899964334,0.021691214551615014
2017,30-45 y.,No migration background,At least once per month,0.06739291923721324,1826,26411,0.06733324170975641,0.06745259676467008
2017,30-45 y.,No migration background,Seldom,0.0707240490761795,1936,26411,0.07066302373165177,0.07078507442070724
2017,30-45 y.,No migration background,Never,0.006517070087854773,199,26411,0.006497916032725434,0.006536224142984112
2017,30-45 y.,Direct migration background,At least once per week,0.008064939776024713,345,26411,0.008043648753604263,0.008086230798445164
2017,30-45 y.,Direct migration background,At least once per month,0.020009614335515014,805,26411,0.019976280552880532,0.020042948118149495
2017,30-45 y.,Direct migration background,Seldom,0.020599185027177253,772,26411,0.02056537390521093,0.020632996149143577
2017,30-45 y.,Direct migration background,Never,0.004261610489600856,177,26411,0.004246103987779571,0.0042771169914221415
2017,30-45 y.,Indirect migration background,At least once per week,0.00386009642988867,105,26411,0.003845335504729125,0.0038748573550482154
2017,30-45 y.,Indirect migration background,At least once per month,0.007253226176564115,219,26411,0.0072330267432888975,0.007273425609839332
2017,30-45 y.,Indirect migration background,Seldom,0.007835000969911791,243,26411,0.007814013223364424,0.007855988716459159
2017,46-65 y.,No migration background,At least once per week,0.035283584847460976,956,26411,0.035239667053345254,0.0353275026415767
2017,46-65 y.,No migration background,At least once per month,0.09831197351817374,2751,26411,0.0982410997226931,0.09838284731365438
2017,46-65 y.,No migration background,Seldom,0.14278327579820102,3914,26411,0.14269999625755198,0.14286655533885007
2017,46-65 y.,No migration background,Never,0.021521369601812293,520,26411,0.02148682621162908,0.021555912991995507
2017,46-65 y.,Direct migration background,At least once per week,0.008386999482089827,262,26411,0.008365291035538588,0.008408707928641066
2017,46-65 y.,Direct migration background,At least once per month,0.01672876393276009,515,26411,0.016698234205375865,0.016759293660144312
2017,46-65 y.,Direct migration background,Seldom,0.02582808163394893,676,26411,0.025790322831579993,0.02586584043631787
2017,46-65 y.,Direct migration background,Never,0.005616075140377606,140,26411,0.005598286291940334,0.005633863988814878
2017,46-65 y.,Indirect migration background,At least once per month,0.002736031527503103,81,26411,0.002723597267471103,0.0027484657875351034
2017,46-65 y.,Indirect migration background,Seldom,0.002634395746416868,103,26411,0.0026221939988996723,0.0026465974939340635
2017,66 and older,No migration background,At least once per week,0.02393957471713384,540,26411,0.02390318732757738,0.0239759621066903
2017,66 and older,No migration background,At least once per month,0.047900291418431676,1097,26411,0.04784945620790615,0.0479511266289572
2017,66 and older,No migration background,Seldom,0.09259581239527556,1932,26411,0.09252681218800875,0.09266481260254238
2017,66 and older,No migration background,Never,0.05479780069503036,913,26411,0.05474362577754531,0.05485197561251541
2017,66 and older,Direct migration background,At least once per week,0.004242120965066744,78,26411,0.004226649810235009,0.0042575921198984784
2017,66 and older,Direct migration background,At least once per month,0.005937759897555892,113,26411,0.005919471635453634,0.005956048159658151
2017,66 and older,Direct migration background,Seldom,0.008752745011014963,150,26411,0.008730572367752248,0.008774917654277677
2017,66 and older,Direct migration background,Never,0.004868909390038893,98,26411,0.004852339854828665,0.004885478925249121
