"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","1191","0.383550916537711","0.366268677848351","0.400833155227072"
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","183","0.382586636008266","0.339728080734135","0.425445191282398"
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","189","0.357856816483658","0.317721342404003","0.397992290563313"
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","2112","0.345404100126308","0.333457825297106","0.35735037495551"
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","346","0.311352765548395","0.283088121139861","0.339617409956928"
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","56","0.309443386610386","0.239749451633044","0.379137321587729"
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","1722","0.283988198695158","0.27254485073698","0.295431546653336"
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","292","0.275009674522161","0.247832844099816","0.302186504944506"
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","1206","0.399107996867552","0.381702624938907","0.416513368796198"
"Seltener","2001","17-29","direkter Migrationshintergrund","176","0.348847277867729","0.306818794733413","0.390875761002045"
"Seltener","2001","17-29","indirekter Migrationshintergrund","214","0.372534485960756","0.332054907277327","0.413014064644184"
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","2886","0.468361765799431","0.45582513206736","0.480898399531502"
"Seltener","2001","30-45","direkter Migrationshintergrund","433","0.450803006251349","0.420430807316973","0.481175205185726"
"Seltener","2001","30-45","indirekter Migrationshintergrund","75","0.408777049566035","0.334659059554005","0.482895039578064"
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","2993","0.499427176393444","0.486738609127583","0.512115743659306"
"Seltener","2001","46-65","direkter Migrationshintergrund","427","0.43596405629909","0.405782790818034","0.466145321780146"
"Seltener","2001","46-65","indirekter Migrationshintergrund","20","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","177","0.060114139814415","0.0516659092570984","0.0685623703717317"
"Nie","2001","17-29","direkter Migrationshintergrund","50","0.0998061268831712","0.0733740527206776","0.126238201045665"
"Nie","2001","17-29","indirekter Migrationshintergrund","46","0.0875207012344951","0.0638601577407455","0.111181244728245"
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","417","0.0688855814849169","0.0625227882987643","0.0752483746710695"
"Nie","2001","30-45","direkter Migrationshintergrund","98","0.100575799354413","0.0822168514583534","0.118934747250472"
"Nie","2001","30-45","indirekter Migrationshintergrund","12","","",""
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","623","0.111485069143906","0.103498070956139","0.119472067331673"
"Nie","2001","46-65","direkter Migrationshintergrund","161","0.150786672089845","0.129007137663826","0.172566206515863"
"Nie","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","","","",""
"Seltener","2003","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2003","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","","","",""
"Seltener","2003","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2003","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","","","",""
"Seltener","2003","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2003","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","","","",""
"Nie","2003","17-29","direkter Migrationshintergrund","","","",""
"Nie","2003","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","","","",""
"Nie","2003","30-45","direkter Migrationshintergrund","","","",""
"Nie","2003","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","","","",""
"Nie","2003","46-65","direkter Migrationshintergrund","","","",""
"Nie","2003","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","30-45","kein Migrationshintergrund","","","",""
"Seltener","2004","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2004","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","46-65","kein Migrationshintergrund","","","",""
"Seltener","2004","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66","kein Migrationshintergrund","","","",""
"Seltener","2004","66","direkter Migrationshintergrund","","","",""
"Seltener","2004","66","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","452","0.158393628163149","0.145264976486039","0.171522279840258"
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","52","0.147789259942413","0.108598132902575","0.186980386982251"
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","90","0.15535864792381","0.124283248040463","0.186434047807157"
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","517","0.109553690954047","0.100923144224943","0.118184237683151"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","96","0.122245440287095","0.0994608763399465","0.145030004234244"
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","33","0.134320526432062","0.0912689238748375","0.177372128989287"
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","610","0.107107525038676","0.0993123908974501","0.114902659179902"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","125","0.130280194226097","0.1081280811363","0.152432307315893"
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","1218","0.41966565283647","0.401920178367239","0.4374111273057"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","118","0.39645649607863","0.342437703431054","0.450475288726207"
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","185","0.375711065141989","0.334164736602877","0.417257393681101"
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","1849","0.368292713584803","0.354964392735123","0.381621034434483"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","283","0.330800433293085","0.298073998181115","0.363526868405054"
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","89","0.425421641206188","0.363001608581295","0.487841673831082"
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","1683","0.278286987824588","0.266990518239226","0.28958345740995"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","269","0.30984414378278","0.279412072261964","0.340276215303596"
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","1185","0.384532632460651","0.367039568610967","0.402025696310335"
"Seltener","2005","17-29","direkter Migrationshintergrund","123","0.362602691182644","0.309512604016543","0.415692778348746"
"Seltener","2005","17-29","indirekter Migrationshintergrund","205","0.38772682571346","0.34592951108726","0.42952414033966"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","2435","0.47597266240912","0.462172350280889","0.48977297453735"
"Seltener","2005","30-45","direkter Migrationshintergrund","344","0.461492037365483","0.426817074030962","0.496167000700004"
"Seltener","2005","30-45","indirekter Migrationshintergrund","101","0.368345498136212","0.307446934308512","0.429244061963911"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","3244","0.522369911369183","0.509779238646425","0.53496058409194"
"Seltener","2005","46-65","direkter Migrationshintergrund","379","0.443380651585522","0.410687725014193","0.47607357815685"
"Seltener","2005","46-65","indirekter Migrationshintergrund","28","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","116","0.0374080865397306","0.0305846899094501","0.0442314831700111"
"Nie","2005","17-29","direkter Migrationshintergrund","22","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","42","0.0812034612207407","0.057771438203798","0.104635484237683"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","230","0.0461809330520301","0.0403815034114823","0.0519803626925779"
"Nie","2005","30-45","direkter Migrationshintergrund","71","0.0854620890543371","0.0660163054409725","0.104907872667702"
"Nie","2005","30-45","indirekter Migrationshintergrund","18","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","509","0.0922355757675528","0.0849418432836674","0.0995293082514383"
"Nie","2005","46-65","direkter Migrationshintergrund","114","0.116495010405602","0.0953822778361127","0.137607742975091"
"Nie","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
