year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Direct migration background,Seldom,0.32669201838858625,200,26411,0.325831936769201,0.32755210000797147
2017,17-29 y.,Direct migration background,Never,0.0992036210322541,49,26411,0.09865541905034889,0.0997518230141593
2017,17-29 y.,Indirect migration background,At least once per week,0.18428900162343528,188,26411,0.18374099286241669,0.18483701038445388
2017,17-29 y.,Indirect migration background,At least once per month,0.4261455715087464,328,26411,0.4254466160636767,0.4268445269538161
2017,17-29 y.,Indirect migration background,Seldom,0.33145320678211565,241,26411,0.3307878621590284,0.3321185514052029
2017,17-29 y.,Indirect migration background,Never,0.058112220085702555,45,26411,0.057781543877666895,0.058442896293738215
2017,30-45 y.,No migration background,At least once per week,0.13023324681869478,593,26411,0.13003678289514667,0.13042971074224288
2017,30-45 y.,No migration background,At least once per month,0.4052719622593025,1826,26411,0.4049853775836972,0.40555854693490784
2017,30-45 y.,No migration background,Seldom,0.4253039410140218,1936,26411,0.42501534568966426,0.42559253633837935
2017,30-45 y.,No migration background,Never,0.03919084990798099,199,26411,0.03907757560884431,0.039304124207117666
2017,30-45 y.,Direct migration background,At least once per week,0.15235451985586515,345,26411,0.1519827139907687,0.1527263257209616
2017,30-45 y.,Direct migration background,At least once per month,0.3780009856553558,805,26411,0.3774993103149967,0.37850266099571483
2017,30-45 y.,Direct migration background,Seldom,0.38913854677097837,772,26411,0.38863411210295334,0.3896429814390034
2017,30-45 y.,Direct migration background,Never,0.08050594771780069,177,26411,0.08022445323629954,0.08078744219930184
2017,30-45 y.,Indirect migration background,At least once per week,0.20371704200278745,105,26411,0.20302054968976005,0.20441353431581485
2017,30-45 y.,Indirect migration background,At least once per month,0.38278986250855007,219,26411,0.38194930839961727,0.3836304166174829
2017,30-45 y.,Indirect migration background,Seldom,0.4134930954886624,243,26411,0.4126414876860091,0.41434470329131573
2017,46-65 y.,No migration background,At least once per week,0.11844095573435003,956,26411,0.11830002828662435,0.1185818831820757
2017,46-65 y.,No migration background,At least once per month,0.33001646952720365,2751,26411,0.3298113916549353,0.330221547399472
2017,46-65 y.,No migration background,Seldom,0.47929902025352655,3914,26411,0.47908114073823643,0.4795168997688167
2017,46-65 y.,No migration background,Never,0.07224355448491976,520,26411,0.07213064368728547,0.07235646528255404
2017,46-65 y.,Direct migration background,At least once per week,0.148285207157962,262,26411,0.14792949726179971,0.1486409170541243
2017,46-65 y.,Direct migration background,At least once per month,0.29577064247628443,515,26411,0.295313833600361,0.29622745135220785
2017,46-65 y.,Direct migration background,Seldom,0.4566498953244899,676,26411,0.4561513191771918,0.457148471471788
2017,46-65 y.,Direct migration background,Never,0.0992942550412637,140,26411,0.09899492282178536,0.09959358726074204
2017,46-65 y.,Indirect migration background,At least once per month,0.5094625414238269,81,26411,0.5078387055565335,0.5110863772911202
2017,46-65 y.,Indirect migration background,Seldom,0.4905374585761731,103,26411,0.4889136227088797,0.49216129444346646
2017,66 and older,No migration background,At least once per week,0.10919671029108388,540,26411,0.10903814921738929,0.10935527136477848
2017,66 and older,No migration background,At least once per month,0.21848985651083455,1097,26411,0.2182797769292233,0.2186999360924458
2017,66 and older,No migration background,Seldom,0.4223616425841426,1932,26411,0.4221105284593931,0.4226127567088921
2017,66 and older,No migration background,Never,0.249951790613939,913,26411,0.24973166346438072,0.25017191776349723
2017,66 and older,Direct migration background,At least once per week,0.17822887969502718,78,26411,0.1776383845613205,0.17881937482873386
2017,66 and older,Direct migration background,At least once per month,0.24946961747536953,113,26411,0.24880197368137716,0.2501372612693619
2017,66 and older,Direct migration background,Seldom,0.36773867374734104,150,26411,0.36699467910401407,0.368482668390668
2017,66 and older,Direct migration background,Never,0.2045628290822623,98,26411,0.20394043113946922,0.2051852270250554
