year,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03015174731847165,25520,0.028053658483625867,0.03224983615331743
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.025554841579753844,25520,0.02361872709579034,0.027490956063717348
2005,46-65 J.,kein Migrationshintergrund,Nie,0.025159408828036182,25520,0.02323794260441121,0.027080875051661155
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020315357619494833,25520,0.01858446102978391,0.022046254209205755
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.019771637585883052,25520,0.01806358715533124,0.021479688016434864
2005,46-65 J.,direkter Migrationshintergrund,Seltener,0.01873362661262419,25520,0.017070136880652266,0.020397116344596115
2005,30-45 J.,direkter Migrationshintergrund,Seltener,0.017003608323859425,25520,0.015417392622793463,0.01858982402492539
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013988433592012258,25520,0.012547508899362998,0.015429358284661519
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013296426276506351,25520,0.011891101989455827,0.014701750563556874
2005,30-45 J.,kein Migrationshintergrund,Nie,0.011368691611882755,25520,0.010067958610058287,0.012669424613707223
2005,18-29 J.,indirekter Migrationshintergrund,Seltener,0.008600662349859126,25520,0.007467724731039951,0.009733599968678302
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007859225940388513,25520,0.0067758173555910895,0.008942634525185936
2005,66 und älter,direkter Migrationshintergrund,Seltener,0.006524640403341407,25520,0.005536832317207679,0.0075124484894751355
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006178636745588453,25520,0.0052172099282363545,0.007140063562940552
2005,18-29 J.,direkter Migrationshintergrund,Seltener,0.005783203993870793,25520,0.004852866465624486,0.0067135415221170995
2005,46-65 J.,direkter Migrationshintergrund,Nie,0.00563491671197667,25520,0.004716515559846679,0.006553317864106661
2005,66 und älter,direkter Migrationshintergrund,Nie,0.00563491671197667,25520,0.004716515559846679,0.006553317864106661
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005437200336117839,25520,0.004534965670847628,0.00633943500138805
2005,18-29 J.,kein Migrationshintergrund,Nie,0.005091196678364885,25520,0.004217989473396895,0.005964403883332876
2005,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004992338490435471,25520,0.0041276076254807715,0.00585706935539017
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004745193020611932,25520,0.003902033361210625,0.00558835268001324
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0043991893628589785,25520,0.0035872105721775935,0.005211168153540364
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004102614799070733,25520,0.0033183668285030415,0.004886862769638425
2005,30-45 J.,direkter Migrationshintergrund,Nie,0.003558894765458949,25520,0.0028282620294349512,0.004289527501482948
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0035094656714942415,25520,0.002783906519583805,0.004235024823404678
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002422025604270674,25520,0.0018189406037175861,0.0030251106048237615
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0023231674163412585,25520,0.001732489228302643,0.002913845604379874
2005,18-29 J.,indirekter Migrationshintergrund,Nie,0.0017794473827294746,25520,0.0012623509218404841,0.002296543843618465
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016311601008353518,25520,0.0011360411605913887,0.002126279041079315
2005,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0013840146310118136,25520,0.0009278881002821686,0.0018401411617414585
2005,18-29 J.,direkter Migrationshintergrund,Nie,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008897236913647373,25520,0.0005239183633155133,0.0012555290194139613
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,66 und älter,indirekter Migrationshintergrund,Nie,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,66 und älter,indirekter Migrationshintergrund,Seltener,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,46-65 J.,indirekter Migrationshintergrund,Nie,0.00014828728189412288,25520,-1.1075197837547219e-06,0.0002976820835720005
2005,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2007,46-65 J.,kein Migrationshintergrund,Seltener,0.15097115950559153,25385,0.14656687156486978,0.1553754474463133
2007,30-45 J.,kein Migrationshintergrund,Seltener,0.10883853247008043,25385,0.10500731304375865,0.11266975189640221
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08921914851873651,25385,0.08571240930192148,0.09272588773555154
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08622719246615657,25385,0.08277409588582406,0.08968028904648907
2007,66 und älter,kein Migrationshintergrund,Seltener,0.075927015891701,25385,0.07266850790372742,0.07918552387967459
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.055130468903276435,25385,0.052322778271135593,0.057938159535417276
2007,66 und älter,kein Migrationshintergrund,Nie,0.05154993133215617,25385,0.04882980691316574,0.0542700557511466
2007,18-29 J.,kein Migrationshintergrund,Seltener,0.046645085344320186,25385,0.04405091949159888,0.04923925119704149
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.04164214243672749,25385,0.03918461783506918,0.0440996670383858
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03438297037473023,25385,0.032141455412246694,0.03662448533721377
2007,46-65 J.,kein Migrationshintergrund,Nie,0.028987639788110652,25385,0.026923750986864607,0.031051528589356697
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.025259956837355307,25385,0.02332964180234795,0.027190271872362663
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.022758485383558957,25385,0.020923890747572612,0.024593080019545303
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02226800078477536,25385,0.020452827814037046,0.024083173755513672
2007,46-65 J.,direkter Migrationshintergrund,Seltener,0.017608397096331174,25385,0.01599042987047851,0.019226364322183838
2007,30-45 J.,direkter Migrationshintergrund,Seltener,0.014616441043751226,25385,0.013140085487066785,0.016092796600435666
2007,30-45 J.,kein Migrationshintergrund,Nie,0.012016872670198155,25385,0.01067646167658844,0.01335728366380787
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.011232097312144399,25385,0.009935679181272509,0.012528515443016289
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010937806552874239,25385,0.009658294423361503,0.012217318682386975
2007,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00804394742005101,25385,0.006945072364810487,0.009142822475291534
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007847753580537572,25385,0.0067622548337959625,0.008933252327279182
2007,66 und älter,direkter Migrationshintergrund,Seltener,0.006964881302727094,25385,0.005941808237473953,0.007987954367980237
2007,18-29 J.,kein Migrationshintergrund,Nie,0.006866784382970375,25385,0.005850891432910287,0.007882677333030462
2007,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0054934275063763,25385,0.004584157186564319,0.006402697826188281
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00529723366686286,25385,0.004404259869246825,0.006190207464478895
2007,66 und älter,direkter Migrationshintergrund,Nie,0.0052481852069845005,25385,0.00435933324796108,0.0061370371660079215
2007,18-29 J.,direkter Migrationshintergrund,Seltener,0.0052481852069845005,25385,0.00435933324796108,0.0061370371660079215
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005150088287227781,25385,0.004269539126591344,0.006030637447864218
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004855797527957622,25385,0.004000650519182311,0.005710944536732933
2007,46-65 J.,direkter Migrationshintergrund,Nie,0.004512458308809104,25385,0.0036879557584449016,0.005336960859173305
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004463409848930743,25385,0.0036433803329218727,0.005283439364939614
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0036295860309986266,25385,0.002889799454910725,0.0043693726070865285
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.003482440651363547,25385,0.0027577513877433254,0.004207129914983769
2007,30-45 J.,direkter Migrationshintergrund,Nie,0.0027957622130665096,25385,0.002146216590087525,0.003445307836045494
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00264861683343143,25385,0.002016348906230762,0.003280884760632098
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002452422993917991,25385,0.0018439630595746702,0.0030608829282613116
2007,18-29 J.,indirekter Migrationshintergrund,Nie,0.0022071806945261918,25385,0.001629873966315115,0.0027844874227372684
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0020109868550127526,25385,0.001459881052755102,0.0025620926572704032
2007,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0012262114969589955,25385,0.0007957009976258015,0.0016567219962921895
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008828722778104767,25385,0.0005175092231185499,0.0012482353325024035
2007,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008338238179321169,25385,0.0004787460365386024,0.0011889015993256315
2007,18-29 J.,direkter Migrationshintergrund,Nie,0.0007357268981753973,25385,0.0004021730275244811,0.0010692807688263135
2007,66 und älter,indirekter Migrationshintergrund,Nie,0.00039238767902687857,25385,0.00014875252879945617,0.0006360228292543009
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002942907592701589,25385,8.32861771679754e-05,0.0005052953413723424
2007,46-65 J.,indirekter Migrationshintergrund,Nie,9.809691975671964e-05,25385,-2.373858596697219e-05,0.00021993242548041148
2007,66 und älter,indirekter Migrationshintergrund,Seltener,4.904845987835982e-05,25385,-3.710436536939857e-05,0.0001352012851261182
2007,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,4.904845987835982e-05,25385,-3.710436536939857e-05,0.0001352012851261182
2009,46-65 J.,kein Migrationshintergrund,Seltener,0.16825822304126878,21983,0.16331289621624226,0.1732035498662953
2009,30-45 J.,kein Migrationshintergrund,Seltener,0.10543362930697493,21983,0.10137379365124048,0.10949346496270938
2009,66 und älter,kein Migrationshintergrund,Seltener,0.09443234489305859,21983,0.09056659787606516,0.09829809191005201
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08851287206120512,21983,0.08475803515548005,0.09226770896693018
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08225833472943542,21983,0.07862619311882446,0.08589047634004637
2009,66 und älter,kein Migrationshintergrund,Nie,0.05366616406991679,21983,0.050687064267750354,0.056645263872083226
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05361031998659742,21983,0.050632682735011696,0.05658795723818314
2009,18-29 J.,kein Migrationshintergrund,Seltener,0.04757915898810521,21983,0.04476508561390921,0.05039323236230121
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.04199475065616798,21983,0.03934323595559106,0.044646265356744895
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.029876584575864187,21983,0.027626019583338803,0.03212714956838957
2009,46-65 J.,kein Migrationshintergrund,Nie,0.027698665326408668,21983,0.025529251249930104,0.029868079402887233
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.021332439828000222,21983,0.01942236468635075,0.023242514969649693
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020494778578209638,21983,0.018621779410315616,0.02236777774610366
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01909867649522533,21983,0.01728930856749786,0.020908044422952802
2009,30-45 J.,direkter Migrationshintergrund,Seltener,0.014519461663036802,21983,0.012938170388167566,0.016100752937906037
2009,46-65 J.,direkter Migrationshintergrund,Seltener,0.014351929413078683,21983,0.012779653814447633,0.015924205011709734
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010331155414083878,21983,0.008994461446523525,0.011667849381644231
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00915842966437706,21983,0.007899141249188677,0.010417718079565442
2009,30-45 J.,kein Migrationshintergrund,Nie,0.008879209247780198,21983,0.00763909119422255,0.010119327301337846
2009,18-29 J.,indirekter Migrationshintergrund,Seltener,0.008655832914502708,21983,0.007431275220136065,0.009880390608869352
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008376612497905847,21983,0.007171798000614683,0.00958142699519701
2009,66 und älter,direkter Migrationshintergrund,Seltener,0.007371418998157145,21983,0.006240630120651976,0.008502207875662313
2009,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005751940581895348,21983,0.0047522464037318786,0.006751634760058818
2009,18-29 J.,kein Migrationshintergrund,Nie,0.005696096498575976,21983,0.0047012391031691515,0.0066909538939828005
2009,66 und älter,direkter Migrationshintergrund,Nie,0.005696096498575976,21983,0.0047012391031691515,0.0066909538939828005
2009,46-65 J.,direkter Migrationshintergrund,Nie,0.005025967498743508,21983,0.004091146837535391,0.005960788159951626
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004523370748869157,21983,0.0036362980397749043,0.00541044345796341
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,18-29 J.,direkter Migrationshintergrund,Seltener,0.003574021332439828,21983,0.0027851363612484406,0.004362906303631215
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0031272686658848493,21983,0.0023891689361731625,0.003865368395596536
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003015580499246105,21983,0.0022907403515349018,0.003740420646957308
2009,30-45 J.,direkter Migrationshintergrund,Nie,0.002680515999329871,21983,0.001997015328549085,0.003364016670110657
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0014519461663036802,21983,0.0009485935464543434,0.001955298786153017
2009,18-29 J.,indirekter Migrationshintergrund,Nie,0.0012285698330261909,21983,0.0007655009799787105,0.0016916386860736713
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0011727257497068187,21983,0.0007202909329014912,0.001625160566512146
2009,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,30-45 J.,indirekter Migrationshintergrund,Nie,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00039090858323560616,21983,0.0001295930095252815,0.0006522241569459308
2009,18-29 J.,direkter Migrationshintergrund,Nie,0.0003350644999162339,21983,9.312653163095783e-05,0.00057700246820151
2009,46-65 J.,indirekter Migrationshintergrund,Nie,0.00016753224995811694,21983,-3.5580626173080626e-06,0.00033862256253354195
2009,66 und älter,indirekter Migrationshintergrund,Nie,0.00016753224995811694,21983,-3.5580626173080626e-06,0.00033862256253354195
2009,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011168816663874462,21983,-2.8010389768035865e-05,0.0002513867230455251
2009,66 und älter,indirekter Migrationshintergrund,Seltener,5.584408331937231e-05,21983,-4.294047169684913e-05,0.00015462863833559374
2011,46-65 J.,kein Migrationshintergrund,Seltener,0.14164897381457892,41903,0.13831030996624966,0.14498763766290818
2011,30-45 J.,kein Migrationshintergrund,Seltener,0.12200990799716914,41903,0.11887607484753229,0.125143741146806
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10481245576786978,41903,0.10187955765173877,0.10774535388400079
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08358103326256193,41903,0.08093110318060505,0.08623096334451881
2011,66 und älter,kein Migrationshintergrund,Seltener,0.07112526539278131,41903,0.0686641949876897,0.07358633579787292
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04706298655343241,41903,0.04503527884307179,0.04909069426379303
2011,66 und älter,kein Migrationshintergrund,Nie,0.04186128803963199,41903,0.03994370579335633,0.04377887028590765
2011,18-29 J.,kein Migrationshintergrund,Seltener,0.03835810332625619,41903,0.0365191582286205,0.040197048423891886
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03443029016277424,41903,0.03268448541208848,0.03617609491346
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03435951875442321,41903,0.03261544526379369,0.03610359224505273
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03407643312101911,41903,0.03233930456794055,0.03581356167409767
2011,46-65 J.,kein Migrationshintergrund,Nie,0.024734607218683653,41903,0.023247482375483217,0.02622173206188409
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.022151450813871196,41903,0.02074225806888872,0.02356064355885367
2011,30-45 J.,direkter Migrationshintergrund,Seltener,0.02151450813871196,41903,0.02012527089040196,0.02290374538702196
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.018152866242038216,41903,0.016874580175694924,0.019431152308381508
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.017445152158527953,41903,0.01619158012370056,0.018698724193355346
2011,30-45 J.,kein Migrationshintergrund,Nie,0.015286624203821656,41903,0.01411187752432674,0.016461370883316572
2011,46-65 J.,direkter Migrationshintergrund,Seltener,0.01429582448690729,41903,0.013159214638346694,0.015432434335467884
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010226468506723284,41903,0.009263162488835434,0.011189774524611134
2011,30-45 J.,indirekter Migrationshintergrund,Seltener,0.008280254777070064,41903,0.007412594244794229,0.009147915309345897
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007820240622788393,41903,0.006976830610048117,0.00866365063552867
2011,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0072894550601556975,41903,0.006474952672230062,0.008103957448081333
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007112526539278132,41903,0.006307897914450413,0.00791715516410585
2011,30-45 J.,direkter Migrationshintergrund,Nie,0.006687898089171975,41903,0.005907491011282713,0.007468305167061237
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.006263269639065818,41903,0.005507882235406554,0.0070186570427250815
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.006050955414012739,41903,0.005308402255681118,0.0067935085723443605
2011,18-29 J.,kein Migrationshintergrund,Nie,0.005697098372257608,41903,0.0049764561138094235,0.006417740630705792
2011,66 und älter,direkter Migrationshintergrund,Seltener,0.0055909412597310686,41903,0.004877006522396551,0.006304875997065586
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00491861288039632,41903,0.004248752740666646,0.005588473020125995
2011,18-29 J.,direkter Migrationshintergrund,Seltener,0.004812455767869781,41903,0.004149828422841375,0.005475083112898187
2011,66 und älter,direkter Migrationshintergrund,Nie,0.0047416843595187545,41903,0.0040839239334131885,0.005399444785624321
2011,46-65 J.,direkter Migrationshintergrund,Nie,0.004104741684359519,41903,0.003492555871132761,0.004716927497586277
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003786270346779901,41903,0.003198218545804275,0.0043743221477555265
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0029016277423920735,41903,0.0023866086087324743,0.003416646876051673
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0027246992215145083,41903,0.00222558455906026,0.0032238138839687566
2011,18-29 J.,direkter Migrationshintergrund,Nie,0.0018046709129511678,41903,0.0013982834618438598,0.0022110583640584758
2011,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0016631280962491153,41903,0.0012729751249065462,0.0020532810675916845
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.001521585279547063,41903,0.0011483772300095573,0.0018947933290845687
2011,30-45 J.,indirekter Migrationshintergrund,Nie,0.00148619957537155,41903,0.0011173501466571036,0.0018550490040859964
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013092710544939845,41903,0.0009630417643812486,0.0016555003446067204
2011,18-29 J.,indirekter Migrationshintergrund,Nie,0.001167728237791932,41903,0.0008407260284268346,0.0014947304471570294
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.000743099787685775,41903,0.0004821868230864851,0.0010040127522850648
2011,46-65 J.,indirekter Migrationshintergrund,Nie,0.000389242745930644,41903,0.00020037437373327655,0.0005781111181280115
2011,66 und älter,indirekter Migrationshintergrund,Seltener,7.077140835102619e-05,41903,-9.775163964325726e-06,0.00015131798066637811
2011,66 und älter,indirekter Migrationshintergrund,Nie,7.077140835102619e-05,41903,-9.775163964325726e-06,0.00015131798066637811
2011,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,3.5385704175513094e-05,41903,-2.1570331069287387e-05,9.234173942031357e-05
2015,46-65 J.,kein Migrationshintergrund,Seltener,0.14015647811926776,38036,0.1366676871318343,0.14364526910670122
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08527683150525961,38036,0.08246998269999023,0.08808368031052899
2015,30-45 J.,kein Migrationshintergrund,Seltener,0.0829932991427395,38036,0.08022083191591219,0.0857657663695668
2015,66 und älter,kein Migrationshintergrund,Seltener,0.07606783214165387,38036,0.07340355612309352,0.07873210816021423
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07101411297869951,38036,0.06843283044038649,0.07359539551701254
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04061692808744806,38036,0.03863308090686413,0.042600775268031986
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.04005540373600869,38036,0.03808474105245092,0.04202606641956646
2015,30-45 J.,direkter Migrationshintergrund,Seltener,0.03960618425485719,38036,0.0376461447207319,0.041566223788982476
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03713547710852394,38036,0.03523511768572034,0.03903583653132754
2015,66 und älter,kein Migrationshintergrund,Nie,0.036499082843559315,38036,0.034614454605727964,0.038383711081390666
2015,18-29 J.,kein Migrationshintergrund,Seltener,0.034814509789241194,38036,0.03297227836359031,0.036656741214892076
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.028300827312544453,38036,0.02663425510852414,0.029967399516564765
2015,46-65 J.,direkter Migrationshintergrund,Seltener,0.02583012016621121,38036,0.024235933346888776,0.027424306985533643
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020514356305918465,38036,0.019089776982513986,0.021938935629322944
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01939130760303972,38036,0.01800547725028699,0.020777137955792446
2015,46-65 J.,kein Migrationshintergrund,Nie,0.019129262905701345,38036,0.017752644223611436,0.020505881587791253
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.018043649159585222,38036,0.016705923890822923,0.01938137442834752
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.016995470370231722,38036,0.01569648875076148,0.018294451989701966
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.016246771234979224,38036,0.014976240223032119,0.01751730224692633
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0159098566241156,38036,0.014652353056302726,0.017167360191928473
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.013326844607494477,38036,0.012174429414750856,0.0144792598002381
2015,18-29 J.,direkter Migrationshintergrund,Seltener,0.013064799910156103,38036,0.011923619381778609,0.014205980438533598
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010070003369146109,38036,0.009066599659997327,0.01107340707829489
2015,30-45 J.,indirekter Migrationshintergrund,Seltener,0.009995133455620859,38036,0.008995429028558124,0.010994837882683593
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008984389623029986,38036,0.008036095217316921,0.00993268402874305
2015,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00872234492569161,38036,0.007787858625820231,0.00965683122556299
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008160820574252237,38036,0.007256658686750701,0.009064982461753773
2015,30-45 J.,direkter Migrationshintergrund,Nie,0.007636731179575487,38036,0.006761852679204955,0.00851160967994602
2015,30-45 J.,kein Migrationshintergrund,Nie,0.0071875116984239885,38036,0.006338562798375773,0.008036460598472205
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.006738292217272489,38036,0.005916115036530517,0.007560469398014461
2015,66 und älter,direkter Migrationshintergrund,Seltener,0.006289072736120989,38036,0.005494594520353045,0.007083550951888934
2015,46-65 J.,direkter Migrationshintergrund,Nie,0.0055029386441058665,38036,0.0047594784181124224,0.0062463988700993105
2015,66 und älter,direkter Migrationshintergrund,Nie,0.004267585070939243,38036,0.003612464753945946,0.004922705387932541
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004267585070939243,38036,0.003612464753945946,0.004922705387932541
2015,18-29 J.,kein Migrationshintergrund,Nie,0.003930670460075619,38036,0.0033018353913768796,0.004559505528774358
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0035188859356867445,38036,0.002923777943540059,0.00411399392783343
2015,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0033691461086362445,38036,0.0027867938842749867,0.003951498332997502
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0023584022760453714,38036,0.0018709244459926666,0.002845880106098076
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023209673192827462,38036,0.001837364763668067,0.0028045698748974256
2015,18-29 J.,direkter Migrationshintergrund,Nie,0.0022460974057574965,38036,0.00177034098007365,0.0027218538314413426
2015,18-29 J.,indirekter Migrationshintergrund,Nie,0.001235353573166623,38036,0.0008823444979809577,0.0015883626483522882
2015,30-45 J.,indirekter Migrationshintergrund,Nie,0.0011604836596413731,38036,0.0008183261906616012,0.001502641128621145
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004866544379141242,38036,0.0002650067044223024,0.000708302171405946
2015,46-65 J.,indirekter Migrationshintergrund,Nie,0.00041178452438887434,38036,0.00020789062755673755,0.0006156784212210111
2015,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.486991352524988e-05,38036,-1.2085386791622782e-05,0.00016182521384212255
2015,66 und älter,indirekter Migrationshintergrund,Nie,7.486991352524988e-05,38036,-1.2085386791622782e-05,0.00016182521384212255
2017,46-65 J.,kein Migrationshintergrund,Seltener,0.1477371381119541,45410,0.14447342524714685,0.15100085097676136
