syear,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,No migration background,3.0,0.08225833472943542,18254,0.07827242710576579,0.08624424235310504
2009,66 und älter,No migration background,5.0,0.05366616406991679,18254,0.05039690370340523,0.05693542443642835
2009,17-29 J.,No migration background,3.0,0.05361031998659742,18254,0.05034266462124898,0.05687797535194586
2009,17-29 J.,No migration background,4.0,0.04757915898810521,18254,0.04449099841556443,0.050667319560646
2009,66 und älter,No migration background,3.0,0.04199475065616798,18254,0.039084981767084415,0.04490451954525154
2009,46-65 J.,No migration background,2.0,0.029876584575864187,18254,0.02740681739083365,0.032346351760894725
2009,46-65 J.,No migration background,5.0,0.027698665326408668,18254,0.025317953054323657,0.03007937759849368
2009,66 und älter,No migration background,2.0,0.021332439828000222,18254,0.01923632577599281,0.023428553880007634
2009,17-29 J.,No migration background,2.0,0.020494778578209638,18254,0.018439351653051873,0.022550205503367404
2009,30-45 J.,No migration background,2.0,0.01909867649522533,18254,0.01711307841279288,0.021084274577657783
2009,30-45 J.,Direct migration background,4.0,0.014519461663036802,18254,0.012784154611866144,0.01625476871420746
2009,46-65 J.,Direct migration background,4.0,0.014351929413078683,18254,0.012626516153643824,0.016077342672513543
2009,46-65 J.,Direct migration background,3.0,0.010331155414083878,18254,0.008864269139538045,0.011798041688629711
2009,30-45 J.,Direct migration background,3.0,0.00915842966437706,18254,0.007776488145402553,0.010540371183351566
2009,30-45 J.,No migration background,5.0,0.008879209247780198,18254,0.0075183052594871005,0.010240113236073297
2009,17-29 J.,Indirect migration background,4.0,0.008655832914502708,18254,0.007312004844765558,0.009999660984239859
2009,17-29 J.,Indirect migration background,3.0,0.008376612497905847,18254,0.007054450587744873,0.00969877440806682
2009,66 und älter,Direct migration background,4.0,0.007371418998157145,18254,0.00613049270980945,0.00861234528650484
2009,30-45 J.,Indirect migration background,4.0,0.0070921985815602835,18254,0.005874830380199138,0.00830956678292143
2009,30-45 J.,Indirect migration background,3.0,0.005751940581895348,18254,0.004654877451306215,0.006849003712484482
2009,66 und älter,Direct migration background,5.0,0.005696096498575976,18254,0.004604341247285222,0.00678785174986673
2009,17-29 J.,No migration background,5.0,0.005696096498575976,18254,0.004604341247285222,0.00678785174986673
2009,46-65 J.,Direct migration background,5.0,0.005025967498743508,18254,0.004000096483861313,0.006051838513625704
2009,46-65 J.,Direct migration background,2.0,0.004635058915507902,18254,0.003649696830030567,0.0056204210009852375
2009,17-29 J.,Direct migration background,3.0,0.004523370748869157,18254,0.0035498982764306996,0.005496843221307615
2009,66 und älter,Direct migration background,3.0,0.0037973976657173173,18254,0.002905132529973032,0.004689662801461603
2009,17-29 J.,Direct migration background,4.0,0.003574021332439828,18254,0.0027082999597697723,0.004439742705109884
2009,30-45 J.,Direct migration background,2.0,0.0031272686658848493,18254,0.0023172789531788426,0.0039372583785908565
2009,17-29 J.,Indirect migration background,2.0,0.003015580499246105,18254,0.0022201418351082483,0.0038110191633839614
2009,30-45 J.,Direct migration background,5.0,0.002680515999329871,18254,0.0019304432250499676,0.0034305887736097744
2009,66 und älter,Direct migration background,2.0,0.001787010666219914,18254,0.0011743045310519977,0.0023997168013878303
2009,30-45 J.,Indirect migration background,2.0,0.0014519461663036802,18254,0.0008995676359649165,0.002004324696642444
2009,17-29 J.,Indirect migration background,5.0,0.0012285698330261909,18254,0.0007203986575814563,0.0017367410084709253
2009,17-29 J.,Direct migration background,2.0,0.0011727257497068187,18254,0.0006762243522256275,0.0016692271471880097
2009,46-65 J.,Indirect migration background,4.0,0.0009493494164293293,18254,0.0005025795784699548,0.0013961192543887038
2009,46-65 J.,Indirect migration background,3.0,0.0009493494164293293,18254,0.0005025795784699548,0.0013961192543887038
2009,30-45 J.,Indirect migration background,5.0,0.0007259730831518401,18254,0.00033524051907718444,0.0011167056472264959
2009,46-65 J.,Indirect migration background,2.0,0.00039090858323560616,18254,0.00010414120214211883,0.0006776759643290936
2009,17-29 J.,Direct migration background,5.0,0.0003350644999162339,18254,6.95620785827189e-05,0.0006005669212497489
2009,46-65 J.,Indirect migration background,5.0,0.00016753224995811694,18254,-2.022204333214275e-05,0.00035528654324837664
2009,66 und älter,Indirect migration background,5.0,0.00016753224995811694,18254,-2.022204333214275e-05,0.00035528654324837664
2009,66 und älter,Indirect migration background,3.0,0.00011168816663874462,18254,-4.161685301432029e-05,0.00026499318629180955
2009,66 und älter,Indirect migration background,4.0,5.584408331937231e-05,18254,-5.2561962796692314e-05,0.00016425012943543693
2011,46-65 J.,No migration background,4.0,0.1416389498266223,28898,0.13761874178247246,0.14565915787077216
2011,30-45 J.,No migration background,4.0,0.12200127379520204,28898,0.11822771341511336,0.1257748341752907
2011,30-45 J.,No migration background,3.0,0.10480503856768807,28898,0.1012734339694307,0.10833664316594543
2011,46-65 J.,No migration background,3.0,0.08357511853372018,28898,0.08038424850614659,0.08676598856129378
2011,66 und älter,No migration background,4.0,0.07112023211379237,28898,0.06815677591582801,0.07408368831175673
2011,17-29 J.,No migration background,3.0,0.04705965607529545,28898,0.04461802856651817,0.04950128358407273
2011,66 und älter,No migration background,5.0,0.04185832566697332,28898,0.03954930420637372,0.04416734712757292
2011,17-29 J.,No migration background,4.0,0.03835538886136862,28898,0.03614105717764632,0.04056972054509092
2011,30-45 J.,No migration background,2.0,0.034427853655084564,28898,0.03232567550991115,0.036530031800257975
2011,66 und älter,No migration background,3.0,0.03435708725497134,28898,0.032256993779861444,0.03645718073008123
2011,46-65 J.,No migration background,2.0,0.034074021654518435,28898,0.031982290818535125,0.036165752490501746
2011,46-65 J.,No migration background,5.0,0.024732856839572572,28898,0.022942163920221782,0.026523549758923362
2011,17-29 J.,No migration background,2.0,0.022185266435496426,28898,0.020487090075681804,0.023883442795311047
2011,30-45 J.,Direct migration background,4.0,0.021512985634420778,28898,0.019840162388812716,0.02318580888002884
2011,66 und älter,No migration background,2.0,0.01815158162904253,28898,0.016612358300433793,0.019690804957651267
2011,30-45 J.,Direct migration background,3.0,0.01744391762791027,28898,0.015934453259317978,0.01895338199650256
2011,30-45 J.,No migration background,5.0,0.015285542424456868,28898,0.013870994185043185,0.01670009066387055
2011,46-65 J.,Direct migration background,4.0,0.0142948128228717,28898,0.01292618635201208,0.015663439293731322
2011,46-65 J.,Direct migration background,3.0,0.010225744816361192,28898,0.00906579892752927,0.011385690705193114
2011,30-45 J.,Indirect migration background,4.0,0.00827966881324747,28898,0.007234892617501893,0.009324445008993047
2011,30-45 J.,Indirect migration background,3.0,0.0078196872125115,28898,0.006804111814980375,0.008835262610042626
2011,17-29 J.,Indirect migration background,4.0,0.007288939211662303,28898,0.006308172374489831,0.008269706048834773
2011,30-45 J.,Direct migration background,2.0,0.007112023211379237,28898,0.006143145675650625,0.00808090074710785
2011,30-45 J.,Direct migration background,5.0,0.00668742481069988,28898,0.005747713182700653,0.007627136438699106
2011,17-29 J.,Indirect migration background,3.0,0.006262826410020522,28898,0.005353241737905635,0.007172411082135409
2011,17-29 J.,Direct migration background,3.0,0.006050527209680844,28898,0.0051563966448341676,0.00694465777452752
2011,17-29 J.,No migration background,5.0,0.005696695209114712,28898,0.0048289482280323755,0.006564442190197049
2011,66 und älter,Direct migration background,4.0,0.0055905456089448725,28898,0.00473087535869839,0.006450215859191355
2011,46-65 J.,Direct migration background,2.0,0.004918264807869224,28898,0.004111666123152977,0.005724863492585471
2011,17-29 J.,Direct migration background,4.0,0.004847498407755998,28898,0.004046695142924866,0.00564830167258713
2011,66 und älter,Direct migration background,5.0,0.004741348807586158,28898,0.0039493197559463,0.005533377859226016
2011,46-65 J.,Direct migration background,5.0,0.004104451206567122,28898,0.0033672999295842345,0.00484160248355001
2011,30-45 J.,Indirect migration background,2.0,0.003821385606114217,28898,0.003110006317491732,0.004532764894736702
2011,17-29 J.,Indirect migration background,2.0,0.003786002406057604,28898,0.003077911624252422,0.0044940931878627854
2011,66 und älter,Direct migration background,3.0,0.0029014224046422757,28898,0.0022812724639383157,0.0035215723453462357
2011,17-29 J.,Direct migration background,2.0,0.0027245064043592104,28898,0.0021235075168472227,0.003325505291871198
2011,17-29 J.,Direct migration background,5.0,0.001804543202887269,28898,0.0013151999389038127,0.0022938864668707254
2011,46-65 J.,Indirect migration background,4.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,66 und älter,Direct migration background,2.0,0.0015214776024343641,28898,0.0010720866510834028,0.0019708685537853255
2011,30-45 J.,Indirect migration background,5.0,0.001486094402377751,28898,0.0010419517970065829,0.0019302370077489191
2011,46-65 J.,Indirect migration background,3.0,0.0013091784020946855,28898,0.0008922733833257553,0.0017260834208636157
2011,17-29 J.,Indirect migration background,5.0,0.001167645601868233,28898,0.000773892486688446,0.0015613987170480198
2011,46-65 J.,Indirect migration background,2.0,0.0007430472011888755,28898,0.0004288741218854937,0.0010572202804922572
2011,46-65 J.,Indirect migration background,5.0,0.0003892152006227443,28898,0.00016179316575524162,0.000616637235490247
2011,66 und älter,Indirect migration background,4.0,7.076640011322624e-05,28898,-2.6222126647118066e-05,0.00016775492687357054
2011,66 und älter,Indirect migration background,5.0,7.076640011322624e-05,28898,-2.6222126647118066e-05,0.00016775492687357054
2011,66 und älter,Indirect migration background,3.0,3.538320005661312e-05,28898,-3.319925830000846e-05,0.0001039656584132347
2015,46-65 J.,No migration background,4.0,0.1401407396316814,27342,0.13602605247585287,0.1442554267875099
2015,46-65 J.,No migration background,3.0,0.08526725557718222,27342,0.08195686538069973,0.08857764577366471
2015,30-45 J.,No migration background,4.0,0.0829839796376703,27342,0.0797141394853631,0.08625381978997751
2015,66 und älter,No migration background,4.0,0.0760592903129211,27342,0.07291705201344449,0.0792015286123977
2015,30-45 J.,No migration background,3.0,0.0710061386435095,27342,0.06796178358577165,0.07405049370124736
2015,17-29 J.,No migration background,3.0,0.04061236712082647,27342,0.03827262958990075,0.04295210465175219
2015,30-45 J.,Direct migration background,3.0,0.040050905824225186,27342,0.037726718090009714,0.04237509355844066
2015,30-45 J.,Direct migration background,4.0,0.039601736786944154,27342,0.03729007799461411,0.0419133955792742
2015,66 und älter,No migration background,3.0,0.03713130708189849,27342,0.034890034988744656,0.039372579175052325
2015,66 und älter,No migration background,5.0,0.036494984279083695,27342,0.03427226553332948,0.03871770302483791
2015,17-29 J.,No migration background,4.0,0.034810600389279835,27342,0.032637884399380805,0.036983316379178864
2015,46-65 J.,No migration background,2.0,0.028297649348704896,27342,0.026332105490535884,0.030263193206873908
2015,46-65 J.,Direct migration background,4.0,0.025827219643659232,27342,0.023947046888622602,0.027707392398695862
2015,46-65 J.,Direct migration background,3.0,0.020512052702500373,27342,0.0188319143642593,0.022192191040741445
2015,30-45 J.,No migration background,2.0,0.019389130109297797,27342,0.017754692128309185,0.02102356809028641
2015,46-65 J.,No migration background,5.0,0.019127114837550533,27342,0.01750354105706556,0.020750688618035504
2015,30-45 J.,Direct migration background,2.0,0.01804162299745471,27342,0.01646391991767932,0.0196193260772301
2015,17-29 J.,No migration background,2.0,0.016993561910465638,27342,0.01546155289148643,0.018525570929444846
2015,66 und älter,No migration background,2.0,0.01624494684833059,27342,0.014746492324102831,0.017743401372558348
2015,17-29 J.,Direct migration background,3.0,0.01598293157658332,27342,0.014496412565385306,0.017469450587781335
2015,17-29 J.,Indirect migration background,3.0,0.013325348106003892,27342,0.011966198701973012,0.014684497510034773
2015,17-29 J.,Direct migration background,4.0,0.013063332834256626,27342,0.01171743352525076,0.014409232143262491
2015,46-65 J.,Direct migration background,2.0,0.010068872585716425,27342,0.0088854663736485,0.01125227879778435
2015,30-45 J.,Indirect migration background,4.0,0.00999401107950292,27342,0.008814967775839028,0.011173054383166812
2015,17-29 J.,Direct migration background,2.0,0.008983380745620603,27342,0.007864970069405938,0.010101791421835267
2015,17-29 J.,Indirect migration background,4.0,0.008758796226980087,27342,0.007654329043524975,0.009863263410435199
2015,30-45 J.,Indirect migration background,3.0,0.008159904177272047,27342,0.007093543082716795,0.009226265271827298
2015,30-45 J.,Direct migration background,5.0,0.007635873633777512,27342,0.006604049156033928,0.008667698111521096
2015,30-45 J.,No migration background,5.0,0.007186704596496482,27342,0.006185461300853142,0.008187947892139821
2015,17-29 J.,Indirect migration background,2.0,0.006737535559215451,27342,0.005767866632207903,0.007707204486222999
2015,66 und älter,Direct migration background,4.0,0.006288366521934421,27342,0.005351365547724408,0.0072253674961444345
2015,46-65 J.,Direct migration background,5.0,0.005502320706692618,27342,0.0046254899628121356,0.006379151450573101
2015,66 und älter,Direct migration background,5.0,0.004267105854169786,27342,0.003494462510838135,0.0050397491975014376
2015,30-45 J.,Indirect migration background,2.0,0.004267105854169786,27342,0.003494462510838135,0.0050397491975014376
2015,17-29 J.,No migration background,5.0,0.003930229076209013,27342,0.0031885863458372475,0.00467187180658078
2015,66 und älter,Direct migration background,3.0,0.0035184907920347355,27342,0.0028166255051728494,0.004220356078896622
2015,46-65 J.,Indirect migration background,4.0,0.0033687677796077255,27342,0.002681946542219454,0.004055589016995997
2015,66 und älter,Direct migration background,2.0,0.002358137445725408,27342,0.0017832102911260975,0.0029330646003247187
2015,46-65 J.,Indirect migration background,3.0,0.0023207066926186556,27342,0.0017503500045220636,0.0028910633807152477
2015,17-29 J.,Direct migration background,5.0,0.0022458451864051506,27342,0.0016847421587279708,0.0028069482140823305
2015,17-29 J.,Indirect migration background,5.0,0.0012352148525228328,27342,0.0008188790157137888,0.0016515506893318768
2015,30-45 J.,Indirect migration background,5.0,0.0011603533463093278,27342,0.0007568158012958552,0.0015638908913228004
2015,46-65 J.,Indirect migration background,2.0,0.0004865997903877826,27342,0.00022519038989066191,0.0007480091908849034
2015,46-65 J.,Indirect migration background,5.0,0.00041173828417427757,27342,0.00017126760454234754,0.0006522089638062076
2015,66 und älter,Indirect migration background,5.0,7.486150621350502e-05,27342,-2.769281293942531e-05,0.00017741582536643535
2015,66 und älter,Indirect migration background,2.0,7.486150621350502e-05,27342,-2.769281293942531e-05,0.00017741582536643535
2017,46-65 J.,No migration background,4.0,0.1477371381119541,31140,0.14379593887348394,0.15167833735042427
2017,46-65 J.,No migration background,3.0,0.10383874985845318,31140,0.1004505456833819,0.10722695403352446
2017,30-45 J.,No migration background,4.0,0.0730759068433171,31140,0.07018518729499218,0.07596662639164203
2017,66 und älter,No migration background,4.0,0.07292492356471521,31140,0.07003695666455319,0.07581289046487723
2017,30-45 J.,No migration background,3.0,0.06892386668176499,31140,0.06611019006565197,0.07173754329787801
2017,17-29 J.,No migration background,3.0,0.048465632431208244,31140,0.04608042612580455,0.05085083873661194
2017,66 und älter,No migration background,3.0,0.04140716415656966,31140,0.03919431606803498,0.043620012245104346
2017,46-65 J.,No migration background,2.0,0.036085003585852864,31140,0.03401352946426555,0.03815647770744018
2017,17-29 J.,No migration background,4.0,0.03563205375004718,31140,0.033573137989463195,0.03769096951063117
2017,66 und älter,No migration background,5.0,0.034461933340882496,31140,0.03243587808010553,0.036487988601659464
2017,30-45 J.,Direct migration background,3.0,0.030385384818631338,31140,0.028478920356085204,0.032291849281177475
2017,30-45 J.,Direct migration background,4.0,0.029139772770165703,31140,0.027271594988775832,0.031007950551555575
2017,46-65 J.,Direct migration background,4.0,0.025516174083720228,31140,0.023764747799153073,0.027267600368287383
2017,30-45 J.,No migration background,2.0,0.02238327105273091,31140,0.02074025102824867,0.02402629107721315
2017,17-29 J.,No migration background,2.0,0.02215679613482807,31140,0.02052191998219889,0.023791672287457245
2017,66 und älter,No migration background,2.0,0.020382742611255802,31140,0.01881326078549414,0.021952224437017463
2017,46-65 J.,No migration background,5.0,0.019627826218246328,31140,0.01808708976713184,0.021168562669360815
2017,46-65 J.,Direct migration background,3.0,0.01943909711999396,31140,0.017905638368078913,0.02097255587190901
2017,30-45 J.,Direct migration background,2.0,0.01302230777941343,31140,0.011763108653808349,0.014281506905018511
2017,17-29 J.,Indirect migration background,3.0,0.012380628845355377,31140,0.011152446305229474,0.01360881138548128
2017,46-65 J.,Direct migration background,2.0,0.009889404748424112,31140,0.008790338940463318,0.010988470556384905
2017,30-45 J.,Indirect migration background,4.0,0.009172234175065111,31140,0.008113386668075411,0.010231081682054811
2017,17-29 J.,Indirect migration background,4.0,0.009096742535764164,31140,0.008042221258903963,0.010151263812624364
2017,30-45 J.,Indirect migration background,3.0,0.008266334503453742,31140,0.007260675414650129,0.009271993592257357
2017,17-29 J.,Direct migration background,3.0,0.007851130487298531,31140,0.006870847905520472,0.00883141306907659
2017,17-29 J.,Direct migration background,4.0,0.007549163930094742,31140,0.006587771504251392,0.008510556355938092
2017,30-45 J.,No migration background,5.0,0.007511418110444268,31140,0.006552413941199127,0.008470422279689409
2017,17-29 J.,Indirect migration background,2.0,0.0070962140942890575,31140,0.006163896874949395,0.00802853131362872
2017,30-45 J.,Direct migration background,5.0,0.006681010078133847,31140,0.005776190061054835,0.0075858300952128584
2017,17-29 J.,Direct migration background,2.0,0.00600158532442532,31140,0.005143713102464348,0.006859457546386292
2017,66 und älter,Direct migration background,4.0,0.005661872947571056,31140,0.004828491413468962,0.006495254481673151
2017,46-65 J.,Direct migration background,5.0,0.00528441475106632,31140,0.0044791388979311415,0.006089690604201498
2017,17-29 J.,No migration background,5.0,0.0044917525384063715,31140,0.003749029134119682,0.005234475942693061
2017,66 und älter,Direct migration background,3.0,0.004265277620503529,31140,0.0035414381768612774,0.004989117064145781
2017,30-45 J.,Indirect migration background,2.0,0.003963311063299739,31140,0.0032654587620160403,0.004661163364583438
2017,46-65 J.,Indirect migration background,4.0,0.003887819423998792,31140,0.0031966190965430946,0.00457901975145449
2017,66 und älter,Direct migration background,5.0,0.0036990903257464237,31140,0.00302481153578946,0.004373369115703387
2017,46-65 J.,Indirect migration background,3.0,0.0030574113916883704,31140,0.002444202022919345,0.0036706207604573957
2017,66 und älter,Direct migration background,2.0,0.0029441739327369493,31140,0.0023423932584369436,0.003545954607036955
2017,17-29 J.,Direct migration background,5.0,0.0018495451628732118,31140,0.0013723157065869771,0.0023267746191594466
2017,17-29 J.,Indirect migration background,5.0,0.0016985618842713169,31140,0.0012411912229319494,0.0021559325456106844
2017,30-45 J.,Indirect migration background,5.0,0.0009436454912618427,31140,0.0006026126564646253,0.0012846783260590602
2017,46-65 J.,Indirect migration background,2.0,0.0008681538519608954,31140,0.0005410342896816557,0.001195273414240135
2017,46-65 J.,Indirect migration background,5.0,0.0006794247537085268,31140,0.0003900105344538579,0.0009688389729631957
2017,66 und älter,Indirect migration background,4.0,0.0003397123768542634,31140,0.00013503083865180193,0.0005443939150567248
2017,66 und älter,Indirect migration background,2.0,0.00011323745895142112,31140,-4.948867620855254e-06,0.0002314237855236975
2017,66 und älter,Indirect migration background,3.0,0.00011323745895142112,31140,-4.948867620855254e-06,0.0002314237855236975
2017,66 und älter,Indirect migration background,5.0,3.774581965047371e-05,31140,-3.0491663636141513e-05,0.00010598330293708894
