"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1997","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Saarland","","","",""
