"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","96","0.126646346456664","0.103771326590883","0.149521366322444"
"Min 1x pro Woche","2001","30-45","AkademikerIn","133","0.0873992578734312","0.0730544405035187","0.101744075243344"
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","492","0.120739630933101","0.110347232960216","0.131132028905987"
"Min 1x pro Woche","2001","46-65","Realschule","123","0.0987689490679305","0.0829124638708642","0.114625434264997"
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","46","0.116349465693647","0.0828052994613574","0.149893631925937"
"Min 1x pro Woche","2001","46-65","AkademikerIn","111","0.0867647538944186","0.0719879773448841","0.101541530443953"
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","190","0.334388340467331","0.296026799149693","0.372749881784969"
"Min 1x pro Monat","2001","17-29","Hauptschule","306","0.309534010386609","0.280213485666446","0.338854535106772"
"Min 1x pro Monat","2001","17-29","Realschule","575","0.421418402246996","0.395194422938438","0.447642381555554"
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","387","0.438109269818744","0.405658345053294","0.470560194584193"
"Min 1x pro Monat","2001","17-29","AkademikerIn","88","0.358093961313088","0.295587041166068","0.420600881460109"
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","781","0.346358256888757","0.326697986140122","0.366018527637393"
"Min 1x pro Monat","2001","30-45","Realschule","951","0.353960132757287","0.335705116572591","0.372215148941982"
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","297","0.353709369634353","0.320823654656834","0.386595084611871"
"Min 1x pro Monat","2001","30-45","AkademikerIn","466","0.311777632703633","0.288249491858765","0.335305773548501"
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","42","0.298318505090984","0.223067201535362","0.373569808646605"
"Min 1x pro Monat","2001","46-65","Hauptschule","1052","0.281288058618535","0.266946869055056","0.295629248182014"
"Min 1x pro Monat","2001","46-65","Realschule","437","0.305348097026005","0.2808710027487","0.329825191303309"
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","98","0.265982189132657","0.219757488210569","0.312206890054744"
"Min 1x pro Monat","2001","46-65","AkademikerIn","390","0.268057005839509","0.244804545386917","0.2913094662921"
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","252","0.417706601910643","0.377604546971563","0.457808656849723"
"Seltener","2001","17-29","Hauptschule","380","0.402513931892681","0.371411041121522","0.43361682266384"
"Seltener","2001","17-29","Realschule","514","0.374558920627252","0.348854204565582","0.400263636688923"
"Seltener","2001","17-29","(Fach-)Abitur","333","0.370062447898439","0.338483607336134","0.401641288460743"
"Seltener","2001","17-29","AkademikerIn","92","0.415714608117819","0.351460037091475","0.479969179144162"
"Seltener","2001","30-45","(noch) kein Abschluss","39","0.536294408329878","0.424909710936065","0.64767910572369"
"Seltener","2001","30-45","Hauptschule","946","0.417314145798286","0.396938770230639","0.437689521365933"
"Seltener","2001","30-45","Realschule","1231","0.463707709109471","0.444670717295944","0.482744700922998"
"Seltener","2001","30-45","(Fach-)Abitur","374","0.467058000377779","0.432742095306214","0.501373905449344"
"Seltener","2001","30-45","AkademikerIn","794","0.530499227714723","0.505150201785465","0.555848253643981"
"Seltener","2001","46-65","(noch) kein Abschluss","53","0.366425419614969","0.28717609165262","0.445674747577317"
"Seltener","2001","46-65","Hauptschule","1771","0.472492844268138","0.456569147687704","0.488416540848573"
"Seltener","2001","46-65","Realschule","680","0.506559467126197","0.479988261179515","0.533130673072879"
"Seltener","2001","46-65","(Fach-)Abitur","171","0.516863193681788","0.464585382209291","0.569141005154284"
"Seltener","2001","46-65","AkademikerIn","760","0.534276601147156","0.508090923907512","0.560462278386801"
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","56","0.0992219115899016","0.0749125963013972","0.123531226878406"
"Nie","2001","17-29","Hauptschule","94","0.109971037277576","0.0901289372044931","0.129813137350659"
"Nie","2001","17-29","Realschule","60","0.0443755409005412","0.0334391255552944","0.0553119562457879"
"Nie","2001","17-29","(Fach-)Abitur","48","0.0449994999579113","0.0314408775561437","0.0585581223596788"
"Nie","2001","17-29","AkademikerIn","9","","",""
"Nie","2001","30-45","(noch) kein Abschluss","14","","",""
"Nie","2001","30-45","Hauptschule","220","0.099776177181404","0.0873926171744051","0.112159737188403"
"Nie","2001","30-45","Realschule","148","0.0567483161491865","0.0479161816830441","0.0655804506153289"
"Nie","2001","30-45","(Fach-)Abitur","45","0.0525862835312051","0.0372338880365518","0.0679386790258585"
"Nie","2001","30-45","AkademikerIn","96","0.070323881708213","0.0573366078951488","0.0833111555212773"
"Nie","2001","46-65","(noch) kein Abschluss","34","0.242135982708321","0.171678158287616","0.312593807129027"
"Nie","2001","46-65","Hauptschule","461","0.125479466180225","0.114913640650691","0.13604529170976"
"Nie","2001","46-65","Realschule","120","0.0893234867798682","0.0741654296814407","0.104481543878296"
"Nie","2001","46-65","(Fach-)Abitur","36","0.100805151491908","0.0693086148666501","0.132301688117166"
"Nie","2001","46-65","AkademikerIn","133","0.110901639118916","0.0944177155768196","0.127385562661013"
"Nie","2001","66","(noch) kein Abschluss","","","",""
"Nie","2001","66","Hauptschule","","","",""
"Nie","2001","66","Realschule","","","",""
"Nie","2001","66","(Fach-)Abitur","","","",""
"Nie","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2003","17-29","Realschule","","","",""
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2003","30-45","Realschule","","","",""
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2003","46-65","Realschule","","","",""
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2003","17-29","Realschule","","","",""
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2003","30-45","Realschule","","","",""
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2003","46-65","Realschule","","","",""
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","","","",""
"Seltener","2003","17-29","Hauptschule","","","",""
"Seltener","2003","17-29","Realschule","","","",""
"Seltener","2003","17-29","(Fach-)Abitur","","","",""
"Seltener","2003","17-29","AkademikerIn","","","",""
"Seltener","2003","30-45","(noch) kein Abschluss","","","",""
"Seltener","2003","30-45","Hauptschule","","","",""
"Seltener","2003","30-45","Realschule","","","",""
"Seltener","2003","30-45","(Fach-)Abitur","","","",""
"Seltener","2003","30-45","AkademikerIn","","","",""
"Seltener","2003","46-65","(noch) kein Abschluss","","","",""
"Seltener","2003","46-65","Hauptschule","","","",""
"Seltener","2003","46-65","Realschule","","","",""
"Seltener","2003","46-65","(Fach-)Abitur","","","",""
"Seltener","2003","46-65","AkademikerIn","","","",""
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","","","",""
"Nie","2003","17-29","Hauptschule","","","",""
"Nie","2003","17-29","Realschule","","","",""
"Nie","2003","17-29","(Fach-)Abitur","","","",""
"Nie","2003","17-29","AkademikerIn","","","",""
"Nie","2003","30-45","(noch) kein Abschluss","","","",""
"Nie","2003","30-45","Hauptschule","","","",""
"Nie","2003","30-45","Realschule","","","",""
"Nie","2003","30-45","(Fach-)Abitur","","","",""
"Nie","2003","30-45","AkademikerIn","","","",""
"Nie","2003","46-65","(noch) kein Abschluss","","","",""
"Nie","2003","46-65","Hauptschule","","","",""
"Nie","2003","46-65","Realschule","","","",""
"Nie","2003","46-65","(Fach-)Abitur","","","",""
"Nie","2003","46-65","AkademikerIn","","","",""
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","110","0.155683457081812","0.128292043733132","0.183074870430491"
"Min 1x pro Woche","2005","17-29","Hauptschule","120","0.186286214316416","0.156332413464814","0.216240015168017"
"Min 1x pro Woche","2005","17-29","Realschule","176","0.160516310520182","0.138562411309201","0.182470209731163"
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","123","0.149493765749907","0.126067483080046","0.172920048419768"
"Min 1x pro Woche","2005","17-29","AkademikerIn","19","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","209","0.132684345098108","0.116215895153313","0.149152795042903"
"Min 1x pro Woche","2005","30-45","Realschule","230","0.111011093989577","0.0977752748316735","0.12424691314748"
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","76","0.0909901935042452","0.0710362736332705","0.11094411337522"
"Min 1x pro Woche","2005","30-45","AkademikerIn","118","0.0980579869497383","0.0823560120987002","0.113759961800776"
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","339","0.116132198618748","0.104351190511813","0.127913206725684"
"Min 1x pro Woche","2005","46-65","Realschule","191","0.120354463776844","0.104814070679185","0.135894856874503"
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","43","0.131290886151338","0.0996271723620008","0.162954599940676"
"Min 1x pro Woche","2005","46-65","AkademikerIn","162","0.082287841114324","0.0699573611194142","0.0946183211092338"
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","233","0.335088388304263","0.299426674783155","0.37075010182537"
"Min 1x pro Monat","2005","17-29","Hauptschule","257","0.404591719048888","0.366830876790687","0.442352561307088"
"Min 1x pro Monat","2005","17-29","Realschule","413","0.402611555862881","0.373281190225307","0.431941921500455"
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","397","0.454614691761836","0.42190122740616","0.487328156117512"
"Min 1x pro Monat","2005","17-29","AkademikerIn","91","0.47216224074242","0.403989565855807","0.540334915629033"
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","608","0.358676107362881","0.335392824051556","0.381959390674205"
"Min 1x pro Monat","2005","30-45","Realschule","791","0.372097801831713","0.35173235155334","0.392463252110086"
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","312","0.404962668639369","0.370904111394193","0.439021225884546"
"Min 1x pro Monat","2005","30-45","AkademikerIn","485","0.344953170608709","0.319855135226607","0.370051205990811"
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","819","0.289806679762266","0.273124416848843","0.306488942675688"
"Min 1x pro Monat","2005","46-65","Realschule","481","0.295472014173623","0.27368065352469","0.317263374822557"
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","115","0.273452416343387","0.231661654673799","0.315243178012975"
"Min 1x pro Monat","2005","46-65","AkademikerIn","516","0.256282274740155","0.236692824096845","0.275871725383464"
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","286","0.433858996433964","0.396415433451543","0.471302559416385"
"Seltener","2005","17-29","Hauptschule","230","0.33942535301691","0.302995381433928","0.375855324599893"
"Seltener","2005","17-29","Realschule","447","0.401923648781666","0.372601482948037","0.431245814615295"
"Seltener","2005","17-29","(Fach-)Abitur","345","0.368458199331662","0.336766301228299","0.400150097435025"
"Seltener","2005","17-29","AkademikerIn","91","0.43919898292559","0.371427101862696","0.506970863988483"
"Seltener","2005","30-45","(noch) kein Abschluss","26","","",""
"Seltener","2005","30-45","Hauptschule","705","0.443887147712417","0.419767440022613","0.468006855402222"
"Seltener","2005","30-45","Realschule","1047","0.473689278402031","0.452652106832493","0.494726449971568"
"Seltener","2005","30-45","(Fach-)Abitur","375","0.468470654416446","0.433848709234482","0.50309259959841"
"Seltener","2005","30-45","AkademikerIn","710","0.506573053132516","0.480175969041564","0.532970137223468"
"Seltener","2005","46-65","(noch) kein Abschluss","42","0.476758545536204","0.377364003029058","0.576153088043351"
"Seltener","2005","46-65","Hauptschule","1376","0.481168152087255","0.462795399585429","0.499540904589081"
"Seltener","2005","46-65","Realschule","893","0.510629045923267","0.486753742513339","0.534504349333194"
"Seltener","2005","46-65","(Fach-)Abitur","248","0.511328712372732","0.464461850616133","0.558195574129332"
"Seltener","2005","46-65","AkademikerIn","1086","0.585274184810103","0.563167728770808","0.607380640849398"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","44","0.0753691581799619","0.0554247304748177","0.0953135858851062"
"Nie","2005","17-29","Hauptschule","42","0.0696967136177864","0.0501062745157651","0.0892871527198077"
"Nie","2005","17-29","Realschule","38","0.0349484848352705","0.0239651208861819","0.045931848784359"
"Nie","2005","17-29","(Fach-)Abitur","25","","",""
"Nie","2005","17-29","AkademikerIn","5","","",""
"Nie","2005","30-45","(noch) kein Abschluss","14","","",""
"Nie","2005","30-45","Hauptschule","108","0.0647523998265937","0.0528057667712098","0.0766990328819775"
"Nie","2005","30-45","Realschule","96","0.0432018257766791","0.0346357742519728","0.0517678773013854"
"Nie","2005","30-45","(Fach-)Abitur","35","0.0355764834399399","0.0227247399090974","0.0484282269707823"
"Nie","2005","30-45","AkademikerIn","65","0.0504157893090368","0.0388633549364816","0.061968223681592"
"Nie","2005","46-65","(noch) kein Abschluss","22","","",""
"Nie","2005","46-65","Hauptschule","307","0.112892969531731","0.101256159807525","0.124529779255937"
"Nie","2005","46-65","Realschule","119","0.073544476126266","0.0610774070910427","0.0860115451614894"
"Nie","2005","46-65","(Fach-)Abitur","31","0.0839279851325426","0.0579308447639194","0.109925125501166"
"Nie","2005","46-65","AkademikerIn","144","0.0761556993354185","0.0642539855216879","0.0880574131491491"
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
