"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","17-34","(noch) kein Abschluss","48","0.118012500229909","0.0868976090856806","0.149127391374138"
"Nie","1997","17-34","Hauptschule","92","0.063579471101566","0.0505296666737455","0.0766292755293865"
"Nie","1997","17-34","Realschule","69","0.0448498158960364","0.0343616763166436","0.0553379554754291"
"Nie","1997","17-34","(Fach-)Abitur","40","0.0713436120123861","0.0517063382301966","0.0909808857945755"
"Nie","1997","17-34","AkademikerIn","16","","",""
"Nie","1997","35-65","(noch) kein Abschluss","54","0.158247603193212","0.120805312552664","0.19568989383376"
"Nie","1997","35-65","Hauptschule","375","0.119902558461339","0.108761675672646","0.131043441250031"
"Nie","1997","35-65","Realschule","100","","",""
"Nie","1997","35-65","(Fach-)Abitur","30","0.114859989088809","0.0795362804526847","0.150183697724934"
"Nie","1997","35-65","AkademikerIn","88","0.0875575242337534","0.0714848051474231","0.103630243320084"
"Nie","1997","66 +","(noch) kein Abschluss","17","","",""
"Nie","1997","66 +","Hauptschule","366","0.356666641885325","0.328461551699055","0.384871732071595"
"Nie","1997","66 +","Realschule","53","0.343160907498653","0.272209295393519","0.414112519603787"
"Nie","1997","66 +","(Fach-)Abitur","12","","",""
"Nie","1997","66 +","AkademikerIn","44","0.32250142766796","0.250742770716768","0.394260084619152"
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1998","17-34","Realschule","","","",""
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1998","35-65","Realschule","","","",""
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1998","66 +","Realschule","","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1998","17-34","Realschule","","","",""
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1998","35-65","Realschule","","","",""
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1998","66 +","Realschule","","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","","","",""
"Seltener","1998","17-34","Hauptschule","","","",""
"Seltener","1998","17-34","Realschule","","","",""
"Seltener","1998","17-34","(Fach-)Abitur","","","",""
"Seltener","1998","17-34","AkademikerIn","","","",""
"Seltener","1998","35-65","(noch) kein Abschluss","","","",""
"Seltener","1998","35-65","Hauptschule","","","",""
"Seltener","1998","35-65","Realschule","","","",""
"Seltener","1998","35-65","(Fach-)Abitur","","","",""
"Seltener","1998","35-65","AkademikerIn","","","",""
"Seltener","1998","66 +","(noch) kein Abschluss","","","",""
"Seltener","1998","66 +","Hauptschule","","","",""
"Seltener","1998","66 +","Realschule","","","",""
"Seltener","1998","66 +","(Fach-)Abitur","","","",""
"Seltener","1998","66 +","AkademikerIn","","","",""
"Nie","1998","17-34","(noch) kein Abschluss","","","",""
"Nie","1998","17-34","Hauptschule","","","",""
"Nie","1998","17-34","Realschule","","","",""
"Nie","1998","17-34","(Fach-)Abitur","","","",""
"Nie","1998","17-34","AkademikerIn","","","",""
"Nie","1998","35-65","(noch) kein Abschluss","","","",""
"Nie","1998","35-65","Hauptschule","","","",""
"Nie","1998","35-65","Realschule","","","",""
"Nie","1998","35-65","(Fach-)Abitur","","","",""
"Nie","1998","35-65","AkademikerIn","","","",""
"Nie","1998","66 +","(noch) kein Abschluss","","","",""
"Nie","1998","66 +","Hauptschule","","","",""
"Nie","1998","66 +","Realschule","","","",""
"Nie","1998","66 +","(Fach-)Abitur","","","",""
"Nie","1998","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","43","0.104556708681875","0.0746457688048872","0.134467648558863"
"Min 1x pro Woche","1999","17-34","Hauptschule","205","","",""
"Min 1x pro Woche","1999","17-34","Realschule","197","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","76","0.0994455660771135","0.0774176876983098","0.121473444455917"
"Min 1x pro Woche","1999","17-34","AkademikerIn","27","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","46","0.126394239661659","0.090099679267667","0.162688800055651"
"Min 1x pro Woche","1999","35-65","Hauptschule","389","0.108647523037769","0.098279834446754","0.119015211628784"
"Min 1x pro Woche","1999","35-65","Realschule","118","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","30","0.0922972706107449","0.0629234847162972","0.121671056505193"
"Min 1x pro Woche","1999","35-65","AkademikerIn","100","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","8","0.141378348492793","0.0553443344090896","0.227412362576496"
"Min 1x pro Woche","1999","66 +","Hauptschule","119","","",""
"Min 1x pro Woche","1999","66 +","Realschule","21","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","8","0.146039456897184","0.0500551073488535","0.242023806445514"
"Min 1x pro Woche","1999","66 +","AkademikerIn","16","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","128","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","421","0.322736290868069","0.296982922358747","0.348489659377391"
"Min 1x pro Monat","1999","17-34","Realschule","582","0.380039117156981","0.355564711552779","0.404513522761183"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","257","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","163","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","85","0.255466360516289","0.207831030535479","0.303101690497099"
"Min 1x pro Monat","1999","35-65","Hauptschule","960","0.26652921015606","0.251798926533866","0.281259493778253"
"Min 1x pro Monat","1999","35-65","Realschule","508","0.287098245700431","0.265348073866027","0.308848417534835"
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","117","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","348","0.230756825234783","0.208207019462667","0.2533066310069"
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","205","","",""
"Min 1x pro Monat","1999","66 +","Realschule","35","0.158881263804141","0.107037514267709","0.210725013340573"
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","36","0.184514294436793","0.129358076952538","0.239670511921048"
"Seltener","1999","17-34","(noch) kein Abschluss","191","","",""
"Seltener","1999","17-34","Hauptschule","535","0.431134362611893","0.403854485605858","0.458414239617929"
"Seltener","1999","17-34","Realschule","666","0.435620556006461","0.410619656464809","0.460621455548113"
"Seltener","1999","17-34","(Fach-)Abitur","343","0.492280386959362","0.455480777450852","0.529079996467872"
"Seltener","1999","17-34","AkademikerIn","211","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","126","","",""
"Seltener","1999","35-65","Hauptschule","1766","","",""
"Seltener","1999","35-65","Realschule","925","0.557284803515767","0.533404854435768","0.581164752595765"
"Seltener","1999","35-65","(Fach-)Abitur","198","","",""
"Seltener","1999","35-65","AkademikerIn","799","0.603427339577188","0.577245052586744","0.629609626567632"
"Seltener","1999","66 +","(noch) kein Abschluss","17","","",""
"Seltener","1999","66 +","Hauptschule","500","0.386021628734099","0.359140644009158","0.41290261345904"
"Seltener","1999","66 +","Realschule","85","0.454843316330506","0.384224084923341","0.525462547737671"
"Seltener","1999","66 +","(Fach-)Abitur","18","","",""
"Seltener","1999","66 +","AkademikerIn","93","0.432645447695976","0.362198102451246","0.503092792940706"
"Nie","1999","17-34","(noch) kein Abschluss","40","0.103511012473702","0.0737326492950272","0.133289375652378"
"Nie","1999","17-34","Hauptschule","105","","",""
"Nie","1999","17-34","Realschule","66","0.0392740815258223","0.0294798891267628","0.0490682739248817"
"Nie","1999","17-34","(Fach-)Abitur","33","0.0321366552101977","0.0191549324118055","0.04511837800859"
"Nie","1999","17-34","AkademikerIn","14","","",""
"Nie","1999","35-65","(noch) kein Abschluss","65","0.21213074643098","0.167477911004912","0.256783581857047"
"Nie","1999","35-65","Hauptschule","346","0.102256696026008","0.0921625575848653","0.112350834467151"
"Nie","1999","35-65","Realschule","111","","",""
"Nie","1999","35-65","(Fach-)Abitur","28","","",""
"Nie","1999","35-65","AkademikerIn","94","0.0860929792903482","0.0710799415123954","0.101106017068301"
"Nie","1999","66 +","(noch) kein Abschluss","27","","",""
"Nie","1999","66 +","Hauptschule","436","0.384159988775374","0.357303277251234","0.411016700299515"
"Nie","1999","66 +","Realschule","50","0.296336945274288","0.231576968856648","0.361096921691928"
"Nie","1999","66 +","(Fach-)Abitur","11","","",""
"Nie","1999","66 +","AkademikerIn","45","0.282205532142101","0.218209344148564","0.346201720135639"
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","87","0.14986564829429","0.121352532593404","0.178378763995177"
"Min 1x pro Woche","2001","17-34","Hauptschule","263","","",""
"Min 1x pro Woche","2001","17-34","Realschule","314","0.152512723975256","0.137441704035268","0.167583743915245"
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","162","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","79","0.127948895626074","0.101823822893444","0.154073968358704"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","707","0.124965783861011","0.116171180323042","0.133760387398979"
"Min 1x pro Woche","2001","35-65","Realschule","328","0.109258527313661","0.0984021479807088","0.120114906646613"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","110","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","202","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","6","0.091300512233059","0.0218104225900221","0.160790601876096"
"Min 1x pro Woche","2001","66 +","Hauptschule","273","","",""
"Min 1x pro Woche","2001","66 +","Realschule","51","0.117335220496373","0.0853135249627705","0.149356916029976"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","69","0.174643505930458","0.138203614824938","0.211083397035977"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","193","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","527","0.337474993798222","0.313935117387882","0.361014870208562"
"Min 1x pro Monat","2001","17-34","Realschule","891","0.399703257200152","0.379169196129139","0.420237318271164"
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","499","0.424005517233256","0.395856246017857","0.452154788448655"
"Min 1x pro Monat","2001","17-34","AkademikerIn","231","","",""
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","53","0.259329695703661","0.198284134938219","0.320375256469103"
"Min 1x pro Monat","2001","35-65","Hauptschule","1612","","",""
"Min 1x pro Monat","2001","35-65","Realschule","1072","","",""
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","283","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","713","0.2798746883878","0.262209407046972","0.297539969728629"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","413","0.170221725487745","0.15494518073818","0.185498270237309"
"Min 1x pro Monat","2001","66 +","Realschule","69","0.172725762639052","0.135112973643606","0.210338551634499"
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","33","0.193307485129164","0.130322364362294","0.256292605896033"
"Min 1x pro Monat","2001","66 +","AkademikerIn","78","0.179511492643116","0.142676342560268","0.216346642725965"
"Seltener","2001","17-34","(noch) kein Abschluss","265","","",""
"Seltener","2001","17-34","Hauptschule","613","0.396694818661498","0.372340328999096","0.421049308323899"
"Seltener","2001","17-34","Realschule","877","0.39785615406719","0.377338099600833","0.418374208533547"
"Seltener","2001","17-34","(Fach-)Abitur","464","0.387687089697355","0.359934749060418","0.415439430334293"
"Seltener","2001","17-34","AkademikerIn","286","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","79","0.408287747360486","0.339825058721624","0.476750435999347"
"Seltener","2001","35-65","Hauptschule","2484","","",""
"Seltener","2001","35-65","Realschule","1548","","",""
"Seltener","2001","35-65","(Fach-)Abitur","414","0.497135264178621","0.464044166748791","0.530226361608451"
"Seltener","2001","35-65","AkademikerIn","1360","","",""
"Seltener","2001","66 +","(noch) kein Abschluss","18","","",""
"Seltener","2001","66 +","Hauptschule","815","0.338149248180817","0.318919621246524","0.357378875115111"
"Seltener","2001","66 +","Realschule","141","","",""
"Seltener","2001","66 +","(Fach-)Abitur","52","0.376831624266607","0.299539366877811","0.454123881655403"
"Seltener","2001","66 +","AkademikerIn","180","","",""
"Nie","2001","17-34","(noch) kein Abschluss","57","0.0994307715693254","0.0755268694466268","0.123334673692024"
"Nie","2001","17-34","Hauptschule","147","","",""
"Nie","2001","17-34","Realschule","104","","",""
"Nie","2001","17-34","(Fach-)Abitur","59","0.041525219280264","0.0301615508805778","0.0528888876799502"
"Nie","2001","17-34","AkademikerIn","32","0.0556668717736114","0.0377348486513063","0.0735988948959164"
"Nie","2001","35-65","(noch) kein Abschluss","47","0.239262956392736","0.179837775766815","0.298688137018657"
"Nie","2001","35-65","Hauptschule","628","0.119364471268805","0.11074176027081","0.1279871822668"
"Nie","2001","35-65","Realschule","224","","",""
"Nie","2001","35-65","(Fach-)Abitur","70","0.0796549332907242","0.0617352645210315","0.0975746020604168"
"Nie","2001","35-65","AkademikerIn","206","","",""
"Nie","2001","66 +","(noch) kein Abschluss","25","","",""
"Nie","2001","66 +","Hauptschule","824","0.383265215619438","0.36350300439131","0.403027426847567"
"Nie","2001","66 +","Realschule","127","","",""
"Nie","2001","66 +","(Fach-)Abitur","45","0.286753097983294","0.214620159629625","0.358886036336962"
"Nie","2001","66 +","AkademikerIn","90","0.246885326381585","0.205498868578119","0.28827178418505"
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2003","17-34","Realschule","","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2003","35-65","Realschule","","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2003","66 +","Realschule","","","",""
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2003","17-34","Realschule","","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2003","35-65","Realschule","","","",""
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2003","66 +","Realschule","","","",""
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","","","",""
"Seltener","2003","17-34","(noch) kein Abschluss","","","",""
"Seltener","2003","17-34","Hauptschule","","","",""
"Seltener","2003","17-34","Realschule","","","",""
"Seltener","2003","17-34","(Fach-)Abitur","","","",""
"Seltener","2003","17-34","AkademikerIn","","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","","","",""
"Seltener","2003","35-65","Hauptschule","","","",""
"Seltener","2003","35-65","Realschule","","","",""
"Seltener","2003","35-65","(Fach-)Abitur","","","",""
"Seltener","2003","35-65","AkademikerIn","","","",""
"Seltener","2003","66 +","(noch) kein Abschluss","","","",""
"Seltener","2003","66 +","Hauptschule","","","",""
"Seltener","2003","66 +","Realschule","","","",""
"Seltener","2003","66 +","(Fach-)Abitur","","","",""
"Seltener","2003","66 +","AkademikerIn","","","",""
"Nie","2003","17-34","(noch) kein Abschluss","","","",""
"Nie","2003","17-34","Hauptschule","","","",""
"Nie","2003","17-34","Realschule","","","",""
"Nie","2003","17-34","(Fach-)Abitur","","","",""
"Nie","2003","17-34","AkademikerIn","","","",""
"Nie","2003","35-65","(noch) kein Abschluss","","","",""
"Nie","2003","35-65","Hauptschule","","","",""
"Nie","2003","35-65","Realschule","","","",""
"Nie","2003","35-65","(Fach-)Abitur","","","",""
"Nie","2003","35-65","AkademikerIn","","","",""
"Nie","2003","66 +","(noch) kein Abschluss","","","",""
"Nie","2003","66 +","Hauptschule","","","",""
"Nie","2003","66 +","Realschule","","","",""
"Nie","2003","66 +","(Fach-)Abitur","","","",""
"Nie","2003","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
