year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Seldom,0.004795857741637888,101,17195,0.004779013752431967,0.004812701730843809
2009,No migration background,Lower Secondary Level,At least once per week,0.009336914020932528,157,17195,0.009313465233431798,0.009360362808433258
2009,No migration background,Lower Secondary Level,At least once per month,0.019812155553606263,316,17195,0.01977817924117265,0.019846131866039875
2009,No migration background,Lower Secondary Level,Seldom,0.03383265083527615,512,17195,0.03378856999012313,0.03387673168042918
2009,No migration background,Lower Secondary Level,Never,0.020693380017698923,283,17195,0.020658671922289058,0.02072808811310879
2009,No migration background,Upper Secondary Level,At least once per week,0.05052482646312562,849,17195,0.05047142539512582,0.050578227531125425
2009,No migration background,Upper Secondary Level,At least once per month,0.1449645448837875,2522,17195,0.14487870706350492,0.14505038270407006
2009,No migration background,Upper Secondary Level,Seldom,0.21955534319831715,3839,17195,0.21945441819275416,0.21965626820388015
2009,No migration background,Upper Secondary Level,Never,0.05596358890313946,904,17195,0.05590754829077212,0.0560196295155068
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.006294651206566708,87,17195,0.006275368394446941,0.006313934018686475
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014858365795049126,252,17195,0.01482886793025669,0.014887863659841561
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.022044486104455467,389,17195,0.02200868756895717,0.022080284639953766
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.003772693982560786,60,17195,0.0037577467520821233,0.0037876412130394485
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.007008888337613595,123,17195,0.006988548242851764,0.007029228432375426
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.022335365078935014,374,17195,0.022299336494295635,0.022371393663574393
2009,No migration background,First Stage of Tertiary Education,Seldom,0.03370139996999308,600,17195,0.033657401723646556,0.0337453982163396
2009,No migration background,First Stage of Tertiary Education,Never,0.006174545095784329,105,17195,0.006155445979965604,0.006193644211603054
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.014301490623084678,329,17195,0.014272542632441992,0.014330438613727363
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.04878311717985551,1089,17195,0.04873059650841515,0.048835637851295875
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.0889069666890016,1903,17195,0.08883757539593472,0.08897635798206847
2009,No migration background,Second Stage of Tertiary Education,Never,0.01557371627195265,314,17195,0.015543527638777133,0.015603904905128165
2009,Direct migration background,Primary Level,Never,0.0027511099521633784,32,17195,0.002738339347063137,0.0027638805572636196
2009,Direct migration background,Lower Secondary Level,At least once per week,0.004451843620483297,49,17195,0.004435612189580605,0.004468075051385989
2009,Direct migration background,Lower Secondary Level,At least once per month,0.008847419716226795,113,17195,0.008824588224165885,0.008870251208287706
2009,Direct migration background,Lower Secondary Level,Seldom,0.009491337334960985,127,17195,0.009467697275508783,0.009514977394413187
2009,Direct migration background,Lower Secondary Level,Never,0.005204791454276957,72,17195,0.00518724763157648,0.005222335276977433
2009,Direct migration background,Upper Secondary Level,At least once per week,0.0047043473659919115,61,17195,0.004687664084963025,0.004721030647020798
2009,Direct migration background,Upper Secondary Level,At least once per month,0.016237400073644572,195,17195,0.016206585290170144,0.016268214857119
2009,Direct migration background,Upper Secondary Level,Seldom,0.021572829936929334,281,17195,0.021537407899890143,0.021608251973968526
2009,Direct migration background,Upper Secondary Level,Never,0.0052777127452183535,70,17195,0.005260047099375506,0.005295378391061201
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003820928860078367,58,17195,0.0038058867451198136,0.0038359709750369203
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004902107764201711,73,17195,0.00488507912079497,0.0049191364076084515
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0019344999345893448,32,17195,0.0019237867249759042,0.0019452131442027855
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.0037502582453683504,39,17195,0.003735355358005686,0.003765161132731015
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0025404403126143517,32,17195,0.002528167111038741,0.002552713514189962
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005317361938947822,68,17195,0.005299630413450625,0.005335093464445019
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010942369113703648,152,17195,0.010917004853483611,0.010967733373923684
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.003197875915231203,39,17195,0.003184110446562496,0.00321164138389991
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.003565675250884098,57,17195,0.0035511423954338746,0.0035802081063343216
2009,Indirect migration background,Lower Secondary Level,Seldom,0.004220699248890014,57,17195,0.004204892976148262,0.004236505521631766
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.0026854810378982436,32,17195,0.0026728632612160875,0.0026980988145803996
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.010579942155367856,114,17195,0.01055499691330488,0.010604887397430832
2009,Indirect migration background,Upper Secondary Level,Seldom,0.009007348792440797,124,17195,0.008984313728190018,0.009030383856691577
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.002246125671970124,33,17195,0.0022345835819264394,0.0022576677620138085
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002998189947064493,41,17195,0.0029848598514043167,0.003011520042724669
2011,No migration background,Pre-primary Level,At least once per week,0.002412283255755465,82,27280,0.0024002698428538982,0.0024242966686570315
2011,No migration background,Pre-primary Level,At least once per month,0.004028607390725761,144,27280,0.004013095040151486,0.004044119741300036
2011,No migration background,Pre-primary Level,Seldom,0.0037225548897568284,128,27280,0.003707641120802603,0.003737468658711054
2011,No migration background,Primary Level,At least once per week,0.001115766339536478,36,27280,0.0011075907154729841,0.0011239419635999718
2011,No migration background,Primary Level,At least once per month,0.0012918157055172444,43,27280,0.001283019481302477,0.0013006119297320118
2011,No migration background,Primary Level,Seldom,0.0024823184002122993,69,27280,0.002470132271780927,0.0024945045286436716
2011,No migration background,Primary Level,Never,0.001968943506424766,52,27280,0.0019580876182275185,0.001979799394622014
2011,No migration background,Lower Secondary Level,At least once per week,0.010529166133145834,299,27280,0.01050416986389407,0.010554162402397598
2011,No migration background,Lower Secondary Level,At least once per month,0.019197293051058297,537,27280,0.019163689317578426,0.019230896784538168
2011,No migration background,Lower Secondary Level,Seldom,0.03481533602290887,818,27280,0.03477044420338275,0.03486022784243499
2011,No migration background,Lower Secondary Level,Never,0.02098200230155471,412,27280,0.020946903239634853,0.02101710136347457
2011,No migration background,Upper Secondary Level,At least once per week,0.05859700889795015,1651,27280,0.05853949110445383,0.058654526691446475
2011,No migration background,Upper Secondary Level,At least once per month,0.1421610971870437,3972,27280,0.1420755767407776,0.1422466176333098
2011,No migration background,Upper Secondary Level,Seldom,0.2028450005856289,5201,27280,0.20274652462010337,0.20294347655115444
2011,No migration background,Upper Secondary Level,Never,0.053812883820107855,1299,27280,0.05375762414150765,0.05386814349870806
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.006731271820655851,195,27280,0.0067112474603149945,0.006751296180996708
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.019434504365843857,571,27280,0.019400697746417037,0.019468310985270677
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02159432695559649,672,27280,0.021558730560066616,0.021629923351126366
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.003861176911031523,106,27280,0.0038459890543658575,0.003876364767697188
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.006722637635217806,204,27280,0.006702626034619377,0.006742649235816235
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.01951741702469152,555,27280,0.01948353980044373,0.019551294248939307
2011,No migration background,First Stage of Tertiary Education,Seldom,0.030818722592507716,775,27280,0.03077639860952143,0.030861046575494003
2011,No migration background,First Stage of Tertiary Education,Never,0.005285187745276163,128,27280,0.005267431292586503,0.005302944197965823
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.0168295256428024,532,27280,0.016798024445719387,0.016861026839885412
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.049783017371657794,1676,27280,0.04972975399340209,0.049836280749913496
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.08654312720775724,2731,27280,0.08647427196363953,0.08661198245187494
2011,No migration background,Second Stage of Tertiary Education,Never,0.01519519581152119,440,27280,0.015165238355106933,0.015225153267935448
2011,Direct migration background,Primary Level,At least once per month,0.0014147724884354803,40,27280,0.0014055677261365907,0.00142397725073437
2011,Direct migration background,Primary Level,Seldom,0.0027626155601719955,65,27280,0.0027497616219390873,0.0027754694984049037
2011,Direct migration background,Primary Level,Never,0.001895851966168014,46,27280,0.0018851990907462679,0.00190650484158976
2011,Direct migration background,Lower Secondary Level,At least once per week,0.003616247174305843,101,27280,0.0036015471152780255,0.003630947233333661
2011,Direct migration background,Lower Secondary Level,At least once per month,0.007606620424253718,200,27280,0.007585343222671394,0.007627897625836042
2011,Direct migration background,Lower Secondary Level,Seldom,0.010910224441676586,222,27280,0.010884784775680974,0.010935664107672197
2011,Direct migration background,Lower Secondary Level,Never,0.005574295967599091,136,27280,0.005556062977797569,0.005592528957400613
2011,Direct migration background,Upper Secondary Level,At least once per week,0.006104325080608977,170,27280,0.006085250019694853,0.006123400141523101
2011,Direct migration background,Upper Secondary Level,At least once per month,0.016274151143598408,408,27280,0.016243165328814996,0.01630513695838182
2011,Direct migration background,Upper Secondary Level,Seldom,0.022723345794849744,472,27280,0.022686851783129063,0.022759839806570425
2011,Direct migration background,Upper Secondary Level,Never,0.005805649736833074,154,27280,0.005787044390138789,0.005824255083527359
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0014914187397129764,46,27280,0.0014819682915340226,0.0015008691878919303
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.004397021574983208,119,27280,0.004380818438199287,0.004413224711767129
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006133341794825695,166,27280,0.006114221730424426,0.0061524618592269644
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0014551040179952592,37,27280,0.0014457691641119143,0.001464438871878604
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.002913922607533232,59,27280,0.0029007223611048883,0.0029271228539615754
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0028506838769669592,72,27280,0.002837627239849301,0.0028637405140846174
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.007478890618289885,194,27280,0.007457791457911356,0.007499989778668414
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011893958479169665,286,27280,0.011867409874976535,0.011920507083362796
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.0030140529002749138,79,27280,0.0030006284453812444,0.003027477355168583
2011,Indirect migration background,Pre-primary Level,Seldom,0.001098216807722822,34,27280,0.0010901056631255068,0.001106327952320137
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.001177448459492832,40,27280,0.0011690501508928685,0.0011858467680927955
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.0023351733465187415,73,27280,0.002323353043787746,0.002346993649249737
2011,Indirect migration background,Lower Secondary Level,Seldom,0.002211073030081536,70,27280,0.002199570388434594,0.0022225756717284776
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.0031285478473803523,99,27280,0.0031148715767360304,0.003142224118024674
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.007191736160061143,184,27280,0.007171043026006117,0.007212429294116169
2011,Indirect migration background,Upper Secondary Level,Seldom,0.00885897040729599,204,27280,0.008836022871329988,0.00888191794326199
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0008478969301357794,31,27280,0.0008407689900389981,0.0008550248702325606
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0020666393607098174,64,27280,0.0020555179513856094,0.0020777607700340254
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0024896146904615974,81,27280,0.0024774107104315697,0.002501818670491625
2015,No migration background,Pre-primary Level,At least once per week,0.0009791611929886818,43,25711,0.000971594971284359,0.0009867274146930045
2015,No migration background,Pre-primary Level,At least once per month,0.0024388671715714527,74,25711,0.002426934751704321,0.0024507995914385843
2015,No migration background,Pre-primary Level,Seldom,0.0027386952821370496,84,25711,0.00272605254717715,0.002751338017096949
2015,No migration background,Primary Level,At least once per month,0.0015644099017687828,37,25711,0.0015548489748744693,0.0015739708286630963
2015,No migration background,Primary Level,Seldom,0.0024355135333950302,58,25711,0.002423589300324203,0.0024474377664658576
2015,No migration background,Primary Level,Never,0.001885909303275915,37,25711,0.0018754135119524468,0.0018964050945993833
2015,No migration background,Lower Secondary Level,At least once per week,0.010053507092967671,226,25711,0.010029373090781793,0.01007764109515355
2015,No migration background,Lower Secondary Level,At least once per month,0.0182841470039206,452,25711,0.018251735816145486,0.018316558191695715
2015,No migration background,Lower Secondary Level,Seldom,0.031449749279113925,622,25711,0.03140752771037804,0.03149197084784981
2015,No migration background,Lower Secondary Level,Never,0.016470268407048193,297,25711,0.016439478471662206,0.01650105834243418
2015,No migration background,Upper Secondary Level,At least once per week,0.04771231667008575,1099,25711,0.04766075060072235,0.04776388273944915
2015,No migration background,Upper Secondary Level,At least once per month,0.13067549505878823,3136,25711,0.1305939584338427,0.13075703168373376
2015,No migration background,Upper Secondary Level,Seldom,0.20004657413385823,4360,25711,0.19994979926238848,0.200143349005328
2015,No migration background,Upper Secondary Level,Never,0.04510115073866318,884,25711,0.04505094686949547,0.04515135460783089
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0051729157438121995,131,25711,0.005155561479993865,0.005190270007630534
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0192764598087822,428,25711,0.01924319755818932,0.01930972205937508
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02367207431113405,587,25711,0.023635296937985537,0.023708851684282564
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.004703484550125367,86,25711,0.0046869325380154165,0.004720036562235318
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.005909316736779339,148,25711,0.005890775174306262,0.0059278582992524165
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.01931138401846444,454,25711,0.01927809224278037,0.01934467579414851
2015,No migration background,First Stage of Tertiary Education,Seldom,0.03182697157111153,667,25711,0.03178450581700346,0.031869437325219595
2015,No migration background,First Stage of Tertiary Education,Never,0.005083449135246153,95,25711,0.005066244825155075,0.005100653445337232
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.01368473080968443,395,25711,0.01365662534951338,0.013712836269855479
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.058722558357656274,1526,25711,0.058665682756229104,0.058779433959083444
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.09493415377852411,2408,25711,0.0948632423845587,0.09500506517248952
2015,No migration background,Second Stage of Tertiary Education,Never,0.015894054595121415,344,25711,0.015863799190126652,0.01592431000011618
2015,Direct migration background,Primary Level,At least once per week,0.0015143710120959963,74,25711,0.0015049639990596083,0.0015237780251323844
2015,Direct migration background,Primary Level,At least once per month,0.00241963958509017,104,25711,0.0024077541802727267,0.002431524989907613
2015,Direct migration background,Primary Level,Seldom,0.0028468245961832807,113,25711,0.002833935395498584,0.0028597137968679773
2015,Direct migration background,Primary Level,Never,0.0014254100238219262,43,25711,0.0014162830910346568,0.0014345369566091956
2015,Direct migration background,Lower Secondary Level,At least once per week,0.004038501547438108,176,25711,0.004023159048762029,0.004053844046114186
2015,Direct migration background,Lower Secondary Level,At least once per month,0.010479363384510733,381,25711,0.010454728838061905,0.01050399793095956
2015,Direct migration background,Lower Secondary Level,Seldom,0.01078548714562956,383,25711,0.010760499242414684,0.010810475048844437
2015,Direct migration background,Lower Secondary Level,Never,0.004389842905370296,106,25711,0.00437384976159703,0.004405836049143561
2015,Direct migration background,Upper Secondary Level,At least once per week,0.009574031132913956,376,25711,0.00955047396270486,0.009597588303123052
2015,Direct migration background,Upper Secondary Level,At least once per month,0.018944161856875436,726,25711,0.018911181963002073,0.0189771417507488
2015,Direct migration background,Upper Secondary Level,Seldom,0.021148217989870145,724,25711,0.02111341151430036,0.021183024465439928
2015,Direct migration background,Upper Secondary Level,Never,0.005061874580937762,164,25711,0.005044706631742812,0.005079042530132713
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002748114078699858,139,25711,0.0027354496820454852,0.002760778475354231
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.006924282518982447,308,25711,0.006904221949221289,0.006944343088743605
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.008153167273826324,313,25711,0.008131412720309598,0.00817492182734305
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0009830472635002814,52,25711,0.0009754660570926555,0.0009906284699079074
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0010161538908674986,31,25711,0.001008446211010043,0.001023861570724954
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.001970585391895755,43,25711,0.0019598570157248647,0.001981313768066645
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00474347867343127,229,25711,0.0047268567726794775,0.004760100574183062
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0110939846866187,522,25711,0.011068645890153337,0.011119323483084064
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.015249431226034954,624,25711,0.01521978600889844,0.015279076443171467
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.0024708937001528593,117,25711,0.002458883381999134,0.0024829040183065847
2015,Indirect migration background,Pre-primary Level,At least once per month,0.0018158373994377015,49,25711,0.0018055380804659195,0.0018261367184094835
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.0015611706717994329,68,25711,0.0015516196328550494,0.0015707217107438164
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.003069762774538456,113,25711,0.003056379897595166,0.0030831456514817464
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0037768164628093877,112,25711,0.003761977417700946,0.0037916555079178294
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.003289567143003236,120,25711,0.0032757149487751833,0.003303419337231289
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.007699378012865962,269,25711,0.007678232698520208,0.007720523327211717
2015,Indirect migration background,Upper Secondary Level,Seldom,0.008429511995416928,233,25711,0.008407394919665048,0.008451629071168809
2015,Indirect migration background,Upper Secondary Level,Never,0.001257083254893571,31,25711,0.0012485114244958544,0.0012656550852912878
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0007791500537120558,32,25711,0.0007724000192682243,0.0007859000881558873
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0016471774604043298,51,25711,0.001637367281823534,0.0016569876389851256
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.003442210542411081,91,25711,0.0034280416908020563,0.003456379394020106
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.005224151577936342,116,25711,0.005206712031175725,0.005241591124696959
2017,No migration background,Pre-primary Level,At least once per week,0.001591975899632329,49,25561,0.001582341321852124,0.0016016104774125338
2017,No migration background,Pre-primary Level,At least once per month,0.0033938098264504725,117,25561,0.0033797553085510084,0.0034078643443499366
2017,No migration background,Pre-primary Level,Seldom,0.003609762599048907,110,25561,0.003595269393097621,0.003624255805000193
2017,No migration background,Primary Level,At least once per week,0.0012850055663347403,32,25561,0.0012763482417422526,0.001293662890927228
2017,No migration background,Primary Level,At least once per month,0.0017932391667311442,52,25561,0.0017830147210312263,0.001803463612431062
2017,No migration background,Primary Level,Seldom,0.0028776680008572786,59,25561,0.0028647229137642744,0.0028906130879502827
2017,No migration background,Lower Secondary Level,At least once per week,0.010244558156375034,261,25561,0.01022022373765718,0.010268892575092886
2017,No migration background,Lower Secondary Level,At least once per month,0.019398386286271344,490,25561,0.019365055963849305,0.019431716608693382
2017,No migration background,Lower Secondary Level,Seldom,0.030212887131314235,654,25561,0.030171521016804582,0.030254253245823887
2017,No migration background,Lower Secondary Level,Never,0.01607687180664295,280,25561,0.01604647753291154,0.01610726608037436
2017,No migration background,Upper Secondary Level,At least once per week,0.05453347987111452,1342,25561,0.05447860606372573,0.0545883536785033
2017,No migration background,Upper Secondary Level,At least once per month,0.13844886920785787,3375,25561,0.13836540588974364,0.1385323325259721
2017,No migration background,Upper Secondary Level,Seldom,0.17321089796989686,4132,25561,0.1731194455104049,0.17330235042938882
2017,No migration background,Upper Secondary Level,Never,0.047416463635919344,911,25561,0.04736510345706925,0.04746782381476944
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007150438444143929,196,25561,0.007130076536104572,0.007170800352183287
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01970986303093972,523,25561,0.01967627152059669,0.019743454541282752
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.023584739226264254,633,25561,0.02354806649719534,0.02362141195533317
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.004490526966211112,82,25561,0.0044743691834706265,0.004506684748951597
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.008023506353846736,179,25561,0.008001946629575584,0.008045066078117889
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.020146175716629765,512,25561,0.020112221996376155,0.020180129436883375
2017,No migration background,First Stage of Tertiary Education,Seldom,0.026177951164012222,601,25561,0.02613936620531702,0.026216536122707423
2017,No migration background,First Stage of Tertiary Education,Never,0.0040093517490240775,84,25561,0.003994080480226125,0.00402462301782203
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.020129191883281817,537,25561,0.02009525218391557,0.020163131582648063
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.06287750574085955,1756,25561,0.06281884382462068,0.06293616765709843
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.08813649894167842,2409,25561,0.08806798905877994,0.08820500882457691
2017,No migration background,Second Stage of Tertiary Education,Never,0.015100013077927174,331,25561,0.015070542059842434,0.015129484096011914
2017,Direct migration background,Primary Level,At least once per week,0.0017688385978454093,52,25561,0.0017586838282021406,0.001778993367488678
2017,Direct migration background,Primary Level,At least once per month,0.0033878509894062865,97,25561,0.003373808773379361,0.003401893205433212
2017,Direct migration background,Primary Level,Seldom,0.002798299642010866,64,25561,0.002785533812942771,0.002811065471078961
2017,Direct migration background,Primary Level,Never,0.0015479466050116093,36,25561,0.0015384459837245374,0.0015574472262986812
2017,Direct migration background,Lower Secondary Level,At least once per week,0.004811517904760994,144,25561,0.004794795291925974,0.004828240517596014
2017,Direct migration background,Lower Secondary Level,At least once per month,0.011450143828139761,297,25561,0.011424433052948943,0.011475854603330579
2017,Direct migration background,Lower Secondary Level,Seldom,0.009688181980905208,248,25561,0.009664510930172126,0.00971185303163829
2017,Direct migration background,Lower Secondary Level,Never,0.003633213177560657,88,25561,0.003618673141861081,0.003647753213260233
2017,Direct migration background,Upper Secondary Level,At least once per week,0.0091310776163025,299,25561,0.009108090762574843,0.009154064470030157
2017,Direct migration background,Upper Secondary Level,At least once per month,0.015032211220539288,530,25561,0.01500280542994685,0.015061617011131727
2017,Direct migration background,Upper Secondary Level,Seldom,0.023618924741608878,628,25561,0.023582226086492006,0.02365562339672575
2017,Direct migration background,Upper Secondary Level,Never,0.0046982901194405294,138,25561,0.004681764501729961,0.004714815737151098
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002778796943163389,116,25561,0.002766075553087627,0.002791518333239151
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.006081169321986727,218,25561,0.006062381370991825,0.006099957272981629
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.008278595263733922,255,25561,0.008256698316079834,0.008300492211388009
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0025332061127426603,69,25561,0.0025210583892360467,0.002545353836249274
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0014953865518957366,31,25561,0.001486048373107992,0.0015047247306834812
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.0017019999568136715,45,25561,0.0016920385589988117,0.0017119613546285313
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.004745445306535228,176,25561,0.004728837358227692,0.004762053254842764
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.012017875801490205,424,25561,0.011991542894173928,0.012044208708806481
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.015029957634796936,501,25561,0.015000554014865388,0.015059361254728483
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.002778662250977223,101,25561,0.0027659411683579067,0.002791383333596539
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.0018191100999787276,57,25561,0.0018088122981620488,0.0018294079017954065
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.003419360751738824,104,25561,0.0034052536078675905,0.003433467895610058
2017,Indirect migration background,Lower Secondary Level,Seldom,0.003181295049100508,98,25561,0.0031676862289205356,0.0031949038692804807
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.00430286487350496,136,25561,0.004287046825323937,0.0043186829216859835
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.01035959288449998,293,25561,0.010335123645361315,0.010384062123638644
2017,Indirect migration background,Upper Secondary Level,Seldom,0.008546307385447623,229,25561,0.008524062207549692,0.008568552563345554
2017,Indirect migration background,Upper Secondary Level,Never,0.001065679408170816,31,25561,0.0010577945812301993,0.0010735642351114329
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.002066923351471195,40,25561,0.0020559478769451357,0.0020778988259972544
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0017623821902308827,56,25561,0.0017522459376262587,0.0017725184428355068
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0023757723823270684,36,25561,0.0023640072634452487,0.002387537501208888
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.00364095965051582,101,25561,0.003626404179049017,0.003655515121982623
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004822522986080118,116,25561,0.00480578135244712,0.004839264619713115
