year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Lower Secondary Level,At least once per week,0.13601,176,25711,0.13553,0.13649
2015,Direct migration background,Lower Secondary Level,At least once per month,0.35292,381,25711,0.35225,0.35359
2015,Direct migration background,Lower Secondary Level,Seldom,0.36323,383,25711,0.36256,0.36391
2015,Direct migration background,Lower Secondary Level,Never,0.14784,106,25711,0.14734,0.14834
2015,Direct migration background,Upper Secondary Level,At least once per week,0.17494,376,25711,0.17454,0.17533
2015,Direct migration background,Upper Secondary Level,At least once per month,0.34615,726,25711,0.34566,0.34664
2015,Direct migration background,Upper Secondary Level,Seldom,0.38642,724,25711,0.38592,0.38693
2015,Direct migration background,Upper Secondary Level,Never,0.09249,164,25711,0.09219,0.09279
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14611,139,25711,0.14549,0.14673
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36814,308,25711,0.36729,0.36900
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43348,313,25711,0.43261,0.43435
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.05227,52,25711,0.05187,0.05266
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.34022,31,25711,0.33812,0.34232
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.65978,43,25711,0.65768,0.66188
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14135,229,25711,0.14089,0.14181
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33059,522,25711,0.32997,0.33121
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45442,624,25711,0.45377,0.45508
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.07363,117,25711,0.07329,0.07398
2015,Indirect migration background,Pre-primary Level,At least once per month,1.00000,49,25711,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.18568,68,25711,0.18466,0.18671
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.36511,113,25711,0.36384,0.36638
2015,Indirect migration background,Lower Secondary Level,Seldom,0.44921,112,25711,0.44789,0.45052
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.15910,120,25711,0.15849,0.15972
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.37239,269,25711,0.37158,0.37320
2015,Indirect migration background,Upper Secondary Level,Seldom,0.40770,233,25711,0.40688,0.40853
2015,Indirect migration background,Upper Secondary Level,Never,0.06080,31,25711,0.06040,0.06120
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.32112,32,25711,0.31883,0.32342
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.67888,51,25711,0.67658,0.68117
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.39719,91,25711,0.39592,0.39846
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.60281,116,25711,0.60154,0.60408
2017,No migration background,Pre-primary Level,At least once per week,0.18521,49,25561,0.18420,0.18622
2017,No migration background,Pre-primary Level,At least once per month,0.39483,117,25561,0.39356,0.39611
2017,No migration background,Pre-primary Level,Seldom,0.41996,110,25561,0.41867,0.42124
2017,No migration background,Primary Level,At least once per week,0.21575,32,25561,0.21446,0.21704
2017,No migration background,Primary Level,At least once per month,0.30109,52,25561,0.29965,0.30252
2017,No migration background,Primary Level,Seldom,0.48316,59,25561,0.48160,0.48473
2017,No migration background,Lower Secondary Level,At least once per week,0.13492,261,25561,0.13462,0.13522
2017,No migration background,Lower Secondary Level,At least once per month,0.25547,490,25561,0.25509,0.25585
2017,No migration background,Lower Secondary Level,Seldom,0.39789,654,25561,0.39746,0.39832
2017,No migration background,Lower Secondary Level,Never,0.21173,280,25561,0.21137,0.21208
2017,No migration background,Upper Secondary Level,At least once per week,0.13185,1342,25561,0.13172,0.13197
2017,No migration background,Upper Secondary Level,At least once per month,0.33473,3375,25561,0.33456,0.33491
2017,No migration background,Upper Secondary Level,Seldom,0.41878,4132,25561,0.41859,0.41896
2017,No migration background,Upper Secondary Level,Never,0.11464,911,25561,0.11452,0.11476
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13016,196,25561,0.12981,0.13051
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35878,523,25561,0.35829,0.35928
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42932,633,25561,0.42881,0.42983
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.08174,82,25561,0.08146,0.08202
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13749,179,25561,0.13715,0.13783
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.34522,512,25561,0.34475,0.34570
2017,No migration background,First Stage of Tertiary Education,Seldom,0.44858,601,25561,0.44809,0.44908
2017,No migration background,First Stage of Tertiary Education,Never,0.06870,84,25561,0.06845,0.06896
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.10808,537,25561,0.10791,0.10825
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.33761,1756,25561,0.33734,0.33787
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.47323,2409,25561,0.47295,0.47351
2017,No migration background,Second Stage of Tertiary Education,Never,0.08108,331,25561,0.08092,0.08123
2017,Direct migration background,Primary Level,At least once per week,0.18614,52,25561,0.18517,0.18710
2017,Direct migration background,Primary Level,At least once per month,0.35651,97,25561,0.35532,0.35769
2017,Direct migration background,Primary Level,Seldom,0.29447,64,25561,0.29334,0.29560
2017,Direct migration background,Primary Level,Never,0.16289,36,25561,0.16198,0.16381
2017,Direct migration background,Lower Secondary Level,At least once per week,0.16264,144,25561,0.16213,0.16316
2017,Direct migration background,Lower Secondary Level,At least once per month,0.38705,297,25561,0.38637,0.38774
2017,Direct migration background,Lower Secondary Level,Seldom,0.32749,248,25561,0.32683,0.32815
2017,Direct migration background,Lower Secondary Level,Never,0.12281,88,25561,0.12235,0.12328
2017,Direct migration background,Upper Secondary Level,At least once per week,0.17399,299,25561,0.17359,0.17439
2017,Direct migration background,Upper Secondary Level,At least once per month,0.28643,530,25561,0.28596,0.28691
2017,Direct migration background,Upper Secondary Level,Seldom,0.45005,628,25561,0.44953,0.45058
2017,Direct migration background,Upper Secondary Level,Never,0.08952,138,25561,0.08922,0.08983
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14126,116,25561,0.14066,0.14186
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30913,218,25561,0.30834,0.30993
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42084,255,25561,0.41999,0.42169
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12877,69,25561,0.12820,0.12935
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.46769,31,25561,0.46556,0.46982
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.53231,45,25561,0.53018,0.53444
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13726,176,25561,0.13682,0.13771
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34762,424,25561,0.34700,0.34824
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43474,501,25561,0.43410,0.43539
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.08037,101,25561,0.08002,0.08073
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.21605,57,25561,0.21497,0.21714
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.40611,104,25561,0.40482,0.40740
2017,Indirect migration background,Lower Secondary Level,Seldom,0.37784,98,25561,0.37656,0.37911
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.17726,136,25561,0.17667,0.17785
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.42677,293,25561,0.42600,0.42754
2017,Indirect migration background,Upper Secondary Level,Seldom,0.35207,229,25561,0.35133,0.35281
2017,Indirect migration background,Upper Secondary Level,Never,0.04390,31,25561,0.04358,0.04422
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.53976,40,25561,0.53782,0.54171
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.46024,56,25561,0.45829,0.46218
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.21918,36,25561,0.21822,0.22014
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.33590,101,25561,0.33481,0.33700
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.44491,116,25561,0.44376,0.44607
