year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Upper Secondary Level,Never,0.08907,165,2021,0.07665,0.10150
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14605,139,813,0.12176,0.17034
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36321,308,813,0.33013,0.39629
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43170,314,813,0.39763,0.46577
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.05136,52,813,0.03618,0.06654
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.20324,32,75,0.11155,0.29493
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.40648,43,75,0.29457,0.51839
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14476,232,1507,0.12699,0.16253
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33037,526,1507,0.30661,0.35412
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45208,631,1507,0.42695,0.47722
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.07109,118,1507,0.05811,0.08406
2015,Indirect migration background,Pre-primary Level,At least once per month,0.47514,49,49,0.33386,0.61641
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.16305,68,295,0.12082,0.20528
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.31991,114,295,0.26659,0.37323
2015,Indirect migration background,Lower Secondary Level,Seldom,0.39322,113,295,0.33738,0.44906
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.15998,121,648,0.13173,0.18823
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.37163,268,648,0.33440,0.40887
2015,Indirect migration background,Upper Secondary Level,Seldom,0.39397,227,648,0.35632,0.43162
2015,Indirect migration background,Upper Secondary Level,Never,0.05919,32,648,0.04100,0.07737
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25968,32,81,0.16360,0.35576
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.52391,49,81,0.41447,0.63335
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36590,91,201,0.29914,0.43265
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53254,110,201,0.46339,0.60169
2017,No migration background,Pre-primary Level,At least once per week,0.10490,49,273,0.06848,0.14132
2017,No migration background,Pre-primary Level,At least once per month,0.22271,117,273,0.17327,0.27216
2017,No migration background,Pre-primary Level,Seldom,0.23257,107,273,0.18236,0.28278
2017,No migration background,Primary Level,At least once per week,0.18261,32,143,0.11906,0.24616
2017,No migration background,Primary Level,At least once per month,0.25621,52,143,0.18441,0.32801
2017,No migration background,Primary Level,Seldom,0.40610,59,143,0.32532,0.48688
2017,No migration background,Lower Secondary Level,At least once per week,0.13172,259,1682,0.11555,0.14789
2017,No migration background,Lower Secondary Level,At least once per month,0.24965,490,1682,0.22896,0.27034
2017,No migration background,Lower Secondary Level,Seldom,0.38875,653,1682,0.36545,0.41205
2017,No migration background,Lower Secondary Level,Never,0.20677,280,1682,0.18741,0.22613
2017,No migration background,Upper Secondary Level,At least once per week,0.13144,1340,9739,0.12473,0.13815
2017,No migration background,Upper Secondary Level,At least once per month,0.33381,3366,9739,0.32444,0.34317
2017,No migration background,Upper Secondary Level,Seldom,0.41693,4122,9739,0.40713,0.42672
2017,No migration background,Upper Secondary Level,Never,0.11449,911,9739,0.10817,0.12082
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13048,196,1433,0.11303,0.14792
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35942,524,1433,0.33457,0.38427
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42857,632,1433,0.40293,0.45420
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.08125,81,1433,0.06710,0.09540
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13588,176,1368,0.11771,0.15404
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.34365,510,1368,0.31847,0.36883
2017,No migration background,First Stage of Tertiary Education,Seldom,0.44835,598,1368,0.42199,0.47471
2017,No migration background,First Stage of Tertiary Education,Never,0.06852,84,1368,0.05513,0.08191
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.10795,537,5024,0.09937,0.11653
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.33551,1753,5024,0.32246,0.34857
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.47238,2405,5024,0.45858,0.48619
2017,No migration background,Second Stage of Tertiary Education,Never,0.07993,329,5024,0.07243,0.08743
2017,Direct migration background,Primary Level,At least once per week,0.14678,52,251,0.10291,0.19065
2017,Direct migration background,Primary Level,At least once per month,0.28409,98,251,0.22818,0.33999
2017,Direct migration background,Primary Level,Seldom,0.23870,64,251,0.18585,0.29154
2017,Direct migration background,Primary Level,Never,0.13021,37,251,0.08849,0.17193
2017,Direct migration background,Lower Secondary Level,At least once per week,0.15345,145,785,0.12822,0.17868
2017,Direct migration background,Lower Secondary Level,At least once per month,0.36496,299,785,0.33126,0.39866
2017,Direct migration background,Lower Secondary Level,Seldom,0.31095,251,785,0.27855,0.34335
2017,Direct migration background,Lower Secondary Level,Never,0.11424,90,785,0.09198,0.13651
2017,Direct migration background,Upper Secondary Level,At least once per week,0.16940,304,1624,0.15115,0.18764
2017,Direct migration background,Upper Secondary Level,At least once per month,0.27731,540,1624,0.25553,0.29909
2017,Direct migration background,Upper Secondary Level,Seldom,0.44305,641,1624,0.41888,0.46721
2017,Direct migration background,Upper Secondary Level,Never,0.08497,139,1624,0.07140,0.09853
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14149,117,660,0.11488,0.16810
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30646,218,660,0.27126,0.34166
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40963,255,660,0.37209,0.44718
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13120,70,660,0.10542,0.15698
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.29245,33,78,0.19085,0.39406
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.33527,45,78,0.22982,0.44072
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13229,177,1220,0.11327,0.15131
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32970,431,1220,0.30331,0.35609
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42275,509,1220,0.39502,0.45048
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.07646,103,1220,0.06154,0.09138
2017,Indirect migration background,Pre-primary Level,Seldom,0.16716,32,32,0.03581,0.29851
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.20439,59,261,0.15537,0.25341
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.36493,104,261,0.30641,0.42344
2017,Indirect migration background,Lower Secondary Level,Seldom,0.34018,98,261,0.28260,0.39777
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.17329,135,656,0.14430,0.20228
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.43350,291,656,0.39555,0.47145
2017,Indirect migration background,Upper Secondary Level,Seldom,0.34975,230,656,0.31322,0.38627
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.45650,41,95,0.35581,0.55720
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.37433,54,95,0.27650,0.47217
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.20889,35,244,0.15778,0.26000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32160,97,244,0.26287,0.38033
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42772,112,244,0.36551,0.48993
