year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004794246903715541,16862,0.0037516458342944205,0.005836847973136662
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003835397522972433,16862,0.002902417653276528,0.004768377392668339
1996,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003835397522972433,16862,0.002902417653276528,0.004768377392668339
1996,kein Migrationshintergrund,higher vocational,Nie,0.0037554934079105074,16862,0.002832246204739362,0.004678740611081653
1996,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003595685177786656,16862,0.0026922226204997846,0.0044991477350735274
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0035157810627247303,16862,0.0026223775560326144,0.004409184569416846
1996,kein Migrationshintergrund,in school,Seltener,0.0034358769476628046,16862,0.0025526486929431276,0.004319105202382482
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024770275669196962,16862,0.0017267388734910532,0.0032273162603483393
1996,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002317219336795845,16862,0.0015914788709117992,0.0030429598026798905
1996,direkter Migrationshintergrund,higher vocational,Seltener,0.0021574111066719934,16862,0.0014570871192089298,0.002857735094135057
1996,kein Migrationshintergrund,inadequately,Seltener,0.001997602876548142,16862,0.0013236618448023508,0.0026715439082939333
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0019176987614862165,16862,0.0012573476700808712,0.002578049852891562
1996,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016779864163004395,16862,0.0010602103583644412,0.0022957624742364377
1996,indirekter Migrationshintergrund,general elemantary,Nie,0.0015980823012385138,16862,0.000995170474626667,0.0022009941278503605
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0015980823012385138,16862,0.000995170474626667,0.0022009941278503605
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001518178186176588,16862,0.0009305089132067605,0.0021058474591464154
1996,direkter Migrationshintergrund,higher education,Nie,0.0014382740711146624,16862,0.0008662559167416576,0.002010292225487667
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0011186576108669596,16862,0.0006141042883731357,0.0016232109333607836
1996,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0011186576108669596,16862,0.0006141042883731357,0.0016232109333607836
1996,kein Migrationshintergrund,vocational + Abi,Nie,0.0011186576108669596,16862,0.0006141042883731357,0.0016232109333607836
1996,direkter Migrationshintergrund,in school,Seltener,0.0010387534958050339,16862,0.0005525343025868179,0.0015249726890232498
1996,kein Migrationshintergrund,inadequately,Nie,0.0010387534958050339,16862,0.0005525343025868179,0.0015249726890232498
1996,indirekter Migrationshintergrund,middle vocational,Nie,0.0010387534958050339,16862,0.0005525343025868179,0.0015249726890232498
1996,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008789452656811826,16862,0.0004316528853223317,0.0013262376460400334
1996,indirekter Migrationshintergrund,in school,Seltener,0.0008789452656811826,16862,0.0004316528853223317,0.0013262376460400334
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007191370355573312,16862,0.00031451349884667034,0.001123760572267992
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0005593288054334798,16862,0.00020245585513709946,0.0009162017557298602
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005593288054334798,16862,0.00020245585513709946,0.0009162017557298602
1996,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005593288054334798,16862,0.00020245585513709946,0.0009162017557298602
1996,kein Migrationshintergrund,in school,Nie,0.0005593288054334798,16862,0.00020245585513709946,0.0009162017557298602
1996,indirekter Migrationshintergrund,higher education,Seltener,0.00047942469037155414,16862,0.0001490113326328221,0.0008098380481102862
1996,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00047942469037155414,16862,0.0001490113326328221,0.0008098380481102862
1996,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00047942469037155414,16862,0.0001490113326328221,0.0008098380481102862
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00047942469037155414,16862,0.0001490113326328221,0.0008098380481102862
1996,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00039952057530962844,16862,9.788377035027922e-05,0.0007011573802689777
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00039952057530962844,16862,9.788377035027922e-05,0.0007011573802689777
1996,direkter Migrationshintergrund,higher vocational,Nie,0.00039952057530962844,16862,9.788377035027922e-05,0.0007011573802689777
1996,indirekter Migrationshintergrund,higher vocational,Seltener,0.00031961646024770274,16862,4.98135172412442e-05,0.0005894194032541613
1996,indirekter Migrationshintergrund,inadequately,Seltener,0.00031961646024770274,16862,4.98135172412442e-05,0.0005894194032541613
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00023971234518577707,16862,6.04680468232845e-06,0.0004733778856892257
1996,indirekter Migrationshintergrund,inadequately,Nie,0.00023971234518577707,16862,6.04680468232845e-06,0.0004733778856892257
1996,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00015980823012385137,16862,-3.098650879090984e-05,0.0003506029690386126
1996,indirekter Migrationshintergrund,in school,Nie,0.00015980823012385137,16862,-3.098650879090984e-05,0.0003506029690386126
1996,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015980823012385137,16862,-3.098650879090984e-05,0.0003506029690386126
1996,direkter Migrationshintergrund,in school,Nie,7.990411506192568e-05,16862,-5.501352941534653e-05,0.0002148217595391979
1996,indirekter Migrationshintergrund,in school,Min 1x pro Woche,7.990411506192568e-05,16862,-5.501352941534653e-05,0.0002148217595391979
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.990411506192568e-05,16862,-5.501352941534653e-05,0.0002148217595391979
1996,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.990411506192568e-05,16862,-5.501352941534653e-05,0.0002148217595391979
1997,kein Migrationshintergrund,middle vocational,Seltener,0.21252759833183416,16487,0.20628291254801165,0.21877228411565666
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13467985935072369,16487,0.1294688124064455,0.13989090629500187
1997,kein Migrationshintergrund,higher education,Seltener,0.06787145310327909,16487,0.06403202331181153,0.07171088289474666
1997,kein Migrationshintergrund,general elemantary,Seltener,0.048082427017744706,16487,0.04481671326592017,0.05134814076956924
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04775533567748794,16487,0.04450018963971959,0.05101048171525628
1997,kein Migrationshintergrund,middle vocational,Nie,0.04260364706844386,16487,0.03952078193554283,0.0456865122013449
1997,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.03712486711914302,16487,0.03423882482200406,0.04001090941628198
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02968353912830158,16487,0.027092942524103675,0.03227413573249949
1997,direkter Migrationshintergrund,middle vocational,Seltener,0.028702265107531277,16487,0.02615356037071472,0.03125096984434783
1997,kein Migrationshintergrund,higher vocational,Seltener,0.027066808406247443,16487,0.02458969844033959,0.029543918372155295
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.023714122168615587,16487,0.021391506869394523,0.026036737467836652
1997,kein Migrationshintergrund,general elemantary,Nie,0.021342709951754028,16487,0.019136609155785283,0.023548810747722772
1997,direkter Migrationshintergrund,general elemantary,Seltener,0.02044320876604792,16487,0.01828310509899281,0.02260331243310303
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01799002371412217,16487,0.015961131057724075,0.02001891637052026
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017908250879057976,16487,0.01588389031430556,0.019932611443810394
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.013737836290784202,16487,0.011961027856916866,0.015514644724651538
1997,direkter Migrationshintergrund,inadequately,Seltener,0.013083653610270668,16487,0.011349091152831704,0.014818216067709632
1997,kein Migrationshintergrund,vocational + Abi,Seltener,0.011611742579115217,16487,0.009976441434848384,0.01324704372338205
1997,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.011366424073922642,16487,0.009748288678082234,0.012984559469763051
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011366424073922642,16487,0.009748288678082234,0.012984559469763051
1997,kein Migrationshintergrund,higher education,Nie,0.010875787063537493,16487,0.009292567976729088,0.012459006150345897
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.010058058712895576,16487,0.008534892849539762,0.01158122457625139
1997,direkter Migrationshintergrund,general elemantary,Nie,0.009649194537574618,16487,0.008157000456086657,0.01114138861906258
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.009322103197317851,16487,0.007855176399647675,0.010789029994988028
1997,direkter Migrationshintergrund,middle vocational,Nie,0.008995011857061084,16487,0.007553812556412937,0.010436211157709232
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008013737836290785,16487,0.0066527456037596255,0.009374730068821944
1997,direkter Migrationshintergrund,higher education,Seltener,0.007523100825905634,16487,0.006204103554785701,0.008842098097025568
1997,indirekter Migrationshintergrund,middle vocational,Seltener,0.007114236650584676,16487,0.005831318209208608,0.008397155091960744
1997,indirekter Migrationshintergrund,general elemantary,Seltener,0.0063782811350069505,16487,0.005163081531460685,0.007593480738553216
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00539700711423665,16487,0.004278634230545265,0.006515379997928035
1997,direkter Migrationshintergrund,inadequately,Nie,0.005315234279172459,16487,0.004205320631841118,0.0064251479265038
1997,kein Migrationshintergrund,in school,Seltener,0.0052334614441082675,16487,0.004132073417145605,0.00633484947107093
1997,kein Migrationshintergrund,higher vocational,Nie,0.005069915773979884,16487,0.003985784416491368,0.0061540471314684
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.004497505928530542,16487,0.0034761142838891394,0.005518897573171945
1997,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003843323248017009,16487,0.002898822004725107,0.004787824491308911
1997,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003270913402567667,16487,0.0023993312239460767,0.004142495581189257
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0024531850519257502,16487,0.0016980631787535006,0.003208306925098
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,kein Migrationshintergrund,inadequately,Seltener,0.0019625480415406,16487,0.0012869804301155253,0.002638115652965675
1997,direkter Migrationshintergrund,higher vocational,Seltener,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0016354567012838335,16487,0.0010186496184676768,0.0022522637840999902
1997,direkter Migrationshintergrund,vocational + Abi,Nie,0.0014719110311554502,16487,0.0008867085273980145,0.002057113534912886
1997,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,kein Migrationshintergrund,vocational + Abi,Nie,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,kein Migrationshintergrund,inadequately,Nie,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,direkter Migrationshintergrund,higher education,Nie,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,indirekter Migrationshintergrund,general elemantary,Nie,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,indirekter Migrationshintergrund,middle vocational,Nie,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008995011857061084,16487,0.00044189623917200447,0.0013571061322402123
1997,indirekter Migrationshintergrund,in school,Seltener,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,kein Migrationshintergrund,in school,Nie,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,direkter Migrationshintergrund,higher vocational,Nie,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,direkter Migrationshintergrund,in school,Seltener,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,indirekter Migrationshintergrund,inadequately,Seltener,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,higher education,Seltener,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,in school,Nie,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.000245318505192575,16487,6.263891173950801e-06,0.00048437311921119925
1997,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000245318505192575,16487,6.263891173950801e-06,0.00048437311921119925
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000245318505192575,16487,6.263891173950801e-06,0.00048437311921119925
1997,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,indirekter Migrationshintergrund,inadequately,Nie,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,indirekter Migrationshintergrund,higher vocational,Nie,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1997,indirekter Migrationshintergrund,higher education,Nie,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1997,direkter Migrationshintergrund,in school,Nie,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1997,kein Migrationshintergrund,inadequately,Min 1x pro Woche,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1999,kein Migrationshintergrund,middle vocational,Seltener,0.2279670077898274,17396,0.22173274218141992,0.23420127339823488
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13311440354360776,17396,0.1280663402601528,0.13816246682706274
1999,kein Migrationshintergrund,higher education,Seltener,0.07652359859477623,17396,0.07257319047460982,0.08047400671494263
1999,kein Migrationshintergrund,general elemantary,Seltener,0.05254314953413777,17396,0.04922749600214096,0.05585880306613459
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04773178555063388,17396,0.04456356901430185,0.050900002086965906
1999,kein Migrationshintergrund,middle vocational,Nie,0.041393004429509696,17396,0.038432844715574024,0.04435316414344537
1999,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.037421719871696964,17396,0.0346013161925027,0.040242123550891226
1999,kein Migrationshintergrund,higher vocational,Seltener,0.029861005040476556,17396,0.027331703765065146,0.03239030631588797
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.029479150756071482,17396,0.02696557898295563,0.031992722529187334
1999,direkter Migrationshintergrund,middle vocational,Seltener,0.024820528486329617,17396,0.02250857464395044,0.027132482328708792
1999,kein Migrationshintergrund,general elemantary,Nie,0.024591415915686574,17396,0.022289887050600865,0.026892944780772282
1999,direkter Migrationshintergrund,general elemantary,Seltener,0.018558118222086452,17396,0.016552581428924896,0.020563655015248008
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01848174736520544,17396,0.016480263577068638,0.02048323115334224
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.018023522223919352,17396,0.016046544629054506,0.020000499818784198
1999,kein Migrationshintergrund,vocational + Abi,Seltener,0.014663204521154728,17396,0.012876971274917222,0.016449437767392234
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.014357721093630671,17396,0.012589918404127903,0.01612552378313344
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.013517641667939515,17396,0.011801605257976765,0.015233678077902265
1999,kein Migrationshintergrund,higher education,Nie,0.009851840537650832,17396,0.008384130883239705,0.01131955019206196
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00962272796700779,17396,0.008172017285485346,0.011073438648530233
1999,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.00924087368260272,17396,0.007818964268842158,0.01066278309636328
1999,direkter Migrationshintergrund,inadequately,Seltener,0.008782648541316634,17396,0.00739612077316415,0.010169176309469119
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00870627768443562,17396,0.007325738279843492,0.010086817089027747
1999,direkter Migrationshintergrund,middle vocational,Nie,0.008324423400030548,17396,0.006974238454808768,0.009674608345252328
1999,direkter Migrationshintergrund,general elemantary,Nie,0.00725523140369635,17396,0.005994055077862591,0.008516407729530108
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.007102489689934321,17396,0.005854563530318281,0.00835041584955036
1999,direkter Migrationshintergrund,higher education,Seltener,0.006949747976172292,17396,0.005715218360969741,0.008184277591374843
1999,indirekter Migrationshintergrund,middle vocational,Seltener,0.006644264548648236,17396,0.005436986701352396,0.007851542395944076
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006109668550481137,17396,0.004951666229177065,0.007267670871785209
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0058805559798380935,17396,0.004744342727823974,0.007016769231852213
1999,direkter Migrationshintergrund,inadequately,Nie,0.005651443409195051,17396,0.004537455730698768,0.006765431087691334
1999,kein Migrationshintergrund,in school,Seltener,0.005193218267908966,17396,0.004125100772936584,0.006261335762881348
1999,indirekter Migrationshintergrund,general elemantary,Seltener,0.004887734840384909,17396,0.0038513495743662546,0.005924120106403563
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004658622269741866,17396,0.0036467023376825494,0.005670542201801183
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0042767679853367956,17396,0.003307020779050016,0.005246515191623576
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.004124026271574767,17396,0.00317168038373244,0.005076372159417094
1999,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004047655414693753,17396,0.003104132574978075,0.004991178254409432
1999,kein Migrationshintergrund,higher vocational,Nie,0.003589430273407668,17396,0.002700713666923999,0.0044781468798913366
1999,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.003589430273407668,17396,0.002700713666923999,0.0044781468798913366
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003360317702764625,17396,0.002500333191711992,0.004220302213817258
1999,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003283946845883611,17396,0.002433758479640903,0.004134135212126319
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002596609133954483,17396,0.0018403509590556623,0.003352867308853304
1999,kein Migrationshintergrund,inadequately,Seltener,0.002520238277073469,17396,0.0017751560226784494,0.0032653205314684885
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,direkter Migrationshintergrund,higher vocational,Seltener,0.0019856422789063695,17396,0.0013241111697064893,0.0026471733881062495
1999,indirekter Migrationshintergrund,general elemantary,Nie,0.0019092714220253551,17396,0.0012605619808673414,0.002557980863183369
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001832900565144341,17396,0.001197273399549,0.002468527730739682
1999,direkter Migrationshintergrund,higher education,Nie,0.0016801588513823125,17396,0.001071545612293698,0.002288772090470927
1999,kein Migrationshintergrund,inadequately,Nie,0.0016037879945012983,17396,0.0010091449912212815,0.0021984309977813154
1999,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,indirekter Migrationshintergrund,middle vocational,Nie,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001145562853215213,17396,0.000642882473241451,0.001648243233188975
1999,indirekter Migrationshintergrund,in school,Seltener,0.001145562853215213,17396,0.000642882473241451,0.001648243233188975
1999,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,kein Migrationshintergrund,vocational + Abi,Nie,0.0010691919963341989,17396,0.0005835380466180951,0.0015548459460503028
1999,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,direkter Migrationshintergrund,vocational + Abi,Nie,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,indirekter Migrationshintergrund,higher education,Seltener,0.0007637085688101421,17396,0.0003531933113579284,0.0011742238262623557
1999,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,indirekter Migrationshintergrund,inadequately,Seltener,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,direkter Migrationshintergrund,in school,Seltener,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,direkter Migrationshintergrund,higher vocational,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,indirekter Migrationshintergrund,inadequately,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,indirekter Migrationshintergrund,higher vocational,Seltener,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,indirekter Migrationshintergrund,in school,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,kein Migrationshintergrund,in school,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,indirekter Migrationshintergrund,higher education,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,direkter Migrationshintergrund,in school,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,indirekter Migrationshintergrund,higher vocational,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
2001,kein Migrationshintergrund,middle vocational,Seltener,0.20914971407143526,27798,0.20436864440865793,0.2139307837342126
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14994843911127778,27798,0.14575140107286091,0.15414547714969465
2001,kein Migrationshintergrund,higher education,Seltener,0.07593512702728039,27798,0.07282110350549638,0.0790491505490644
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.057420080622480545,27798,0.054685187955872516,0.06015497328908857
2001,kein Migrationshintergrund,middle vocational,Nie,0.057091965876066374,27798,0.05436442377467183,0.05981950797746092
2001,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.042795537639448766,27798,0.04041622836897113,0.0451748469099264
2001,kein Migrationshintergrund,general elemantary,Seltener,0.036608230992781474,27798,0.03440053060786099,0.03881593137770196
2001,kein Migrationshintergrund,higher vocational,Seltener,0.03229586575419518,27798,0.030217633600145562,0.0343740979082448
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.023061779319396267,27798,0.02129724848253789,0.024826310156254645
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.022733664572982093,27798,0.020981437083975273,0.024485892061988913
2001,kein Migrationshintergrund,general elemantary,Nie,0.02240554982656792,27798,0.020665721238499874,0.024145378414635963
2001,direkter Migrationshintergrund,middle vocational,Seltener,0.01964001124964845,27798,0.018008789695909282,0.021271232803387618
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0167338520671229,27798,0.015225916438920836,0.018241787695324967
2001,kein Migrationshintergrund,vocational + Abi,Seltener,0.015515140151870254,27798,0.01406225371879415,0.01696802658494636
2001,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014015187025405456,27798,0.012633263985351407,0.015397110065459504
