year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Seldom,0.41068,617,1592,0.38651,0.43486
2015,No migration background,Lower Secondary Level,Never,0.21630,297,1592,0.19606,0.23653
2015,No migration background,Upper Secondary Level,At least once per week,0.11212,1093,9455,0.10576,0.11848
2015,No migration background,Upper Secondary Level,At least once per month,0.30871,3127,9455,0.29940,0.31802
2015,No migration background,Upper Secondary Level,Seldom,0.47249,4353,9455,0.46243,0.48255
2015,No migration background,Upper Secondary Level,Never,0.10668,882,9455,0.10045,0.11290
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09774,131,1232,0.08115,0.11433
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36354,427,1232,0.33667,0.39041
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44841,587,1232,0.42063,0.47619
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.09031,87,1232,0.07430,0.10632
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.09492,147,1360,0.07933,0.11050
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.31171,453,1360,0.28708,0.33633
2015,No migration background,First Stage of Tertiary Education,Seldom,0.51287,666,1360,0.48629,0.53944
2015,No migration background,First Stage of Tertiary Education,Never,0.08051,94,1360,0.06604,0.09497
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07511,395,4668,0.06755,0.08267
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.32009,1522,4668,0.30671,0.33348
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.51801,2407,4668,0.50368,0.53235
2015,No migration background,Second Stage of Tertiary Education,Never,0.08678,344,4668,0.07871,0.09486
2015,Direct migration background,No answer / don't know,At least once per month,0.30791,49,95,0.21459,0.40124
2015,Direct migration background,No answer / don't know,Seldom,0.33541,46,95,0.23997,0.43086
2015,Direct migration background,Primary Level,At least once per week,0.18961,75,336,0.14763,0.23159
2015,Direct migration background,Primary Level,At least once per month,0.29483,105,336,0.24600,0.34366
2015,Direct migration background,Primary Level,Seldom,0.34723,113,336,0.29625,0.39822
2015,Direct migration background,Primary Level,Never,0.16833,43,336,0.12826,0.20839
2015,Direct migration background,Lower Secondary Level,At least once per week,0.13237,176,1053,0.11189,0.15284
2015,Direct migration background,Lower Secondary Level,At least once per month,0.35343,383,1053,0.32454,0.38231
2015,Direct migration background,Lower Secondary Level,Seldom,0.36803,387,1053,0.33888,0.39717
2015,Direct migration background,Lower Secondary Level,Never,0.14618,107,1053,0.12483,0.16753
2015,Direct migration background,Upper Secondary Level,At least once per week,0.17585,381,2021,0.15925,0.19245
2015,Direct migration background,Upper Secondary Level,At least once per month,0.34752,736,2021,0.32675,0.36828
2015,Direct migration background,Upper Secondary Level,Seldom,0.38721,739,2021,0.36596,0.40845
2015,Direct migration background,Upper Secondary Level,Never,0.08943,165,2021,0.07698,0.10187
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14718,139,813,0.12281,0.17155
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36602,308,813,0.33289,0.39916
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43504,314,813,0.40094,0.46914
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.05176,52,813,0.03652,0.06699
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.21239,32,75,0.11920,0.30558
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.42479,43,75,0.31216,0.53741
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14500,232,1507,0.12722,0.16279
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33093,526,1507,0.30717,0.35470
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45286,631,1507,0.42772,0.47800
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.07121,118,1507,0.05822,0.08420
2015,Indirect migration background,No answer / don't know,At least once per month,0.43554,40,40,0.27992,0.59115
2015,Indirect migration background,Pre-primary Level,At least once per month,0.67169,49,49,0.53884,0.80454
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.17561,68,295,0.13211,0.21910
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.34454,114,295,0.29022,0.39887
2015,Indirect migration background,Lower Secondary Level,Seldom,0.42350,113,295,0.36702,0.47998
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.16245,121,648,0.13403,0.19088
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.37738,268,648,0.34003,0.41473
2015,Indirect migration background,Upper Secondary Level,Seldom,0.40006,227,648,0.36231,0.43781
2015,Indirect migration background,Upper Secondary Level,Never,0.06010,32,648,0.04179,0.07842
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25968,32,81,0.16360,0.35576
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.52391,49,81,0.41447,0.63335
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36590,91,201,0.29914,0.43265
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53254,110,201,0.46339,0.60169
2017,No migration background,No answer / don't know,At least once per week,0.20065,79,371,0.15984,0.24146
2017,No migration background,No answer / don't know,At least once per month,0.37722,133,371,0.32783,0.42661
2017,No migration background,No answer / don't know,Seldom,0.35724,128,371,0.30841,0.40607
2017,No migration background,No answer / don't know,Never,0.06489,31,371,0.03979,0.08999
2017,No migration background,Pre-primary Level,At least once per week,0.18355,49,273,0.13754,0.22955
2017,No migration background,Pre-primary Level,At least once per month,0.38969,117,273,0.33173,0.44764
2017,No migration background,Pre-primary Level,Seldom,0.40694,107,273,0.34855,0.46532
2017,No migration background,Primary Level,At least once per week,0.18261,32,143,0.11906,0.24616
2017,No migration background,Primary Level,At least once per month,0.25621,52,143,0.18441,0.32801
2017,No migration background,Primary Level,Seldom,0.40610,59,143,0.32532,0.48688
2017,No migration background,Lower Secondary Level,At least once per week,0.13484,259,1682,0.11851,0.15116
2017,No migration background,Lower Secondary Level,At least once per month,0.25555,490,1682,0.23470,0.27640
2017,No migration background,Lower Secondary Level,Seldom,0.39795,653,1682,0.37455,0.42135
2017,No migration background,Lower Secondary Level,Never,0.21166,280,1682,0.19213,0.23119
2017,No migration background,Upper Secondary Level,At least once per week,0.13188,1340,9739,0.12516,0.13860
2017,No migration background,Upper Secondary Level,At least once per month,0.33492,3366,9739,0.32555,0.34430
2017,No migration background,Upper Secondary Level,Seldom,0.41832,4122,9739,0.40852,0.42812
2017,No migration background,Upper Secondary Level,Never,0.11487,911,9739,0.10854,0.12121
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13052,196,1433,0.11307,0.14796
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35952,524,1433,0.33467,0.38438
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42869,632,1433,0.40306,0.45432
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.08127,81,1433,0.06712,0.09543
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13637,176,1368,0.11817,0.15456
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.34489,510,1368,0.31970,0.37009
2017,No migration background,First Stage of Tertiary Education,Seldom,0.44997,598,1368,0.42360,0.47634
2017,No migration background,First Stage of Tertiary Education,Never,0.06877,84,1368,0.05535,0.08218
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.10841,537,5024,0.09981,0.11701
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.33694,1753,5024,0.32386,0.35001
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.47438,2405,5024,0.46057,0.48819
2017,No migration background,Second Stage of Tertiary Education,Never,0.08027,329,5024,0.07276,0.08778
2017,Direct migration background,No answer / don't know,At least once per week,0.17175,32,111,0.10127,0.24224
2017,Direct migration background,No answer / don't know,At least once per month,0.23523,34,111,0.15597,0.31450
2017,Direct migration background,No answer / don't know,Seldom,0.39618,45,111,0.30478,0.48758
2017,Direct migration background,Primary Level,At least once per week,0.18353,52,251,0.13554,0.23151
2017,Direct migration background,Primary Level,At least once per month,0.35521,98,251,0.29589,0.41454
2017,Direct migration background,Primary Level,Seldom,0.29845,64,251,0.24173,0.35518
2017,Direct migration background,Primary Level,Never,0.16281,37,251,0.11704,0.20857
2017,Direct migration background,Lower Secondary Level,At least once per week,0.16262,145,785,0.13679,0.18845
2017,Direct migration background,Lower Secondary Level,At least once per month,0.38677,299,785,0.35268,0.42086
2017,Direct migration background,Lower Secondary Level,Seldom,0.32954,251,785,0.29663,0.36244
2017,Direct migration background,Lower Secondary Level,Never,0.12107,90,785,0.09824,0.14391
2017,Direct migration background,Upper Secondary Level,At least once per week,0.17379,304,1624,0.15535,0.19222
2017,Direct migration background,Upper Secondary Level,At least once per month,0.28450,540,1624,0.26255,0.30646
2017,Direct migration background,Upper Secondary Level,Seldom,0.45453,641,1624,0.43031,0.47876
2017,Direct migration background,Upper Secondary Level,Never,0.08717,139,1624,0.07345,0.10090
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14309,117,660,0.11636,0.16983
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30994,218,660,0.27463,0.34525
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41428,255,660,0.37667,0.45189
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13269,70,660,0.10679,0.15859
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.29245,33,78,0.19085,0.39406
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.33527,45,78,0.22982,0.44072
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13763,177,1220,0.11829,0.15697
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34301,431,1220,0.31636,0.36966
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43982,509,1220,0.41196,0.46768
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.07954,103,1220,0.06435,0.09473
2017,Indirect migration background,No answer / don't know,At least once per week,0.23350,34,98,0.14931,0.31770
2017,Indirect migration background,No answer / don't know,At least once per month,0.36155,31,98,0.26594,0.45716
2017,Indirect migration background,No answer / don't know,Seldom,0.26181,33,98,0.17432,0.34929
2017,Indirect migration background,Pre-primary Level,Seldom,0.33999,32,32,0.17323,0.50674
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.21366,59,261,0.16384,0.26348
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.38148,104,261,0.32243,0.44052
2017,Indirect migration background,Lower Secondary Level,Seldom,0.35561,98,261,0.29742,0.41380
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.17334,135,656,0.14435,0.20233
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.43362,291,656,0.39567,0.47158
2017,Indirect migration background,Upper Secondary Level,Seldom,0.34985,230,656,0.31332,0.38637
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.45650,41,95,0.35581,0.55720
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.37433,54,95,0.27650,0.47217
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.20889,35,244,0.15778,0.26000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32160,97,244,0.26287,0.38033
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42772,112,244,0.36551,0.48993
