"hlf0188","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Hessen","2","142","0.593203812705507","0.535767660879743","0.65063996453127"
"Nein","2011","Hessen","3","108","0.415492051805702","0.358968006474792","0.472016097136612"
"Nein","2011","Hessen","4","117","0.246050333480678","0.206775870180467","0.285324796780888"
"Nein","2011","Hessen","5","76","0.160216607680928","0.129890453396929","0.190542761964926"
"Nein","2011","Rheinland-Pfalz,Saarland","1","232","0.765569568061462","0.717550710701083","0.81358842542184"
"Nein","2011","Rheinland-Pfalz,Saarland","2","177","0.593792686951589","0.53746162267845","0.650123751224728"
"Nein","2011","Rheinland-Pfalz,Saarland","3","166","0.438770345119988","0.387076909243363","0.490463780996613"
"Nein","2011","Rheinland-Pfalz,Saarland","4","107","0.314443005575305","0.26325157077804","0.365634440372569"
"Nein","2011","Rheinland-Pfalz,Saarland","5","64","0.2397865401954","0.193080209185962","0.286492871204838"
"Nein","2011","Baden-Wuerttemberg","1","283","0.680656352960541","0.634325917521729","0.726986788399352"
"Nein","2011","Baden-Wuerttemberg","2","208","0.502471002666756","0.456680010584634","0.548261994748877"
"Nein","2011","Baden-Wuerttemberg","3","249","0.489185199427047","0.448432858366858","0.529937540487236"
"Nein","2011","Baden-Wuerttemberg","4","251","0.306886347110987","0.277019363413968","0.336753330808007"
"Nein","2011","Baden-Wuerttemberg","5","131","0.159632713206426","0.135650481044893","0.183614945367959"
"Nein","2011","Bayern","1","359","0.701210373663182","0.6601766370493","0.742244110277064"
"Nein","2011","Bayern","2","408","0.611296250607714","0.575082066750936","0.647510434464491"
"Nein","2011","Bayern","3","365","0.458863981033907","0.424653081613652","0.493074880454163"
"Nein","2011","Bayern","4","356","0.35988493796271","0.332132640921564","0.387637235003856"
"Nein","2011","Bayern","5","156","0.186874147806622","0.163495684461731","0.210252611151513"
"Nein","2011","Berlin","1","87","0.618753960613462","0.538300312910916","0.699207608316009"
"Nein","2011","Berlin","2","89","0.592261554527436","0.517506312911484","0.667016796143388"
"Nein","2011","Berlin","3","64","0.343433434291139","0.271628528250224","0.415238340332053"
"Nein","2011","Berlin","4","50","0.273258148312323","0.218237656674407","0.328278639950238"
"Nein","2011","Berlin","5","","","",""
"Nein","2011","Brandenburg","1","206","0.774660177979599","0.72347989326932","0.825840462689877"
"Nein","2011","Brandenburg","2","140","0.64665617064642","0.583347746641818","0.709964594651023"
"Nein","2011","Brandenburg","3","93","0.44534248332105","0.383486492869669","0.507198473772431"
"Nein","2011","Brandenburg","4","63","0.314248639314391","0.252197622436576","0.376299656192206"
"Nein","2011","Brandenburg","5","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1","152","0.881917300100035","0.833968191795035","0.929866408405035"
"Nein","2011","Mecklenburg-Vorpommern","2","58","0.593980987361606","0.503031859878969","0.684930114844244"
"Nein","2011","Mecklenburg-Vorpommern","3","65","0.372131620316605","0.29627938480973","0.44798385582348"
"Nein","2011","Mecklenburg-Vorpommern","4","41","0.205932901042203","0.139654573327957","0.272211228756448"
"Nein","2011","Mecklenburg-Vorpommern","5","","","",""
"Nein","2011","Sachsen","1","248","0.754834164478479","0.709108041317313","0.800560287639646"
"Nein","2011","Sachsen","2","185","0.526929661844802","0.475709512407764","0.578149811281839"
"Nein","2011","Sachsen","3","150","0.353364837364737","0.309150181945819","0.397579492783656"
"Nein","2011","Sachsen","4","57","0.146351037684126","0.111361144319481","0.181340931048772"
"Nein","2011","Sachsen","5","","","",""
"Nein","2011","Sachsen-Anhalt","1","190","0.862114454288543","0.817556421633885","0.906672486943202"
"Nein","2011","Sachsen-Anhalt","2","141","0.550359904734179","0.487424014582288","0.61329579488607"
"Nein","2011","Sachsen-Anhalt","3","78","0.318703249875555","0.259994637890164","0.377411861860945"
"Nein","2011","Sachsen-Anhalt","4","58","0.198066886679017","0.145758578902341","0.250375194455694"
"Nein","2011","Sachsen-Anhalt","5","","","",""
"Nein","2011","Thueringen","1","186","0.769582507709264","0.717693765052118","0.82147125036641"
"Nein","2011","Thueringen","2","132","0.494750950486899","0.434094930728359","0.555406970245438"
"Nein","2011","Thueringen","3","77","0.430486700864124","0.364301534368134","0.496671867360115"
"Nein","2011","Thueringen","4","45","0.254030781110383","0.199742856409777","0.308318705810988"
"Nein","2011","Thueringen","5","","","",""
"Ja","2012","Schleswig-Holstein","1","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5","","","",""
"Ja","2012","Hamburg","1","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5","","","",""
"Ja","2012","Niedersachsen","1","","","",""
"Ja","2012","Niedersachsen","2","","","",""
"Ja","2012","Niedersachsen","3","","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5","","","",""
"Ja","2012","Bremen","1","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5","","","",""
"Ja","2012","Nordrhein-Westfalen","1","","","",""
"Ja","2012","Nordrhein-Westfalen","2","","","",""
"Ja","2012","Nordrhein-Westfalen","3","","","",""
"Ja","2012","Nordrhein-Westfalen","4","","","",""
"Ja","2012","Nordrhein-Westfalen","5","","","",""
"Ja","2012","Hessen","1","","","",""
"Ja","2012","Hessen","2","","","",""
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","","","",""
"Ja","2012","Hessen","5","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2012","Baden-Wuerttemberg","1","","","",""
"Ja","2012","Baden-Wuerttemberg","2","","","",""
"Ja","2012","Baden-Wuerttemberg","3","","","",""
"Ja","2012","Baden-Wuerttemberg","4","","","",""
"Ja","2012","Baden-Wuerttemberg","5","","","",""
"Ja","2012","Bayern","1","","","",""
"Ja","2012","Bayern","2","","","",""
"Ja","2012","Bayern","3","","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5","","","",""
"Ja","2012","Berlin","1","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5","","","",""
"Ja","2012","Brandenburg","1","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja","2012","Sachsen","1","","","",""
"Ja","2012","Sachsen","2","","","",""
"Ja","2012","Sachsen","3","","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5","","","",""
"Ja","2012","Sachsen-Anhalt","1","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5","","","",""
"Ja","2012","Thueringen","1","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5","","","",""
"Nein","2012","Schleswig-Holstein","1","","","",""
"Nein","2012","Schleswig-Holstein","2","","","",""
"Nein","2012","Schleswig-Holstein","3","","","",""
"Nein","2012","Schleswig-Holstein","4","","","",""
"Nein","2012","Schleswig-Holstein","5","","","",""
"Nein","2012","Hamburg","1","","","",""
"Nein","2012","Hamburg","2","","","",""
"Nein","2012","Hamburg","3","","","",""
"Nein","2012","Hamburg","4","","","",""
"Nein","2012","Hamburg","5","","","",""
"Nein","2012","Niedersachsen","1","","","",""
"Nein","2012","Niedersachsen","2","","","",""
"Nein","2012","Niedersachsen","3","","","",""
"Nein","2012","Niedersachsen","4","","","",""
"Nein","2012","Niedersachsen","5","","","",""
"Nein","2012","Bremen","1","","","",""
"Nein","2012","Bremen","2","","","",""
"Nein","2012","Bremen","3","","","",""
"Nein","2012","Bremen","4","","","",""
"Nein","2012","Bremen","5","","","",""
"Nein","2012","Nordrhein-Westfalen","1","","","",""
"Nein","2012","Nordrhein-Westfalen","2","","","",""
"Nein","2012","Nordrhein-Westfalen","3","","","",""
"Nein","2012","Nordrhein-Westfalen","4","","","",""
"Nein","2012","Nordrhein-Westfalen","5","","","",""
"Nein","2012","Hessen","1","","","",""
"Nein","2012","Hessen","2","","","",""
"Nein","2012","Hessen","3","","","",""
"Nein","2012","Hessen","4","","","",""
"Nein","2012","Hessen","5","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2012","Baden-Wuerttemberg","1","","","",""
"Nein","2012","Baden-Wuerttemberg","2","","","",""
"Nein","2012","Baden-Wuerttemberg","3","","","",""
"Nein","2012","Baden-Wuerttemberg","4","","","",""
"Nein","2012","Baden-Wuerttemberg","5","","","",""
"Nein","2012","Bayern","1","","","",""
"Nein","2012","Bayern","2","","","",""
"Nein","2012","Bayern","3","","","",""
"Nein","2012","Bayern","4","","","",""
"Nein","2012","Bayern","5","","","",""
"Nein","2012","Berlin","1","","","",""
"Nein","2012","Berlin","2","","","",""
"Nein","2012","Berlin","3","","","",""
"Nein","2012","Berlin","4","","","",""
"Nein","2012","Berlin","5","","","",""
"Nein","2012","Brandenburg","1","","","",""
"Nein","2012","Brandenburg","2","","","",""
"Nein","2012","Brandenburg","3","","","",""
"Nein","2012","Brandenburg","4","","","",""
"Nein","2012","Brandenburg","5","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","","","",""
"Nein","2012","Mecklenburg-Vorpommern","5","","","",""
"Nein","2012","Sachsen","1","","","",""
"Nein","2012","Sachsen","2","","","",""
"Nein","2012","Sachsen","3","","","",""
"Nein","2012","Sachsen","4","","","",""
"Nein","2012","Sachsen","5","","","",""
"Nein","2012","Sachsen-Anhalt","1","","","",""
"Nein","2012","Sachsen-Anhalt","2","","","",""
"Nein","2012","Sachsen-Anhalt","3","","","",""
"Nein","2012","Sachsen-Anhalt","4","","","",""
"Nein","2012","Sachsen-Anhalt","5","","","",""
"Nein","2012","Thueringen","1","","","",""
"Nein","2012","Thueringen","2","","","",""
"Nein","2012","Thueringen","3","","","",""
"Nein","2012","Thueringen","4","","","",""
"Nein","2012","Thueringen","5","","","",""
"Ja","2013","Schleswig-Holstein","1","","","",""
"Ja","2013","Schleswig-Holstein","2","64","0.469091222393524","0.398317829954921","0.539864614832126"
"Ja","2013","Schleswig-Holstein","3","99","0.380543586408326","0.314402625731324","0.446684547085327"
"Ja","2013","Schleswig-Holstein","4","188","0.734386274462873","0.680494092135555","0.788278456790191"
"Ja","2013","Schleswig-Holstein","5","156","0.810672435609384","0.754370769606327","0.86697410161244"
"Ja","2013","Hamburg","1","36","0.290882813185667","0.206009767924225","0.375755858447108"
"Ja","2013","Hamburg","2","46","0.399555409192571","0.307603697583003","0.49150712080214"
"Ja","2013","Hamburg","3","84","0.652751115707368","0.570273262724173","0.735228968690564"
"Ja","2013","Hamburg","4","90","0.757873284951247","0.681860292521953","0.833886277380541"
"Ja","2013","Hamburg","5","155","0.856367491470553","0.804256429233574","0.908478553707531"
"Ja","2013","Niedersachsen","1","112","0.184375649372232","0.152623900347717","0.216127398396746"
"Ja","2013","Niedersachsen","2","161","0.388525604203303","0.34501215276202","0.432039055644586"
"Ja","2013","Niedersachsen","3","329","0.492955253725561","0.452232634592869","0.533677872858254"
"Ja","2013","Niedersachsen","4","472","0.682458950527465","0.647899255065362","0.717018645989568"
"Ja","2013","Niedersachsen","5","585","0.844994130851908","0.817872177935748","0.872116083768067"
"Ja","2013","Bremen","1","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5","51","0.752314436682257","0.640251833168979","0.864377040195535"
"Ja","2013","Nordrhein-Westfalen","1","291","0.260410005634612","0.237205139269704","0.283614871999519"
"Ja","2013","Nordrhein-Westfalen","2","597","0.465384732818572","0.43860786586435","0.492161599772794"
"Ja","2013","Nordrhein-Westfalen","3","773","0.699015067805199","0.672596488609085","0.725433647001314"
"Ja","2013","Nordrhein-Westfalen","4","1207","0.750397983648516","0.728942491746064","0.771853475550967"
"Ja","2013","Nordrhein-Westfalen","5","1454","0.879979560130736","0.864197944990018","0.895761175271453"
"Ja","2013","Hessen","1","121","0.236259988945884","0.198533058477988","0.27398691941378"
"Ja","2013","Hessen","2","201","0.457980266519626","0.407687173230965","0.508273359808288"
"Ja","2013","Hessen","3","205","0.526557356831235","0.47799032047276","0.575124393189711"
"Ja","2013","Hessen","4","405","0.6997576654368","0.661240134715238","0.738275196158362"
"Ja","2013","Hessen","5","607","0.888583442532946","0.864916771183747","0.912250113882146"
"Ja","2013","Rheinland-Pfalz,Saarland","1","79","0.303139873219649","0.255396023753214","0.350883722686084"
"Ja","2013","Rheinland-Pfalz,Saarland","2","176","0.415585672624107","0.367648128079161","0.463523217169053"
"Ja","2013","Rheinland-Pfalz,Saarland","3","247","0.580656184252221","0.531301642026561","0.630010726477881"
"Ja","2013","Rheinland-Pfalz,Saarland","4","294","0.648913271827553","0.605294873947006","0.6925316697081"
"Ja","2013","Rheinland-Pfalz,Saarland","5","322","0.770506267823222","0.729089710089862","0.811922825556581"
"Ja","2013","Baden-Wuerttemberg","1","155","0.295621769612533","0.256735935085661","0.334507604139404"
"Ja","2013","Baden-Wuerttemberg","2","281","0.460576211735817","0.420891102693224","0.500261320778409"
"Ja","2013","Baden-Wuerttemberg","3","499","0.540045738387588","0.505659559446437","0.574431917328739"
"Ja","2013","Baden-Wuerttemberg","4","796","0.6887988381528","0.661148079776639","0.716449596528962"
"Ja","2013","Baden-Wuerttemberg","5","924","0.820327965186603","0.797227304517019","0.843428625856188"
"Ja","2013","Bayern","1","230","0.298226486945384","0.264576065382365","0.331876908508402"
"Ja","2013","Bayern","2","415","0.434108760179209","0.402254143957404","0.465963376401014"
"Ja","2013","Bayern","3","631","0.563965190366035","0.534566719597128","0.593363661134943"
"Ja","2013","Bayern","4","908","0.676293984512465","0.650927899448865","0.701660069576064"
"Ja","2013","Bayern","5","1137","0.820834270299545","0.800003860673943","0.841664679925147"
"Ja","2013","Berlin","1","102","0.330737809899844","0.279508836355137","0.38196678344455"
"Ja","2013","Berlin","2","95","0.451021941000638","0.377508274187238","0.524535607814038"
"Ja","2013","Berlin","3","150","0.667448668128211","0.606561965631248","0.728335370625174"
"Ja","2013","Berlin","4","230","0.790765265308556","0.74370570921437","0.837824821402741"
"Ja","2013","Berlin","5","248","0.872793572488752","0.833554520697706","0.912032624279798"
"Ja","2013","Brandenburg","1","55","0.184383175683323","0.137867836348851","0.230898515017796"
"Ja","2013","Brandenburg","2","91","0.33144972325974","0.272141314123274","0.390758132396205"
"Ja","2013","Brandenburg","3","129","0.705020197603615","0.641659715591563","0.768380679615667"
"Ja","2013","Brandenburg","4","175","0.685338510540139","0.626951085941601","0.743725935138677"
"Ja","2013","Brandenburg","5","155","0.896326800105174","0.84981399181495","0.942839608395399"
"Ja","2013","Mecklenburg-Vorpommern","1","35","0.303197472668538","0.227329901327249","0.379065044009826"
"Ja","2013","Mecklenburg-Vorpommern","2","47","0.279139339300617","0.203749151923138","0.354529526678096"
"Ja","2013","Mecklenburg-Vorpommern","3","80","0.640819417458891","0.56048307338246","0.721155761535322"
"Ja","2013","Mecklenburg-Vorpommern","4","68","0.554430104342517","0.457014301723799","0.651845906961234"
"Ja","2013","Mecklenburg-Vorpommern","5","89","0.889503374145723","0.826460704388721","0.952546043902724"
"Ja","2013","Sachsen","1","65","0.207011549356146","0.160460195565691","0.253562903146601"
"Ja","2013","Sachsen","2","183","0.527728924844648","0.474506964887508","0.580950884801787"
"Ja","2013","Sachsen","3","300","0.644276595563523","0.600480625941607","0.688072565185439"
"Ja","2013","Sachsen","4","356","0.80915098226709","0.771878020754345","0.846423943779836"
"Ja","2013","Sachsen","5","237","0.863409626636398","0.821259732309702","0.905559520963094"
"Ja","2013","Sachsen-Anhalt","1","85","0.297787012829107","0.242730023490359","0.352844002167856"
"Ja","2013","Sachsen-Anhalt","2","90","0.45196240040151","0.384968310524253","0.518956490278766"
"Ja","2013","Sachsen-Anhalt","3","140","0.575662887949456","0.510501312133686","0.640824463765226"
"Ja","2013","Sachsen-Anhalt","4","165","0.768234695399215","0.711700349198731","0.8247690415997"
"Ja","2013","Sachsen-Anhalt","5","167","0.941220427969524","0.906859038226433","0.975581817712615"
"Ja","2013","Thueringen","1","59","0.25972848759344","0.201521495669603","0.317935479517277"
"Ja","2013","Thueringen","2","113","0.524120056722868","0.454556851241259","0.593683262204477"
"Ja","2013","Thueringen","3","139","0.649875274436955","0.584893836716437","0.714856712157473"
"Ja","2013","Thueringen","4","230","0.754504498483039","0.70564009010531","0.803368906860767"
"Ja","2013","Thueringen","5","122","0.735570658207483","0.662515465000841","0.808625851414125"
"Nein","2013","Schleswig-Holstein","1","201","0.836817663642978","0.788639985688467","0.884995341597488"
"Nein","2013","Schleswig-Holstein","2","127","0.530908777606476","0.460135385167874","0.601682170045079"
"Nein","2013","Schleswig-Holstein","3","108","0.619456413591674","0.553315452914673","0.685597374268676"
"Nein","2013","Schleswig-Holstein","4","70","0.265613725537127","0.211721543209809","0.319505907864445"
"Nein","2013","Schleswig-Holstein","5","30","0.189327564390616","0.13302589838756","0.245629230393673"
"Nein","2013","Hamburg","1","74","0.709117186814333","0.624244141552892","0.793990232075775"
"Nein","2013","Hamburg","2","63","0.600444590807429","0.50849287919786","0.692396302416997"
"Nein","2013","Hamburg","3","44","0.347248884292632","0.264771031309436","0.429726737275827"
"Nein","2013","Hamburg","4","32","0.242126715048753","0.166113722619459","0.318139707478047"
"Nein","2013","Hamburg","5","","","",""
"Nein","2013","Niedersachsen","1","461","0.815624350627768","0.783872601603254","0.847376099652283"
"Nein","2013","Niedersachsen","2","321","0.611474395796697","0.567960944355414","0.65498784723798"
"Nein","2013","Niedersachsen","3","250","0.507044746274439","0.466322127141747","0.547767365407132"
"Nein","2013","Niedersachsen","4","225","0.317541049472535","0.282981354010432","0.352100744934638"
"Nein","2013","Niedersachsen","5","99","0.155005869148092","0.127883916231933","0.182127822064252"
"Nein","2013","Bremen","1","71","0.92881886635506","0.871010691318533","0.986627041391587"
"Nein","2013","Bremen","2","42","0.711477871794673","0.606090353230846","0.8168653903585"
"Nein","2013","Bremen","3","","","",""
"Nein","2013","Bremen","4","","","",""
"Nein","2013","Bremen","5","","","",""
"Nein","2013","Nordrhein-Westfalen","1","1083","0.739589994365388","0.716385128000481","0.762794860730296"
"Nein","2013","Nordrhein-Westfalen","2","736","0.534615267181428","0.507838400227206","0.56139213413565"
"Nein","2013","Nordrhein-Westfalen","3","385","0.300984932194801","0.274566352998687","0.327403511390915"
"Nein","2013","Nordrhein-Westfalen","4","356","0.249602016351484","0.228146524449033","0.271057508253936"
"Nein","2013","Nordrhein-Westfalen","5","175","0.120020439869264","0.104238824728546","0.135802055009981"
"Nein","2013","Hessen","1","366","0.763740011054116","0.72601308058622","0.801466941522012"
"Nein","2013","Hessen","2","176","0.542019733480374","0.491726640191712","0.592312826769035"
"Nein","2013","Hessen","3","201","0.473442643168765","0.424875606810289","0.52200967952724"
"Nein","2013","Hessen","4","139","0.3002423345632","0.261724803841638","0.338759865284762"
"Nein","2013","Hessen","5","72","0.111416557467054","0.0877498861178543","0.135083228816253"
"Nein","2013","Rheinland-Pfalz,Saarland","1","277","0.696860126780351","0.649116277313916","0.744603976246786"
"Nein","2013","Rheinland-Pfalz,Saarland","2","230","0.584414327375893","0.536476782830947","0.632351871920839"
"Nein","2013","Rheinland-Pfalz,Saarland","3","137","0.419343815747779","0.369989273522119","0.468698357973439"
"Nein","2013","Rheinland-Pfalz,Saarland","4","166","0.351086728172447","0.3074683302919","0.394705126052993"
"Nein","2013","Rheinland-Pfalz,Saarland","5","74","0.229493732176779","0.188077174443419","0.270910289910138"
"Nein","2013","Baden-Wuerttemberg","1","374","0.704378230387467","0.665492395860596","0.743264064914339"
"Nein","2013","Baden-Wuerttemberg","2","325","0.539423788264183","0.499738679221591","0.579108897306776"
"Nein","2013","Baden-Wuerttemberg","3","308","0.459954261612412","0.425568082671261","0.494340440553563"
"Nein","2013","Baden-Wuerttemberg","4","281","0.3112011618472","0.283550403471038","0.338851920223361"
"Nein","2013","Baden-Wuerttemberg","5","137","0.179672034813397","0.156571374143812","0.202772695482981"
"Nein","2013","Bayern","1","480","0.701773513054617","0.668123091491598","0.735423934617635"
"Nein","2013","Bayern","2","515","0.565891239820791","0.534036623598986","0.597745856042596"
"Nein","2013","Bayern","3","462","0.436034809633965","0.406636338865057","0.465433280402872"
"Nein","2013","Bayern","4","399","0.323706015487535","0.298339930423936","0.349072100551135"
"Nein","2013","Bayern","5","165","0.179165729700455","0.158335320074853","0.199996139326057"
"Nein","2013","Berlin","1","222","0.669262190100156","0.61803321655545","0.720491163644863"
"Nein","2013","Berlin","2","81","0.548978058999362","0.475464392185962","0.622491725812762"
"Nein","2013","Berlin","3","80","0.332551331871789","0.271664629374826","0.393438034368752"
"Nein","2013","Berlin","4","57","0.209234734691444","0.162175178597259","0.25629429078563"
"Nein","2013","Berlin","5","","","",""
"Nein","2013","Brandenburg","1","212","0.815616824316677","0.769101484982205","0.862132163651149"
"Nein","2013","Brandenburg","2","151","0.66855027674026","0.609241867603795","0.727858685876726"
"Nein","2013","Brandenburg","3","70","0.294979802396385","0.231619320384333","0.358340284408437"
"Nein","2013","Brandenburg","4","68","0.314661489459861","0.256274064861323","0.373048914058399"
"Nein","2013","Brandenburg","5","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1","106","0.696802527331462","0.620934955990174","0.772670098672751"
"Nein","2013","Mecklenburg-Vorpommern","2","89","0.720860660699383","0.645470473321904","0.796250848076862"
"Nein","2013","Mecklenburg-Vorpommern","3","57","0.359180582541109","0.278844238464678","0.43951692661754"
"Nein","2013","Mecklenburg-Vorpommern","4","32","0.445569895657483","0.348154093038766","0.542985698276201"
"Nein","2013","Mecklenburg-Vorpommern","5","","","",""
"Nein","2013","Sachsen","1","226","0.792988450643854","0.746437096853399","0.83953980443431"
"Nein","2013","Sachsen","2","155","0.472271075155352","0.419049115198212","0.525493035112492"
"Nein","2013","Sachsen","3","159","0.355723404436477","0.311927434814561","0.399519374058393"
"Nein","2013","Sachsen","4","71","0.190849017732909","0.153576056220164","0.228121979245655"
"Nein","2013","Sachsen","5","","","",""
"Nein","2013","Sachsen-Anhalt","1","180","0.702212987170893","0.647155997832144","0.757269976509641"
"Nein","2013","Sachsen-Anhalt","2","122","0.548037599598491","0.481043509721234","0.615031689475747"
"Nein","2013","Sachsen-Anhalt","3","81","0.424337112050544","0.359175536234774","0.489498687866314"
"Nein","2013","Sachsen-Anhalt","4","49","0.231765304600785","0.1752309584003","0.288299650801269"
"Nein","2013","Sachsen-Anhalt","5","","","",""
"Nein","2013","Thueringen","1","159","0.74027151240656","0.682064520482722","0.798478504330397"
"Nein","2013","Thueringen","2","85","0.475879943277132","0.406316737795523","0.545443148758741"
"Nein","2013","Thueringen","3","68","0.350124725563045","0.285143287842527","0.415106163283563"
"Nein","2013","Thueringen","4","68","0.245495501516961","0.196631093139233","0.29435990989469"
"Nein","2013","Thueringen","5","","","",""
"Ja","2014","Schleswig-Holstein","1","","","",""
"Ja","2014","Schleswig-Holstein","2","","","",""
"Ja","2014","Schleswig-Holstein","3","","","",""
"Ja","2014","Schleswig-Holstein","4","","","",""
"Ja","2014","Schleswig-Holstein","5","","","",""
"Ja","2014","Hamburg","1","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5","","","",""
"Ja","2014","Niedersachsen","1","","","",""
"Ja","2014","Niedersachsen","2","","","",""
"Ja","2014","Niedersachsen","3","","","",""
"Ja","2014","Niedersachsen","4","","","",""
"Ja","2014","Niedersachsen","5","","","",""
"Ja","2014","Bremen","1","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5","","","",""
"Ja","2014","Nordrhein-Westfalen","1","","","",""
"Ja","2014","Nordrhein-Westfalen","2","","","",""
"Ja","2014","Nordrhein-Westfalen","3","","","",""
"Ja","2014","Nordrhein-Westfalen","4","","","",""
"Ja","2014","Nordrhein-Westfalen","5","","","",""
"Ja","2014","Hessen","1","","","",""
"Ja","2014","Hessen","2","","","",""
"Ja","2014","Hessen","3","","","",""
"Ja","2014","Hessen","4","","","",""
"Ja","2014","Hessen","5","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2014","Baden-Wuerttemberg","1","","","",""
"Ja","2014","Baden-Wuerttemberg","2","","","",""
"Ja","2014","Baden-Wuerttemberg","3","","","",""
"Ja","2014","Baden-Wuerttemberg","4","","","",""
"Ja","2014","Baden-Wuerttemberg","5","","","",""
"Ja","2014","Bayern","1","","","",""
"Ja","2014","Bayern","2","","","",""
"Ja","2014","Bayern","3","","","",""
"Ja","2014","Bayern","4","","","",""
"Ja","2014","Bayern","5","","","",""
"Ja","2014","Berlin","1","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5","","","",""
"Ja","2014","Brandenburg","1","","","",""
"Ja","2014","Brandenburg","2","","","",""
"Ja","2014","Brandenburg","3","","","",""
"Ja","2014","Brandenburg","4","","","",""
"Ja","2014","Brandenburg","5","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5","","","",""
"Ja","2014","Sachsen","1","","","",""
"Ja","2014","Sachsen","2","","","",""
"Ja","2014","Sachsen","3","","","",""
"Ja","2014","Sachsen","4","","","",""
"Ja","2014","Sachsen","5","","","",""
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
