"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","822","0.627200072106638","0.600934699961889","0.653465444251388"
"Ja","2011","Bayern","Alleinerziehende","113","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","1326","","",""
"Ja","2011","Bayern","Sonstige","57","0.524450643260791","0.422402692540551","0.626498593981032"
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","124","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2011","Berlin","Alleinerziehende","39","0.410267712783265","0.306908406067083","0.513627019499446"
"Ja","2011","Berlin","Paar mit Kind(ern)","258","","",""
"Ja","2011","Berlin","Sonstige","5","0.695206802434459","0.394470069237838","0.99594353563108"
"Ja","2011","Brandenburg","1-Pers.- Haushalt","55","0.366282674181053","0.290679196959468","0.441886151402638"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2011","Brandenburg","Alleinerziehende","34","0.398627090541602","0.29857883689854","0.498675344184664"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","228","","",""
"Ja","2011","Brandenburg","Sonstige","8","0.243527800381615","0.0599546323503593","0.427100968412871"
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","36","0.339263963847851","0.245525481919519","0.433002445776183"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","124","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","4","0.224746408644356","-0.0645022617085295","0.513995078997241"
"Ja","2011","Sachsen","1-Pers.- Haushalt","101","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","394","0.611118209816372","0.572304675133864","0.649931744498879"
"Ja","2011","Sachsen","Alleinerziehende","69","0.559580819453794","0.477052079737459","0.642109559170129"
"Ja","2011","Sachsen","Paar mit Kind(ern)","510","0.717755093816331","0.685104742473063","0.750405445159599"
"Ja","2011","Sachsen","Sonstige","7","0.335291749632828","0.150234946743599","0.520348552522058"
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","60","0.418805008831966","0.341135759650463","0.496474258013468"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","236","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","283","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","9","0.290186219415376","0.135339600609158","0.445032838221594"
"Ja","2011","Thueringen","1-Pers.- Haushalt","66","0.374865940278878","0.300777451004849","0.448954429552908"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Ja","2011","Thueringen","Alleinerziehende","22","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","293","","",""
"Ja","2011","Thueringen","Sonstige","19","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","71","0.584549031007855","0.4956335365457","0.673464525470011"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2011","Schleswig-Holstein","Alleinerziehende","26","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","159","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","8","1","1","1"
"Nein","2011","Hamburg","1-Pers.- Haushalt","38","0.54986315381082","0.436510466037437","0.663215841584203"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2011","Hamburg","Alleinerziehende","10","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","52","0.331243496868898","0.258315247388987","0.404171746348809"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","157","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","2011","Niedersachsen","Alleinerziehende","112","","",""
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","490","0.409233577574831","0.380778490833255","0.437688664316407"
"Nein","2011","Niedersachsen","Sonstige","44","0.731275118147063","0.626678441885869","0.835871794408256"
"Nein","2011","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2011","Bremen","Alleinerziehende","13","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","38","0.61858624910045","0.495680904215912","0.741491593984988"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","331","0.533345087426265","0.494481015012242","0.572209159840287"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","472","0.285929154570192","0.264386232537207","0.307472076603176"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","234","","",""
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","884","0.328858926213522","0.310660248467305","0.347057603959739"
"Nein","2011","Nordrhein-Westfalen","Sonstige","57","0.636901533258359","0.555479105682791","0.718323960833926"
"Nein","2011","Hessen","1-Pers.- Haushalt","115","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2011","Hessen","Alleinerziehende","90","0.591290262417251","0.514637571853553","0.667942952980949"
"Nein","2011","Hessen","Paar mit Kind(ern)","281","","",""
"Nein","2011","Hessen","Sonstige","18","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","124","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","98","0.787189977874115","0.71789025332555","0.856489702422681"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","319","0.371763133477394","0.336364503903637","0.407161763051151"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","29","","",""
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","184","","",""
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","254","","",""
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","128","","",""
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","500","0.359143695741813","0.335405315975461","0.382882075508165"
"Nein","2011","Baden-Wuerttemberg","Sonstige","56","0.675110839567693","0.576699846079404","0.773521833055982"
"Nein","2011","Bayern","1-Pers.- Haushalt","267","","",""
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","480","0.372799927893362","0.346534555748612","0.399065300038112"
"Nein","2011","Bayern","Alleinerziehende","177","","",""
"Nein","2011","Bayern","Paar mit Kind(ern)","685","0.355166223543832","0.334250072308709","0.376082374778956"
"Nein","2011","Bayern","Sonstige","35","0.475549356739209","0.373501406018968","0.577597307459449"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","88","0.44340879090557","0.376535840970146","0.510281740840993"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2011","Berlin","Alleinerziehende","48","0.589732287216735","0.486372980500554","0.693091593932917"
"Nein","2011","Berlin","Paar mit Kind(ern)","66","0.237612016409267","0.191267558446184","0.28395647437235"
"Nein","2011","Berlin","Sonstige","4","0.304793197565541","0.00405646436891971","0.605529930762162"
"Nein","2011","Brandenburg","1-Pers.- Haushalt","101","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2011","Brandenburg","Alleinerziehende","58","0.601372909458398","0.501324655815336","0.70142116310146"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","182","","",""
"Nein","2011","Brandenburg","Sonstige","13","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","62","0.660736036152149","0.566997554223817","0.754474518080481"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","96","0.410792190905643","0.349061872865944","0.472522508945341"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","63","0.8901830794791","0.820796562480878","0.959569596477321"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.353541320286629","0.290512028203057","0.4165706123702"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","4","0.775253591355644","0.486004921002759","1.06450226170853"
"Nein","2011","Sachsen","1-Pers.- Haushalt","136","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2011","Sachsen","Alleinerziehende","70","0.440419180546206","0.357890440829871","0.522947920262541"
"Nein","2011","Sachsen","Paar mit Kind(ern)","220","","",""
"Nein","2011","Sachsen","Sonstige","18","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","95","0.581194991168035","0.503525741986532","0.658864240349537"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","46","0.571115095054114","0.457582945392361","0.684647244715867"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","180","","",""
"Nein","2011","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","98","0.625134059721122","0.551045570447092","0.699222548995151"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2011","Thueringen","Alleinerziehende","51","0.799550071811775","0.707714180207844","0.891385963415707"
"Nein","2011","Thueringen","Paar mit Kind(ern)","136","","",""
"Nein","2011","Thueringen","Sonstige","17","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thueringen","Alleinerziehende","","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thueringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","69","0.454895606524087","0.374670011720892","0.535121201327282"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","21","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","228","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","16","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","43","0.576093122027473","0.464990867585471","0.687195376469474"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja","2013","Hamburg","Alleinerziehende","18","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","197","","",""
"Ja","2013","Hamburg","Sonstige","21","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","138","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","636","0.717888911632569","0.688289688745536","0.747488134519602"
"Ja","2013","Niedersachsen","Alleinerziehende","63","0.354994196769083","0.292048790407625","0.41793960313054"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","746","0.552649804010928","0.527092519133725","0.578207088888132"
"Ja","2013","Niedersachsen","Sonstige","76","0.324977455465381","0.253295156927954","0.396659754002808"
"Ja","2013","Bremen","1-Pers.- Haushalt","17","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.542206280171045","0.404110541978716","0.680302018363375"
"Ja","2013","Bremen","Alleinerziehende","7","0.0914831740380931","-0.0134435688116267","0.196409916887813"
"Ja","2013","Bremen","Paar mit Kind(ern)","72","0.434960743927951","0.356149054153314","0.513772433702588"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","351","0.502310973175643","0.464703117685917","0.539918828665369"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1320","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","204","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","2263","","",""
"Ja","2013","Nordrhein-Westfalen","Sonstige","184","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","122","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","470","0.694473586295604","0.659116494139351","0.729830678451856"
"Ja","2013","Hessen","Alleinerziehende","88","0.434631371216299","0.368978696829619","0.50028404560298"
"Ja","2013","Hessen","Paar mit Kind(ern)","779","0.720206855254577","0.694829695281349","0.745584015227805"
"Ja","2013","Hessen","Sonstige","80","0.51915000543168","0.44148940069381","0.596810610169549"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","101","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","340","0.649109387834268","0.608010692947357","0.690208082721179"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","48","0.277089074566596","0.207740075852632","0.346438073280561"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","566","0.655529045429174","0.625655468067647","0.6854026227907"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","63","0.590156779459706","0.502163390163847","0.678150168755565"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","200","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","740","0.722724164402744","0.694978802740907","0.75046952606458"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","84","0.395405917530441","0.333804041788492","0.45700779327239"
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","1549","","",""
"Ja","2013","Baden-Wuerttemberg","Sonstige","82","0.315336413048854","0.247644859615483","0.383027966482226"
"Ja","2013","Bayern","1-Pers.- Haushalt","276","","",""
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","958","0.678362059908823","0.653841458639664","0.702882661177982"
"Ja","2013","Bayern","Alleinerziehende","136","","",""
"Ja","2013","Bayern","Paar mit Kind(ern)","1765","","",""
"Ja","2013","Bayern","Sonstige","187","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","152","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","260","","",""
"Ja","2013","Berlin","Alleinerziehende","56","0.439054824297405","0.345459145424387","0.532650503170422"
"Ja","2013","Berlin","Paar mit Kind(ern)","334","0.708632854437636","0.668764459684903","0.748501249190368"
"Ja","2013","Berlin","Sonstige","23","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","58","0.391530516891262","0.313159196001203","0.469901837781321"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","2013","Brandenburg","Alleinerziehende","57","0.536546234899053","0.437310290507148","0.635782179290958"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","196","","",""
"Ja","2013","Brandenburg","Sonstige","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","43","0.410755921909048","0.31285162478408","0.508660219034016"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","9","0.0342924338222446","-0.010644122539423","0.0792289901839121"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","9","0.0947523135068344","-0.0369368119873966","0.226441439001066"
"Ja","2013","Sachsen","1-Pers.- Haushalt","113","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","416","0.638544943463339","0.600728983137503","0.676360903789175"
"Ja","2013","Sachsen","Alleinerziehende","68","0.4823319208528","0.400999671174689","0.563664170530912"
"Ja","2013","Sachsen","Paar mit Kind(ern)","533","0.753023364499394","0.721523114279512","0.784523614719277"
"Ja","2013","Sachsen","Sonstige","11","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.467828527890868","0.388506201547277","0.547150854234458"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","41","0.651336188270131","0.550027971919879","0.752644404620383"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","254","","",""
"Ja","2013","Sachsen-Anhalt","Sonstige","32","0.467110370664382","0.342922084069944","0.59129865725882"
