year,bula_h,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2018,Bayern,Staedtischer Raum,Ja,0.04552079829577307,17878,0.042465280802605025,0.04857631578894111
2018,Hessen,Staedtischer Raum,Ja,0.03425271891467653,17878,0.03158662233780519,0.03691881549154787
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.032739096311245657,17878,0.030130530693794386,0.03534766192869693
2018,Bayern,Laendlicher Raum,Nein,0.03245879582912883,17878,0.02986104470436494,0.03505654695389271
2018,Niedersachsen,Laendlicher Raum,Ja,0.030048211682924094,17878,0.027545671878160764,0.03255075148768742
2018,Berlin,Staedtischer Raum,Ja,0.02780580782598946,17878,0.025395675573603674,0.030215940078375244
2018,Niedersachsen,Laendlicher Raum,Nein,0.026124004933288484,17878,0.023785876765256925,0.028462133101320043
2018,Niedersachsen,Staedtischer Raum,Ja,0.02416190155847068,17878,0.021911028281975796,0.026412774834965562
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02309675972642673,17878,0.020894858120720762,0.025298661332132696
2018,Bayern,Staedtischer Raum,Nein,0.022984639533579997,17878,0.020787962804408297,0.025181316262751698
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.022592218858616436,17878,0.02041393765371251,0.02477050006352036
2018,Sachsen,Staedtischer Raum,Ja,0.02175131741226595,17878,0.019613040120917063,0.023889594703614837
2018,Hessen,Staedtischer Raum,Nein,0.020461935194528536,17878,0.018386636485178375,0.022537233903878698
2018,Niedersachsen,Staedtischer Raum,Nein,0.020349815001681804,17878,0.018280091409823725,0.022419538593539883
2018,Brandenburg,Laendlicher Raum,Ja,0.018836192398250923,17878,0.016843391438242872,0.020828993358258975
2018,Brandenburg,Laendlicher Raum,Nein,0.01793923085547707,17878,0.015993567518077928,0.019884894192876215
2018,Sachsen,Laendlicher Raum,Ja,0.016593788541316292,17878,0.014721228058246884,0.018466349024385702
2018,Berlin,Staedtischer Raum,Nein,0.016033187577082633,17878,0.014192005379778478,0.01787436977438679
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014127144298688193,17878,0.012397191514259156,0.01585709708311723
2018,Hamburg,Staedtischer Raum,Ja,0.013398363045184438,17878,0.011713000293125329,0.015083725797243546
2018,Thueringen,Laendlicher Raum,Ja,0.012893822177374146,17878,0.011240074001802991,0.0145475703529453
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012165040923870388,17878,0.010558115996378008,0.013771965851362769
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.012108980827447022,17878,0.010505717276427205,0.01371224437846684
2018,Sachsen,Staedtischer Raum,Nein,0.011772620248906828,17878,0.010191511966798388,0.013353728531015269
2018,Thueringen,Laendlicher Raum,Nein,0.010763538513286243,17878,0.009250938161395491,0.012276138865176995
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010090817356205853,17878,0.008625750464417586,0.01155588424799412
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.010034757259782487,17878,0.00857372429774161,0.011495790221823364
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009530216391972194,17878,0.00810602419729035,0.010954408586654037
2018,Sachsen,Laendlicher Raum,Nein,0.009249915909855366,17878,0.007846625503560557,0.010653206316150174
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.00863325484919834,17878,0.007277125675454257,0.009989384022942423
2018,Hessen,Laendlicher Raum,Ja,0.008072653884964682,17878,0.006760923125048544,0.009384384644880821
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007624173113577755,17878,0.006349111804115631,0.00889923442303988
2018,Thueringen,Staedtischer Raum,Ja,0.007399932727884292,17878,0.006143620343814648,0.008656245111953936
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0073438726314609265,17878,0.006092292711637814,0.00859545255128404
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.007063572149344097,17878,0.005835936420310581,0.008291207878377612
2018,Hamburg,Staedtischer Raum,Nein,0.007007512052920731,17878,0.005784723081405179,0.008230301024436283
2018,Hessen,Laendlicher Raum,Nein,0.006278730799416975,17878,0.005120847395669628,0.007436614203164322
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006166610606570243,17878,0.005019047283602437,0.007314173929538049
2018,Bremen,Staedtischer Raum,Ja,0.0053257091602197555,17878,0.004258804101798767,0.006392614218640744
2018,Thueringen,Staedtischer Raum,Nein,0.005157528870949658,17878,0.0041075160606329104,0.006207541681266405
2018,Bremen,Staedtischer Raum,Nein,0.004933288485256195,17878,0.00390623996768641,0.0059603370028259795
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.004372687521022536,17878,0.0034054809745323847,0.005339894067512688
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004204507231752439,17878,0.0032560030828623957,0.005153011380642482
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0037560264603655118,17878,0.0028593334590934706,0.004652719461637553
2018,Brandenburg,Staedtischer Raum,Ja,0.0026908846283215607,17878,0.0019315048325407175,0.003450264424102404
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002186343760511268,17878,0.0015016749406573525,0.0028710125803651835
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0020742235676645365,17878,0.0014073039271175005,0.0027411432082115727
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0020742235676645365,17878,0.0014073039271175005,0.0027411432082115727
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0017378629891243412,17878,0.0011273053469315448,0.002348420631317138
2018,Brandenburg,Staedtischer Raum,Nein,0.001065141832043951,17878,0.0005869866028196751,0.001543297061268227
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.14963900070283048,18428,0.1444885997934456,0.15478940161221535
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.07347773305220114,18428,0.0697104975122252,0.07724496859217707
2019,Bayern,Laendlicher Raum,Ja,0.057695993866206635,18428,0.05432944193791911,0.06106254579449416
2019,Bayern,Staedtischer Raum,Ja,0.05737652546163184,18428,0.05401873788716159,0.06073431303610209
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.050092645837326685,18428,0.04694312431700882,0.05324216735764455
2019,Hessen,Staedtischer Raum,Ja,0.04101974314740272,18428,0.03815610413090363,0.04388338216390181
2019,Niedersachsen,Laendlicher Raum,Ja,0.03565267395054629,18428,0.032975480439985085,0.038329867461107496
2019,Berlin,Staedtischer Raum,Ja,0.03201073413839371,18428,0.029469175948528332,0.03455229232825909
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02926330585905054,18428,0.026829816866978076,0.031696794851123
2019,Niedersachsen,Staedtischer Raum,Ja,0.02900773113539071,18428,0.026584573116330376,0.031430889154451046
2019,Brandenburg,Laendlicher Raum,Ja,0.02689923966519711,18428,0.024563277105543603,0.02923520222485062
2019,Sachsen,Staedtischer Raum,Ja,0.026771452303367197,18428,0.024440891944611517,0.029102012662122877
2019,Bayern,Laendlicher Raum,Nein,0.02434349242859881,18428,0.02211835476679963,0.02656863009039799
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.02178774519200051,18428,0.019679895382082757,0.023895595001918263
2019,Sachsen,Laendlicher Raum,Ja,0.02134048942559581,18428,0.019253909774489163,0.023427069076702455
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.017762443294358186,18428,0.015855329578103452,0.01966955701061292
2019,Hamburg,Staedtischer Raum,Ja,0.01750686857069836,18428,0.01561327850404268,0.019400458637354037
2019,Bayern,Staedtischer Raum,Nein,0.017379081208868444,18428,0.015492292022189868,0.019265870395547023
2019,Niedersachsen,Laendlicher Raum,Nein,0.016612357037888954,18428,0.014766938107971014,0.018457775967806893
2019,Thueringen,Laendlicher Raum,Ja,0.01642067599514408,18428,0.014585755798486566,0.018255596191801594
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.014823333972270142,18428,0.013078528660184073,0.01656813928435621
2019,Brandenburg,Laendlicher Raum,Nein,0.014439971886780397,18428,0.012717541478468215,0.016162402295092578
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.014056609801290653,18428,0.012356866829243484,0.015756352773337822
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012970417225736375,18428,0.011336767186735338,0.014604067264737413
2019,Niedersachsen,Staedtischer Raum,Nein,0.012012012012012012,18428,0.010439113575639954,0.01358491044838407
2019,Hessen,Staedtischer Raum,Nein,0.011628649926522266,18428,0.010080754233447113,0.01317654561959742
2019,Berlin,Staedtischer Raum,Nein,0.01130918152194748,18428,0.009782449524931278,0.012835913518963682
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.010734138393712862,18428,0.00924629549708128,0.012221981290344443
2019,Hessen,Laendlicher Raum,Ja,0.009839626860903457,18428,0.008414481855663646,0.011264771866143268
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009647945818158584,18428,0.008236613778561854,0.011059277857755314
2019,Thueringen,Staedtischer Raum,Ja,0.009456264775413711,18428,0.00805888771559335,0.010853641835234074
2019,Sachsen,Laendlicher Raum,Nein,0.00843396588077439,18428,0.007113601772537218,0.009754329989011563
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.008370072199859434,18428,0.00705467660106179,0.009685467798657078
2019,Thueringen,Laendlicher Raum,Nein,0.008178391157114561,18428,0.0068780189112145245,0.009478763403014599
2019,Sachsen,Staedtischer Raum,Nein,0.008178391157114561,18428,0.0068780189112145245,0.009478763403014599
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007858922752539774,18428,0.006583996115195915,0.009133849389883633
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007731135390709859,18428,0.0064665350597216086,0.008995735721698109
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.007347773305220114,18428,0.00611468719840681,0.008580859412033418
2019,Bremen,Staedtischer Raum,Ja,0.005942112325091048,18428,0.004832443881245889,0.007051780768936207
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005494856558686346,18428,0.0044275266822646625,0.006562186435108029
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005367069196856431,18428,0.004312155372048048,0.006421983021664813
2019,Hessen,Laendlicher Raum,Nein,0.004408663983132068,18428,0.0034521066102047564,0.00536522135605938
2019,Hamburg,Staedtischer Raum,Nein,0.004280876621302153,18428,0.0033382238487077017,0.005223529393896605
2019,Brandenburg,Staedtischer Raum,Ja,0.0031946840457478757,18428,0.002379912040390771,0.00400945605110498
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.003003003003003003,18428,0.0022129762869668064,0.0037930297190391996
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0028113219602581303,18428,0.002046851107526726,0.0035757928129895346
2019,Thueringen,Staedtischer Raum,Nein,0.0028113219602581303,18428,0.002046851107526726,0.0035757928129895346
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002747428279343173,18428,0.0019916703123154383,0.0035031862463709073
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002747428279343173,18428,0.0019916703123154383,0.0035031862463709073
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.002747428279343173,18428,0.0019916703123154383,0.0035031862463709073
2019,Bremen,Staedtischer Raum,Nein,0.0021084914701935977,18428,0.0014462070215820176,0.002770775918805178
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015973420228739378,18428,0.0010207497838597606,0.002173934261888115
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0010222988946393201,18428,0.0005608922841997559,0.0014837055050788844
2019,Brandenburg,Staedtischer Raum,Nein,0.0006389368091495751,18428,0.000274092869947006,0.0010037807483521443
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1309029993618379,12568,0.12500598874465127,0.13680000997902456
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07897255902999362,12568,0.07425738880829988,0.08368772925168735
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06541161455009573,12568,0.06108885967177805,0.06973436942841339
2021,Bayern,Staedtischer Raum,Ja,0.04977664326738992,12568,0.04597432348475009,0.053578963050029745
2021,Bayern,Laendlicher Raum,Ja,0.04499042756860242,12568,0.041366438258388,0.048614416878816846
2021,Hessen,Staedtischer Raum,Ja,0.03709317166560306,12568,0.03378900379928458,0.04039733953192154
2021,Berlin,Staedtischer Raum,Ja,0.035816847479259735,12568,0.032567872001531196,0.03906582295698827
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03174856413529036,12568,0.028683220944355586,0.03481390732622514
2021,Bayern,Laendlicher Raum,Nein,0.030791320995532865,12568,0.027771050826477024,0.033811591164588706
2021,Niedersachsen,Laendlicher Raum,Ja,0.029834077855775368,12568,0.026859657788075638,0.0328084979234751
2021,Niedersachsen,Staedtischer Raum,Ja,0.026962348436502873,12568,0.024130521773502278,0.029794175099503467
2021,Sachsen,Staedtischer Raum,Ja,0.02401084875558392,12568,0.021334459753940008,0.02668723775722783
2021,Bayern,Staedtischer Raum,Nein,0.02401084875558392,12568,0.021334459753940008,0.02668723775722783
2021,Niedersachsen,Laendlicher Raum,Nein,0.02305360561582642,12568,0.020429823411366725,0.025677387820286113
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.022415443522654753,12568,0.019827386626841328,0.025003500418468178
2021,Brandenburg,Laendlicher Raum,Ja,0.02034141671984684,12568,0.01787338374575895,0.022809449693934728
2021,Hessen,Staedtischer Raum,Nein,0.01906509253350351,12568,0.01667418632988412,0.0214559987371229
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.017868538608806637,12568,0.01555246523167577,0.020184611985937503
2021,Sachsen,Laendlicher Raum,Ja,0.017629227823867263,12568,0.015328435886517626,0.019930019761216902
2021,Niedersachsen,Staedtischer Raum,Nein,0.01635290363752393,12568,0.014135523865952905,0.01857028340909496
2021,Berlin,Staedtischer Raum,Nein,0.016273133375877474,12568,0.014061078769802402,0.018485187981952544
2021,Hamburg,Staedtischer Raum,Ja,0.01595405232929164,12568,0.013763436709186654,0.018144667949396624
2021,Brandenburg,Laendlicher Raum,Nein,0.01419910657306956,12568,0.01213064194565162,0.0162675712004875
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01419910657306956,12568,0.01213064194565162,0.0162675712004875
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.013880025526483727,12568,0.01183460318333646,0.015925447869630995
2021,Thueringen,Laendlicher Raum,Ja,0.01244416081684748,12568,0.010506014218082924,0.014382307415612035
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010529674537332482,12568,0.008745111693851674,0.01231423738081329
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.01021059349074665,12568,0.008452994157719324,0.011968192823773977
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.01013082322910019,12568,0.008380032433901776,0.011881614024298605
2021,Sachsen,Staedtischer Raum,Nein,0.009891512444160817,12568,0.00816131475390102,0.011621710134420614
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009811742182514358,12568,0.008088465803005594,0.011535018562023122
2021,Sachsen,Laendlicher Raum,Nein,0.009811742182514358,12568,0.008088465803005594,0.011535018562023122
2021,Hamburg,Staedtischer Raum,Nein,0.008615188257817485,12568,0.006999429562023594,0.010230946953611377
2021,Thueringen,Staedtischer Raum,Ja,0.008296107211231652,12568,0.006710297137818708,0.009881917284644597
2021,Thueringen,Laendlicher Raum,Nein,0.007897255902999362,12568,0.006349724693418779,0.009444787112579945
2021,Hessen,Laendlicher Raum,Ja,0.007498404594767071,12568,0.0059901556602627755,0.009006653529271366
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007019783024888321,12568,0.00556011152742053,0.008479454522356112
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.006860242501595405,12568,0.005417137595286239,0.00830334740790457
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006541161455009573,12568,0.005131790364807153,0.007950532545211992
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.005902999361837907,12568,0.00456371210928258,0.007242286614393234
2021,Bremen,Staedtischer Raum,Ja,0.0053446075303126995,12568,0.0040698804393253865,0.0066193346213000125
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005185067007019783,12568,0.003929409146202858,0.006440724867836708
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004945756222080409,12568,0.003719269879609078,0.006172242564551739
2021,Hessen,Laendlicher Raum,Nein,0.00486598596043395,12568,0.0036493820822561026,0.006082589838611797
2021,Thueringen,Staedtischer Raum,Nein,0.004467134652201659,12568,0.0033012238983648077,0.005633045406038511
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00398851308232291,12568,0.0028865661775910618,0.005090459987054758
2021,Bremen,Staedtischer Raum,Nein,0.00311104020421187,12568,0.002137398449665135,0.004084681958758605
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002871729419272495,12568,0.0019361724059553914,0.0038072864325895987
2021,Brandenburg,Staedtischer Raum,Ja,0.002871729419272495,12568,0.0019361724059553914,0.0038072864325895987
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002871729419272495,12568,0.0019361724059553914,0.0038072864325895987
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0026324186343331204,12568,0.0017365835080627849,0.003528253760603456
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015156349712827058,12568,0.0008355065423257615,0.0021957634002396503
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0014358647096362476,12568,0.0007738498648105973,0.002097879554461898
2021,Brandenburg,Staedtischer Raum,Nein,0.0008774728781110402,12568,0.0003598073906368336,0.0013951383655852467
