"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Saarland","Ländlicher Raum","","","",""
"Ja","2012","Berlin","Städtischer Raum","","","",""
"Ja","2012","Berlin","Ländlicher Raum","","","",""
"Ja","2012","Brandenburg","Städtischer Raum","","","",""
"Ja","2012","Brandenburg","Ländlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2012","Sachsen","Städtischer Raum","","","",""
"Ja","2012","Sachsen","Ländlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2012","Thüringen","Städtischer Raum","","","",""
"Ja","2012","Thüringen","Ländlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2012","Hamburg","Städtischer Raum","","","",""
"Nein","2012","Hamburg","Ländlicher Raum","","","",""
"Nein","2012","Niedersachsen","Städtischer Raum","","","",""
"Nein","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2012","Bremen","Städtischer Raum","","","",""
"Nein","2012","Bremen","Ländlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2012","Hessen","Städtischer Raum","","","",""
"Nein","2012","Hessen","Ländlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2012","Bayern","Städtischer Raum","","","",""
"Nein","2012","Bayern","Ländlicher Raum","","","",""
"Nein","2012","Saarland","Städtischer Raum","","","",""
"Nein","2012","Saarland","Ländlicher Raum","","","",""
"Nein","2012","Berlin","Städtischer Raum","","","",""
"Nein","2012","Berlin","Ländlicher Raum","","","",""
"Nein","2012","Brandenburg","Städtischer Raum","","","",""
"Nein","2012","Brandenburg","Ländlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2012","Sachsen","Städtischer Raum","","","",""
"Nein","2012","Sachsen","Ländlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2012","Thüringen","Städtischer Raum","","","",""
"Nein","2012","Thüringen","Ländlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Städtischer Raum","73","0.521481590001582","0.440452590011748","0.602510589991416"
"Ja","2013","Schleswig-Holstein","Ländlicher Raum","169","0.553061888653157","0.498842153635907","0.607281623670408"
"Ja","2013","Hamburg","Städtischer Raum","173","0.657979512366445","0.60180943059831","0.714149594134581"
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","342","0.601827358530259","0.561064476689857","0.642590240370662"
"Ja","2013","Niedersachsen","Ländlicher Raum","359","0.501178428289892","0.46359793877727","0.538758917802514"
"Ja","2013","Bremen","Städtischer Raum","59","0.486484184365137","0.390882682187528","0.582085686542745"
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","1719","0.621045279850405","0.60301822329162","0.639072336409189"
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","30","0.534002471770395","0.407780225112667","0.660224718428122"
"Ja","2013","Hessen","Städtischer Raum","539","0.609352014037653","0.576894507841141","0.641809520234165"
"Ja","2013","Hessen","Ländlicher Raum","86","0.441680546120016","0.367032379439816","0.516328712800216"
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","345","0.533630790207261","0.495101542225786","0.572160038188737"
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","112","0.529602080172085","0.458817453674845","0.600386706669324"
"Ja","2013","Baden-Württemberg","Städtischer Raum","945","0.595899389944195","0.570915778747099","0.620883001141292"
"Ja","2013","Baden-Württemberg","Ländlicher Raum","93","0.579623759843064","0.501914206533728","0.6573333131524"
"Ja","2013","Bayern","Städtischer Raum","675","0.638423794528659","0.609418168750453","0.667429420306866"
"Ja","2013","Bayern","Ländlicher Raum","658","0.521194724735191","0.492434926029303","0.549954523441078"
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","407","0.625788816946275","0.587910855250273","0.663666778642278"
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","30","0.767234256181335","0.642367946067991","0.89210056629468"
"Ja","2013","Brandenburg","Ländlicher Raum","247","0.505108962273736","0.460334779683487","0.549883144863985"
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.460599734423522","0.40001281981171","0.521186649035333"
"Ja","2013","Sachsen","Städtischer Raum","280","0.611710178274363","0.565699322326986","0.657721034221739"
"Ja","2013","Sachsen","Ländlicher Raum","217","0.523915582586674","0.474787990436805","0.573043174736544"
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","82","0.643700201413939","0.562002330952366","0.725398071875512"
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","207","0.54779568107494","0.497421370891356","0.598169991258525"
"Ja","2013","Thüringen","Städtischer Raum","94","0.575436165922333","0.49884861628587","0.652023715558795"
"Ja","2013","Thüringen","Ländlicher Raum","197","0.522010796843961","0.468520565800334","0.575501027887589"
"Nein","2013","Schleswig-Holstein","Städtischer Raum","73","0.478518409998418","0.397489410008584","0.559547409988252"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","154","0.446938111346843","0.392718376329592","0.501157846364093"
"Nein","2013","Hamburg","Städtischer Raum","101","0.342020487633555","0.285850405865419","0.39819056940169"
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","212","0.398172641469741","0.357409759629338","0.438935523310143"
"Nein","2013","Niedersachsen","Ländlicher Raum","321","0.498821571710108","0.461241082197486","0.53640206122273"
"Nein","2013","Bremen","Städtischer Raum","46","0.513515815634863","0.417914313457255","0.609117317812472"
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","1063","0.378954720149595","0.360927663590811","0.39698177670838"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","30","0.465997528229606","0.339775281571878","0.592219774887333"
"Nein","2013","Hessen","Städtischer Raum","329","0.390647985962347","0.358190479765835","0.423105492158859"
"Nein","2013","Hessen","Ländlicher Raum","84","0.558319453879984","0.483671287199784","0.632967620560184"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","299","0.466369209792738","0.427839961811263","0.504898457774214"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","79","0.470397919827915","0.399613293330675","0.541182546325155"
"Nein","2013","Baden-Württemberg","Städtischer Raum","537","0.404100610055805","0.379116998858709","0.429084221252901"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","62","0.420376240156936","0.3426666868476","0.498085793466272"
"Nein","2013","Bayern","Städtischer Raum","379","0.361576205471341","0.332570579693135","0.390581831249547"
"Nein","2013","Bayern","Ländlicher Raum","501","0.47880527526481","0.450045476558922","0.507565073970697"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","220","0.374211183053725","0.336333221357723","0.412089144749727"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","14","","",""
"Nein","2013","Brandenburg","Ländlicher Raum","232","0.494891037726264","0.450116855136015","0.539665220316513"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","129","0.539400265576478","0.478813350964667","0.59998718018829"
"Nein","2013","Sachsen","Städtischer Raum","151","0.388289821725637","0.342278965778261","0.434300677673014"
"Nein","2013","Sachsen","Ländlicher Raum","180","0.476084417413326","0.426956825263456","0.525212009563195"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","50","0.356299798586061","0.274601928124488","0.437997669047634"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","168","0.45220431892506","0.401830008741475","0.502578629108644"
"Nein","2013","Thüringen","Städtischer Raum","66","0.424563834077667","0.347976284441205","0.50115138371413"
"Nein","2013","Thüringen","Ländlicher Raum","138","0.477989203156039","0.424498972112411","0.531479434199666"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2014","Hamburg","Städtischer Raum","","","",""
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","","","",""
"Ja","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2014","Bremen","Städtischer Raum","","","",""
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2014","Hessen","Städtischer Raum","","","",""
"Ja","2014","Hessen","Ländlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2014","Bayern","Städtischer Raum","","","",""
"Ja","2014","Bayern","Ländlicher Raum","","","",""
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","","","",""
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2014","Sachsen","Städtischer Raum","","","",""
"Ja","2014","Sachsen","Ländlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2014","Thüringen","Städtischer Raum","","","",""
"Ja","2014","Thüringen","Ländlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2014","Hamburg","Städtischer Raum","","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","","","",""
"Nein","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2014","Bremen","Städtischer Raum","","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2014","Hessen","Städtischer Raum","","","",""
"Nein","2014","Hessen","Ländlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2014","Bayern","Städtischer Raum","","","",""
"Nein","2014","Bayern","Ländlicher Raum","","","",""
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","","","",""
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2014","Sachsen","Städtischer Raum","","","",""
"Nein","2014","Sachsen","Ländlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2014","Thüringen","Städtischer Raum","","","",""
"Nein","2014","Thüringen","Ländlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Städtischer Raum","85","0.565233574025615","0.48693935339217","0.64352779465906"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","194","0.501245084138083","0.451936991752424","0.550553176523741"
"Ja","2015","Hamburg","Städtischer Raum","194","0.713897704857588","0.661243442019012","0.766551967696163"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","371","0.601475821286949","0.562999873800804","0.639951768773093"
"Ja","2015","Niedersachsen","Ländlicher Raum","464","0.517428366169427","0.484147458918243","0.55070927342061"
"Ja","2015","Bremen","Städtischer Raum","65","0.509015851758302","0.418431214565601","0.599600488951003"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","1943","0.61047143657203","0.593428670027406","0.627514203116654"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","2015","Hessen","Städtischer Raum","594","0.641279277038535","0.610099860392821","0.672458693684249"
"Ja","2015","Hessen","Ländlicher Raum","120","0.532393659127947","0.466160346408082","0.598626971847813"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","375","0.538220179723574","0.500777062400542","0.575663297046607"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","127","0.519625629434909","0.456284713880015","0.582966544989804"
"Ja","2015","Baden-Württemberg","Städtischer Raum","1095","0.627672473253668","0.604247151995988","0.651097794511348"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","121","0.593509871419791","0.523110908273336","0.663908834566246"
"Ja","2015","Bayern","Städtischer Raum","817","0.638222189088889","0.611169920292511","0.665274457885267"
"Ja","2015","Bayern","Ländlicher Raum","795","0.538616101279549","0.512209211653668","0.565022990905429"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","422","0.611343493121764","0.57387061666343","0.648816369580098"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","33","0.793518812358253","0.680182543954648","0.906855080761858"
"Ja","2015","Brandenburg","Ländlicher Raum","280","0.462160942839984","0.420756849196485","0.503565036483484"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.499641458928598","0.443527867712458","0.555755050144738"
"Ja","2015","Sachsen","Städtischer Raum","332","0.630880506604033","0.588792394383673","0.672968618824394"
"Ja","2015","Sachsen","Ländlicher Raum","232","0.508738427283675","0.460288837345688","0.557188017221662"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","74","0.467736806351109","0.382938679057818","0.5525349336444"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","207","0.476978057260044","0.428749014973996","0.525207099546092"
"Ja","2015","Thüringen","Städtischer Raum","124","0.640116102316718","0.572048258893967","0.708183945739469"
"Ja","2015","Thüringen","Ländlicher Raum","224","0.481927904701407","0.432209364881478","0.531646444521335"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","69","0.434766425974385","0.35647220534094","0.51306064660783"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","201","0.498754915861917","0.449446823476259","0.548063008247576"
"Nein","2015","Hamburg","Städtischer Raum","89","0.286102295142412","0.233448032303837","0.338756557980988"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","251","0.398524178713052","0.360048231226907","0.437000126199196"
"Nein","2015","Niedersachsen","Ländlicher Raum","402","0.482571633830573","0.44929072657939","0.515852541081756"
"Nein","2015","Bremen","Städtischer Raum","52","0.490984148241698","0.400399511048997","0.581568785434399"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","1202","0.38952856342797","0.372485796883346","0.406571329972594"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","30","0.600363195502295","0.469718740890577","0.731007650114013"
"Nein","2015","Hessen","Städtischer Raum","315","0.358720722961465","0.327541306315751","0.389900139607179"
"Nein","2015","Hessen","Ländlicher Raum","98","0.467606340872053","0.401373028152187","0.533839653591918"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","306","0.461779820276426","0.424336702953393","0.499222937599459"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","112","0.480374370565091","0.417033455010196","0.543715286119986"
"Nein","2015","Baden-Württemberg","Städtischer Raum","541","0.372327526746332","0.348902205488652","0.395752848004012"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","66","0.406490128580209","0.336091165433753","0.476889091726664"
"Nein","2015","Bayern","Städtischer Raum","395","0.361777810911111","0.334725542114733","0.388830079707489"
"Nein","2015","Bayern","Ländlicher Raum","574","0.461383898720451","0.434977009094571","0.487790788346332"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","228","0.388656506878236","0.351183630419902","0.426129383336571"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","16","","",""
"Nein","2015","Brandenburg","Ländlicher Raum","277","0.537839057160016","0.496434963516516","0.579243150803515"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","155","0.500358541071402","0.444244949855262","0.556472132287542"
"Nein","2015","Sachsen","Städtischer Raum","173","0.369119493395967","0.327031381175607","0.411207605616327"
"Nein","2015","Sachsen","Ländlicher Raum","177","0.491261572716325","0.442811982778338","0.539711162654312"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","59","0.532263193648891","0.4474650663556","0.617061320942182"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","205","0.523021942739956","0.474792900453908","0.571250985026004"
"Nein","2015","Thüringen","Städtischer Raum","67","0.359883897683282","0.291816054260531","0.427951741106033"
"Nein","2015","Thüringen","Ländlicher Raum","164","0.518072095298593","0.468353555478665","0.567790635118522"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","85","0.629251196566566","0.548955439915077","0.709546953218055"
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","184","0.511444283222712","0.460022043040237","0.562866523405187"
"Ja","2016","Hamburg","Städtischer Raum","181","0.675201103273453","0.618604018611698","0.731798187935207"
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","355","0.651170645196227","0.611941352211119","0.690399938181334"
"Ja","2016","Niedersachsen","Ländlicher Raum","434","0.537697873643038","0.502708763724788","0.572686983561288"
"Ja","2016","Bremen","Städtischer Raum","54","0.481551238887868","0.385979912315534","0.577122565460203"
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","1816","0.627301655618512","0.609546731725039","0.645056579511984"
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Ja","2016","Hessen","Städtischer Raum","534","0.631940544966794","0.598479172909323","0.665401917024266"
"Ja","2016","Hessen","Ländlicher Raum","101","0.533981256280001","0.460903320013463","0.607059192546539"
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","355","0.538371696926702","0.499256716218428","0.577486677634976"
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","133","0.575664933458797","0.510503398929019","0.640826467988575"
"Ja","2016","Baden-Württemberg","Städtischer Raum","968","0.620317124566214","0.595346363735134","0.645287885397294"
"Ja","2016","Baden-Württemberg","Ländlicher Raum","115","0.639255424920785","0.567696772237509","0.71081407760406"
"Ja","2016","Bayern","Städtischer Raum","761","0.672820424346642","0.64481247023045","0.700828378462833"
"Ja","2016","Bayern","Ländlicher Raum","677","0.541978829248145","0.513940532485583","0.570017126010707"
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","423","0.665149798978122","0.627636840576731","0.702662757379513"
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","36","0.893988949407466","0.804042613044878","0.983935285770054"
"Ja","2016","Brandenburg","Ländlicher Raum","263","0.489934546166386","0.446843721433616","0.533025370899157"
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","160","0.527561035433336","0.469395720521179","0.585726350345493"
"Ja","2016","Sachsen","Städtischer Raum","294","0.621904227274605","0.577782575155979","0.666025879393231"
"Ja","2016","Sachsen","Ländlicher Raum","230","0.52719168024414","0.478265092926054","0.576118267562225"
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","69","0.58970632305205","0.503129319100633","0.676283327003467"
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","201","0.473111360141729","0.423432304253096","0.522790416030361"
"Ja","2016","Thüringen","Städtischer Raum","114","0.665944601038579","0.597041282783533","0.734847919293625"
"Ja","2016","Thüringen","Ländlicher Raum","207","0.47389595766972","0.422459491083022","0.525332424256418"
"Nein","2016","Schleswig-Holstein","Städtischer Raum","54","0.370748803433434","0.290453046781945","0.451044560084923"
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","179","0.488555716777288","0.437133476594813","0.539977956959763"
"Nein","2016","Hamburg","Städtischer Raum","82","0.324798896726547","0.268201812064793","0.381395981388302"
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","212","0.348829354803773","0.309600061818665","0.388058647788881"
"Nein","2016","Niedersachsen","Ländlicher Raum","346","0.462302126356962","0.427313016438712","0.497291236275212"
"Nein","2016","Bremen","Städtischer Raum","51","0.518448761112131","0.422877434539797","0.614020087684466"
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","1033","0.372698344381488","0.354943420488016","0.39045326827496"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Nein","2016","Hessen","Städtischer Raum","264","0.368059455033206","0.334598082975735","0.401520827090677"
"Nein","2016","Hessen","Ländlicher Raum","78","0.466018743719999","0.392940807453461","0.539096679986537"
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","269","0.461628303073298","0.422513322365024","0.500743283781572"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","88","0.424335066541203","0.359173532011425","0.489496601070981"
"Nein","2016","Baden-Württemberg","Städtischer Raum","483","0.379682875433786","0.354712114602706","0.404653636264866"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","58","0.360744575079215","0.28918592239594","0.432303227762491"
"Nein","2016","Bayern","Städtischer Raum","317","0.327179575653358","0.299171621537167","0.35518752976955"
"Nein","2016","Bayern","Ländlicher Raum","536","0.458021170751855","0.429982873989293","0.486059467514417"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","185","0.334850201021878","0.297337242620487","0.372363159423269"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","9","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","254","0.510065453833614","0.466974629100843","0.553156278566384"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","123","0.472438964566664","0.414273649654507","0.530604279478821"
"Nein","2016","Sachsen","Städtischer Raum","170","0.378095772725395","0.333974120606769","0.422217424844021"
"Nein","2016","Sachsen","Ländlicher Raum","170","0.47280831975586","0.423881732437775","0.521734907073946"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","55","0.41029367694795","0.323716672996533","0.496870680899367"
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","187","0.526888639858272","0.477209583969639","0.576567695746904"
"Nein","2016","Thüringen","Städtischer Raum","66","0.334055398961421","0.265152080706375","0.402958717216467"
"Nein","2016","Thüringen","Ländlicher Raum","155","0.52610404233028","0.474667575743582","0.577540508916978"
"Ja","2017","Schleswig-Holstein","Städtischer Raum","124","0.657748964392461","0.599741484079812","0.71575644470511"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","210","0.50567407056102","0.458307903243656","0.553040237878384"
"Ja","2017","Hamburg","Städtischer Raum","214","0.682544806059111","0.631781063678264","0.733308548439959"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","471","0.641180673159406","0.607605505903949","0.674755840414864"
"Ja","2017","Niedersachsen","Ländlicher Raum","531","0.57888656838231","0.547653923891347","0.610119212873273"
"Ja","2017","Bremen","Städtischer Raum","82","0.535234274064531","0.46277376149517","0.607694786633892"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2121","0.641043321476952","0.625078162202474","0.65700848075143"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","39","0.558593955355872","0.451118716544801","0.666069194166943"
"Ja","2017","Hessen","Städtischer Raum","587","0.659160535992079","0.629130029427996","0.689191042556163"
"Ja","2017","Hessen","Ländlicher Raum","135","0.511753951239745","0.449667278209933","0.573840624269557"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","398","0.563041364775344","0.528142801771277","0.59793992777941"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","134","0.580013685306416","0.516640312641729","0.643387057971102"
"Ja","2017","Baden-Württemberg","Städtischer Raum","1134","0.662857398752528","0.640561817809288","0.685152979695769"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","137","0.710438965315721","0.650368709691708","0.770509220939734"
"Ja","2017","Bayern","Städtischer Raum","838","0.674238274151435","0.647907748356963","0.700568799945906"
"Ja","2017","Bayern","Ländlicher Raum","829","0.554791813104498","0.529342511333865","0.580241114875132"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","462","0.638715910184877","0.603431214214563","0.674000606155191"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","45","0.840154597775352","0.745843288747025","0.934465906803678"
"Ja","2017","Brandenburg","Ländlicher Raum","326","0.494910094641488","0.456144614943221","0.533675574339755"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","183","0.568501529466111","0.515305229862197","0.621697829070025"
"Ja","2017","Sachsen","Städtischer Raum","363","0.633480040670005","0.594366323014464","0.672593758325546"
