"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","151","0.567448502779707","0.513335417987195","0.621561587572219"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","381","0.55780280799987","0.522163684415054","0.593441931584687"
"Ja","2013","Hamburg","Staedtischer Raum","411","0.67530388902062","0.639110373107703","0.711497404933537"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","770","0.626602229868689","0.600226853702751","0.652977606034627"
"Ja","2013","Niedersachsen","Laendlicher Raum","889","0.52503391235673","0.501454638238728","0.548613186474732"
"Ja","2013","Bremen","Staedtischer Raum","134","0.457841671514705","0.397856227189749","0.517827115839662"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","4237","0.657587807680822","0.646384998388663","0.668790616972981"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","85","0.575842711003172","0.500433998971028","0.651251423035315"
"Ja","2013","Hessen","Staedtischer Raum","1337","0.652913094172504","0.632653788323657","0.673172400021352"
"Ja","2013","Hessen","Laendlicher Raum","202","0.509668309427487","0.458868109927071","0.560468508927903"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","835","0.57719100560103","0.552364512894625","0.602017498307435"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","283","0.568683183584399","0.524423435130124","0.612942932038675"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","2394","0.624163933738074","0.608528174029422","0.639799693446726"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","261","0.645747069409664","0.598520333752889","0.692973805066438"
"Ja","2013","Bayern","Staedtischer Raum","1639","0.658404430186107","0.639891969245044","0.676916891127171"
"Ja","2013","Bayern","Laendlicher Raum","1683","0.561006405006579","0.542696647690743","0.579316162322415"
"Ja","2013","Berlin","Staedtischer Raum","825","0.639543268205713","0.613382982113691","0.665703554297735"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","68","0.799823044981608","0.718059789822148","0.881586300141067"
"Ja","2013","Brandenburg","Laendlicher Raum","537","0.545346683768001","0.514848453960086","0.575844913575917"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.520461817636912","0.405066582549777","0.635857052724048"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","276","0.48540134660755","0.443130031513235","0.527672661701865"
"Ja","2013","Sachsen","Staedtischer Raum","622","0.67726537615316","0.646738110043859","0.707792642262461"
"Ja","2013","Sachsen","Laendlicher Raum","519","0.568164134928205","0.535230894479142","0.601097375377268"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","166","0.653268897490288","0.597018689166235","0.709519105814341"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","481","0.58741742026464","0.55366025910325","0.62117458142603"
"Ja","2013","Thueringen","Staedtischer Raum","203","0.624401555874531","0.572543101564314","0.676260010184748"
"Ja","2013","Thueringen","Laendlicher Raum","460","0.573337339977334","0.537360152228195","0.609314527726473"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","171","0.432551497220293","0.378438412427781","0.486664582012805"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","365","0.44219719200013","0.406558068415313","0.477836315584946"
"Nein","2013","Hamburg","Staedtischer Raum","232","0.32469611097938","0.288502595066463","0.360889626892297"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","522","0.373397770131311","0.347022393965373","0.39977314629725"
"Nein","2013","Niedersachsen","Laendlicher Raum","834","0.47496608764327","0.451386813525268","0.498545361761272"
"Nein","2013","Bremen","Staedtischer Raum","131","0.542158328485295","0.482172884160338","0.602143772810251"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","2655","0.342412192319178","0.331209383027019","0.353615001611337"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","80","0.424157288996828","0.348748576964685","0.499566001028972"
"Nein","2013","Hessen","Staedtischer Raum","784","0.347086905827496","0.326827599978648","0.367346211676343"
"Nein","2013","Hessen","Laendlicher Raum","170","0.490331690572513","0.439531491072097","0.541131890072928"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.42280899439897","0.397982501692565","0.447635487105375"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","198","0.431316816415601","0.387057067961325","0.475576564869876"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1292","0.375836066261926","0.360200306553274","0.391471825970578"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","133","0.354252930590337","0.307026194933562","0.401479666247111"
"Nein","2013","Bayern","Staedtischer Raum","882","0.341595569813893","0.323083108872829","0.360108030754956"
"Nein","2013","Bayern","Laendlicher Raum","1139","0.438993594993421","0.420683837677585","0.457303352309257"
"Nein","2013","Berlin","Staedtischer Raum","469","0.360456731794287","0.334296445702265","0.386617017886309"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","487","0.454653316231999","0.424155086424083","0.485151546039914"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.51459865339245","0.472327338298136","0.556869968486765"
"Nein","2013","Sachsen","Staedtischer Raum","279","0.32273462384684","0.292207357737539","0.353261889956141"
"Nein","2013","Sachsen","Laendlicher Raum","350","0.431835865071795","0.398902624622732","0.464769105520858"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","109","0.346731102509712","0.290480894185659","0.402981310833764"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","336","0.41258257973536","0.37882541857397","0.44633974089675"
"Nein","2013","Thueringen","Staedtischer Raum","132","0.375598444125469","0.323739989815252","0.427456898435685"
"Nein","2013","Thueringen","Laendlicher Raum","266","0.426662660022666","0.390685472273527","0.462639847771805"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","204","0.598359718096554","0.547929065918793","0.648790370274314"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","532","0.550739709731209","0.520391683223246","0.581087736239172"
"Ja","2015","Hamburg","Staedtischer Raum","497","0.749161117527304","0.717319645475851","0.781002589578757"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","954","0.636878694052446","0.613151366941411","0.660606021163481"
"Ja","2015","Niedersachsen","Laendlicher Raum","1253","0.536046681704622","0.516161110307323","0.555932253101921"
"Ja","2015","Bremen","Staedtischer Raum","155","0.459386172197532","0.403366078172218","0.515406266222845"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","5345","0.654083089342102","0.644029376562437","0.664136802121767"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","69","0.420368667278766","0.344356751309313","0.496380583248219"
"Ja","2015","Hessen","Staedtischer Raum","1554","0.665322974825819","0.646460005013207","0.68418594463843"
"Ja","2015","Hessen","Laendlicher Raum","337","0.581603127470327","0.542295395587375","0.620910859353279"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","947","0.57979064403168","0.556477546648549","0.603103741414812"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.542529628800692","0.504464407370751","0.580594850230633"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3105","0.664543899246976","0.650811322809777","0.678276475684175"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","366","0.625926196649967","0.585885016217479","0.665967377082455"
"Ja","2015","Bayern","Staedtischer Raum","2163","0.68256965046393","0.666098720365627","0.699040580562233"
"Ja","2015","Bayern","Laendlicher Raum","2244","0.574709922120005","0.558848422455805","0.590571421784204"
"Ja","2015","Berlin","Staedtischer Raum","942","0.620617972765506","0.595685397142437","0.645550548388575"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","77","0.774883024296395","0.698214366284331","0.851551682308459"
"Ja","2015","Brandenburg","Laendlicher Raum","683","0.499052630069683","0.472181155725995","0.525924104413371"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.504471607029603","0.402856272156407","0.606086941902798"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","347","0.524262868240117","0.487398091586985","0.56112764489325"
"Ja","2015","Sachsen","Staedtischer Raum","831","0.692701547428109","0.666726876950399","0.71867621790582"
"Ja","2015","Sachsen","Laendlicher Raum","598","0.551852767256868","0.520764729983653","0.582940804530083"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","161","0.520441509351057","0.461071051901663","0.579811966800452"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","510","0.507893702966443","0.476954188086085","0.538833217846801"
"Ja","2015","Thueringen","Staedtischer Raum","309","0.72311919654593","0.680826514057889","0.765411879033971"
"Ja","2015","Thueringen","Laendlicher Raum","561","0.557627808648151","0.525358213571119","0.589897403725183"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","159","0.401640281903446","0.351209629725686","0.452070934081207"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","500","0.449260290268791","0.418912263760828","0.479608316776754"
"Nein","2015","Hamburg","Staedtischer Raum","215","0.250838882472696","0.218997410421243","0.282680354524149"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","624","0.363121305947554","0.339393978836519","0.386848633058589"
"Nein","2015","Niedersachsen","Laendlicher Raum","1163","0.463953318295378","0.444067746898079","0.483838889692677"
"Nein","2015","Bremen","Staedtischer Raum","149","0.540613827802468","0.484593733777155","0.596633921827782"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3254","0.345916910657898","0.335863197878233","0.355970623437563"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","93","0.579631332721234","0.503619416751782","0.655643248690687"
"Nein","2015","Hessen","Staedtischer Raum","850","0.334677025174181","0.31581405536157","0.353539994986793"
"Nein","2015","Hessen","Laendlicher Raum","268","0.418396872529673","0.379089140646721","0.457704604412625"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","775","0.42020935596832","0.396896258585188","0.443522453351451"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","303","0.457470371199308","0.419405149769367","0.495535592629249"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","1436","0.335456100753024","0.321723524315825","0.349188677190223"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","195","0.374073803350033","0.334032622917545","0.414114983782521"
"Nein","2015","Bayern","Staedtischer Raum","905","0.31743034953607","0.300959419437767","0.333901279634373"
"Nein","2015","Bayern","Laendlicher Raum","1488","0.425290077879995","0.409428578215796","0.441151577544195"
"Nein","2015","Berlin","Staedtischer Raum","513","0.379382027234494","0.354449451611425","0.404314602857563"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","37","0.225116975703605","0.148448317691541","0.301785633715669"
"Nein","2015","Brandenburg","Laendlicher Raum","647","0.500947369930317","0.474075895586629","0.527818844274005"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.495528392970397","0.393913058097202","0.597143727843593"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","358","0.475737131759882","0.43887235510675","0.512601908413015"
"Nein","2015","Sachsen","Staedtischer Raum","381","0.307298452571891","0.28132378209418","0.333273123049601"
"Nein","2015","Sachsen","Laendlicher Raum","385","0.448147232743132","0.417059195469917","0.479235270016347"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","111","0.479558490648943","0.420188033199548","0.538928948098337"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","493","0.492106297033557","0.461166782153199","0.523045811913915"
"Nein","2015","Thueringen","Staedtischer Raum","121","0.27688080345407","0.234588120966029","0.319173485942111"
"Nein","2015","Thueringen","Laendlicher Raum","349","0.442372191351849","0.410102596274817","0.474641786428881"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","202","0.666615050042203","0.615440993640228","0.717789106444178"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","504","0.539699176685645","0.508203038397148","0.571195314974143"
"Ja","2016","Hamburg","Staedtischer Raum","453","0.698434595083994","0.663126086519853","0.733743103648134"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","866","0.669931020391778","0.645307710970468","0.694554329813087"
"Ja","2016","Niedersachsen","Laendlicher Raum","1176","0.561191689251872","0.540186396530304","0.582196981973439"
"Ja","2016","Bremen","Staedtischer Raum","138","0.45456110852314","0.396548277221023","0.512573939825257"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","4935","0.667804502251619","0.657301332383721","0.678307672119516"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","81","0.55507768907864","0.475813212651154","0.634342165506126"
"Ja","2016","Hessen","Staedtischer Raum","1388","0.648472498034814","0.627909640023989","0.669035356045639"
"Ja","2016","Hessen","Laendlicher Raum","278","0.583186120635446","0.539125538724516","0.627246702546375"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","909","0.580497794547613","0.555970462780118","0.605025126315108"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.612608592933804","0.5743551436357","0.650862042231908"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","2724","0.653460593154358","0.638676572175382","0.668244614133334"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","354","0.679076343983908","0.638874740324956","0.719277947642861"
"Ja","2016","Bayern","Staedtischer Raum","1974","0.711162812323592","0.694102208208295","0.728223416438889"
"Ja","2016","Bayern","Laendlicher Raum","1888","0.564863951567331","0.547837518580844","0.581890384553819"
"Ja","2016","Berlin","Staedtischer Raum","918","0.674870132339382","0.649504191171494","0.700236073507269"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","85","0.895398296808982","0.83686123072992","0.953935362888044"
"Ja","2016","Brandenburg","Laendlicher Raum","649","0.530883295121883","0.502880063361974","0.558886526881793"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.430862409737579","0.329673686601373","0.532051132873784"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","372","0.530929827683429","0.492416973546103","0.569442681820755"
"Ja","2016","Sachsen","Staedtischer Raum","724","0.678249650744193","0.65063093070988","0.705868370778507"
"Ja","2016","Sachsen","Laendlicher Raum","578","0.569498943220423","0.537946274694592","0.601051611746255"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","150","0.616965175046877","0.557415751150496","0.676514598943259"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","511","0.518345529887253","0.486622174455732","0.550068885318774"
"Ja","2016","Thueringen","Staedtischer Raum","267","0.680884336718214","0.635317823536755","0.726450849899674"
"Ja","2016","Thueringen","Laendlicher Raum","516","0.543329097234939","0.509783190269244","0.576875004200635"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","124","0.333384949957797","0.282210893555822","0.384559006359772"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","458","0.460300823314354","0.428804685025856","0.491796961602852"
"Nein","2016","Hamburg","Staedtischer Raum","196","0.301565404916006","0.266256896351866","0.336873913480147"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","535","0.330068979608222","0.305445670186913","0.354692289029532"
"Nein","2016","Niedersachsen","Laendlicher Raum","968","0.438808310748128","0.417803018026561","0.459813603469696"
"Nein","2016","Bremen","Staedtischer Raum","145","0.54543889147686","0.487426060174743","0.603451722778977"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","2790","0.332195497748382","0.321692327880484","0.342698667616279"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","70","0.44492231092136","0.365657834493874","0.524186787348846"
"Nein","2016","Hessen","Staedtischer Raum","683","0.351527501965186","0.330964643954361","0.372090359976011"
"Nein","2016","Hessen","Laendlicher Raum","203","0.416813879364554","0.372753297453625","0.460874461275484"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","646","0.419502205452387","0.394974873684892","0.444029537219882"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","241","0.387391407066196","0.349137957768092","0.4256448563643"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1256","0.346539406845642","0.331755385866666","0.361323427824618"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","164","0.320923656016092","0.280722052357139","0.361125259675044"
"Nein","2016","Bayern","Staedtischer Raum","737","0.288837187676408","0.271776583561111","0.305897791791705"
"Nein","2016","Bayern","Laendlicher Raum","1369","0.435136048432669","0.418109615446181","0.452162481419156"
"Nein","2016","Berlin","Staedtischer Raum","392","0.325129867660618","0.299763926492731","0.350495808828506"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","571","0.469116704878117","0.441113473118207","0.497119936638026"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.569137590262421","0.467948867126216","0.670326313398627"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","273","0.469070172316571","0.430557318179245","0.507583026453897"
"Nein","2016","Sachsen","Staedtischer Raum","375","0.321750349255806","0.294131629221493","0.34936906929012"
"Nein","2016","Sachsen","Laendlicher Raum","368","0.430501056779577","0.398948388253745","0.462053725305408"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","106","0.383034824953123","0.323485401056741","0.442584248849504"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","442","0.481654470112747","0.449931114681226","0.513377825544268"
"Nein","2016","Thueringen","Staedtischer Raum","135","0.319115663281786","0.273549150100326","0.364682176463245"
"Nein","2016","Thueringen","Laendlicher Raum","331","0.456670902765061","0.423124995799365","0.490216809730756"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","329","0.66483922010269","0.631475856160631","0.698202584044749"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","568","0.540855647874749","0.512041658976379","0.569669636773119"
"Ja","2017","Hamburg","Staedtischer Raum","557","0.716849093436362","0.686454263617707","0.747243923255017"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1225","0.656256907788732","0.636455052252076","0.676058763325387"
"Ja","2017","Niedersachsen","Laendlicher Raum","1408","0.59725941155357","0.578687528709055","0.615831294398084"
"Ja","2017","Bremen","Staedtischer Raum","196","0.491440589558876","0.449735898218923","0.533145280898829"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","5617","0.673075456487473","0.663699208463556","0.682451704511389"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","116","0.557667466796873","0.49949316611408","0.615841767479665"
"Ja","2017","Hessen","Staedtischer Raum","1536","0.680556977591294","0.662720364744605","0.698393590437983"
"Ja","2017","Hessen","Laendlicher Raum","378","0.598377449461675","0.561825905935639","0.63492899298771"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1027","0.578976546792492","0.558014195415126","0.599938898169858"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","361","0.610315296185286","0.57288199746625","0.647748594904323"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3211","0.708517309946804","0.695839561433169","0.721195058460438"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","396","0.731461265202805","0.698149874034637","0.764772656370974"
"Ja","2017","Bayern","Staedtischer Raum","2171","0.711039904909912","0.695114362972574","0.72696544684725"
"Ja","2017","Bayern","Laendlicher Raum","2283","0.584598994180296","0.569427701282849","0.599770287077743"
"Ja","2017","Berlin","Staedtischer Raum","1004","0.652407252415799","0.629117221562383","0.675697283269215"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","110","0.817665416623517","0.755033745093132","0.880297088153902"
"Ja","2017","Brandenburg","Laendlicher Raum","846","0.552367853096539","0.528382319410164","0.576353386782913"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.47311552221793","0.387289750841126","0.558941293594733"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","422","0.580924693271986","0.546583336312466","0.615266050231505"
"Ja","2017","Sachsen","Staedtischer Raum","888","0.690208841734268","0.666554556379432","0.713863127089104"
"Ja","2017","Sachsen","Laendlicher Raum","716","0.67488056078419","0.647569171197945","0.702191950370435"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","169","0.678052605181053","0.628389624158924","0.727715586203182"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","605","0.573050302794483","0.545214585394532","0.600886020194434"
"Ja","2017","Thueringen","Staedtischer Raum","308","0.746667084346722","0.706616550985031","0.786717617708412"
"Ja","2017","Thueringen","Laendlicher Raum","619","0.605944608978326","0.576360223720561","0.635528994236091"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","440","0.33516077989731","0.301797415955251","0.368524143839369"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","581","0.459144352125251","0.430330363226881","0.487958341023621"
"Nein","2017","Hamburg","Staedtischer Raum","287","0.283150906563638","0.252756076744983","0.313545736382293"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","985","0.343743092211268","0.323941236674613","0.363544947747924"
