"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1720","0.691637833911435","0.672357603896117","0.710918063926753"
"Nein","2016","Paar mit Kind(ern)","3","2648","0.510173394738274","0.496282454687958","0.524064334788589"
"Nein","2016","Paar mit Kind(ern)","4","1647","0.315677029478342","0.303617391882357","0.327736667074327"
"Nein","2016","Paar mit Kind(ern)","5","792","0.122279130306676","0.1147318029988","0.129826457614552"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","275","0.741514487133812","0.695047038719852","0.787981935547771"
"Nein","2016","Sonstige","3","162","0.634078537601652","0.581466439248876","0.686690635954428"
"Nein","2016","Sonstige","4","119","0.555395686794624","0.494523879601876","0.616267493987372"
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","166","0.209116633463497","0.181213464953104","0.237019801973889"
"Ja","2017","1-Pers.-HH","3","261","0.29675882994878","0.264903030075378","0.328614629822182"
"Ja","2017","1-Pers.-HH","4","513","0.488734787675531","0.457596821554573","0.519872753796489"
"Ja","2017","1-Pers.-HH","5","1133","0.727373935057144","0.70502402787458","0.749723842239707"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","154","0.354570262713775","0.313453202180075","0.395687323247475"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","504","0.482628977465195","0.452743947368258","0.512514007562133"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1666","0.681878788914847","0.663345495694369","0.700412082135325"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","4614","0.860973569426804","0.851673221390965","0.870273917462643"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","197","0.185187514629042","0.164700157365701","0.205674871892383"
"Ja","2017","Alleinerziehende","3","518","0.345223297771707","0.32081064507666","0.369635950466755"
"Ja","2017","Alleinerziehende","4","537","0.503062836285921","0.471335343089865","0.534790329481977"
"Ja","2017","Alleinerziehende","5","555","0.727105977860904","0.695011663665796","0.759200292056012"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","1047","0.28903470208681","0.278353364986625","0.299716039186994"
"Ja","2017","Paar mit Kind(ern)","3","2459","0.507574520996559","0.494246354583518","0.5209026874096"
"Ja","2017","Paar mit Kind(ern)","4","4413","0.709181360475599","0.697930509021732","0.720432211929466"
"Ja","2017","Paar mit Kind(ern)","5","7564","0.885989355294012","0.879198757880976","0.892779952707049"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","154","0.22774860041586","0.200395193494192","0.255102007337527"
"Ja","2017","Sonstige","3","217","0.559012113367713","0.512619836003894","0.605404390731531"
"Ja","2017","Sonstige","4","182","0.583199137105922","0.526356801987313","0.640041472224531"
"Ja","2017","Sonstige","5","261","0.708070340605782","0.659529146861715","0.756611534349849"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","650","0.790883366536503","0.762980198026111","0.818786535046896"
"Nein","2017","1-Pers.-HH","3","529","0.70324117005122","0.671385370177818","0.735096969924622"
"Nein","2017","1-Pers.-HH","4","477","0.511265212324469","0.480127246203512","0.542403178445427"
"Nein","2017","1-Pers.-HH","5","392","0.272626064942856","0.250276157760293","0.29497597212542"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","366","0.645429737286225","0.604312676752525","0.686546797819925"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","570","0.517371022534804","0.487485992437867","0.547256052631742"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","760","0.318121211085153","0.299587917864675","0.336654504305631"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","702","0.139026430573196","0.129726082537358","0.148326778609035"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1184","0.814812485370958","0.794325128107617","0.835299842634299"
"Nein","2017","Alleinerziehende","3","939","0.654776702228293","0.630364049533245","0.67918935492334"
"Nein","2017","Alleinerziehende","4","417","0.496937163714079","0.465209670518023","0.528664656910135"
"Nein","2017","Alleinerziehende","5","185","0.272894022139096","0.240799707943988","0.304988336334204"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","5872","0.71096529791319","0.700283960813006","0.721646635013375"
"Nein","2017","Paar mit Kind(ern)","3","2946","0.492425479003441","0.4790973125904","0.505753645416482"
"Nein","2017","Paar mit Kind(ern)","4","1846","0.290818639524401","0.279567788070534","0.302069490978268"
"Nein","2017","Paar mit Kind(ern)","5","851","0.114010644705988","0.107220047292951","0.120801242119024"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","749","0.77225139958414","0.744897992662473","0.799604806505808"
"Nein","2017","Sonstige","3","223","0.440987886632287","0.394595609268469","0.487380163996105"
"Nein","2017","Sonstige","4","107","0.416800862894078","0.359958527775469","0.473643198012687"
"Nein","2017","Sonstige","5","76","0.291929659394218","0.243388465650151","0.340470853138285"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","195","0.232878354613763","0.204580444639555","0.261176264587972"
"Ja","2018","1-Pers.-HH","3","299","0.34918244034559","0.318003184072263","0.380361696618917"
"Ja","2018","1-Pers.-HH","4","542","0.491379139297673","0.461169491434333","0.521588787161012"
"Ja","2018","1-Pers.-HH","5","1218","0.719545908816876","0.69779129960345","0.741300518030302"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","140","0.341360220136717","0.30173267403815","0.380987766235283"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","388","0.371755864631179","0.341121259931361","0.402390469330996"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1522","0.643022521052351","0.623247893208099","0.662797148896604"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","4742","0.870840149728194","0.861976762271014","0.879703537185375"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","195","0.126869772447645","0.10957093630025","0.14416860859504"
"Ja","2018","Alleinerziehende","3","458","0.330358074774275","0.305894624993608","0.354821524554941"
"Ja","2018","Alleinerziehende","4","606","0.525265755479186","0.495538947754859","0.554992563203512"
"Ja","2018","Alleinerziehende","5","547","0.744605239972119","0.713206803497352","0.776003676446886"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1307","0.259896740902919","0.249967002168949","0.26982647963689"
"Ja","2018","Paar mit Kind(ern)","3","2127","0.509475537182986","0.496032077124099","0.522918997241874"
"Ja","2018","Paar mit Kind(ern)","4","4410","0.69561788522498","0.684101755627589","0.707134014822371"
"Ja","2018","Paar mit Kind(ern)","5","7687","0.898281509570822","0.891853179827604","0.904709839314039"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","219","0.264308869433206","0.238226289343763","0.29039144952265"
"Ja","2018","Sonstige","3","167","0.515589878584227","0.471249747156617","0.559930010011837"
"Ja","2018","Sonstige","4","174","0.651859942197445","0.59655297981048","0.707166904584411"
"Ja","2018","Sonstige","5","279","0.733441467957808","0.688388204643695","0.778494731271921"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","662","0.767121645386237","0.738823735412028","0.795419555360445"
"Nein","2018","1-Pers.-HH","3","599","0.65081755965441","0.619638303381083","0.681996815927737"
"Nein","2018","1-Pers.-HH","4","510","0.508620860702328","0.478411212838988","0.538830508565667"
"Nein","2018","1-Pers.-HH","5","420","0.280454091183124","0.258699481969698","0.30220870039655"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","410","0.658639779863283","0.619012233764717","0.69826732596185"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","568","0.628244135368821","0.597609530669004","0.658878740068639"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","733","0.356977478947649","0.337202851103396","0.376752106791901"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","758","0.129159850271806","0.120296462814625","0.138023237728986"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1227","0.873130227552355","0.85583139140496","0.89042906369975"
"Nein","2018","Alleinerziehende","3","962","0.669641925225726","0.645178475445059","0.694105375006392"
"Nein","2018","Alleinerziehende","4","478","0.474734244520814","0.445007436796488","0.504461052245141"
"Nein","2018","Alleinerziehende","5","194","0.255394760027881","0.223996323553114","0.286793196502648"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","6187","0.740103259097081","0.73017352036311","0.750032997831051"
"Nein","2018","Paar mit Kind(ern)","3","3185","0.490524462817014","0.477081002758126","0.503967922875901"
"Nein","2018","Paar mit Kind(ern)","4","1723","0.30438211477502","0.292865985177629","0.315898244372411"
"Nein","2018","Paar mit Kind(ern)","5","807","0.101718490429178","0.0952901606859609","0.108146820172396"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","879","0.735691130566794","0.70960855047735","0.761773710656237"
"Nein","2018","Sonstige","3","321","0.484410121415773","0.440069989988163","0.528750252843383"
"Nein","2018","Sonstige","4","111","0.348140057802555","0.292833095415589","0.40344702018952"
"Nein","2018","Sonstige","5","91","0.266558532042192","0.221505268728078","0.311611795356305"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","169","0.29705180810625","0.259102990171913","0.335000626040587"
"Ja","2019","1-Pers.-HH","3","360","0.457863667708581","0.4224889523964","0.493238383020761"
"Ja","2019","1-Pers.-HH","4","499","0.528361941069401","0.496226933310352","0.560496948828449"
"Ja","2019","1-Pers.-HH","5","1508","0.742340430435663","0.722848962320411","0.761831898550914"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","126","0.416251586548066","0.36377820535527","0.468724967740863"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","432","0.512864279366607","0.479535651515247","0.546192907217967"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1498","0.684321197984451","0.664480109485226","0.704162286483677"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6070","0.875587932004861","0.867789002225683","0.883386861784038"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","154","0.319936603125509","0.282582239272703","0.357290966978314"
"Ja","2019","Alleinerziehende","3","468","0.39246872202636","0.364572415519066","0.420365028533654"
"Ja","2019","Alleinerziehende","4","594","0.626397093681272","0.595455314322088","0.657338873040455"
"Ja","2019","Alleinerziehende","5","749","0.76127701667309","0.734239619482536","0.788314413863643"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","495","0.39809527857522","0.370893626008895","0.425296931141545"
"Ja","2019","Paar mit Kind(ern)","3","1583","0.491232373043168","0.473420202128709","0.509044543957627"
"Ja","2019","Paar mit Kind(ern)","4","4033","0.732631820594573","0.720723179231256","0.744540461957889"
"Ja","2019","Paar mit Kind(ern)","5","9865","0.906941951995845","0.901445600809788","0.912438303181902"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","65","0.307476624509071","0.238313706699204","0.376639542318937"
"Ja","2019","Sonstige","3","131","0.592096700930843","0.530559182564884","0.653634219296802"
"Ja","2019","Sonstige","4","185","0.610042568109135","0.553810009989567","0.666275126228703"
"Ja","2019","Sonstige","5","315","0.796380564098082","0.757113597803228","0.835647530392935"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","388","0.70294819189375","0.664999373959413","0.740897009828087"
"Nein","2019","1-Pers.-HH","3","402","0.542136332291419","0.506761616979239","0.5775110476036"
"Nein","2019","1-Pers.-HH","4","428","0.471638058930599","0.439503051171551","0.503773066689648"
"Nein","2019","1-Pers.-HH","5","426","0.257659569564337","0.238168101449086","0.277151037679589"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","213","0.583748413451934","0.531275032259137","0.63622179464473"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","432","0.487135720633393","0.453807092782033","0.520464348484753"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","610","0.315678802015548","0.295837713516323","0.335519890514774"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","810","0.124412067995139","0.116613138215962","0.132210997774317"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","445","0.680063396874491","0.642709033021686","0.717417760727297"
"Nein","2019","Alleinerziehende","3","709","0.60753127797364","0.579634971466346","0.635427584480935"
"Nein","2019","Alleinerziehende","4","345","0.373602906318728","0.342661126959545","0.404544685677912"
"Nein","2019","Alleinerziehende","5","206","0.23872298332691","0.211685586136357","0.265760380517464"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","749","0.60190472142478","0.574703068858455","0.629106373991105"
"Nein","2019","Paar mit Kind(ern)","3","1443","0.508767626956832","0.490955456042373","0.526579797871291"
"Nein","2019","Paar mit Kind(ern)","4","1273","0.267368179405428","0.255459538042111","0.279276820768744"
"Nein","2019","Paar mit Kind(ern)","5","867","0.093058048004155","0.0875616968180976","0.0985543991902124"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","106","0.692523375490929","0.623360457681063","0.761686293300796"
"Nein","2019","Sonstige","3","114","0.407903299069157","0.346365780703198","0.469440817435116"
"Nein","2019","Sonstige","4","104","0.389957431890865","0.333724873771297","0.446189990010433"
"Nein","2019","Sonstige","5","89","0.203619435901918","0.164352469607065","0.242886402196772"
