"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","1536","","",""
"Ja","2016","Paar mit Kind(ern)","3","2482","","",""
"Ja","2016","Paar mit Kind(ern)","4","4179","0.769960315518556","0.758590145505686","0.781330485531427"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","105","","",""
"Ja","2016","Sonstige","3","110","","",""
"Ja","2016","Sonstige","4","128","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","345","0.734167263770746","0.694809795976439","0.773524731565054"
"Nein","2016","1-Pers.- Haushalt","3","340","0.575106216179169","0.535552555324441","0.614659877033897"
"Nein","2016","1-Pers.- Haushalt","4","367","0.408039527413976","0.376125150149267","0.439953904678686"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","426","0.586639978906171","0.55116008645592","0.622119871356422"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","464","0.37391835284034","0.34846428275892","0.399372422921759"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","584","0.28239536719384","0.263669454055703","0.301121280331977"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","808","0.669214506077143","0.64218566019138","0.696243351962905"
"Nein","2016","Alleinerziehende","3","379","0.547495936133353","0.511438549861025","0.583553322405681"
"Nein","2016","Alleinerziehende","4","224","","",""
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2021","","",""
"Nein","2016","Paar mit Kind(ern)","3","1383","","",""
"Nein","2016","Paar mit Kind(ern)","4","1084","","",""
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","112","","",""
"Nein","2016","Sonstige","3","95","0.559520183973708","0.491561956049023","0.627478411898394"
"Nein","2016","Sonstige","4","59","0.486285395611515","0.414648978359304","0.557921812863725"
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","178","","",""
"Ja","2017","1-Pers.- Haushalt","3","268","","",""
"Ja","2017","1-Pers.- Haushalt","4","660","0.581698724018417","0.552414852529461","0.610982595507374"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","312","0.455873022339937","0.419443125254899","0.492302919424974"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","952","0.637694545912112","0.613139657025745","0.662249434798479"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1762","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","366","0.327735051604352","0.299958619653972","0.355511483554732"
"Ja","2017","Alleinerziehende","3","434","0.509664625927286","0.474936574514308","0.544392677340265"
"Ja","2017","Alleinerziehende","4","441","0.54343536540208","0.506509168080352","0.580361562723808"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","1615","","",""
"Ja","2017","Paar mit Kind(ern)","3","2644","","",""
"Ja","2017","Paar mit Kind(ern)","4","4521","0.777541518263933","0.766729485951076","0.78835355057679"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","161","","",""
"Ja","2017","Sonstige","3","104","","",""
"Ja","2017","Sonstige","4","236","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","384","0.723431439283677","0.686450322058503","0.76041255650885"
"Nein","2017","1-Pers.- Haushalt","3","341","0.575272804357332","0.536014512304205","0.614531096410458"
"Nein","2017","1-Pers.- Haushalt","4","430","0.418301275981583","0.389017404492626","0.447585147470539"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","406","0.544126977660063","0.507697080575026","0.580556874745101"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","520","0.362305454087888","0.337750565201521","0.386860342974255"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","604","0.251328210296804","0.233849592946216","0.268806827647391"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","731","0.672264948395648","0.644488516445268","0.700041380346028"
"Nein","2017","Alleinerziehende","3","362","0.490335374072714","0.455607322659735","0.525063425485692"
"Nein","2017","Alleinerziehende","4","258","","",""
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2093","","",""
"Nein","2017","Paar mit Kind(ern)","3","1643","","",""
"Nein","2017","Paar mit Kind(ern)","4","1163","","",""
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","179","","",""
"Nein","2017","Sonstige","3","71","0.302265586108254","0.234224930325202","0.370306241891306"
"Nein","2017","Sonstige","4","84","0.336632056267338","0.284856106130217","0.388408006404459"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","179","","",""
"Ja","2018","1-Pers.- Haushalt","3","311","0.471052514421633","0.43297074975332","0.509134279089945"
"Ja","2018","1-Pers.- Haushalt","4","681","0.581871503188684","0.553150370468654","0.610592635908713"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","246","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","836","0.57892126971941","0.552786374157286","0.605056165281534"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1764","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","337","0.331891877951329","0.303885634071729","0.359898121830929"
"Ja","2018","Alleinerziehende","3","400","0.49264528768894","0.457582568801252","0.527708006576628"
"Ja","2018","Alleinerziehende","4","510","0.600389626775869","0.567304941174751","0.633474312376987"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1289","","",""
"Ja","2018","Paar mit Kind(ern)","3","2592","","",""
"Ja","2018","Paar mit Kind(ern)","4","4626","0.775480951564899","0.764716371469575","0.786245531660223"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","102","","",""
"Ja","2018","Sonstige","3","160","","",""
"Ja","2018","Sonstige","4","173","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","449","0.705920986175961","0.670285857414565","0.741556114937358"
"Nein","2018","1-Pers.- Haushalt","3","349","0.528947485578367","0.490865720910055","0.56702925024668"
"Nein","2018","1-Pers.- Haushalt","4","452","0.418128496811316","0.389407364091287","0.446849629531346"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","350","0.616013676630345","0.576967544782929","0.65505980847776"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","535","0.42107873028059","0.394943834718466","0.447213625842714"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","578","0.250250726714611","0.232707868793701","0.267793584635521"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","749","0.668108122048671","0.640101878169071","0.696114365928271"
"Nein","2018","Alleinerziehende","3","381","0.50735471231106","0.472291993423372","0.542417431198749"
"Nein","2018","Alleinerziehende","4","332","0.399610373224131","0.366525687623013","0.432695058825249"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2412","","",""
"Nein","2018","Paar mit Kind(ern)","3","1396","","",""
"Nein","2018","Paar mit Kind(ern)","4","1146","","",""
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","200","","",""
"Nein","2018","Sonstige","3","114","","",""
"Nein","2018","Sonstige","4","95","0.398067580255468","0.339462810257068","0.456672350253868"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","234","","",""
"Ja","2019","1-Pers.- Haushalt","3","294","","",""
"Ja","2019","1-Pers.- Haushalt","4","691","0.620215065035265","0.591481941755743","0.648948188314787"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","310","0.500368736804628","0.461200789607464","0.539536684001793"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","748","0.61728596085603","0.5895300270827","0.645041894629361"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1874","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","308","0.332277775990221","0.300869812104564","0.363685739875879"
"Ja","2019","Alleinerziehende","3","413","0.557058073864058","0.520286458088726","0.593829689639389"
"Ja","2019","Alleinerziehende","4","552","0.699606674002427","0.667899142687407","0.731314205317448"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1015","","",""
"Ja","2019","Paar mit Kind(ern)","3","2202","","",""
"Ja","2019","Paar mit Kind(ern)","4","4560","0.804423464716432","0.793944711375294","0.814902218057569"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","91","0.596359173849362","0.524684894687254","0.668033453011469"
"Ja","2019","Sonstige","3","93","0.585060239653224","0.508233506606949","0.661886972699498"
"Ja","2019","Sonstige","4","205","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","287","","",""
"Nein","2019","1-Pers.- Haushalt","3","278","","",""
"Nein","2019","1-Pers.- Haushalt","4","405","0.379784934964735","0.351051811685213","0.408518058244257"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","316","0.499631263195372","0.460463315998208","0.538799210392536"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","430","0.38271403914397","0.354958105370639","0.4104699729173"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","470","0.210403140124501","0.19390260221802","0.226903678030982"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","556","0.667722224009779","0.636314260124121","0.699130187895436"
"Nein","2019","Alleinerziehende","3","288","","",""
"Nein","2019","Alleinerziehende","4","251","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1048","","",""
"Nein","2019","Paar mit Kind(ern)","3","972","0.341247422192566","0.324752871751771","0.357741972633362"
"Nein","2019","Paar mit Kind(ern)","4","944","0.195576535283568","0.185097781942431","0.206055288624706"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","89","0.403640826150638","0.331966546988531","0.475315105312746"
"Nein","2019","Sonstige","3","65","0.414939760346776","0.338113027300502","0.491766493393051"
"Nein","2019","Sonstige","4","99","0.330194548481982","0.277329262300301","0.383059834663664"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
