"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Thüringen","Ostdeutschland","291","0.538116002794116","0.494197259646689","0.582034745941543"
"Nein","2013","Schleswig-Holstein","Westdeutschland","227","0.456580366701989","0.411499947231319","0.501660786172659"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","101","0.342020487633555","0.285850405865419","0.39819056940169"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","533","0.454124720003301","0.426345196214039","0.481904243792562"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","46","0.513515815634863","0.417914313457255","0.609117317812472"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","1093","0.381033135733808","0.36317849455426","0.398887776913355"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","413","0.421487825015165","0.391447945738469","0.451527704291862"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","378","0.467366315615441","0.433524950654105","0.501207680576777"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Württemberg","Westdeutschland","599","0.405717598961716","0.381931013209666","0.429504184713767"
"Nein","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","880","0.420681758243376","0.400113722128144","0.441249794358607"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","145","0.36923914335666","0.321646943713595","0.416831342999725"
"Nein","2013","Berlin","Ostdeutschland","75","0.382338302108233","0.319806155469295","0.444870448747171"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","246","0.475555889847231","0.432755508830322","0.51835627086414"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","146","0.533930268510607","0.477481407426683","0.590379129594531"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","331","0.434301367776416","0.400539918171024","0.468062817381808"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","218","0.431623764282922","0.388510119316314","0.47473740924953"
"Nein","2013","Thüringen","Westdeutschland","","","",""
"Nein","2013","Thüringen","Ostdeutschland","204","0.461883997205884","0.417965254058458","0.505802740353311"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","","","",""
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","","","",""
"Ja","2014","Berlin","Ostdeutschland","","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2014","Thüringen","Westdeutschland","","","",""
"Ja","2014","Thüringen","Ostdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","","","",""
"Nein","2014","Berlin","Ostdeutschland","","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2014","Thüringen","Westdeutschland","","","",""
"Nein","2014","Thüringen","Ostdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Westdeutschland","279","0.519199237602014","0.477405470750482","0.560993004453547"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","194","0.713897704857588","0.661243442019012","0.766551967696163"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","835","0.552717808610319","0.527454562214489","0.577981055006149"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","65","0.509015851758302","0.418431214565601","0.599600488951003"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","1967","0.606313826684653","0.589383521444487","0.62324413192482"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","714","0.619666408382287","0.591323301642878","0.648009515121696"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.533547775488978","0.501311532671702","0.565784018306255"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Württemberg","Westdeutschland","1216","0.624189717401443","0.601956752055127","0.646422682747759"
"Ja","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","1612","0.588154676380118","0.569167213602786","0.607142139157449"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","238","0.621404926541332","0.571915806343554","0.670894046739111"
"Ja","2015","Berlin","Ostdeutschland","184","0.597519584342063","0.54018147352724","0.654857695156886"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","313","0.485266736861953","0.44547497603125","0.525058497692656"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","173","0.499280038207267","0.446897851650259","0.551662224764275"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","564","0.571045344929293","0.538959315053032","0.603131374805555"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","281","0.474728524414565","0.432804360306989","0.516652688522141"
"Ja","2015","Thüringen","Westdeutschland","","","",""
"Ja","2015","Thüringen","Ostdeutschland","348","0.52907766621931","0.488419932466814","0.569735399971806"
"Nein","2015","Schleswig-Holstein","Westdeutschland","270","0.480800762397986","0.439006995546453","0.522594529249518"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","89","0.286102295142412","0.233448032303837","0.338756557980988"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","653","0.447282191389681","0.422018944993851","0.472545437785511"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","52","0.490984148241698","0.400399511048997","0.581568785434399"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","1232","0.393686173315347","0.37675586807518","0.410616478555513"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","413","0.380333591617713","0.351990484878304","0.408676698357122"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.466452224511022","0.434215981693745","0.498688467328298"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Württemberg","Westdeutschland","607","0.375810282598556","0.353577317252241","0.398043247944872"
"Nein","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","969","0.411845323619882","0.392857860842551","0.430832786397214"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","131","0.378595073458668","0.329105953260889","0.428084193656446"
"Nein","2015","Berlin","Ostdeutschland","97","0.402480415657937","0.345142304843114","0.45981852647276"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","293","0.514733263138047","0.474941502307344","0.55452502396875"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","177","0.500719961792733","0.448337775235725","0.553102148349741"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","350","0.428954655070707","0.396868625194445","0.461040684946968"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","264","0.525271475585435","0.483347311477859","0.567195639693011"
"Nein","2015","Thüringen","Westdeutschland","","","",""
"Nein","2015","Thüringen","Ostdeutschland","231","0.47092233378069","0.430264600028194","0.511580067533186"
"Ja","2016","Schleswig-Holstein","Westdeutschland","269","0.544794303230101","0.501231446131461","0.58835716032874"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","181","0.675201103273453","0.618604018611698","0.731798187935207"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","789","0.585739267376831","0.559433356316514","0.612045178437147"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","54","0.481551238887868","0.385979912315534","0.577122565460203"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","1844","0.625525779585502","0.607913815316376","0.643137743854628"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","635","0.613053052157301","0.58251259375887","0.643593510555732"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","488","0.547131833909554","0.513569540841165","0.580694126977943"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Württemberg","Westdeutschland","1083","0.622118377037344","0.598536982758397","0.645699771316291"
"Ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","1438","0.607750476790323","0.587757410189092","0.627743543391554"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","243","0.670636145477549","0.621257415482348","0.720014875472751"
"Ja","2016","Berlin","Ostdeutschland","180","0.657461984319716","0.599778547389305","0.715145421250126"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","299","0.519405942308659","0.478099043711523","0.560712840905796"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","179","0.508318695594783","0.454215731609097","0.562421659580469"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","524","0.574068419461944","0.541096595776579","0.607040243147309"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","270","0.49951507144395","0.456205597301977","0.542824545585923"
"Ja","2016","Thüringen","Westdeutschland","","","",""
"Ja","2016","Thüringen","Ostdeutschland","321","0.530847666527396","0.488834023175025","0.572861309879766"
"Nein","2016","Schleswig-Holstein","Westdeutschland","233","0.455205696769899","0.41164283967126","0.498768553868539"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","82","0.324798896726547","0.268201812064793","0.381395981388302"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","558","0.414260732623169","0.387954821562853","0.440566643683486"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","51","0.518448761112131","0.422877434539797","0.614020087684466"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","1057","0.374474220414498","0.356862256145372","0.392086184683624"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","342","0.386946947842699","0.356406489444268","0.417487406241131"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","357","0.452868166090446","0.419305873022057","0.486430459158835"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Württemberg","Westdeutschland","541","0.377881622962656","0.354300228683709","0.401463017241603"
"Nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","853","0.392249523209677","0.372256456608446","0.412242589810908"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","105","0.329363854522451","0.279985124527249","0.378742584517652"
"Nein","2016","Berlin","Ostdeutschland","80","0.342538015680284","0.284854578749874","0.400221452610694"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","263","0.480594057691341","0.439287159094204","0.521900956288477"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","149","0.491681304405217","0.437578340419531","0.545784268390903"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","340","0.425931580538056","0.392959756852691","0.458903404223421"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","242","0.50048492855605","0.457175454414077","0.543794402698023"
"Nein","2016","Thüringen","Westdeutschland","","","",""
"Nein","2016","Thüringen","Ostdeutschland","221","0.469152333472604","0.427138690120234","0.511165976824975"
"Ja","2017","Schleswig-Holstein","Westdeutschland","334","0.556463332078525","0.519259656722899","0.593667007434151"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","214","0.682544806059111","0.631781063678264","0.733308548439959"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","1002","0.606511863541865","0.5835841724198","0.629439554663931"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","82","0.535234274064531","0.46277376149517","0.607694786633892"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","2160","0.639324558288097","0.623528348450684","0.655120768125511"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","722","0.630489441779111","0.603248208056633","0.657730675501589"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.566678524486336","0.536102853830007","0.597254195142665"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Württemberg","Westdeutschland","1271","0.667329943225056","0.646395865355916","0.688264021094196"
"Ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","1667","0.613756086909159","0.595329392455207","0.63218278136311"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","259","0.64412896867855","0.597092003958044","0.691165933399056"
"Ja","2017","Berlin","Ostdeutschland","203","0.630783995735028","0.577405803807989","0.684162187662067"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","371","0.52474514733461","0.487671168513761","0.561819126155458"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","206","0.546955940882234","0.49780335485976","0.596108526904708"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","651","0.621853582703766","0.592592127070417","0.651115038337115"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","326","0.576937644136308","0.538080675117577","0.61579461315504"
"Ja","2017","Thüringen","Westdeutschland","","","",""
"Ja","2017","Thüringen","Ostdeutschland","379","0.564259809864934","0.525570874435093","0.602948745294775"
"Nein","2017","Schleswig-Holstein","Westdeutschland","351","0.443536667921475","0.406332992565849","0.480740343277101"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","109","0.317455193940889","0.266691451560041","0.368218936321736"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","742","0.393488136458135","0.370560445336069","0.416415827580201"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","100","0.46476572593547","0.392305213366109","0.537226238504831"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","1390","0.360675441711903","0.344879231874489","0.376471651549316"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","484","0.369510558220889","0.342269324498411","0.396751791943367"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","477","0.433321475513664","0.402745804857335","0.463897146169993"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Württemberg","Westdeutschland","675","0.332670056774944","0.311735978905804","0.353604134644084"
"Nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","1015","0.386243913090841","0.36781721863689","0.404670607544793"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","139","0.35587103132145","0.308834066600944","0.402907996041956"
"Nein","2017","Berlin","Ostdeutschland","111","0.369216004264972","0.315837812337933","0.422594196192011"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","326","0.47525485266539","0.438180873844542","0.512328831486239"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","188","0.453044059117766","0.403891473095292","0.50219664514024"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","404","0.378146417296234","0.348884961662885","0.407407872929583"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","295","0.423062355863692","0.38420538684496","0.461919324882423"
"Nein","2017","Thüringen","Westdeutschland","","","",""
"Nein","2017","Thüringen","Ostdeutschland","252","0.435740190135066","0.397051254705225","0.474429125564907"
"Ja","2018","Schleswig-Holstein","Westdeutschland","342","0.612811343625335","0.576064426062153","0.649558261188517"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","239","0.714169938997381","0.667755603932134","0.760584274062628"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","967","0.605189988717649","0.582583408458872","0.627796568976426"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","95","0.681210056037942","0.613692707624803","0.748727404451081"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","2183","0.660161587316948","0.645019934406225","0.675303240227671"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","755","0.642605963958461","0.615845800398148","0.669366127518773"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","548","0.592200071471014","0.562630284247537","0.621769858694491"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Württemberg","Westdeutschland","1230","0.659347188820955","0.637929788155831","0.68076458948608"
"Ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","1648","0.628187890205505","0.609742002032913","0.646633778378096"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","305","0.649278514486924","0.606454674921953","0.692102354051896"
"Ja","2018","Berlin","Ostdeutschland","191","0.641342208380985","0.587517310092536","0.695167106669435"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","384","0.584739177339679","0.548820484895236","0.620657869784121"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","217","0.533043765047558","0.485216067592447","0.580871462502669"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","684","0.647124696416318","0.618343772561453","0.675905620271182"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","327","0.539439040349676","0.500267770887026","0.578610309812327"
"Ja","2018","Thüringen","Westdeutschland","","","",""
"Ja","2018","Thüringen","Ostdeutschland","362","0.562374460507433","0.524118777832735","0.600630143182131"
"Nein","2018","Schleswig-Holstein","Westdeutschland","333","0.387188656374665","0.350441738811483","0.423935573937846"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","125","0.285830061002619","0.239415725937372","0.332244396067866"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","829","0.394810011282351","0.372203431023574","0.417416591541128"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","88","0.318789943962058","0.251272595548919","0.386307292375197"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","1576","0.339838412683052","0.324696759772329","0.354980065593775"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","477","0.357394036041539","0.330633872481227","0.384154199601852"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","513","0.407799928528986","0.378230141305509","0.437369715752463"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Württemberg","Westdeutschland","651","0.340652811179045","0.31923541051392","0.362070211844169"
"Nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","989","0.371812109794495","0.353366221621904","0.390257997967087"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","172","0.350721485513076","0.307897645948104","0.393545325078047"
"Nein","2018","Berlin","Ostdeutschland","114","0.358657791619015","0.304832893330565","0.412482689907464"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","339","0.415260822660321","0.379342130215879","0.451179515104764"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","201","0.466956234952442","0.419128537497331","0.514783932407553"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","375","0.352875303583682","0.324094379728818","0.381656227438547"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","295","0.460560959650324","0.421389690187673","0.499732229112974"
"Nein","2018","Thüringen","Westdeutschland","","","",""
"Nein","2018","Thüringen","Ostdeutschland","284","0.437625539492567","0.399369856817869","0.475881222167265"
"Ja","2019","Schleswig-Holstein","Westdeutschland","405","0.645255213874034","0.606747785512939","0.683762642235128"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","289","0.730504985475142","0.684734928831924","0.77627504211836"
