"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","149","0.540613827802468","0.484593733777155","0.596633921827782"
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","3347","0.351056824484866","0.341062273317895","0.361051375651837"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","1118","0.350994924952835","0.33394150597771","0.368048343927959"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","899","0.408037918097804","0.38668471207942","0.429391124116187"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","1631","0.339749732439277","0.326753672116321","0.352745792762233"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","2393","0.372374044666997","0.360883680756832","0.383864408577161"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","179","0.514991645159295","0.462254909358345","0.567728380960245"
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","293","0.382999419025943","0.349418545048855","0.416580293003031"
"Nein","2015","Berlin","Ost","220","0.374441023108215","0.337234657045431","0.411647389171"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","684","0.481561447770772","0.455789989439018","0.507332906102526"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","404","0.477524208720752","0.442868289046269","0.512180128395235"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","766","0.378328237807428","0.358039932202947","0.39861654341191"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","604","0.489482454348728","0.462043541551751","0.516921367145705"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","470","0.387664883721099","0.36157822201821","0.413751545423989"
"Ja","2016","Schleswig-Holstein","West","706","0.572696339442881","0.545680362949479","0.599712315936282"
"Ja","2016","Schleswig-Holstein","Ost","","","",""
"Ja","2016","Hamburg","West","453","0.698434595083994","0.663126086519853","0.733743103648134"
"Ja","2016","Hamburg","Ost","","","",""
"Ja","2016","Niedersachsen","West","2042","0.605814731034607","0.589728285934576","0.621901176134639"
"Ja","2016","Niedersachsen","Ost","","","",""
"Ja","2016","Bremen","West","138","0.45456110852314","0.396548277221023","0.512573939825257"
"Ja","2016","Bremen","Ost","","","",""
"Ja","2016","Nordrhein-Westfalen","West","5016","0.66511615127655","0.654693190931521","0.675539111621579"
"Ja","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja","2016","Hessen","West","1666","0.636253292836333","0.617588537013192","0.654918048659474"
"Ja","2016","Hessen","Ost","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","West","1131","0.611049811718758","0.588918332745878","0.633181290691638"
"Ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2016","Baden-Württemberg","West","3078","0.656198696666552","0.642318046572862","0.670079346760241"
"Ja","2016","Baden-Württemberg","Ost","","","",""
"Ja","2016","Bayern","West","3862","0.637231312638306","0.625033073737433","0.649429551539178"
"Ja","2016","Bayern","Ost","","","",""
"Ja","2016","Saarland","West","160","0.491822344313153","0.436526158289985","0.547118530336321"
"Ja","2016","Saarland","Ost","","","",""
"Ja","2016","Berlin","West","513","0.654454756523317","0.620075482997696","0.688834030048938"
"Ja","2016","Berlin","Ost","405","0.702783904571521","0.665427829955746","0.740139979187296"
"Ja","2016","Brandenburg","West","","","",""
"Ja","2016","Brandenburg","Ost","734","0.558285667383195","0.531547038296613","0.585024296469777"
"Ja","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ost","414","0.52140545697626","0.485340451341422","0.557470462611097"
"Ja","2016","Sachsen","West","","","",""
"Ja","2016","Sachsen","Ost","1302","0.621694295701969","0.600675330990219","0.64271326041372"
"Ja","2016","Sachsen-Anhalt","West","","","",""
"Ja","2016","Sachsen-Anhalt","Ost","661","0.537608920364175","0.509504612302265","0.565713228426084"
"Ja","2016","Thüringen","West","","","",""
"Ja","2016","Thüringen","Ost","783","0.584645749605822","0.557316821402257","0.611974677809387"
"Nein","2016","Schleswig-Holstein","West","582","0.427303660557119","0.400287684063718","0.454319637050521"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","196","0.301565404916006","0.266256896351866","0.336873913480147"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","1503","0.394185268965393","0.378098823865361","0.410271714065424"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","145","0.54543889147686","0.487426060174743","0.603451722778977"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","2860","0.33488384872345","0.324460888378422","0.345306809068479"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
"Nein","2016","Hessen","West","886","0.363746707163667","0.345081951340526","0.382411462986808"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","733","0.388950188281242","0.366818709308362","0.411081667254122"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","1420","0.343801303333448","0.329920653239759","0.357681953427138"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","2106","0.362768687361694","0.350570448460822","0.374966926262567"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","154","0.508177655686847","0.452881469663679","0.563473841710015"
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","222","0.345545243476683","0.311165969951062","0.379924517002304"
"Nein","2016","Berlin","Ost","170","0.297216095428479","0.259860020812704","0.334572170044254"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","591","0.441714332616805","0.414975703530223","0.468452961703387"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","323","0.478594543023741","0.442529537388903","0.514659548658578"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","743","0.378305704298031","0.35728673958628","0.399324669009781"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","548","0.462391079635825","0.434286771573916","0.490495387697735"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","466","0.415354250394178","0.388025322190613","0.442683178597743"
"Ja","2017","Schleswig-Holstein","West","897","0.582002472115753","0.55992887757574","0.604076066655767"
"Ja","2017","Schleswig-Holstein","Ost","","","",""
"Ja","2017","Hamburg","West","557","0.716849093436362","0.686454263617707","0.747243923255017"
"Ja","2017","Hamburg","Ost","","","",""
"Ja","2017","Niedersachsen","West","2633","0.622341981324372","0.608752528302386","0.635931434346358"
"Ja","2017","Niedersachsen","Ost","","","",""
"Ja","2017","Bremen","West","196","0.491440589558876","0.449735898218923","0.533145280898829"
"Ja","2017","Bremen","Ost","","","",""
"Ja","2017","Nordrhein-Westfalen","West","5733","0.670255211214202","0.660992262451624","0.679518159976781"
"Ja","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja","2017","Hessen","West","1914","0.664913957192205","0.648848180575756","0.680979733808653"
"Ja","2017","Hessen","Ost","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","West","1173","0.611556173371696","0.591244868784837","0.631867477958556"
"Ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2017","Baden-Württemberg","West","3607","0.710885924738584","0.699029080438571","0.722742769038598"
"Ja","2017","Baden-Württemberg","Ost","","","",""
"Ja","2017","Bayern","West","4454","0.645973755220176","0.634900758793828","0.657046751646524"
"Ja","2017","Bayern","Ost","","","",""
"Ja","2017","Saarland","West","215","0.478187495391799","0.437215568833758","0.519159421949839"
"Ja","2017","Saarland","Ost","","","",""
"Ja","2017","Berlin","West","543","0.638169492748645","0.606456705897227","0.669882279600064"
"Ja","2017","Berlin","Ost","461","0.673836429430191","0.639687760705131","0.70798509815525"
"Ja","2017","Brandenburg","West","","","",""
"Ja","2017","Brandenburg","Ost","956","0.576632394874335","0.553787856686309","0.59947693306236"
"Ja","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ost","471","0.569179884319642","0.537233626039421","0.601126142599863"
"Ja","2017","Sachsen","West","","","",""
"Ja","2017","Sachsen","Ost","1604","0.682715166398191","0.664818466751827","0.700611866044554"
"Ja","2017","Sachsen-Anhalt","West","","","",""
"Ja","2017","Sachsen-Anhalt","Ost","774","0.591915929238733","0.567472214977557","0.616359643499909"
"Ja","2017","Thüringen","West","","","",""
"Ja","2017","Thüringen","Ost","927","0.648119291340653","0.623960069144818","0.672278513536488"
"Nein","2017","Schleswig-Holstein","West","1021","0.417997527884247","0.395923933344233","0.44007112242426"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","287","0.283150906563638","0.252756076744983","0.313545736382293"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","2256","0.377658018675628","0.364068565653642","0.391247471697613"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","356","0.508559410441124","0.466854719101171","0.550264101781077"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","4162","0.329744788785798","0.320481840023219","0.339007737548376"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","1402","0.335086042807795","0.319020266191347","0.351151819424244"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","1039","0.388443826628304","0.368132522041444","0.408755131215163"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","2009","0.289114075261416","0.277257230961402","0.300970919561429"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","2711","0.354026244779824","0.342953248353476","0.365099241206172"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","356","0.521812504608201","0.480840578050161","0.562784431166242"
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","339","0.361830507251355","0.330117720399936","0.393543294102773"
"Nein","2017","Berlin","Ost","263","0.326163570569809","0.29201490184475","0.360312239294869"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","841","0.423367605125665","0.400523066937639","0.446212143313691"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","452","0.430820115680358","0.398873857400137","0.462766373960579"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","994","0.317284833601809","0.299388133955446","0.335181533248173"
"Nein","2017","Sachsen-Anhalt","West","","","",""
"Nein","2017","Sachsen-Anhalt","Ost","779","0.408084070761267","0.383640356500091","0.432527785022443"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","574","0.351880708659347","0.327721486463512","0.376039930855182"
"Ja","2018","Schleswig-Holstein","West","912","0.631437503823732","0.609965135742333","0.652909871905131"
"Ja","2018","Schleswig-Holstein","Ost","","","",""
"Ja","2018","Hamburg","West","607","0.74073774008922","0.712311816157079","0.76916366402136"
"Ja","2018","Hamburg","Ost","","","",""
"Ja","2018","Niedersachsen","West","2539","0.636887022018502","0.623764496912062","0.650009547124942"
"Ja","2018","Niedersachsen","Ost","","","",""
"Ja","2018","Bremen","West","256","0.669761265378686","0.630313192758827","0.709209337998546"
"Ja","2018","Bremen","Ost","","","",""
"Ja","2018","Nordrhein-Westfalen","West","5768","0.681381731885811","0.672475485942177","0.690287977829445"
"Ja","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja","2018","Hessen","West","1995","0.677471581810609","0.66174314015382","0.693200023467397"
"Ja","2018","Hessen","Ost","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","West","1216","0.642509438544714","0.623210314098664","0.661808562990765"
"Ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2018","Baden-Württemberg","West","3525","0.708430045548825","0.696376026505713","0.720484064591937"
"Ja","2018","Baden-Württemberg","Ost","","","",""
"Ja","2018","Bayern","West","4336","0.665368706822361","0.654283935558698","0.676453478086024"
"Ja","2018","Bayern","Ost","","","",""
"Ja","2018","Saarland","West","215","0.543107137202722","0.501014426434774","0.58519984797067"
"Ja","2018","Saarland","Ost","","","",""
"Ja","2018","Berlin","West","654","0.641993155610035","0.61359750033129","0.670388810888779"
"Ja","2018","Berlin","Ost","425","0.666834140489057","0.631841971657519","0.701826309320595"
"Ja","2018","Brandenburg","West","","","",""
"Ja","2018","Brandenburg","Ost","943","0.642336134427387","0.620211865053746","0.664460403801028"
"Ja","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ost","488","0.562226439602517","0.531415934462848","0.593036944742186"
"Ja","2018","Sachsen","West","","","",""
"Ja","2018","Sachsen","Ost","1678","0.694088584687285","0.67633217449098","0.71184499488359"
"Ja","2018","Sachsen-Anhalt","West","","","",""
"Ja","2018","Sachsen-Anhalt","Ost","784","0.57719935172907","0.55243795788556","0.60196074557258"
"Ja","2018","Thüringen","West","","","",""
"Ja","2018","Thüringen","Ost","881","0.619349476803253","0.595154008225081","0.643544945381425"
"Nein","2018","Schleswig-Holstein","West","1027","0.368562496176268","0.347090128094869","0.390034864257667"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","306","0.25926225991078","0.23083633597864","0.287688183842921"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","2620","0.363112977981498","0.349990452875058","0.376235503087938"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","290","0.330238734621314","0.290790662001454","0.369686807241173"
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","4746","0.318618268114189","0.309712022170555","0.327524514057823"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","1398","0.322528418189391","0.306799976532603","0.33825685984618"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","1153","0.357490561455286","0.338191437009235","0.376789685901336"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","1936","0.291569954451175","0.279515935408063","0.303623973494287"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","2625","0.334631293177639","0.323546521913976","0.345716064441302"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","323","0.456892862797278","0.41480015202933","0.498985573565226"
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","441","0.358006844389965","0.329611189111221","0.38640249966871"
"Nein","2018","Berlin","Ost","272","0.333165859510943","0.298173690679405","0.368158028342481"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","860","0.357663865572613","0.335539596198972","0.379788134946254"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","508","0.437773560397483","0.406963055257814","0.468584065537152"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","909","0.305911415312715","0.28815500511641","0.32366782550902"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","745","0.42280064827093","0.39803925442742","0.44756204211444"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","666","0.380650523196747","0.356455054618575","0.404845991774919"
"Ja","2019","Schleswig-Holstein","West","1065","0.655426970080354","0.631504760805629","0.679349179355079"
"Ja","2019","Schleswig-Holstein","Ost","","","",""
"Ja","2019","Hamburg","West","708","0.772326806238357","0.744252166993638","0.800401445483076"
"Ja","2019","Hamburg","Ost","","","",""
"Ja","2019","Niedersachsen","West","2635","0.669871452160638","0.654846321492984","0.684896582828292"
"Ja","2019","Niedersachsen","Ost","","","",""
"Ja","2019","Bremen","West","226","0.726780430153906","0.677956738315609","0.775604121992204"
"Ja","2019","Bremen","Ost","","","",""
"Ja","2019","Nordrhein-Westfalen","West","6292","0.735098331333846","0.725608881128301","0.744587781539392"
"Ja","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja","2019","Hessen","West","2078","0.752361434688297","0.735905524362711","0.768817345013884"
"Ja","2019","Hessen","Ost","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","West","1271","0.673255816273358","0.652043197509428","0.694468435037288"
"Ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2019","Baden-Württemberg","West","3538","0.74926551508737","0.736580477040191","0.76195055313455"
"Ja","2019","Baden-Württemberg","Ost","","","",""
"Ja","2019","Bayern","West","4725","0.721210234337016","0.710075665063341","0.732344803610692"
"Ja","2019","Bayern","Ost","","","",""
"Ja","2019","Saarland","West","216","0.607813374922216","0.554975823350286","0.660650926494146"
"Ja","2019","Saarland","Ost","","","",""
"Ja","2019","Berlin","West","642","0.683181779272683","0.651960780784047","0.714402777761318"
"Ja","2019","Berlin","Ost","435","0.682323502711649","0.644596016749953","0.720050988673346"
"Ja","2019","Brandenburg","West","","","",""
"Ja","2019","Brandenburg","Ost","1168","0.718000409592071","0.696347738308916","0.739653080875226"
"Ja","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ost","602","0.582162559037107","0.550223202224164","0.61410191585005"
"Ja","2019","Sachsen","West","","","",""
"Ja","2019","Sachsen","Ost","1820","0.721068652237183","0.703058632746777","0.739078671727589"
"Ja","2019","Sachsen-Anhalt","West","","","",""
"Ja","2019","Sachsen-Anhalt","Ost","863","0.63413470617537","0.608120739956827","0.660148672393914"
"Ja","2019","Thüringen","West","","","",""
"Ja","2019","Thüringen","Ost","951","0.651505666358835","0.625858860272145","0.677152472445525"
"Nein","2019","Schleswig-Holstein","West","451","0.344573029919646","0.320650820644921","0.368495239194371"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","149","0.227673193761643","0.199598554516924","0.255747833006361"
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","1128","0.330128547839362","0.315103417171708","0.345153678507016"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","94","0.273219569846094","0.224395878007796","0.322043261684391"
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","2015","0.264901668666153","0.255412218460608","0.274391118871699"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","565","0.247638565311702","0.231182654986116","0.264094475637289"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","607","0.326744183726642","0.305531564962712","0.347956802490572"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","947","0.25073448491263","0.23804944686545","0.263419522959809"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","1505","0.278789765662983","0.267655196389308","0.289924334936659"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","112","0.392186625077784","0.339349073505854","0.445024176649714"
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","211","0.316818220727317","0.285597222238682","0.348039219215953"
"Nein","2019","Berlin","Ost","150","0.317676497288351","0.279949011326654","0.355403983250047"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","491","0.281999590407929","0.260346919124774","0.303652261691084"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","314","0.417837440962893","0.38589808414995","0.449776797775836"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","562","0.278931347762817","0.260921328272411","0.296941367253223"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","454","0.36586529382463","0.339851327606086","0.391879260043173"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","375","0.348494333641165","0.322847527554475","0.374141139727855"
